Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,3.6149,30.01,1.905,1837.0,108.41670766076602,Day:1993md,1.0,0.0,0.05,1837.0,108.41670766076602,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.895582889521666,2.826177092668868,1.0111015732327968,1.7099000000000002,3.595,6.548313315084714,1.6573044167027675,5.286329416702768,2.299201908641946,2.7978719358262323,0.6857100474167629,0.0003430496192611976,5354910.476088622,316037.9769383089,0.00021388952813017432,32617.81464255678,59918925.4983768,3536316.0746351318,153.88327847879472,9.081937080411397,3.0867800616260094e-164,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,2.669811541069449,1.8125778758326847,0.6961021854633289,0.0,0.0,0.0,0.0,15.0,2.786572489230046,1.9483755083547356,0.6870963672870051,0.0,0.0,0.005218518,0.007533262,1.0,0.002811642,0.005258285,0.003074648,0.005426287,0.924049181950919,0.0,0.0,0.003473212,0.005775162,1.0,0.002765618,0.00499587,0.003074648,0.005426287,0.9121321683878046
79,197,3.6149,30.01,1.92,1992.0,130.7385027449833,Day:1993md,1.0,0.0,0.05,1992.0,130.7385027449833,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.9105828895216659,2.8687838559812366,1.0111015732327968,1.6949000000000003,3.595,6.548313315084714,1.6427658084505063,5.329165808450506,2.3084986048188347,2.8405587340784937,0.6820604803367004,0.0003466609598048052,5746248.441479069,377136.5048391904,0.00021388952813017432,33558.34384422529,66848220.93769678,4387367.628795341,171.67903651153188,11.267600495089857,1.6379876308023075e-165,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,15.0,2.786572489230046,1.9483755083547356,0.6870963672870051,0.0,0.0,0.005488079,0.007749055,1.0,0.004396355,0.00694036,0.003260601,0.005616093,1.3003054695411644,0.0,0.0,0.003669167,0.005963953,1.0,0.002765618,0.00499587,0.003260601,0.005616093,0.8661915370420934
79,197,3.6149,30.01,1.935,2018.0,131.18672036452472,Day:1993md,1.0,0.0,0.05,2018.0,131.18672036452472,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.925582889521666,2.9113906192936048,1.0111015732327968,1.6799000000000002,3.595,6.548313315084714,1.6282272001982452,5.3724522001982455,2.3178550861083282,2.883245532330755,0.6783671429058238,0.00035014267677397715,5763364.86198354,374666.46903258783,0.00021388952813017432,34529.50808831057,69680547.32221073,4529812.921905793,178.95299321462403,11.633427293975013,8.696176792599841e-167,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,15.0,2.786572489230046,1.9483755083547356,0.6870963672870051,0.0,0.0,0.005767278,0.007967956,1.0,0.004396355,0.00694036,0.003454632,0.005809105,1.2355479063434731,0.0,0.0,0.003873081,0.006155194,1.0,0.002765618,0.00499587,0.003454632,0.005809105,0.823053632514858
79,197,3.6149,30.01,1.95,1979.0,128.1227325653024,Day:1993md,1.0,0.0,0.05,1979.0,128.1227325653024,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.940582889521666,2.9539973826059724,1.0111015732327968,1.6649000000000003,3.595,6.548313315084714,1.6136885919459838,5.416188591945984,2.3272706314363147,2.9259323305830165,0.674629877985776,0.0003534976084603355,5598340.561961837,362442.9967810618,0.00021388952813017432,35532.36769685125,70318555.67206863,4552504.043835663,180.59152087105937,11.691702441699833,4.619143547784423e-168,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.006056423,0.008188901,1.0,0.004396355,0.00694036,0.003656938,0.006005245,1.1747014836539518,0.0,0.0,0.004085197,0.006348811,1.0,0.003684846,0.005800164,0.003656938,0.006005245,1.0118775365303971
79,197,3.6149,30.01,1.965,2142.0,121.21100445091609,Day:1993md,1.0,0.0,0.05,2142.0,121.21100445091609,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.955582889521666,2.99660414591834,1.0111015732327968,1.6499000000000001,3.595,6.548313315084714,1.5991499836937226,5.460374983693723,2.3367445268350844,2.968619128835277,0.6708485334027331,0.00035672856537868897,6004565.397576551,339784.968782198,0.00021388952813017432,36568.023969436756,78328707.34253353,4432446.916120605,201.1631247493186,11.383372740125978,2.4547796814149712e-169,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.006355599,0.008411822,1.0,0.004396355,0.00694036,0.003867821,0.006204145,1.117528522163488,0.0,0.0,0.004305645,0.006545926,1.0,0.003684846,0.005800164,0.003867821,0.006204146,0.9626291252223569
79,197,3.6149,30.01,1.98,2030.0,123.5819566117967,Day:1993md,1.0,0.0,0.05,2030.0,123.5819566117967,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.970582889521666,3.0392109092307082,1.0111015732327968,1.6349000000000002,3.595,6.548313315084714,1.5846113754414615,5.505011375441462,2.346276065479393,3.0113059270875384,0.6670229620750683,0.00035983832907302666,5641422.372178773,343437.4457277913,0.00021388952813017432,37637.62104036472,76404370.71194038,4651330.8503816,196.2210596647147,11.945508611726869,1.3052214799847735e-170,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.006664988,0.008636603,1.0,0.004396355,0.00694036,0.004087401,0.006405702,1.063775428079016,0.0,0.0,0.004534603,0.0067455,1.0,0.003684846,0.005800164,0.004087402,0.006405702,0.9163267627870906
79,197,3.6149,30.01,1.995,2125.0,128.34181937311,Day:1993md,1.0,0.0,0.05,2125.0,128.34181937311,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,1.985582889521666,3.0818176725430773,1.0111015732327968,1.6199000000000001,3.595,6.548313315084714,1.5700727671891999,5.5500977671892,2.3558645477168674,3.0539927253398007,0.6631530221415893,0.0003628296510144881,5856742.948263473,353724.7273321254,0.00021388952813017432,38742.34783750469,82327489.15469746,4972263.408251226,211.43276243155358,12.769724896728533,6.943513262163848e-172,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.9259323305830165,1.8587435052396484,0.6721024749838368,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.006984783,0.008863345,1.0,0.004396355,0.00694036,0.004315888,0.006609854,1.0131974960152539,0.0,0.0,0.004772283,0.006947498,1.0,0.003684846,0.005800164,0.004315888,0.006609855,0.8727593145729932
79,197,3.6149,30.01,2.01,2145.0,129.38866604150456,Day:1993md,1.0,0.0,0.05,2145.0,129.38866604150456,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,2.0005828895216657,3.1244244358554445,1.0111015732327968,1.6049000000000004,3.595,6.548313315084714,1.5555341589369391,5.595634158936938,2.365509281092961,3.0966795235920612,0.6592385770902905,0.00036570525158809007,5865379.265638788,353805.8736636375,0.00021388952813017432,39883.440149499205,85549979.1206758,5160465.118089887,219.70873394982124,13.253062938664424,3.695732165020848e-173,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,2.9526270255987925,2.095310199056652,0.674342286849481,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.007315217,0.009093151,1.0,0.002934099,0.004998371,0.004553457,0.006816517,0.679973392476488,0.0,0.0,0.005018883,0.00715185,1.0,0.003684846,0.005800164,0.004553457,0.006816517,0.8317370723957612
79,197,3.6149,30.01,2.025,2203.0,133.2536025779416,Day:1993md,1.0,0.0,0.05,2203.0,133.2536025779416,0.0199,0.5237733085234983,0.06703093793401961,0.9329690620659804,0.07184690324627198,2.015582889521666,3.167031199167812,1.0111015732327968,1.5899000000000003,3.595,6.548313315084714,1.5409955506846775,5.641620550684678,2.3752095803706834,3.139366321844322,0.6552794958875556,0.00036846781916499385,5978812.491664388,361642.44378224196,0.00021388952813017432,41062.1828084358,90459988.72698407,5471683.788938089,232.3185791581029,14.05233210104671,1.968116216324016e-174,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,2.9526270255987925,2.095310199056652,0.674342286849481,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.6631793231409353,0.0,0.0,0.007656437,0.00932497,1.0,0.002934099,0.004998371,0.00480043,0.007025591,0.6483707736600606,0.0,0.0,0.005274547,0.007358312,1.0,0.003684846,0.005800164,0.00480043,0.007025591,0.7930810456375915
79,197,3.6249,16.02,0.06,12.63,1.4949305167799605,Day:1993md,1.0,0.0,0.05,12.63,1.4949305167799605,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.05725177909945239,0.00035852247007128746,1.0110706935389857,3.5648999999999997,3.605,6.548313315084714,1.00367237374311,1.00727237374311,1.0036295998739326,-0.010723391214109923,0.9617737045269869,-0.004499766909996412,-2806.8120532959056,-332.22398997132774,0.0026642020724205436,363.5931078461076,4592.18095209634,543.5464326100135,0.01179360034244274,0.0013959313582441997,2.3123416481627795e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9618035526513753,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,7.487345e-07,1.3087744164816278e-05,1.0,0.0,2.195875142428204e-07,0.0,2.3123416481627795e-07,0.9488617104051416,0.0,0.0,7.07308e-07,1.2544224164816277e-05,1.0,0.0,0.0,0.0,2.3123416481627795e-07,0.0
79,197,3.6249,16.02,0.075,26.01,2.3898379129137606,Day:1993md,1.0,0.0,0.05,26.01,2.3898379129137606,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.07225177909945239,0.032706672103607004,1.0110706935389857,3.5498999999999996,3.605,6.548313315084714,0.9994492298663821,1.0050742298663822,1.002533904596938,0.021647942662618047,0.9616989311037979,-0.004327832842875509,-6009.936368688023,-552.2019910838096,0.0026642020724205436,365.0453089035479,9494.828484581281,872.3991191490139,0.02438453833490046,0.0022404880508129217,3.1107231670468607e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,-0.0012333704746002143,0.05210451868941357,0.9618035526513753,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,1.129343e-06,1.9760422316704685e-05,1.0,0.0,2.195875142428204e-07,3.651252e-07,6.112471316704686e-06,0.03214940562101596,0.0,0.0,1.054884e-06,1.8776842316704685e-05,1.0,0.0,0.0,3.651252e-07,6.112470316704686e-06,0.0
79,197,3.6249,16.02,0.09,61.33,4.2648233550758,Day:1993md,1.0,0.0,0.05,61.33,4.2648233550758,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.08725177909945239,0.06505482173714261,1.0110706935389857,3.5349,3.605,6.548313315084714,0.9952260859896545,1.0033260859896544,1.0016616624338053,0.054019276539345684,0.9616069761073222,-0.004154708645954125,-14761.564582807374,-1026.5035935140493,0.0026642020724205436,366.8353245104881,22498.010452228234,1564.4878594391396,0.057779200458674095,0.004017904509273759,3.705163429774405e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.9616235426374489,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,1.694786e-06,2.906457634297744e-05,1.0,6.252215e-07,1.0332878087262964e-05,5.642324e-07,9.77272634297744e-06,1.0619298877858552,0.0,0.0,1.564768e-06,2.737220634297744e-05,1.0,0.0,0.0,5.642324e-07,9.77272634297744e-06,0.0
79,197,3.6249,16.02,0.105,107.7,6.601162700615704,Day:1993md,1.0,0.0,0.05,107.7,6.601162700615704,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.10225177909945239,0.09740297137067844,1.0110706935389857,3.5199,3.605,6.548313315084714,0.9910029421129267,1.0020279421129268,1.0010134575084026,0.08639061041607343,0.9614976296454883,-0.003980612916167739,-27056.134888816618,-1658.3282121716197,0.0026642020724205436,368.96981031271247,39738.04857067914,2435.629749489529,0.1020549207707562,0.00625516375493228,3.915176976375284e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.06818433232058389,0.08655153733338372,0.9616235426374489,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,2.537701e-06,4.189552769763753e-05,1.0,6.252215e-07,1.0332878087262964e-05,8.541415e-07,1.4956477697637528e-05,0.692782211860345,0.0,0.0,2.315224e-06,3.909452769763753e-05,1.0,0.0,0.0,8.541415e-07,1.4956477697637528e-05,0.0
79,197,3.6249,16.02,0.12,169.2,9.778088207824675,Day:1993md,1.0,0.0,0.05,169.2,9.778088207824675,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.11725177909945239,0.12975112100421393,1.0110706935389857,3.5048999999999997,3.605,6.548313315084714,0.9867797982361989,1.001179798236199,1.0005897252301759,0.11876194429280107,0.9613706801343438,-0.003805768200748425,-44458.82961729668,-2569.2810733721935,0.0026642020724205436,371.4559908817777,62850.353657196785,3632.1294441669406,0.16141174752179344,0.009328004166945757,2.1695441707311406e-07,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.13689232464379192,0.11954235470222396,0.9613643458119655,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,3.796212e-06,5.9298354417073116e-05,1.0,1.519633e-06,2.5202749840607883e-05,1.280318e-06,2.2062724417073115e-05,1.1469158513462645,0.0,0.0,3.421352e-06,5.480321441707312e-05,1.0,0.0,0.0,1.280318e-06,2.2062724417073115e-05,0.0
79,197,3.6249,16.02,0.135,268.6,14.819839945154605,Day:1993md,1.0,0.0,0.05,268.6,14.819839945154605,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.1322517790994524,0.16209927063774976,1.0110706935389857,3.4898999999999996,3.605,6.548313315084714,0.9825566543594711,1.0007816543594712,1.0003907508366274,0.15113327816952904,0.9612259142995665,-0.003630400022164569,-73986.3371419471,-4082.150687162708,0.0026642020724205436,374.30168100511236,100537.4315179732,5547.091003698081,0.25819938263482595,0.014245992273216128,2.129340384805248e-08,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.13689232464379192,0.11954235470222396,0.9613643458119655,0.0,0.0,0.0,0.0,0.0,0.08571620762697477,0.0028563036013904007,0.9619047473714356,0.0,0.0,5.675045e-06,8.303091340384805e-05,1.0,1.519633e-06,2.5202749840607883e-05,1.910214e-06,3.199089340384805e-05,0.7859743247493333,0.0,0.0,5.051503e-06,7.599532340384806e-05,1.0,0.0,0.0,1.910214e-06,3.199089340384805e-05,0.0
79,197,3.6249,16.02,0.15,388.9,20.763453132848593,Day:1993md,1.0,0.0,0.05,388.9,20.763453132848593,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.1472517790994524,0.19444742027128514,1.0110706935389857,3.4749,3.605,6.548313315084714,0.9783335104827435,1.0008335104827435,1.0004166684350793,0.18350461204625645,0.9610631171784627,-0.003454735876721748,-112570.11067631403,-6010.141982996209,0.0026642020724205436,377.5153076334842,146815.703138662,7838.521396980768,0.3770508490136194,0.020130824459231315,1.1296000306447526e-09,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.20489060649502389,0.15120926534213208,0.9610324618005556,0.0,0.0,0.0,0.0,1.0,0.27439749373902866,0.10340341841341948,0.9614156155672859,0.0,0.0,8.474525e-06,0.00011537242960003064,1.0,3.541339e-06,5.460171681750054e-05,2.843829e-06,4.588299960003065e-05,1.1966528122047575,0.0,0.0,7.44963e-06,0.00010458762960003065,1.0,5.549195e-06,6.661474603542336e-05,2.843829e-06,4.588299960003065e-05,1.4917678132075023
79,197,3.6249,16.02,0.165,537.6,28.20855233789923,Day:1993md,1.0,0.0,0.05,537.6,28.20855233789923,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.1622517790994524,0.22679556990482097,1.0110706935389857,3.4598999999999998,3.605,6.548313315084714,0.9741103666060158,1.0013353666060159,1.0006674605512142,0.2158759459229842,0.960882072122457,-0.0032790042161185934,-163952.2137108946,-8602.780136492205,0.0026642020724205436,381.1059325055033,204882.54931495857,10750.446643365382,0.5261776330173553,0.027609206287206103,5.6131634172992066e-11,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.20489060649502389,0.15120926534213208,0.9610324618005556,0.0,0.0,0.0,0.0,1.0,0.27439749373902866,0.10340341841341948,0.9614156155672859,0.0,0.0,1.263133e-05,0.00015899015613163417,1.0,3.541339e-06,5.460171681750054e-05,4.22887e-06,6.481692613163418e-05,0.83886839210565,0.0,0.0,1.096672e-05,0.00014272785613163416,1.0,5.549195e-06,6.661474603542336e-05,4.22887e-06,6.481692613163418e-05,1.0457476505275738
79,197,3.6249,16.02,0.18,738.1,38.40541530826089,Day:1993md,1.0,0.0,0.05,738.1,38.40541530826089,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.1772517790994524,0.2591437195383566,1.0110706935389857,3.4448999999999996,3.605,6.548313315084714,0.969887222729288,1.002287222729288,1.0011429581879343,0.24824727979971206,0.960682560800093,-0.003103433421513013,-237833.3605881434,-12375.137498370159,0.0026642020724205436,385.08327546943866,284229.96562399267,14789.283122669225,0.7299569975319397,0.03798171202734767,2.787848867803794e-12,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.27226281903670396,0.18170191893198384,0.9606320678481295,0.0,0.0,0.0,0.0,1.0,0.27439749373902866,0.10340341841341948,0.9614156155672859,0.0,0.0,1.876199e-05,0.00021755720278784885,1.0,8.105356e-06,0.00011026190227707924,6.281933e-06,9.038714278784886e-05,1.2293749582174873,0.0,0.0,1.609119e-05,0.00019332490278784885,1.0,5.549195e-06,6.661474603542336e-05,6.281932e-06,9.038714278784886e-05,0.7411626560775314
79,197,3.6249,16.02,0.195,1010.0,52.055421427551614,Day:1993md,1.0,0.0,0.05,1010.0,52.055421427551614,0.0199,0.27960174616949157,0.01941728910557404,0.980582710894426,0.019801786111303964,0.1922517790994524,0.2914918691718922,1.0110706935389857,3.4299,3.605,6.548313315084714,0.9656640788525603,1.0036890788525603,1.0018428413940783,0.2806186136764397,0.9604643632005558,-0.0029282507797607025,-344915.8135569719,-17776.968348252467,0.0026642020724205436,389.4577385232923,393352.3159085252,20273.386707051184,1.0102040960475864,0.052065940542174206,1.3867502743046212e-13,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.27226281903670396,0.18170191893198384,0.9606320678481295,0.0,0.0,0.0,0.0,1.0,0.27439749373902866,0.10340341841341948,0.9614156155672859,0.0,0.0,2.769719e-05,0.00029551920013867506,1.0,8.105356e-06,0.00011026190227707924,9.316837e-06,0.000124695000138675,0.8791072414351122,0.0,0.0,2.349003e-05,0.00026016140013867503,1.0,5.549195e-06,6.661474603542336e-05,9.316837e-06,0.000124695000138675,0.5299940769209134
79,197,4.0649,15.0,1.11,42680.0,2240.604474243502,Arrington:1998ps,1.0,0.0,0.05,42680.0,2240.604474243502,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.1069640821124922,2.1542599908105817,1.0098635107818257,2.9548999999999994,4.045,6.548313315084714,0.818555220899073,2.050655220899073,1.4320109011104187,2.1447670616299277,0.9200964252499919,0.0027684922413287838,15416333.613965638,809323.01011907,0.0027553709007382453,2095.765111126107,89447254.94286224,4695780.684952586,229.71768480576466,12.059664301514877,6.191643897040151e-93,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,2.15363353475533,1.2468573244326935,0.9214927475159281,0.0,0.0,0.0,0.0,21.0,2.188728642741631,1.1235388955094259,0.9179675409929487,0.0,0.0,0.005254018,0.01021506,1.0,0.002816809,0.006631672,0.003942561,0.008854626,0.7300148110127186,0.0,0.0,0.004327407,0.009118556,1.0,0.004328621,0.009245048,0.003942561,0.008854626,1.0795679883526954
79,197,4.0649,15.0,1.095,41560.0,2179.2676659832314,Arrington:1998ps,1.0,0.0,0.05,41560.0,2179.2676659832314,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.091964082112492,2.1219768998307593,1.0098635107818257,2.9699,4.045,6.548313315084714,0.8227104641606001,2.0217354641606002,1.4218774434389907,2.1124636283684,0.9215014671333811,0.0027460493516450555,15134469.442474863,793601.0562511244,0.0027553709007382453,2019.6242639138877,83935584.40826118,4401301.85578272,215.5626590821749,11.303386259171086,1.2129844065986111e-91,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,2.15363353475533,1.2468573244326935,0.9214927475159281,0.0,0.0,0.0,0.0,20.0,2.0666381674173464,1.0584776205264066,0.9231806020610602,0.0,0.0,0.004985931,0.01000958,1.0,0.002816809,0.006631672,0.003729581,0.008679013,0.7620170146792745,0.0,0.0,0.004104656,0.008937715,1.0,0.003589274,0.008762564,0.003729581,0.008679013,0.9808467410808787
79,197,4.0649,15.0,1.08,42910.0,2244.955877071975,Arrington:1998ps,1.0,0.0,0.05,42910.0,2244.955877071975,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.0769640821124922,2.0896938088509383,1.0098635107818257,2.9848999999999997,4.045,6.548313315084714,0.8268657074221271,1.9932657074221272,1.4118306227809791,2.080160195106873,0.9228805525163353,0.0027218719877572344,15764885.414525663,824783.7837964495,0.0027553709007382453,1946.372031907541,83518823.88915259,4369519.331999356,214.49233823633978,11.22176264997858,2.376756128232553e-90,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,2.041632344294068,1.2210772134424759,0.9255836101465964,0.0,0.0,0.0,0.0,20.0,2.0666381674173464,1.0584776205264066,0.9231806020610602,0.0,0.0,0.00472596,0.009808825,1.0,0.002177864,0.005783702,0.003524131,0.008512219,0.6455613596040324,0.0,0.0,0.003889172,0.008759558,1.0,0.003589274,0.008762564,0.003524132,0.008512219,1.0235658700348866
79,197,4.0649,15.0,1.065,40770.0,2134.1930231354427,Arrington:1998ps,1.0,0.0,0.05,40770.0,2134.1930231354427,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.061964082112492,2.0574107178711163,1.0098635107818257,2.9999,4.045,6.548313315084714,0.831020950683654,1.965245950683654,1.4018723018462322,2.047856761845346,0.9242338840132556,0.0026958974957416696,15122978.549591979,791644.7218436634,0.0027553709007382453,1875.9086823658429,76480796.98005542,4003551.221944383,196.41733696110512,10.281886440157807,4.657950935659488e-89,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,2.041632344294068,1.2210772134424759,0.9255836101465964,0.0,0.0,0.0,0.0,20.0,2.0666381674173464,1.0584776205264066,0.9231806020610602,0.0,0.0,0.004474424,0.009610676,1.0,0.002177864,0.005783702,0.003326697,0.008349499,0.6737284041009379,0.0,0.0,0.003681174,0.008586194,1.0,0.003589274,0.008762564,0.003326697,0.008349499,1.0682260283259744
79,197,4.0649,15.0,1.05,40470.0,2114.9232279210514,Arrington:1998ps,1.0,0.0,0.05,40470.0,2114.9232279210514,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.0469640821124921,2.0251276268912948,1.0098635107818257,3.0149,4.045,6.548313315084714,0.8351761939451811,1.937676193945181,1.392004380002154,2.015553328583819,0.9255616640571273,0.002668062072703929,15168312.766796298,792681.4183066203,0.0027553709007382453,1808.1376303976976,73175329.90219483,3824072.27380622,187.92826432480277,9.820950121161662,9.130337842659184e-88,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,2.041632344294068,1.2210772134424759,0.9255836101465964,0.0,0.0,0.0,0.0,19.0,1.9704480688035857,1.00721849945303,0.9271075268201667,0.0,0.0,0.004231374,0.009420212,1.0,0.002177864,0.005783702,0.003137423,0.008190234,0.7031898383500896,0.0,0.0,0.003480471,0.008421232,1.0,0.003068115,0.008430865,0.003137423,0.008190234,1.0000534024144274
79,197,4.0649,15.0,1.035,41310.0,2155.2564812569294,Arrington:1998ps,1.0,0.0,0.05,41310.0,2155.2564812569294,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.031964082112492,1.9928445359114733,1.0098635107818257,3.0298999999999996,4.045,6.548313315084714,0.839331437206708,1.9105564372067079,1.382228793364799,1.983249895322292,0.9268640948678375,0.002638300832803301,15657805.010851042,816910.8141344453,0.0027553709007382453,1742.9653501174882,72001898.61335345,3756537.3674469697,184.91466799785596,9.647507544949221,1.7900338741117582e-86,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,19.0,1.9704480688035857,1.00721849945303,0.9271075268201667,0.0,0.0,0.003996811,0.009238805,1.0,0.001545796,0.004828059,0.002956452,0.008032537,0.5608336853181256,0.0,0.0,0.003287496,0.008260263,1.0,0.003068115,0.008430865,0.002956452,0.008032537,1.044027095851418
