Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.6316999999999995,25.0,1.5759,21.6,1.079,12,1.0,0.0,0.0,21.6,1.079,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4030334200836017,-0.17959596721175464,1.0013399464679928,3.0557999999999996,4.6286,2.894010933453939,2.6521546279565995,5.1356154379566,2.266189629743416,1.1854504359724007,0.8400948510639386,9.352929549486658e-05,230943.68332097115,11536.49232885777,0.00027003222575487776,11665.410771656221,251972.87266777438,12586.978222617063,0.647114603797216,0.03232577118042574,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.128293905713423,1.5164495720462634,0.843658983518765,0.0,0.0,0.0,0.0,8.0,1.192003751324527,1.6315334283281768,0.8379103759597057,0.0,0.0,5.390399e-05,0.0003854806,1.0,8.886243e-05,0.0005738665,9.577022e-05,0.0005809036,0.9580347026059041,0.0,0.0,7.836196e-05,0.0005193593,1.0,9.10416e-05,0.0005369754,9.577022e-05,0.0005809036,0.9405395535458232
6,12,4.6316999999999995,25.0,1.5905,23.32,1.08,12,1.0,0.0,0.0,23.32,1.08,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4176334200836016,-0.15219839561175474,1.0013399464679928,3.0411999999999995,4.6286,2.894010933453939,2.6394831646513546,5.169173414651355,2.2735816270042637,1.2255194708776456,0.8385707010123467,0.00010481376639217921,222489.8579900669,10303.989992678913,0.00027003222575487776,11910.45903758473,277751.9047564759,12863.295760591509,0.7133200963160513,0.03303540754808471,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.3159712454229937,1.5543842659358913,0.8375116796170654,0.0,0.0,0.0,0.0,8.0,1.192003751324527,1.6315334283281768,0.8379103759597057,0.0,0.0,5.851235e-05,0.0004075393,1.0,0.0001388133,0.0007742554,0.0001044799,0.0006128772,1.2800524418170054,0.0,0.0,8.536375e-05,0.0005488384,1.0,9.10416e-05,0.0005369754,0.00010448,0.0006128773,0.879191213141108
6,12,4.6316999999999995,25.0,1.6051,23.14,1.075,12,1.0,0.0,0.0,23.14,1.075,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4322334200836015,-0.12480082401175485,1.0013399464679928,3.0265999999999993,4.6286,2.894010933453939,2.62681170134611,5.20315771134611,2.2810431191334612,1.26558850578289,0.8370262695687275,0.0001158727218793238,199701.87654778027,9277.420799000163,0.00027003222575487776,12161.848453216717,281425.1732074348,13073.98708720797,0.7227537533328414,0.03357650323391549,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.3159712454229937,1.5543842659358913,0.8375116796170654,0.0,0.0,0.0,0.0,9.0,1.292171253556635,1.6849120837046547,0.8334911436640313,0.0,0.0,6.345294e-05,0.00043015,1.0,0.0001388133,0.0007742554,0.0001139688,0.0006460802,1.1973152898386579,0.0,0.0,9.295505e-05,0.0005792537,1.0,0.0001109517,0.0005976249,0.0001139688,0.0006460802,0.9517131274264713
6,12,4.6316999999999995,25.0,1.6197,25.52,1.081,12,1.0,0.0,0.0,25.52,1.081,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4468334200836015,-0.09740325241175496,1.0013399464679928,3.0119999999999996,4.6286,2.894010933453939,2.6141402380408656,5.237568328040865,2.288573426403633,1.3056575406881343,0.8354614373431142,0.00012670833092378315,201407.43559593282,8531.404305611419,0.00027003222575487776,12419.738508974222,316951.72674902214,13425.737328201134,0.813992748133908,0.034479865232474705,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.3159712454229937,1.5543842659358913,0.8375116796170654,0.0,0.0,0.0,0.0,9.0,1.292171253556635,1.6849120837046547,0.8334911436640313,0.0,0.0,6.875492e-05,0.0004533386,1.0,0.0001388133,0.0007742554,0.0001243134,0.0006806567,1.1204286525090195,0.0,0.0,0.0001011967,0.0006106944,1.0,0.0001109517,0.0005976249,0.0001243134,0.0006806567,0.8905980454666013
6,12,4.6316999999999995,25.0,1.6342,26.04,1.08,12,1.0,0.0,0.0,26.04,1.08,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4613334200836017,-0.07019333541175454,1.0013399464679928,2.9974999999999996,4.6286,2.894010933453939,2.601555565580178,5.272165205580178,2.2961195974034494,1.3454521301488223,0.8338870138025499,0.0001372508596241442,189725.5876670606,7868.803175131547,0.00027003222575487776,12682.457719673414,330251.1990202957,13697.054337247288,0.8481483405134281,0.035176659283967064,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.3159712454229937,1.5543842659358913,0.8375116796170654,0.0,0.0,0.0,0.0,10.0,1.3843089581045671,1.734011708519571,0.8293434109790648,0.0,0.0,7.440813e-05,0.0004769691,1.0,0.0001388133,0.0007742554,0.0001355116,0.0007164874,1.0492861207101523,0.0,0.0,0.0001100928,0.0006430486,1.0,0.0001329242,0.0006580484,0.0001355116,0.0007164874,0.9523418509903343
6,12,4.6316999999999995,25.0,1.6488,27.22,1.084,12,1.0,0.0,0.0,27.22,1.084,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4759334200836016,-0.04279576381175465,1.0013399464679928,2.9828999999999994,4.6286,2.894010933453939,2.588884102274933,5.307425542274933,2.3037850468902112,1.385521165054067,0.8322811645048124,0.00014764797873878494,184357.4170978455,7341.786926306559,0.00027003222575487776,12953.79658939278,352602.34316327143,14041.915502901775,0.9055503601568944,0.036062328817416375,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.3159712454229937,1.5543842659358913,0.8375116796170654,0.0,0.0,0.0,0.0,10.0,1.3843089581045671,1.734011708519571,0.8293434109790648,0.0,0.0,8.052354e-05,0.0005014036,1.0,0.0001388133,0.0007742554,0.0001477973,0.0007542051,0.9824221939120961,0.0,0.0,0.0001198358,0.0006768736,1.0,0.0001329242,0.0006580484,0.0001477973,0.0007542052,0.8916554265945721
6,12,4.6316999999999995,25.0,1.6634,28.78,1.089,12,1.0,0.0,0.0,28.78,1.089,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.4905334200836016,-0.015398192211754314,1.0013399464679928,2.9682999999999993,4.6286,2.894010933453939,2.576212638969688,5.343112198969688,2.311517293677399,1.4255901999593124,0.8306545584591015,0.00015782854100496066,182349.78171087208,6899.892713104228,0.00027003222575487776,13232.138298902191,380820.9402424051,14409.798607504486,0.9780211228832197,0.03700712310006345,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.4986083590200328,1.5907539589350037,0.8309860757205644,0.0,0.0,0.0,0.0,10.0,1.3843089581045671,1.734011708519571,0.8293434109790648,0.0,0.0,8.710095e-05,0.0005265303,1.0,0.0002150704,0.001024365,0.000161178,0.0007937004,1.294199023837524,0.0,0.0,0.0001304426,0.000712078,1.0,0.0001329242,0.0006580484,0.000161178,0.0007937005,0.8349506893034088
6,12,4.6316999999999995,25.0,1.678,30.14,1.094,12,1.0,0.0,0.0,30.14,1.094,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5051334200836015,0.011999379388245579,1.0013399464679928,2.9536999999999995,4.6286,2.894010933453939,2.5635411756644437,5.379225175664443,2.319315669688894,1.4656592348645567,0.8290070772668966,0.00016779490292693773,179624.04980277465,6519.86431599985,0.00027003222575487776,13517.659283572431,407422.2508068731,14788.31925622824,1.0463383840397773,0.03797923663369331,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.4986083590200328,1.5907539589350037,0.8309860757205644,0.0,0.0,0.0,0.0,11.0,1.4864448823143086,1.7884393240481762,0.8246565769425861,0.0,0.0,9.4182e-05,0.0005524091,1.0,0.0002150704,0.001024365,0.0001757346,0.000835099,1.2120075866720146,0.0,0.0,0.0001419906,0.0007488004,1.0,0.0001619764,0.0007316361,0.0001757346,0.0008350991,0.9050952653187342
6,12,4.6316999999999995,25.0,1.6926,29.94,1.092,12,1.0,0.0,0.0,29.94,1.092,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5197334200836017,0.03939695098824547,1.0013399464679928,2.9390999999999994,4.6286,2.894010933453939,2.5508697123591992,5.4157644723592,2.3271795101279147,1.5057282697698011,0.8273386028277003,0.00017754945969512988,168629.06849398452,6150.3988909629625,0.00027003222575487776,13810.540500444482,413487.5825833078,15081.110226485376,1.0619153178892449,0.03873117993103058,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.4986083590200328,1.5907539589350037,0.8309860757205644,0.0,0.0,0.0,0.0,11.0,1.4864448823143086,1.7884393240481762,0.8246565769425861,0.0,0.0,0.0001018105,0.0005790816,1.0,0.0002150704,0.001024365,0.0001915477,0.0008785163,1.1351227678026867,0.0,0.0,0.0001545584,0.0007871724,1.0,0.0001619764,0.0007316361,0.0001915477,0.0008785163,0.8476797995972566
6,12,4.6316999999999995,25.0,1.7071,31.94,1.099,12,1.0,0.0,0.0,31.94,1.099,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5342334200836016,0.06660686798824589,1.0013399464679928,2.9245999999999994,4.6286,2.894010933453939,2.5382850398985113,5.452475449898511,2.33505362891273,1.5455228592304895,0.8256606619312039,0.00018702997064702875,170774.76882183008,5876.06358594838,0.00027003222575487776,14108.883734338779,450637.7464747806,15505.663224038317,1.1573240550802888,0.039821513354202795,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.4986083590200328,1.5907539589350037,0.8309860757205644,0.0,0.0,0.0,0.0,11.0,1.4864448823143086,1.7884393240481762,0.8246565769425861,0.0,0.0,0.0001099916,0.0006065532,1.0,0.0002150704,0.001024365,0.0002085751,0.000923735,1.0636809333580586,0.0,0.0,0.0001681281,0.0008270424,1.0,0.0001619764,0.0007316361,0.0002085751,0.000923735,0.7943289184215478
6,12,4.6316999999999995,25.0,1.7217,34.1,1.108,12,1.0,0.0,0.0,34.1,1.108,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5488334200836016,0.09400443958824578,1.0013399464679928,2.9099999999999993,4.6286,2.894010933453939,2.5256135765932664,5.489864466593266,2.3430459804692836,1.5855918941357343,0.8239499937906642,0.00019636965049280245,173652.088876381,5642.419779326397,0.00027003222575487776,14416.993320263595,491619.4722209886,15974.028598852065,1.2625729770709904,0.041024365354682034,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,1.7149600212512977,1.6331719286833457,0.8224620383699368,0.0,0.0,0.0,0.0,12.0,1.6063770835315294,1.8523504678289417,0.8190388888616402,0.0,0.0,0.0001188662,0.0006351968,1.0,0.0003611251,0.001418852,0.0002271303,0.0009714671,1.492327776061219,0.0,0.0,0.0001829641,0.000869076,1.0,0.000203133,0.0008281846,0.0002271303,0.0009714671,0.8826698794426098
6,12,4.6316999999999995,25.0,1.7363,35.32,1.112,12,1.0,0.0,0.0,35.32,1.112,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5634334200836015,0.12140201118824567,1.0013399464679928,2.8953999999999995,4.6286,2.894010933453939,2.512942113288022,5.527679803288022,2.351101827503016,1.6256609290409787,0.8222179808971469,0.00020550489458891644,171869.38574213855,5411.063333670953,0.00027003222575487776,14733.032981413699,520370.72490353184,16383.132675332034,1.336411701419975,0.04207502298921326,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,1.7149600212512977,1.6331719286833457,0.8224620383699368,0.0,0.0,0.0,0.0,12.0,1.6063770835315294,1.8523504678289417,0.8190388888616402,0.0,0.0,0.0001284276,0.0006649146,1.0,0.0003611251,0.001418852,0.0002471786,0.001021481,1.3981432626822985,0.0,0.0,0.0001990559,0.0009131146,1.0,0.000203133,0.0008281846,0.0002471786,0.001021481,0.82696239050948
6,12,4.6316999999999995,25.0,1.7509,37.85,1.123,12,1.0,0.0,0.0,37.85,1.123,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5780334200836015,0.14879958278824557,1.0013399464679928,2.8808,4.6286,2.894010933453939,2.500270649982778,5.5659214599827775,2.3592205195747975,1.6657299639462226,0.8204645065477683,0.00021443822200390393,176507.71232057188,5236.939522747747,0.00027003222575487776,15057.20294039587,569915.1312939837,16909.23890206456,1.4636512275335567,0.04342616455799694,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,1.6044342607504098,1.8643033612701814,0.8187059370214118,0.0,0.0,0.0,0.0,12.0,1.6063770835315294,1.8523504678289417,0.8190388888616402,0.0,0.0,0.0001387236,0.0006957915,1.0,0.0001992258,0.0008110991,0.0002687971,0.001073837,0.760505102615371,0.0,0.0,0.0002164814,0.0009592542,1.0,0.000203133,0.0008281846,0.0002687971,0.001073837,0.7749278367650246
6,12,4.6316999999999995,25.0,1.7654,38.83,1.125,12,1.0,0.0,0.0,38.83,1.125,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.5925334200836017,0.17600949978824598,1.0013399464679928,2.8662999999999994,4.6286,2.894010933453939,2.4876859775220894,5.60432313752209,2.3673451665361536,1.7055245534069114,0.8187016859866237,0.00022311302631852957,174037.35066801505,5042.287393806771,0.00027003222575487776,15387.402305420683,597492.8315194851,17310.827593598267,1.5344760443724454,0.04445752124437294,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.7628781137414917,1.8924297596943997,0.8128711041995977,0.0,0.0,0.0,0.0,10.0,1.7246989551244134,1.648956504447753,0.8216345706477038,0.0,0.0,0.0001497228,0.0007276845,1.0,0.0002847693,0.001033775,0.0002918965,0.001128194,0.9551062909084641,0.0,0.0,0.0002351838,0.001007239,1.0,0.0003619566,0.001406709,0.0002918965,0.001128194,1.2258230027035562
6,12,4.6316999999999995,25.0,1.78,39.94,1.129,12,1.0,0.0,0.0,39.94,1.129,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6071334200836016,0.20340707138824587,1.0013399464679928,2.8516999999999992,4.6286,2.894010933453939,2.4750145142168445,5.643414514216845,2.3755871935622244,1.7455935883121563,0.8169050892324227,0.0002316515092370106,172414.15836896628,4873.700170219403,0.00027003222575487776,15728.394981536936,628192.0955625852,17757.3579341552,1.6133176350476053,0.04560429669426005,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.7628781137414917,1.8924297596943997,0.8128711041995977,0.0,0.0,0.0,0.0,10.0,1.7246989551244134,1.648956504447753,0.8216345706477038,0.0,0.0,0.0001616251,0.0007611093,1.0,0.0002847693,0.001033775,0.0003168715,0.001185335,0.8955310451185758,0.0,0.0,0.0002554963,0.001057798,1.0,0.0003619566,0.001406709,0.0003168715,0.001185335,1.149361662875608
6,12,4.6316999999999995,25.0,1.7946,42.74,1.141,12,1.0,0.0,0.0,42.74,1.141,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6217334200836016,0.23080464298824577,1.0013399464679928,2.8370999999999995,4.6286,2.894010933453939,2.4623430509116004,5.6829322109116,2.38389014237477,1.7856626232174002,0.8150866842119875,0.00023999574682201212,178086.48930640108,4754.250919480665,0.00027003222575487776,16078.148547215804,687180.0689080035,18345.16749237323,1.7648100500686095,0.04711390423791023,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.7628781137414917,1.8924297596943997,0.8128711041995977,0.0,0.0,0.0,0.0,10.0,1.7246989551244134,1.648956504447753,0.8216345706477038,0.0,0.0,0.0001743972,0.0007958665,1.0,0.0002847693,0.001033775,0.0003436249,0.001244843,0.8400406715236728,0.0,0.0,0.0002773705,0.001110664,1.0,0.0003619566,0.001406709,0.0003436249,0.001244843,1.0781430173397832
6,12,4.6316999999999995,25.0,1.8092,44.8,1.149,12,1.0,0.0,0.0,44.8,1.149,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6363334200836015,0.25820221458824566,1.0013399464679928,2.8225,4.6286,2.894010933453939,2.449671587606356,5.722876227606356,2.3922533786382987,1.8257316581226446,0.8132463559663807,0.000248148337167063,180537.17591441653,4630.294980483585,0.00027003222575487776,16436.884602551996,736372.4301943294,18885.980408332245,1.8911454569186243,0.04850281540177455,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,1.883536971965875,1.913662653545829,0.8081485832283882,0.0,0.0,0.0,0.0,11.0,1.9020351086320093,1.7434578667951701,0.8122871198628707,0.0,0.0,0.000188133,0.0008322109,1.0,0.0003712029,0.001238212,0.0003722902,0.001306919,0.9813161793083961,0.0,0.0,0.0003008807,0.001165878,1.0,0.0004967923,0.001654438,0.0003722902,0.001306919,1.2836659346061705
6,12,4.6316999999999995,25.0,1.8238,46.39,1.154,12,1.0,0.0,0.0,46.39,1.154,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6509334200836017,0.28559978618824555,1.0013399464679928,2.807899999999999,4.6286,2.894010933453939,2.437000124301111,5.763246564301111,2.40067627228269,1.8658006930278894,0.8113839900298719,0.0002561118917818078,181131.76892044334,4505.843098387402,0.00027003222575487776,16804.830461995705,779576.0851319808,19392.774353143042,2.002100718695681,0.049804359331209656,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,1.883536971965875,1.913662653545829,0.8081485832283882,0.0,0.0,0.0,0.0,11.0,1.9020351086320093,1.7434578667951701,0.8122871198628707,0.0,0.0,0.0002028341,0.0008700482,1.0,0.0003712029,0.001238212,0.0004028986,0.001371443,0.9212855232381468,0.0,0.0,0.0003261011,0.00122347,1.0,0.0004967923,0.001654438,0.0004028986,0.001371443,1.20513945164963
6,12,4.6316999999999995,25.0,1.8383,47.72,1.158,12,1.0,0.0,0.0,47.72,1.158,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6654334200836016,0.31280970318824597,1.0013399464679928,2.793399999999999,4.6286,2.894010933453939,2.424415451840423,5.803762341840423,2.4090999028351696,1.9055952824885778,0.8095124557065561,0.00026383639320713773,180869.66479463305,4389.083651135479,0.00027003222575487776,17179.60179799268,819810.5978002107,19893.978882075524,2.10543065436937,0.05109154856998597,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,1.883536971965875,1.913662653545829,0.8081485832283882,0.0,0.0,0.0,0.0,11.0,1.9020351086320093,1.7434578667951701,0.8122871198628707,0.0,0.0,0.0002184326,0.0009091461,1.0,0.0003712029,0.001238212,0.0004352928,0.001437943,0.865771671501187,0.0,0.0,0.0003529132,0.001283038,1.0,0.0004967923,0.001654438,0.0004352928,0.001437943,1.132521429165036
6,12,4.6316999999999995,25.0,1.8529,49.7,1.166,12,1.0,0.0,0.0,49.7,1.166,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6800334200836016,0.34020727478824586,1.0013399464679928,2.7787999999999995,4.6286,2.894010933453939,2.4117439885351786,5.844982398535178,2.4176398405335684,1.9456643173938222,0.80760582596507,0.000271431002555928,183103.62313810995,4295.7509975661205,0.00027003222575487776,17566.605693696572,873060.3029767197,20482.662238850204,2.2421860975358605,0.052603400195710526,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,1.9966015741935443,1.9334166723346593,0.8034849218976574,0.0,0.0,0.0,0.0,11.0,1.9020351086320093,1.7434578667951701,0.8122871198628707,0.0,0.0,0.0002351861,0.0009500782,1.0,0.0004727305,0.001459686,0.0004699904,0.001507324,0.995326947970996,0.0,0.0,0.0003817378,0.001345338,1.0,0.0004967923,0.001654438,0.0004699904,0.001507324,1.0644515084115513
6,12,4.6316999999999995,25.0,1.8675,50.44,1.166,12,1.0,0.0,0.0,50.44,1.166,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.6946334200836015,0.36760484638824575,1.0013399464679928,2.7641999999999998,4.6286,2.894010933453939,2.399072525229934,5.8866287752299336,2.426237576007332,1.9857333522990666,0.8056768190993389,0.00027884444974619064,180889.38132321235,4181.542795853798,0.00027003222575487776,17963.535477244965,906080.729472236,20945.482366467626,2.3269888780202295,0.05379201093916707,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,1.9966015741935443,1.9334166723346593,0.8034849218976574,0.0,0.0,0.0,0.0,12.0,2.042348870025047,1.818230220573355,0.8046823004766712,0.0,0.0,0.0002530334,0.0009926144,1.0,0.0004727305,0.001459686,0.0005068482,0.001579125,0.9360885021853669,0.0,0.0,0.0004125439,0.00141019,1.0,0.0006262518,0.001872281,0.0005068482,0.001579125,1.200300294232902
6,12,4.6316999999999995,25.0,1.8821,54.12,1.181,12,1.0,0.0,0.0,54.12,1.181,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7092334200836017,0.39500241798824565,1.0013399464679928,2.749599999999999,4.6286,2.894010933453939,2.386401061924689,5.92870147192469,2.4348924969954404,2.0258023872043114,0.8037253228475035,0.00028607937698708744,189178.26433340833,4128.224873942262,0.00027003222575487776,18370.64285687713,994219.1914141902,21695.729213971892,2.5533453316931816,0.05571878855745838,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,1.9966015741935443,1.9334166723346593,0.8034849218976574,0.0,0.0,0.0,0.0,12.0,2.042348870025047,1.818230220573355,0.8046823004766712,0.0,0.0,0.0002720243,0.001036779,1.0,0.0004727305,0.001459686,0.000545939,0.001653329,0.880952234080915,0.0,0.0,0.0004453486,0.001477442,1.0,0.0006262518,0.001872281,0.0005459391,0.001653329,1.1296017301861019
6,12,4.6316999999999995,25.0,1.8966,56.56,1.193,12,1.0,0.0,0.0,56.56,1.193,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7237334200836016,0.4222123349882452,1.0013399464679928,2.735099999999999,4.6286,2.894010933453939,2.373816389464001,5.970907949464001,2.443544136999371,2.065596976664999,0.8017648238959976,0.0002930906714110469,192977.82398770744,4070.412730150901,0.00027003222575487776,18785.29009466094,1062496.007754023,22410.851082930505,2.7286932748526866,0.05755535850246208,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,2.096314235468197,1.9507258292604406,0.7991659151536415,0.0,0.0,0.0,0.0,12.0,2.042348870025047,1.818230220573355,0.8046823004766712,0.0,0.0,0.0002920841,0.001082407,1.0,0.0005818105,0.00168067,0.0005870443,0.001729383,0.9877921994510751,0.0,0.0,0.0004799775,0.001546599,1.0,0.0006262518,0.001872281,0.0005870443,0.001729383,1.0642236683811894
6,12,4.6316999999999995,25.0,1.9112,58.16,1.201,12,1.0,0.0,0.0,58.16,1.201,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7383334200836016,0.44960990658824507,1.0013399464679928,2.7204999999999995,4.6286,2.894010933453939,2.3611449261587567,6.013830366158757,2.4523112294647182,2.1056660115702432,0.7997681704975519,0.0002999776704723582,193881.09757775863,4003.6313306548855,0.00027003222575487776,19213.459872038507,1117454.8261577596,23075.36530631825,2.8698380481767147,0.05926195831946758,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,2.096314235468197,1.9507258292604406,0.7991659151536415,0.0,0.0,0.0,0.0,13.0,2.1825886761188547,1.8929631640204154,0.7969123432484349,0.0,0.0,0.0003134861,0.001129968,1.0,0.0005818105,0.00168067,0.0006308055,0.001808316,0.9308835492673976,0.0,0.0,0.0005169781,0.001618606,1.0,0.0007759831,0.002105723,0.0006308055,0.001808316,1.1925755306917236
6,12,4.6316999999999995,25.0,1.9258,60.02,1.211,12,1.0,0.0,0.0,60.02,1.211,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7529334200836015,0.47700747818824496,1.0013399464679928,2.7058999999999997,4.6286,2.894010933453939,2.348473462853512,6.057179102853512,2.4611337027584486,2.1457350464754876,0.7977486954526325,0.0003066940646654224,195699.90722017005,3948.5602739691094,0.00027003222575487776,19652.6003715691,1179549.0743015774,23799.29904997018,3.029307971903991,0.06112115884664667,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.2028918406150755,1.9691127399070862,0.794319884138598,0.0,0.0,0.0,0.0,13.0,2.1825886761188547,1.8929631640204154,0.7969123432484349,0.0,0.0,0.0003361357,0.001179156,1.0,0.000721962,0.001944965,0.0006770233,0.001889569,1.0531919711698936,0.0,0.0,0.000556191,0.001692976,1.0,0.0007759831,0.002105723,0.0006770233,0.001889569,1.124673816180687
6,12,4.6316999999999995,25.0,1.9404,64.03,1.237,12,1.0,0.0,0.0,64.03,1.237,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7675334200836015,0.5044050497882449,1.0013399464679928,2.6912999999999996,4.6286,2.894010933453939,2.3358019995482677,6.100954159548268,2.470010963446978,2.185804081380732,0.7957062890923428,0.00031324249433892573,204410.32477132583,3949.0172066551627,0.00027003222575487776,20102.990457017375,1287194.4789628226,24867.399195330494,3.3057619911419973,0.06386424462037561,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.2028918406150755,1.9691127399070862,0.794319884138598,0.0,0.0,0.0,0.0,13.0,2.1825886761188547,1.8929631640204154,0.7969123432484349,0.0,0.0,0.0003600729,0.001229962,1.0,0.000721962,0.001944965,0.0007257997,0.001973202,0.9939038668221695,0.0,0.0,0.0005976884,0.001769708,1.0,0.0007759831,0.002105723,0.0007257997,0.001973202,1.0613617321578614
