Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.1371,47.9828,3.2299,17.04,0.2327,13,1.0163,0.0017632,0.0,17.317752,0.2383938788588861,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.779456603611628,-4.368525188952606,1.0015003204221238,0.9072000000000001,4.134,2.894010933453939,2.4819485128251078,12.914202522825109,3.59363360998657,4.4594636351038925,0.32666925786797824,9.254458681751297e-05,187128.7408106167,2514.463654787902,2.3801748188386674e-05,371577.20130552875,6434881.821063222,88581.73031475415,16.526009153412314,0.2274948517647913,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,32.0,4.401553483466728,3.142358505473966,0.32865209730205663,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.0002487763,0.0007046759,1.0,0.004829494,0.006030503,0.0045574,0.005794094,1.03459128167378,0.0,0.0,0.003207456,0.004599201,1.0,0.005465875,0.006555357,0.0045574,0.005794094,1.1481828113281007
6,12,4.1371,47.9828,3.2386,17.81,0.2397,13,1.0163,0.0017632,0.0,18.100302999999997,0.2456227734288304,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.7881566036116276,-4.352199238752606,1.0015003204221238,0.8985000000000004,4.134,2.894010933453939,2.458146757907143,12.946676717907142,3.598149068327651,4.499591340221858,0.32400294384439154,9.321305127505867e-05,194182.06734364416,2571.5283076902915,2.3801748188386674e-05,377607.9172947143,6834817.718233268,92749.10391461215,17.5531211472606,0.2381974654525067,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,33.0,4.542791562947176,3.1596278727575604,0.3183895224186336,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.0002604358,0.0007294328,1.0,0.005655378,0.00670015,0.004736383,0.00594665,1.1576349249942663,0.0,0.0,0.00335007,0.004736422,1.0,0.005465875,0.006555357,0.004736383,0.005946651,1.1059927682889334
6,12,4.1371,47.9828,3.2473,18.04,0.2422,13,1.0163,0.0017632,0.0,18.334052,0.24819453255348717,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.796856603611628,-4.335873288552607,1.0015003204221238,0.8898000000000003,4.134,2.894010933453939,2.434345002989177,12.979302292989178,3.6026798765626094,4.539719045339822,0.3213263874531854,9.387484648655148e-05,195303.1369550792,2580.0308502735884,2.3801748188386674e-05,383774.37618270714,7036139.369201315,95250.70190267314,18.070153711213468,0.24462204828066858,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,33.0,4.542791562947176,3.1596278727575604,0.3183895224186336,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.000272546,0.0007548581,1.0,0.005655378,0.00670015,0.004921272,0.006101704,1.1152767876202125,0.0,0.0,0.003497701,0.004876236,1.0,0.005465875,0.006555357,0.004921273,0.006101704,1.0655243737228255
6,12,4.1371,47.9828,3.256,18.51,0.2469,13,1.0163,0.0017632,0.0,18.811713,0.2530380454551788,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8055566036116275,-4.319547338352606,1.0015003204221238,0.8811000000000005,4.134,2.894010933453939,2.4105432480712117,13.012079248071212,3.607225976851355,4.579846750457788,0.3186396081628169,9.453002390367997e-05,199002.52029099167,2611.8685873979603,2.3801748188386674e-05,390080.68539651687,7338085.900522567,98705.25420255112,18.845610243161346,0.2534940003252039,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,33.0,4.542791562947176,3.1596278727575604,0.3183895224186336,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.0002850829,0.0007808274,1.0,0.005655378,0.00670015,0.005112287,0.006259348,1.0746213217320522,0.0,0.0,0.003650487,0.005018643,1.0,0.005465875,0.006555357,0.005112287,0.006259348,1.0266825636046957
6,12,4.1371,47.9828,3.2647,18.6,0.2478,13,1.0163,0.0017632,0.0,18.903180000000003,0.25396554602545995,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8142566036116277,-4.303221388152606,1.0015003204221238,0.8724000000000004,4.134,2.894010933453939,2.386741493153246,13.045007583153247,3.6117873114502808,4.619974455575755,0.3159426260404669,9.51786349229902e-05,198607.38720716804,2603.5254676692616,2.3801748188386674e-05,396531.1161606268,7495699.064385239,100705.24143181868,19.25039103962707,0.258630350638491,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,33.0,4.542791562947176,3.1596278727575604,0.3183895224186336,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.0002980965,0.0008075002,1.0,0.005655378,0.00670015,0.005309657,0.006419565,1.0355933822162053,0.0,0.0,0.003808579,0.005163855,1.0,0.005465875,0.006555357,0.005309658,0.006419565,0.9893956406108315
6,12,4.1371,47.9828,3.2733,19.06,0.252,13,1.0163,0.0017632,0.0,19.370677999999998,0.2583031277464802,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8228566036116276,-4.2870830925526064,1.0015003204221238,0.8638000000000005,4.134,2.894010933453939,2.363213321625142,13.077706211625141,3.616311133133478,4.659640922703858,0.3132666363516391,9.581338728669655e-05,202170.89227874076,2630.112629730497,2.3801748188386674e-05,403053.3999735689,7807417.627693211,104109.95386202594,20.05094402160319,0.2673743043506114,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,26.0,4.44098200004398,3.09644729066859,0.32423255354313396,0.0,0.0,0.0003114043,0.0008343977,1.0,0.008233936,0.008539546,0.00551125,0.006580481,1.430080683680489,0.0,0.0,0.003970226,0.005309986,1.0,0.005465875,0.006555357,0.00551125,0.006580481,0.9539943272839455
6,12,4.1371,47.9828,3.282,19.3,0.2542,13,1.0163,0.0017632,0.0,19.61459,0.2605750715061385,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8315566036116278,-4.270757142352606,1.0015003204221238,0.8551000000000003,4.134,2.894010933453939,2.339411566707176,13.110935566707175,3.6209025900605467,4.699768627821825,0.3105494278439213,9.644909345867759e-05,203367.28212384522,2635.587239696647,2.3801748188386674e-05,409803.79664843186,8038133.451702365,106784.65361515217,20.643466452540757,0.2742434456700537,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,27.0,4.920990001493925,3.352240647959029,0.29632931031103726,0.0,0.0,0.0003253518,0.0008623136,1.0,0.008233936,0.008539546,0.005722014,0.006745909,1.37849174849765,0.0,0.0,0.004139341,0.00546053,1.0,0.006781434,0.007534404,0.005722014,0.006745909,1.1891458310368992
6,12,4.1371,47.9828,3.2907,20.07,0.2613,13,1.0163,0.0017632,0.0,20.397141,0.267906612779177,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.840256603611628,-4.254431192152607,1.0015003204221238,0.8464000000000002,4.134,2.894010933453939,2.31560981178921,13.144316301789212,3.6255091093237115,4.739896332939789,0.30782208006990197,9.707838645140607e-05,210110.0125949258,2691.6392984219747,2.3801748188386674e-05,416712.1398553945,8499736.273042202,111639.93789262141,21.82895092029477,0.28671274575093975,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,27.0,4.920990001493925,3.352240647959029,0.29632931031103726,0.0,0.0,0.0003397829,0.0008907842,1.0,0.008233936,0.008539546,0.005939924,0.006913942,1.3289269358040525,0.0,0.0,0.004314257,0.00561389,1.0,0.006781434,0.007534404,0.005939924,0.006913942,1.1463891076506683
6,12,4.1371,47.9828,3.2994,20.2,0.2713,13,1.0163,0.0017632,0.0,20.529259999999997,0.2780130772163167,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8489566036116276,-4.238105241952606,1.0015003204221238,0.8377000000000004,4.134,2.894010933453939,2.291808056871245,13.177848416871244,3.630130633582109,4.780024038057755,0.3050846155111291,9.770131739006839e-05,210122.6528813096,2776.830520276878,2.3801748188386674e-05,423783.44129061705,8699960.449949812,117817.33858652473,22.343164960633256,0.30257749404788264,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,27.0,4.920990001493925,3.352240647959029,0.29632931031103726,0.0,0.0,0.0003547155,0.0009199658,1.0,0.008233936,0.008539546,0.006165281,0.007084673,1.2812799554139886,0.0,0.0,0.004495155,0.005769965,1.0,0.006781434,0.007534404,0.006165281,0.007084673,1.1052867882830757
6,12,4.1371,47.9828,3.308,20.95,0.2924,13,1.0163,0.0017632,0.0,21.291484999999998,0.2994531608648938,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8575566036116276,-4.221966946352607,1.0015003204221238,0.8291000000000005,4.134,2.894010933453939,2.268279885343141,13.211143885343139,3.6347137281143804,4.819690505185859,0.30236869564440855,9.831088539526391e-05,216573.01645078772,2974.2382933933604,2.3801748188386674e-05,430938.73478744744,9175325.607645914,129045.96627121931,23.563993744401202,0.33141476084742444,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,27.0,4.920990001493925,3.352240647959029,0.29632931031103726,0.0,0.0,0.0003699811,0.000949379,1.0,0.008233936,0.008539546,0.006395679,0.007256064,1.235988088679545,0.0,0.0,0.004680042,0.005927068,1.0,0.006781434,0.007534404,0.00639568,0.007256064,1.0662160765185686
6,12,4.1371,47.9828,3.3167,21.88,0.322,13,1.0163,0.0017632,0.0,22.236644,0.3295147511810691,0.0031,0.8374578443259351,0.16532316711082284,0.8346768328891773,0.1980684746437348,2.8662566036116277,-4.2056409961526064,1.0015003204221238,0.8204000000000004,4.134,2.894010933453939,2.244478130425175,13.244977020425175,3.63936491993111,4.859818210303825,0.29961118301991263,9.892131694002325e-05,224791.22486291043,3255.11234545362,2.3801748188386674e-05,438349.81262011995,9747428.730700314,144442.7294357871,25.033264153897335,0.370956597988503,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,34.0,4.883156217837884,3.2009486922795864,0.29226234276345814,0.0,0.0,0.0,0.0,27.0,4.920990001493925,3.352240647959029,0.29632931031103726,0.0,0.0,0.0003859384,0.0009798247,1.0,0.008233936,0.008539546,0.006636822,0.00743215,1.1919107393470247,0.0,0.0,0.004873427,0.00608882,1.0,0.006781434,0.007534404,0.006636822,0.00743215,1.028193087268987
6,12,4.1371,57.9828,3.112,2.197,0.04075,13,1.0163,0.0017632,0.0,2.2328111,0.041594999393101635,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5000188418383336,-9.350492081569778,1.0015003204221238,1.0251000000000003,4.134,2.894010933453939,3.9850104035914033,13.669554403591404,3.6972360492118166,2.7351569709375965,0.32191077086585435,3.3515187147697906e-05,66620.8751919014,1215.8667000849207,1.0805733927891493e-05,350534.715340758,782677.8033481848,14580.491271859883,2.010066525226037,0.037445494559244584,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,11.0,2.6971447069841696,2.9278807355599517,0.3283489091376884,0.0,0.0,0.0,0.0,13.0,2.6902297671821995,2.9628229442034457,0.32769932387907685,0.0,0.0,2.499185e-06,1.546153e-05,1.0,0.0005131291,0.001226403,0.0004356493,0.001069465,1.1198226708838703,0.0,0.0,0.0001608678,0.000520931,1.0,0.0004852567,0.001172407,0.0004356493,0.001069465,1.0724001408029344
6,12,4.1371,57.9828,3.1189,2.269,0.04149,13,1.0163,0.0017632,0.0,2.3059847,0.04235565329749371,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5069188418383335,-9.337543914169776,1.0015003204221238,1.0182000000000004,4.134,2.894010933453939,3.9581870968069137,13.685724306806913,3.6994221585008265,2.7749284451220873,0.32018091659160797,3.414672416300768e-05,67531.652201594,1215.0506678748277,1.0805733927891493e-05,354228.99799507647,816846.649672977,15003.600626998053,2.0978186678181063,0.03853212043215805,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,12.0,2.794677090762291,2.9404738454079715,0.32388773320795894,0.0,0.0,0.0,0.0,14.0,2.8164679890983217,3.03009452822863,0.320759941889334,0.0,0.0,2.685174e-06,1.652569e-05,1.0,0.0005966409,0.001371576,0.0004615986,0.001116857,1.2145123341437354,0.0,0.0,0.0001724983,0.0005493463,1.0,0.0005522831,0.001285456,0.0004615986,0.001116857,1.1515085092819335
6,12,4.1371,57.9828,3.1259,2.413,0.04327,13,1.0163,0.0017632,0.0,2.4523319,0.04418063753292073,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5139188418383336,-9.324408092169778,1.0015003204221238,1.0112000000000003,4.134,2.894010933453939,3.9309750464458366,13.702225856445839,3.701651774065983,2.815276317483163,0.3184196130125485,3.478381259768003e-05,70502.10189332617,1243.9694435016008,1.0805733927891493e-05,358036.4235553392,878024.1428466698,15818.277452681723,2.2549341891726566,0.040624366576329916,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,12.0,2.794677090762291,2.9404738454079715,0.32388773320795894,0.0,0.0,0.0,0.0,14.0,2.8164679890983217,3.03009452822863,0.320759941889334,0.0,0.0,2.884367e-06,1.765563e-05,1.0,0.0005966409,0.001371576,0.0004892403,0.0011665,1.1533549463388013,0.0,0.0,0.0001850602,0.0005794671,1.0,0.0005522831,0.001285456,0.0004892403,0.0011665,1.0935237112004164
6,12,4.1371,57.9828,3.1328,2.535,0.04458,13,1.0163,0.0017632,0.0,2.5763205,0.04552659906075414,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5208188418383335,-9.311459924769776,1.0015003204221238,1.0043000000000004,4.134,2.894010933453939,3.904151739661347,13.718587579661346,3.703861171758648,2.855047791667654,0.31667718220754537,3.540825964807829e-05,72760.43854191022,1259.0282731509367,1.0805733927891493e-05,361849.45696795126,932240.1739004006,16473.775147731525,2.394171342296877,0.04230781022139811,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,13.0,2.8948724849072818,2.953368361290539,0.3192377078108561,0.0,0.0,0.0,0.0,14.0,2.8164679890983217,3.03009452822863,0.320759941889334,0.0,0.0,3.092102e-06,1.882284e-05,1.0,0.0006943092,0.001533736,0.0005178243,0.001216961,1.2530684471355555,0.0,0.0,0.0001982086,0.0006104456,1.0,0.0005522831,0.001285456,0.0005178243,0.001216961,1.0397200079501185
6,12,4.1371,57.9828,3.1397,2.627,0.04559,13,1.0163,0.0017632,0.0,2.6698201,0.04656406847678482,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5277188418383334,-9.298511757369777,1.0015003204221238,0.9974000000000004,4.134,2.894010933453939,3.8773284328768565,13.735044522876857,3.7060820987772054,2.894819265852144,0.314928507239818,3.602920180057492e-05,74101.56113859279,1265.3624760366608,1.0805733927891493e-05,365723.33239998313,976415.5038804562,17029.56629343075,2.507622051712514,0.04373518834839739,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,13.0,2.8948724849072818,2.953368361290539,0.3192377078108561,0.0,0.0,0.0,0.0,15.0,2.9778942935928256,3.116117628378854,0.3120926877966961,0.0,0.0,3.310688e-06,2.004123e-05,1.0,0.0006943092,0.001533736,0.0005477789,0.001269068,1.191875152854958,0.0,0.0,0.0002121853,0.0006428337,1.0,0.0006452008,0.001436202,0.000547779,0.001269068,1.1481721482586558
6,12,4.1371,57.9828,3.1467,2.711,0.04656,13,1.0163,0.0017632,0.0,2.7551892999999996,0.04755974856517244,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5347188418383335,-9.285375935369776,1.0015003204221238,0.9904000000000003,4.134,2.894010933453939,3.85011638251578,13.751837272515779,3.7083469730482044,2.935167138213221,0.31314810806096816,3.665557172556091e-05,75164.27026777848,1270.2025315167152,1.0805733927891493e-05,369716.8604629205,1018639.9379770315,17583.640923921444,2.616062486794562,0.04515815813553325,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,13.0,2.8948724849072818,2.953368361290539,0.3192377078108561,0.0,0.0,0.0,0.0,15.0,2.9778942935928256,3.116117628378854,0.3120926877966961,0.0,0.0,3.545827e-06,2.133724e-05,1.0,0.0006943092,0.001533736,0.0005796408,0.001323528,1.13337869014315,0.0,0.0,0.0002272392,0.0006770692,1.0,0.0006452008,0.001436202,0.0005796408,0.001323528,1.0918206149930207
6,12,4.1371,57.9828,3.1536,2.79,0.04742,13,1.0163,0.0017632,0.0,2.835477,0.04844336726663929,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5416188418383334,-9.272427767969777,1.0015003204221238,0.9835000000000004,4.134,2.894010933453939,3.8232930757312906,13.768486035731291,3.7105910628539074,2.9749386123977097,0.3113868528704796,3.7269483165425494e-05,76080.39498198467,1272.3546444022338,1.0805733927891493e-05,373717.2968872253,1059666.7998258988,18104.124267003528,2.721427326942961,0.04649485906200837,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,14.0,2.978979682310106,2.9641595339857068,0.31528081380084505,0.0,0.0,0.0,0.0,15.0,2.9778942935928256,3.116117628378854,0.3120926877966961,0.0,0.0,3.789261e-06,2.266931e-05,1.0,0.00078652,0.001680581,0.0006125237,0.001378854,1.204323439439019,0.0,0.0,0.0002429682,0.0007122286,1.0,0.0006452008,0.001436202,0.0006125238,0.001378854,1.0394233120864247
6,12,4.1371,57.9828,3.1606,2.873,0.0483,13,1.0163,0.0017632,0.0,2.9198299000000003,0.04934797957936918,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5486188418383335,-9.259291945969776,1.0015003204221238,0.9765000000000003,4.134,2.894010933453939,3.796081025370213,13.785473385370214,3.712879392785364,3.015286484758788,0.3095936906217834,3.788874097533035e-05,77063.26008301844,1274.7850352548928,1.0805733927891493e-05,377842.0185751006,1103234.423311934,18645.740216871694,2.83331732967244,0.04788583257077695,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,14.0,2.978979682310106,2.9641595339857068,0.31528081380084505,0.0,0.0,0.0,0.0,15.0,2.9778942935928256,3.116117628378854,0.3120926877966961,0.0,0.0,4.051645e-06,2.408687e-05,1.0,0.00078652,0.001680581,0.0006474572,0.001436702,1.1461736207901427,0.0,0.0,0.0002599065,0.0007494356,1.0,0.0006452008,0.001436202,0.0006474572,0.001436702,0.9892355790888353
6,12,4.1371,57.9828,3.1675,2.971,0.04933,13,1.0163,0.0017632,0.0,3.0194273,0.050407017525179135,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5555188418383334,-9.246343778569777,1.0015003204221238,0.9696000000000004,4.134,2.894010933453939,3.7692577185857234,13.802313968585723,3.715146560848673,3.055057958943277,0.3078198545352579,3.8495662296843897e-05,78435.52025983848,1281.4430784333945,1.0805733927891493e-05,381974.6115818534,1153344.5701171444,19254.200940179977,2.9620097855418024,0.04944847626222288,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,15.0,3.075198924531737,2.9764682334063326,0.3106929853105157,0.0,0.0,0.0,0.0,15.0,2.9778942935928256,3.116117628378854,0.3120926877966961,0.0,0.0,4.322614e-06,2.554139e-05,1.0,0.0009046415,0.001861028,0.0006834894,0.001495361,1.2356150772606567,0.0,0.0,0.0002775903,0.0007875566,1.0,0.0006452008,0.001436202,0.0006834895,0.001495361,0.9425576869758664
6,12,4.1371,57.9828,3.1745,3.156,0.05136,13,1.0163,0.0017632,0.0,3.2074428,0.05249294980502018,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5625188418383336,-9.233207956569776,1.0015003204221238,0.9626000000000002,4.134,2.894010933453939,3.742045668224646,13.819495918224646,3.717458260454937,3.095405831304355,0.3060139292719665,3.910784957002075e-05,82015.32007678473,1313.291335746865,1.0805733927891493e-05,386236.36655790894,1238831.053014326,20274.686202597688,3.1815554490266402,0.05206927789566313,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,15.0,3.075198924531737,2.9764682334063326,0.3106929853105157,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,4.615664e-06,2.709222e-05,1.0,0.0009046415,0.001861028,0.0007217123,0.001556676,1.1769239975707488,0.0,0.0,0.0002965695,0.0008277789,1.0,0.0007638965,0.001620876,0.0007217123,0.001556676,1.0588800573602053
6,12,4.1371,57.9828,3.1814,3.302,0.05294,13,1.0163,0.0017632,0.0,3.3558225999999998,0.05411701309003619,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5694188418383335,-9.220259789169777,1.0015003204221238,0.9557000000000003,4.134,2.894010933453939,3.7152223614401563,13.836528321440158,3.719748421794162,3.135177305488844,0.3042275130765464,3.970782214242276e-05,84512.88484076112,1333.238569723529,1.0805733927891493e-05,390507.0388167237,1310472.3463202384,21133.07453139591,3.3655440135190626,0.05427378355301144,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,16.0,3.172811826508478,2.9889157943551274,0.3059707172864066,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,4.918476e-06,2.868375e-05,1.0,0.001039542,0.002058317,0.0007611124,0.001618828,1.269104515192556,0.0,0.0,0.0003164005,0.0008690588,1.0,0.0007638965,0.001620876,0.0007611125,0.001618828,1.0097029408440155
6,12,4.1371,57.9828,3.1883,3.253,0.06608,13,1.0163,0.0017632,0.0,3.3060239,0.06740159310323729,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5763188418383334,-9.207311621769778,1.0015003204221238,0.9488000000000004,4.134,2.894010933453939,3.6883990546556666,13.853655944655667,3.7220499653625914,3.174948779673333,0.30243485282792465,4.03043609345325e-05,82026.4562777727,1639.5248173599773,1.0805733927891493e-05,394848.5613171023,1305378.7805949557,26613.422067293966,3.352462761036073,0.06834836581583963,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,16.0,3.172811826508478,2.9889157943551274,0.3059707172864066,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.240035e-06,3.035112e-05,1.0,0.001039542,0.002058317,0.0008022529,0.001682711,1.2106495697255553,0.0,0.0,0.0003373453,0.0009118424,1.0,0.0007638965,0.001620876,0.0008022529,0.001682711,0.9631960391809071
6,12,4.1371,57.9828,3.1883,3.451,0.05687,13,1.0163,0.0017632,0.0,3.5072513,0.05811639908577518,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5763188418383334,-9.207311621769778,1.0015003204221238,0.9488000000000004,4.134,2.894010933453939,3.6883990546556666,13.853655944655667,3.7220499653625914,3.174948779673333,0.30243485282792465,4.03043609345325e-05,87019.15174134448,1411.0135648193389,1.0805733927891493e-05,394848.5613171023,1384833.1299825367,22947.17656794889,3.5565167501799837,0.058932745084078836,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,16.0,3.172811826508478,2.9889157943551274,0.3059707172864066,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.240035e-06,3.035112e-05,1.0,0.001039542,0.002058317,0.0008022529,0.001682711,1.2106495697255553,0.0,0.0,0.0003373453,0.0009118424,1.0,0.0007638965,0.001620876,0.0008022529,0.001682711,0.9631960391809071
6,12,4.1371,57.9828,3.1953,3.373,0.06297,13,1.0163,0.0017632,0.0,3.4279799,0.06427216103535167,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5833188418383335,-9.194175799769777,1.0015003204221238,0.9418000000000003,4.134,2.894010933453939,3.661187004294589,13.87112909429459,3.724396473832316,3.2152966520344113,0.30060983230854715,4.0906047179270274e-05,83801.2992303294,1539.3812001446806,1.0805733927891493e-05,399327.03604157385,1368885.0530770908,25665.611566233718,3.515559033745158,0.06591420689081465,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.58337e-06,3.211639e-05,1.0,0.001168137,0.00223886,0.0008458512,0.001749392,1.28029461076469,0.0,0.0,0.0003597961,0.0009569388,1.0,0.0007638965,0.001620876,0.0008458513,0.001749392,0.9185316667391923
6,12,4.1371,57.9828,3.1953,3.475,0.05868,13,1.0163,0.0017632,0.0,3.5316425000000002,0.059950411369536535,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5833188418383335,-9.194175799769777,1.0015003204221238,0.9418000000000003,4.134,2.894010933453939,3.661187004294589,13.87112909429459,3.724396473832316,3.2152966520344113,0.30060983230854715,4.0906047179270274e-05,86335.46244452852,1434.506730577892,1.0805733927891493e-05,399327.03604157385,1410280.331883454,23939.820081670096,3.6218700392126957,0.06148204377362673,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.58337e-06,3.211639e-05,1.0,0.001168137,0.00223886,0.0008458512,0.001749392,1.28029461076469,0.0,0.0,0.0003597961,0.0009569388,1.0,0.0007638965,0.001620876,0.0008458513,0.001749392,0.9185316667391923
