Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.3497,60.0,1.4909,11.41,1.065,12,1.0,0.0,0.0,11.41,1.065,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.267985664680467,1.6701130339289998,1.002643865714991,0.8588000000000001,2.3466,2.894010933453939,2.0179223599999996,4.240705169999999,2.0592972514913916,1.6601762939290001,0.41649075928513846,4.768680304410729e-05,239269.55198582864,22333.222862831506,2.9011739910119872e-05,63401.40014438718,723409.9756474578,67522.49115377234,1.8578553906129627,0.17341069158657363,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,1.6408637430528088,1.3706455223937222,0.42408363446222164,0.0,0.0,0.0,0.0,16.0,1.7043532560620733,1.6381144046205494,0.4062144771678518,0.0,0.0,0.0001040064,0.0007054733,1.0,0.0004660549,0.001984441,0.000400408,0.00164043,1.1736993033087384,0.0,0.0,0.0002472847,0.001327488,1.0,0.0003592937,0.001378198,0.000400408,0.00164043,0.8764457262751142
6,12,2.3497,60.0,1.5003,12.3,1.075,12,1.0,0.0,0.0,12.3,1.075,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.277385664680467,1.7098106063290004,1.002643865714991,0.8494,2.3466,2.894010933453939,1.9958351799999996,4.246735269999999,2.0607608473571113,1.6999030063290006,0.41347389201681495,4.985835422257856e-05,246698.87708467312,21561.080720814924,2.9011739910119872e-05,64526.089745446596,793670.9038689932,69365.54647635508,2.0382989131521985,0.17814401070232627,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,1.7401864502765565,1.3920547559769476,0.4159974133655769,0.0,0.0,0.0,0.0,10.0,1.6821051777856706,1.3598115661735286,0.4217485698744052,0.0,0.0,0.0001124917,0.0007438469,1.0,0.000596551,0.002280167,0.0004401499,0.001733591,1.3072436604483526,0.0,0.0,0.0002712436,0.001402162,1.0,0.0005357523,0.002185321,0.0004401499,0.001733591,1.2204868598031737
6,12,2.3497,60.0,1.5098,12.73,1.079,12,1.0,0.0,0.0,12.73,1.079,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.2868856646804672,1.7499304933290005,1.002643865714991,0.8399,2.3466,2.894010933453939,1.9735130299999994,4.253009069999999,2.062282490348982,1.7400523433290007,0.41039168220178335,5.202749336358103e-05,244678.32634256667,20739.034887952035,2.9011739910119872e-05,65695.76831166228,836307.1306074609,70885.7340082836,2.1477969106197663,0.18204814348458193,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,1.7401864502765565,1.3920547559769476,0.4159974133655769,0.0,0.0,0.0,0.0,11.0,1.7739896003932256,1.4087762185761636,0.41275853558799075,0.0,0.0,0.0001217479,0.0007838703,1.0,0.000596551,0.002280167,0.0004839985,0.001832461,1.2189429755305505,0.0,0.0,0.0002979658,0.001481451,1.0,0.0006367428,0.002346397,0.0004839985,0.001832461,1.273051371879352
6,12,2.3497,60.0,1.5193,13.54,1.089,12,1.0,0.0,0.0,13.54,1.089,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.2963856646804672,1.7900503803290007,1.002643865714991,0.8303999999999999,2.3466,2.894010933453939,1.9511908799999993,4.25946337,2.0638467409185206,1.7802016803290008,0.4072759013749214,5.417100351509688e-05,249949.2186115132,20103.005839581823,2.9011739910119872e-05,66899.85846975572,905824.0836804925,72853.94587356398,2.3263297624651225,0.18710288857640459,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,1.7401864502765565,1.3920547559769476,0.4159974133655769,0.0,0.0,0.0,0.0,11.0,1.7739896003932256,1.4087762185761636,0.41275853558799075,0.0,0.0,0.0001317617,0.0008252444,1.0,0.000596551,0.002280167,0.0005319099,0.001936431,1.1367604139677738,0.0,0.0,0.0003274365,0.001564791,1.0,0.0006367428,0.002346397,0.0005319099,0.001936431,1.1872207589283934
6,12,2.3497,60.0,1.5288,14.17,1.096,12,1.0,0.0,0.0,14.17,1.096,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.305885664680467,1.8301702673290003,1.002643865714991,0.8209000000000001,2.3466,2.894010933453939,1.9288687299999996,4.266098169999999,2.0654535022604597,1.8203510173290005,0.4041264049752909,5.628891076714647e-05,251736.97282254836,19470.97545614065,2.9011739910119872e-05,68139.63410125604,965538.6152147981,74681.03897497663,2.479688118091397,0.1917952136505414,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,1.825692477838954,1.4103294520635572,0.40881027480463383,0.0,0.0,0.0,0.0,12.0,1.8457648216116076,1.4470247993295169,0.4057888981699186,0.0,0.0,0.000142612,0.0008680796,1.0,0.0007356169,0.002565394,0.0005839576,0.002045244,1.234371147839327,0.0,0.0,0.0003598915,0.001652383,1.0,0.0007258564,0.002481029,0.0005839576,0.002045244,1.2088302078863102
6,12,2.3497,60.0,1.5382,14.92,1.106,12,1.0,0.0,0.0,14.92,1.106,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3152856646804671,1.8698678397290005,1.002643865714991,0.8115,2.3466,2.894010933453939,1.9067815499999994,4.27284079,2.067085095006976,1.8600777297290008,0.40097673716389903,5.835935597819926e-05,255657.37917967292,18951.545668412753,2.9011739910119872e-05,69402.79198687825,1035489.6564442235,76759.48793748736,2.6593357914743403,0.19713306872457245,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,15.0,1.7823707307688856,1.6462462455791242,0.40117023685562714,0.0,0.0,0.0,0.0,12.0,1.8457648216116076,1.4470247993295169,0.4057888981699186,0.0,0.0,0.0001542524,0.0009120115,1.0,0.0004358515,0.001564065,0.000639835,0.002157943,0.7201156065529476,0.0,0.0,0.0003951828,0.00174343,1.0,0.0007258564,0.002481029,0.000639835,0.002157943,1.1289826690985894
6,12,2.3497,60.0,1.5477,16.1,1.122,12,1.0,0.0,0.0,16.1,1.122,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3247856646804672,1.9099877267290006,1.002643865714991,0.8019999999999999,2.3466,2.894010933453939,1.8844593999999992,4.2798346899999995,2.068776133369679,1.9002270667290009,0.39775974633020955,6.0426429489003736e-05,266439.70421800023,18568.03404550287,2.9011739910119872e-05,70717.59351652073,1138553.2556159839,79345.13992553628,2.9240228565453674,0.20377351832570825,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,15.0,1.7823707307688856,1.6462462455791242,0.40117023685562714,0.0,0.0,0.0,0.0,13.0,1.914015461737009,1.4833951521614759,0.3992115426062826,0.0,0.0,0.0001669822,0.0009579396,1.0,0.0004358515,0.001564065,0.0007009902,0.002277157,0.672281934015268,0.0,0.0,0.0004343049,0.001840025,1.0,0.0008187063,0.002616168,0.0007009902,0.002277157,1.1448818301682098
6,12,2.3497,60.0,1.5572,16.59,1.128,12,1.0,0.0,0.0,16.59,1.128,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.334285664680467,1.9501076137290003,1.002643865714991,0.7925000000000001,2.3466,2.894010933453939,1.8621372499999997,4.28700909,2.070509379355718,1.9403764037290003,0.394508625628996,6.246801558792196e-05,265575.9086287933,18057.240803693723,2.9011739910119872e-05,72072.26338094052,1195678.8494898032,81297.51309370091,3.0707323243342985,0.20878758660934835,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,1.9904817787523097,1.6861985237076413,0.386181101797444,0.0,0.0,0.0,0.0,13.0,1.914015461737009,1.4833951521614759,0.3992115426062826,0.0,0.0,0.000180871,0.001005895,1.0,0.0006985185,0.002106562,0.0007671142,0.002401872,0.9066150721144298,0.0,0.0,0.000477159,0.00194156,1.0,0.0008187063,0.002616168,0.0007671142,0.002401872,1.0692073027023785
6,12,2.3497,60.0,1.5666,17.47,1.141,12,1.0,0.0,0.0,17.47,1.141,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3436856646804671,1.9898051861290005,1.002643865714991,0.7831,2.3466,2.894010933453939,1.8400500699999995,4.294285629999999,2.072265820303949,1.9801031161290006,0.39125800461351085,6.446307487604118e-05,271007.86044714454,17700.055453359586,2.9011739910119872e-05,73453.42214585266,1283231.2848880459,83810.35466841789,3.2955837495863993,0.2152410451218135,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,1.9904817787523097,1.6861985237076413,0.386181101797444,0.0,0.0,0.0,0.0,14.0,1.9863719697578988,1.5219534971319106,0.3922979612271078,0.0,0.0,0.0001957973,0.001055267,1.0,0.0006985185,0.002106562,0.0008376967,0.002530667,0.8476578407925499,0.0,0.0,0.0005234965,0.002046894,1.0,0.0009255716,0.002766825,0.0008376968,0.002530667,1.0904834277286246
6,12,2.3497,60.0,1.5761,18.36,1.154,12,1.0,0.0,0.0,18.36,1.1540000000000001,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3531856646804672,2.0299250731290006,1.002643865714991,0.7736,2.3466,2.894010933453939,1.8177279199999994,4.30181913,2.0740827201440157,2.0202524531290007,0.3879385932496853,6.645411190600596e-05,276280.872220048,17365.366369386455,2.9011739910119872e-05,74892.05513977759,1375018.1323663164,86425.43163130335,3.53130995618488,0.2219570636948449,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,1.9904817787523097,1.6861985237076413,0.386181101797444,0.0,0.0,0.0,0.0,14.0,1.9863719697578988,1.5219534971319106,0.3922979612271078,0.0,0.0,0.0002121747,0.001107218,1.0,0.0006985185,0.002106562,0.0009145105,0.002666374,0.7923269214825241,0.0,0.0,0.0005747431,0.002158726,1.0,0.0009255716,0.002766825,0.0009145106,0.002666374,1.0193020537229955
6,12,2.3497,60.0,1.5856,19.42,1.171,12,1.0,0.0,0.0,19.42,1.171,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.362685664680467,2.0700449601290005,1.002643865714991,0.7641000000000001,2.3466,2.894010933453939,1.7954057699999997,4.309533129999999,2.0759415044745357,2.060401790129,0.3845846664281429,6.841983179374137e-05,283835.83371767984,17114.92076639563,2.9011739910119872e-05,76375.38345768854,1483209.9467483116,89435.57402895328,3.809167260253553,0.22968768598130332,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,1.9904817787523097,1.6861985237076413,0.386181101797444,0.0,0.0,0.0,0.0,15.0,2.083039673045211,1.573467130843694,0.3831669958634898,0.0,0.0,0.0002299566,0.001161367,1.0,0.0006985185,0.002106562,0.0009971129,0.002807757,0.7409569712186529,0.0,0.0,0.0006304211,0.002275553,1.0,0.001081629,0.002978237,0.0009971129,0.002807757,1.068490983998469
6,12,2.3497,60.0,1.6045,21.28,1.25,12,1.0,0.0,0.0,21.28,1.25,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3815856646804672,2.1498624195290006,1.002643865714991,0.7452,2.3466,2.894010933453939,1.7509964399999993,4.325416689999999,2.0797636139715494,2.1402778395290007,0.37780899780892624,7.225557112354744e-05,294510.1625951309,17299.70409980797,2.9011739910119872e-05,79466.46578974152,1691046.3920056995,99333.08223717689,4.342931063886043,0.25510638298202787,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,2.1517049966929287,1.7167362272331048,0.3739499390478066,0.0,0.0,0.0,0.0,16.0,2.1801747556141917,1.6252298281444695,0.37412497543403717,0.0,0.0,0.0002699316,0.00127611,1.0,0.0009880578,0.002626624,0.001179797,0.003106352,0.8563985585119368,0.0,0.0,0.0007558161,0.00252402,1.0,0.001253327,0.003202325,0.001179797,0.003106353,1.0477056426217204
6,12,2.3497,60.0,1.614,21.67,1.25,12,1.0,0.0,0.0,21.67,1.25,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.3910856646804672,2.189982306529001,1.002643865714991,0.7356999999999999,2.3466,2.894010933453939,1.7286742899999992,4.33367029,2.0817469322662636,2.180427176529001,0.3743511739021039,7.414603954316805e-05,292261.05849367264,16858.621279053565,2.9011739910119872e-05,81094.3900255197,1757315.431853012,101367.98753189962,4.513122652412152,0.2603324095761509,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,2.1517049966929287,1.7167362272331048,0.3739499390478066,0.0,0.0,0.0,0.0,16.0,2.1801747556141917,1.6252298281444695,0.37412497543403717,0.0,0.0,0.0002925508,0.001337534,1.0,0.0009880578,0.002626624,0.001281428,0.003265332,0.8020480253350336,0.0,0.0,0.0008267806,0.00265724,1.0,0.001253327,0.003202325,0.001281428,0.003265332,0.9812142673554443
6,12,2.3497,60.0,1.6235,23.57,1.286,12,1.0,0.0,0.0,23.57,1.286,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.400585664680467,2.2301021935290004,1.002643865714991,0.7262000000000001,2.3466,2.894010933453939,1.7063521399999997,4.342104389999999,2.083771674152425,2.220576513529,0.3708583690763255,7.601149985659705e-05,310084.6588275071,16918.492628433352,2.9011739910119872e-05,82774.6792083869,1950999.1889416792,106448.23746198554,5.010539641802291,0.2733794645463617,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,17.0,2.1517049966929287,1.7167362272331048,0.3739499390478066,0.0,0.0,0.0,0.0,16.0,2.1801747556141917,1.6252298281444695,0.37412497543403717,0.0,0.0,0.000317007,0.001401603,1.0,0.0009880578,0.002626624,0.001390021,0.003430378,0.7515258421847768,0.0,0.0,0.000903455,0.00279621,1.0,0.001253327,0.003202325,0.001390021,0.003430378,0.9194061394640141
6,12,2.3497,60.0,1.6329,24.03,1.294,12,1.0,0.0,0.0,24.03,1.294,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.4099856646804672,2.2697997659290006,1.002643865714991,0.7168,2.3466,2.894010933453939,1.6842649599999995,4.35062737,2.085815756484738,2.2603032259290003,0.3673677949112997,7.783279891364385e-05,308738.73656607786,16625.381819246973,2.9011739910119872e-05,84490.96189298823,2030317.8142885072,109331.30468952678,5.214245065610863,0.28078373345403485,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.289762990588177,1.7426096887031401,0.3630175907832161,0.0,0.0,0.0,0.0,17.0,2.263448076443506,1.6696056765538954,0.36648789379300195,0.0,0.0,0.0003431228,0.001467686,1.0,0.001311597,0.003148156,0.001504721,0.003599839,0.8879300925839034,0.0,0.0,0.0009852489,0.002939532,1.0,0.001412119,0.003401906,0.001504721,0.003599839,0.9472858696580476
6,12,2.3497,60.0,1.6424,25.23,1.318,12,1.0,0.0,0.0,25.23,1.318,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.4194856646804672,2.3099196529290014,1.002643865714991,0.7072999999999999,2.3466,2.894010933453939,1.6619428099999993,4.359420569999999,2.0879225488508903,2.300452562929001,0.36380508151135227,7.964878392000392e-05,316765.6649389652,16547.647498595168,2.9011739910119872e-05,86282.03384015789,2176895.7137871836,113719.72060132811,5.590685189324407,0.2920540261406884,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.289762990588177,1.7426096887031401,0.3630175907832161,0.0,0.0,0.0,0.0,17.0,2.263448076443506,1.6696056765538954,0.36648789379300195,0.0,0.0,0.0003715662,0.001537274,1.0,0.001311597,0.003148156,0.001628133,0.003777633,0.8327523906175952,0.0,0.0,0.001074213,0.003090713,1.0,0.001412119,0.003401906,0.001628133,0.003777633,0.8884196843249407
6,12,2.3497,60.0,1.6519,26.52,1.343,12,1.0,0.0,0.0,26.52,1.343,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.428985664680467,2.350039539929,1.002643865714991,0.6978000000000001,2.3466,2.894010933453939,1.6396206599999996,4.36839427,2.090070398335903,2.340601899929,0.36020707858595663,8.144005073905771e-05,325638.30399581656,16490.657702352248,2.9011739910119872e-05,88132.35218525013,2337269.9799528336,118361.74898479092,6.0025570254084775,0.3039756442354293,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,2.289762990588177,1.7426096887031401,0.3630175907832161,0.0,0.0,0.0,0.0,18.0,2.3464233031638226,1.7138226724177412,0.35898966838059376,0.0,0.0,0.0004021834,0.001609748,1.0,0.001311597,0.003148156,0.001759462,0.003961765,0.7814005990382649,0.0,0.0,0.001169831,0.003248194,1.0,0.00158071,0.003607131,0.001759463,0.003961765,0.913173693784508
6,12,2.3497,60.0,1.6614,27.19,1.356,12,1.0,0.0,0.0,27.19,1.356,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.4384856646804671,2.3901594269290003,1.002643865714991,0.6883,2.3466,2.894010933453939,1.6172985099999995,4.377548469999999,2.092259178495819,2.3807512369290005,0.35657369111485954,8.32067070181764e-05,326776.54211288976,16296.763188859086,2.9011739910119872e-05,90044.47606081219,2448309.3040934834,122100.30953846134,6.2877272799934945,0.313576983879043,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,2.4091975984093272,1.7647931476200185,0.35319917663707767,0.0,0.0,0.0,0.0,18.0,2.3464233031638226,1.7138226724177412,0.35898966838059376,0.0,0.0,0.000435089,0.001685185,1.0,0.001659152,0.003660028,0.001899056,0.004152183,0.8914240727101121,0.0,0.0,0.00127243,0.003412008,1.0,0.00158071,0.003607131,0.001899056,0.004152183,0.857317576888741
6,12,2.3497,60.0,1.6708,28.29,1.378,12,1.0,0.0,0.0,28.29,1.378,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.4478856646804672,2.4298569993290013,1.002643865714991,0.6789,2.3466,2.894010933453939,1.5952113299999993,4.38678397,2.094465079680251,2.4204779493290016,0.3529436330180828,8.493065425466739e-05,333095.27929893835,16225.001586211984,2.9011739910119872e-05,91999.95627561003,2602678.763037008,126775.93974779062,6.6841776208773735,0.32558489789922307,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,2.4091975984093272,1.7647931476200185,0.35319917663707767,0.0,0.0,0.0,0.0,19.0,2.4273273114089733,1.7569359284984079,0.3517906681207356,0.0,0.0,0.0004699857,0.001762692,1.0,0.001659152,0.003660028,0.002045665,0.004346739,0.8379033421629071,0.0,0.0,0.001381303,0.003580553,1.0,0.00175492,0.003811334,0.002045665,0.004346739,0.878443689967262
6,12,2.3497,60.0,1.6803,28.69,1.386,12,1.0,0.0,0.0,28.69,1.386,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.457385664680467,2.4699768863290004,1.002643865714991,0.6694000000000001,2.3466,2.894010933453939,1.5728891799999998,4.39629727,2.0967349069446044,2.460627286329,0.3492395833979708,8.664868903765678e-05,331107.1444777609,15995.625731829088,2.9011739910119872e-05,94043.23028877759,2698100.276985029,130343.91718024573,6.929238347210481,0.33474814741142295,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,19.0,2.4091975984093272,1.7647931476200185,0.35319917663707767,0.0,0.0,0.0,0.0,19.0,2.4273273114089733,1.7569359284984079,0.3517906681207356,0.0,0.0,0.0005078369,0.00184435,1.0,0.001659152,0.003660028,0.002202784,0.004549617,0.7874954292423476,0.0,0.0,0.001498838,0.003757305,1.0,0.00175492,0.003811334,0.002202784,0.004549618,0.8255967248817662
6,12,2.3497,60.0,1.6898,30.91,1.437,12,1.0,0.0,0.0,30.91,1.437,0.0031,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.466885664680467,2.5100967733290003,1.002643865714991,0.6599,2.3466,2.894010933453939,1.5505670299999996,4.40599107,2.099045275833754,2.500776623329,0.3454998911170907,8.834246561638413e-05,349888.35532644886,16266.242853578357,2.9011739910119872e-05,96156.86025747765,2972208.550558634,138177.4081899954,7.6332009006913735,0.35486605287264655,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,20.0,2.5061569502491636,1.7826691071109106,0.3449701737244653,0.0,0.0,0.0,0.0,20.0,2.5247970524813885,1.808876963289143,0.34327026121002474,0.0,0.0,0.0005483263,0.001929141,1.0,0.001995,0.004119293,0.002369291,0.004758764,0.8647459972514231,0.0,0.0,0.001624366,0.003940717,1.0,0.001977775,0.004061295,0.002369291,0.004758765,0.8583902079452055
6,12,2.3507,20.0,1.7106,2039.0,62.32,12,1.0,0.0,0.0,2039.0,62.32,0.0031,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.6812376238073776,3.9100059433426164,1.0026427387725085,0.6401,2.3476,2.894010933453939,0.18148698499902707,3.107639344999027,1.7628497794761262,3.908888825129973,0.484317251910571,0.001735925790745757,1174589.3809919385,35900.15214488357,0.0025765849053599665,55113.21321405748,112375841.7434632,3434655.447500062,288.6026878063221,8.820853116277583,"[1.302,1.770]",1.619,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,38.0,3.7087143664116526,1.5776513562578849,0.44780433818125204,0.0,0.0,0.0,0.0,19.0,3.030402445908038,1.231009643983701,0.6056489068017494,0.0,0.0,0.05582296,0.02841292,1.0,0.07679754,0.03321662,0.07533344,0.03161654,1.1841643931074695,0.001554724,1.633242e-12,0.07269346,0.03142842,1.0,0.03380908,0.02964788,0.07533345,0.03161655,0.5719897891448965
6,12,2.3507,20.0,1.7291,2041.0,62.25,12,1.0,0.0,0.0,2041.0,62.25,0.0031,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.6997376238073778,3.949960415670007,1.0026427387725085,0.6215999999999998,2.3476,2.894010933453939,0.17624169641524012,3.1660285064152407,1.7793337254195012,3.94885021471376,0.47235477969169126,0.0017189560533740177,1187348.5630966916,36213.84030022982,0.0025765849053599665,59161.09026098632,120747785.22267307,3682777.8687463985,310.10344235264455,9.458079023249448,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,41.0,3.8890928619668568,1.814786000814704,0.633590260778379,0.0,0.0,0.0,0.0,19.0,3.030402445908038,1.231009643983701,0.6056489068017494,0.0,0.0,0.05838337,0.02874392,1.0,0.03960648,0.02361892,0.0796742,0.03206238,0.4143601036745519,0.001554724,1.633242e-12,0.07686518,0.03186877,1.0,0.03380908,0.02964788,0.07967422,0.03206238,0.5395852145506395
6,12,2.3507,20.0,1.7476,1948.0,59.43,12,1.0,0.0,0.0,1948.0,59.43,0.0031,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.7182376238073778,3.9899148879973985,1.0026427387725085,0.6030999999999999,2.3476,2.894010933453939,0.1709964078314532,3.2251021678314533,1.7958569452580162,3.9888116042975468,0.4602356003298125,0.0017022443667570573,1144371.5356280669,34912.731192184816,0.0025765849053599665,63540.22249368473,123776353.41769785,3776195.422799683,317.8813856163241,9.697993196703358,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.5804539464409099,0.0,0.0,0.0,0.0,19.0,3.030402445908038,1.231009643983701,0.6056489068017494,0.0,0.0,0.06106318,0.02907911,1.0,0.05287388,0.02658539,0.08430614,0.03251608,0.536134567359204,0.001554724,1.633242e-12,0.08131628,0.03231713,1.0,0.03380908,0.02964788,0.08430615,0.03251608,0.5086305334049067
6,12,2.3507,20.0,1.7662,1931.0,58.88,12,1.0,0.0,0.0,1931.0,58.88,0.0031,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.7368376238073777,4.030085330445478,1.0026427387725085,0.5844999999999999,2.3476,2.894010933453939,0.1657227663364026,3.2851852063364024,1.8125079879372676,4.028989001392597,0.4478951388713964,0.0016857064407904971,1145513.805532163,34928.97611068553,0.0025765849053599665,68310.46778346,131907513.28986126,4022120.343090125,338.76376173633014,10.32957550027712,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.5804539464409099,0.0,0.0,0.0,0.0,19.0,3.030402445908038,1.231009643983701,0.6056489068017494,0.0,0.0,0.06388394,0.02941998,1.0,0.05287388,0.02658539,0.08928124,0.03298012,0.5048039466152008,0.001554724,1.633242e-12,0.08609657,0.03277596,1.0,0.03380908,0.02964788,0.08928126,0.03298012,0.4789071875148278
6,12,2.3507,20.0,1.7847,1906.0,58.17,12,1.0,0.0,0.0,1906.0,58.17,0.0031,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.7553376238073777,4.070039802772869,1.0026427387725085,0.566,2.3476,2.894010933453939,0.16047747775261573,3.3456315677526156,1.8291067677291601,4.068950390976385,0.4354684283007745,0.001669523425928297,1141643.160197178,34842.278399092254,0.0025765849053599665,73458.19665801676,140011322.83017996,4273063.299596835,359.5758969650528,10.974045082086631,"[1.770,2.067]",1.921,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.5804539464409099,0.0,0.0,0.0,0.0,19.0,3.030402445908038,1.231009643983701,0.6056489068017494,0.0,0.0,0.06682178,0.02976242,1.0,0.05287388,0.02658539,0.09457311,0.03344951,0.4750440103345212,0.001554724,1.633242e-12,0.09118066,0.0332403,1.0,0.03380908,0.02964788,0.09457313,0.03344951,0.4506739555683326
