Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,1.2044,22.01,0.146,50369.10638,2580.575215,0.0,52949.68159,1058.993632,-1,0.0031,1.2075,1.0584,1.0615,1.0,0.0,0.0,52949.68159,1058.993632,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.13661572761000626,2.894010933453939,1.0051544163705735,0.18580958736412564,0.18683346951972424,0.20814946951972424,0.4562340074125604,0.9685223511648744,0.9674984690092758,0.9222816904011811,0.001042294522696737,50801074.395942196,1016021.4881107282,0.006662860144145427,0.006645754664686337,172.69387475716658,171.8083032264159,9144085.680935308,182881.71365324495,23.483763628428985,0.46967527265728193,9097194.950356891,181943.89904149948,23.363339250126874,0.46726678509078473,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,37,0.135,0.14416279336427174,0.9230951676112297,0.032,0.7510585225290001,6,0.959058522529,0.15015868023032108,0.9224786807644414,0.005,0.0,27,0.1375,0.14465696146906654,0.921208863667562,0.03,0.8141835225290001,5,0.979183522529,0.1379275008446369,0.9219723894474113,0.01093415,0.02277421,0.01168427,0.0220389,0.01082552,0.02210681,0.01163232,0.02185828,0.01233594,0.0196307,0.01169546,0.02202251,0.01300144,0.02093823,0.01163232,0.02185828,0.9819034991061678,0.97217303293261,0.9743638237165988,1.034776388984489
6,12,1.2044,22.01,0.154,47000.03499,2858.183437,0.0,49858.21843,997.1643686,-1,0.0031,1.2075,1.0504,1.0535,1.0,0.0,0.0,49858.21843,997.1643686,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.14461572761000627,2.894010933453939,1.0051544163705735,0.18440513092146404,0.185425398152642,0.209141398152642,0.4573197985574668,0.9849391756075361,0.9839189083763581,0.9213940668570493,0.001224709332804129,40710246.17395805,814204.9234791609,0.00666286014414543,0.006645754664686339,176.831272757725,175.92448471373186,8816492.222409561,176329.84444819123,22.642440874610333,0.4528488174922067,8771281.386042438,175425.62772084877,22.52633078643578,0.45052661572871555,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,40,0.14579999999999999,0.1548202623582533,0.9219747940309577,0.032,0.7510585225290001,7,0.9910585225290001,0.1647607812274835,0.9208248208974659,0.005,0.0,28,0.14250000000000002,0.14965696146906654,0.9206188827770315,0.03,0.8141835225290001,5,0.979183522529,0.1379275008446369,0.9219723894474113,0.01065924,0.02142816,0.01120815,0.02068326,0.01012664,0.01969543,0.01113197,0.02046187,0.01180934,0.01863063,0.01121613,0.02065835,0.01300144,0.02093823,0.01113197,0.02046187,0.9919823949409838,0.9414145907205548,0.9775499279451759,1.0873746469411127
6,12,1.2044,22.01,0.158,45153.69879,3001.846193,0.0,48155.54498,963.1108996,-1,0.0031,1.2075,1.0464,1.0495,1.0,0.0,0.0,48155.54498,963.1108996,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.14861572761000627,2.894010933453939,1.0051544163705735,0.18370290270013326,0.18472136246910084,0.20968536246910086,0.45791414311975653,0.9931475878288668,0.9921291280598992,0.9209291611763587,0.0013140298906985826,36647221.89416779,732944.4378833558,0.0066628601441454305,0.006645754664686339,179.01948188618076,178.1014727394692,8620780.712266272,172415.61424532547,22.1398162269487,0.4427963245389741,8576573.481509753,171531.46963019506,22.026283590228335,0.44052567180456675,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,41,0.1494,0.1583705255145773,0.9215761121777907,0.032,0.7510585225290001,7,0.9910585225290001,0.1647607812274835,0.9208248208974659,0.005,0.0,29,0.1475,0.15465696146906652,0.920009650035993,0.03,0.8141835225290001,5,0.979183522529,0.1379275008446369,0.9219723894474113,0.01049809,0.02085854,0.01092335,0.01994742,0.01012664,0.01969543,0.01083695,0.01971068,0.0112948,0.01769998,0.01092966,0.01991854,0.01300144,0.02093823,0.01083695,0.01971068,1.0012710849057684,0.9693943912334716,0.9622693588835789,1.1196925289923447
6,12,1.2044,22.01,0.162,43228.14083,3148.604615,1.145916771,46377.89136,927.5578272,-1,0.0031,1.2075,1.0424,1.0455,1.0,0.0,0.0,46377.89136,927.5578272,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.15261572761000627,2.894010933453939,1.0051544163705735,0.18300067447880247,0.18401732678555976,0.21026132678555975,0.45854261174460087,1.0013560000501975,1.0003393477434401,0.9204500285503129,0.001402055455548986,33078499.98118681,661569.9996237363,0.006662860144145431,0.006645754664686341,181.28992512291603,180.360273178245,8407844.452013135,168156.8890402627,21.592955121509583,0.43185910243019165,8364729.155120568,167294.58310241136,21.48222678011777,0.4296445356023554,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,42,0.153,0.16191967715968936,0.9211642866805774,0.032,0.7510585225290001,7,0.9910585225290001,0.1647607812274835,0.9208248208974659,0.005,0.0,30,0.1525,0.15965696146906652,0.9193812433570793,0.03,0.8141835225290001,6,1.009183522529,0.15391431918002543,0.9201013527898317,0.01030882,0.02024561,0.01061637,0.01919199,0.01012664,0.01969543,0.01052112,0.01894348,0.01075909,0.01674874,0.01062102,0.01915944,0.01135612,0.01779888,0.01052112,0.01894348,1.0102949670781924,1.0006202784308222,0.9458628531882346,1.0077602327762047
6,12,1.2044,22.01,0.166,41243.82813,3298.319326,4.048681189,44546.19614,890.9239228,-1,0.0031,1.2075,1.0384,1.0415,1.0,0.0,0.0,44546.19614,890.9239228,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.15661572761000628,2.894010933453939,1.0051544163705735,0.1822984462574717,0.1833132911020186,0.2108692911020186,0.4592050643253171,1.0095644122715284,1.0085495674269815,0.9199565449701309,0.001488760038884601,29921676.41292589,598433.5282585179,0.006662860144145428,0.006645754664686338,183.6446023926276,182.70287569917295,8180668.478234302,163613.36956468606,21.009523704041214,0.4201904740808243,8138718.136237398,162774.36272474795,20.901787189974968,0.4180357437994993,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,43,0.1566,0.16546771833690244,0.9207389753609639,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.9189613091374612,0.005,0.0,31,0.1575,0.16465696146906653,0.9187337429418667,0.03,0.8141835225290001,6,1.009183522529,0.15391431918002543,0.9201013527898317,0.01009582,0.01960008,0.01029346,0.01843008,0.009100693,0.01693675,0.01019074,0.01817339,0.01023377,0.01584916,0.01029648,0.01839424,0.01135612,0.01779888,0.01019074,0.01817339,1.0189007823998364,0.9197425242195633,0.9310562786576827,1.042274844579486
6,12,1.2044,22.01,0.17,39220.21187,3450.823176,9.163835686,42680.19888,853.6039776,-1,0.0031,1.2075,1.0344,1.0375,1.0,0.0,0.0,42680.19888,853.6039775999999,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.16061572761000628,2.894010933453939,1.0051544163705735,0.18159621803614093,0.18260925541847753,0.21150925541847754,0.4599013540080933,1.017772824492859,1.0167597871105225,0.9194485858298479,0.0015741191423133969,27113702.980115753,542274.0596023151,0.006662860144145428,0.006645754664686338,186.08557914380046,185.13133515915,7942169.526557384,158843.39053114766,20.397012710352016,0.4079402542070403,7901442.20351246,158028.84407024915,20.292417143230445,0.40584834286460875,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,44,0.1602,0.16901465008790773,0.9202998194826109,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.9189613091374612,0.005,0.0,32,0.1625,0.16965696146906653,0.9180672312556666,0.03,0.8141835225290001,6,1.009183522529,0.15391431918002543,0.9201013527898317,0.009863509,0.01893251,0.009960275,0.0176735,0.009100693,0.01693675,0.00985143,0.01741216,0.009723812,0.0150102,0.009961748,0.01763481,0.01135612,0.01779888,0.00985143,0.01741216,1.0269503670807507,0.9526974492013505,0.9179328774991025,1.0796201759184567
6,12,1.2044,22.01,0.174,37175.58472,3605.919337,17.16362215,40798.66768,815.9733536,-1,0.0031,1.2075,1.0304,1.0335,1.0,0.0,0.0,40798.66768,815.9733536,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.16461572761000626,2.894010933453939,1.0051544163705735,0.18089398981481014,0.18190521973493637,0.21218121973493637,0.46063132734860357,1.02598123671419,1.0249700067940637,0.9189260259316235,0.001658109773121531,24605528.742040448,492110.574840809,0.006662860144145429,0.006645754664686338,188.61498806145167,187.64777330681736,7695240.217386334,153904.8043477267,19.76285094373665,0.395257018874733,7655779.1440368155,153115.58288073633,19.661507348389957,0.39323014696779923,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,45,0.1638,0.17256047345276038,0.9198464428960561,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.9189613091374612,0.005,0.0,32,0.1625,0.16965696146906653,0.9180672312556666,0.03,0.8141835225290001,7,1.039183522529,0.16990113751541397,0.9180341966107537,0.009616194,0.01825309,0.00962181,0.01693269,0.009100693,0.01693675,0.009508092,0.01667009,0.009723812,0.0150102,0.009621811,0.01689162,0.009730827,0.01502778,0.009508092,0.01667009,1.0343205543740803,0.9879084195319207,0.9512715774146249,0.9644190187052676
6,12,1.2044,22.01,0.178,35126.96004,3763.379431,28.78639894,38919.12587,778.3825174,-1,0.0031,1.2075,1.0264,1.0295,1.0,0.0,0.0,38919.12587,778.3825174,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.16861572761000626,2.894010933453939,1.0051544163705735,0.18019176159347935,0.1812011840513953,0.21288518405139528,0.4613948244740022,1.0341896489355207,1.0331802264776049,0.9183887394912676,0.0017407104562035484,22358184.689073317,447163.6937814663,0.006662860144145427,0.006645754664686337,191.23503082221043,190.2543805286403,7442700.235322938,148854.00470645874,19.114279894378562,0.38228559788757116,7404534.183113029,148090.68366226056,19.01626216138679,0.3803252432277358,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,46,0.1674,0.17610518946989728,0.91937845112529,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.9189613091374612,0.005,0.0,33,0.1675,0.17465696146906654,0.9173817930016833,0.03,0.8141835225290001,7,1.039183522529,0.16990113751541397,0.9180341966107537,0.009331225,0.01751782,0.00928235,0.01621665,0.009100693,0.01693675,0.009164898,0.01595599,0.009262946,0.01429433,0.00928097,0.01617371,0.009730827,0.01502778,0.009164898,0.01595599,1.0378223266033233,1.0250936696584523,0.9435795403168442,1.0007201188156718
6,12,1.2044,22.01,0.182,33089.97294,3922.941752,44.83689457,37057.75159,741.1550318,-1,0.0031,1.2075,1.0224,1.0255,1.0,0.0,0.0,37057.75159,741.1550318,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.17261572761000626,2.894010933453939,1.0051544163705735,0.17948953337214854,0.18049714836785413,0.21362114836785412,0.4621916792499126,1.0423980611568515,1.0413904461611458,0.917836600143983,0.001821901242362784,20340153.861435764,406803.0772287153,0.0066628601441454305,0.006645754664686339,193.94797989282262,192.95341763819022,7187276.060250536,143745.5212050107,18.458301684890348,0.36916603369780693,7150419.819277577,143008.39638555155,18.363647798056597,0.3672729559611319,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,47,0.17099999999999999,0.17964879917613352,0.9188954303915507,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.9168687472173571,0.005,0.0,34,0.17250000000000001,0.17965696146906654,0.916677515094556,0.03,0.8141835225290001,7,1.039183522529,0.16990113751541397,0.9180341966107537,0.009061225,0.01683967,0.008945488,0.01553297,0.007999726,0.01441638,0.008825313,0.0152772,0.008791975,0.01359368,0.00894282,0.01548868,0.009730827,0.01502778,0.008825313,0.0152772,1.043058758133615,0.9320157819939411,0.9340246978804005,1.0386301920341499
6,12,1.2044,22.01,0.186,31078.80382,4084.309593,66.20302591,35229.31644,704.5863288,-1,0.0031,1.2075,1.0184,1.0215,1.0,0.0,0.0,35229.31644,704.5863288,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.17661572761000627,2.894010933453939,1.0051544163705735,0.17878730515081775,0.17979311268431306,0.21438911268431304,0.4630217194520286,1.0506064733781824,1.049600665844687,0.9172694809503313,0.0019016637130355712,18525523.83395088,370510.4766790176,0.0066628601441454305,0.006645754664686339,196.7561803732147,195.74721770975734,6931585.739893698,138631.71479787398,17.801639963330114,0.35603279926660236,6896040.674946614,137920.8134989323,17.71035342769377,0.35420706855387546,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,49,0.1782,0.18673270379507656,0.9178825440699893,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.9168687472173571,0.005,0.0,35,0.1775,0.18465696146906652,0.9159544866332985,0.03,0.8141835225290001,7,1.039183522529,0.16990113751541397,0.9180341966107537,0.00851092,0.0155354,0.008614159,0.01488787,0.007999726,0.01441638,0.008492142,0.01463973,0.008345665,0.01297076,0.008610296,0.01484277,0.009730827,0.01502778,0.008492142,0.01463973,1.0132201920662969,0.9671485227881228,0.9262197595756809,1.0777818094452638
6,12,1.2044,22.01,0.19,29106.12464,4247.149737,93.8086491,33447.08302,668.9416604,-1,0.0031,1.2075,1.0144,1.0175,1.0,0.0,0.0,33447.08302,668.9416604,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.18061572761000627,2.894010933453939,1.0051544163705735,0.17808507692948697,0.1790890770007719,0.2151890770007719,0.4638847669419334,1.058814885599513,1.0578108855282282,0.9166872544024237,0.0019799809815063576,16892628.430477984,337852.5686095597,0.0066628601441454305,0.006645754664686339,199.66205188527115,198.63818795744226,6678113.225350211,133562.26450700423,17.150673991931438,0.3430134798386288,6643867.963554935,132877.3592710987,17.062725599773362,0.3412545119954673,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,50,0.1818,0.19027300077334175,0.9173517446448803,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.9168687472173571,0.005,0.0,36,0.1825,0.18965696146906652,0.9152127988736537,0.03,0.8141835225290001,8,1.069183522529,0.1858879558508025,0.9157736118192922,0.008236083,0.01492294,0.008290705,0.01428636,0.007999726,0.01441638,0.008167595,0.01404832,0.007975348,0.01248729,0.008285735,0.01424098,0.008276208,0.01287602,0.008167595,0.01404832,1.0160600644208424,1.0030209835458512,0.9254045025132235,0.9673724632588833
6,12,1.2044,22.01,0.194,27183.06837,4411.091135,128.732717,31722.89222,634.4578444,-1,0.0031,1.2075,1.0104,1.0135,1.0,0.0,0.0,31722.89222,634.4578444,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.18461572761000627,2.894010933453939,1.0051544163705735,0.1773828487081562,0.17838504131723082,0.21602104131723082,0.46478063784674895,1.067023297820844,1.0660211052117694,0.9160897924303422,0.0020568376906937003,15423138.327118542,308462.76654237084,0.006662860144145428,0.006645754664686338,202.66809050852552,201.6288116609212,6429217.9916351605,128584.35983270321,16.511463354503444,0.3302292670900689,6396249.060766083,127924.98121532165,16.426792824652043,0.3285358564930408,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,51,0.18539999999999998,0.19381219557182838,0.91680404610533,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.9168687472173571,0.005,0.0,36,0.1825,0.18965696146906652,0.9152127988736537,0.03,0.8141835225290001,8,1.069183522529,0.1858879558508025,0.9157736118192922,0.007964438,0.01434455,0.007976941,0.0137323,0.007999726,0.01441638,0.007853359,0.01350658,0.007975348,0.01248729,0.007970943,0.01368715,0.008276208,0.01287602,0.007853359,0.01350658,1.018198613467742,1.0392136996968764,0.9587467968885613,1.002278848618115
6,12,1.2044,22.01,0.198,25319.2213,4575.723835,172.0235457,30066.96868,601.3393736,-1,0.0031,1.2075,1.0064,1.0095,1.0,0.0,0.0,30066.96868,601.3393736,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.18861572761000628,2.894010933453939,1.0051544163705735,0.17668062048682542,0.17768100563368966,0.21688500563368968,0.465709142742216,1.0752317100421747,1.0742313248953104,0.9154769664087927,0.0021322200075989403,14101250.608682707,282025.0121736541,0.006662860144145429,0.006645754664686338,205.77687076399033,204.72165013910254,6187086.728329306,123741.7345665861,15.889623888761914,0.3177924777752383,6155359.442850314,123107.18885700629,15.808142142116239,0.31616284284232476,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,52,0.189,0.1973502892193011,0.9162389209487231,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.9145235544280503,0.005,0.0,37,0.1875,0.19465696146906653,0.9144525451998775,0.03,0.8141835225290001,8,1.069183522529,0.1858879558508025,0.9157736118192922,0.007697747,0.01380491,0.007674223,0.01322853,0.006981532,0.01251579,0.007550678,0.01301711,0.007573078,0.01201685,0.00766727,0.01318413,0.008276208,0.01287602,0.007550678,0.01301711,1.0196222802129473,0.950229423195186,0.9529264621429632,1.037048548552762
6,12,1.2044,22.01,0.202,23522.63774,4740.598204,224.8360567,28488.072,569.76144,-1,0.0031,1.2075,1.0024,1.0055,1.0,0.0,0.0,28488.072,569.76144,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.19261572761000628,2.894010933453939,1.0051544163705735,0.17597839226549464,0.17697696995014858,0.2177809699501486,0.46667008683881656,1.0834401222635053,1.0824415445788513,0.9148486471639966,0.0022061156145205376,12913227.127577992,258264.54255155986,0.006662860144145429,0.006645754664686338,208.99104764739667,207.91934477294012,5953752.012734467,119075.04025468933,15.290375642569256,0.3058075128513851,5923221.264084342,118464.42528168684,15.211966831703304,0.30423933663406605,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,53,0.1926,0.20088728274292755,0.9156558148852607,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.9145235544280503,0.005,0.0,38,0.1925,0.19965696146906653,0.9136738210959675,0.03,0.8141835225290001,8,1.069183522529,0.1858879558508025,0.9157736118192922,0.007437431,0.01330785,0.007383524,0.01277705,0.006981532,0.01251579,0.007260418,0.01258168,0.007198235,0.01162674,0.007375676,0.01273389,0.008276208,0.01287602,0.007260418,0.01258168,1.020329734538939,0.9815203479121891,0.9489820254868601,1.0711984151728955
6,12,1.2044,22.01,0.206,21799.87609,4905.224485,288.4189637,26993.51953,539.8703906,-1,0.0031,1.2075,0.9984,1.0015,1.0,0.0,0.0,26993.51953,539.8703906,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.19661572761000626,2.894010933453939,1.0051544163705735,0.17527616404416385,0.17627293426660742,0.21870893426660742,0.4676632701705442,1.0916485344848361,1.0906517642623925,0.9142047049808213,0.002278513697147161,11846985.850380247,236939.71700760492,0.006662860144145429,0.006645754664686338,212.3133587131434,211.22461907869604,5731084.794903132,114621.69589806264,14.718523574051005,0.2943704714810201,5701695.880317592,114033.91760635182,14.643047211787488,0.2928609442357497,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,54,0.19619999999999999,0.20442317716827496,0.9150541452562122,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.9145235544280503,0.005,0.0,39,0.1975,0.20465696146906653,0.9128767241163536,0.03,0.8141835225290001,9,1.099183522529,0.20187477418619104,0.9133225202139265,0.007184601,0.01285648,0.007105494,0.01237907,0.006981532,0.01251579,0.007044075,0.01225787,0.006848712,0.01131427,0.007096802,0.01233763,0.007082308,0.01151192,0.007044075,0.01225787,1.0203377092870651,1.0052336498033516,0.9468421441510566,0.974818147515389
6,12,1.2044,22.01,0.21,20156.05453,5069.072761,364.0273473,25589.15464,511.7830928,-1,0.0031,1.2075,0.9944,0.9974999999999999,1.0,0.0,0.0,25589.15464,511.7830928,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.20061572761000626,2.894010933453939,1.0051544163705735,0.17457393582283307,0.1755688985830663,0.2196688985830663,0.46868848778593475,1.099856946706167,1.0988619839459337,0.9135450096101551,0.002349404929651859,10891760.001453588,217835.20002907177,0.006662860144145429,0.006645754664686338,215.74662621030353,214.64028083299345,5520773.781153735,110415.47562307469,14.178404604513862,0.2835680920902772,5492463.3382084975,109849.26676416995,14.105697964009803,0.28211395928019606,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,55,0.1998,0.20795797351932066,0.9144332993345148,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.9145235544280503,0.005,0.0,40,0.2025,0.20965696146906654,0.9120613538560677,0.03,0.8141835225290001,9,1.099183522529,0.20187477418619104,0.9133225202139265,0.006940096,0.01245323,0.006840522,0.01203519,0.006981532,0.01251579,0.006783355,0.01193089,0.006523091,0.01107709,0.006831024,0.01199593,0.007082308,0.01151192,0.006783355,0.01193089,1.0196771680337995,1.0334446256777607,0.9464954657197509,1.0021755397464118
6,12,1.2044,22.01,0.214,18594.92456,5231.573367,453.0177999,24279.51573,485.5903146,-1,0.0031,1.2075,0.9904,0.9934999999999999,1.0,0.0,0.0,24279.51573,485.5903146,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.20461572761000626,2.894010933453939,1.0051544163705735,0.17387170760150225,0.17486486289952516,0.22066086289952516,0.4697455299409726,1.1080653589274978,1.107072203629475,0.912869430276531,0.0024187814569180425,10037912.131564138,200758.24263128277,0.006662860144145431,0.006645754664686341,219.29375927206715,218.16922425103232,5324346.277736988,106486.92555473975,13.67394114897355,0.27347882297947096,5297043.112004836,105940.86224009673,13.60382138930217,0.27207642778604346,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,56,0.2034,0.21149167281845216,0.9137926324975443,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.9118971312052871,0.005,0.0,40,0.2025,0.20965696146906654,0.9120613538560677,0.03,0.8141835225290001,9,1.099183522529,0.20187477418619104,0.9133225202139265,0.006704516,0.01209989,0.006588785,0.01174547,0.006111801,0.01139774,0.006536233,0.01165904,0.006523091,0.01107709,0.006578508,0.01170882,0.007082308,0.01151192,0.006536233,0.01165904,1.0183930105633179,0.9647032377351197,0.9713745671611105,1.0275857574711933
6,12,1.2044,22.01,0.218,17118.95969,5392.117805,556.7596302,23067.83713,461.3567426,-1,0.0031,1.2075,0.9863999999999999,0.9894999999999999,1.0,0.0,0.0,23067.83713,461.3567426,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.20861572761000627,2.894010933453939,1.0051544163705735,0.1731694793801715,0.17416082721598405,0.22168482721598404,0.47083418229349494,1.1162737711488286,1.115282423313016,0.9121778356860016,0.0024866368740350904,9276721.249841193,185534.42499682386,0.006662860144145429,0.006645754664686338,222.95775616005045,221.81443221938937,5143153.205970298,102863.06411940596,13.208602632149558,0.2641720526429912,5116779.195520299,102335.58391040597,13.140869121227542,0.2628173824245508,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,57,0.207,0.215024276086476,0.9131314662608543,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.9118971312052871,0.005,0.0,41,0.20750000000000002,0.21465696146906654,0.9112278119204067,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.9106840652258591,0.006478261,0.01179773,0.006350293,0.01150956,0.006111801,0.01139774,0.006302669,0.0114418,0.006291259,0.01096183,0.006339253,0.01147593,0.006056023,0.01086162,0.006302669,0.0114418,1.0165441092434593,0.9863068900205508,0.9775239420429344,0.9636126457234768
6,12,1.2044,22.01,0.222,15729.45672,5550.060225,676.7075156,21956.22446,439.1244892,-1,0.0031,1.2075,0.9823999999999999,0.9854999999999999,1.0,0.0,0.0,21956.22446,439.1244892,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.21261572761000627,2.894010933453939,1.0051544163705735,0.1724672511588407,0.17345679153244292,0.22274079153244292,0.4719542260987213,1.1244821833701593,1.123492642996557,0.9114700940342689,0.0025529662032078714,8600280.110410944,172005.6022082189,0.006662860144145429,0.006645754664686338,226.74170656493675,225.5789785848617,4978391.803783207,99567.83607566415,12.785463790382453,0.2557092758076491,4952862.687266757,99057.25374533514,12.719900128925858,0.25439800257851714,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,59,0.2142,0.2220861986044902,0.9117447394706192,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.9118971312052871,0.005,0.0,42,0.2125,0.21965696146906652,0.910376201894108,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.9106840652258591,0.006054481,0.01134971,0.006124927,0.01132674,0.006111801,0.01139774,0.006082513,0.01127831,0.006003482,0.01086463,0.006113129,0.01129654,0.006056023,0.01086162,0.006082513,0.01127831,0.994352951094566,1.0052619659733326,0.9774549330575454,0.9821315783939857
