Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0981,59.98,1.5556,0.589821877,0.880367608,47.38576854,48.85595802,0.9771191604000001,-1,1.0,0.0,0.0,48.85595802,0.9771191604000001,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.37619528379977,-0.5933510575571344,1.0029616167599864,0.5425000000000001,2.095,2.894010933453939,1.1375311522409202,3.5574225122409207,1.8861130698452095,2.66198002788808,0.32433845589280025,0.0001181102373673064,413647.1072195442,8272.942144390885,3.6469081674216624e-05,86979.7023973932,4249476.688919135,84989.53377838271,10.9134701477216,0.218269402954432,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,2.6433110304971335,1.5783819287689669,0.32783949134778917,0.0,0.0,0.0,0.0,8.0,2.6952535719590553,1.6332652380650703,0.32386785780736954,0.0,0.0,0.001513228,0.003942609,1.0,0.00418797,0.007136554,0.004611855,0.007643392,0.9188161504421081,0.0,0.0,0.003517727,0.006716618,1.0,0.004154894,0.006983615,0.004611856,0.007643392,0.9138612340366037
6,12,2.0981,59.98,1.5657,0.550614158,0.911979487,48.81786832,50.28046196,1.0056092392,-1,1.0,0.0,0.0,50.28046196,1.0056092392,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.38629528379977,-0.5743979429571344,1.0029616167599864,0.5324000000000001,2.095,2.894010933453939,1.1163531529088775,3.5677696429088774,1.8888540554814914,2.702111141820123,0.31960186523868356,0.00011992992809509628,419248.66260347463,8384.973252069494,3.6469081674216624e-05,89510.68546833041,4500638.6157039115,90012.77231407825,11.558502087150142,0.2311700417430029,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,2.6433110304971335,1.5783819287689669,0.32783949134778917,0.0,0.0,0.0,0.0,8.0,2.6952535719590553,1.6332652380650703,0.32386785780736954,0.0,0.0,0.001625282,0.00410256,1.0,0.00418797,0.007136554,0.004936499,0.007959839,0.864207552564318,0.0,0.0,0.003786053,0.007011516,1.0,0.004154894,0.006983615,0.004936499,0.00795984,0.8595470495904906
6,12,2.0981,59.98,1.5757,0.513819161,0.94803589,50.23096424,51.69281929,1.0338563858,-1,1.0,0.0,0.0,51.69281929,1.0338563858,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.39629528379977,-0.5556324829571344,1.0029616167599864,0.5224000000000001,2.095,2.894010933453939,1.095384836738538,3.5782153267385386,1.891617119487593,2.7418449179904627,0.3148617280193859,0.00012169785172828971,424763.6137851689,8495.272275703379,3.6469081674216624e-05,92128.61468169485,4762387.830178893,95247.75660357786,12.230724209420185,0.24461448418840367,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,2.6433110304971335,1.5783819287689669,0.32783949134778917,0.0,0.0,0.0,0.0,8.0,2.6952535719590553,1.6332652380650703,0.32386785780736954,0.0,0.0,0.001742421,0.004265707,1.0,0.00418797,0.007136554,0.005275839,0.008279814,0.8136972289490084,0.0,0.0,0.0040671,0.007311697,1.0,0.004154894,0.006983615,0.005275839,0.008279814,0.8093092087646636
6,12,2.0981,59.98,1.5858,0.478600938,0.989222242,51.64922035,53.11704353,1.0623408706,-1,1.0,0.0,0.0,53.11704353,1.0623408706,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.40639528379977,-0.5366793683571345,1.0029616167599864,0.5123000000000001,2.095,2.894010933453939,1.0742068374064948,3.588968477406495,1.8944573041920199,2.7819760319225058,0.3100231780608421,0.00012344966838304108,430272.8733558669,8605.457467117338,3.6469081674216624e-05,94892.69902304916,5040419.624686491,100808.39249372981,12.944763116231535,0.25889526232463067,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,19.0,2.8199046826081204,1.6132257130328167,0.3067591011362554,0.0,0.0,0.0,0.0,9.0,2.834241378680883,1.7073309986282685,0.310604143420704,0.0,0.0,0.001867161,0.004435338,1.0,0.005746529,0.008643956,0.005637675,0.008610147,1.0182350992840161,0.0,0.0,0.004367205,0.007623874,1.0,0.004774195,0.007469615,0.005637675,0.008610148,0.8633684868732702
6,12,2.0981,59.98,1.5959,0.445251558,1.035172452,53.06387694,54.54430095,1.090886019,-1,1.0,0.0,0.0,54.54430095,1.090886019,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.41649528379977,-0.5177262537571345,1.0029616167599864,0.5022000000000001,2.095,2.894010933453939,1.053028838074452,3.599925648074452,1.8973470025470967,2.8221071458545484,0.30513331020741213,0.00012516784177672285,435769.28527135047,8715.38570542701,3.6469081674216624e-05,97784.79403255084,5333603.234045217,106672.06468090434,13.697714785993856,0.2739542957198771,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,19.0,2.8199046826081204,1.6132257130328167,0.3067591011362554,0.0,0.0,0.0,0.0,9.0,2.834241378680883,1.7073309986282685,0.310604143420704,0.0,0.0,0.001998545,0.004609882,1.0,0.005746529,0.008643956,0.006019821,0.008947684,0.9587941206726613,0.0,0.0,0.004684438,0.0079453,1.0,0.004774195,0.007469615,0.006019821,0.008947684,0.8129681598040162
6,12,2.0981,59.98,1.606,0.413695283,1.08586795,54.46889004,55.96845327,1.1193690654,-1,1.0,0.0,0.0,55.96845327,1.1193690654,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.42659528379977,-0.4987731391571346,1.0029616167599864,0.4921000000000001,2.095,2.894010933453939,1.031850838742409,3.611086838742409,1.9002859886718129,2.862238259786591,0.3001920828317528,0.0001268526916165645,441208.243646693,8824.16487293386,3.6469081674216624e-05,100812.97438085882,5642346.245644804,112846.92491289608,14.490625981199587,0.28981251962399174,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,19.0,2.8199046826081204,1.6132257130328167,0.3067591011362554,0.0,0.0,0.0,0.0,13.0,2.7885772293833493,1.4431945749554496,0.2940825189974957,0.0,0.0,0.002136755,0.004789357,1.0,0.005746529,0.008643956,0.006423483,0.009292473,0.9030722040122701,0.0,0.0,0.005019714,0.008279117,1.0,0.008247019,0.01144409,0.006423484,0.009292473,1.2670074164316791
6,12,2.0981,59.98,1.616,0.384150093,1.140732735,55.85234752,57.37723034,1.1475446068,-1,1.0,0.0,0.0,57.37723034,1.1475446068,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.43659528379977,-0.4800076791571346,1.0029616167599864,0.4821000000000001,2.095,2.894010933453939,1.0108825225720695,3.62233852257207,1.9032442099142375,2.9019720359569305,0.29524914967251265,0.00012848835063371226,446555.89442165033,8931.117888433006,3.6469081674216624e-05,103953.8362837333,5964583.209178415,119291.6641835683,15.318192229812425,0.3063638445962485,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,2.9587618129777358,1.6402930381261784,0.28910377678328325,0.0,0.0,0.0,0.0,14.0,2.9416844743321766,1.524784498649741,0.2776203703113814,0.0,0.0,0.002280503,0.004971939,1.0,0.007309029,0.00996982,0.006845593,0.009643389,1.062984852532787,0.0,0.0,0.005370277,0.008618523,1.0,0.009461915,0.01213218,0.006845594,0.009643389,1.3639215654423449
6,12,2.0981,59.98,1.6261,0.355960599,1.20087843,57.24102795,58.79786698,1.1759573396,-1,1.0,0.0,0.0,58.79786698,1.1759573396,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.44669528379977,-0.46105456455713467,1.0029616167599864,0.4720000000000001,2.095,2.894010933453939,0.9897045232400266,3.633905733240027,1.906280601915685,2.9421031498889736,0.29020563389689596,0.00013010786334752422,451916.32132908166,9038.326426581634,3.6469081674216624e-05,107279.61736717136,6307812.6716202395,126156.2534324048,16.199671236849913,0.32399342473699827,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,2.9587618129777358,1.6402930381261784,0.28910377678328325,0.0,0.0,0.0,0.0,14.0,2.9416844743321766,1.524784498649741,0.2776203703113814,0.0,0.0,0.002432851,0.005161248,1.0,0.007309029,0.00996982,0.007296026,0.01000345,1.0015750295362993,0.0,0.0,0.005744284,0.008969489,1.0,0.009461915,0.01213218,0.007296027,0.01000345,1.2851262936455832
6,12,2.0981,59.98,1.6362,0.329368215,1.26581605,58.62082966,60.21601393,1.2043202786,-1,1.0,0.0,0.0,60.21601393,1.2043202786,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.45679528379977,-0.44210144995713474,1.0029616167599864,0.4619000000000001,2.095,2.894010933453939,0.9685265239079837,3.6456769639079836,1.9093655919985526,2.9822342638210166,0.28511070406090916,0.00013169505117517784,457238.2439025897,9144.764878051794,3.6469081674216624e-05,110769.96684264552,6670125.866422381,133402.5173284476,17.13016092418234,0.3426032184836468,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,2.9587618129777358,1.6402930381261784,0.28910377678328325,0.0,0.0,0.0,0.0,14.0,2.9416844743321766,1.524784498649741,0.2776203703113814,0.0,0.0,0.002592594,0.005355484,1.0,0.007309029,0.00996982,0.007772161,0.01036994,0.9439357709099282,0.0,0.0,0.006139517,0.009329218,1.0,0.009461915,0.01213218,0.007772162,0.01036994,1.2111690529506263
6,12,2.0981,59.98,1.6463,0.304312077,1.335606875,59.99220537,61.63212432,1.2326424864,-1,1.0,0.0,0.0,61.63212432,1.2326424864,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.46689528379977,-0.42314833535713436,1.0029616167599864,0.4518000000000001,2.095,2.894010933453939,0.9473485245759408,3.657652214575941,1.9124989449868832,3.0223653777530597,0.27996436612144393,0.00013325026140715708,462529.1062782834,9250.582125565668,3.6469081674216624e-05,114436.13494634647,7052942.095713522,141058.84191427045,18.11330633155128,0.36226612663102564,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,2.9587618129777358,1.6402930381261784,0.28910377678328325,0.0,0.0,0.0,0.0,15.0,3.080032268245354,1.598509200262799,0.2635898284246815,0.0,0.0,0.002759938,0.005554622,1.0,0.007309029,0.00996982,0.008275655,0.01074314,0.8897606790425661,0.0,0.0,0.006557285,0.009697753,1.0,0.01064107,0.01270612,0.008275655,0.01074314,1.2773089901848123
6,12,2.0981,59.98,1.6563,0.280958798,1.409575879,61.34367212,63.0342068,1.260684136,-1,1.0,0.0,0.0,63.0342068,1.260684136,0.0031,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,1.47689528379977,-0.40438287535713435,1.0029616167599864,0.4418000000000001,2.095,2.894010933453939,0.9263802084056012,3.6697098984056016,1.9156486886706554,3.0620991539233993,0.2748183530086076,0.00013475891633652536,467755.37020933337,9355.107404186667,3.6469081674216624e-05,118251.27597844249,7453875.384389016,149077.50768778034,19.142979817841372,0.3828595963568275,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,3.0852840747215744,1.66471087907447,0.2721160906327748,0.0,0.0,0.0,0.0,15.0,3.080032268245354,1.598509200262799,0.2635898284246815,0.0,0.0,0.002933325,0.005756603,1.0,0.00906539,0.01128966,0.008802874,0.01111941,1.0282724805495425,0.0,0.0,0.006994337,0.01007459,1.0,0.01064107,0.01270612,0.008802875,0.01111941,1.2048338302291666
6,12,2.0981,74.98,1.2152,0.66509065,0.13522533,0.0401,0.840419167,0.01680838334,-1,1.0,0.0,0.0,0.840419167,0.01680838334,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9597732098969183,-3.3520518077706623,1.0029616167599864,0.8829000000000001,2.095,2.894010933453939,2.7446966126373518,4.221407652637351,2.0546064471419707,0.41603830909164863,0.35589225527138335,-2.1779022406423528e-05,-38588.47065385845,-771.769413077169,1.3924740930409697e-05,60458.49150040856,50810.47506484994,1016.209501296999,0.13049103299183779,0.0026098206598367565,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.48515478660474287,1.1051055225955428,0.36247790322436585,0.0,0.0,0.0,0.0,2.0,0.44037394045836376,1.2309944536021837,0.35396340955103694,0.0,0.0,7.619539e-07,8.774582e-06,1.0,2.114398e-05,0.0002149147,1.365916e-05,0.0001419249,1.4760502632460446,0.0,0.0,3.805568e-06,5.284914e-05,1.0,1.496884e-05,0.0001523748,1.365916e-05,0.0001419249,1.0830212266904955
6,12,2.0981,74.98,1.2232,0.75393666,0.143780294,0.0531,0.950826602,0.019016532040000002,-1,1.0,0.0,0.0,0.950826602,0.019016532040000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9677732098969183,-3.3370394397706624,1.0029616167599864,0.8749000000000001,2.095,2.894010933453939,2.7198267826440357,4.216045022644035,2.0533010063417483,0.45592050708496457,0.3540991187850308,-1.9853062438878718e-05,-47893.19556755002,-957.8639113510005,1.3924740930409697e-05,61103.4469210115,58098.78280639273,1161.9756561278546,0.1492088033874596,0.0029841760677491915,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.48515478660474287,1.1051055225955428,0.36247790322436585,0.0,0.0,0.0,0.0,2.0,0.44037394045836376,1.2309944536021837,0.35396340955103694,0.0,0.0,9.572951e-07,1.085042e-05,1.0,2.114398e-05,0.0002149147,1.613581e-05,0.000163011,1.2742589844400902,0.0,0.0,4.794436e-06,6.328306e-05,1.0,1.496884e-05,0.0001523748,1.613581e-05,0.000163011,0.9349610665796477
6,12,2.0981,74.98,1.2312,0.847051113,0.152282099,0.0697,1.069044679,0.02138089358,-1,1.0,0.0,0.0,1.069044679,0.02138089358,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9757732098969183,-3.3220270717706626,1.0029616167599864,0.8669000000000001,2.095,2.894010933453939,2.6949569526507196,4.210810392650719,2.05202592397141,0.4958027050782805,0.35228442847789193,-1.793716957626533e-05,-59599.407501536494,-1191.98815003073,1.3924740930409697e-05,61763.803213511324,66028.2651802074,1320.5653036041476,0.16957323305927458,0.0033914646611854908,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.48515478660474287,1.1051055225955428,0.36247790322436585,0.0,0.0,0.0,0.0,2.0,0.44037394045836376,1.2309944536021837,0.35396340955103694,0.0,0.0,1.199109e-06,1.336457e-05,1.0,2.114398e-05,0.0002149147,1.888182e-05,0.0001857724,1.108640337776734,0.0,0.0,5.995737e-06,7.553498e-05,1.0,1.496884e-05,0.0001523748,1.888182e-05,0.0001857724,0.8134418240860277
6,12,2.0981,74.98,1.2393,0.945031272,0.16080107,0.091,1.196808591,0.023936171819999998,-1,1.0,0.0,0.0,1.196808591,0.023936171819999998,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9838732098969183,-3.3068270491706624,1.0029616167599864,0.8588000000000001,2.095,2.894010933453939,2.6697762497824873,4.2056407397824875,2.0507658910227873,0.536183430546513,0.3504249355925893,-1.6007689567873737e-05,-74764.60521835127,-1495.2921043670253,1.3924740930409697e-05,62448.568821794266,74738.98366157812,1494.7796732315624,0.19194402670535668,0.0038388805341071333,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.48515478660474287,1.1051055225955428,0.36247790322436585,0.0,0.0,0.0,0.0,3.0,0.610605251257025,1.3217096882932926,0.34196923242199184,0.0,0.0,1.501328e-06,2.504273e-05,1.0,2.114398e-05,0.0002149147,2.194242e-05,0.0002104671,0.9700970734452302,0.0,0.0,7.455805e-06,8.995588e-05,1.0,2.587109e-05,0.0002332126,2.194242e-05,0.0002104671,1.1502662152085779
6,12,2.0981,74.98,1.2473,1.044764505,0.169091509,0.117213048,1.331069062,0.026621381240000002,-1,1.0,0.0,0.0,1.331069062,0.026621381240000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9918732098969183,-3.2918146811706626,1.0029616167599864,0.8508000000000001,2.095,2.894010933453939,2.6449064197891707,4.200663709789171,2.049552075403104,0.5760656285398293,0.34856639623543506,-1.411236609292273e-05,-94319.34044479781,-1886.3868088959562,1.3924740930409697e-05,63141.31184633168,84045.4467327462,1680.908934654924,0.21584480657618352,0.00431689613152367,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,0.48515478660474287,1.1051055225955428,0.36247790322436585,0.0,0.0,0.0,0.0,3.0,0.610605251257025,1.3217096882932926,0.34196923242199184,0.0,0.0,1.867928e-06,2.941764e-05,1.0,2.114398e-05,0.0002149147,2.52511e-05,0.0002364509,0.8560598479755727,0.0,0.0,9.162603e-06,0.0001063114,1.0,2.587109e-05,0.0002332126,2.52511e-05,0.0002364509,1.0150496772717936
6,12,2.0981,74.98,1.2553,1.146686631,0.177223534,0.149534033,1.473444199,0.02946888398,-1,1.0,0.0,0.0,1.473444199,0.02946888398,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,0.9998732098969183,-3.2768023131706623,1.0029616167599864,0.8428000000000001,2.095,2.894010933453939,2.6200365897958546,4.195814679795855,2.0483687851058106,0.6159478265331457,0.34668583412598364,-1.2227414371709871e-05,-120503.33408255591,-2410.066681651118,1.3924740930409697e-05,63850.87538881236,94080.70194271744,1881.6140388543488,0.24161726426359004,0.004832345285271801,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,0.6948017601369558,1.1557763690782354,0.3515720094333526,0.0,0.0,0.0,0.0,3.0,0.610605251257025,1.3217096882932926,0.34196923242199184,0.0,0.0,2.315051e-06,3.455816e-05,1.0,4.473984e-05,0.0003989336,2.885692e-05,0.0002640087,1.4831347456979909,0.0,0.0,1.115194e-05,0.0001248373,1.0,2.587109e-05,0.0002332126,2.885692e-05,0.0002640087,0.9012025174127998
6,12,2.0981,74.98,1.2634,1.251260869,0.185258803,0.189406627,1.625926298,0.03251852596,-1,1.0,0.0,0.0,1.625926298,0.03251852596,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0079732098969183,-3.2616022905706625,1.0029616167599864,0.8347000000000001,2.095,2.894010933453939,2.594855886927622,4.191035446927622,2.0472018578849576,0.6563285520013782,0.3447591685180817,-1.032956835767968e-05,-157405.0571814242,-3148.101143628484,1.3924740930409697e-05,64586.96583751651,105013.64626324568,2100.2729252649137,0.26969515954418183,0.005393903190883636,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,0.6948017601369558,1.1557763690782354,0.3515720094333526,0.0,0.0,0.0,0.0,3.0,0.610605251257025,1.3217096882932926,0.34196923242199184,0.0,0.0,2.863766e-06,4.064872e-05,1.0,4.473984e-05,0.0003989336,3.282752e-05,0.0002935219,1.322161925411084,0.0,0.0,1.346838e-05,0.0001458242,1.0,2.587109e-05,0.0002332126,3.282752e-05,0.0002935219,0.8033900217522477
6,12,2.0981,74.98,1.2714,1.354969836,0.192962035,0.236842306,1.784774177,0.03569548354,-1,1.0,0.0,0.0,1.784774177,0.03569548354,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0159732098969183,-3.2465899225706623,1.0029616167599864,0.8267000000000001,2.095,2.894010933453939,2.5699860569343063,4.186444016934306,2.0460801589708812,0.6962107499946941,0.3428338144385801,-8.46578628246763e-06,-210822.02142241763,-4216.440428448353,1.3924740930409697e-05,65331.9421146142,116602.7632194222,2332.055264388444,0.2994582318465872,0.005989164636931744,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,0.6948017601369558,1.1557763690782354,0.3515720094333526,0.0,0.0,0.0,0.0,4.0,0.7440638388724286,1.3928289614767921,0.33257409506056895,0.0,0.0,3.516623e-06,4.766171e-05,1.0,4.473984e-05,0.0003989336,3.709491e-05,0.0003243424,1.1859092937077533,0.0,0.0,1.606411e-05,0.0001687262,1.0,3.629468e-05,0.000298918,3.709491e-05,0.0003243425,0.9641531195563857
6,12,2.0981,74.98,1.2794,1.45807151,0.200397117,0.293323645,1.951792272,0.03903584544,-1,1.0,0.0,0.0,1.951792272,0.03903584544,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0239732098969183,-3.2315775545706624,1.0029616167599864,0.8187000000000001,2.095,2.894010933453939,2.5451162269409897,4.181980586940989,2.044989141032536,0.7360929479880105,0.3408859696757599,-6.612667608327866e-06,-295159.5918025504,-5903.191836051008,1.3924740930409697e-05,66095.33193252332,129004.35808117384,2580.0871616234767,0.3313079030451106,0.006626158060902211,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,0.6948017601369558,1.1557763690782354,0.3515720094333526,0.0,0.0,0.0,0.0,4.0,0.7440638388724286,1.3928289614767921,0.33257409506056895,0.0,0.0,4.294461e-06,5.576568e-05,1.0,4.473984e-05,0.0003989336,4.171876e-05,0.0003567431,1.0685173403318189,0.0,0.0,1.897104e-05,0.0001937261,1.0,3.629468e-05,0.000298918,4.171876e-05,0.0003567431,0.868712839582478
6,12,2.0981,74.98,1.2875,1.560690043,0.207614593,0.360589278,2.128893914,0.042577878279999995,-1,1.0,0.0,0.0,2.128893914,0.042577878279999995,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0320732098969183,-3.2163775319706622,1.0029616167599864,0.8106000000000001,2.095,2.894010933453939,2.519935524072757,4.1775917740727575,2.043915794271564,0.7764736734562434,0.33889070418878525,-4.747345040965057e-06,-448438.8422643977,-8968.776845287954,1.3924740930409697e-05,66887.60922892738,142396.62420947372,2847.9324841894745,0.3657018078246469,0.007314036156492938,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,3.0,0.6948017601369558,1.1557763690782354,0.3515720094333526,0.0,0.0,0.0,0.0,4.0,0.7440638388724286,1.3928289614767921,0.33257409506056895,0.0,0.0,5.224706e-06,6.518012e-05,1.0,4.473984e-05,0.0003989336,4.679272e-05,0.0003912016,0.9654213142432989,0.0,0.0,2.223444e-05,0.000221095,1.0,3.629468e-05,0.000298918,4.679272e-05,0.0003912016,0.7848949751524866
6,12,2.0981,74.98,1.2955,1.659060143,0.21439972,0.437968012,2.311427875,0.0462285575,-1,1.0,0.0,0.0,2.311427875,0.0462285575,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0400732098969183,-3.2013651639706624,1.0029616167599864,0.8026000000000001,2.095,2.894010933453939,2.495065694079441,4.173385944079441,2.0428866694164514,0.8163558714495593,0.3368971274776823,-2.9159690549105484e-06,-792679.1510724404,-15853.58302144881,1.3924740930409697e-05,67689.81269435394,156460.11991525855,3129.2023983051713,0.4018195587368732,0.008036391174737464,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8437546234769249,1.1910451123253813,0.34345748862623615,0.0,0.0,0.0,0.0,4.0,0.7641356419006458,1.1370781315095102,0.3505167730035224,0.0,0.0,6.298702e-06,7.575383e-05,1.0,6.815151e-05,0.0005605537,5.222136e-05,0.0004268877,1.2778836552166097,0.0,0.0,2.578411e-05,0.0002501345,1.0,5.865817e-05,0.0005050388,5.222136e-05,0.0004268877,1.1163266111355055
6,12,2.0981,74.98,1.3035,1.753170805,0.220808022,0.527131222,2.501110049,0.050022200979999994,-1,1.0,0.0,0.0,2.501110049,0.050022200979999994,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0480732098969183,-3.1863527959706626,1.0029616167599864,0.7946000000000001,2.095,2.894010933453939,2.4701958640861252,4.1693081140861254,2.04188836964368,0.8562380694428748,0.3348805940895588,-1.0955340793162806e-06,-2283005.244858229,-45660.10489716458,1.3924740930409697e-05,68512.2229557095,171356.6093138535,3427.1321862770696,0.4400765970167485,0.00880153194033497,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8437546234769249,1.1910451123253813,0.34345748862623615,0.0,0.0,0.0,0.0,5.0,0.8861896634897513,1.2021199805177978,0.3410057994842982,0.0,0.0,7.539394e-06,8.765329e-05,1.0,6.815151e-05,0.0005605537,5.809914e-05,0.0004642379,1.1640721205241207,0.0,0.0,2.965633e-05,0.0002810392,1.0,7.586787e-05,0.0006096753,5.809914e-05,0.000464238,1.280271014950349
6,12,2.0981,74.98,1.3116,1.842753447,0.226877008,0.630466305,2.70009676,0.054001935200000004,-1,1.0,0.0,0.0,2.70009676,0.054001935200000004,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0561732098969183,-3.1711527733706624,1.0029616167599864,0.7865000000000001,2.095,2.894010933453939,2.4450151612178925,4.165309721217893,2.0409090428575922,0.8966187949111077,0.3328153074835667,7.36418402633952e-07,3666525.375170621,73330.50750341242,1.3924740930409697e-05,69366.1604273751,187295.34502359573,3745.906900471915,0.48101032347164996,0.009620206469433,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,0.8437546234769249,1.1910451123253813,0.34345748862623615,0.0,0.0,0.0,0.0,5.0,0.8861896634897513,1.2021199805177978,0.3410057994842982,0.0,0.0,8.97582e-06,0.0001010857,1.0,6.815151e-05,0.0005605537,6.45469e-05,0.0005037644,1.062413757662,0.0,0.0,3.391862e-05,0.0003142289,1.0,7.586787e-05,0.0006096753,6.45469e-05,0.0005037644,1.168465247957599
