Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,3.2721,74.98,2.6344,0.0609,0.0138,3.157595338,3.232272101,0.06464544202,-1,1.0,0.0,0.0,3.232272101,0.06464544202,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0522623586265283,-10.024934829455267,1.0018975037433226,0.6377000000000003,3.269,2.894010933453939,3.0917162640522635,10.031779624052263,3.1672984741025374,2.7322127408767356,0.2075476301691193,2.9027849423805092e-05,111350.72577403153,2227.0145154806305,5.719069013492192e-06,382075.461691265,1234971.8553013701,24699.437106027402,3.171644290049272,0.06343288580098544,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,7.0,2.7185587618028677,2.930649170553818,0.2025473458486823,0.0,0.0,0.0,0.0,10.0,2.800188688684881,2.7549724153609243,0.20305380454955385,0.0,0.0,4.657958e-06,3.236519e-05,1.0,0.0005305538,0.001257264,0.0008029378,0.001772371,0.7267219567532625,0.0,0.0,0.0002697198,0.0008744927,1.0,0.0007685688,0.00168761,0.0008029378,0.001772371,0.976451286300043
6,12,3.2721,74.98,2.6404,0.059,0.0134,3.285985043,3.358409804,0.06716819608,-1,1.0,0.0,0.0,3.358409804,0.06716819608,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0582623586265285,-10.013675553455267,1.0018975037433226,0.6317,3.269,2.894010933453939,3.0626268841176323,10.034339044117633,3.1677024866798384,2.7725613968113674,0.20595539834863957,2.9600839202632314e-05,113456.57401839292,2269.131480367859,5.719069013492192e-06,386578.0612083057,1298287.550773286,25965.75101546572,3.334251124490042,0.06668502248980085,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,7.0,2.7185587618028677,2.930649170553818,0.2025473458486823,0.0,0.0,0.0,0.0,10.0,2.800188688684881,2.7549724153609243,0.20305380454955385,0.0,0.0,5.058858e-06,3.477846e-05,1.0,0.0005305538,0.001257264,0.0008559052,0.001855355,0.687483940823076,0.0,0.0,0.0002918545,0.0009261521,1.0,0.0007685688,0.00168761,0.0008559052,0.001855355,0.9237295943642913
6,12,3.2721,74.98,2.6523,0.0557,0.0126,3.549103792,3.617395209,0.07234790418,-1,1.0,0.0,0.0,3.617395209,0.07234790418,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0701623586265283,-9.991344656055267,1.0018975037433226,0.6198000000000002,3.269,2.894010933453939,3.0049329472472843,10.039628237247284,3.1685372393657114,2.852586231081715,0.20277746272181724,3.0729726182638534e-05,117716.48037149549,2354.32960742991,5.719069013492192e-06,395785.6455262554,1431713.0979176487,28634.261958352974,3.6769134879524463,0.07353826975904892,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,8.0,2.8348905491386347,2.945654206982468,0.1986383826425976,0.0,0.0,0.0,0.0,10.0,2.800188688684881,2.7549724153609243,0.20305380454955385,0.0,0.0,5.932664e-06,3.99223e-05,1.0,0.0006343302,0.001435026,0.0009697848,0.002028346,0.7213021940776074,0.0,0.0,0.0003406655,0.001036349,1.0,0.0007685688,0.00168761,0.0009697849,0.002028346,0.8285631240757786
6,12,3.2721,74.98,2.6582,0.0542,0.0122,3.683732959,3.750135668,0.07500271336,-1,1.0,0.0,0.0,3.750135668,0.07500271336,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0760623586265283,-9.980273034655266,1.0018975037433226,0.6139000000000002,3.269,2.894010933453939,2.9763283903115645,10.042355630311564,3.1689675969172617,2.892262409417436,0.20119196692894337,3.128570875643511e-05,119867.37130347543,2397.347426069509,5.719069013492192e-06,400492.8796646719,1501902.632810518,30038.05265621036,3.8571736587478833,0.07714347317495766,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,2.8348905491386347,2.945654206982468,0.1986383826425976,0.0,0.0,0.0,0.0,16.0,2.9231126853790457,2.554030896578099,0.20128957859202495,0.0,0.0,6.407889e-06,4.265932e-05,1.0,0.0006343302,0.001435026,0.001030852,0.002118197,0.68394342694838,0.0,0.0,0.0003674512,0.001094896,1.0,0.001263952,0.002491721,0.001030852,0.002118197,1.1784290636991266
6,12,3.2721,74.98,2.6642,0.0527,0.0119,3.821847556,3.886435033,0.07772870066000001,-1,1.0,0.0,0.0,3.886435033,0.07772870066000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0820623586265286,-9.969013758655265,1.0018975037433226,0.6079,3.269,2.894010933453939,2.9472390103769333,10.045200650376934,3.1694164526576394,2.932611065352068,0.1995728704770385,3.184858813614515e-05,122028.48730331195,2440.5697460662395,5.719069013492192e-06,405380.34202794515,1575484.3629469285,31509.68725893857,4.046145636722347,0.08092291273444695,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,2.948147844405019,2.9602071967439847,0.19479105229319377,0.0,0.0,0.0,0.0,16.0,2.9231126853790457,2.554030896578099,0.20128957859202495,0.0,0.0,6.925423e-06,4.55866e-05,1.0,0.0007515791,0.001625558,0.001096248,0.00221237,0.7524596749217897,0.0,0.0,0.0003965893,0.00115712,1.0,0.001263952,0.002491721,0.001096248,0.00221237,1.1169345444799608
6,12,3.2721,74.98,2.6701,0.0513,0.0116,3.962367014,4.02526985,0.080505397,-1,1.0,0.0,0.0,4.02526985,0.080505397,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0879623586265286,-9.957942137255266,1.0018975037433226,0.602,3.269,2.894010933453939,2.918634453441214,10.048068463441215,3.1698688401006776,2.9722872436877865,0.1979741358964236,3.2399602484132367e-05,124238.24804552361,2484.7649609104724,5.719069013492192e-06,410288.0614342333,1651520.1635061672,33030.403270123345,4.2414201376332885,0.08482840275266577,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,2.948147844405019,2.9602071967439847,0.19479105229319377,0.0,0.0,0.0,0.0,16.0,2.9231126853790457,2.554030896578099,0.20128957859202495,0.0,0.0,7.465352e-06,4.859817e-05,1.0,0.0007515791,0.001625558,0.001163949,0.002307999,0.7140966827063131,0.0,0.0,0.0004272356,0.00122102,1.0,0.001263952,0.002491721,0.001163949,0.002307999,1.0599893650063426
6,12,3.2721,74.98,2.6761,0.05,0.0112,4.107677763,4.168965594,0.08337931188000001,-1,1.0,0.0,0.0,4.168965594,0.08337931188000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0939623586265284,-9.946682861255267,1.0018975037433226,0.5960000000000002,3.269,2.894010933453939,2.889545073506585,10.051056283506584,3.1703400895655633,3.0126358996224143,0.19634156145387968,3.295743118566212e-05,126495.46533267669,2529.909306653534,5.719069013492192e-06,415385.5325030511,1731727.993250589,34634.55986501178,4.447409208666863,0.08894818417333727,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,3.050635241315855,2.973329643586878,0.19127362166787815,0.0,0.0,0.0,0.0,16.0,2.9231126853790457,2.554030896578099,0.20128957859202495,0.0,0.0,8.051964e-06,5.181383e-05,1.0,0.000873135,0.001813671,0.001236394,0.00240815,0.7730380934794047,0.0,0.0,0.0004605282,0.001288965,1.0,0.001263952,0.002491721,0.001236394,0.00240815,1.005519991000444
6,12,3.2721,74.98,2.682,0.0488,0.011,4.253212088,4.313004389,0.08626008778,-1,1.0,0.0,0.0,4.313004389,0.08626008778,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.0998623586265284,-9.935611239855266,1.0018975037433226,0.5901000000000002,3.269,2.894010933453939,2.860940516570865,10.054064516570865,3.1708144878833364,3.052312077958135,0.19472955929483501,3.350348096635699e-05,128733.0230948529,2574.660461897058,5.719069013492192e-06,420506.02494307247,1813644.3311804149,36272.8866236083,4.6577860559946735,0.09315572111989348,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,3.050635241315855,2.973329643586878,0.19127362166787815,0.0,0.0,0.0,0.0,17.0,3.128305052134343,2.6633766662822778,0.1918617684825069,0.0,0.0,8.665451e-06,5.512347e-05,1.0,0.000873135,0.001813671,0.001311292,0.002509492,0.7342930266260376,0.0,0.0,0.0004954687,0.001358695,1.0,0.001531352,0.002808699,0.001311293,0.002509492,1.1405859449400262
6,12,3.2721,74.98,2.688,0.0477,0.0107,4.404268313,4.46262966,0.08925259320000001,-1,1.0,0.0,0.0,4.46262966,0.08925259320000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1058623586265286,-9.924351963855266,1.0018975037433226,0.5841,3.269,2.894010933453939,2.831851136636234,10.057195136636235,3.1713081112746258,3.092660733892767,0.19308347829821484,3.405626313263582e-05,131036.9738047831,2620.739476095662,5.719069013492192e-06,425826.5051644373,1900305.9919609611,38006.119839219224,4.880349801395764,0.09760699602791528,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,10.0,3.050635241315855,2.973329643586878,0.19127362166787815,0.0,0.0,0.0,0.0,17.0,3.128305052134343,2.6633766662822778,0.1918617684825069,0.0,0.0,9.330344e-06,5.865018e-05,1.0,0.000873135,0.001813671,0.001391336,0.002615622,0.697163916815377,0.0,0.0,0.0005333642,0.001432541,1.0,0.001531352,0.002808699,0.001391336,0.002615622,1.0829129096956616
6,12,3.2721,74.98,2.6939,0.0466,0.0105,4.555377151,4.612415703,0.09224831406,-1,1.0,0.0,0.0,4.612415703,0.09224831406,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1117623586265286,-9.913280342455266,1.0018975037433226,0.5781999999999999,3.269,2.894010933453939,2.8032465797005144,10.060343789700516,3.1718045005486255,3.1323369122284856,0.19145818118432403,3.459735283438605e-05,133317.01200028675,2666.3402400057353,5.719069013492192e-06,431173.075611728,1988749.4646623405,39774.989293246814,5.107489581125405,0.1021497916225081,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,3.14633372927333,2.985543220119557,0.18795793113200665,0.0,0.0,0.0,0.0,17.0,3.128305052134343,2.6633766662822778,0.1918617684825069,0.0,0.0,1.002773e-05,6.228378e-05,1.0,0.001001368,0.002003369,0.001474031,0.002723104,0.7479574495329486,0.0,0.0,0.0005730849,0.001508083,1.0,0.001531352,0.002808699,0.001474031,0.002723104,1.0294225856661097
6,12,3.2721,74.98,2.6999,0.0455,0.0102,4.712467747,4.768242703,0.09536485406,-1,1.0,0.0,0.0,4.768242703,0.09536485406,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1177623586265284,-9.902021066455266,1.0018975037433226,0.5722000000000002,3.269,2.894010933453939,2.7741571997658854,10.063617209765885,3.1723204771532596,3.172685568163115,0.1897985665240651,3.514509345036818e-05,135673.0694067922,2713.461388135844,5.719069013492192e-06,436730.652857806,2082437.7486656597,41648.7549733132,5.34809904095081,0.10696198081901621,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,11.0,3.14633372927333,2.985543220119557,0.18795793113200665,0.0,0.0,0.0,0.0,17.0,3.128305052134343,2.6633766662822778,0.1918617684825069,0.0,0.0,1.078145e-05,6.61477e-05,1.0,0.001001368,0.002003369,0.00156232,0.002835455,0.7107021536749393,0.0,0.0,0.0006161331,0.001588076,1.0,0.001531352,0.002808699,0.00156232,0.002835455,0.9781476862505668
6,12,3.2721,74.98,2.7058,0.0445,0.0101,4.869464642,4.924073465,0.09848146930000001,-1,1.0,0.0,0.0,4.924073465,0.09848146930000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1236623586265284,-9.890949445055266,1.0018975037433226,0.5663000000000001,3.269,2.894010933453939,2.745552642830166,10.066906282830166,3.1728388365673674,3.212361746498834,0.18815994852396292,3.568122838758954e-05,138001.7921892136,2760.035843784272,5.719069013492192e-06,442317.73090657743,2178005.0018560886,43560.100037121774,5.5935340535755715,0.11187068107151145,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,3.245259076070895,2.998128793017437,0.1844982900229608,0.0,0.0,0.0,0.0,17.0,3.128305052134343,2.6633766662822778,0.1918617684825069,0.0,0.0,1.157429e-05,7.013506e-05,1.0,0.001150373,0.002214295,0.001653413,0.002948967,0.76449299484001,0.0,0.0,0.0006611924,0.001670005,1.0,0.001531352,0.002808699,0.001653413,0.002948967,0.9305936354010932
6,12,3.2721,74.98,2.7118,0.0436,0.00993,5.03276016,5.086257077,0.10172514154000001,-1,1.0,0.0,0.0,5.086257077,0.10172514154000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1296623586265286,-9.879690169055266,1.0018975037433226,0.5602999999999999,3.269,2.894010933453939,2.7164632628955343,10.070322502895536,3.1733771447616395,3.252710402433466,0.18648677457575166,3.6223933276257235e-05,140411.5074475846,2808.230148951692,5.719069013492192e-06,448127.6965285968,2279292.6678682836,45585.85335736568,5.853660182103093,0.11707320364206189,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,3.245259076070895,2.998128793017437,0.1844982900229608,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.242851e-05,7.436561e-05,1.0,0.001150373,0.002214295,0.001750575,0.003067749,0.7269504716377275,0.0,0.0,0.0007099328,0.001756497,1.0,0.001877781,0.003195131,0.001750575,0.003067749,1.0760861948971123
6,12,3.2721,74.98,2.7177,0.0426,0.00982,5.196212061,5.24868502,0.1049737004,-1,1.0,0.0,0.0,5.24868502,0.1049737004,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.135562358626528,-9.868618547655267,1.0018975037433226,0.5544000000000003,3.269,2.894010933453939,2.687858705959817,10.073751995959816,3.17391745260645,3.2923865807691826,0.1848348112340464,3.675511958533609e-05,142801.4676381036,2856.029352762072,5.719069013492192e-06,453970.9577123293,2382750.565259756,47655.01130519512,6.119359880532329,0.12238719761064656,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,12.0,3.245259076070895,2.998128793017437,0.1844982900229608,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.332953e-05,7.873893e-05,1.0,0.001150373,0.002214295,0.001850745,0.003187743,0.6920796968414616,0.0,0.0,0.0007608831,0.001844726,1.0,0.001877781,0.003195131,0.001850745,0.003187743,1.0244678786188504
6,12,3.2721,74.98,2.7237,0.0417,0.00975,5.365606655,5.417105798,0.10834211596,-1,1.0,0.0,0.0,5.417105798,0.10834211596,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1415623586265284,-9.857359271655266,1.0018975037433226,0.5484000000000001,3.269,2.894010933453939,2.658769326025186,10.077311016025185,3.1744780698604904,3.3327352367038143,0.18314805389033376,3.729279540336404e-05,145258.7755733469,2905.175511466938,5.719069013492192e-06,460049.9377825991,2492139.185331657,49842.78370663314,6.400290810867377,0.12800581621734752,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,13.0,3.337571138387038,3.0098368184304647,0.18124007740613624,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.429708e-05,8.336691e-05,1.0,0.001305952,0.002425443,0.001957475,0.003312985,0.7371441681498649,0.0,0.0,0.0008159465,0.001937758,1.0,0.001877781,0.003195131,0.001957475,0.003312985,0.9748784132880572
6,12,3.2721,74.98,2.7296,0.0409,0.00972,5.535620167,5.58622541,0.1117245082,-1,1.0,0.0,0.0,5.58622541,0.1117245082,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1474623586265285,-9.846287650255267,1.0018975037433226,0.5425000000000001,3.269,2.894010933453939,2.6301647690894665,10.080880929089467,3.1750403035378096,3.372411415039533,0.18148272225866086,3.7819040038229674e-05,147709.33911471892,2954.1867822943786,5.719069013492192e-06,466166.44094479183,2604110.8176950603,52082.21635390121,6.68785541155718,0.13375710823114362,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,13.0,3.337571138387038,3.0098368184304647,0.18124007740613624,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.532024e-05,8.815941e-05,1.0,0.001305952,0.002425443,0.002067384,0.00343941,0.7022789959568365,0.0,0.0,0.0008734535,0.002032799,1.0,0.001877781,0.003195131,0.002067384,0.003439411,0.9287687192134082
6,12,3.2721,74.98,2.7356,0.04,0.00972,5.711460322,5.761218885,0.1152243777,-1,1.0,0.0,0.0,5.761218885,0.1152243777,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1534623586265282,-9.835028374255266,1.0018975037433226,0.5365000000000003,3.269,2.894010933453939,2.6010753891548375,10.084582749154837,3.175623206420251,3.4127600709741626,0.17978235896030476,3.835169427131584e-05,150220.713698924,3004.41427397848,5.719069013492192e-06,472532.5450575351,2722363.4223625846,54447.2684472517,6.991550752278676,0.13983101504557352,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,3.4192913045149895,3.020172566698497,0.17833136978655378,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.641939e-05,9.323121e-05,1.0,0.001458168,0.002624175,0.002184401,0.003571494,0.7377556627280707,0.0,0.0,0.0009355142,0.002132937,1.0,0.001877781,0.003195131,0.002184401,0.003571494,0.8843713284235585
6,12,3.2721,74.98,2.7415,0.0392,0.00977,5.888045037,5.937030367,0.11874060734000001,-1,1.0,0.0,0.0,5.937030367,0.11874060734000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1593623586265283,-9.823956752855267,1.0018975037433226,0.5306000000000003,3.269,2.894010933453939,2.5724708322191177,10.088293082219117,3.1762073424477686,3.4524362493098817,0.17810363762850137,3.8873004998686136e-05,152728.87617514172,3054.5775235028345,5.719069013492192e-06,478940.888308393,2843486.5978848846,56869.731957697695,7.302618268828834,0.14605236537657668,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,3.4192913045149895,3.020172566698497,0.17833136978655378,0.0,0.0,0.0,0.0,18.0,3.371793471414116,2.793130170475499,0.18132232074412175,0.0,0.0,1.757583e-05,9.846188e-05,1.0,0.001458168,0.002624175,0.002304799,0.003704684,0.7032937974666665,0.0,0.0,0.001000237,0.002234824,1.0,0.001877781,0.003195131,0.0023048,0.003704684,0.8430607678480584
6,12,3.2721,74.98,2.7534,0.0376,0.00998,6.254563834,6.302162206,0.12604324412,-1,1.0,0.0,0.0,6.302162206,0.12604324412,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1712623586265285,-9.801625855455265,1.0018975037433226,0.5187,3.269,2.894010933453939,2.514776895348767,10.095988455348767,3.1774185206467163,3.532461083580234,0.17469751652391127,3.9917031350858024e-05,157881.53559331596,3157.6307118663194,5.719069013492192e-06,492334.3770030677,3102771.103463289,62055.42206926578,7.968510546523952,0.159370210930479,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,15.0,3.499130600732242,3.0302444310732515,0.1754672798457487,0.0,0.0,0.0,0.0,19.0,3.5842641616416584,2.9063545146842436,0.17267653739429767,0.0,0.0,2.012856e-05,0.0001097132,1.0,0.001621086,0.002829498,0.002564488,0.003983623,0.7027087552229734,0.0,0.0,0.001142712,0.002450962,1.0,0.002201838,0.003540226,0.002564488,0.003983623,0.8985049867625536
6,12,3.2721,74.98,2.7594,0.0368,0.0102,6.444925254,6.491909379,0.12983818758000001,-1,1.0,0.0,0.0,6.491909379,0.12983818758000001,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1772623586265283,-9.790366579455267,1.0018975037433226,0.5127000000000003,3.269,2.894010933453939,2.485687515414138,10.099975875414136,3.1780459209102276,3.5728097395148617,0.1729698799913658,4.043966816192698e-05,160533.20103927024,3210.6640207854052,5.719069013492192e-06,499335.86157396104,3241643.1630230434,64832.86326046087,8.32516059717842,0.16650321194356843,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,3.5758919695104234,3.0399039655849176,0.17269257240337832,0.0,0.0,0.0,0.0,21.0,3.51923522480554,2.6052540157696855,0.17462810066648787,0.0,0.0,2.153836e-05,0.0001157634,1.0,0.001791928,0.003037677,0.002704393,0.004129678,0.7330153131843342,0.0,0.0,0.001221014,0.002565722,1.0,0.003177562,0.004683129,0.002704393,0.004129678,1.1244422711882371
6,12,3.2721,74.98,2.7653,0.0361,0.0104,6.635996428,6.682430992,0.13364861983999998,-1,1.0,0.0,0.0,6.682430992,0.13364861983999998,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1831623586265283,-9.779294958055265,1.0018975037433226,0.5068000000000003,3.269,2.894010933453939,2.4570829584784186,10.103967048478419,3.178673787679135,3.612485917850582,0.1712643213381211,4.0951137599916475e-05,163180.59481731296,3263.6118963462586,5.719069013492192e-06,506390.7492754871,3383921.2370206164,67678.42474041232,8.690557945349964,0.17381115890699922,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,3.5758919695104234,3.0399039655849176,0.17269257240337832,0.0,0.0,0.0,0.0,21.0,3.51923522480554,2.6052540157696855,0.17462810066648787,0.0,0.0,2.301391e-05,0.0001219822,1.0,0.001791928,0.003037677,0.002848096,0.004276785,0.6995687297168899,0.0,0.0,0.001302501,0.002682225,1.0,0.003177562,0.004683129,0.002848096,0.004276785,1.0731353590389647
6,12,3.2721,74.98,2.7713,0.0353,0.0106,6.833860646,6.879791123,0.13759582246000002,-1,1.0,0.0,0.0,6.879791123,0.13759582246000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1891623586265285,-9.768035682055267,1.0018975037433226,0.5008,3.269,2.894010933453939,2.4279935785437874,10.108097268543787,3.1793233979172024,3.652834573785212,0.169523020782036,4.146878020566526e-05,165902.90548406623,3318.058109681325,5.719069013492192e-06,513744.4018371214,3534454.175249973,70689.08350499946,9.077155366133265,0.18154310732266532,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,17.0,3.637840648893933,3.0476824248503496,0.17043811878635765,0.0,0.0,0.0,0.0,22.0,3.7003592721625855,2.701773923811932,0.16682378386360275,0.0,0.0,2.460766e-05,0.0001285772,1.0,0.001940639,0.003213539,0.003000689,0.004430012,0.7170269095051128,0.0,0.0,0.001390159,0.002804461,1.0,0.00360575,0.005048029,0.00300069,0.004430013,1.1627949695056898
6,12,3.2721,74.98,2.7773,0.0345,0.011,7.035895649,7.081376902,0.14162753804,-1,1.0,0.0,0.0,7.081376902,0.14162753804,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.1951623586265283,-9.756776406055266,1.0018975037433226,0.49480000000000024,3.269,2.894010933453939,2.3989041986091584,10.112299488609157,3.1799841962829243,3.6931832297198417,0.16777482461084567,4.1983908750330914e-05,168668.8331977709,3373.3766639554183,5.719069013492192e-06,521285.3185744342,3691417.81430471,73828.3562860942,9.480268058472172,0.18960536116944346,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,3.701266689652985,3.05563069058306,0.16811572100299288,0.0,0.0,0.0,0.0,22.0,3.7003592721625855,2.701773923811932,0.16682378386360275,0.0,0.0,2.629994e-05,0.0001354577,1.0,0.002103538,0.003401079,0.003160039,0.004587131,0.7358579198716638,0.0,0.0,0.001482881,0.00293054,1.0,0.00360575,0.005048029,0.00316004,0.004587131,1.1093956380589487
6,12,3.2721,74.98,2.7832,0.0338,0.0113,7.238617773,7.283710575,0.1456742115,-1,1.0,0.0,0.0,7.283710575,0.1456742115,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2010623586265283,-9.745704784655267,1.0018975037433226,0.4889000000000002,3.269,2.894010933453939,2.3702996416734385,10.116501881673438,3.1806448845593307,3.732859408055561,0.16604903711407004,4.248800300970209e-05,171429.81686705237,3428.596337341048,5.719069013492192e-06,528889.8783735204,3852280.8001196748,77045.6160023935,9.893395020232614,0.19786790040465227,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,3.701266689652985,3.05563069058306,0.16811572100299288,0.0,0.0,0.0,0.0,22.0,3.7003592721625855,2.701773923811932,0.16682378386360275,0.0,0.0,2.80704e-05,0.0001425201,1.0,0.002103538,0.003401079,0.003323548,0.004745277,0.7027857586793246,0.0,0.0,0.001579259,0.003058639,1.0,0.00360575,0.005048029,0.003323548,0.004745277,1.0595353354776833
6,12,3.2721,74.98,2.7892,0.033,0.0117,7.448945414,7.493697289,0.14987394578,-1,1.0,0.0,0.0,7.493697289,0.14987394578,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2070623586265286,-9.734445508655266,1.0018975037433226,0.4829,3.269,2.894010933453939,2.3412102617388073,10.120846901738808,3.1813278519729473,3.7732080639901926,0.16428715342718642,4.299815382115505e-05,174279.5125616093,3485.5902512321854,5.719069013492192e-06,536823.0312864183,4022789.294223795,80455.7858844759,10.331293494929646,0.2066258698985929,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,3.776614228079004,3.0650523962273666,0.16533799207184888,0.0,0.0,0.0,0.0,22.0,3.7003592721625855,2.701773923811932,0.16682378386360275,0.0,0.0,2.997572e-05,0.0001499927,1.0,0.002311895,0.003633952,0.003497003,0.004909853,0.7309535202169851,0.0,0.0,0.001682786,0.003192958,1.0,0.00360575,0.005048029,0.003497004,0.004909853,1.0113659786602809
