Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,3.1911,47.68,2.40694,49.9895,1.68515,-1,1.0,0.0,0.0,49.9895,1.68515,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.1351898000144574,3.769965102333239,1.0019457385285788,0.7841600000000001,3.188,2.894010933453939,1.6351712411555468,7.428531404755547,2.725533233104221,3.761918610613453,0.3604700661938641,0.0001333965358773396,374743.6143766597,12632.636889083267,4.106330825002521e-05,181173.51818150695,9056773.587134441,305304.55416356644,23.259529446437696,0.7840805778546392,5.796350076919719e-209,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,3.8049640222612133,2.460263894350452,0.3587533790806961,0.0,0.0,0.0,0.0,19.0,3.8215332388117167,2.499899824615393,0.3590460398858858,0.0,0.0,0.001328301,0.002724403,1.0,0.006401866,0.007600534,0.006595109,0.007799158,0.9799610978552457,0.0,0.0,0.005092758,0.006834365,1.0,0.006113491,0.007343846,0.00659511,0.007799158,0.9446027735252001
6,12,3.1911,47.68,2.43882,54.7045,1.76283,-1,1.0,0.0,0.0,54.7045,1.7628300000000001,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.1670698000144575,3.8962026438922512,1.0019457385285788,0.75228,3.188,2.894010933453939,1.5686934060606184,7.5165363984606195,2.7416302446647722,3.8882207321883824,0.34828045577928396,0.00013663907899146623,400357.64587828174,12901.360379559475,4.106330825002521e-05,194730.75899696432,10652648.805549435,343277.22388261865,27.35804270598229,0.8816016675664116,1.3415320996082612e-211,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,10.0,3.8049640222612133,2.460263894350452,0.3587533790806961,0.0,0.0,0.0,0.0,19.0,3.8215332388117167,2.499899824615393,0.3590460398858858,0.0,0.0,0.001540974,0.003005615,1.0,0.006401866,0.007600534,0.007610177,0.00851034,0.8546346612836274,0.0,0.0,0.00595665,0.007510887,1.0,0.006113491,0.007343846,0.007610178,0.00851034,0.8237982869375591
6,12,3.1911,47.68,2.4707,55.6134,1.77741,-1,1.0,0.0,0.0,55.6134,1.7774100000000002,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.198949800014457,4.022440185451261,1.0019457385285788,0.7204000000000003,3.188,2.894010933453939,1.502215570965691,7.60657406096569,2.758001823959819,4.014522853763309,0.3358561829644756,0.00013971317119338238,398054.095580032,12721.849950280051,4.106330825002521e-05,209707.07866442346,11662523.648596048,372735.45868893294,29.951594749993507,0.9572560574355454,3.1376107759709884e-214,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,4.017719249504443,2.4914220665481093,0.3370693544280198,0.0,0.0,0.0,0.0,20.0,4.026049889698791,2.6088855094251837,0.3437123630863552,0.0,0.0,0.001778199,0.003301967,1.0,0.008447792,0.009041154,0.008749127,0.009261324,0.9707259759061961,0.0,0.0,0.006935779,0.008226612,1.0,0.006876816,0.007846622,0.008749128,0.009261324,0.8165619432869495
6,12,3.1911,47.68,2.50258,60.7259,1.85731,-1,1.0,0.0,0.0,60.7259,1.85731,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.2308298000144573,4.148677727010272,1.0019457385285788,0.6885200000000001,3.188,2.894010933453939,1.4357377358707626,7.698644392270763,2.7746431107929475,4.140824975338237,0.3231989455005803,0.00014262524960360757,425772.4362886163,13022.308498403645,4.106330825002521e-05,226305.07260688138,13742579.208618218,420318.6744034869,35.29357587418653,1.0794588702165862,7.420781262702193e-217,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,4.221238019678005,2.520964924699312,0.31483195804238867,0.0,0.0,0.0,0.0,26.0,4.133661924730925,2.399784338994048,0.31350355751649067,0.0,0.0,0.002041551,0.003612994,1.0,0.0109725,0.01060905,0.01002984,0.01005413,1.0933038271237836,0.0,0.0,0.008043227,0.00898324,1.0,0.01226288,0.01147287,0.01002984,0.01005413,1.1924698272712242
6,12,3.1911,47.68,2.53446,65.9521,1.93559,-1,1.0,0.0,0.0,65.9521,1.93559,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.2627098000144574,4.274915268569282,1.0019457385285788,0.65664,3.188,2.894010933453939,1.3692599007758341,7.792747392375834,2.7915492817386967,4.267127096913166,0.31031074018441107,0.00014538170404484544,453647.86740741436,13313.848621577132,4.106330825002521e-05,244766.67554092573,16142876.261942688,473767.9295102604,41.45799849719511,1.21672679582888,1.776174619115641e-219,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,4.221238019678005,2.520964924699312,0.31483195804238867,0.0,0.0,0.0,0.0,27.0,4.332326701075141,2.5056515952959004,0.29832889659975603,0.0,0.0,0.00233258,0.003938395,1.0,0.0109725,0.01060905,0.01147685,0.01089217,0.9554018218689114,0.0,0.0,0.009295302,0.009783952,1.0,0.01353888,0.01205163,0.01147685,0.01089217,1.16709282474175
6,12,3.1911,47.68,2.56634,64.3615,1.9121,-1,1.0,0.0,0.0,64.3615,1.9121,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.294589800014457,4.401152810128291,1.0019457385285788,0.6247600000000003,3.188,2.894010933453939,1.3027820656809068,7.8888830612809056,2.8087155536438546,4.393429218488093,0.29719386965336125,0.00014798886333785056,434907.7258135715,12920.5668377544,4.106330825002521e-05,265383.18732633785,17080460.011104096,507439.1924866906,43.865893164353416,1.303201049067535,4.306024910090353e-222,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,4.40127632762122,2.5468906012705657,0.29381391792449885,0.0,0.0,0.0,0.0,27.0,4.332326701075141,2.5056515952959004,0.29832889659975603,0.0,0.0,0.00265273,0.004277869,1.0,0.01385349,0.01217766,0.01312287,0.01177831,1.0501229790996005,0.0,0.0,0.01071357,0.01063155,1.0,0.01353888,0.01205163,0.01312287,0.01177831,1.0194383018892672
6,12,3.1911,47.68,2.59822,71.5191,2.01562,-1,1.0,0.0,0.0,71.5191,2.01562,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.3264698000144572,4.527390351687304,1.0019457385285788,0.5928800000000002,3.188,2.894010933453939,1.2363042305859784,7.987051398985979,2.8261371868658425,4.519731340063022,0.28385094862617527,0.00015045298278847154,475358.4719589896,13397.009235994004,4.106330825002521e-05,288508.5330022308,20633870.622639842,581523.5692899565,52.991732290077934,1.4934639199672102,1.0583604193361709e-224,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,4.608538069896085,2.5764996910706595,0.26788387320247176,0.0,0.0,0.0,0.0,28.0,4.531262329671796,2.611663187122936,0.28397049919796136,0.0,0.0,0.003003375,0.00463116,1.0,0.01829571,0.014235,0.01501211,0.0127157,1.2067829957496787,0.0,0.0,0.0123275,0.01153094,1.0,0.01485175,0.01262623,0.01501211,0.0127157,0.9921314382523211
6,12,3.1911,47.68,2.6301,76.2908,2.08178,-1,1.0,0.0,0.0,76.2908,2.08178,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.3583498000144574,4.653627893246314,1.0019457385285788,0.561,3.188,2.894010933453939,1.16982639549105,8.08725240549105,2.8438094882553315,4.64603346163795,0.2702849095389036,0.0001527802328348914,499349.9393501185,13625.977401472912,4.106330825002521e-05,314577.0435627981,23999334.31504072,654880.197748162,61.63488772520046,1.6818577937125816,2.6400771565284034e-227,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,4.608538069896085,2.5764996910706595,0.26788387320247176,0.0,0.0,0.0,0.0,29.0,4.758155673974067,2.732573276351908,0.26857382060706375,0.0,0.0,0.003385815,0.004998331,1.0,0.01829571,0.014235,0.01720424,0.01370847,1.051416728887389,0.0,0.0,0.01417665,0.01248583,1.0,0.01641842,0.01327445,0.01720424,0.01370847,0.9742458120518622
6,12,3.1911,47.68,2.66198,80.7785,2.14213,-1,1.0,0.0,0.0,80.7785,2.14213,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.390229800014457,4.779865434805323,1.0019457385285788,0.5291200000000004,3.188,2.894010933453939,1.1033485603961226,8.18948608079612,2.861727813890783,4.772335583212877,0.2564990075257193,0.0001549766888189055,521230.00314190396,13822.272345121126,4.106330825002521e-05,344127.66415840405,27798116.51921964,737166.1932236421,71.39088810310761,1.893183992427563,6.691781838918549e-230,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,4.813627295548827,2.605554915622996,0.24019336564394553,0.0,0.0,0.0,0.0,29.0,4.758155673974067,2.732573276351908,0.26857382060706375,0.0,0.0,0.003801269,0.005379176,1.0,0.02459628,0.01659757,0.01977918,0.01476165,1.221731029330809,0.0,0.0,0.01631536,0.01350098,1.0,0.01641842,0.01327445,0.01977918,0.01476165,0.8469338120315717
6,12,3.1911,47.68,2.69386,84.1301,2.18612,-1,1.0,0.0,0.0,84.1301,2.18612,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.422109800014457,4.906102976364334,1.0019457385285788,0.49724000000000024,3.188,2.894010933453939,1.0368707253011942,8.293752424901193,2.8798875715730974,4.898637704787806,0.2424968246949975,0.0001570483218407471,535695.631853431,13920.04686440908,4.106330825002521e-05,377837.47437257314,31787504.502712015,825998.0594753695,81.63640063387462,2.1213212411934133,1.7258024277352817e-232,"[2.642,2.923]",2.783,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,4.813627295548827,2.605554915622996,0.24019336564394553,0.0,0.0,0.0,0.0,46.0,4.838921976085953,2.5358108746372077,0.2207720277821897,0.0,0.0,0.004250948,0.005773693,1.0,0.02459628,0.01659757,0.02284335,0.01588125,1.0589914729846925,0.0,0.0,0.01881858,0.01458209,1.0,0.03162713,0.018867,0.02284336,0.01588125,1.335767331001472
6,12,3.1911,47.68,2.72574,87.1408,2.22489,-1,1.0,0.0,0.0,87.1408,2.22489,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.4539898000144573,5.0323405179233465,1.0019457385285788,0.4653600000000001,3.188,2.894010933453939,0.9703928902062658,8.400051437806265,2.898284223088941,5.024939826362735,0.22828227365215564,0.0001590009906534586,548051.9312607473,13992.931684615287,4.106330825002521e-05,416568.98615929735,36300154.709110096,926820.171615959,93.22575078681349,2.380251738199253,4.535488432634415e-235,"[2.642,2.923]",2.783,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,4.969235039739541,2.6274420811218135,0.21768487061071645,0.0,0.0,0.0,0.0,47.0,5.018356484778419,2.6314304377560784,0.2096104781614705,0.0,0.0,0.004736071,0.006181917,1.0,0.03147378,0.01866497,0.02654064,0.01707484,1.159715928981508,0.0,0.0,0.02178933,0.01573591,1.0,0.03451416,0.01946259,0.02654065,0.01707484,1.2655499275052242
6,12,3.1911,47.68,2.75762,90.5492,2.26799,-1,1.0,0.0,0.0,90.5492,2.26799,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.4858698000144575,5.158578059482357,1.0019457385285788,0.43348,3.188,2.894010933453939,0.9039150551113374,8.508383119511338,2.9169132862516394,5.151241947937663,0.21385960022222997,0.00016084043455003627,562975.3504043836,14100.869637320244,4.106330825002521e-05,461438.3123775124,41782870.035133846,1046537.4780890744,107.30641398824764,2.6877087137291746,1.216724164072377e-237,"[2.642,2.923]",2.783,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,17.0,5.132781148867302,2.6503019468092903,0.19248633833901146,0.0,0.0,0.0,0.0,48.0,5.18138530147637,2.7183075069555285,0.20009461851686983,0.0,0.0,0.005257995,0.006603929,1.0,0.04199625,0.02116904,0.03106942,0.0183522,1.3092817305943782,0.0,0.0,0.02536893,0.01697095,1.0,0.03734608,0.01999903,0.03106942,0.0183522,1.180776133902801
6,12,3.1911,47.68,2.7895,96.7411,2.34425,-1,1.0,0.0,0.0,96.7411,2.34425,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.517749800014457,5.284815601041367,1.0019457385285788,0.4016000000000003,3.188,2.894010933453939,0.8374372200164099,8.618747470016409,2.935770336728745,5.27754406951259,0.1992333853270683,0.00016257226719450818,595065.2080422484,14419.741081639973,4.106330825002521e-05,513915.80330342695,49716780.118957154,1204747.1218940588,127.68221486751698,3.0940213849457647,3.338538243314258e-240,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,5.282937829403143,3.248962105580189,0.26152981349385934,0.0,0.0,0.0,0.0,49.0,5.341393799148418,2.803575066435578,0.1912967791879919,0.0,0.0,0.005818317,0.007039816,1.0,0.0126805,0.01123657,0.03669475,0.0197249,0.4037974849248475,0.0,0.0,0.02975338,0.01829763,1.0,0.04033636,0.02052168,0.03669475,0.01972491,1.0916879081547695
6,12,3.1911,47.68,2.82138,95.0369,2.32351,-1,1.0,0.0,0.0,95.0369,2.32351,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.5496298000144573,5.411053142600377,1.0019457385285788,0.36972000000000016,3.188,2.894010933453939,0.7709593849214815,8.731144489321482,2.9548510096655436,5.403846191087518,0.18440854597430992,0.0001642019713466556,578780.5056211079,14150.317325330481,4.106330825002521e-05,575978.7486040369,54739234.733206995,1338292.3821689659,140.58084039565085,3.436991194659114,9.390956880801253e-243,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,5.418166932175906,3.265078868708579,0.24936509693294628,0.0,0.0,0.0,0.0,49.0,5.341393799148418,2.803575066435578,0.1912967791879919,0.0,0.0,0.006418962,0.007489946,1.0,0.01485332,0.01228067,0.04378287,0.02120787,0.3981896496905692,0.0,0.0,0.03522181,0.01972918,1.0,0.04033636,0.02052168,0.04378288,0.02120787,0.9268618400897157
6,12,3.1911,47.68,2.85326,96.9115,2.34631,-1,1.0,0.0,0.0,96.9115,2.34631,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.5815098000144574,5.537290684159389,1.0019457385285788,0.33784000000000003,3.188,2.894010933453939,0.7044815498265532,8.845574177426554,2.9741510011138566,5.5301483126624476,0.16939033531805917,0.00016573489442922747,584738.0561212074,14157.006634483525,4.106330825002521e-05,650350.5366668014,63026446.03418473,1525923.9676866827,161.86398647735953,3.918865048128379,2.7152270471174358e-245,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,5.542968705670793,3.279898251344686,0.2377648309890999,0.0,0.0,0.0,0.0,50.0,5.5337670885053125,2.906089627419904,0.181382499613507,0.0,0.0,0.007062362,0.007954188,1.0,0.01727979,0.01331996,0.05285083,0.02282002,0.3861575150736919,0.0,0.0,0.04216317,0.02128281,1.0,0.04422792,0.02114561,0.05285083,0.02282002,0.8554093829326466
6,12,3.1911,47.68,2.88514,99.6382,2.37909,-1,1.0,0.0,0.0,99.6382,2.37909,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.613389800014457,5.663528225718399,1.0019457385285788,0.30596000000000034,3.188,2.894010933453939,0.6380037147316258,8.962036534331626,2.993666069275534,5.6564504342373745,0.15418434175429155,0.00016717624488613418,596006.9271077646,14231.029065286326,4.106330825002521e-05,740889.3313419651,73820879.37411699,1762642.399302356,189.58615902724245,4.526803325231912,8.094605646358893e-248,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,43.0,5.617061169147275,3.288671661235498,0.23070108106144277,0.0,0.0,0.0,0.0,33.0,5.33651541447622,2.6411072214308735,0.14622576854584834,0.0,0.0,0.007751614,0.008432584,1.0,0.01896063,0.01397507,0.06464252,0.02458561,0.3506219551778361,0.0,0.0,0.05113469,0.02298051,1.0,0.07540489,0.026663,0.06464253,0.02458561,1.151661949412174
6,12,3.1911,47.68,2.91702,105.035,2.44267,-1,1.0,0.0,0.0,105.035,2.44267,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.645269800014457,5.78976576727741,1.0019457385285788,0.2740800000000002,3.188,2.894010933453939,0.5715258796366973,9.080531560036697,3.013392035569998,5.782752555812303,0.1387964870175985,0.00016853108928020728,623238.1244825644,14493.883653351984,4.106330825002521e-05,853248.0055120608,89620904.25895931,2084203.3056241458,230.16364951298127,5.352633329422326,2.49731442075274e-250,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,46.0,5.811304438339791,3.3115863433594703,0.2115245516644053,0.0,0.0,0.0,0.0,34.0,5.9090294702697665,2.946196494911804,0.12239680490330626,0.0,0.0,0.008490675,0.008925371,1.0,0.02450206,0.01584666,0.08025602,0.02653688,0.36409302505816815,0.0,0.0,0.06295823,0.02485096,1.0,0.1027333,0.02885445,0.08025604,0.02653688,1.2500954856126933
6,12,3.1911,47.68,2.9489,112.59,2.529,-1,1.0,0.0,0.0,112.59,2.529,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.6771498000144573,5.91600330883642,1.0019457385285788,0.24220000000000008,3.188,2.894010933453939,0.5050480445417689,9.201059254541768,3.033324785535134,5.909054677387231,0.1232330232498464,0.00016980435007960408,663057.218187979,14893.611375765155,4.106330825002521e-05,996055.2642218746,112145862.19874087,2519023.763217121,288.01205628163143,6.469335556765661,8.008302243472405e-253,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,47.0,5.876991415224484,3.3193074649148424,0.20481457495435543,0.0,0.0,0.0,0.0,34.0,5.9090294702697665,2.946196494911804,0.12239680490330626,0.0,0.0,0.009284665,0.009432948,1.0,0.02685437,0.01653654,0.101361,0.02871516,0.3200023464001842,0.0,0.0,0.0788772,0.02693187,1.0,0.1027333,0.02885445,0.101361,0.02871516,1.0124064807530768
6,12,3.1911,47.68,2.98078,112.59,2.529,-1,1.0,0.0,0.0,112.59,2.529,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.7090298000144575,6.042240850395432,1.0019457385285788,0.21031999999999995,3.188,2.894010933453939,0.4385702094468406,9.323619617846841,3.0534602695707114,6.035356798962161,0.1075005290156871,0.00017100080408277975,658417.9565933289,14789.404140905306,4.106330825002521e-05,1183170.965632991,133213219.02061845,2992239.372085834,342.11706416801195,7.684643887386998,2.683429565644579e-255,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,50.0,6.057476995981766,3.3404507578490343,0.1857570960614203,0.0,0.0,0.0,0.0,34.0,5.9090294702697665,2.946196494911804,0.12239680490330626,0.0,0.0,0.01013981,0.009955511,1.0,0.03509203,0.01860862,0.1305704,0.03117504,0.3212159950475051,0.0,0.0,0.1008367,0.02927463,1.0,0.1027333,0.02885445,0.1305704,0.03117505,0.8032695991302814
6,12,3.1911,47.68,3.01266,116.964,2.57765,-1,1.0,0.0,0.0,116.964,2.57765,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.740909800014457,6.168478391954442,1.0019457385285788,0.17844000000000027,3.188,2.894010933453939,0.3720923743519131,9.448212649951913,3.073794503533363,6.1616589205370875,0.09160590424460913,0.00017212508143308136,679529.0902765566,14975.44680030921,4.106330825002521e-05,1438359.0494839193,168236227.86383712,3707586.203902225,432.06285972691774,9.521791580102336,9.456304614458838e-258,"[2.923,4.500]",3.5,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,52.0,6.160590723764497,3.3524834279232274,0.1744411056547402,0.0,0.0,0.0,0.0,33.0,6.6891100652410405,3.2979494468625017,0.07956507880315448,0.0,0.0,0.01106356,0.0104934,1.0,0.04138029,0.01992852,0.1721529,0.03399116,0.28607872617693453,3.257747e-06,8.728022e-14,0.1320131,0.03194885,1.0,0.2202267,0.03594068,0.1721529,0.03399116,1.2291874503042253
6,12,3.1911,47.68,3.04454,115.09,2.55691,-1,1.0,0.0,0.0,115.09,2.55691,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.7727898000144573,6.294715933513452,1.0019457385285788,0.14656000000000013,3.188,2.894010933453939,0.30561453925698473,9.574838350856984,3.094323569191978,6.287961042112015,0.07555636408431826,0.00017318166517540202,664562.2669318628,14764.322755589097,4.106330825002521e-05,1806059.2502449842,207859359.11069524,4617930.957543902,533.8226507970576,11.859731288986918,3.532646634114482e-260,"[2.923,4.500]",3.5,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,55.0,6.306468007957317,3.369448904668095,0.15786813621830775,0.0,0.0,0.0,0.0,56.0,5.747313973833276,2.7347892091663493,0.0805648574317088,0.0,0.0,0.01206489,0.0110467,1.0,0.05319371,0.02200558,0.2334764,0.03726791,0.26385045128242235,2.443999e-05,6.408553e-13,0.1778717,0.03505057,1.0,0.2010282,0.03659195,0.2334764,0.03726791,0.9159000150907696
6,12,3.1911,47.68,3.07642,105.376,2.44663,-1,1.0,0.0,0.0,105.376,2.44663,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.8046698000144574,6.420953475072463,1.0019457385285788,0.11468000000000002,3.188,2.894010933453939,0.23913670416205637,9.703496720562057,3.1150436145521394,6.414263163686944,0.0593594316556719,0.00017417489130892074,605001.0952101162,14046.97302586857,4.106330825002521e-05,2380125.4431637176,250808098.69881994,5823286.313007646,644.123241126096,14.955314734250113,1.4131544483086826e-262,"[2.923,4.500]",3.5,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,57.0,6.401383624913192,3.3804517683677635,0.14671259839782572,0.0,0.0,0.0,0.0,57.0,7.278031044699334,3.550499066993473,0.05008031501995003,0.0,0.0,0.0131545,0.01161583,1.0,0.06346707,0.02351616,0.3282623,0.04115591,0.21582921668247662,2.443999e-05,6.408553e-13,0.248574,0.03871818,1.0,0.4552213,0.04398454,0.3282624,0.04115592,1.2767529996685067
6,12,3.1911,47.68,3.1083,90.2084,2.26371,-1,1.0,0.0,0.0,90.2084,2.26371,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.836549800014457,6.547191016631472,1.0019457385285788,0.08280000000000033,3.188,2.894010933453939,0.1726588690671289,9.83418775906713,3.1359508540580046,6.540565285261871,0.04302292970511422,0.00017510894929170196,515155.85219878185,12927.437513367984,4.106330825002521e-05,3398953.7371493294,306614178.30226153,7694245.564322309,787.4439435084981,19.76029648413698,6.1318171109306e-265,"[2.923,4.500]",3.5,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,60.0,6.550026247158667,3.3976267044625774,0.1286193335707248,0.0,0.0,0.0,0.0,47.0,5.309205711599422,2.445370105006976,0.06255433936880136,0.0,0.0,0.01434504,0.01220118,1.0,0.08580381,0.02620021,0.4853696,0.04588138,0.17950492333416146,0.001554724,1.633242e-12,0.3655459,0.04315825,1.0,0.2444597,0.03995563,0.4853698,0.04588138,0.5890070423605266
6,12,3.1911,47.68,3.14018,70.383,1.99955,-1,1.0,0.0,0.0,70.383,1.99955,0.0031,0.8321729873508963,0.1633646737702931,0.8366353262297069,0.19526389652525816,2.8684298000144572,6.673428558190483,1.0019457385285788,0.050920000000000194,3.188,2.894010933453939,0.10618103397220051,9.966911466372201,3.1570415686797983,6.666867406836799,0.026554971156552257,0.0001759878829548102,399930.9430756252,11361.861773821327,4.106330825002521e-05,5697957.422585675,401039337.2738475,11393350.764331184,1029.9458394048565,29.260307221658366,2.9352873212486486e-267,"[2.923,4.500]",3.5,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,62.0,6.6462876873327925,3.4087130463696904,0.11647593756132817,0.0,0.0,0.0,0.0,35.0,4.8530123825407685,2.180951684643898,0.059275990979781736,0.0,0.0,0.01565126,0.01280329,1.0,0.1063393,0.02819803,0.7821294,0.05180318,0.11673360857895008,0.005143744,2.537129e-12,0.5867538,0.04869348,1.0,0.2206454,0.03996606,0.7821298,0.05180319,0.3365095140119912
6,12,0.3231,145.0,0.0176,2.17351,0.768451,-1,1.0,0.0,0.0,2.17351,0.768451,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0017598408227820737,0.5613120220854858,1.0194688476562501,0.3055,0.32,2.894010933453939,0.3591262635864714,0.35943602358647136,0.599529835443134,0.5542571685425287,0.04731403041997043,-0.0001775428675030361,-12242.170190040619,-4328.256104046866,1.4209418561474926e-05,3335.511984575977,7249.768653595731,2563.177520059394,0.01861879463539997,0.006582730862231019,0.0,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,2.0,0.0022078769203005806,0.016728464210054028,0.047314052016075143,0.0,0.0,0.0,0.0,1.0,0.002601917114882905,0.019599700603915932,0.04730734889993446,0.0,0.0,0.0,0.0,1.800365e-05,5.942397e-11,1.108055e-05,1.089363e-11,1.624838073880744,0.0,0.0,9.786164e-06,6.349944e-12,1.0,1.437533e-05,4.7096151213769855e-11,1.105365e-05,1.077765e-11,1.3003532711899202,0.0,0.0,9.786163e-06,6.349941e-12,1.0
6,12,0.3231,145.0,0.0208,4.6187,1.1202,-1,1.0,0.0,0.0,4.6187,1.1202,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004959840822782072,0.5710425926721896,1.0194688476562501,0.3023,0.32,2.894010933453939,0.35536454822320884,0.3557971882232088,0.5964873747391547,0.5640238311057912,0.04729805161250013,-0.0001722225722737505,-26818.203554981763,-6504.373876261844,1.4209418561474926e-05,3336.750755775803,15411.4507157017,3737.8281966200548,0.039579557585871436,0.00959945881042137,2.912948483121638e-11,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3.0,0.0077702211975075215,0.022281119447887576,0.04728397393313093,0.0,0.0,0.0,0.0,1.0,0.002601917114882905,0.019599700603915932,0.04730734889993446,0.0,0.0,0.0,0.0,9.588202e-05,1.497450968405716e-06,3.78901e-05,9.258997484831216e-09,2.9405960083366662,0.0,0.0,3.732528e-05,8.298349484831216e-09,1.0,1.437533e-05,4.7096151213769855e-11,3.784727e-05,9.183974484831216e-09,0.3789393405770839,0.0,0.0,3.732528e-05,8.298345484831217e-09,1.0
