Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,5.0141,29.0,3.69561,110.918,6.55869,-1,1.0,0.0,0.0,110.918,6.55869,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.428944009355718,1.5148143960839313,1.0012376607026305,1.3184900000000004,5.011,2.894010933453939,1.6577884404155938,15.315321712515592,3.913479489216162,6.157549945173406,0.4472700872468037,0.00029842505856926094,371677.9030949147,21977.67852151667,0.00012651286270931657,301737.44261950144,33468113.660469864,1979002.347534098,85.9525268809027,5.0824571172263076,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,56.0,6.170050620909825,3.3535856440969636,0.3797978961188432,0.0,0.0,0.0,0.0,38.0,6.196817519873802,3.7656744344901756,0.45092228948963514,0.0,0.0,0.004541989,0.005777338,1.0,0.04319618,0.0198863,0.01890559,0.01346072,1.9507546337682513,0.0,0.0,0.01641465,0.01262767,1.0,0.01749741,0.01290681,0.01890559,0.01346073,0.9433949236268133
6,12,5.0141,29.0,3.72067,101.61,6.27747,-1,1.0,0.0,0.0,101.61,6.27747,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.4540040093557183,1.5618406388439325,1.0012376607026305,1.29343,5.011,2.894010933453939,1.6262795337748037,15.469664782674805,3.9331494737264694,6.236085094574197,0.44005874887308255,0.00029896568201248793,339871.7850022522,20997.292925874306,0.00012651286270931657,314736.70179043437,31980396.268926036,1975750.203388398,82.13178363898847,5.074104988094095,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,57.0,6.223334474607309,3.3597887113540037,0.3698660197648468,0.0,0.0,0.0,0.0,38.0,6.196817519873802,3.7656744344901756,0.45092228948963514,0.0,0.0,0.004738348,0.00594439,1.0,0.04727076,0.0206097,0.02013789,0.01387118,1.9874210103601733,0.0,0.0,0.01746494,0.01302791,1.0,0.01749741,0.01290681,0.02013789,0.01387119,0.8904284581116668
6,12,5.0141,29.0,3.74572,110.142,6.53572,-1,1.0,0.0,0.0,110.142,6.53572,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.479054009355718,1.6088481161439319,1.0012376607026305,1.2683800000000003,5.011,2.894010933453939,1.5947832005205431,15.625201518920543,3.9528725654795074,6.314588905128457,0.43278807203290154,0.0002994594992544271,367802.65870417765,21825.054861415883,0.00012651286270931657,328388.9611713723,36169416.96133729,2146258.3013069616,92.88999120699997,5.512002445310725,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,59.0,6.306997479402088,3.3695103603144534,0.35360458941752465,0.0,0.0,0.0,0.0,38.0,6.196817519873802,3.7656744344901756,0.45092228948963514,0.0,0.0,0.004940651,0.006113058,1.0,0.0547921,0.02181674,0.02146365,0.01428983,2.124351990661096,0.0,0.0,0.01859374,0.01343631,1.0,0.01749741,0.01290681,0.02146365,0.01428983,0.8403715929645962
6,12,5.0141,29.0,3.77078,104.325,6.36078,-1,1.0,0.0,0.0,104.325,6.36078,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.504114009355718,1.6558743589039313,1.0012376607026305,1.2433200000000004,5.011,2.894010933453939,1.5632742938797535,15.782056102279753,3.972663602959575,6.393124054529246,0.4254527057935951,0.00029990875094434326,347855.8050457171,21209.05101958971,0.00012651286270931657,342746.7929307212,35757059.17249749,2180136.9455378726,91.83097741586224,5.599009293335904,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,61.0,6.397581949015089,3.3800116072271673,0.3350118285419561,0.0,0.0,0.0,0.0,39.0,6.41989354344804,3.8845502966189156,0.4372174145623758,0.0,0.0,0.005149292,0.006283472,1.0,0.06489446,0.02323516,0.0228926,0.0147173,2.3103302219904798,0.0,0.0,0.0198093,0.01385344,1.0,0.0190558,0.01339892,0.0228926,0.0147173,0.8663483694427329
6,12,5.0141,29.0,3.79583,102.773,6.31331,-1,1.0,0.0,0.0,102.773,6.31331,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.529164009355718,1.7028818362039324,1.0012376607026305,1.2182700000000002,5.011,2.894010933453939,1.5317779606254922,15.940103349525492,3.9925058984960176,6.471627865083509,0.4180589803951738,0.0003003148727557518,342217.48345972196,21022.3021659492,0.00012651286270931657,357843.80793231115,36776681.67262741,2259178.8910571393,94.4495633104806,5.802004150347759,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,63.0,6.480971818581233,3.3896562760604616,0.3169124875058859,0.0,0.0,0.0,0.0,39.0,6.41989354344804,3.8845502966189156,0.4372174145623758,0.0,0.0,0.005364345,0.006455418,1.0,0.07657073,0.02466049,0.02443316,0.01515358,2.503350782591023,0.0,0.0,0.0211188,0.01427925,1.0,0.0190558,0.01339892,0.02443316,0.01515358,0.8174028781862566
6,12,5.0141,29.0,3.82089,115.959,6.7061,-1,1.0,0.0,0.0,115.959,6.7061,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.554224009355718,1.7499080789639319,1.0012376607026305,1.1932100000000003,5.011,2.894010933453939,1.5002690539847028,16.0994694460847,4.012414416044871,6.550163014484298,0.4106014912674611,0.000300679933986948,385655.93141653936,22303.11784055101,0.00012651286270931657,373740.9330038317,43338624.850191325,2506344.070816996,111.30189036668672,6.436771677817486,"[2.923,4.500]",3.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,64.0,6.52735363095311,3.3950113930387382,0.30640748649328015,0.0,0.0,0.0,0.0,40.0,6.905208547059482,4.143171723224734,0.40884959836232376,0.0,0.0,0.005586243,0.006628996,1.0,0.08432706,0.02551027,0.02609716,0.01559938,2.5598250613046347,0.0,0.0,0.0225323,0.01471441,1.0,0.0228568,0.01444823,0.02609716,0.01559938,0.9260337899709861
6,12,5.0141,29.0,3.84594,109.754,6.5242,-1,1.0,0.0,0.0,109.754,6.5242,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.5792740093557183,1.796915556263933,1.0012376607026305,1.16816,5.011,2.894010933453939,1.4687727207304413,16.26002720433044,4.032372403973924,6.62866682503856,0.403086710885335,0.00030100533840396953,364624.7624110331,21674.698643530643,0.00012651286270931657,390478.5099975383,42856578.38626982,2547559.8949259394,110.06390270869109,6.542621809246517,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,66.0,6.6310159954407215,3.4069561073590955,0.2817053119918256,0.0,0.0,0.0,0.0,48.0,6.6722431052307485,3.752578877736942,0.37868670111152514,0.0,0.0,0.005815083,0.006804051,1.0,0.1059898,0.02758225,0.02789507,0.01605481,2.9241435208852686,0.0,0.0,0.02405868,0.01515893,1.0,0.03726937,0.01828164,0.02789507,0.01605481,1.2608947904036172
6,12,5.0141,29.0,3.871,104.712,6.37259,-1,1.0,0.0,0.0,104.712,6.37259,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.604334009355718,1.8439417990239324,1.0012376607026305,1.1431000000000002,5.011,2.894010933453939,1.4372638140896519,16.42190481408965,4.052394947940002,6.707201974439348,0.3955091829839134,0.0003012929938796224,347542.1006365527,21150.807119484773,0.00012651286270931657,408127.6010863463,42735857.364953496,2600829.8694068394,109.75386800117671,6.6794293078693805,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,68.0,6.71473714427266,3.4165791380493116,0.2604176322774012,0.0,0.0,0.0,0.0,48.0,6.6722431052307485,3.752578877736942,0.37868670111152514,0.0,0.0,0.006051343,0.006980706,1.0,0.1293961,0.02946234,0.02984151,0.01652073,3.262773540841295,0.0,0.0,0.02571028,0.01561358,1.0,0.03726937,0.01828164,0.02984151,0.01652074,1.1887847978324884
6,12,5.0141,29.0,3.89605,121.001,6.85033,-1,1.0,0.0,0.0,121.001,6.85033,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.629384009355718,1.8909492763239317,1.0012376607026305,1.1180500000000004,5.011,2.894010933453939,1.405767480835391,16.584973083335388,4.072465234146927,6.785705784993609,0.3878755209043592,0.00030154427118206557,401271.0953707436,22717.49343188127,0.00012651286270931657,426736.9466671225,51635597.28366849,2923288.9078621888,132.61010490645242,7.507565887420914,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,69.0,6.766255359220464,3.4224901624774655,0.24667253162128575,0.0,0.0,0.0,0.0,49.0,6.838911594973476,3.8413955066619607,0.3686116195128805,0.0,0.0,0.006295143,0.007158791,1.0,0.147412,0.03072947,0.03194965,0.01699728,3.4364977867780655,0.0,0.0,0.02749814,0.01607841,1.0,0.03982669,0.01870039,0.03194966,0.01699728,1.1930851037215806
6,12,5.0141,29.0,3.92111,121.389,6.8613,-1,1.0,0.0,0.0,121.389,6.8613,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.6544440093557182,1.937975519083933,1.0012376607026305,1.0929900000000001,5.011,2.894010933453939,1.3742585741946012,16.749362206294602,4.092598466291874,6.8642409343944,0.3801802186594687,0.0003017609263144299,402268.7810598602,22737.536246991232,0.00012651286270931657,446390.0146536803,54186837.4887956,3062815.807543297,139.16217845727917,7.8658976929452376,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,71.0,6.861960695267448,3.4334498520650123,0.21971885634010857,0.0,0.0,0.0,0.0,49.0,6.838911594973476,3.8413955066619607,0.3686116195128805,0.0,0.0,0.006546998,0.007338428,1.0,0.1911499,0.03335374,0.03423755,0.01748535,4.05399865645429,0.0,0.0,0.02943747,0.0165543,1.0,0.03982669,0.01870039,0.03423756,0.01748535,1.1240999978018118
6,12,5.0141,29.0,3.94616,124.879,6.95925,-1,1.0,0.0,0.0,124.879,6.95925,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.679494009355718,1.9849829963839323,1.0012376607026305,1.0679400000000003,5.011,2.894010933453939,1.3427622409403404,16.91494098654034,4.112777770137884,6.94274474494866,0.3724300288276146,0.0003019442961896532,413582.9077611146,23048.12539207182,0.00012651286270931657,467146.11473259924,58336739.66169226,3250986.598952841,149.8199221738101,8.349156330432562,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,72.0,6.917984377961057,3.439852669502996,0.20301739993991375,0.0,0.0,0.0,0.0,50.0,7.096831809706981,3.978839627260926,0.35361869677705654,0.0,0.0,0.006807032,0.007519454,1.0,0.225288,0.03508553,0.03672156,0.01798509,4.415466409229957,0.0,0.0,0.03154222,0.01704148,1.0,0.04405796,0.01934169,0.03672157,0.0179851,1.1636362646361549
6,12,5.0141,29.0,3.97122,136.902,7.28655,-1,1.0,0.0,0.0,136.902,7.28655,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.7045540093557183,2.0320092391439317,1.0012376607026305,1.04288,5.011,2.894010933453939,1.3112533342995503,17.08184162269955,4.133018463871115,7.021279894349449,0.3646193976965938,0.0003020959941227142,453173.8343554106,24119.98219691763,0.00012651286270931657,489104.0478662542,66959322.36098592,3563881.099979854,171.96436624862565,9.1527293457285,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,74.0,7.030399482792293,3.4526721696408473,0.1672290519889861,0.0,0.0,0.0,0.0,50.0,7.096831809706981,3.978839627260926,0.35361869677705654,0.0,0.0,0.007075788,0.007701963,1.0,0.3238868,0.03912429,0.03942403,0.01849751,5.801746179271968,0.0,0.0,0.03383149,0.01754095,1.0,0.04405796,0.01934169,0.03942403,0.01849751,1.0954464262099384
6,12,5.0141,29.0,3.99627,124.879,6.95925,-1,1.0,0.0,0.0,124.879,6.95925,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.729604009355718,2.079016716443933,1.0012376607026305,1.0178300000000002,5.011,2.894010933453939,1.2797570010452894,17.24993091394529,4.153303614467077,7.099783704903712,0.35675521518664843,0.0003022173225168482,413209.2725857505,23027.303471699677,0.00012651286270931657,512336.55002707435,63980076.03083102,3565478.135775917,164.31309098180574,9.156830839573761,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,75.0,7.088478302322198,3.45928067247771,0.14743779849635977,0.0,0.0,0.0,0.0,50.0,7.096831809706981,3.978839627260926,0.35361869677705654,0.0,0.0,0.007353404,0.007885791,1.0,0.3991043,0.04158599,0.04236564,0.01902285,6.682247576746867,0.0,0.0,0.03632304,0.01805293,1.0,0.04405796,0.01934169,0.04236565,0.01902285,1.0307833648017997
6,12,5.0141,29.0,4.02133,125.655,6.98083,-1,1.0,0.0,0.0,125.655,6.98083,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.754664009355718,2.1260429592039323,1.0012376607026305,0.9927700000000003,5.011,2.894010933453939,1.2482480944044998,17.4193430633045,4.173648651156983,7.178318854304501,0.34883188187820646,0.0003023097608045477,415649.8277316283,23091.646069983548,0.00012651286270931657,536961.5757536989,67471906.80133104,3748437.476868694,173.2807812797941,9.626705474365723,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,76.0,7.146995462458651,3.4659290233475493,0.12651369555019645,0.0,0.0,0.0,0.0,50.0,7.096831809706981,3.978839627260926,0.35361869677705654,0.0,0.0,0.007640469,0.008071064,1.0,0.5018443,0.04440195,0.04557453,0.01956224,7.9359209060452995,0.0,0.0,0.03904073,0.0185785,1.0,0.04405796,0.01934169,0.04557453,0.01956224,0.9694046195838749
6,12,5.0141,29.0,4.04638,143.107,7.44985,-1,1.0,0.0,0.0,143.107,7.44985,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.779714009355718,2.1730504365039316,1.0012376607026305,0.96772,5.011,2.894010933453939,1.2167517611502385,17.58994286555024,4.194036583716246,7.2568226648587615,0.34085642286680684,0.00030237457640090655,473277.22357933974,24637.81872363018,0.00012651286270931657,563069.0931302367,80579128.71058878,4194780.283456294,206.94263790304592,10.77299930109643,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,78.0,7.256518852775674,3.478345486214954,0.08443239979859672,0.0,0.0,0.0,0.0,50.0,7.096831809706981,3.978839627260926,0.35361869677705654,0.0,0.0,0.007937131,0.008257597,1.0,0.8271747,0.05089489,0.04907719,0.02011603,13.154402391894294,0.0,0.0,0.04200696,0.01911796,1.0,0.04405796,0.01934169,0.0490772,0.02011603,0.9111797738235734
6,12,5.0141,29.0,4.07144,114.02,6.64979,-1,1.0,0.0,0.0,114.02,6.64979,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.804774009355718,2.220076679263931,1.0012376607026305,0.9426600000000002,5.011,2.894010933453939,1.185242854509449,17.76186652810945,4.214482949082776,7.335357814259551,0.33282319505886576,0.00030241312328680087,377033.902367611,21989.09203319695,0.00012651286270931657,590801.2634507095,67363160.0586499,3928704.333681894,173.00149881355364,10.089665293767593,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,79.0,7.32425495886859,3.486007162791297,0.056297330958789006,0.0,0.0,0.0,0.0,51.0,7.508517787508017,4.198224591871991,0.33113922023236064,0.0,0.0,0.008244019,0.008445528,1.0,1.221308,0.05604254,0.05290935,0.02068552,20.742380384202697,0.0,0.0,0.04525187,0.01967252,1.0,0.05151739,0.02034867,0.05290935,0.02068552,0.9889235357817623
6,12,5.0141,29.0,4.09649,134.575,7.22435,-1,1.0,0.0,0.0,134.575,7.22435,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.8298240093557183,2.267084156563932,1.0012376607026305,0.9176099999999999,5.011,2.894010933453939,1.1537465212551876,17.934976841355187,4.234970701357352,7.413861624813813,0.3247393562833232,0.00030242663356302833,444983.9566525922,23887.94239080925,0.00012651286270931657,620270.4245250259,83472892.38045534,4481050.641417371,214.37437732357273,11.50819641699835,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,80.0,7.393510998377271,3.4938270663768036,0.025670260120105797,0.0,0.0,0.0,0.0,51.0,7.508517787508017,4.198224591871991,0.33113922023236064,0.0,0.0,0.008561295,0.008634685,1.0,2.201981,0.06270242,0.05710525,0.02127117,48.687060283083504,0.0,0.0,0.04880438,0.02024262,1.0,0.05151739,0.02034867,0.05710526,0.02127117,0.9283110618856226
6,12,5.0141,29.0,4.12155,136.126,7.26587,-1,1.0,0.0,0.0,136.126,7.26587,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.854884009355718,2.3141103993239316,1.0012376607026305,0.8925500000000001,5.011,2.894010933453939,1.1222376146143982,18.109412017114398,4.255515481949796,7.492396774214601,0.31659922181716843,0.0003024163438182042,450127.7883374959,24026.049347279437,0.00012651286270931657,651649.7265304122,88706470.67367889,4734802.1985055255,227.81520890121027,12.159879023103862,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,81.0,7.464124242518974,3.5017860359272217,-0.007690311348996459,0.0,0.0,0.0,0.0,51.0,7.508517787508017,4.198224591871991,0.33113922023236064,0.0,0.0,0.008889629,0.008825192,1.0,,,0.06171071,0.02187446,,0.0,0.0,0.05270315,0.02082964,1.0,0.05151739,0.02034867,0.06171072,0.02187446,0.8707460122967745
6,12,5.0141,29.0,4.1466,136.514,7.27622,-1,1.0,0.0,0.0,136.514,7.27622,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.8799340093557184,2.3611178766239327,1.0012376607026305,0.8674999999999998,5.011,2.894010933453939,1.090741281360137,18.28503284136014,4.276100190753269,7.570900584768864,0.3084100795023714,0.0003023834506439506,451459.8920982023,24062.890956845316,0.00012651286270931657,685080.915264772,93523136.0664551,4984799.457267839,240.1853282885453,12.801919871952173,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,82.0,7.55247326070991,3.511723995584369,-0.05281667119121867,0.0,0.0,0.0,0.0,51.0,7.508517787508017,4.198224591871991,0.33113922023236064,0.0,0.0,0.009229191,0.009016893,1.0,,,0.06677046,0.02249599,,0.0,0.0,0.05698589,0.02143416,1.0,0.05151739,0.02034867,0.06677047,0.022496,0.8161153231553515
6,12,5.0141,29.0,4.17166,140.004,7.36865,-1,1.0,0.0,0.0,140.004,7.368649999999999,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9049940093557183,2.408144119383932,1.0012376607026305,0.84244,5.011,2.894010933453939,1.0592323747193475,18.461979530319347,4.296740570516138,7.649435734169653,0.3001662050379347,0.00030232908092963224,463084.7934624795,24372.944796915086,0.00012651286270931657,720777.3808664167,100911716.4308218,5311156.24752132,259.16061798735,13.640066624757052,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,83.0,7.666229846724548,3.5244873393779224,-0.11728365561754527,0.0,0.0,0.0,0.0,51.0,7.508517787508017,4.198224591871991,0.33113922023236064,0.0,0.0,0.009580696,0.009209914,1.0,,,0.07234391,0.02313746,,0.0,0.0,0.06170273,0.0220578,1.0,0.05151739,0.02034867,0.07234392,0.02313746,0.7642268057316028
6,12,5.0141,29.0,4.19671,133.024,7.1826,-1,1.0,0.0,0.0,133.024,7.1826,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9300440093557185,2.4551515966839332,1.0012376607026305,0.8173899999999997,5.011,2.894010933453939,1.027736041465086,18.640110865565088,4.317419468335812,7.727939544723915,0.2918750132778613,0.0003022543956755526,440106.08911968075,23763.426116422743,0.00012651286270931657,758920.0783445585,100954584.50170656,5451019.354717625,259.27071140499623,13.999261875582796,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,84.0,7.783581309668945,3.537615884866217,-0.19268103434509828,0.0,0.0,0.0,0.0,76.0,7.6643521017636775,4.041465479255332,0.2587427519673358,0.0,0.0,0.009944316,0.009404087,1.0,,,0.07849012,0.02379965,,0.0,0.0,0.06690342,0.02270128,1.0,0.1168258,0.02751184,0.07849013,0.02379965,1.360641463431365
6,12,5.0141,29.0,4.22177,128.757,7.06648,-1,1.0,0.0,0.0,128.757,7.06648,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9551040093557184,2.5021778394439327,1.0012376607026305,0.7923299999999999,5.011,2.894010933453939,0.9962271348242966,18.8195690677243,4.338152725265018,7.806474694124704,0.2835307423972482,0.00030216041940521183,426121.33069398016,23386.517711055683,0.00012651286270931657,799775.48537742,102976692.17074047,5651597.471909831,264.46387124489496,14.51438490237133,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,84.0,7.783581309668945,3.537615884866217,-0.19268103434509828,0.0,0.0,0.0,0.0,76.0,7.6643521017636775,4.041465479255332,0.2587427519673358,0.0,0.0,0.01032081,0.009599554,1.0,,,0.08528707,0.02448452,,0.0,0.0,0.0726537,0.02336649,1.0,0.1168258,0.02751184,0.08528709,0.02448452,1.2716307641580344
6,12,5.0141,29.0,4.24682,157.844,7.82405,-1,1.0,0.0,0.0,157.844,7.82405,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,3.9801540093557177,2.549185316743932,1.0012376607026305,0.7672800000000005,5.011,2.894010933453939,0.9647308015700364,19.00021091397003,4.358923136965141,7.884978504678964,0.2751409309794191,0.00030204827754186863,522578.7125308812,25903.309443356993,0.00012651286270931657,843577.6673291994,133153673.32191014,6600193.848067022,341.96413940742366,16.950562105183934,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,85.0,7.915954583520141,3.5523789107497232,-0.2910373449707348,0.0,0.0,0.0,0.0,76.0,7.6643521017636775,4.041465479255332,0.2587427519673358,0.0,0.0,0.01071036,0.009796137,1.0,,,0.09281366,0.02519307,,0.0,0.0,0.07902001,0.02405436,1.0,0.1168258,0.02751184,0.09281368,0.02519307,1.1871629972512838
6,12,5.0141,29.0,4.27188,144.658,7.49012,-1,1.0,0.0,0.0,144.658,7.49012,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.0052140093557185,2.5962115595039332,1.0012376607026305,0.7422199999999998,5.011,2.894010933453939,0.9332218949292458,19.18218062932925,4.379746639855923,7.9635136540797555,0.2666997817282718,0.0003019188992249267,479128.6679017439,24808.38403699906,0.00012651286270931657,890664.3935393876,128841729.84062073,6671183.187337238,330.89024257103836,17.13287632682732,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,85.0,7.915954583520141,3.5523789107497232,-0.2910373449707348,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01111376,0.009993987,1.0,,,0.1011736,0.02592759,,0.0,0.0,0.08608971,0.02476708,1.0,0.1393142,0.02885427,0.1011736,0.02592759,1.2902618400718922
6,12,5.0141,29.0,4.29693,150.476,7.63924,-1,1.0,0.0,0.0,150.476,7.63924,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.030264009355718,2.6432190368039326,1.0012376607026305,0.7171700000000004,5.011,2.894010933453939,0.9017255616749855,19.365332986574984,4.400605979473166,8.042017464634014,0.25821495339204315,0.00030177337439694647,498639.0873638407,25314.49308695969,0.00012651286270931657,941342.9666189777,141649524.2449573,7191144.844314359,363.78311200467107,18.46823746345306,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,86.0,8.053432843842149,3.5676600713895597,-0.41208493619471953,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01153122,0.01019293,1.0,,,0.1104736,0.02668936,,0.0,0.0,0.09395274,0.02550587,1.0,0.1393142,0.02885427,0.1104737,0.02668936,1.20155933160715
6,12,5.0141,29.0,4.32199,138.065,7.31744,-1,1.0,0.0,0.0,138.065,7.31744,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.055324009355719,2.6902452795639338,1.0012376607026305,0.6921099999999997,5.011,2.894010933453939,0.870216655034195,19.549814215134198,4.4215171847607015,8.120552614034807,0.2496806152509821,0.0003016125434524237,457756.1609992468,24261.0599554002,0.00012651286270931657,996048.8309019901,137519481.83848324,7288527.557195459,353.17637197256056,18.718334924324733,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,87.0,8.184503968772827,3.582180956050523,-0.5508351746897542,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01196364,0.01039315,1.0,,,0.1208537,0.02748107,,0.0,0.0,0.1027269,0.0262733,1.0,0.1393142,0.02885427,0.1208537,0.02748107,1.1173530113186338
6,12,5.0141,29.0,4.34704,136.902,7.28655,-1,1.0,0.0,0.0,136.902,7.28655,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.080374009355718,2.7372527568639313,1.0012376607026305,0.6670600000000003,5.011,2.894010933453939,0.8387203217799347,19.735477083379934,4.442462952392505,8.199056424589065,0.24110454237331538,0.00030143746101906564,454163.85719670414,24172.67573634165,0.00012651286270931657,1055192.3564812618,144457943.9869977,7688711.865118538,370.99567187044255,19.74608488457125,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,87.0,8.184503968772827,3.582180956050523,-0.5508351746897542,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01241126,0.01059448,1.0,,,0.1324605,0.02830437,,0.0,0.0,0.1125356,0.02707092,1.0,0.1393142,0.02885427,0.1324605,0.02830437,1.0374973098231544
