Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.68,60.0,0.289,1394.42,12.9219,1.0,0.0031,0.6831,0.39100000000000007,0.39410000000000006,1.0,0.0,0.0,1394.42,12.9219,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.26892694519361476,2.894010933453939,1.009138429930796,0.26588,0.26920971,0.35273071,0.5939113654410059,1.1567980165290002,1.1534683065290001,0.533761267625391,0.0002485019756410294,5611303.477177555,51999.18417818207,0.00034567048182409317,0.000344101782521422,2675.1036318626752,2650.878762040731,3730218.006341952,34567.4216205663,9.579914384013497,0.08877576030090216,3696438.3633648367,34254.39027521412,9.4931617901723,0.08797183584316591,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,74,0.2682,0.2792450785732665,0.5327084517229042,0.06,0.6517835225290001,8,1.161783522529,0.2810233226914941,0.5317018923741402,0.005,0.0,53,0.2675,0.27935371743314147,0.5367715524562163,0.015,0.7091835225290001,29,1.151683522529,0.2858055704469808,0.5341415023902372,0.004283865,0.01175005,0.004290951,0.01196015,0.004270092,0.01176363,0.004103151,0.01178265,0.004365516,0.01190635,0.004272579,0.01189707,0.004186859,0.01179818,0.004103151,0.01178265,0.9888103003209645,1.0133082157916358,0.9975188833677915,1.004505413871077
6,12,0.68,60.0,0.2958,1333.71,12.6374,1.0,0.0031,0.6831,0.38420000000000004,0.38730000000000003,1.0,0.0,0.0,1333.71,12.6374,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.2757269451936148,2.894010933453939,1.009138429930796,0.261256,0.26456462999999997,0.35206226999999995,0.593348354678767,1.1741825293290002,1.1708738993290002,0.5298999358687287,0.00026216790950963086,5087235.895860113,48203.458705672594,0.00034567048182409317,0.000344101782521422,2739.414323978162,2714.6070774115933,3653584.2780329147,34619.074577841624,9.38310429010473,0.08890841498959258,3620498.6052146163,34305.575480081265,9.298133944565167,0.08810328925407158,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,76,0.2754,0.2862674412677393,0.5286703269260188,0.06,0.6517835225290001,8,1.161783522529,0.2810233226914941,0.5317018923741402,0.005,0.0,55,0.2775,0.2893537174331415,0.5326807522554784,0.015,0.7091835225290001,30,1.166683522529,0.293798979614675,0.5308367116035264,0.004119115,0.01181618,0.004150408,0.01180007,0.004270092,0.01176363,0.003910782,0.01176376,0.004063142,0.01175761,0.004119454,0.01177325,0.0039743,0.01176071,0.003910782,0.01176376,1.0027828999278134,1.0143017298314756,0.9884367732569147,1.0006037704622148
6,12,0.68,60.0,0.3026,1307.25,12.5114,1.0,0.0031,0.6831,0.37740000000000007,0.38050000000000006,1.0,0.0,0.0,1307.25,12.5114,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.28252694519361476,2.894010933453939,1.009138429930796,0.256632,0.25991955,0.35148630999999997,0.5928628087508947,1.191567042129,1.188279492129,0.5258934412302507,0.0002755267853091613,4744547.788822671,45409.01526492711,0.0003456704818240931,0.00034410178252142193,2807.5347515626345,2782.110628524144,3670149.803980254,35126.190290700746,9.425647733954891,0.09021078528101223,3636914.1191381873,34808.098917716976,9.340292128802664,0.08939386570304199,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,78,0.2826,0.2932855050649277,0.5244614865456768,0.06,0.6517835225290001,8,1.161783522529,0.2810233226914941,0.5317018923741402,0.005,0.0,56,0.28250000000000003,0.2943537174331415,0.5306055192599172,0.015,0.7091835225290001,31,1.181683522529,0.30179238878236936,0.5274830996717531,0.003980608,0.01204315,0.003955086,0.0117609,0.004270092,0.01176363,0.003790114,0.01192265,0.003956849,0.01176061,0.003992489,0.01179527,0.003789933,0.01182978,0.003790114,0.01192265,1.0244674316237032,0.9986500790009047,0.9828801966074225,0.9892877681574667
6,12,0.68,60.0,0.3094,1229.42,12.1333,1.0,0.0031,0.6831,0.37060000000000004,0.37370000000000003,1.0,0.0,0.0,1229.42,12.1333,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.2893269451936148,2.894010933453939,1.009138429930796,0.252008,0.25527447,0.35100283,0.5924549181161382,1.208951554929,1.205685084929,0.5217388220823287,0.00028857236874399824,4260352.456304151,42045.952122200026,0.000345670481824093,0.0003441017825214218,2879.705483070127,2853.627805322615,3540367.5149960755,34940.33053773477,9.092341955333932,0.08973346183294008,3508307.0964197298,34623.92225032089,9.010004659080778,0.0889208647411176,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,80,0.2898,0.30029927785018273,0.5200748137932311,0.06,0.6517835225290001,9,1.221783522529,0.3053843171613634,0.5167771782730829,0.005,0.0,57,0.28750000000000003,0.2993537174331415,0.5285112555711976,0.015,0.7091835225290001,33,1.211683522529,0.31777920711775776,0.520639850360395,0.003870112,0.0124262,0.003843226,0.01188623,0.003757028,0.01280001,0.003693849,0.01222948,0.003860269,0.0118041,0.003813427,0.01195105,0.003536085,0.01227765,0.003693849,0.01222948,1.0428389521591577,1.0564317975810287,0.9737524634710742,0.9984686231981095
6,12,0.68,60.0,0.3162,1179.6,11.8849,1.0,0.0031,0.6831,0.36380000000000007,0.36690000000000006,1.0,0.0,0.0,1179.6,11.8849,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.29612694519361477,2.894010933453939,1.009138429930796,0.24738400000000002,0.25062939,0.35061183,0.5921248432552041,1.2263360677289998,1.2230906777289998,0.5174331076776107,0.00030129888366034214,3915049.3545464883,39445.5494013645,0.00034567048182409306,0.0003441017825214219,2956.1863036976674,2929.4160404736494,3487117.3638417684,35133.97860081641,8.955585366811027,0.09023078715328278,3455539.161342717,34815.816699425275,8.874486493815498,0.08941368644485234,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,82,0.297,0.3073087674847699,0.5155027070813767,0.06,0.6517835225290001,9,1.221783522529,0.3053843171613634,0.5167771782730829,0.005,0.0,59,0.2975,0.30935371743314144,0.5242681950538407,0.015,0.7091835225290001,34,1.226683522529,0.3257726162854521,0.5171553790817688,0.003692055,0.01295891,0.003685364,0.01213756,0.003757028,0.01280001,0.003626542,0.0126757,0.003696736,0.01200486,0.003716293,0.01227257,0.003485205,0.01262493,0.003626542,0.0126757,1.0616712056792321,1.0163416104870515,0.9620292985503079,0.990711363901481
6,12,0.68,60.0,0.323,1192.3,11.9487,1.0,0.0031,0.6831,0.35700000000000004,0.36010000000000003,1.0,0.0,0.0,1192.3,11.9487,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3029269451936148,2.894010933453939,1.009138429930796,0.24275999999999998,0.24598430999999998,0.35031331,0.5918727143567272,1.2437205805290001,1.2404962705290004,0.5129733214961939,0.00031370103045630566,3800752.577273001,38089.4509100578,0.00034567048182409317,0.000344101782521422,3037.2580574380336,3009.753634738022,3621322.7818833673,36291.285350909835,9.300250588126083,0.093202972575981,3588529.2586981435,35962.64325539421,9.21603053880712,0.09235895672150016,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,84,0.30419999999999997,0.31431398180598613,0.5107370414698029,0.06,0.6517835225290001,9,1.221783522529,0.3053843171613634,0.5167771782730829,0.005,0.0,60,0.3025,0.31435371743314144,0.5221206702377191,0.015,0.7091835225290001,35,1.2416835225290002,0.33376602545314643,0.5136324116834675,0.003609332,0.01364475,0.003604832,0.01254206,0.003757028,0.01280001,0.003483795,0.01326066,0.003630867,0.01215755,0.003644893,0.01273044,0.003364272,0.01304441,0.003483796,0.01326066,1.0804061080728493,0.9722774046534866,0.9365931801158066,0.978845793040128
6,12,0.68,60.0,0.3298,1178.76,11.8807,1.0,0.0031,0.6831,0.35020000000000007,0.35330000000000006,1.0,0.0,0.0,1178.76,11.8807,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.30972694519361477,2.894010933453939,1.009138429930796,0.23813600000000001,0.24133923,0.35010726999999997,0.5916986310614551,1.2611050933290002,1.2579018633290002,0.5083564848128735,0.0003257740027417511,3618336.6078306483,36469.147016062285,0.0003456704818240931,0.00034410178252142193,3123.2247007640917,3094.9417920574824,3681532.348272681,37106.095702367944,9.45488028808666,0.09529556163991923,3648193.586805678,36770.07494889733,9.369259962416704,0.09443259597838756,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,86,0.3114,0.32131492862725786,0.5057691262326955,0.06,0.6517835225290001,10,1.281783522529,0.32927720513153635,0.4998574411069271,0.005,0.0,61,0.3075,0.31935371743314145,0.5199566580402857,0.015,0.7091835225290001,36,1.256683522529,0.34175943462084063,0.5100734625281793,0.003546376,0.01446063,0.003549644,0.01306928,0.003470738,0.01553388,0.003438505,0.0139705,0.003499266,0.01233622,0.003509865,0.01331852,0.003269033,0.01352365,0.003438505,0.0139705,1.098146919278567,1.1271353285826122,0.9053414845287231,0.9602891488147013
6,12,0.68,60.0,0.3366,1173.97,11.8565,1.0,0.0031,0.6831,0.34340000000000004,0.34650000000000003,1.0,0.0,0.0,1173.97,11.8565,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3165269451936148,2.894010933453939,1.009138429930796,0.233512,0.23669415,0.34999371,0.591602662265815,1.278489606129,1.275307456129,0.5035796204907208,0.00033751350214175163,3478290.4759376016,35128.96498884484,0.00034567048182409306,0.0003441017825214219,3214.4155968598493,3185.306893009996,3773627.4782455573,38111.718524168806,9.691398223184493,0.09787819367887335,3739454.7331869453,37766.59117697302,9.60363606789715,0.09699184054023746,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,87,0.315,0.32481380416060546,0.503206443033881,0.06,0.6517835225290001,10,1.281783522529,0.32927720513153635,0.4998574411069271,0.005,0.0,63,0.3175,0.32935371743314146,0.5155816751454745,0.015,0.7091835225290001,37,1.271683522529,0.34975284378853483,0.5064810127526203,0.003522003,0.01491302,0.003431646,0.01371458,0.003470738,0.01553388,0.003416016,0.01478434,0.003392068,0.01280493,0.003462998,0.01403232,0.003192851,0.014053,0.003416016,0.01478434,1.0797712907294712,1.0585792101810088,0.8888967187751355,0.9396308746940288
6,12,0.68,60.0,0.3434,1178.41,11.8789,1.0,0.0031,0.6831,0.33660000000000007,0.33970000000000006,1.0,0.0,0.0,1178.41,11.8789,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.32332694519361477,2.894010933453939,1.009138429930796,0.228888,0.23204907,0.34997263,0.5915848459857639,1.295874118929,1.292713048929,0.4986397570069266,0.0003489157511504362,3377348.245570962,34045.18128182288,0.00034567048182409317,0.000344101782521422,3311.1880839351606,3281.2030398666247,3901937.149990033,39333.27213025738,10.020922038645983,0.10101537733460489,3866602.4742092295,38977.08279027165,9.930175822689847,0.100100614879499,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,89,0.3222,0.3318083643301577,0.49791750432024146,0.06,0.6517835225290001,10,1.281783522529,0.32927720513153635,0.4998574411069271,0.005,0.0,64,0.3225,0.33435371743314146,0.5133719454143058,0.015,0.7091835225290001,38,1.286683522529,0.3577462529562292,0.5028575073913609,0.003487427,0.01589674,0.00340049,0.0144674,0.003470738,0.01553388,0.003319645,0.01570573,0.003350913,0.01307783,0.003437215,0.01484826,0.003198211,0.01461729,0.003319645,0.01570573,1.091498153559086,0.9920778148036594,0.8533632724270681,0.9220487940299076
6,12,0.68,60.0,0.3502,1217.92,12.0764,1.0,0.0031,0.6831,0.32980000000000004,0.33290000000000003,1.0,0.0,0.0,1217.92,12.0764,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3301269451936148,2.894010933453939,1.009138429930796,0.224264,0.22740398999999997,0.35004402999999995,0.591645189281549,1.313258631729,1.310118641729,0.49353393271647406,0.00035997750395587674,3383322.531591539,33547.65191516032,0.00034567048182409317,0.000344101782521422,3413.930356632606,3383.0149119053217,4157894.059949984,41227.988558838006,10.678268413373713,0.10588137206652842,4120241.52150773,40854.64128213342,10.58156948210366,0.1049225447432316,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,91,0.32939999999999997,0.3387986764295494,0.4924017948654948,0.06,0.6517835225290001,10,1.281783522529,0.32927720513153635,0.4998574411069271,0.005,0.0,66,0.3325,0.34435371743314147,0.508911076016027,0.015,0.7091835225290001,40,1.316683522529,0.3737330712916176,0.49552691371852037,0.003375678,0.01699345,0.003392826,0.01530476,0.003470738,0.01553388,0.00331307,0.0166947,0.003297874,0.01368511,0.003343471,0.01576682,0.00310251,0.01583576,0.00331307,0.0166947,1.1001050038607416,0.9245870764583112,0.8402352795095325,0.9409283027081807
6,12,0.68,60.0,0.357,1261.03,12.2883,1.0,0.0031,0.6831,0.32300000000000006,0.32610000000000006,1.0,0.0,0.0,1261.03,12.2883,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.33692694519361477,2.894010933453939,1.009138429930796,0.21964,0.22275891,0.35020790999999996,0.5917836682437256,1.3306431445290001,1.3275242345290001,0.4882592003587658,0.000370696055171378,3401789.6398088406,33149.26023239968,0.00034567048182409317,0.000344101782521422,3523.064706033432,3491.160976076428,4442690.286249339,43292.47602715062,11.409679676790322,0.11118337134905791,4402458.725661658,42900.43342231997,11.30635732262497,0.11017653084194065,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,93,0.3366,0.34578474818944827,0.4866482420913847,0.06,0.6517835225290001,11,1.341783522529,0.3527279769667101,0.48067887359411987,0.005,0.0,67,0.3375,0.3493537174331415,0.5066611474700972,0.015,0.7091835225290001,41,1.331683522529,0.38172648045931196,0.49182451194759497,0.003355302,0.01815459,0.003307651,0.01623548,0.003345486,0.01936245,0.003322278,0.01773722,0.003198995,0.01402574,0.00333446,0.01675524,0.003076354,0.01646004,0.003322278,0.01773722,1.1125899072098677,1.1113118592028377,0.8016504316020854,0.9167131634638107
6,12,0.68,60.0,0.3638,1293.72,12.4465,1.0,0.0031,0.6831,0.31620000000000004,0.31930000000000003,1.0,0.0,0.0,1293.72,12.4465,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3437269451936148,2.894010933453939,1.009138429930796,0.21501599999999998,0.21811382999999998,0.35046427,0.5920002280404967,1.3480276573290002,1.344929827329,0.4828126318118316,0.0003810692464239113,3394973.5176499453,32662.042704317813,0.0003456704818240931,0.00034410178252142193,3639.0511715135954,3606.097105788699,4707913.281610569,45293.45040624397,12.09082313379804,0.11632225685219158,4665279.947700956,44883.287627199046,11.981332565669108,0.11526888026667328,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,95,0.3438,0.352766587317106,0.4806449548856014,0.06,0.6517835225290001,11,1.341783522529,0.3527279769667101,0.48067887359411987,0.005,0.0,68,0.3425,0.3543537174331415,0.5043990211735359,0.015,0.7091835225290001,42,1.3466835225290001,0.38971988962700627,0.4881004233442575,0.003344633,0.01936992,0.003313604,0.01721359,0.003345486,0.01936245,0.003265138,0.01883733,0.003180127,0.01437705,0.003340483,0.01779785,0.003061462,0.01708149,0.003265138,0.01883733,1.1215760299794633,1.0351310334087613,0.7666593698108742,0.8934643680166756
6,12,0.68,60.0,0.3706,1358.14,12.7526,1.0,0.0031,0.6831,0.30940000000000006,0.31250000000000006,1.0,0.0,0.0,1358.14,12.7526,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.35052694519361477,2.894010933453939,1.009138429930796,0.210392,0.21346874999999998,0.35081311,0.592294783026155,1.365412170129,1.3623354201289999,0.4771913230981662,0.00039109547076626424,3472655.9152910365,32607.383499006337,0.0003456704818240932,0.00034410178252142204,3762.3916669618015,3728.3206697616465,5109854.618567501,47980.275972097064,13.123085481172046,0.12322253958148248,5063581.434430083,47545.78217320237,13.004247080424829,0.1221066762762496,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,97,0.351,0.3597442014964525,0.4743791497608705,0.06,0.6517835225290001,11,1.341783522529,0.3527279769667101,0.48067887359411987,0.005,0.0,70,0.3525,0.36435371743314143,0.49984053426647007,0.015,0.7091835225290001,43,1.361683522529,0.39771329879470046,0.4843568764245858,0.003341811,0.02061733,0.003261338,0.01824738,0.003345486,0.01936245,0.003283387,0.01994192,0.003165515,0.01510937,0.003281913,0.01889797,0.00311569,0.01767695,0.003283387,0.01994192,1.1310251798981572,0.9634799130494919,0.7558870766944857,0.8702260323634939
6,12,0.68,60.0,0.3774,1410.11,12.9943,1.0,0.0031,0.6831,0.30260000000000004,0.3057,1.0,0.0,0.0,1410.11,12.9943,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3573269451936148,2.894010933453939,1.009138429930796,0.20576799999999998,0.20882367,0.35125443,0.5926672169101308,1.3827966829290002,1.3797410129290002,0.4713923996456018,0.00040077367489562457,3518469.6209581173,32423.03777408576,0.0003456704818240932,0.00034410178252142204,3893.6346549866344,3858.375163904569,5490453.163343202,50595.056797292826,14.100535449895698,0.12993779761619995,5440733.402373471,50136.88439232515,13.972845579632397,0.12876112311480473,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,99,0.35819999999999996,0.36671759838819895,0.4678370687446567,0.06,0.6517835225290001,12,1.401783522529,0.37576030343222266,0.4589114901884833,0.005,0.0,71,0.3575,0.36935371743314144,0.49754533749598917,0.015,0.7091835225290001,44,1.376683522529,0.4057067079623947,0.48059605059482113,0.003345214,0.02187308,0.003279488,0.01929692,0.003315066,0.02348949,0.003310997,0.02104173,0.003095977,0.01549824,0.0032969,0.02000622,0.003110661,0.01826888,0.003310997,0.02104173,1.1378428208396423,1.157631694658702,0.7224575285701329,0.8465797107631741
6,12,0.68,60.0,0.3842,1480.52,13.3148,1.0,0.0031,0.6831,0.29580000000000006,0.29890000000000005,1.0,0.0,0.0,1480.52,13.3148,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.36412694519361477,2.894010933453939,1.009138429930796,0.201144,0.20417859,0.35178823,0.5931173829858639,1.400181195729,1.397146605729,0.4654130218058988,0.0004101033591775359,3610114.296476843,32466.937180672918,0.0003456704818240932,0.00034410178252142204,4033.380456131127,3996.8554724526007,5971500.432911256,53703.65409729473,15.335956985390524,0.137921270951475,5917424.464075524,53217.33124461189,15.19707953887181,0.13667230070797448,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,101,0.3654,0.3736867856299284,0.46100388790478025,0.06,0.6517835225290001,12,1.401783522529,0.37576030343222266,0.4589114901884833,0.005,0.0,72,0.3625,0.3696569614690665,0.4472219668544966,0.03,0.8141835225290001,19,1.399183522529,0.36174295754007624,0.4520983290637498,0.003353673,0.02311208,0.003309766,0.02034917,0.003315066,0.02348949,0.003282901,0.02213904,0.00329055,0.02547345,0.003321075,0.02111279,0.003312296,0.02466002,0.003282901,0.02213904,1.1437828037616686,1.082187174706479,1.2712230471320012,1.160760574740035
6,12,0.68,60.0,0.391,1572.6,13.7226,1.0,0.0031,0.6831,0.28900000000000003,0.2921,1.0,0.0,0.0,1572.6,13.7226,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3709269451936148,2.894010933453939,1.009138429930796,0.19651999999999997,0.19953350999999997,0.35241451,0.5936451044184564,1.417565708529,1.4145521985290002,0.4592503906329267,0.00041908457549030544,3752464.519029712,32744.225873608753,0.0003456704818240932,0.00034410178252142204,4182.287296310787,4144.413860641099,6577065.002178343,57391.8556523544,16.891162798484466,0.1473932790401138,6517505.237244192,56872.13364403354,16.73820191313378,0.14605853336714333,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,103,0.3726,0.3806517708362076,0.45386361524703905,0.06,0.6517835225290001,12,1.401783522529,0.37576030343222266,0.4589114901884833,0.005,0.0,74,0.3725,0.3796569614690665,0.4410634412774172,0.03,0.8141835225290001,20,1.4291835225290002,0.3777297758754649,0.442249752543665,0.003303428,0.02433255,0.003278389,0.02141214,0.003315066,0.02348949,0.003312705,0.02317947,0.003273355,0.02637245,0.003289048,0.02222045,0.003281473,0.02620933,0.003312705,0.02317947,1.1491257120480176,1.0137359035946862,1.2543752581113932,1.1933014363480883
6,12,0.68,60.0,0.3978,1653.79,14.0724,1.0,0.0031,0.6831,0.28220000000000006,0.28530000000000005,1.0,0.0,0.0,1653.79,14.0724,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.37772694519361477,2.894010933453939,1.009138429930796,0.191896,0.19488843,0.35313327,0.5942501745897935,1.434950221329,1.431957791329,0.452901753921429,0.00042771792292077896,3866543.605904286,32901.123020291256,0.0003456704818240931,0.00034410178252142193,4341.078215363621,4301.766820694085,7179231.741786202,61089.38907788302,18.437642334140598,0.15688925315968782,7114218.950395671,60536.18340753544,18.270677032292788,0.15546851502865358,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,104,0.3762,0.3841326900493307,0.45017297476858076,0.06,0.6517835225290001,13,1.4617835225290001,0.398395815574374,0.4341408591100313,0.005,0.0,75,0.3775,0.3846569614690665,0.4379873925933148,0.03,0.8141835225290001,20,1.4291835225290002,0.3777297758754649,0.442249752543665,0.003307686,0.02490951,0.003311514,0.02242937,0.003319906,0.02703606,0.003346761,0.02415758,0.003285728,0.02675967,0.003315063,0.0232756,0.003281473,0.02620933,0.003346761,0.02415758,1.1139412492455194,1.1909290118450682,1.2037825809292704,1.1213441375267137
6,12,0.68,60.0,0.4046,1706.72,14.2958,1.0,0.0031,0.6831,0.27540000000000003,0.2785,1.0,0.0,0.0,1706.72,14.2958,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3845269451936148,2.894010933453939,1.009138429930796,0.18727200000000002,0.19024334999999998,0.35394451,0.5949323574995732,1.4523347341289998,1.449363384129,0.44636441250637693,0.0004360045413577882,3914454.6400480135,32788.19058966813,0.00034567048182409306,0.0003441017825214219,4510.548983597255,4469.702916681685,7698244.161285107,64481.90615970964,19.770565647090635,0.16560188688108085,7628531.361958965,63897.97895629803,19.591529824551866,0.16410224996825995,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,106,0.38339999999999996,0.3910913864296024,0.4425392398823593,0.06,0.6517835225290001,13,1.4617835225290001,0.398395815574374,0.4341408591100313,0.005,0.0,76,0.3825,0.38965696146906653,0.43491454252658496,0.03,0.8141835225290001,21,1.459183522529,0.3937165942108533,0.4324224932933675,0.003315904,0.02600063,0.003299506,0.02341609,0.003319906,0.02703606,0.003335963,0.02507554,0.003300568,0.02710669,0.003345525,0.02427265,0.003289549,0.02736696,0.003335963,0.02507554,1.1193916991289872,1.123110923028807,1.1569224200486687,1.1429580020117946
6,12,0.68,60.0,0.4114,1785.39,14.6216,1.0,0.0031,0.6831,0.26860000000000006,0.27170000000000005,1.0,0.0,0.0,1785.39,14.6216,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3913269451936148,2.894010933453939,1.009138429930796,0.18264800000000003,0.18559827,0.35484823,0.5956913882204442,1.469719246929,1.466768976929,0.4396357268218675,0.0004439461030443045,4021636.8332933052,32935.52956030973,0.00034567048182409306,0.0003441017825214219,4691.577202620546,4649.091802937563,8376295.021786697,68598.36522583658,21.51193014122161,0.17617374229321656,8300442.014046697,67977.16070583188,21.317125087285444,0.17457837009071006,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,108,0.3906,0.3980458997107288,0.43455253911373287,0.06,0.6517835225290001,13,1.4617835225290001,0.398395815574374,0.4341408591100313,0.005,0.0,78,0.3925,0.39965696146906654,0.4287814649893363,0.03,0.8141835225290001,21,1.459183522529,0.3937165942108533,0.4324224932933675,0.003322621,0.02698871,0.003333351,0.02432917,0.003319906,0.02703606,0.003366191,0.02588747,0.003303858,0.02769085,0.003329721,0.02521443,0.003289549,0.02736696,0.003366191,0.02588747,1.1237454585534474,1.062651605882732,1.137514796277024,1.0814302767342954
6,12,0.68,60.0,0.4182,1830.65,14.8058,1.0,0.0031,0.6831,0.26180000000000003,0.2649,1.0,0.0,0.0,1830.65,14.8058,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.3981269451936148,2.894010933453939,1.009138429930796,0.17802400000000002,0.18095318999999999,0.35584443,0.5965269734052266,1.4871037597290002,1.4841745697290003,0.43271312371735227,0.0004515448021632662,4054193.4958163626,32789.21588526365,0.000345670481824093,0.0003441017825214218,4885.132802943535,4840.894626596021,8942968.365708584,72328.29925382139,22.967255837801467,0.1857529273664113,8861983.748178007,71673.31766245537,22.75927182693508,0.18407080917446558,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,110,0.3978,0.4049962374274383,0.42619179754374514,0.06,0.6517835225290001,13,1.4617835225290001,0.398395815574374,0.4341408591100313,0.005,0.0,79,0.3975,0.40465696146906655,0.425722692656225,0.03,0.8141835225290001,22,1.489183522529,0.4097034125462419,0.42264170041864924,0.003326693,0.02785276,0.003372013,0.02516342,0.003319906,0.02703606,0.00339748,0.0265932,0.003321036,0.02791797,0.00335604,0.02605382,0.003340376,0.02810586,0.00339748,0.0265932,1.127539760324214,1.0091429113641326,1.0956465220030618,1.0937733299632835
