Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,0.537,37.1,0.405435,8869.38,42.2836,2
6,12,0.537,37.1,0.410805,8720.81,41.9279,2
6,12,0.537,37.1,0.416175,8520.64,41.444,2
6,12,0.537,37.1,0.421545,8250.72,40.7822,2
6,12,0.537,37.1,0.426915,8031.6,40.2371,2
6,12,0.537,37.1,0.432285,7768.34,39.5721,2
6,12,0.537,37.1,0.437655,7222.05,38.1554,2
6,12,0.537,37.1,0.443025,4612.99,30.4941,2
6,12,0.537,37.1,0.448395,1798.31,19.0396,2
6,12,0.537,37.1,0.453765,26.4072,2.3072,2
6,12,0.537,37.1,0.459135,0,0,2
6,12,0.537,37.1,0.464505,0,0,2
6,12,0.537,37.1,0.469875,0,0,2
6,12,0.537,37.1,0.475245,0,0,2
6,12,0.537,37.1,0.480615,0,0,2
6,12,0.537,37.1,0.485985,0,0,2
6,12,0.537,37.1,0.491355,0,0,2
6,12,0.537,37.1,0.496725,0,0,2
6,12,0.537,37.1,0.502095,0,0,2
6,12,0.537,37.1,0.507465,0,0,2
6,12,0.537,37.1,0.512835,0,0,2
6,12,0.537,37.1,0.518205,0,0,2
6,12,0.537,37.1,0.523575,0,0,2
6,12,0.537,37.1,0.528945,0,0,2
6,12,0.5568,145,0.002784,0,0,-1
6,12,0.5568,145,0.008352,0,0,-1
6,12,0.5568,145,0.01392,0,0,-1
6,12,0.5568,145,0.019488,0,0,-1
6,12,0.5568,145,0.025056,0,0,-1
6,12,0.5568,145,0.030624,0,0,-1
6,12,0.5568,145,0.036192,0,0,-1
6,12,0.5568,145,0.04176,0,0,-1
6,12,0.5568,145,0.047328,0,0,-1
6,12,0.5568,145,0.052896,0,0,-1
6,12,0.5568,145,0.058464,0,0,-1
6,12,0.5568,145,0.064032,0,0,-1
6,12,0.5568,145,0.0696,0,0,-1
6,12,0.5568,145,0.075168,0,0,-1
6,12,0.5568,145,0.080736,0,0,-1
6,12,0.5568,145,0.086304,0,0,-1
6,12,0.5568,145,0.091872,0,0,-1
6,12,0.5568,145,0.09744,0,0,-1
6,12,0.5568,145,0.103008,0,0,-1
6,12,0.5568,145,0.108576,0,0,-1
6,12,0.5568,145,0.114144,0,0,-1
6,12,0.5568,145,0.119712,0.206963,0.206963,-1
6,12,0.5568,145,0.12528,0,0,-1
6,12,0.5568,145,0.130848,0.206963,0.206963,-1
6,12,0.5568,145,0.136416,0.827852,0.413926,-1
6,12,0.5568,145,0.141984,0.620889,0.35847,-1
6,12,0.5568,145,0.147552,0.206963,0.206963,-1
6,12,0.5568,145,0.15312,2.06963,0.654474,-1
6,12,0.5568,145,0.158688,1.03481,0.462783,-1
6,12,0.5568,145,0.164256,1.24178,0.506954,-1
6,12,0.5568,145,0.169824,2.89748,0.774385,-1
6,12,0.5568,145,0.175392,3.72533,0.87807,-1
6,12,0.5568,145,0.18096,3.9323,0.902131,-1
6,12,0.5568,145,0.186528,8.07156,1.29248,-1
6,12,0.5568,145,0.192096,8.27852,1.30895,-1
6,12,0.5568,145,0.197664,9.72726,1.41887,-1
6,12,0.5568,145,0.203232,16.971,1.87413,-1
6,12,0.5568,145,0.2088,20.2824,2.04883,-1
6,12,0.5568,145,0.214368,21.9381,2.13081,-1
6,12,0.5568,145,0.219936,33.528,2.63421,-1
6,12,0.5568,145,0.225504,35.3907,2.70639,-1
6,12,0.5568,145,0.231072,53.6034,3.33075,-1
6,12,0.5568,145,0.23664,57.9496,3.46315,-1
6,12,0.5568,145,0.242208,70.1605,3.81059,-1
6,12,0.5568,145,0.247776,82.3713,4.1289,-1
6,12,0.5568,145,0.253344,100.377,4.55789,-1
6,12,0.5568,145,0.258912,111.76,4.80939,-1
6,12,0.5568,145,0.26448,121.487,5.01432,-1
6,12,0.5568,145,0.270048,144.46,5.4679,-1
6,12,0.5568,145,0.275616,162.673,5.80235,-1
6,12,0.5568,145,0.281184,159.982,5.75417,-1
6,12,0.5568,145,0.286752,181.714,6.13253,-1
6,12,0.5568,145,0.29232,187.095,6.22267,-1
6,12,0.5568,145,0.297888,193.51,6.32847,-1
6,12,0.5568,145,0.303456,202.617,6.47566,-1
6,12,0.5568,145,0.309024,220.416,6.7541,-1
6,12,0.5568,145,0.314592,207.998,6.56109,-1
6,12,0.5568,145,0.32016,215.655,6.68077,-1
6,12,0.5568,145,0.325728,210.481,6.60014,-1
6,12,0.5568,145,0.331296,224.555,6.81722,-1
6,12,0.5568,145,0.336864,208.412,6.56761,-1
6,12,0.5568,145,0.342432,217.311,6.70637,-1
6,12,0.5568,145,0.348,210.274,6.59689,-1
6,12,0.5568,145,0.353568,213.379,6.64541,-1
6,12,0.5568,145,0.359136,206.135,6.53164,-1
6,12,0.5568,145,0.364704,210.274,6.59689,-1
6,12,0.5568,145,0.370272,194.752,6.34874,-1
6,12,0.5568,145,0.37584,204.686,6.50865,-1
6,12,0.5568,145,0.381408,202.824,6.47897,-1
6,12,0.5568,145,0.386976,202.203,6.46904,-1
6,12,0.5568,145,0.392544,204.479,6.50536,-1
6,12,0.5568,145,0.398112,214.414,6.66151,-1
6,12,0.5568,145,0.40368,234.282,6.96331,-1
6,12,0.5568,145,0.409248,241.733,7.07317,-1
6,12,0.5568,145,0.414816,267.603,7.44204,-1
6,12,0.5568,145,0.420384,300.924,7.89178,-1
6,12,0.5568,145,0.425952,317.688,8.10862,-1
6,12,0.5568,145,0.43152,328.243,8.24222,-1
6,12,0.5568,145,0.437088,370.05,8.75138,-1
6,12,0.5568,145,0.442656,396.748,9.06158,-1
6,12,0.5568,145,0.448224,426.137,9.39119,-1
6,12,0.5568,145,0.453792,455.732,9.71184,-1
6,12,0.5568,145,0.45936,484.707,10.0158,-1
6,12,0.5568,145,0.464928,489.881,10.0691,-1
6,12,0.5568,145,0.470496,513.475,10.3088,-1
6,12,0.5568,145,0.476064,511.613,10.29,-1
6,12,0.5568,145,0.481632,517.614,10.3502,-1
6,12,0.5568,145,0.4872,542.657,10.5976,-1
6,12,0.5568,145,0.492768,544.52,10.6158,-1
6,12,0.5568,145,0.498336,543.278,10.6037,-1
6,12,0.5568,145,0.503904,560.87,10.774,-1
6,12,0.5568,145,0.509472,560.663,10.772,-1
6,12,0.5568,145,0.51504,528.79,10.4614,-1
6,12,0.5568,145,0.520608,515.131,10.3254,-1
6,12,0.5568,145,0.526176,503.748,10.2106,-1
6,12,0.5568,145,0.531744,487.812,10.0478,-1
6,12,0.5568,145,0.537312,411.028,9.22321,-1
6,12,0.5568,145,0.54288,378.949,8.85598,-1
6,12,0.5568,145,0.548448,73.8858,3.91045,-1
6,12,0.5568,36,0.002784,2115.73,20.6711,-1
6,12,0.5568,36,0.008352,8338.52,41.0372,-1
6,12,0.5568,36,0.01392,15831.8,56.5455,-1
6,12,0.5568,36,0.019488,23257.7,68.5356,-1
6,12,0.5568,36,0.025056,30196.7,78.093,-1
6,12,0.5568,36,0.030624,37082.7,86.5403,-1
6,12,0.5568,36,0.036192,44793.3,95.1129,-1
6,12,0.5568,36,0.04176,51137.3,101.625,-1
6,12,0.5568,36,0.047328,56178.8,106.517,-1
6,12,0.5568,36,0.052896,59698.4,109.803,-1
6,12,0.5568,36,0.058464,61730.3,111.656,-1
6,12,0.5568,36,0.064032,62330.3,112.197,-1
6,12,0.5568,36,0.0696,61615.2,111.552,-1
6,12,0.5568,36,0.075168,59950.6,110.035,-1
6,12,0.5568,36,0.080736,57298.3,107.573,-1
6,12,0.5568,36,0.086304,54065.1,104.494,-1
6,12,0.5568,36,0.091872,50371.2,100.861,-1
6,12,0.5568,36,0.09744,46195.5,96.5901,-1
6,12,0.5568,36,0.103008,42115.5,92.2261,-1
6,12,0.5568,36,0.108576,37728.7,87.2909,-1
6,12,0.5568,36,0.114144,33650,82.4375,-1
6,12,0.5568,36,0.119712,29676.4,77.4173,-1
6,12,0.5568,36,0.12528,25959.3,72.4068,-1
6,12,0.5568,36,0.130848,22568.8,67.513,-1
6,12,0.5568,36,0.136416,19433,62.6473,-1
6,12,0.5568,36,0.141984,16841,58.3199,-1
6,12,0.5568,36,0.147552,14406.4,53.94,-1
6,12,0.5568,36,0.15312,12676.2,50.5973,-1
6,12,0.5568,36,0.158688,11070.8,47.2849,-1
6,12,0.5568,36,0.164256,9647.43,44.1406,-1
6,12,0.5568,36,0.169824,8624.7,41.7354,-1
6,12,0.5568,36,0.175392,7765.16,39.6012,-1
6,12,0.5568,36,0.18096,7124.74,37.933,-1
6,12,0.5568,36,0.186528,6723.85,36.8504,-1
6,12,0.5568,36,0.192096,6455.45,36.1074,-1
6,12,0.5568,36,0.197664,6297.72,35.6635,-1
6,12,0.5568,36,0.203232,6207.64,35.4076,-1
6,12,0.5568,36,0.2088,6183.81,35.3395,-1
6,12,0.5568,36,0.214368,6277.12,35.6051,-1
6,12,0.5568,36,0.219936,6383.95,35.9069,-1
6,12,0.5568,36,0.225504,6455.65,36.1079,-1
6,12,0.5568,36,0.231072,6648.12,36.6422,-1
6,12,0.5568,36,0.23664,6676.19,36.7195,-1
6,12,0.5568,36,0.242208,6839.17,37.165,-1
6,12,0.5568,36,0.247776,6972.06,37.5244,-1
6,12,0.5568,36,0.253344,6996.3,37.5895,-1
6,12,0.5568,36,0.258912,7068.6,37.7833,-1
6,12,0.5568,36,0.26448,7072.44,37.7935,-1
6,12,0.5568,36,0.270048,7136.26,37.9636,-1
6,12,0.5568,36,0.275616,7204.92,38.1458,-1
6,12,0.5568,36,0.281184,7152.41,38.0066,-1
6,12,0.5568,36,0.286752,7258.85,38.2883,-1
6,12,0.5568,36,0.29232,7379.82,38.6061,-1
6,12,0.5568,36,0.297888,7533.91,39.007,-1
6,12,0.5568,36,0.303456,7756.68,39.5795,-1
6,12,0.5568,36,0.309024,7925.92,40.009,-1
6,12,0.5568,36,0.314592,8274.91,40.8803,-1
6,12,0.5568,36,0.32016,8493.83,41.4176,-1
6,12,0.5568,36,0.325728,8763.65,42.0703,-1
6,12,0.5568,36,0.331296,9048.41,42.7483,-1
6,12,0.5568,36,0.336864,9280.26,43.2925,-1
6,12,0.5568,36,0.342432,9593.7,44.0175,-1
6,12,0.5568,36,0.348,9886.34,44.6838,-1
6,12,0.5568,36,0.353568,10101.8,45.1682,-1
6,12,0.5568,36,0.359136,10234.7,45.4643,-1
6,12,0.5568,36,0.364704,10451,45.9422,-1
6,12,0.5568,36,0.370272,10470,45.9839,-1
6,12,0.5568,36,0.37584,10486.4,46.0198,-1
6,12,0.5568,36,0.381408,10510.2,46.0721,-1
6,12,0.5568,36,0.386976,10404,45.8387,-1
6,12,0.5568,36,0.392544,10217.6,45.4262,-1
6,12,0.5568,36,0.398112,10099.8,45.1637,-1
6,12,0.5568,36,0.40368,9740.33,44.3526,-1
6,12,0.5568,36,0.409248,9330.75,43.4101,-1
6,12,0.5568,36,0.414816,8952.48,42.5211,-1
6,12,0.5568,36,0.420384,8641.06,41.775,-1
6,12,0.5568,36,0.425952,8366.39,41.1057,-1
6,12,0.5568,36,0.43152,8090.31,40.4218,-1
6,12,0.5568,36,0.437088,7823.93,39.7507,-1
6,12,0.5568,36,0.442656,7543,39.0306,-1
6,12,0.5568,36,0.448224,7228.96,38.2094,-1
6,12,0.5568,36,0.453792,6870.27,37.2494,-1
6,12,0.5568,36,0.45936,4768.48,31.0329,-1
6,12,0.5568,36,0.464928,2245.59,21.296,-1
6,12,0.5568,36,0.470496,198.325,6.3288,-1
6,12,0.5568,36,0.476064,0,0,-1
6,12,0.5568,36,0.481632,0,0,-1
6,12,0.5568,36,0.4872,0,0,-1
6,12,0.5568,36,0.492768,0,0,-1
6,12,0.5568,36,0.498336,0,0,-1
6,12,0.5568,36,0.503904,0,0,-1
6,12,0.5568,36,0.509472,0,0,-1
6,12,0.5568,36,0.51504,0,0,-1
6,12,0.5568,36,0.520608,0,0,-1
6,12,0.5568,36,0.526176,0,0,-1
6,12,0.5568,36,0.531744,0,0,-1
6,12,0.5568,36,0.537312,0,0,-1
6,12,0.5568,36,0.54288,0,0,-1
6,12,0.5568,36,0.548448,0,0,-1
6,12,0.5568,60,0.002784,0.137073,0.137073,-1
6,12,0.5568,60,0.008352,0.274147,0.193851,-1
6,12,0.5568,60,0.01392,8.49855,1.07932,-1
6,12,0.5568,60,0.019488,43.4523,2.44052,-1
6,12,0.5568,60,0.025056,82.6553,3.36598,-1
6,12,0.5568,60,0.030624,143.379,4.43322,-1
6,12,0.5568,60,0.036192,233.847,5.66165,-1
6,12,0.5568,60,0.04176,357.076,6.99612,-1
6,12,0.5568,60,0.047328,501.689,8.29266,-1
6,12,0.5568,60,0.052896,693.18,9.74765,-1
6,12,0.5568,60,0.058464,913.183,11.1881,-1
6,12,0.5568,60,0.064032,1139.08,12.4955,-1
6,12,0.5568,60,0.0696,1388.01,13.7934,-1
6,12,0.5568,60,0.075168,1776.47,15.6047,-1
6,12,0.5568,60,0.080736,2067.07,16.8327,-1
6,12,0.5568,60,0.086304,2442.37,18.2971,-1
6,12,0.5568,60,0.091872,2793.01,19.5665,-1
6,12,0.5568,60,0.09744,3160.23,20.8131,-1
6,12,0.5568,60,0.103008,3523.47,21.9767,-1
6,12,0.5568,60,0.108576,3837.51,22.9351,-1
6,12,0.5568,60,0.114144,4159.77,23.8787,-1
6,12,0.5568,60,0.119712,4413.22,24.5954,-1
6,12,0.5568,60,0.12528,4582.91,25.0638,-1
6,12,0.5568,60,0.130848,4730.13,25.4632,-1
6,12,0.5568,60,0.136416,4864.6,25.8226,-1
6,12,0.5568,60,0.141984,4875.43,25.8513,-1
6,12,0.5568,60,0.147552,4831.29,25.7341,-1
6,12,0.5568,60,0.15312,4820.87,25.7063,-1
6,12,0.5568,60,0.158688,4710.12,25.4093,-1
6,12,0.5568,60,0.164256,4532.74,24.9263,-1
6,12,0.5568,60,0.169824,4389.91,24.5304,-1
6,12,0.5568,60,0.175392,4213.91,24.0336,-1
6,12,0.5568,60,0.18096,3947.58,23.2617,-1
6,12,0.5568,60,0.186528,3728.53,22.6071,-1
6,12,0.5568,60,0.192096,3508.67,21.9305,-1
6,12,0.5568,60,0.197664,3286.06,21.2234,-1
6,12,0.5568,60,0.203232,3069.21,20.5112,-1
6,12,0.5568,60,0.2088,2834.4,19.711,-1
6,12,0.5568,60,0.214368,2598.78,18.8739,-1
6,12,0.5568,60,0.219936,2461.84,18.3699,-1
6,12,0.5568,60,0.225504,2280.63,17.6809,-1
6,12,0.5568,60,0.231072,2147.94,17.1588,-1
6,12,0.5568,60,0.23664,1976.74,16.4608,-1
6,12,0.5568,60,0.242208,1909.84,16.1799,-1
6,12,0.5568,60,0.247776,1845.56,15.9052,-1
6,12,0.5568,60,0.253344,1778.67,15.6143,-1
6,12,0.5568,60,0.258912,1735.62,15.4243,-1
6,12,0.5568,60,0.26448,1704.65,15.286,-1
6,12,0.5568,60,0.270048,1669.83,15.1291,-1
6,12,0.5568,60,0.275616,1660.1,15.0849,-1
6,12,0.5568,60,0.281184,1678.46,15.1682,-1
6,12,0.5568,60,0.286752,1670.79,15.1334,-1
6,12,0.5568,60,0.29232,1661.6,15.0918,-1
6,12,0.5568,60,0.297888,1704.51,15.2854,-1
6,12,0.5568,60,0.303456,1715.47,15.3345,-1
6,12,0.5568,60,0.309024,1746.18,15.4711,-1
6,12,0.5568,60,0.314592,1808.41,15.7444,-1
6,12,0.5568,60,0.32016,1842.13,15.8905,-1
6,12,0.5568,60,0.325728,1912.45,16.1909,-1
6,12,0.5568,60,0.331296,1985.1,16.4956,-1
6,12,0.5568,60,0.336864,2058.02,16.7958,-1
6,12,0.5568,60,0.342432,2147.94,17.1588,-1
6,12,0.5568,60,0.348,2269.94,17.6394,-1
6,12,0.5568,60,0.353568,2346.56,17.9346,-1
6,12,0.5568,60,0.359136,2463.21,18.375,-1
6,12,0.5568,60,0.364704,2529.28,18.6198,-1
6,12,0.5568,60,0.370272,2649.49,19.0572,-1
6,12,0.5568,60,0.37584,2764.36,19.4659,-1
6,12,0.5568,60,0.381408,2808.36,19.6202,-1
6,12,0.5568,60,0.386976,2897.18,19.928,-1
6,12,0.5568,60,0.392544,2985.19,20.2284,-1
6,12,0.5568,60,0.398112,2981.48,20.2159,-1
6,12,0.5568,60,0.40368,3026.31,20.3673,-1
6,12,0.5568,60,0.409248,3047.55,20.4387,-1
6,12,0.5568,60,0.414816,3030.69,20.382,-1
6,12,0.5568,60,0.420384,3047.28,20.4377,-1
6,12,0.5568,60,0.425952,3014.38,20.3271,-1
6,12,0.5568,60,0.43152,2989.3,20.2424,-1
6,12,0.5568,60,0.437088,2961.33,20.1475,-1
6,12,0.5568,60,0.442656,2904.86,19.9544,-1
6,12,0.5568,60,0.448224,2853.46,19.7771,-1
6,12,0.5568,60,0.453792,2826.32,19.6828,-1
6,12,0.5568,60,0.45936,2758.19,19.4441,-1
6,12,0.5568,60,0.464928,2706.24,19.2602,-1
6,12,0.5568,60,0.470496,2606.59,18.9022,-1
6,12,0.5568,60,0.476064,2556.97,18.7214,-1
6,12,0.5568,60,0.481632,2446.76,18.3135,-1
6,12,0.5568,60,0.4872,2289.4,17.7149,-1
6,12,0.5568,60,0.492768,2060.08,16.8042,-1
6,12,0.5568,60,0.498336,1933.56,16.28,-1
6,12,0.5568,60,0.503904,1847.34,15.9129,-1
6,12,0.5568,60,0.509472,1770.3,15.5776,-1
6,12,0.5568,60,0.51504,1709.85,15.3093,-1
6,12,0.5568,60,0.520608,875.488,10.9547,-1
6,12,0.5568,60,0.526176,0,0,-1
6,12,0.5568,60,0.531744,0,0,-1
6,12,0.5568,60,0.537312,0,0,-1
6,12,0.5568,60,0.54288,0,0,-1
6,12,0.5568,60,0.548448,0,0,-1
6,12,0.5568,90,0.002784,0,0,1
6,12,0.5568,90,0.008352,0,0,1
6,12,0.5568,90,0.01392,0,0,1
6,12,0.5568,90,0.019488,0,0,1
6,12,0.5568,90,0.025056,0,0,1
6,12,0.5568,90,0.030624,0.356127,0.20561,1
6,12,0.5568,90,0.036192,0.356127,0.20561,1
6,12,0.5568,90,0.04176,0.474836,0.237418,1
6,12,0.5568,90,0.047328,1.42451,0.41122,1
6,12,0.5568,90,0.052896,2.37418,0.530883,1
6,12,0.5568,90,0.058464,2.73031,0.569309,1
6,12,0.5568,90,0.064032,3.44256,0.639268,1
6,12,0.5568,90,0.0696,5.2232,0.787427,1
6,12,0.5568,90,0.075168,7.35996,0.934716,1
6,12,0.5568,90,0.080736,8.30964,0.993192,1
6,12,0.5568,90,0.086304,15.3135,1.34828,1
6,12,0.5568,90,0.091872,16.6193,1.40458,1
6,12,0.5568,90,0.09744,20.8928,1.57485,1
6,12,0.5568,90,0.103008,32.2889,1.9578,1
6,12,0.5568,90,0.108576,44.872,2.30797,1
6,12,0.5568,90,0.114144,62.3223,2.71997,1
6,12,0.5568,90,0.119712,84.046,3.15864,1
6,12,0.5568,90,0.12528,99.0034,3.42821,1
6,12,0.5568,90,0.130848,126.544,3.87581,1
6,12,0.5568,90,0.136416,153.372,4.26693,1
6,12,0.5568,90,0.141984,196.701,4.8322,1
6,12,0.5568,90,0.147552,232.551,5.25413,1
6,12,0.5568,90,0.15312,280.628,5.77175,1
6,12,0.5568,90,0.158688,333.335,6.29046,1
6,12,0.5568,90,0.164256,398.032,6.87386,1
6,12,0.5568,90,0.169824,434.95,7.18558,1
6,12,0.5568,90,0.175392,499.29,7.69872,1
6,12,0.5568,90,0.18096,555.915,8.12355,1
6,12,0.5568,90,0.186528,595.92,8.41077,1
6,12,0.5568,90,0.192096,654.443,8.8141,1
6,12,0.5568,90,0.197664,699.078,9.10971,1
6,12,0.5568,90,0.203232,727.687,9.29425,1
6,12,0.5568,90,0.2088,772.677,9.57726,1
6,12,0.5568,90,0.214368,779.088,9.6169,1
6,12,0.5568,90,0.219936,802.473,9.76017,1
6,12,0.5568,90,0.225504,845.684,10.0195,1
6,12,0.5568,90,0.231072,835.593,9.95954,1
6,12,0.5568,90,0.23664,814.582,9.83353,1
6,12,0.5568,90,0.242208,847.702,10.0314,1
6,12,0.5568,90,0.247776,825.74,9.90065,1
6,12,0.5568,90,0.253344,781.818,9.63374,1
6,12,0.5568,90,0.258912,767.573,9.54557,1
6,12,0.5568,90,0.26448,763.062,9.51748,1
6,12,0.5568,90,0.270048,726.974,9.2897,1
6,12,0.5568,90,0.275616,705.963,9.15446,1
6,12,0.5568,90,0.281184,657.411,8.83406,1
6,12,0.5568,90,0.286752,651.357,8.79329,1
6,12,0.5568,90,0.29232,646.727,8.76199,1
6,12,0.5568,90,0.297888,590.578,8.37299,1
6,12,0.5568,90,0.303456,582.031,8.31218,1
6,12,0.5568,90,0.309024,573.365,8.25007,1
6,12,0.5568,90,0.314592,557.577,8.13569,1
6,12,0.5568,90,0.32016,547.249,8.05999,1
6,12,0.5568,90,0.325728,536.684,7.98181,1
6,12,0.5568,90,0.331296,529.799,7.93044,1
6,12,0.5568,90,0.336864,545.35,8.04599,1
6,12,0.5568,90,0.342432,543.688,8.03372,1
6,12,0.5568,90,0.348,556.033,8.12442,1
6,12,0.5568,90,0.353568,588.085,8.3553,1
6,12,0.5568,90,0.359136,602.211,8.45505,1
6,12,0.5568,90,0.364704,638.892,8.70875,1
6,12,0.5568,90,0.370272,678.779,8.97648,1
6,12,0.5568,90,0.37584,714.985,9.21277,1
6,12,0.5568,90,0.381408,728.993,9.30258,1
6,12,0.5568,90,0.386976,795.114,9.71531,1
6,12,0.5568,90,0.392544,845.327,10.0174,1
6,12,0.5568,90,0.398112,875.717,10.1959,1
6,12,0.5568,90,0.40368,924.15,10.474,1
6,12,0.5568,90,0.409248,1003.8,10.9161,1
6,12,0.5568,90,0.414816,1013.06,10.9663,1
6,12,0.5568,90,0.420384,1066.48,11.2517,1
6,12,0.5568,90,0.425952,1082.98,11.3384,1
6,12,0.5568,90,0.43152,1137.23,11.6189,1
6,12,0.5568,90,0.437088,1158.36,11.7264,1
6,12,0.5568,90,0.442656,1164.54,11.7576,1
6,12,0.5568,90,0.448224,1179.14,11.8311,1
6,12,0.5568,90,0.453792,1197.42,11.9224,1
6,12,0.5568,90,0.45936,1184.6,11.8584,1
6,12,0.5568,90,0.464928,1200.86,11.9396,1
6,12,0.5568,90,0.470496,1185.31,11.862,1
6,12,0.5568,90,0.476064,1178.07,11.8257,1
6,12,0.5568,90,0.481632,1144.59,11.6565,1
6,12,0.5568,90,0.4872,1148.51,11.6764,1
6,12,0.5568,90,0.492768,1109.46,11.4762,1
6,12,0.5568,90,0.498336,1093.07,11.3911,1
6,12,0.5568,90,0.503904,1042.27,11.1232,1
6,12,0.5568,90,0.509472,1024.7,11.0291,1
6,12,0.5568,90,0.51504,971.634,10.7397,1
6,12,0.5568,90,0.520608,872.156,10.1751,1
6,12,0.5568,90,0.526176,776.714,9.60224,1
6,12,0.5568,90,0.531744,736.352,9.34942,1
6,12,0.5568,90,0.537312,543.688,8.03372,1
6,12,0.5568,90,0.54288,0,0,1
6,12,0.5568,90,0.548448,0,0,1
6,12,0.62,36,0.0031,391.403,8.58208,1
6,12,0.62,36,0.0093,3302.84,24.9301,1
6,12,0.62,36,0.0155,7395.45,37.3046,1
6,12,0.62,36,0.0217,11730.6,46.983,1
6,12,0.62,36,0.0279,16135.6,55.1027,1
6,12,0.62,36,0.0341,21479.8,63.5763,1
6,12,0.62,36,0.0403,27134.6,71.4566,1
6,12,0.62,36,0.0465,32178.6,77.8151,1
6,12,0.62,36,0.0527,36521.7,82.9003,1
6,12,0.62,36,0.0589,39730.2,86.4652,1
6,12,0.62,36,0.0651,42313.5,89.2319,1
6,12,0.62,36,0.0713,43496.2,90.4703,1
6,12,0.62,36,0.0775,43957.2,90.9485,1
6,12,0.62,36,0.0837,43717.5,90.7002,1
6,12,0.62,36,0.0899,42489.8,89.4176,1
6,12,0.62,36,0.0961,40708,87.5226,1
6,12,0.62,36,0.1023,38417,85.0241,1
6,12,0.62,36,0.1085,35844.1,82.1276,1
6,12,0.62,36,0.1147,32962.5,78.7573,1
6,12,0.62,36,0.1209,29855.8,74.954,1
6,12,0.62,36,0.1271,26963.3,71.2307,1
6,12,0.62,36,0.1333,24016.5,67.2258,1
6,12,0.62,36,0.1395,21134.5,63.0632,1
6,12,0.62,36,0.1457,18507.5,59.014,1
6,12,0.62,36,0.1519,16179.3,55.1772,1
6,12,0.62,36,0.1581,14048.6,51.4158,1
6,12,0.62,36,0.1643,12323.4,48.1554,1
6,12,0.62,36,0.1705,10726.1,44.9265,1
6,12,0.62,36,0.1767,9446.55,42.1616,1
6,12,0.62,36,0.1829,8479.34,39.9449,1
6,12,0.62,36,0.1891,7694.46,38.0513,1
6,12,0.62,36,0.1953,7055.98,36.4384,1
6,12,0.62,36,0.2015,6611.7,35.2726,1
6,12,0.62,36,0.2077,6328.5,34.5089,1
6,12,0.62,36,0.2139,6112.29,33.9143,1
6,12,0.62,36,0.2201,6054.89,33.7547,1
6,12,0.62,36,0.2263,6079.17,33.8223,1
6,12,0.62,36,0.2325,6043.42,33.7227,1
6,12,0.62,36,0.2387,6146.72,34.0097,1
6,12,0.62,36,0.2449,6203.18,34.1655,1
6,12,0.62,36,0.2511,6225.38,34.2266,1
6,12,0.62,36,0.2573,6288.98,34.401,1
6,12,0.62,36,0.2635,6386.65,34.6671,1
6,12,0.62,36,0.2697,6401.7,34.7079,1
6,12,0.62,36,0.2759,6408.85,34.7273,1
6,12,0.62,36,0.2821,6502.37,34.9797,1
6,12,0.62,36,0.2883,6545.09,35.0944,1
6,12,0.62,36,0.2945,6642.56,35.3548,1
6,12,0.62,36,0.3007,6820.2,35.8244,1
6,12,0.62,36,0.3069,7018.35,36.3411,1
6,12,0.62,36,0.3131,7210.47,36.8351,1
6,12,0.62,36,0.3193,7396.39,37.307,1
6,12,0.62,36,0.3255,7732.28,38.1447,1
6,12,0.62,36,0.3317,7962.04,38.7073,1
6,12,0.62,36,0.3379,8277.99,39.4678,1
6,12,0.62,36,0.3441,8555.36,40.1236,1
6,12,0.62,36,0.3503,8812.03,40.721,1
6,12,0.62,36,0.3565,9023.35,41.2064,1
6,12,0.62,36,0.3627,9193.27,41.5925,1
6,12,0.62,36,0.3689,9408.73,42.0771,1
6,12,0.62,36,0.3751,9447.31,42.1633,1
6,12,0.62,36,0.3813,9434.13,42.1339,1
6,12,0.62,36,0.3875,9431.69,42.1284,1
6,12,0.62,36,0.3937,9400.45,42.0586,1
6,12,0.62,36,0.3999,9296.77,41.826,1
6,12,0.62,36,0.4061,9142.27,41.477,1
6,12,0.62,36,0.4123,8952.41,41.0441,1
6,12,0.62,36,0.4185,8749.18,40.5755,1
6,12,0.62,36,0.4247,8588.1,40.2003,1
6,12,0.62,36,0.4309,8360.03,39.6629,1
6,12,0.62,36,0.4371,8112.77,39.072,1
6,12,0.62,36,0.4433,7972.77,38.7334,1
6,12,0.62,36,0.4495,7544.11,37.6777,1
6,12,0.62,36,0.4557,7225.34,36.8731,1
6,12,0.62,36,0.4619,6780.31,35.7195,1
6,12,0.62,36,0.4681,6359.74,34.5939,1
6,12,0.62,36,0.4743,5978.68,33.5416,1
6,12,0.62,36,0.4805,5564.13,32.3578,1
6,12,0.62,36,0.4867,5257.03,31.4522,1
6,12,0.62,36,0.4929,5040.82,30.7986,1
6,12,0.62,36,0.4991,4766.65,29.9493,1
6,12,0.62,36,0.5053,4535.57,29.2144,1
6,12,0.62,36,0.5115,4388.42,28.7365,1
6,12,0.62,36,0.5177,4171.08,28.0159,1
6,12,0.62,36,0.5239,4008.12,27.4632,1
6,12,0.62,36,0.5301,3308.3,24.9507,1
6,12,0.62,36,0.5363,1576.53,17.2239,1
6,12,0.62,36,0.5425,146.776,5.25543,1
6,12,0.62,36,0.5487,0,0,1
6,12,0.62,36,0.5549,0,0,1
6,12,0.62,36,0.5611,0,0,1
