Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,1.2047,55.0,0.6568,1980.0,9.8,E04001,0.5479,55.0000,0.6568,0.6254,1.5499,0.5629,1722.656,227.396,1443.6239999999996,51.635999999999996,0.0,1722.656,1722.656,279.032,1.1493879219066372
26,56,1.2047,55.0,0.6706,2060.0,10.7,E04001,0.5341,55.0000,0.6706,0.6392,1.5900,0.5487,1776.84,201.13599999999997,1533.948,41.756,0.0,1776.84,1776.84,242.89199999999997,1.159361563224601
26,56,1.2047,55.0,0.6844,2050.0,12.1,E04001,0.5203,55.0000,0.6844,0.653,1.6301,0.5346,1823.7439999999995,177.47599999999997,1612.4679999999996,33.800000000000004,0.0,1823.7439999999995,1823.7439999999995,211.27599999999998,1.12406127175744
26,56,1.2047,55.0,0.6981,2010.0,9.84,E04001,0.5066,55.0000,0.6981,0.6667,1.6699,0.5205,1861.9119999999998,156.31199999999998,1678.2479999999994,27.352,0.0,1861.9119999999998,1861.9119999999998,183.664,1.0795354452842025
26,56,1.2047,55.0,0.7119,2020.0,9.76,E04001,0.4928,55.0000,0.7119,0.6805,1.7100,0.5063,1891.4999999999998,137.07199999999997,1732.4319999999996,21.995999999999995,0.0,1891.4999999999998,1891.4999999999998,159.06799999999998,1.0679355009251918
26,56,1.2047,55.0,0.7257,2030.0,9.74,E04001,0.4790,55.0000,0.7257,0.6943,1.7500,0.4921,1912.8199999999997,119.808,1775.4879999999996,17.471999999999998,0.0,1912.8199999999997,1912.8199999999997,137.28,1.061260338139501
26,56,1.2047,55.0,0.7395,2040.0,9.75,E04001,0.4652,55.0000,0.7395,0.7081,1.7901,0.4780,1926.964,104.31199999999997,1808.9239999999998,13.728,0.0,1926.964,1926.964,118.03999999999996,1.0586601514091598
26,56,1.2047,55.0,0.7532,2060.0,10.2,E04001,0.4515,55.0000,0.7532,0.7218,1.8299,0.4639,1935.8559999999995,90.47999999999999,1834.7680000000003,10.607999999999999,0.0,1935.8559999999995,1935.8559999999995,101.088,1.0641287368481955
26,56,1.2047,55.0,0.7808,2030.0,9.12,E04001,0.4239,55.0000,0.7808,0.7494,1.9100,0.4355,1945.6319999999996,66.82,1872.8840000000002,5.928,0.0,1945.6319999999996,1945.6319999999996,72.74799999999999,1.0433627736385918
26,56,1.2047,55.0,0.7946,2030.0,9.13,E04001,0.4101,55.0000,0.7946,0.7632,1.9501,0.4213,1950.208,56.83599999999999,1889.0559999999996,4.263999999999999,0.0,1950.208,1950.208,61.099999999999994,1.0409146101338933
26,56,1.2047,55.0,0.8083,2020.0,9.13,E04001,0.3964,55.0000,0.8083,0.7769,1.9899,0.4073,1956.9679999999998,48.048,1905.8519999999999,3.0679999999999996,0.0,1956.9679999999998,1956.9679999999998,51.116,1.032209009038472
26,56,1.2047,55.0,0.8221,2030.0,9.4,E04001,0.3826,55.0000,0.8221,0.7907,2.0300,0.3931,1967.2119999999998,40.24799999999999,1924.8840000000002,2.1319999999999997,0.0,1967.2119999999998,1967.2119999999998,42.37999999999999,1.0319172514197759
26,56,1.2047,70.0,0.4678,99.7,1.97,E04001,0.7369,70.0000,0.4678,0.4194,0.5900,1.1682,105.872,78.26,3.12,24.491999999999997,0.0,105.872,105.87199999999999,102.75200000000001,0.941703188756234
26,56,1.2047,70.0,0.4794,122.0,1.97,E04001,0.7253,70.0000,0.4794,0.431,0.6301,1.1498,126.88,94.328,4.524,28.028,0.0,126.88,126.88,122.356,0.9615384615384616
26,56,1.2047,70.0,0.4909,147.0,2.14,E04001,0.7138,70.0000,0.4909,0.4425,0.6699,1.1316,148.72000000000003,110.65599999999999,6.292,31.823999999999995,0.0,148.72000000000003,148.72000000000003,142.48,0.9884346422807959
26,56,1.2047,70.0,0.5025,177.0,2.32,E04001,0.7022,70.0000,0.5025,0.4541,0.7101,1.1132,171.70399999999998,127.036,8.735999999999999,35.931999999999995,0.0,171.70399999999998,171.70399999999998,162.968,1.0308437776638868
26,56,1.2047,70.0,0.514,204.0,2.42,E04001,0.6907,70.0000,0.5140,0.4656,0.7499,1.0950,195.052,143.0,11.856,40.196,0.0,195.052,195.052,183.196,1.0458749461682013
26,56,1.2047,70.0,0.5256,230.0,2.49,E04001,0.6791,70.0000,0.5256,0.4772,0.7901,1.0766,219.02399999999997,158.33999999999997,15.911999999999997,44.72,0.0,219.02399999999997,219.02399999999997,203.05999999999997,1.0501132296004092
26,56,1.2047,70.0,0.5371,261.0,2.56,E04001,0.6676,70.0000,0.5371,0.4887,0.8299,1.0584,242.83999999999997,172.484,21.112,49.244,0.0,242.83999999999997,242.83999999999997,221.728,1.0747817492999507
26,56,1.2047,70.0,0.5487,280.0,2.57,E04001,0.6560,70.0000,0.5487,0.5003,0.8700,1.0400,266.604,185.172,27.56,53.872,0.0,266.604,266.604,239.04399999999998,1.0502468079998801
26,56,1.2047,70.0,0.5602,298.0,2.57,E04001,0.6445,70.0000,0.5602,0.5118,0.9098,1.0218,289.58799999999997,195.62399999999997,35.672,58.23999999999999,0.0,289.58799999999997,289.58799999999997,253.86399999999995,1.029048164979212
26,56,1.2047,70.0,0.5718,332.0,2.98,E04001,0.6329,70.0000,0.5718,0.5234,0.9500,1.0034,311.73999999999995,203.528,45.81199999999999,62.39999999999999,0.0,311.73999999999995,311.73999999999995,265.928,1.0649900558157441
26,56,1.2047,70.0,0.5949,375.0,4.09,E04001,0.6098,70.0000,0.5949,0.5465,1.0300,0.9667,351.676,209.87199999999996,72.696,69.056,0.0,351.676,351.676,278.92799999999994,1.0663224104004823
26,56,1.2047,70.0,0.6065,391.0,4.13,E04001,0.5982,70.0000,0.6065,0.5581,1.0701,0.9483,369.56399999999996,208.20799999999997,90.11599999999999,71.29199999999999,0.0,369.56399999999996,369.56399999999996,279.49999999999994,1.0580034851879514
26,56,1.2047,70.0,0.618,406.0,4.18,E04001,0.5867,70.0000,0.6180,0.5696,1.1099,0.9301,386.048,203.58,109.98,72.488,0.0,386.048,386.048,276.068,1.0516826923076923
26,56,1.2047,70.0,0.6296,419.0,4.25,E04001,0.5751,70.0000,0.6296,0.5812,1.1501,0.9117,402.37600000000003,196.456,133.328,72.592,0.0,402.37600000000003,402.37600000000003,269.048,1.0413145913275146
26,56,1.2047,70.0,0.6411,442.0,4.4,E04001,0.5636,70.0000,0.6411,0.5927,1.1899,0.8935,418.54800000000006,187.51199999999997,159.588,71.448,0.0,418.54800000000006,418.54800000000006,258.96,1.0560318051931916
26,56,1.2047,70.0,0.6527,456.0,4.46,E04001,0.5520,70.0000,0.6527,0.6043,1.2301,0.8751,435.34399999999994,177.164,189.12399999999997,69.056,0.0,435.34399999999994,435.34399999999994,246.21999999999997,1.0474475357418502
26,56,1.2047,70.0,0.6642,473.0,4.6,E04001,0.5405,70.0000,0.6642,0.6158,1.2699,0.8569,452.92,166.14,221.26,65.46799999999999,0.0,452.92,452.91999999999996,231.60799999999998,1.0443345403161708
26,56,1.2047,70.0,0.6873,547.0,5.52,E04001,0.5174,70.0000,0.6873,0.6389,1.3499,0.8203,492.12800000000004,143.46800000000002,293.436,55.275999999999996,0.0,492.12800000000004,492.12800000000004,198.74400000000003,1.1114994472982638
26,56,1.2047,70.0,0.6989,589.0,5.26,E04001,0.5058,70.0000,0.6989,0.6505,1.3900,0.8019,514.02,132.33999999999997,332.592,49.036,0.0,514.02,514.02,181.37599999999998,1.1458698105132097
26,56,1.2047,70.0,0.7105,608.0,5.29,E04001,0.4942,70.0000,0.7105,0.6621,1.4302,0.7835,537.212,121.67999999999998,373.04799999999994,42.536,0.0,537.212,537.212,164.21599999999998,1.1317692084316806
26,56,1.2047,70.0,0.722,638.0,5.42,E04001,0.4827,70.0000,0.7220,0.6736,1.4700,0.7652,561.0799999999999,111.644,413.45199999999994,36.036,0.0,561.0799999999999,561.0799999999999,147.68,1.1370927496970131
26,56,1.2047,70.0,0.7336,666.0,5.51,E04001,0.4711,70.0000,0.7336,0.6852,1.5101,0.7469,586.2479999999999,102.07599999999998,454.428,29.744,0.0,586.2479999999999,586.2479999999999,131.82,1.136037990747943
26,56,1.2047,70.0,0.7451,688.0,5.54,E04001,0.4596,70.0000,0.7451,0.6967,1.5499,0.7286,611.624,93.236,494.31199999999995,24.075999999999993,0.0,611.624,611.624,117.312,1.1248741056596863
26,56,1.2047,70.0,0.7567,741.0,6.41,E04001,0.4480,70.0000,0.7567,0.7083,1.5901,0.7102,637.208,84.916,533.312,19.031999999999996,0.0,637.208,637.2079999999999,103.948,1.162885588379305
26,56,2.095,44.975,1.3403,741.0,13.0,E04001,0.7547,44.9750,1.3403,1.2851,2.4703,0.9252,704.5479999999999,12.323999999999998,692.2239999999999,0.0,0.0,704.5479999999999,704.5479999999999,12.323999999999998,1.051738135655768
26,56,2.095,44.975,1.3532,772.0,12.4,E04001,0.7418,44.9750,1.3532,1.298,2.5103,0.9094,722.02,11.336000000000002,710.6839999999999,0.0,0.0,722.02,722.02,11.336000000000002,1.0692224592116562
26,56,2.095,44.975,1.3661,800.0,12.7,E04001,0.7289,44.9750,1.3661,1.3109,2.5503,0.8936,739.388,10.4,728.9879999999999,0.0,0.0,739.388,739.388,10.4,1.081975904396609
26,56,2.095,44.975,1.379,805.0,12.8,E04001,0.7160,44.9750,1.3790,1.3238,2.5903,0.8778,757.016,9.515999999999998,747.5,0.0,0.0,757.016,757.016,9.515999999999998,1.063385714436683
26,56,2.095,44.975,1.3919,833.0,13.1,E04001,0.7031,44.9750,1.3919,1.3367,2.6304,0.8620,774.28,8.683999999999997,765.596,0.0,0.0,774.28,774.28,8.683999999999997,1.0758381980678824
26,56,2.095,44.975,1.4048,838.0,13.1,E04001,0.6902,44.9750,1.4048,1.3496,2.6704,0.8461,791.2839999999999,7.903999999999999,783.38,0.0,0.0,791.2839999999999,791.2839999999999,7.903999999999999,1.0590382214223972
26,56,2.095,44.975,1.4177,859.0,13.4,E04001,0.6773,44.9750,1.4177,1.3625,2.7104,0.8303,808.028,7.175999999999998,800.852,0.0,0.0,808.028,808.028,7.175999999999998,1.0630819724068967
26,56,2.095,44.975,1.4305,854.0,13.5,E04001,0.6645,44.9750,1.4305,1.3753,2.7501,0.8146,824.7199999999999,6.5,818.2199999999999,0.0,0.0,824.7199999999999,824.7199999999999,6.5,1.0355029585798818
26,56,2.095,44.975,1.4434,906.0,14.0,E04001,0.6516,44.9750,1.4434,1.3882,2.7901,0.7988,841.0999999999998,5.8759999999999994,835.224,0.0,0.0,841.0999999999998,841.0999999999998,5.8759999999999994,1.0771608607775536
26,56,2.095,44.975,1.4563,912.0,14.1,E04001,0.6387,44.9750,1.4563,1.4011,2.8302,0.7830,857.0639999999999,5.303999999999999,851.8119999999999,0.0,0.0,857.0639999999999,857.0639999999999,5.303999999999999,1.0640978970065247
26,56,2.095,44.975,1.4692,934.0,14.3,E04001,0.6258,44.9750,1.4692,1.414,2.8702,0.7672,872.7159999999998,4.732,867.9839999999999,0.0,0.0,872.7159999999998,872.7159999999998,4.732,1.0702221570361954
26,56,2.095,44.975,1.4821,936.0,14.3,E04001,0.6129,44.9750,1.4821,1.4269,2.9102,0.7514,888.0039999999998,4.212,883.792,0.0,0.0,888.0039999999998,888.0039999999998,4.212,1.054049306084207
26,56,2.095,44.975,1.495,950.0,14.5,E04001,0.6000,44.9750,1.4950,1.4398,2.9502,0.7356,903.1360000000001,3.744,899.3919999999999,0.0,0.0,903.1360000000001,903.1360000000001,3.744,1.051890302235765
26,56,2.095,44.975,1.5079,947.0,14.5,E04001,0.5871,44.9750,1.5079,1.4527,2.9903,0.7197,917.696,3.276,914.42,0.0,0.0,917.696,917.696,3.276,1.0319321431062138
26,56,2.095,44.975,1.5208,966.0,13.2,E04001,0.5742,44.9750,1.5208,1.4656,3.0303,0.7039,931.8919999999999,2.912,928.9799999999999,0.0,0.0,931.8919999999999,931.8919999999999,2.912,1.036600807818932
26,56,2.095,44.975,1.5337,1000.0,14.5,E04001,0.5613,44.9750,1.5337,1.4785,3.0703,0.6881,945.6199999999998,2.496,943.1239999999999,0.0,0.0,945.6199999999998,945.6199999999998,2.496,1.0575072439246211
26,56,2.095,44.975,1.5466,1030.0,15.6,E04001,0.5484,44.9750,1.5466,1.4914,3.1103,0.6723,959.0360000000001,2.1839999999999997,956.852,0.0,0.0,959.0360000000001,959.0360000000001,2.1839999999999997,1.0739951367831864
26,56,2.095,44.975,1.5595,1020.0,15.6,E04001,0.5355,44.9750,1.5595,1.5043,3.1503,0.6565,972.0360000000001,1.872,970.216,0.0,0.0,972.0360000000001,972.0360000000001,1.872,1.0493438514622915
26,56,2.095,44.975,1.5724,1030.0,15.6,E04001,0.5226,44.9750,1.5724,1.5172,3.1904,0.6407,984.8799999999998,1.56,983.32,0.0,0.0,984.8799999999998,984.8799999999998,1.56,1.0458126878401433
26,56,2.095,44.975,1.5852,1040.0,15.7,E04001,0.5098,44.9750,1.5852,1.53,3.2301,0.6250,997.2560000000001,1.3,995.9559999999999,0.0,0.0,997.2560000000001,997.2560000000001,1.3,1.0428616122640524
26,56,2.095,44.975,1.5981,1060.0,14.5,E04001,0.4969,44.9750,1.5981,1.5429,3.2701,0.6092,1009.372,1.0919999999999999,1008.3319999999999,0.0,0.0,1009.372,1009.372,1.0919999999999999,1.0501579199740037
26,56,2.095,44.975,1.6109,1070.0,15.7,E04001,0.4841,44.9750,1.6109,1.5557,3.3098,0.5935,1021.228,0.884,1020.3439999999999,0.0,0.0,1021.228,1021.228,0.884,1.047758189160501
26,56,2.095,44.975,1.6238,1090.0,15.9,E04001,0.4712,44.9750,1.6238,1.5686,3.3498,0.5777,1032.9279999999999,0.6759999999999999,1032.252,0.0,0.0,1032.9279999999999,1032.9279999999999,0.6759999999999999,1.0552526410359677
26,56,2.095,44.975,1.6367,1070.0,15.7,E04001,0.4583,44.9750,1.6367,1.5815,3.3899,0.5618,1044.4719999999998,0.5199999999999999,1043.952,0.0,0.0,1044.4719999999998,1044.4719999999998,0.5199999999999999,1.024441057299765
26,56,2.095,44.975,1.6496,1100.0,16.2,E04001,0.4454,44.9750,1.6496,1.5944,3.4299,0.5460,1055.912,0.364,1055.548,0.0,0.0,1055.912,1055.912,0.364,1.0417534794566214
26,56,2.095,44.975,1.6625,1130.0,18.1,E04001,0.4325,44.9750,1.6625,1.6073,3.4699,0.5302,1067.3,0.25999999999999995,1067.04,0.0,0.0,1067.3,1067.3,0.25999999999999995,1.0587463693432024
26,56,2.095,59.98,1.334,106.0,2.18,E04001,0.7610,59.9800,1.3340,1.2398,1.7903,1.5933,104.67599999999999,11.544,90.22,2.912,0.0,104.67599999999999,104.67599999999999,14.456,1.0126485536321603
26,56,2.095,59.98,1.344,115.0,2.17,E04001,0.7510,59.9800,1.3440,1.2498,1.8300,1.5724,109.72,10.972,96.044,2.6519999999999997,0.0,109.72,109.72,13.623999999999999,1.0481224936201239
26,56,2.095,59.98,1.3541,122.0,2.27,E04001,0.7409,59.9800,1.3541,1.2599,1.8701,1.5512,114.97199999999998,10.504000000000001,102.12799999999999,2.392,0.0,114.97199999999998,114.97199999999998,12.896,1.0611279267995688
26,56,2.095,59.98,1.3642,127.0,2.32,E04001,0.7308,59.9800,1.3642,1.27,1.9102,1.5301,120.43199999999999,9.984,108.36800000000001,2.1319999999999997,0.0,120.43199999999999,120.43199999999999,12.116,1.0545370001328551
26,56,2.095,59.98,1.3742,134.0,2.41,E04001,0.7208,59.9800,1.3742,1.28,1.9499,1.5092,126.048,9.515999999999998,114.66,1.872,0.0,126.048,126.048,11.387999999999998,1.063087077938563
26,56,2.095,59.98,1.3843,143.0,2.53,E04001,0.7107,59.9800,1.3843,1.2901,1.9900,1.4880,131.872,9.048,121.212,1.6119999999999999,0.0,131.872,131.872,10.66,1.084384858044164
26,56,2.095,59.98,1.3944,147.0,2.58,E04001,0.7006,59.9800,1.3944,1.3002,2.0301,1.4669,137.852,8.632,127.86799999999997,1.3519999999999999,0.0,137.852,137.852,9.984,1.0663610248672488
26,56,2.095,59.98,1.4045,152.0,2.64,E04001,0.6905,59.9800,1.4045,1.3103,2.0702,1.4457,143.988,8.164,134.67999999999998,1.144,0.0,143.988,143.988,9.308,1.0556435258493764
26,56,2.095,59.98,1.4145,155.0,2.67,E04001,0.6805,59.9800,1.4145,1.3203,2.1099,1.4248,150.228,7.799999999999999,141.54399999999998,0.936,0.0,150.228,150.228,8.735999999999999,1.0317650504566391
26,56,2.095,59.98,1.4246,168.0,2.84,E04001,0.6704,59.9800,1.4246,1.3304,2.1500,1.4036,156.77999999999994,7.384,148.61599999999996,0.78,0.0,156.77999999999994,156.77999999999997,8.164,1.0715652506697284
26,56,2.095,59.98,1.4347,174.0,2.64,E04001,0.6603,59.9800,1.4347,1.3405,2.1901,1.3825,163.488,7.02,155.844,0.624,0.0,163.488,163.488,7.643999999999999,1.0642982971227246
26,56,2.095,59.98,1.4448,180.0,3.2,E04001,0.6502,59.9800,1.4448,1.3506,2.2302,1.3613,170.35199999999998,6.656,163.22799999999998,0.468,0.0,170.35199999999998,170.35199999999998,7.124,1.0566356720202876
26,56,2.095,59.98,1.4548,188.0,3.29,E04001,0.6402,59.9800,1.4548,1.3606,2.2699,1.3404,177.31999999999996,6.343999999999999,170.612,0.364,0.0,177.31999999999996,177.31999999999996,6.707999999999999,1.0602300924881571
26,56,2.095,59.98,1.4649,193.0,3.36,E04001,0.6301,59.9800,1.4649,1.3707,2.3100,1.3193,184.49599999999998,5.98,178.25599999999997,0.25999999999999995,0.0,184.49599999999998,184.49599999999998,6.24,1.0460931402306826
26,56,2.095,59.98,1.475,201.0,3.46,E04001,0.6200,59.9800,1.4750,1.3808,2.3501,1.2981,191.828,5.668000000000001,185.95199999999997,0.208,0.0,191.828,191.828,5.876000000000001,1.047813666409492
26,56,2.095,59.98,1.4851,207.0,3.55,E04001,0.6099,59.9800,1.4851,1.3909,2.3902,1.2770,199.368,5.356,193.85599999999997,0.156,0.0,199.368,199.368,5.512,1.0382809678584326
26,56,2.095,59.98,1.4951,220.0,3.69,E04001,0.5999,59.9800,1.4951,1.4009,2.4299,1.2560,206.95999999999998,5.096,201.81199999999995,0.104,0.0,206.95999999999998,206.95999999999998,5.2,1.0630073444143797
26,56,2.095,59.98,1.5052,223.0,3.74,E04001,0.5898,59.9800,1.5052,1.411,2.4700,1.2349,214.76,4.784,209.924,0.052,0.0,214.76,214.76,4.835999999999999,1.0383684112497673
26,56,2.095,59.98,1.5153,237.0,3.92,E04001,0.5797,59.9800,1.5153,1.4211,2.5101,1.2137,222.71599999999998,4.524,218.14,0.052,0.0,222.71599999999998,222.71599999999998,4.576,1.0641354909391334
26,56,2.095,59.98,1.5254,244.0,3.96,E04001,0.5696,59.9800,1.5254,1.4312,2.5502,1.1926,230.724,4.263999999999999,226.46,0.052,0.0,230.724,230.724,4.315999999999999,1.057540611293147
26,56,2.095,59.98,1.5354,259.0,5.33,E04001,0.5596,59.9800,1.5354,1.4412,2.5899,1.1717,238.784,4.004,234.77999999999994,0.0,0.0,238.784,238.784,4.004,1.0846622889305817
26,56,2.095,59.98,1.5455,260.0,5.35,E04001,0.5495,59.9800,1.5455,1.4513,2.6300,1.1505,247.052,3.744,243.25599999999997,0.0,0.0,247.052,247.052,3.744,1.0524100189433803
26,56,2.095,59.98,1.5556,274.0,5.53,E04001,0.5394,59.9800,1.5556,1.4614,2.6701,1.1294,255.424,3.536,251.88799999999998,0.0,0.0,255.424,255.424,3.536,1.0727261338010523
26,56,2.095,59.98,1.5657,280.0,5.64,E04001,0.5293,59.9800,1.5657,1.4715,2.7102,1.1082,263.8999999999999,3.328,260.572,0.0,0.0,263.8999999999999,263.8999999999999,3.328,1.061007957559682
26,56,2.095,59.98,1.5757,288.0,5.72,E04001,0.5193,59.9800,1.5757,1.4815,2.7500,1.0873,272.324,3.0679999999999996,269.256,0.0,0.0,272.324,272.324,3.0679999999999996,1.0575637843157415
26,56,2.095,59.98,1.5858,296.0,5.84,E04001,0.5092,59.9800,1.5858,1.4916,2.7901,1.0661,280.9039999999999,2.86,278.044,0.0,0.0,280.9039999999999,280.9039999999999,2.86,1.0537407797681775
26,56,2.095,59.98,1.5959,303.0,4.69,E04001,0.4991,59.9800,1.5959,1.5017,2.8302,1.0450,289.536,2.7039999999999997,286.884,0.0,0.0,289.536,289.536,2.7039999999999997,1.0465019893899203
26,56,2.095,59.98,1.606,319.0,5.17,E04001,0.4890,59.9800,1.6060,1.5118,2.8703,1.0238,298.21999999999997,2.496,295.77599999999995,0.0,0.0,298.21999999999997,298.21999999999997,2.496,1.0696801019381665
26,56,2.095,59.98,1.616,328.0,5.35,E04001,0.4790,59.9800,1.6160,1.5218,2.9100,1.0029,306.852,2.288,304.564,0.0,0.0,306.852,306.852,2.288,1.0689192183854106
26,56,2.095,59.98,1.6261,326.0,5.35,E04001,0.4689,59.9800,1.6261,1.5319,2.9501,0.9818,315.64,2.1319999999999997,313.508,0.0,0.0,315.64,315.64,2.1319999999999997,1.0328222025091878
26,56,2.095,59.98,1.6362,341.0,5.54,E04001,0.4588,59.9800,1.6362,1.542,2.9902,0.9606,324.42799999999994,1.9759999999999998,322.504,0.0,0.0,324.42799999999994,324.42799999999994,1.9759999999999998,1.0510806712121028
26,56,2.095,59.98,1.6463,347.0,5.6,E04001,0.4487,59.9800,1.6463,1.5521,3.0303,0.9395,333.268,1.8199999999999996,331.5,0.0,0.0,333.268,333.268,1.8199999999999996,1.0412040759988959
26,56,2.095,59.98,1.6563,356.0,5.74,E04001,0.4387,59.9800,1.6563,1.5621,3.0700,0.9185,342.0559999999999,1.664,340.39199999999994,0.0,0.0,342.0559999999999,342.0559999999999,1.664,1.0407652548120778
26,56,2.095,74.98,1.2152,2.66,0.109,E04001,0.8798,74.9800,1.2152,1.0755,0.4297,2.7310,3.2239999999999998,2.288,0.572,0.364,0.0,3.2239999999999998,3.2239999999999998,2.6519999999999997,0.8250620347394542
26,56,2.095,74.98,1.2232,3.16,0.11,E04001,0.8718,74.9800,1.2232,1.0835,0.4696,2.7062,3.587999999999999,2.548,0.6759999999999999,0.416,0.0,3.587999999999999,3.587999999999999,2.964,0.8807134894091418
26,56,2.095,74.98,1.2312,3.59,0.115,E04001,0.8638,74.9800,1.2312,1.0915,0.5094,2.6814,4.004,2.808,0.78,0.416,0.0,4.004,4.004,3.2239999999999998,0.8966033966033967
26,56,2.095,74.98,1.2393,4.22,0.125,E04001,0.8557,74.9800,1.2393,1.0996,0.5497,2.6562,4.4719999999999995,3.0679999999999996,0.936,0.468,0.0,4.4719999999999995,4.4719999999999995,3.5359999999999996,0.943649373881932
26,56,2.095,74.98,1.2473,4.41,0.127,E04001,0.8477,74.9800,1.2473,1.1076,0.5896,2.6314,4.94,3.328,1.144,0.468,0.0,4.94,4.94,3.796,0.8927125506072874
26,56,2.095,74.98,1.2553,4.84,0.131,E04001,0.8397,74.9800,1.2553,1.1156,0.6294,2.6065,5.460000000000001,3.587999999999999,1.3519999999999999,0.5199999999999999,0.0,5.460000000000001,5.460000000000001,4.107999999999999,0.8864468864468863
26,56,2.095,74.98,1.2634,5.67,0.145,E04001,0.8316,74.9800,1.2634,1.1237,0.6698,2.5814,5.98,3.8479999999999994,1.56,0.572,0.0,5.98,5.98,4.419999999999999,0.9481605351170568
26,56,2.095,74.98,1.2714,6.25,0.157,E04001,0.8236,74.9800,1.2714,1.1317,0.7096,2.5566,6.552,4.108,1.8199999999999996,0.624,0.0,6.552,6.552,4.731999999999999,0.953907203907204
26,56,2.095,74.98,1.2794,6.76,0.16,E04001,0.8156,74.9800,1.2794,1.1397,0.7495,2.5317,7.175999999999998,4.367999999999999,2.1319999999999997,0.624,0.0,7.175999999999998,7.175999999999998,4.991999999999999,0.9420289855072466
26,56,2.095,74.98,1.2875,7.5,0.176,E04001,0.8075,74.9800,1.2875,1.1478,0.7898,2.5066,7.799999999999999,4.628,2.496,0.6759999999999999,0.0,7.799999999999999,7.799999999999999,5.304,0.9615384615384617
26,56,2.095,74.98,1.2955,8.39,0.184,E04001,0.7995,74.9800,1.2955,1.1558,0.8297,2.4818,8.527999999999999,4.888,2.86,0.728,0.0,8.527999999999999,8.527999999999999,5.616,0.9838180112570358
26,56,2.095,74.98,1.3035,9.06,0.192,E04001,0.7915,74.9800,1.3035,1.1638,0.8695,2.4569,9.203999999999997,5.096,3.328,0.78,0.0,9.203999999999997,9.203999999999997,5.876,0.9843546284224254
26,56,2.095,74.98,1.3116,9.81,0.199,E04001,0.7834,74.9800,1.3116,1.1719,0.9099,2.4318,9.984,5.356,3.7959999999999994,0.832,0.0,9.984,9.984,6.188,0.9825721153846154
26,56,2.095,74.98,1.3196,10.3,0.208,E04001,0.7754,74.9800,1.3196,1.1799,0.9497,2.4069,10.764,5.512,4.367999999999999,0.884,0.0,10.764,10.764,6.396,0.9568933481976961
26,56,2.095,74.98,1.3276,11.5,0.227,E04001,0.7674,74.9800,1.3276,1.1879,0.9895,2.3821,11.648,5.72,4.94,0.936,0.0,11.648,11.648,6.656,0.9872939560439561
26,56,2.095,74.98,1.3278,11.0,0.443,E04001,0.7672,74.9800,1.3278,1.1881,0.9905,2.3815,11.648,5.72,4.992,0.936,0.0,11.648,11.648,6.656,0.9443681318681318
26,56,2.095,74.98,1.3356,12.5,0.249,E04001,0.7594,74.9800,1.3356,1.1959,1.0294,2.3573,12.531999999999998,5.8759999999999994,5.616,1.0399999999999998,0.0,12.531999999999998,12.531999999999998,6.9159999999999995,0.9974465368656241
26,56,2.095,74.98,1.3359,12.1,0.411,E04001,0.7591,74.9800,1.3359,1.1962,1.0309,2.3564,12.531999999999998,5.8759999999999994,5.668000000000001,1.0399999999999998,0.0,12.531999999999998,12.531999999999998,6.9159999999999995,0.9655282476859242
26,56,2.095,74.98,1.3437,13.3,0.287,E04001,0.7513,74.9800,1.3437,1.204,1.0697,2.3321,13.468,5.98,6.343999999999999,1.0919999999999999,0.0,13.468,13.468,7.072,0.9875259875259876
26,56,2.095,74.98,1.3439,13.6,0.417,E04001,0.7511,74.9800,1.3439,1.2042,1.0707,2.3315,13.468,5.98,6.396000000000001,1.0919999999999999,0.0,13.468,13.468,7.072,1.0098010098010097
26,56,2.095,74.98,1.3519,13.6,0.419,E04001,0.7431,74.9800,1.3519,1.2122,1.1106,2.3067,14.455999999999996,6.084,7.175999999999998,1.144,0.0,14.455999999999996,14.455999999999996,7.228,0.940785832872164
26,56,2.095,74.98,1.3599,16.0,0.457,E04001,0.7351,74.9800,1.3599,1.2202,1.1504,2.2819,15.443999999999999,6.188000000000001,8.059999999999999,1.196,0.0,15.443999999999999,15.443999999999999,7.384,1.036001036001036
26,56,2.095,74.98,1.368,16.5,0.463,E04001,0.7270,74.9800,1.3680,1.2283,1.1908,2.2567,16.535999999999998,6.24,9.048,1.248,0.0,16.535999999999998,16.535999999999998,7.488,0.9978229317851961
26,56,2.095,74.98,1.376,17.6,0.482,E04001,0.7190,74.9800,1.3760,1.2363,1.2306,2.2319,17.68,6.24,10.088000000000001,1.3,0.0,17.68,17.68,7.54,0.9954751131221721
26,56,2.095,74.98,1.384,18.9,0.503,E04001,0.7110,74.9800,1.3840,1.2443,1.2705,2.2070,18.824,6.24,11.232,1.3519999999999999,0.0,18.824,18.824,7.5920000000000005,1.0040373990650233
26,56,2.095,74.98,1.3921,19.8,0.516,E04001,0.7029,74.9800,1.3921,1.2524,1.3108,2.1819,20.071999999999996,6.188000000000001,12.48,1.404,0.0,20.071999999999996,20.071999999999996,7.5920000000000005,0.9864487843762457
