Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,2.095,44.975,1.6367,1070.0,15.7,E04001,1125.956,0.936,1125.02,0.0,0.0,1125.956,0.95030356426006
26,56,2.095,44.975,1.6496,1100.0,16.2,E04001,1139.268,0.78,1138.488,0.0,0.0,1139.268,0.9655322540438246
26,56,2.095,44.975,1.6625,1130.0,18.1,E04001,1152.4759999999999,0.624,1151.8519999999999,0.0,0.0,1152.4759999999999,0.980497641599478
26,56,2.095,59.98,1.334,106.0,2.18,E04001,109.148,11.596,95.264,2.288,0.0,109.148,0.971158427089823
26,56,2.095,59.98,1.344,115.0,2.17,E04001,114.45199999999997,11.075999999999999,101.39999999999999,1.9759999999999998,0.0,114.45199999999997,1.0047880334113868
26,56,2.095,59.98,1.3541,122.0,2.27,E04001,120.06799999999998,10.607999999999999,107.744,1.716,0.0,120.06799999999998,1.0160908818336278
26,56,2.095,59.98,1.3642,127.0,2.32,E04001,125.892,10.139999999999999,114.34799999999998,1.404,0.0,125.892,1.0088011946748006
26,56,2.095,59.98,1.3742,134.0,2.41,E04001,131.872,9.672,121.00399999999999,1.196,0.0,131.872,1.0161368599854403
26,56,2.095,59.98,1.3843,143.0,2.53,E04001,138.112,9.203999999999997,127.91999999999999,0.9879999999999999,0.0,138.112,1.0353915662650603
26,56,2.095,59.98,1.3944,147.0,2.58,E04001,144.55999999999997,8.787999999999997,134.99199999999996,0.78,0.0,144.55999999999997,1.016878804648589
26,56,2.095,59.98,1.4045,152.0,2.64,E04001,151.21599999999998,8.372,142.22,0.624,0.0,151.21599999999998,1.0051846365463974
26,56,2.095,59.98,1.4145,155.0,2.67,E04001,157.97599999999997,7.955999999999999,149.552,0.468,0.0,157.97599999999997,0.9811616954474099
26,56,2.095,59.98,1.4246,168.0,2.84,E04001,164.99599999999998,7.591999999999999,157.09199999999996,0.364,0.0,164.99599999999998,1.0182065019758055
26,56,2.095,59.98,1.4347,174.0,2.64,E04001,172.224,7.227999999999998,164.736,0.25999999999999995,0.0,172.224,1.0103121516164995
26,56,2.095,59.98,1.4448,180.0,3.2,E04001,179.66,6.864,172.588,0.208,0.0,179.66,1.0018924635422466
26,56,2.095,59.98,1.4548,188.0,3.29,E04001,187.148,6.552,180.492,0.156,0.0,187.148,1.004552546647573
26,56,2.095,59.98,1.4649,193.0,3.36,E04001,194.896,6.188000000000001,188.60399999999998,0.104,0.0,194.896,0.9902717346687465
26,56,2.095,59.98,1.475,201.0,3.46,E04001,202.85199999999998,5.8759999999999994,196.87199999999999,0.052,0.0,202.85199999999998,0.9908701910752669
26,56,2.095,59.98,1.4851,207.0,3.55,E04001,210.96399999999997,5.616,205.29599999999996,0.052,0.0,210.96399999999997,0.9812100642763696
26,56,2.095,59.98,1.4951,220.0,3.69,E04001,219.128,5.303999999999999,213.77199999999996,0.0,0.0,219.128,1.003979409295024
26,56,2.095,59.98,1.5052,223.0,3.74,E04001,227.49999999999997,5.0440000000000005,222.456,0.0,0.0,227.49999999999997,0.9802197802197803
26,56,2.095,59.98,1.5153,237.0,3.92,E04001,236.02799999999996,4.784,231.244,0.0,0.0,236.02799999999996,1.0041181554730796
26,56,2.095,59.98,1.5254,244.0,3.96,E04001,244.66,4.524,240.13599999999997,0.0,0.0,244.66,0.9973023788114118
26,56,2.095,59.98,1.5354,259.0,5.33,E04001,253.292,4.263999999999999,249.02799999999996,0.0,0.0,253.292,1.0225352557522542
26,56,2.095,59.98,1.5455,260.0,5.35,E04001,262.18399999999997,4.004,258.17999999999995,0.0,0.0,262.18399999999997,0.9916699722332409
26,56,2.095,59.98,1.5556,274.0,5.53,E04001,271.128,3.7959999999999994,267.38399999999996,0.0,0.0,271.128,1.0105927827446815
26,56,2.095,59.98,1.5657,280.0,5.64,E04001,280.22799999999995,3.587999999999999,276.64,0.0,0.0,280.22799999999995,0.9991863768074569
26,56,2.095,59.98,1.5757,288.0,5.72,E04001,289.27599999999995,3.379999999999999,285.948,0.0,0.0,289.27599999999995,0.9955889876795865
26,56,2.095,59.98,1.5858,296.0,5.84,E04001,298.532,3.1719999999999997,295.35999999999996,0.0,0.0,298.532,0.9915184971795319
26,56,2.095,59.98,1.5959,303.0,4.69,E04001,307.8399999999999,2.964,304.87600000000003,0.0,0.0,307.8399999999999,0.9842775467775471
26,56,2.095,59.98,1.606,319.0,5.17,E04001,317.2,2.756,314.444,0.0,0.0,317.2,1.0056746532156369
26,56,2.095,59.98,1.616,328.0,5.35,E04001,326.56,2.6,324.012,0.0,0.0,326.56,1.0044096031357177
26,56,2.095,59.98,1.6261,326.0,5.35,E04001,336.07599999999996,2.392,333.6839999999999,0.0,0.0,336.07599999999996,0.9700186862495389
26,56,2.095,59.98,1.6362,341.0,5.54,E04001,345.644,2.2359999999999998,343.40799999999996,0.0,0.0,345.644,0.9865642105750425
26,56,2.095,59.98,1.6463,347.0,5.6,E04001,355.264,2.0799999999999996,353.236,0.0,0.0,355.264,0.9767384255089173
26,56,2.095,59.98,1.6563,356.0,5.74,E04001,364.88399999999996,1.9239999999999997,362.96,0.0,0.0,364.88399999999996,0.9756525361484747
26,56,2.095,74.98,1.2152,2.66,0.109,E04001,3.432,2.2359999999999998,0.78,0.416,0.0,3.432,0.7750582750582751
26,56,2.095,74.98,1.2232,3.16,0.11,E04001,3.8479999999999994,2.444,0.936,0.416,0.0,3.8479999999999994,0.8212058212058214
26,56,2.095,74.98,1.2312,3.59,0.115,E04001,4.316,2.7039999999999997,1.0919999999999999,0.468,0.0,4.316,0.8317886932344764
26,56,2.095,74.98,1.2393,4.22,0.125,E04001,4.784,3.016,1.3,0.5199999999999999,0.0,4.784,0.8821070234113713
26,56,2.095,74.98,1.2473,4.41,0.127,E04001,5.303999999999999,3.276,1.508,0.572,0.0,5.303999999999999,0.8314479638009051
26,56,2.095,74.98,1.2553,4.84,0.131,E04001,5.8759999999999994,3.536,1.716,0.572,0.0,5.8759999999999994,0.8236895847515318
26,56,2.095,74.98,1.2634,5.67,0.145,E04001,6.4479999999999995,3.7959999999999994,2.0279999999999996,0.624,0.0,6.4479999999999995,0.8793424317617866
26,56,2.095,74.98,1.2714,6.25,0.157,E04001,7.072,4.055999999999999,2.34,0.6759999999999999,0.0,7.072,0.8837669683257918
26,56,2.095,74.98,1.2794,6.76,0.16,E04001,7.695999999999999,4.316,2.6519999999999997,0.728,0.0,7.695999999999999,0.8783783783783785
26,56,2.095,74.98,1.2875,7.5,0.176,E04001,8.424,4.576,3.0679999999999996,0.78,0.0,8.424,0.8903133903133904
26,56,2.095,74.98,1.2955,8.39,0.184,E04001,9.152,4.784,3.484,0.832,0.0,9.152,0.9167395104895106
26,56,2.095,74.98,1.3035,9.06,0.192,E04001,9.88,4.992,3.9519999999999995,0.884,0.0,9.88,0.9170040485829959
26,56,2.095,74.98,1.3116,9.81,0.199,E04001,10.712,5.252000000000001,4.524,0.9879999999999999,0.0,10.712,0.9157953696788649
26,56,2.095,74.98,1.3196,10.3,0.208,E04001,11.544,5.4079999999999995,5.096,1.0399999999999998,0.0,11.544,0.8922383922383923
26,56,2.095,74.98,1.3276,11.5,0.227,E04001,12.428,5.564,5.772,1.0919999999999999,0.0,12.428,0.9253299002252977
26,56,2.095,74.98,1.3278,11.0,0.443,E04001,12.48,5.616,5.772,1.0919999999999999,0.0,12.48,0.8814102564102564
26,56,2.095,74.98,1.3356,12.5,0.249,E04001,13.363999999999999,5.72,6.5,1.144,0.0,13.363999999999999,0.9353486979946125
26,56,2.095,74.98,1.3359,12.1,0.411,E04001,13.415999999999999,5.72,6.5,1.144,0.0,13.415999999999999,0.9019081693500299
26,56,2.095,74.98,1.3437,13.3,0.287,E04001,14.351999999999997,5.8759999999999994,7.2799999999999985,1.196,0.0,14.351999999999997,0.9267001114827205
26,56,2.095,74.98,1.3439,13.6,0.417,E04001,14.351999999999997,5.8759999999999994,7.2799999999999985,1.196,0.0,14.351999999999997,0.9476031215161652
26,56,2.095,74.98,1.3519,13.6,0.419,E04001,15.391999999999998,5.98,8.164,1.248,0.0,15.391999999999998,0.8835758835758837
26,56,2.095,74.98,1.3599,16.0,0.457,E04001,16.484,6.032,9.099999999999998,1.3519999999999999,0.0,16.484,0.9706381946129579
26,56,2.095,74.98,1.368,16.5,0.463,E04001,17.575999999999993,6.084,10.139999999999999,1.404,0.0,17.575999999999993,0.9387801547564865
26,56,2.095,74.98,1.376,17.6,0.482,E04001,18.772,6.084,11.232,1.404,0.0,18.772,0.9375665885361177
26,56,2.095,74.98,1.384,18.9,0.503,E04001,19.968,6.084,12.428,1.456,0.0,19.968,0.946514423076923
26,56,2.095,74.98,1.3921,19.8,0.516,E04001,21.268,6.084,13.728,1.508,0.0,21.268,0.9309761143501974
26,56,2.095,74.98,1.4001,20.8,0.53,E04001,22.619999999999997,6.032,15.079999999999997,1.508,0.0,22.619999999999997,0.9195402298850576
26,56,2.095,74.98,1.4081,22.2,0.549,E04001,24.024,5.928,16.535999999999998,1.508,0.0,24.024,0.924075924075924
26,56,2.095,74.98,1.4162,23.7,0.573,E04001,25.531999999999996,5.8759999999999994,18.148,1.508,0.0,25.531999999999996,0.9282469058436473
26,56,2.095,74.98,1.4242,25.9,0.605,E04001,27.039999999999992,5.772,19.811999999999998,1.508,0.0,27.039999999999992,0.9578402366863907
26,56,2.095,74.98,1.4321,27.2,0.493,E04001,28.651999999999994,5.616,21.528,1.508,0.0,28.651999999999994,0.9493229093955049
26,56,2.095,74.98,1.4402,29.0,0.524,E04001,30.367999999999995,5.512,23.451999999999998,1.456,0.0,30.367999999999995,0.9549525816649106
26,56,2.095,74.98,1.4482,30.2,0.622,E04001,32.187999999999995,5.356,25.375999999999998,1.404,0.0,32.187999999999995,0.9382378526158818
26,56,2.095,74.98,1.4562,34.2,0.678,E04001,34.06,5.252000000000001,27.456,1.3519999999999999,0.0,34.06,1.0041103934233706
26,56,2.095,74.98,1.4642,35.5,0.694,E04001,36.036,5.096,29.639999999999997,1.3,0.0,36.036,0.985125985125985
26,56,2.095,74.98,1.4723,36.6,0.706,E04001,38.11599999999999,4.94,31.979999999999997,1.196,0.0,38.11599999999999,0.9602266764613288
26,56,2.095,74.98,1.4803,39.0,0.741,E04001,40.3,4.784,34.372,1.144,0.0,40.3,0.967741935483871
26,56,2.095,74.98,1.4883,41.8,0.779,E04001,42.587999999999994,4.628,36.919999999999995,1.0399999999999998,0.0,42.587999999999994,0.9814971353432893
26,56,2.095,74.98,1.4964,44.8,0.812,E04001,44.97999999999999,4.4719999999999995,39.571999999999996,0.936,0.0,44.97999999999999,0.9959982214317477
26,56,2.095,74.98,1.5044,46.1,0.827,E04001,47.528,4.316,42.275999999999996,0.884,0.0,47.528,0.9699545531055378
26,56,2.095,74.98,1.5124,50.5,0.892,E04001,50.12799999999999,4.159999999999999,45.135999999999996,0.78,0.0,50.12799999999999,1.0074210022342804
26,56,2.095,74.98,1.5205,52.6,0.825,E04001,52.88399999999999,4.055999999999999,48.15199999999999,0.6759999999999999,0.0,52.88399999999999,0.9946297556917028
26,56,2.095,74.98,1.5286,55.4,0.906,E04001,55.744,3.8999999999999995,51.27199999999999,0.624,0.0,55.744,0.993828932261768
26,56,2.095,74.98,1.5366,59.2,1.12,E04001,58.708,3.744,54.443999999999996,0.5199999999999999,0.0,58.708,1.0083804592219119
26,56,2.095,74.98,1.5446,62.2,1.16,E04001,61.827999999999996,3.6399999999999992,57.772,0.468,0.0,61.827999999999996,1.0060166914666495
26,56,2.095,74.98,1.5527,63.9,1.19,E04001,65.05199999999999,3.484,61.204,0.364,0.0,65.05199999999999,0.9822910902047594
26,56,2.095,74.98,1.5607,69.1,1.26,E04001,68.38,3.379999999999999,64.74,0.312,0.0,68.38,1.0105293945598128
26,56,2.095,74.98,1.5687,72.5,1.3,E04001,71.86399999999999,3.2239999999999998,68.38,0.25999999999999995,0.0,71.86399999999999,1.0088500500946234
26,56,2.095,74.98,1.5767,74.4,1.32,E04001,75.45199999999998,3.12,72.12399999999998,0.208,0.0,75.45199999999998,0.9860573609712138
26,56,2.095,74.98,1.5848,78.0,1.37,E04001,79.19600000000001,3.016,76.024,0.156,0.0,79.19600000000001,0.9848982271831909
26,56,2.095,74.98,1.5927,84.4,1.29,E04001,82.94,2.912,79.976,0.104,0.0,82.94,1.0176030865686039
26,56,2.095,74.98,1.6008,86.5,1.37,E04001,86.94399999999999,2.756,84.08399999999999,0.104,0.0,86.94399999999999,0.9948932646301069
26,56,2.095,74.98,1.6088,92.7,1.67,E04001,91.0,2.6519999999999997,88.29599999999999,0.052,0.0,91.0,1.0186813186813186
26,56,2.095,74.98,1.6168,95.0,1.69,E04001,95.212,2.548,92.612,0.052,0.0,95.212,0.997773389908835
26,56,2.095,74.98,1.6249,100.0,1.78,E04001,99.58,2.444,97.08399999999999,0.052,0.0,99.58,1.004217714400482
26,56,2.095,74.98,1.6329,107.0,1.85,E04001,104.0,2.34,101.60799999999999,0.0,0.0,104.0,1.0288461538461537
26,56,2.095,74.98,1.6409,112.0,1.9,E04001,108.52399999999997,2.2359999999999998,106.236,0.0,0.0,108.52399999999997,1.032029781430836
26,56,2.095,74.98,1.649,110.0,1.89,E04001,113.20400000000001,2.1839999999999997,111.07199999999999,0.0,0.0,113.20400000000001,0.9716971131762128
26,56,2.095,74.98,1.657,121.0,2.04,E04001,117.988,2.0799999999999996,115.908,0.0,0.0,117.988,1.0255280197986236
26,56,2.095,74.98,1.665,125.0,2.42,E04001,122.876,1.9759999999999998,120.89999999999999,0.0,0.0,122.876,1.0172857189361633
26,56,2.3474,20.0,0.7659,18100.0,140.0,E04001,18996.172,792.4799999999999,18144.411999999997,59.279999999999994,0.0,18996.172,0.9528235478179499
26,56,2.3474,20.0,0.7844,17700.0,134.0,E04001,18687.811999999998,683.228,17963.035999999996,41.548,0.0,18687.811999999998,0.9471413774924534
26,56,2.3474,20.0,0.8029,17500.0,135.0,E04001,18412.679999999997,590.2,17793.984,28.443999999999996,0.0,18412.679999999997,0.9504319849147437
26,56,2.3474,20.0,0.8214,17300.0,134.0,E04001,18164.484,507.15599999999995,17638.244,19.031999999999996,0.0,18164.484,0.952408006745471
26,56,2.3474,20.0,0.84,17400.0,134.0,E04001,17951.075999999997,434.82399999999996,17503.824,12.428,0.0,17951.075999999997,0.9693012274027475
26,56,2.3474,20.0,0.8585,17200.0,134.0,E04001,17769.44,372.52799999999996,17388.956,7.955999999999999,0.0,17769.44,0.9679539704121234
26,56,2.3474,20.0,0.877,17100.0,133.0,E04001,17617.600000000002,318.5,17294.108,4.992,0.0,17617.600000000002,0.9706202888021068
26,56,2.3474,20.0,0.8955,16800.0,131.0,E04001,17488.275999999998,271.804,17213.404000000002,3.016,0.0,17488.275999999998,0.960643576302204
26,56,2.3474,20.0,0.914,16800.0,131.0,E04001,17377.204,231.4,17143.984,1.8199999999999996,0.0,17377.204,0.9667838393334163
26,56,2.3474,20.0,0.9326,16500.0,128.0,E04001,17278.3,196.3,17080.96,1.0399999999999998,0.0,17278.3,0.9549550592361518
26,56,2.3474,20.0,0.9511,16600.0,129.0,E04001,17185.167999999998,166.192,17018.352,0.624,0.0,17185.167999999998,0.9659492418113109
26,56,2.3474,20.0,0.9696,17100.0,138.0,E04001,17076.852,140.244,16936.244,0.312,0.0,17076.852,1.0013555191554042
26,56,2.3474,20.0,1.1733,15700.0,103.0,E04001,15593.916000000001,14.559999999999997,15579.355999999998,0.0,0.0,15593.916000000001,1.0068029095449789
26,56,2.3474,20.0,1.1919,15300.0,95.4,E04001,15411.032000000003,11.075999999999999,15400.007999999998,0.0,0.0,15411.032000000003,0.9927952910616237
26,56,2.3474,20.0,1.2104,15200.0,95.0,E04001,15215.303999999998,8.216,15207.087999999996,0.0,0.0,15215.303999999998,0.9989941706061214
26,56,2.3474,20.0,1.2289,14900.0,92.8,E04001,15012.347999999996,5.98,15006.419999999996,0.0,0.0,15012.347999999996,0.9925162939201785
26,56,2.3474,20.0,1.2474,14800.0,92.0,E04001,14805.543999999998,4.159999999999999,14801.383999999998,0.0,0.0,14805.543999999998,0.999625545673972
26,56,2.3474,20.0,1.266,14500.0,90.5,E04001,14601.859999999999,2.756,14599.104000000001,0.0,0.0,14601.859999999999,0.9930241763720513
26,56,2.3474,20.0,1.2845,14300.0,89.1,E04001,14390.532000000003,1.716,14388.815999999999,0.0,0.0,14390.532000000003,0.9937089191699096
26,56,2.3474,20.0,1.303,13800.0,86.5,E04001,14177.748,0.936,14176.812,0.0,0.0,14177.748,0.9733562763282293
26,56,2.3474,20.0,1.3215,14100.0,90.3,E04001,13965.12,0.468,13964.652,0.0,0.0,13965.12,1.0096583488004398
26,56,2.3474,20.0,1.34,13800.0,87.5,E04001,13753.48,0.156,13753.323999999999,0.0,0.0,13753.48,1.0033824166683631
26,56,2.3474,20.0,1.3586,13500.0,82.6,E04001,13542.464,0.0,13542.464,0.0,0.0,13542.464,0.9968643815482914
26,56,2.3474,20.0,1.3771,13300.0,81.7,E04001,13335.035999999998,0.0,13335.035999999998,0.0,0.0,13335.035999999998,0.9973726355144449
26,56,2.3474,20.0,1.3956,13000.0,80.1,E04001,13130.52,0.0,13130.52,0.0,0.0,13130.52,0.9900597996118965
26,56,2.3474,20.0,1.4141,12800.0,79.0,E04001,12929.331999999999,0.0,12929.331999999999,0.0,0.0,12929.331999999999,0.9899970083527905
26,56,2.3474,20.0,1.4327,12700.0,77.9,E04001,12730.951999999997,0.0,12730.951999999997,0.0,0.0,12730.951999999997,0.9975687599796152
26,56,2.3474,20.0,1.4512,12400.0,76.5,E04001,12537.771999999999,0.0,12537.771999999999,0.0,0.0,12537.771999999999,0.9890114447766318
26,56,2.3474,20.0,1.4697,12700.0,83.1,E04001,12348.959999999997,0.0,12348.959999999997,0.0,0.0,12348.959999999997,1.0284266853241084
26,56,2.3474,20.0,1.4882,12200.0,68.1,E04001,12164.776,0.0,12164.776,0.0,0.0,12164.776,1.0028955732518214
26,56,2.3474,20.0,1.5067,11900.0,66.3,E04001,11985.219999999998,0.0,11985.219999999998,0.0,0.0,11985.219999999998,0.9928895756606889
26,56,2.3474,20.0,1.5253,11800.0,65.8,E04001,11809.459999999997,0.0,11809.459999999997,0.0,0.0,11809.459999999997,0.9991989472846348
26,56,2.3474,20.0,1.5438,11700.0,65.0,E04001,11639.472,0.0,11639.472,0.0,0.0,11639.472,1.0052002358869887
26,56,2.3474,20.0,1.5623,11500.0,63.4,E04001,11474.112,0.0,11474.112,0.0,0.0,11474.112,1.0022562094565577
26,56,2.3474,20.0,1.5808,11300.0,63.1,E04001,11312.911999999998,0.0,11312.911999999998,0.0,0.0,11312.911999999998,0.9988586493026731
26,56,2.3474,20.0,1.5993,11500.0,75.8,E04001,11156.547999999999,0.0,11156.547999999999,0.0,0.0,11156.547999999999,1.030784791137904
26,56,2.3474,20.0,1.5993,11100.0,70.8,E04001,11156.547999999999,0.0,11156.547999999999,0.0,0.0,11156.547999999999,0.9949314070983247
26,56,2.3474,20.0,1.6179,11000.0,64.9,E04001,11004.187999999998,0.0,11004.187999999998,0.0,0.0,11004.187999999998,0.9996194176253624
26,56,2.3474,20.0,1.6364,11000.0,64.2,E04001,10857.028,0.0,10857.028,0.0,0.0,10857.028,1.0131686129942743
26,56,2.3474,20.0,1.6549,10800.0,62.9,E04001,10714.027999999998,0.0,10714.027999999998,0.0,0.0,10714.027999999998,1.0080242463432054
26,56,2.3474,20.0,1.6734,10500.0,61.3,E04001,10574.823999999999,0.0,10574.823999999999,0.0,0.0,10574.823999999999,0.9929243266838296
26,56,2.3474,20.0,1.692,10500.0,62.7,E04001,10439.155999999999,0.0,10439.155999999999,0.0,0.0,10439.155999999999,1.005828440536764
26,56,2.3474,20.0,1.7106,10300.0,54.1,E04001,10307.492,0.0,10307.492,0.0,0.0,10307.492,0.9992731500543488
26,56,2.3474,20.0,1.7292,10100.0,51.4,E04001,10179.572,0.0,10179.572,0.0,0.0,10179.572,0.9921831684082592
26,56,2.3474,20.0,1.7477,9910.0,49.7,E04001,10055.759999999998,0.0,10055.759999999998,0.0,0.0,10055.759999999998,0.9855048250952689
26,56,2.3474,20.0,1.7662,9840.0,48.9,E04001,9935.795999999998,0.0,9935.795999999998,0.0,0.0,9935.795999999998,0.9903584976986244
26,56,2.3474,20.0,1.7847,9790.0,49.5,E04001,9819.264,0.0,9819.264,0.0,0.0,9819.264,0.9970197358987395
26,56,2.3474,30.0,0.5051,782.0,12.2,E04001,792.948,577.9799999999999,53.352000000000004,161.61599999999999,0.0,792.948,0.9861932938856016
26,56,2.3474,30.0,0.5211,913.0,12.4,E04001,897.1039999999999,647.816,70.252,179.036,0.0,897.1039999999999,1.0177192387950562
26,56,2.3474,30.0,0.537,1010.0,12.4,E04001,997.204,710.112,91.0,196.09199999999996,0.0,997.204,1.0128318779306942
26,56,2.3474,30.0,0.553,1130.0,12.6,E04001,1092.624,764.036,116.16799999999999,212.41999999999996,0.0,1092.624,1.034207559050506
26,56,2.3474,30.0,0.569,1180.0,12.1,E04001,1182.532,807.924,147.10799999999995,227.49999999999997,0.0,1182.532,0.9978588317271753
26,56,2.3474,30.0,0.5849,1300.0,12.2,E04001,1264.8479999999997,840.4239999999999,183.71599999999998,240.708,0.0,1264.8479999999997,1.0277914816642002
26,56,2.3474,30.0,0.6009,1360.0,12.0,E04001,1338.8439999999998,861.1199999999998,226.04399999999998,251.73199999999997,0.0,1338.8439999999998,1.015801691608582
26,56,2.3474,30.0,0.6169,1410.0,11.9,E04001,1405.456,869.3359999999999,276.17199999999997,259.948,0.0,1405.456,1.0032331143771132
26,56,2.3474,30.0,0.6328,1480.0,12.1,E04001,1463.2279999999998,865.3319999999999,332.904,264.94,0.0,1463.2279999999998,1.0114623284956277
26,56,2.3474,30.0,0.6488,1530.0,12.2,E04001,1513.3559999999998,849.8359999999999,397.02,266.5,0.0,1513.3559999999998,1.0109980731566137
26,56,2.3474,30.0,0.6648,1560.0,12.2,E04001,1556.204,824.304,467.5320000000001,264.36799999999994,0.0,1556.204,1.0024392688876267
26,56,2.3474,30.0,0.6807,1620.0,12.5,E04001,1594.632,790.712,545.272,258.596,0.0,1594.632,1.0159083725900395
26,56,2.3474,30.0,0.6967,1620.0,12.5,E04001,1628.38,750.7759999999998,628.42,249.18399999999997,0.0,1628.38,0.9948537810584752
26,56,2.3474,30.0,0.7127,1670.0,12.7,E04001,1662.024,706.732,718.848,236.44399999999996,0.0,1662.024,1.0047989680052756
26,56,2.3474,30.0,0.7286,1710.0,13.1,E04001,1694.784,660.7119999999999,813.1759999999999,220.896,0.0,1694.784,1.008978135266795
26,56,2.3474,30.0,0.7446,1810.0,14.2,E04001,1727.076,613.756,910.4159999999999,202.90399999999997,0.0,1727.076,1.0480141001322467
26,56,2.3474,30.0,0.9841,2380.0,20.3,E04001,2356.848,159.69199999999998,2191.592,5.564,0.0,2356.848,1.0098232894102632
26,56,2.3474,30.0,1.0,2380.0,18.7,E04001,2398.1879999999996,145.444,2249.0519999999997,3.744,0.0,2398.1879999999996,0.9924159407018968
26,56,2.3474,30.0,1.016,2410.0,18.8,E04001,2439.6319999999996,132.33999999999997,2304.848,2.444,0.0,2439.6319999999996,0.9878539058349786
26,56,2.3474,30.0,1.032,2480.0,19.0,E04001,2479.3599999999997,120.38,2357.4199999999996,1.56,0.0,2479.3599999999997,1.0002581311306145
26,56,2.3474,30.0,1.0479,2520.0,19.2,E04001,2520.232,109.51199999999999,2409.732,0.9879999999999999,0.0,2520.232,0.9999079449828429
26,56,2.3474,30.0,1.0639,2550.0,19.4,E04001,2559.18,99.52799999999999,2459.028,0.624,0.0,2559.18,0.9964129135113592
26,56,2.3474,30.0,1.0799,2570.0,19.3,E04001,2599.532,90.376,2508.792,0.364,0.0,2599.532,0.9886394935703811
26,56,2.3474,30.0,1.0958,2630.0,19.6,E04001,2637.5959999999995,82.10799999999999,2555.28,0.208,0.0,2637.5959999999995,0.9971201048227251
26,56,2.3474,30.0,1.1118,2650.0,19.6,E04001,2677.6359999999995,74.516,2603.016,0.156,0.0,2677.6359999999995,0.9896789556160734
26,56,2.3474,30.0,1.1278,2670.0,19.6,E04001,2715.388,67.54799999999999,2647.788,0.104,0.0,2715.388,0.9832848933559403
26,56,2.3474,30.0,1.1437,2710.0,19.8,E04001,2753.9719999999993,61.204,2692.7159999999994,0.052,0.0,2753.9719999999993,0.9840332436204873
26,56,2.3474,30.0,1.1597,2840.0,21.7,E04001,2791.0999999999995,55.379999999999995,2735.6679999999997,0.052,0.0,2791.0999999999995,1.017519974203719
26,56,2.3474,30.0,1.1757,2900.0,23.2,E04001,2826.772,50.07599999999999,2776.696,0.0,0.0,2826.772,1.025905166741428
26,56,2.3474,30.0,1.1916,2910.0,21.4,E04001,2863.8479999999995,45.291999999999994,2818.556,0.0,0.0,2863.8479999999995,1.0161153804252183
26,56,2.3474,30.0,1.2076,2950.0,21.5,E04001,2898.1679999999997,40.872,2857.296,0.0,0.0,2898.1679999999997,1.0178844014563684
26,56,2.3474,30.0,1.2236,2980.0,21.4,E04001,2931.552,36.919999999999995,2894.6319999999996,0.0,0.0,2931.552,1.0165263996681622
26,56,2.3474,30.0,1.2395,3030.0,21.7,E04001,2964.78,33.488,2931.292,0.0,0.0,2964.78,1.0219982595673203
26,56,2.3474,30.0,1.2555,3030.0,21.5,E04001,2996.76,31.772,2964.9879999999994,0.0,0.0,2996.76,1.0110919793376847
26,56,2.3474,30.0,1.2715,3090.0,21.7,E04001,3024.996,28.49599999999999,2996.5,0.0,0.0,3024.996,1.0214889540349805
26,56,2.3474,30.0,1.2874,3050.0,21.4,E04001,3052.9719999999993,25.531999999999996,3027.388,0.0,0.0,3052.9719999999993,0.9990265223526454
26,56,2.3474,30.0,1.3034,3080.0,21.4,E04001,3078.4519999999993,22.827999999999996,3055.624,0.0,0.0,3078.4519999999993,1.0005028501337687
26,56,2.3474,30.0,1.3193,3150.0,22.3,E04001,3101.332,20.384,3081.0,0.0,0.0,3101.332,1.0156926120776493
26,56,2.3474,30.0,1.3353,3140.0,23.9,E04001,3122.3399999999997,18.096,3104.244,0.0,0.0,3122.3399999999997,1.0056560143994568
26,56,2.3474,30.0,1.3513,3230.0,21.6,E04001,3141.6839999999997,16.068,3125.616,0.0,0.0,3141.6839999999997,1.0281110385385672
26,56,2.3474,30.0,1.3672,3200.0,21.3,E04001,3159.727999999999,14.196,3145.532,0.0,0.0,3159.727999999999,1.0127454008699486
26,56,2.3474,30.0,1.3832,3200.0,21.2,E04001,3175.12,12.48,3162.64,0.0,0.0,3175.12,1.007835924311522
26,56,2.3474,30.0,1.3992,3240.0,21.2,E04001,3188.38,10.972,3177.408,0.0,0.0,3188.38,1.0161900400830515
26,56,2.3474,30.0,1.4151,3210.0,21.0,E04001,3199.612,9.619999999999997,3189.9919999999993,0.0,0.0,3199.612,1.0032466436555432
26,56,2.3474,30.0,1.4311,3260.0,21.1,E04001,3209.0240000000003,8.372,3200.7039999999997,0.0,0.0,3209.0240000000003,1.015885203725494
26,56,2.3474,30.0,1.4471,3190.0,20.8,E04001,3216.772,7.227999999999998,3209.544,0.0,0.0,3216.772,0.9916773709793545
26,56,2.3474,30.0,1.463,3290.0,21.9,E04001,3222.8559999999998,6.24,3216.616,0.0,0.0,3222.8559999999998,1.0208336953310977
26,56,2.3474,30.0,1.479,3300.0,23.8,E04001,3227.432,5.303999999999999,3222.1279999999997,0.0,0.0,3227.432,1.0224847494850395
26,56,2.3474,30.0,1.495,3230.0,21.1,E04001,3230.656,4.524,3226.1319999999996,0.0,0.0,3230.656,0.9997969452643674
26,56,2.3474,30.0,1.5109,3280.0,21.2,E04001,3232.58,3.7959999999999994,3228.784,0.0,0.0,3232.58,1.01466939719976
