Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.4874,60.0,0.153,18100.0,1446.9536967034876,48,0.97896372,0.03,0.05,17719.243332,1517.0247977597687,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14992798033907415,1.010507760529,1.0310710069444444,0.3344,0.48,4.01341260817504,0.16298655999999995,0.18639555999999996,0.4317355208921313,1.004481200529,0.5674026412276032,0.00023794722379908502,74467115.22451532,6080985.832073623,0.0006933770027152199,1070.260405202146,18964204.548381742,1623611.5747520737,48.70370997768491,4.169745535669462,3.969960205125371e-07,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.0049406341902078,0.17103562891722246,0.5662581798182386,0.0,0.0,0.0,0.0,10.0,1.000704052152245,0.14939566076357574,0.5682907090117219,2.48078e-11,4.147426e-14,0.01011135,0.01859915699602051,1.0,0.008500467,0.018451676322808044,0.01003498,0.01834381699602051,0.9524537331700206,3.678262e-10,3.200991e-12,0.01011785,0.018550766996020512,1.0,0.01030637,0.01860579266830462,0.01003498,0.01834381699602051,1.0169627011446023
20,40,0.4874,60.0,0.158,18000.0,1441.1717452617786,48,0.97896372,0.03,0.05,17621.34696,1510.6658849502444,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.15492798033907415,1.022290490529,1.0310710069444444,0.32939999999999997,0.48,4.01341260817504,0.16054955999999995,0.18551355999999997,0.4307128509807897,1.016300930529,0.5648673036105868,0.00025908717128587385,68013197.53712083,5562497.510429052,0.0006933770027152199,1087.7023920254562,19166781.2391025,1643154.8966116335,49.2239657241325,4.219936529835351,1.499794216403608e-07,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,1.025455698397315,0.18024418734998215,0.5621742195040563,0.0,0.0,0.0,0.0,11.0,1.024199886675534,0.16191644870231475,0.5630935317809107,2.48078e-11,4.147426e-14,0.009823928,0.017566149979421637,1.0,0.008083539,0.016925781030234545,0.009708473,0.01723499997942164,0.9345505091878012,3.678262e-10,3.200991e-12,0.009826835,0.01751163997942164,1.0,0.009438091,0.0165550180013406,0.009708473,0.01723499997942164,0.968067313001875
20,40,0.4874,60.0,0.163,16900.0,1360.8273222075281,48,0.97896372,0.03,0.05,16544.486868,1425.414809459631,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.15992798033907416,1.0340732205290002,1.0310710069444444,0.32439999999999997,0.48,4.01341260817504,0.15811255999999996,0.18468155999999997,0.4297459249370493,1.028120660529,0.562210774246036,0.0002799046918738337,59107572.499918595,4861752.45258453,0.0006933770027152199,1106.2265024471003,18301949.84276962,1576831.6392048276,47.00291303515023,4.049605700230792,5.6647777466065014e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,1.025455698397315,0.18024418734998215,0.5621742195040563,0.0,0.0,0.0,0.0,11.0,1.024199886675534,0.16191644870231475,0.5630935317809107,2.48078e-11,4.147426e-14,0.009476176,0.016477076647777464,1.0,0.008083539,0.016925781030234545,0.009355444,0.016155736647777464,0.9820220909620687,3.678262e-10,3.200991e-12,0.009476898,0.016419816647777464,1.0,0.009438091,0.0165550180013406,0.009355445,0.016155736647777464,1.017241380951386
20,40,0.4874,60.0,0.168,16200.0,1309.7423411384902,48,0.97896372,0.03,0.05,15859.212264,1371.206693939584,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16492798033907416,1.0458559505290002,1.0310710069444444,0.31939999999999996,0.48,4.01341260817504,0.15567555999999996,0.18389955999999996,0.42883511983045414,1.0399403905290001,0.55943009906977,0.0003003864244010735,52796035.29227708,4360191.522469514,0.0006933770027152199,1125.8924393570103,17855767.182195574,1543831.2495022998,45.85703049405918,3.964854378068975,2.139874698214393e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.0458013187435293,0.18930241598933828,0.557866260906334,0.0,0.0,0.0,0.0,12.0,1.0491289139177349,0.17520097636228202,0.5572383869536832,2.48078e-11,4.147426e-14,0.009110089,0.015440351398746983,1.0,0.007628182,0.015498110173461253,0.009016127,0.015200631398746983,0.9604599087726999,3.678262e-10,3.200991e-12,0.009108588,0.015381421398746983,1.0,0.008515073,0.0146645646419394,0.009016127,0.015200631398746983,0.9616129486604946
20,40,0.4874,60.0,0.173,14300.0,1170.7049158518362,48,0.97896372,0.03,0.05,13999.181196,1223.7381074539223,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16992798033907414,1.0576386805290001,1.0310710069444444,0.3144,0.48,4.01341260817504,0.15323855999999997,0.18316755999999995,0.42798079396159816,1.0517601205290001,0.5565222865228143,0.0003205193222078315,43676559.33991597,3652525.244929622,0.0006933770027152199,1146.76419165897,16053759.708118392,1403339.041596675,41.22913011620944,3.604043476114005,8.085414156363585e-09,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,1.0453053831223356,0.1524631656800125,0.5572351384271818,0.0,0.0,0.0,0.0,12.0,1.0491289139177349,0.17520097636228202,0.5572383869536832,6.542464e-10,7.733592e-12,0.008768168,0.014547138085414156,1.0,0.009978503,0.013269628323383442,0.008633602,0.014257968085414156,1.01065706385252,3.678262e-10,3.200991e-12,0.008763312,0.014486948085414156,1.0,0.008515073,0.0146645646419394,0.008633602,0.014257968085414156,1.0118369749555163
20,40,0.4874,60.0,0.178,14700.0,1200.687719622662,48,0.97896372,0.03,0.05,14390.766684,1255.434593506408,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.17492798033907414,1.069421410529,1.0310710069444444,0.3094,0.48,4.01341260817504,0.15080155999999997,0.18248555999999996,0.4271832861898976,1.0635798505290002,0.5534843091757794,0.00034029069562221053,42289627.27789824,3528417.717761114,0.0006933770027152199,1168.9103956894073,16821516.77886838,1467490.5474577455,43.20087734197511,3.7687968317381904,3.0559339200785395e-09,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.0654618977181087,0.16166422444424466,0.5512699247923692,0.0,0.0,0.0,0.0,13.0,1.0727393123749591,0.18778281472767475,0.5513915467802666,6.542464e-10,7.733592e-12,0.008384352,0.013678313055933922,1.0,0.009039585,0.011751426876357433,0.00829831,0.013490793055933922,0.95310488760178,3.678262e-10,3.200991e-12,0.008378083,0.01361974305593392,1.0,0.007712137,0.01331195036555363,0.008298311,0.013490793055933922,0.9701838258372626
20,40,0.4874,60.0,0.183,13800.0,1134.1446115765805,48,0.97896372,0.03,0.05,13509.699336,1184.9607386439607,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.17992798033907415,1.081204140529,1.0310710069444444,0.3044,0.48,4.01341260817504,0.14836455999999998,0.18185355999999997,0.42644291528878747,1.075399580529,0.5503131055261073,0.0003596882540347542,37559467.63469972,3153132.1883727564,0.0006933770027152199,1192.4047322971137,16109029.420157574,1412952.792345342,41.371073323942674,3.62873342960329,1.1553665615889762e-09,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,18.0,1.0867268946956665,0.1712885776943912,0.5444656061065928,0.0,0.0,0.0,0.0,13.0,1.0727393123749591,0.18778281472767475,0.5513915467802666,6.542464e-10,7.733592e-12,0.008057674,0.012994241155366562,1.0,0.008161561,0.010656800615863679,0.007913114,0.012761851155366561,0.9141650282672887,3.678262e-10,3.200991e-12,0.008047013,0.012936691155366562,1.0,0.007712137,0.01331195036555363,0.007913114,0.012761851155366561,1.0163738808549823
20,40,0.4874,60.0,0.188,12100.0,1009.6266637068403,48,0.97896372,0.03,0.05,11845.461012,1052.938550194448,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.18492798033907415,1.0929868705290002,1.0310710069444444,0.2994,0.48,4.01341260817504,0.14592755999999998,0.18127156,0.42575997933107806,1.087219310529,0.54700558197674,0.00037870014730653057,31279261.696225192,2666031.8747898983,0.0006933770027152199,1217.3263637148511,14419791.980264,1281769.8565233946,37.03278799559527,3.2918305216013524,4.369496093982261e-10,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,18.0,1.0867268946956665,0.1712885776943912,0.5444656061065928,0.0,0.0,0.0,0.0,14.0,1.094362676115326,0.19930577432491717,0.5457984087735489,6.542464e-10,7.733592e-12,0.007677912,0.01235333043694961,1.0,0.008161561,0.010656800615863679,0.007541944,0.01216127043694961,0.9530724832368126,3.678262e-10,3.200991e-12,0.007667263,0.01230037043694961,1.0,0.007012415,0.012438100035684777,0.007541944,0.01216127043694961,0.9924254397096615
20,40,0.4874,60.0,0.193,11500.0,965.2201821631922,48,0.97896372,0.03,0.05,11258.08278,1005.9276206646916,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.18992798033907415,1.1047696005290002,1.0310710069444444,0.2944,0.48,4.01341260817504,0.14349055999999996,0.18073955999999997,0.42513475510713067,1.099039040529,0.5435586150048716,0.00039731500625255476,28335407.93282738,2429357.4795149984,0.0006933770027152199,1243.7604149116526,14002357.709562533,1251132.9548490082,35.96073682660883,3.2131490894349035,1.6530211979559134e-10,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,1.1066742913623333,0.18024132327097775,0.537579063448255,0.0,0.0,0.0,0.0,15.0,1.101479047734494,0.18178228788715756,0.5404678286452366,6.542464e-10,7.733592e-12,0.007315494,0.01184287016530212,1.0,0.007436372,0.010050593555556455,0.007236429,0.011753070165302118,0.9246836333308148,1.546623e-09,2.631013e-11,0.007374341,0.01186325016530212,1.0,0.007519454,0.010573832285978467,0.007236429,0.011753070165302118,0.9533636039604713
20,40,0.4874,60.0,0.198,10300.0,850.9112762569819,48,0.97896372,0.03,0.05,10083.326316,888.4755332996992,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.19492798033907416,1.1165523305290002,1.0310710069444444,0.2894,0.48,4.01341260817504,0.14105355999999997,0.18025755999999998,0.424567497578418,1.110858770529,0.5399690535295335,0.0004155219819420463,24266649.54973752,2047812.9033752545,0.0006933770027152199,1271.7985047591103,12823959.331686988,1129961.8547656105,32.9343840635491,2.9019584934316334,6.25547218777264e-11,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,1.1066742913623333,0.18024132327097775,0.537579063448255,0.0,0.0,0.0,0.0,15.0,1.101479047734494,0.18178228788715756,0.5404678286452366,6.542464e-10,7.733592e-12,0.007025267,0.011522750062554722,1.0,0.007436372,0.010050593555556455,0.006887906,0.011407880062554722,0.9521445938260008,1.546623e-09,2.631013e-11,0.007010208,0.011479370062554721,1.0,0.007519454,0.010573832285978467,0.006887906,0.011407870062554722,0.981676862898186
20,40,0.4874,60.0,0.203,9310.0,790.1578956271989,48,0.97896372,0.03,0.05,9114.1522332,822.4149187189239,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.19992798033907416,1.1283350605290001,1.0310710069444444,0.2844,0.48,4.01341260817504,0.13861655999999997,0.17982555999999997,0.42405843936891524,1.122678500529,0.5362337214868121,0.0004333107835592421,21033753.5529021,1823536.19066849,0.0006933770027152199,1301.539333091192,11862427.619290726,1070405.364833675,30.46498643943993,2.7490060189139816,2.3679647129410845e-11,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,1.1243278310402407,0.18810519183444818,0.5310541148361564,0.0,0.0,0.0,0.0,16.0,1.128079382771881,0.19595744535059673,0.5319159618684812,6.542464e-10,7.733592e-12,0.006687446,0.011264620023679646,1.0,0.006825777,0.009782026761498815,0.006625804,0.011248350023679647,0.9312571472760793,1.546623e-09,2.631013e-11,0.006672707,0.011227400023679647,1.0,0.006689719,0.010431370130604283,0.006625804,0.011248350023679647,0.9625676198557854
20,40,0.4874,60.0,0.208,9190.0,780.3233304129003,48,0.97896372,0.03,0.05,8996.6765868,812.1368569317608,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20492798033907414,1.140117790529,1.0310710069444444,0.27940000000000004,0.48,4.01341260817504,0.13617955999999998,0.17944355999999997,0.4236077902966375,1.1344982305290001,0.5323494206215116,0.0004506717145733473,19962816.16057753,1731467.2857861414,0.0006933770027152199,1333.0893306035089,11993373.568753473,1082650.9789655986,30.801280721075404,2.7804551017193417,8.966492049060736e-12,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,1.1438752277069075,0.19674912652745558,0.5233295709125845,0.0,0.0,0.0,0.0,16.0,1.128079382771881,0.19595744535059673,0.5319159618684812,6.542464e-10,7.733592e-12,0.006443113,0.011185560008966493,1.0,0.006268853,0.009844947140404047,0.006303947,0.011152290008966493,0.9348338688866251,1.546623e-09,2.631013e-11,0.006423027,0.011154640008966493,1.0,0.006689719,0.010431370130604283,0.006303947,0.011152290008966493,0.9756590140063434
20,40,0.4874,60.0,0.213,8930.0,760.0351965289732,48,0.97896372,0.03,0.05,8742.1460196,790.8072929516703,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20992798033907414,1.151900520529,1.0310710069444444,0.27440000000000003,0.48,4.01341260817504,0.13374255999999998,0.17911155999999998,0.42321573694748166,1.1463179605290001,0.5283129335040533,0.00046759570697374074,18695950.132174637,1625410.9804555054,0.0006933770027152199,1366.5633795461852,11946696.609030807,1080688.2868258047,30.68140534727984,2.775414532339902,3.396259451895726e-12,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,1.1438752277069075,0.19674912652745558,0.5233295709125845,0.0,0.0,0.0,0.0,17.0,1.1551246012982308,0.21036967853131805,0.5228676126494727,6.542464e-10,7.733592e-12,0.006131513,0.01116859000339626,1.0,0.006268853,0.009844947140404047,0.006089182,0.011223340003396259,0.9323329862210842,1.546623e-09,2.631013e-11,0.006113348,0.011144600003396258,1.0,0.005936176,0.010825540007121973,0.006089182,0.011223340003396259,0.9795492708259288
20,40,0.4874,60.0,0.218,8760.0,746.7107873566031,48,0.97896372,0.03,0.05,8575.7221872,776.8068549993086,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.21492798033907415,1.163683250529,1.0310710069444444,0.26940000000000003,0.48,4.01341260817504,0.13130556,0.17882956,0.4228824422933636,1.1581376905290002,0.5241210267813307,0.0004840743533367029,17715712.73728494,1542553.9118310213,0.0006933770027152199,1402.0856143410624,12023896.71125859,1089149.7165160542,30.879669997903974,2.797145104617749,1.2867934819488893e-12,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,1.1606427263623333,0.20411166654727697,0.5162602895597934,0.0,0.0,0.0,0.0,17.0,1.1551246012982308,0.21036967853131805,0.5228676126494727,6.542464e-10,7.733592e-12,0.005936234,0.011309430001286794,1.0,0.005806994,0.01011037003334681,0.005793018,0.011359150001286794,0.9379459551127145,1.546623e-09,2.631013e-11,0.005909685,0.011293260001286793,1.0,0.005936176,0.010825540007121973,0.005793018,0.011359150001286794,0.9759879718364503
20,40,0.4874,60.0,0.223,8420.0,721.765890028241,48,0.97896372,0.03,0.05,8242.8745224,750.3770784309187,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.21992798033907415,1.1754659805290002,1.0310710069444444,0.2644,0.48,4.01341260817504,0.12886856,0.17859756,0.4226080453564508,1.1699574205290002,0.5197704546701214,0.0005000999365026755,16482454.647054132,1443243.3146777246,0.0006933770027152199,1439.790312630656,11868010.885581564,1080385.6483449307,30.479325336780096,2.774637298748956,4.876916499887637e-13,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,23.0,1.179790123029,0.21246160147377158,0.50765471084857,0.0,0.0,0.0,0.0,18.0,1.180978306175568,0.22414696130367603,0.5139305731916766,6.542464e-10,7.733592e-12,0.005647943,0.011515260000487691,1.0,0.005386224,0.010697740006550105,0.005625755,0.011636900000487692,0.9570304591714643,1.546623e-09,2.631013e-11,0.00562605,0.011506190000487691,1.0,0.005372187,0.011710640000441965,0.005625755,0.011636900000487692,1.0072753515006556
20,40,0.4874,60.0,0.228,8510.0,727.5860773497988,48,0.97896372,0.03,0.05,8330.9812572,756.651451873463,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.22492798033907416,1.1872487105290002,1.0310710069444444,0.2594,0.48,4.01341260817504,0.12643155999999997,0.17841555999999997,0.42239266092109123,1.1817771505290002,0.5152579627014839,0.0005156654566582722,16155786.953790238,1410965.3224880737,0.0006933770027152199,1479.8228888816695,12328376.751248745,1119710.1373878976,31.66163306542108,2.8756301194329503,1.8488814839972177e-13,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,23.0,1.179790123029,0.21246160147377158,0.50765471084857,0.0,0.0,0.0,0.0,18.0,1.180978306175568,0.22414696130367603,0.5139305731916766,6.542464e-10,7.733592e-12,0.005390802,0.011823970000184888,1.0,0.005386224,0.010697740006550105,0.005351297,0.011985090000184889,0.9377487677470667,1.546623e-09,2.631013e-11,0.005467059,0.01185268000018489,1.0,0.005372187,0.011710640000441965,0.005351297,0.011985090000184889,0.9869813552950891
20,40,0.4874,60.0,0.233,7990.0,689.9394900851892,48,0.97896372,0.03,0.05,7821.9201228,716.6979883190672,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.22992798033907416,1.1990314405290001,1.0310710069444444,0.25439999999999996,0.48,4.01341260817504,0.12399455999999995,0.17828355999999995,0.422236379294821,1.1935968805290003,0.5105802917243383,0.0005307646556348084,14737077.98693713,1299897.200690584,0.0006933770027152199,1522.3410045669425,11907629.737385735,1091058.7355087555,30.581074137421663,2.802047831074069,7.011306677021704e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,1.1993568916050128,0.22093228449667313,0.498233721020739,0.0,0.0,0.0,0.0,19.0,1.2085973863322148,0.23886500187217088,0.5041219120367584,6.542464e-10,7.733592e-12,0.005231601,0.012261790000070112,1.0,0.005014497,0.011547750001260631,0.005111445,0.012428930000070112,0.9718878235798859,1.546623e-09,2.631013e-11,0.005205449,0.012269310000070113,1.0,0.004883631,0.013114400000022711,0.005111445,0.012428930000070112,1.0512536146312008
20,40,0.4874,60.0,0.238,9060.0,768.7932101778877,48,0.97896372,0.03,0.05,8869.4113032,800.1956631246677,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.23492798033907414,1.210814170529,1.0310710069444444,0.24939999999999998,0.48,4.01341260817504,0.12155755999999997,0.17820155999999995,0.4221392661196065,1.205416610529,0.5057341821761319,0.0005453920382548084,16262451.009701377,1409615.7557377208,0.0006933770027152199,1567.515811193673,13902942.453745881,1254319.3539965225,35.705419406133906,3.221332372817961,2.6595850803163317e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,1.1993568916050128,0.22093228449667313,0.498233721020739,0.0,0.0,0.0,0.0,19.0,1.2085973863322148,0.23886500187217088,0.5041219120367584,6.542464e-10,7.733592e-12,0.004999755,0.012762170000026595,1.0,0.005014497,0.011547750001260631,0.004971632,0.012988820000026595,0.9323291081929814,1.546623e-09,2.631013e-11,0.004976335,0.012777010000026595,1.0,0.004883631,0.013114400000022711,0.004971632,0.012988820000026595,1.008464476284483
20,40,0.4874,60.0,0.243,9230.0,782.6803306723724,48,0.97896372,0.03,0.05,9035.8351356,814.7146920067344,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.23992798033907414,1.2225969005290003,1.0310710069444444,0.24439999999999998,0.48,4.01341260817504,0.11912055999999996,0.17816955999999995,0.42210136223423866,1.217236340529,0.500716378628131,0.0005595428905795852,16148601.452590184,1398785.2296035022,0.0006933770027152199,1615.5333451029196,14597692.962414362,1316198.7516821343,37.4896717956667,3.38025051941278,1.0091431804108361e-14,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,1.2167408348364068,0.22840640533653322,0.4892938646320282,0.0,0.0,0.0,0.0,19.0,1.2085973863322148,0.23886500187217088,0.5041219120367584,6.542464e-10,7.733592e-12,0.004875013,0.01336858000001009,1.0,0.004647409,0.012503000000295311,0.004755808,0.01361374000001009,0.9601319740618015,1.546623e-09,2.631013e-11,0.004843801,0.01339460000001009,1.0,0.004883631,0.013114400000022711,0.004755808,0.01361374000001009,0.9661292516731917
20,40,0.4874,60.0,0.248,9770.0,823.9329463177013,48,0.97896372,0.03,0.05,9564.4755444,858.2027240419802,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.24492798033907415,1.2343796305290002,1.0310710069444444,0.23939999999999997,0.48,4.01341260817504,0.11668355999999996,0.17818755999999997,0.42212268358855104,1.2290560705290001,0.4955236346124391,0.0005732132949342894,16685718.263908079,1437393.294257338,0.0006933770027152199,1666.5960961219012,15940117.603750436,1430277.3095695456,40.93727542342386,3.673226108441381,3.830140113413099e-15,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.2418451257124952,0.2391161139774035,0.4753578527357631,0.0,0.0,0.0,0.0,20.0,1.2385381713765007,0.2548202649162347,0.4932407285102946,6.542464e-10,7.733592e-12,0.004664578,0.01404237000000383,1.0,0.004200931,0.01421055000003707,0.004645914,0.01433214000000383,1.0388344607122455,1.546623e-09,2.631013e-11,0.004638027,0.01407564000000383,1.0,0.004561809,0.01508120000000091,0.004645914,0.01433214000000383,1.0472239151951703
20,40,0.4874,60.0,0.253,10100.0,850.5845048877985,48,0.97896372,0.03,0.05,9887.533572,886.106043016271,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.24992798033907415,1.2461623605290002,1.0310710069444444,0.23439999999999997,0.48,4.01341260817504,0.11424655999999996,0.17825555999999995,0.4222032212098813,1.2408758005290002,0.49015271773732677,0.0005864001416115543,16861410.614306677,1450518.9281677327,0.0006933770027152199,1720.924775913219,17015701.496728532,1524921.8435131253,43.6995808945882,3.9162914012882992,1.45411430314029e-15,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.2418451257124952,0.2391161139774035,0.4753578527357631,0.0,0.0,0.0,0.0,20.0,1.2385381713765007,0.2548202649162347,0.4932407285102946,6.542464e-10,7.733592e-12,0.004570588,0.014797960000001454,1.0,0.004200931,0.01421055000003707,0.004450691,0.015118790000001454,0.9845188115240998,1.546623e-09,2.631013e-11,0.004532977,0.014844650000001453,1.0,0.004561809,0.01508120000000091,0.004450691,0.015118790000001454,0.9924696218497429
20,40,0.4874,60.0,0.258,9830.0,839.0735962751077,48,0.97896372,0.03,0.05,9623.2133676,872.7548984935999,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.25492798033907416,1.2579450905290002,1.0310710069444444,0.22939999999999997,0.48,4.01341260817504,0.11180955999999996,0.17837355999999996,0.42234294122194105,1.2526955305290002,0.4846004150968583,0.0005991011371806696,16062752.631193802,1400554.1705758274,0.0006933770027152199,1778.7603163658214,17117390.054207977,1552421.779354296,43.96073658919658,3.9869165042920316,5.522090721467406e-16,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,1.2418451257124952,0.2391161139774035,0.4753578527357631,0.0,0.0,0.0,0.0,20.0,1.2385381713765007,0.2548202649162347,0.4932407285102946,6.542464e-10,7.733592e-12,0.004377223,0.015625810000000552,1.0,0.004200931,0.01421055000003707,0.004366694,0.015975170000000552,0.9260303122544123,1.546623e-09,2.631013e-11,0.004347303,0.01567911000000055,1.0,0.004561809,0.01508120000000091,0.004366694,0.015975170000000552,0.9335087791789121
20,40,0.4874,60.0,0.263,9520.0,819.2929878731437,48,0.97896372,0.03,0.05,9319.7346144,851.3897895246067,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.25992798033907416,1.2697278205290001,1.0310710069444444,0.22439999999999996,0.48,4.01341260817504,0.10937255999999995,0.17854155999999996,0.4225417849160009,1.2645152605290002,0.47886353898010625,0.0006113148093558076,15245393.162028853,1340214.5266797966,0.0006933770027152199,1840.3661337758792,17151723.960120562,1566868.93528366,44.04891263642818,4.0240195681506306,2.0976294817123326e-16,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.273646234147768,0.25254446466356806,0.4557760367188727,0.0,0.0,0.0,0.0,21.0,1.2694454637840749,0.2712905738815221,0.48180055229117963,6.542464e-10,7.733592e-12,0.004212448,0.016515020000000206,1.0,0.003786006,0.01687111000000277,0.004188489,0.016900870000000207,1.065445826131643,1.546623e-09,2.631013e-11,0.004265789,0.01657824000000021,1.0,0.004219601,0.01746318000000003,0.004188489,0.016900870000000207,1.0202226203070137
20,40,0.4874,60.0,0.268,10100.0,865.5466480736219,48,0.97896372,0.03,0.05,9887.533572,899.8844287451403,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.26492798033907416,1.2815105505290003,1.0310710069444444,0.21939999999999996,0.48,4.01341260817504,0.10693555999999996,0.17875955999999998,0.4227996688740425,1.2763349905290002,0.4729389328844634,0.0006230405084038812,15869808.525500372,1389230.132549484,0.0006933770027152199,1906.0307010775161,18845942.54616664,1715207.34860984,48.39999050226108,4.404981028609288,7.970277885216539e-17,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.273646234147768,0.25254446466356806,0.4557760367188727,0.0,0.0,0.0,0.0,21.0,1.2694454637840749,0.2712905738815221,0.48180055229117963,6.542464e-10,7.733592e-12,0.004130584,0.01746739000000008,1.0,0.003786006,0.01687111000000277,0.004037897,0.01787839000000008,0.9989001731458755,1.546623e-09,2.631013e-11,0.00409692,0.01754186000000008,1.0,0.004219601,0.01746318000000003,0.004037897,0.01787839000000008,0.9565015199056193
