Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,60.0,0.0175,9640.0,572.0034965,42,0.9566146,0.03,0.0,9221.764744,618.9104451835839,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.015364374998665206,0.760195777529,1.03734225,0.3899,0.4,4.01341260817504,0.15884526,0.15915151,0.39893797763562194,0.7543505175290001,0.5995376420979953,-0.00037347611276393537,-24691712.34474329,-1531566.4829722287,0.0009984628839099165,602.7782002167689,5558678.755210773,373065.72424311994,14.275751838798106,0.9581042426428767,8.737443023021291e-06,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,1.0,0.018109152608892714,0.020041509901055576,0.5993313015020719,0.0,0.0,0.0,0.0,1.0,0.020364374998665204,0.022511463439385166,0.5992408128462925,0.0,0.0,0.0,0.0,0.008136551,0.001400644586073029,0.007692675,9.56011030230213e-05,1.1971751380960487,0.0,0.0,0.007571016,0.0001707509430230213,1.0,0.004347153,0.002780523551369964,0.007696663,9.567935302302129e-05,0.8578589194392929,0.0,0.0,0.007571016,0.0001707509430230213,1.0
20,40,0.40740000000000004,60.0,0.0225,12300.0,723.4542142,42,0.9566146,0.03,0.0,11766.35958,784.2942967281742,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020364374998665204,0.771578507529,1.03734225,0.3849,0.4,4.01341260817504,0.15680826,0.15731451000000002,0.3966289323788672,0.765770247529,0.5992261676843039,-0.0003393645144709518,-34671744.034119256,-2131790.9897792945,0.0009984628839099165,604.0300392816835,7107234.639309812,473737.3148611194,18.25273998354119,1.216648171545482,2.538234306168824e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,1.0,0.018109152608892714,0.020041509901055576,0.5993313015020719,0.0,0.0,0.0,0.0,1.0,0.020364374998665204,0.022511463439385166,0.5992408128462925,0.0,0.0,0.0,0.0,0.008136551,0.001400644586073029,0.004561575,0.0029625263430616885,1.3221513652334695,0.0,0.0,0.003984313,0.0036398113430616886,1.0,0.004347153,0.002780523551369964,0.004563482,0.0029641743430616884,0.9474649008132274,0.0,0.0,0.003984313,0.0036398113430616886,1.0
20,40,0.40740000000000004,60.0,0.0275,14500.0,850.6762016,42,0.9566146,0.03,0.0,13870.9117,922.7380082300449,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.025364374998665205,0.782961237529,1.03734225,0.3799,0.4,4.01341260817504,0.15477126,0.15552750999999998,0.39436976303971377,0.7771899775290001,0.5988295892225739,-0.0003052411294694806,-45442472.7234764,-2786899.0102300565,0.0009984628839099165,605.6268591784745,8400596.686812956,558834.9217689635,21.574341472126328,1.4351951269983716,4.174868365935864e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,2.0,0.028109152608892716,0.030034794522819652,0.5984950422779494,0.0,0.0,0.0,0.0,1.0,0.020364374998665204,0.022511463439385166,0.5992408128462925,0.0,0.0,0.0,0.0,0.003997282,0.007305502560170169,0.002506961,0.00806287968365936,1.0928766663018095,0.0,0.0,0.002572435,0.00791285968365936,1.0,0.004347153,0.002780523551369964,0.002508844,0.00806540168365936,0.720039278797293,0.0,0.0,0.002572435,0.00791285968365936,1.0
20,40,0.40740000000000004,60.0,0.0325,16400.0,959.8963486,42,0.9566146,0.03,0.0,15688.47944,1041.7526792626925,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.030364374998665206,0.794343967529,1.03734225,0.37490000000000007,0.4,4.01341260817504,0.15273426,0.15379051000000002,0.3921613315970865,0.7886097075290001,0.5983448330978013,-0.00027112560860174825,-57864247.943633154,-3540411.964588617,0.0009984628839099165,607.5832097429072,9532056.694140807,632951.4366247001,24.48014750831714,1.625540534573012,6.468731313687303e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7920189502518251,0.029414423836759962,0.598556792213611,0.0,0.0,0.0,0.0,0.0,0.7770756817278566,0.03022545634312004,0.5986327553954752,7.715911e-06,5.249312e-17,0.004219132,0.006733049313136873,1.0,0.003966836,0.007332400385432315,0.00440594,0.006771463313136873,1.0028548410618205,1.997467e-06,1.1619130000000001e-17,0.004222822,0.006735908313136873,1.0,0.0029916,0.006332977462677574,0.00440594,0.006771463313136873,0.8230099443728282
20,40,0.40740000000000004,60.0,0.0375,19200.0,1120.057588,42,0.9566146,0.03,0.0,18367.00032,1216.4743756106325,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0353643749986652,0.8057266975290001,1.03734225,0.36990000000000006,0.4,4.01341260817504,0.15069726,0.15210351,0.39000449997403874,0.800029437529,0.5977687390221961,-0.00023703849775767431,-77485305.10337894,-4725213.83064552,0.0009984628839099165,609.914606681726,11202301.776095936,741945.4903389572,28.76965682338824,1.9054581429202795,9.23421544844025e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7920189502518251,0.029414423836759962,0.598556792213611,0.0,0.0,0.0,0.0,1.0,0.8036102870045853,0.04436558681513015,0.5970619992658168,7.715911e-06,5.249312e-17,0.005932677,0.008378086154484403,1.0,0.003966836,0.007332400385432315,0.006181905,0.008668410154484402,0.7512610077940539,1.997467e-06,1.1619130000000001e-17,0.005937766,0.008382115154484403,1.0,0.007489942,0.010575907816740747,0.006181905,0.008668410154484402,1.217467883311755
20,40,0.40740000000000004,60.0,0.0425,22100.0,1287.099452,42,0.9566146,0.03,0.0,21141.18266,1398.4153804843656,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04036437499866521,0.8171094275290001,1.03734225,0.36490000000000006,0.4,4.01341260817504,0.14866026000000002,0.15046651000000003,0.38790012889917946,0.8114491675290001,0.5970980587050341,-0.00020300122126349707,-104143130.41278993,-6340353.245113415,0.0009984628839099165,612.6376081302307,12951883.577866707,856721.8538724682,33.262918032329914,2.2002258305165654,0.00012337916245387195,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8110733004979109,0.039210145889437276,0.5974282766963595,0.0,0.0,0.0,0.0,1.0,0.8036102870045853,0.04436558681513015,0.5970619992658168,7.715911e-06,5.249312e-17,0.008002596,0.010660629162453871,1.0,0.007742086,0.010097441282357615,0.008266246,0.010961179162453871,0.9280216224454416,1.997467e-06,1.1619130000000001e-17,0.008009902,0.010666149162453871,1.0,0.007489942,0.010575907816740747,0.008266246,0.010961179162453871,0.9372338596072752
20,40,0.40740000000000004,60.0,0.0475,24300.0,1403.220938,42,0.9566146,0.03,0.0,23245.73478,1527.5215443943316,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.045364374998665205,0.8284921575290001,1.03734225,0.35990000000000005,0.4,4.01341260817504,0.14662326,0.14887951,0.3858490767126442,0.822868897529,0.596329454598302,-0.00016903605969905173,-137519383.86037996,-8301311.214295134,0.0009984628839099165,615.7698980120679,14314023.734696178,940601.785602934,36.7611548804893,2.415645562861586,0.00015677537195725187,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8262354982511874,0.04693535271083005,0.5963048011571811,0.0,0.0,0.0,0.0,2.0,0.8257352736055694,0.05615585819722479,0.5953067793337751,7.715911e-06,5.249312e-17,0.009832159,0.012952805371957251,1.0,0.01050014,0.013501991232199036,0.01000866,0.013253005371957251,1.0330738080950543,1.997467e-06,1.1619130000000001e-17,0.009841422,0.012959805371957251,1.0,0.009092475,0.01501294359981434,0.01000866,0.013253005371957251,1.0291645430893284
20,40,0.40740000000000004,60.0,0.0525,26500.0,1532.489804,42,0.9566146,0.03,0.0,25350.2869,1667.6891851777418,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0503643749986652,0.8398748875290001,1.03734225,0.35490000000000005,0.4,4.01341260817504,0.14458626,0.14734250999999998,0.3838521981179735,0.8342886275290001,0.5954594987286597,-0.00013516612185525615,-187549117.72305328,-11337824.766779063,0.0009984628839099165,619.3303768789576,15700202.739766702,1032850.5715730926,40.32112809570499,2.652558115994088,0.00019170934311246875,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.8393817977539106,0.05358475076565816,0.595170089538833,0.0,0.0,0.0,0.0,1.0,0.834923495801462,0.03973644838573737,0.5968585636126146,7.715911e-06,5.249312e-17,0.01086939,0.015165689343112469,1.0,0.01136344,0.01621829852942322,0.01092156,0.015456299343112469,1.0457637521787013,5.652849e-05,4.720751e-16,0.01087988,0.01517397934311247,1.0,0.01139614,0.01245790482716364,0.01092156,0.015456299343112469,0.911952422160876
20,40,0.40740000000000004,60.0,0.0575,28400.0,1700.733959,42,0.9566146,0.03,0.0,27167.854639999998,1836.5348709509392,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05536437499866521,0.8512576175290001,1.03734225,0.34990000000000004,0.4,4.01341260817504,0.14254926,0.14585551000000002,0.3819103428816769,0.8457083575290001,0.5944846716270101,-0.00010141531057331532,-267887111.7823947,-16769992.118404081,0.0009984628839099165,623.3392609845317,16934790.43383278,1144784.2892308808,43.491785786113844,2.9400253444571023,0.00022750074870623687,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,4.0,0.8535918589945406,0.06072242491171631,0.5937763163373823,0.0,0.0,0.0,0.0,2.0,0.8493886486805586,0.04744484076146207,0.5955315029852071,7.715911e-06,5.249312e-17,0.01118308,0.017247990748706237,1.0,0.01132259,0.01879965624052775,0.01117261,0.01751943074870624,1.0489844472687286,5.652849e-05,4.720751e-16,0.01119434,0.01725722074870624,1.0,0.01406132,0.016011490565366073,0.01117261,0.01751943074870624,1.059279610646369
20,40,0.40740000000000004,60.0,0.0625,30000.0,1797.247896,42,0.9566146,0.03,0.0,28698.438,1940.5931137225275,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.060364374998665205,0.862640347529,1.03734225,0.34490000000000004,0.4,4.01341260817504,0.14051226,0.14441851,0.38002435448270944,0.8571280875289999,0.5934013613677757,-6.780828224337319e-05,-423229096.07114637,-26504843.31028224,0.0009984628839099165,627.8181904328212,18017401.41340851,1218339.6570236713,46.2721381617379,3.1289296188832982,0.0002635753827863297,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,4.0,0.8535918589945406,0.06072242491171631,0.5937763163373823,0.0,0.0,0.0,0.0,3.0,0.8625697567456567,0.05446897343132366,0.5941243692900109,7.715911e-06,5.249312e-17,0.01132593,0.01912398538278633,1.0,0.01132259,0.01879965624052775,0.01133869,0.01936975538278633,0.9812206533031638,5.652849e-05,4.720751e-16,0.01133804,0.01913365538278633,1.0,0.01441376,0.01874707321743195,0.01133869,0.01936975538278633,1.0890957630886582
20,40,0.40740000000000004,60.0,0.0675,32800.0,1958.187938,42,0.9566146,0.03,0.0,31376.95888,2115.9515637499867,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06536437499866521,0.8740230775290001,1.03734225,0.33990000000000004,0.4,4.01341260817504,0.13847526,0.14303151,0.3781950687145458,0.8685478175290001,0.5922058627308092,-3.4370399782994007e-05,-912906427.5686685,-56973091.68247976,0.0009984628839099165,632.7903473395044,19855036.708132546,1338953.7249789215,50.991537607713305,3.438689649678924,0.0002994438045492681,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.8694853642285338,0.06864574758022746,0.5920116122411027,0.0,0.0,0.0,0.0,3.0,0.8625697567456567,0.05446897343132366,0.5941243692900109,7.715911e-06,5.249312e-17,0.01170954,0.020756813804549266,1.0,0.01170304,0.0211545801248169,0.01177218,0.020983553804549266,1.0030265865351995,5.652849e-05,4.720751e-16,0.0117228,0.020766233804549266,1.0,0.01441376,0.01874707321743195,0.01177218,0.020983553804549266,1.020232504687118
20,40,0.40740000000000004,60.0,0.0725,34300.0,2053.80744,42,0.9566146,0.03,0.0,32811.88078,2217.8583513554604,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0703643749986652,0.8854058075290001,1.03734225,0.33490000000000003,0.4,4.01341260817504,0.13643826,0.14169451,0.37642331224301184,0.8799675475290001,0.5908943764997391,-1.1276789649440025e-06,-29096827909.376984,-1821269620.0305436,0.0009984628839099165,638.2805850545427,20943186.460998304,1415615.9260712669,53.786114614128564,3.6355728671493432,0.00033468642367734446,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.8840344258571783,0.07584456017592867,0.5902051121475228,0.0,0.0,0.0,0.0,4.0,0.8767057090485676,0.062001936813468765,0.5924087943878983,7.715911e-06,5.249312e-17,0.0123326,0.022118596423677344,1.0,0.0124535,0.022757703888982243,0.0124195,0.022287996423677344,1.0152888499358708,5.652849e-05,4.720751e-16,0.01234708,0.022126926423677345,1.0,0.01403289,0.021068215470656158,0.0124195,0.022287996423677344,1.0144273039361562
20,40,0.40740000000000004,60.0,0.0775,35500.0,2125.917449,42,0.9566146,0.03,0.0,33959.8183,2295.6685889005357,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0753643749986652,0.8967885375290001,1.03734225,0.3299,0.4,4.01341260817504,0.13440126,0.14040750999999999,0.3747099011235225,0.8913872775290002,0.589463008911451,3.189327198083388e-05,1064795682.3121817,66657238.87713875,0.0009984628839099165,644.3155696202558,21880839.672164887,1479135.0145167776,56.194187673021986,3.798702053707345,0.00036893781389989324,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.8979379042773454,0.08267651113037189,0.5883071143552447,0.0,0.0,0.0,0.0,5.0,0.8926679509302473,0.07050811885306689,0.5902192895952147,7.715911e-06,5.249312e-17,0.01301204,0.02314434781389989,1.0,0.01311488,0.02375996535711155,0.01309665,0.02326663781389989,1.0157332777262273,5.652849e-05,4.720751e-16,0.01302749,0.02315063781389989,1.0,0.01433929,0.022889778241603962,0.01309665,0.02326663781389989,1.0256207750548247
20,40,0.40740000000000004,60.0,0.0825,35900.0,2159.172295,42,0.9566146,0.03,0.0,34342.46414,2329.4208845505145,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08036437499866521,0.9081712675290001,1.03734225,0.3249,0.4,4.01341260817504,0.13236425999999998,0.13917051,0.3730556392818637,0.9028070075290001,0.587907771272329,6.466531950456214e-05,531080096.76774484,33389957.886895932,0.0009984628839099165,650.9239347814236,22354331.888098735,1516275.807933645,57.410206383572195,3.8940867257246365,0.0004018567991318756,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.8979379042773454,0.08267651113037189,0.5883071143552447,0.0,0.0,0.0,0.0,6.0,0.9099435378320866,0.0797141745009643,0.5875549024370099,7.715911e-06,5.249312e-17,0.01361568,0.023847396799131875,1.0,0.01311488,0.02375996535711155,0.01368333,0.023914626799131873,0.9791023336511785,5.652849e-05,4.720751e-16,0.01363164,0.023850516799131874,1.0,0.01493266,0.02389042892893699,0.01368333,0.023914626799131873,1.0356412131068053
20,40,0.40740000000000004,60.0,0.0875,37600.0,2263.183598,42,0.9566146,0.03,0.0,35968.708959999996,2441.2261397109232,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0853643749986652,0.9195539975289999,1.03734225,0.3199,0.4,4.01341260817504,0.13032726,0.13798351,0.371461316963153,0.9142267375289999,0.5862245797578465,9.716087855952272e-05,370197444.62237275,23293156.99439181,0.0009984628839099165,658.136452026394,23672318.498904362,1606659.910183437,60.79504846768833,4.126210413872839,0.0004330482487431259,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.9142501207637457,0.0906342459477315,0.5858645001977008,0.0,0.0,0.0,0.0,6.0,0.9099435378320866,0.0797141745009643,0.5875549024370099,7.715911e-06,5.249312e-17,0.01408082,0.024169108248743125,1.0,0.01363802,0.024251253521342143,0.01412602,0.024181868248743126,0.988844244447936,5.652849e-05,4.720751e-16,0.01409672,0.024168118248743126,1.0,0.01493266,0.02389042892893699,0.01412602,0.024181868248743126,1.0127715731176232
20,40,0.40740000000000004,60.0,0.0925,36200.0,2188.378395,42,0.9566146,0.03,0.0,34629.44852,2358.360646590108,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0903643749986652,0.9309367275289999,1.03734225,0.3149,0.4,4.01341260817504,0.12829026,0.13684650999999998,0.36992770915409945,0.9256464675289999,0.5844092554130671,0.00012935199298419464,267714843.20486137,16918010.65073188,0.0009984628839099165,665.9862173234983,23062735.427833617,1570635.6861071456,59.22952237219652,4.03369330580713,0.00046184431522233537,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.9305661863545085,0.09853276115032672,0.5831853295713505,0.0,0.0,0.0,0.0,7.0,0.9279047352500446,0.08928558784119577,0.5844688769782427,7.715911e-06,5.249312e-17,0.01439181,0.024167334315222333,1.0,0.01385895,0.024044598843656975,0.01441116,0.024120174315222336,0.9851912121611066,5.652849e-05,4.720751e-16,0.01440697,0.024161084315222334,1.0,0.01514865,0.023899086425409083,0.01441116,0.024120174315222336,1.0146033708661037
20,40,0.40740000000000004,60.0,0.0975,37500.0,2270.247784,42,0.9566146,0.03,0.0,35873.0475,2445.839837981524,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09536437499866521,0.9423194575289999,1.03734225,0.3099,0.4,4.01341260817504,0.12625325999999998,0.13575950999999997,0.3684555739841643,0.937066197529,0.5824575243726229,0.00016121042224029366,222523128.47694862,14082512.48555172,0.0009984628839099165,674.5088564290345,24196688.245849434,1649740.6321254927,62.14173042374559,4.236849960168716,0.0004867006637196053,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.9305661863545085,0.09853276115032672,0.5831853295713505,0.0,0.0,0.0,0.0,7.0,0.9279047352500446,0.08928558784119577,0.5844688769782427,7.715911e-06,5.249312e-17,0.01453462,0.023793700663719608,1.0,0.01385895,0.024044598843656975,0.01452792,0.02369461066371961,0.9891502382660179,5.652849e-05,4.720751e-16,0.01454842,0.023781690663719608,1.0,0.01514865,0.023899086425409083,0.01452792,0.02369461066371961,1.0186805907822036
20,40,0.40740000000000004,60.0,0.103,36900.0,2245.534458,42,0.9566146,0.03,0.0,35299.07874,2416.5740360360405,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1008643749986652,0.954840460529,1.03734225,0.30440000000000006,0.4,4.01341260817504,0.12401256000000001,0.13462156,0.3669081083868276,0.9496279005289999,0.5801478541069685,0.00019583650600952536,180247694.66773,11466373.168906407,0.0009984628839099165,684.7068252938546,24169520.139863197,1654644.7363017944,62.07195752337316,4.249444639101523,0.0005045811316778498,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.9453803883549496,0.10565247068981398,0.5805451168426641,0.0,0.0,0.0,0.0,8.0,0.9458308195780913,0.09883828962844039,0.5810781441779059,7.715911e-06,5.249312e-17,0.01451073,0.02306468113167785,1.0,0.01380784,0.023321301367877214,0.01447471,0.02290883113167785,0.9914481348237192,5.652849e-05,4.720751e-16,0.01452231,0.02304553113167785,1.0,0.01491357,0.023077793972866523,0.01447471,0.02290883113167785,1.0149973808833286
20,40,0.40740000000000004,60.0,0.108,36500.0,2229.130997,42,0.9566146,0.03,0.0,34916.4329,2397.130970098793,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1058643749986652,0.966223190529,1.03734225,0.29940000000000005,0.4,4.01341260817504,0.12197556000000001,0.13363956000000002,0.3655674493168121,0.961047630529,0.5778953382928584,0.00022690364192136131,153882205.6990213,9824130.534548922,0.0009984628839099165,694.7710256902187,24258925.899376698,1665457.1428093275,62.30156863996765,4.277212970188664,0.0005009995594023101,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.9597656679433598,0.11251987585297207,0.5777887852772791,0.0,0.0,0.0,0.0,9.0,0.9631706670305725,0.10807858933464592,0.5775135818347739,7.715911e-06,5.249312e-17,0.0143269,0.022088509559402312,1.0,0.01355428,0.022193820111096708,0.01426701,0.021893409559402312,0.9879709914243162,5.652849e-05,4.720751e-16,0.01433602,0.022063039559402312,1.0,0.01434551,0.02167607826417617,0.01426701,0.021893409559402312,0.9970070309579979
20,40,0.40740000000000004,60.0,0.113,35800.0,2200.568108,42,0.9566146,0.03,0.0,34246.80268,2363.240022225806,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11086437499866521,0.977605920529,1.03734225,0.29440000000000005,0.4,4.01341260817504,0.11993856,0.13270756,0.3642904884841217,0.972467360529,0.5754925701037121,0.00025754977424326193,132971588.81472392,8544243.97950165,0.0009984628839099165,705.6371924785656,24165817.694482617,1667590.0544364008,62.0624489344121,4.282690695817914,0.00045735445731022656,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,0.9756785022286383,0.12006461259280499,0.5745141435107555,0.0,0.0,0.0,0.0,10.0,0.979283247324911,0.11666488580397762,0.5739600164697863,7.715911e-06,5.249312e-17,0.01402039,0.02092817445731023,1.0,0.0130806,0.020536146099074715,0.01393795,0.020697494457310228,0.9717599972542192,5.652849e-05,4.720751e-16,0.01402663,0.020896314457310227,1.0,0.01360123,0.01991906487379048,0.01393795,0.020697494457310228,0.9704205654489312
20,40,0.40740000000000004,60.0,0.118,33000.0,2005.51739,42,0.9566146,0.03,0.0,31568.2818,2158.8816403832093,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1158643749986652,0.988988650529,1.03734225,0.28940000000000005,0.4,4.01341260817504,0.11790156,0.13182556,0.36307789797783063,0.983887090529,0.5729348942700466,0.00028774652577942783,109708646.22775212,6969736.244660447,0.0009984628839099165,717.3539516953687,22645631.697462987,1548682.275971475,58.15832009409648,3.9773127432825555,0.00035489250232225507,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,0.9756785022286383,0.12006461259280499,0.5745141435107555,0.0,0.0,0.0,0.0,10.0,0.979283247324911,0.11666488580397762,0.5739600164697863,7.715911e-06,5.249312e-17,0.01359669,0.019534622502322255,1.0,0.0130806,0.020536146099074715,0.01350877,0.019336022502322255,1.0200747642513703,5.652849e-05,4.720751e-16,0.01360004,0.019497412502322255,1.0,0.01360123,0.01991906487379048,0.01350877,0.019336022502322255,1.0186687374681413
20,40,0.40740000000000004,60.0,0.123,29700.0,1860.00672,42,0.9566146,0.03,0.0,28411.45362,1989.9305508776006,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1208643749986652,1.000371380529,1.03734225,0.28440000000000004,0.4,4.01341260817504,0.11586456,0.13099356,0.36193032478641524,0.995306820529,0.5702175659075878,0.00031746576256562887,89494543.8852688,5858920.675313722,0.0009984628839099165,729.9738847131522,20739619.16933895,1452597.3345335051,53.26331481471562,3.730548208072084,0.00021785283836418294,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,13.0,0.9936014978452501,0.12849853029374103,0.5705348755383173,0.0,0.0,0.0,0.0,11.0,0.9948011325082369,0.1249342728498192,0.5703267137379703,7.715911e-06,5.249312e-17,0.0131012,0.018090872838364185,1.0,0.01238576,0.018502347981189785,0.01298615,0.017825072838364184,1.0017674753904515,5.652849e-05,4.720751e-16,0.01310148,0.018048742838364183,1.0,0.01277302,0.01803588714861793,0.01298615,0.017825072838364184,0.999685057693023
20,40,0.40740000000000004,60.0,0.128,27600.0,1752.369824,42,0.9566146,0.03,0.0,26402.56296,1869.6813558891133,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1258643749986652,1.011754110529,1.03734225,0.27940000000000004,0.4,4.01341260817504,0.11382756,0.13021156,0.3608483892163023,1.006726550529,0.5673357525380218,0.0003466797101387096,76158373.81840461,5054722.767879498,0.0009984628839099165,743.5539047769743,19631728.785027906,1390208.872860058,50.418040085322595,3.570322687642504,0.00010696156924805637,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.011434316645612,0.13682435217124034,0.5662603997173441,0.0,0.0,0.0,0.0,12.0,1.0175870910403522,0.13707677217150666,0.564634952743738,7.715911e-06,5.249312e-17,0.01253418,0.016609151569248057,1.0,0.01156968,0.01648729475853978,0.01242506,0.01639915156924806,0.975292252028781,5.652849e-05,4.720751e-16,0.01253172,0.01656364156924806,1.0,0.01150739,0.015600228443904336,0.01242506,0.01639915156924806,0.9446088734942649
20,40,0.40740000000000004,60.0,0.133,25900.0,1654.66764,42,0.9566146,0.03,0.0,24776.31814,1763.3024792271729,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1308643749986652,1.023136840529,1.03734225,0.27440000000000003,0.4,4.01341260817504,0.11179056,0.12947956,0.35983268334046586,1.018146280529,0.5642845364904528,0.0003753610723411005,66006626.59415334,4408202.559951021,0.0009984628839099165,758.1556750674991,18784306.205118824,1336857.7814866721,48.24169657167096,3.4333068653013514,4.558173699161844e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.011434316645612,0.13682435217124034,0.5662603997173441,0.0,0.0,0.0,0.0,12.0,1.0175870910403522,0.13707677217150666,0.564634952743738,7.715911e-06,5.249312e-17,0.01194573,0.015269841736991618,1.0,0.01156968,0.01648729475853978,0.0118133,0.015006831736991619,1.043387161606523,5.652849e-05,4.720751e-16,0.01194049,0.015221631736991618,1.0,0.01150739,0.015600228443904336,0.0118133,0.015006831736991619,1.010561469439861
