Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,90.0,0.138,8270.0,643.6812098994216,15,0.9377,0.03,0.05,0.0392,1000.0,7754.7789999999995,652.5812363991048,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1337514333601701,0.929719570529,1.03734225,0.26940000000000003,0.4,4.01341260817504,0.2195071200000001,0.23855112000000012,0.4884169530227223,0.919812450529,0.31510791069474003,3.418989289620206e-05,226814954.4528532,18826651.836950447,0.0001664104806516526,2236.3734491895825,17342581.85993294,1459415.3505222683,44.53907228302433,3.748058179159602,3.5220466743647388e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,0.9225926852299333,0.1332761986978167,0.31536720832350734,0.0,0.0,0.0,0.0,16.0,0.9130933579083811,0.15866231650030485,0.3134805652286399,2.48078e-11,4.147426e-14,0.008344014,0.022023312046674366,1.0,0.008981588,0.022470936622143525,0.008395215,0.022013642046674366,1.0288164118254528,8.328633e-12,5.725275e-15,0.008383602,0.022034912046674366,1.0,0.006521688,0.019966700347776,0.008395215,0.022013642046674366,0.8883419068113025
20,40,0.40740000000000004,90.0,0.143,8280.0,646.0038699232908,15,0.9377,0.03,0.05,0.0392,1000.0,7764.156,654.7099412604681,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.13875143336017007,0.943102300529,1.03734225,0.2644,0.4,4.01341260817504,0.2154331200000001,0.23588212000000008,0.48567697083555456,0.9332691805289999,0.31349526721115467,4.574280903563404e-05,169735006.74065852,14122522.939508334,0.0001664104806516526,2258.4756690207532,17535157.416481495,1478646.4726027737,45.03364320114557,3.7974473844892986,1.3988486022403727e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,0.9343442838841287,0.1387457017336925,0.31381827984733063,0.0,0.0,0.0,0.0,17.0,0.9277572791442597,0.1664766313297194,0.3116074586561144,2.48078e-11,4.147426e-14,0.008590092,0.02205772884860224,1.0,0.009071045,0.022290966251343605,0.008617632,0.02196734884860224,1.0206373541755065,8.328633e-12,5.725275e-15,0.008620078,0.02203294884860224,1.0,0.00658416,0.01994734625314523,0.008617632,0.02196734884860224,0.8873280522163552
20,40,0.40740000000000004,90.0,0.148,8090.0,633.8529009403796,15,0.9377,0.03,0.05,0.0392,1000.0,7585.9929999999995,642.0059923937654,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14375143336017007,0.956485030529,1.03734225,0.2594,0.4,4.01341260817504,0.2113591200000001,0.2332631200000001,0.48297320836667545,0.9467259105289999,0.3117918345367424,5.723402392751521e-05,132543415.25256692,11074756.891864376,0.0001664104806516526,2282.097728089493,17311977.390602797,1465120.4166616523,44.460474143330494,3.7627098818422637,5.442127665752296e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,0.952935903916311,0.1473424493725256,0.31124241916337736,0.0,0.0,0.0,0.0,18.0,0.9429430270289892,0.17456902442039215,0.3095979975638874,2.48078e-11,4.147426e-14,0.008764013,0.021854864212766577,1.0,0.009092119,0.021677530833547093,0.008775912,0.021727044212766576,1.0065841296284297,8.328633e-12,5.725275e-15,0.008783616,0.021793994212766576,1.0,0.006578119,0.01969135121828108,0.008775912,0.021727044212766576,0.8837987664768465
20,40,0.40740000000000004,90.0,0.153,8230.0,646.2395066705276,15,0.9377,0.03,0.05,0.0392,1000.0,7717.271,654.3469250793977,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.14875143336017008,0.9698677605289999,1.03734225,0.2544,0.4,4.01341260817504,0.2072851200000001,0.2306941200000001,0.48030627728565045,0.9601826405289999,0.30999458390266965,6.865915718807794e-05,112399733.93294196,9412284.29152261,0.0001664104806516526,2307.332731477005,17806311.975978278,1509796.0779770259,45.73002005107704,3.8774455379682102,2.100818052364263e-07,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,0.9659562254018129,0.1533227243420353,0.30934696458666244,0.0,0.0,0.0,0.0,19.0,0.9596255281729276,0.18345902825932725,0.30731249617306866,2.48078e-11,4.147426e-14,0.008876485,0.021477970081805235,1.0,0.009034642,0.021068618959243925,0.008847211,0.021220480081805236,1.0002279604908033,8.328633e-12,5.725275e-15,0.008883154,0.021377900081805238,1.0,0.006518715,0.019252980202114304,0.008847212,0.021220480081805236,0.8832634797281935
20,40,0.40740000000000004,90.0,0.158,8040.0,633.7254926053748,15,0.9377,0.03,0.05,0.0392,1000.0,7539.108,641.3297438096178,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15375143336017008,0.9832504905289999,1.03734225,0.2494,0.4,4.01341260817504,0.20321112000000008,0.22817512000000006,0.47767679449602746,0.973639370529,0.3081004017579199,8.001371612344586e-05,94222695.3734857,7920210.725216882,0.0001664104806516526,2334.2814881086306,17598400.24125168,1497044.1487482414,45.19606288966551,3.844696141006676,8.102196392300945e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,19.0,0.9778912214993739,0.15877586923936715,0.3075432233714254,0.0,0.0,0.0,0.0,12.0,0.9794375475421591,0.1380628692359042,0.30880715394203123,2.48078e-11,4.147426e-14,0.00889841,0.020843121021963923,1.0,0.008911699,0.020334641124366126,0.008844278,0.02052295102196392,0.9957870824449718,5.512642e-10,5.581626e-12,0.008895677,0.020716421021963922,1.0,0.01101681,0.020491353009698707,0.008844278,0.02052295102196392,1.0436127253133742
20,40,0.40740000000000004,90.0,0.163,7910.0,625.940492353657,15,0.9377,0.03,0.05,0.0392,1000.0,7417.206999999999,633.099532708518,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.15875143336017009,0.9966332205289999,1.03734225,0.2444,0.4,4.01341260817504,0.19913712000000008,0.2257061200000001,0.47508538179994564,0.987096100529,0.3061060885526043,9.129309929056317e-05,81246086.0419787,6856383.420190879,0.0001664104806516526,2363.0533099911963,17527255.55223987,1496047.9463207433,45.01334970012762,3.8421377023448198,3.124756074048041e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,20.0,0.9899603021060378,0.1642628507123648,0.30565462733051346,0.0,0.0,0.0,0.0,13.0,0.9912715276460087,0.14436912557273238,0.3066985519872109,2.48078e-11,4.147426e-14,0.008849959,0.02004359124756074,1.0,0.008742697,0.01950686406150105,0.008788622,0.01972295124756074,0.9915678445544432,5.512642e-10,5.581626e-12,0.008860793,0.01995681124756074,1.0,0.01064085,0.019469235158698427,0.008788622,0.01972295124756074,1.0287567571446914
20,40,0.40740000000000004,90.0,0.168,7700.0,611.7932657246723,15,0.9377,0.03,0.05,0.0392,1000.0,7220.29,618.4400320994206,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1637514333601701,1.010015950529,1.03734225,0.2394,0.4,4.01341260817504,0.1950631200000001,0.2232871200000001,0.4725326655375267,1.000552830529,0.3040083576180789,0.00010249260066682878,70446939.12559496,5969145.6919257995,0.0001664104806516526,2393.7669119798757,17283691.296899177,1480401.2858833652,44.38783003634314,3.8019540811379704,1.2055295340638436e-08,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,21.0,1.0016210582338896,0.1695383820655073,0.30376808566095903,0.0,0.0,0.0,0.0,14.0,1.0033982755289999,0.15083139608621363,0.3044718039745159,2.48078e-11,4.147426e-14,0.008759068,0.01917697205529534,1.0,0.008544342,0.01865595849492627,0.008652268,0.01875527205529534,0.9940463092985873,5.512642e-10,5.581626e-12,0.008735221,0.01900489205529534,1.0,0.01020248,0.01834299825554006,0.008652268,0.01875527205529534,1.0162427582298557
20,40,0.40740000000000004,90.0,0.173,7050.0,562.2388282610395,15,0.9377,0.03,0.05,0.0392,1000.0,6610.785,568.052864431601,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.16875143336017007,1.023398680529,1.03734225,0.23440000000000003,0.4,4.01341260817504,0.1909891200000001,0.2209181200000001,0.4700192762004555,1.014009560529,0.3018038341573417,0.00011360741445720301,58189731.99579632,4948962.4506228,0.0001664104806516526,2426.5514270839512,16041409.775895178,1378409.4888456278,41.19741312456294,3.540019609256694,4.653106484566123e-09,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,22.0,1.0129961532928822,0.17466057991071604,0.3018690219864385,0.0,0.0,0.0,0.0,15.0,1.016455005529,0.15778924843835432,0.3020036656802231,2.48078e-11,4.147426e-14,0.008586959,0.018163304653106484,1.0,0.00835302,0.017867203094265035,0.00849236,0.017787444653106485,1.000110780418747,5.512642e-10,5.581626e-12,0.008557318,0.017983374653106482,1.0,0.009727274,0.017209786574754627,0.00849236,0.017787444653106485,1.002421915525174
20,40,0.40740000000000004,90.0,0.178,6180.0,506.45631598469106,15,0.9377,0.03,0.05,0.0392,1000.0,5794.986,509.81080051633904,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17375143336017007,1.036781410529,1.03734225,0.22940000000000002,0.4,4.01341260817504,0.18691512000000007,0.21859912000000006,0.4675458480192077,1.027466290529,0.29948905436025286,0.00012463264056609394,46496535.527760565,4063592.921439486,0.0001664104806516526,2461.547554936006,14264633.619188383,1254923.5294909622,36.63431160291765,3.2228840112208132,1.7969323858647318e-09,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,23.0,1.026075368000808,0.18052115801156543,0.29961349227939404,0.0,0.0,0.0,0.0,16.0,1.0314618805290001,0.16578632125191714,0.2990820748882349,2.48078e-11,4.147426e-14,0.00837026,0.017116751796932384,1.0,0.008068025,0.01687645097556798,0.00825662,0.016730131796932383,1.0019771615125015,5.512642e-10,5.581626e-12,0.008365815,0.016997751796932383,1.0,0.009170037,0.01597298110842582,0.00825662,0.016730131796932383,0.9873710730677978
20,40,0.40740000000000004,90.0,0.183,5910.0,487.4848715836307,15,0.9377,0.03,0.05,0.0392,1000.0,5541.807,490.2948242615644,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.17875143336017008,1.050164140529,1.03734225,0.22440000000000002,0.4,4.01341260817504,0.18284112000000005,0.21633012000000004,0.46511301852345527,1.040923020529,0.29706046465924957,0.00013556329075950507,40879850.06082064,3595994.6741662472,0.0001664104806516526,2498.908864188544,13848470.635922123,1225202.0824129877,35.5655253435869,3.146553641818301,6.943068325645825e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,24.0,1.038391315019815,0.1860118015604476,0.2974189027577166,0.0,0.0,0.0,0.0,17.0,1.04662203761939,0.17386507716325098,0.29604513483081624,2.48078e-11,4.147426e-14,0.008147469,0.016139720694306834,1.0,0.007788026,0.015984400331222805,0.008036739,0.015773990694306836,1.0031718441148074,5.512642e-10,5.581626e-12,0.00810464,0.015957000694306833,1.0,0.008620011,0.014858556080199026,0.008036739,0.015773990694306836,0.9714863158935004
20,40,0.40740000000000004,90.0,0.188,5490.0,456.926142843546,15,0.9377,0.03,0.05,0.0392,1000.0,5147.973,459.0247887209796,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18375143336017008,1.063546870529,1.03734225,0.2194,0.4,4.01341260817504,0.17876712000000006,0.21411112000000004,0.4627214280752514,1.054379750529,0.2945144211424069,0.0001463942955406794,35165120.20490241,3121201.8279535854,0.0001664104806516526,2538.8032733851114,13069690.703698171,1165373.636169732,33.565469298066496,2.992902731398455,2.6841371739556366e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,25.0,1.0540822701299413,0.19296847295347208,0.2945230252655066,0.0,0.0,0.0,0.0,18.0,1.06435163261939,0.18331307097741809,0.2923937259096582,2.48078e-11,4.147426e-14,0.007865967,0.015146180268413717,1.0,0.007445348,0.014978080084420526,0.007738653,0.014798450268413716,1.0018743168604627,5.512642e-10,5.581626e-12,0.00786787,0.015043770268413716,1.0,0.00799104,0.013744660901592933,0.007738653,0.014798450268413716,0.9561036595078237
20,40,0.40740000000000004,90.0,0.193,5320.0,445.68262253492577,15,0.9377,0.03,0.05,0.0392,1000.0,4988.564,447.3549379436923,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.18875143336017008,1.076929600529,1.03734225,0.2144,0.4,4.01341260817504,0.17469312000000006,0.21194212000000007,0.460371719374681,1.067836480529,0.2918471891419348,0.000157120511759831,31749922.044712704,2836565.497038228,0.0001664104806516526,2581.414739429799,12877552.638188876,1154808.6305645502,33.07202194073789,2.9657697732195527,1.0382272024511783e-10,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,26.0,1.0759199130358796,0.20257971312114587,0.29030493136646623,0.0,0.0,0.0,0.0,18.0,1.06435163261939,0.18331307097741809,0.2923937259096582,2.48078e-11,4.147426e-14,0.007611093,0.014300760103822719,1.0,0.006938929,0.013757300012810992,0.007434111,0.01392591010382272,0.981643707705504,5.512642e-10,5.581626e-12,0.007559159,0.01413943010382272,1.0,0.00799104,0.013744660901592933,0.007434111,0.01392591010382272,1.0032918142621057
20,40,0.40740000000000004,90.0,0.198,4990.0,422.2848564375083,15,0.9377,0.03,0.05,0.0392,1000.0,4679.123,423.3290521307217,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1937514333601701,1.0903123305290001,1.03734225,0.2094,0.4,4.01341260817504,0.17061912000000004,0.20982312000000003,0.4580645369377551,1.081293210529,0.28905494301749307,0.0001677367309754467,27895637.24527891,2517545.5249531623,0.0001664104806516526,2626.9451883390752,12291799.650496697,1112062.2165789409,31.567696064145466,2.8559887937943533,4.018044760444395e-11,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,26.0,1.0759199130358796,0.20257971312114587,0.29030493136646623,0.0,0.0,0.0,0.0,19.0,1.083296635529,0.19340874830672944,0.2883849945105064,2.48078e-11,4.147426e-14,0.007298967,0.013495910040180447,1.0,0.006938929,0.013757300012810992,0.007170352,0.013236170040180448,1.020661608218055,5.512642e-10,5.581626e-12,0.007313099,0.013424270040180448,1.0,0.007361434,0.012835190117370105,0.007170352,0.013236170040180448,0.9833061417642549
20,40,0.40740000000000004,90.0,0.203,4660.0,398.4394559168125,15,0.9377,0.03,0.05,0.0392,1000.0,4369.682,398.9153568617894,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1987514333601701,1.1036950605290001,1.03734225,0.2044,0.4,4.01341260817504,0.16654512000000005,0.20775412000000004,0.45580052654642694,1.094749940529,0.2861337661550481,0.00017823768858109352,24516038.301360197,2235438.8630636493,0.0001664104806516526,2675.6167297436486,11691594.262859685,1067344.6025710616,30.026253656058206,2.741145395117784,1.5558647733944995e-11,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,27.0,1.0986321409017186,0.2124907207097374,0.28568341051719176,0.0,0.0,0.0,0.0,20.0,1.101316656747764,0.20301150849420366,0.28448118921718085,2.48078e-11,4.147426e-14,0.007042857,0.012885570015558649,1.0,0.006483246,0.012891160001840008,0.006855265,0.012619160015558649,1.0079370599515753,5.512642e-10,5.581626e-12,0.006985227,0.012762970015558648,1.0,0.006823909,0.012265560016888758,0.006855265,0.012619160015558649,0.9818413402476082
20,40,0.40740000000000004,90.0,0.208,4370.0,378.16464669717294,15,0.9377,0.03,0.05,0.0392,1000.0,4097.749,378.0633655502244,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20375143336017007,1.1170777905290001,1.03734225,0.19940000000000002,0.4,4.01341260817504,0.16247112000000005,0.20573512000000005,0.45358033467071746,1.1082066705290001,0.2830796512033913,0.00018861807370764737,21725113.184812788,2004922.642160567,0.0001664104806516526,2727.674204922429,11177324.245546678,1031233.6900375059,28.70550974035471,2.6484056544881716,6.027866707217011e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,27.0,1.0986321409017186,0.2124907207097374,0.28568341051719176,0.0,0.0,0.0,0.0,20.0,1.101316656747764,0.20301150849420366,0.28448118921718085,2.48078e-11,4.147426e-14,0.006725225,0.012350770006027868,1.0,0.006483246,0.012891160001840008,0.006602899,0.012209080006027868,1.0324089877008746,5.512642e-10,5.581626e-12,0.006751332,0.012315460006027868,1.0,0.006823909,0.012265560016888758,0.006602899,0.012209070006027868,1.0056803475450902
20,40,0.40740000000000004,90.0,0.213,4260.0,370.6669663920776,15,0.9377,0.03,0.05,0.0392,1000.0,3994.602,370.325280713682,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.20875143336017007,1.1304605205290001,1.03734225,0.19440000000000002,0.4,4.01341260817504,0.15839712000000006,0.20376612000000005,0.45140460786305675,1.121663400529,0.27988850057187353,0.00019887253990635777,20086242.182459783,1863841.8685989121,0.0001664104806516526,2783.388128389212,11118527.784439802,1030758.9899808648,28.554509165447502,2.6471865338113165,2.336631256283655e-12,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,28.0,1.1200252621700115,0.2217486645261465,0.28110852100989575,0.0,0.0,0.0,0.0,21.0,1.1222527647477638,0.21416823366907276,0.27984940936811914,2.48078e-11,4.147426e-14,0.006485833,0.012024150002336632,1.0,0.006039156,0.012385450000301371,0.006296411,0.01189171000233663,1.021775343316334,5.512642e-10,5.581626e-12,0.006425541,0.01194960000233663,1.0,0.006337736,0.011986430001777026,0.006296411,0.01189171000233663,1.007835276846566
20,40,0.40740000000000004,90.0,0.218,3970.0,342.37479462379594,15,0.9377,0.03,0.05,0.0392,1000.0,3722.669,342.42459381430774,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21375143336017008,1.1438432505290002,1.03734225,0.1894,0.4,4.01341260817504,0.15432312000000006,0.20184712000000005,0.44927399212507285,1.135120130529,0.27655612721439354,0.00020899571661320954,17812178.45191335,1638190.4862549521,0.0001664104806516526,2843.0580957233783,10583764.238148453,973533.013618557,27.1811339416797,2.5002192645631305,9.062574023758797e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,29.0,1.142222231699732,0.2312770124833191,0.2761306142567472,0.0,0.0,0.0,0.0,22.0,1.147549748529,0.22764884314053588,0.27413784046540995,2.48078e-11,4.147426e-14,0.0061793,0.011789370000906258,1.0,0.005709225,0.012276710000046986,0.006066539,0.011778780000906259,1.0257429694480336,5.512642e-10,5.581626e-12,0.006211948,0.011791490000906258,1.0,0.00569672,0.012021640000117089,0.006066539,0.011778780000906259,1.0147788798561663
20,40,0.40740000000000004,90.0,0.223,3810.0,336.72614987251325,15,0.9377,0.03,0.05,0.0392,1000.0,3572.6369999999997,335.7995822406716,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21875143336017008,1.1572259805290002,1.03734225,0.1844,0.4,4.01341260817504,0.15024912000000004,0.19997812000000004,0.44718913224719586,1.148576860529,0.27307825572618927,0.0002189822213895973,16314735.403308485,1537687.1589654507,0.0001664104806516526,2907.0167460982148,10385715.586730087,976175.0089064171,26.672507067531438,2.5070044145510497,3.5168023830852326e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,29.0,1.142222231699732,0.2312770124833191,0.2761306142567472,0.0,0.0,0.0,0.0,22.0,1.147549748529,0.22764884314053588,0.27413784046540995,2.48078e-11,4.147426e-14,0.005963838,0.011752810000351681,1.0,0.005709225,0.012276710000046986,0.005870839,0.01180621000035168,1.0171422437938695,5.512642e-10,5.581626e-12,0.005903546,0.011728600000351681,1.0,0.00569672,0.012021640000117089,0.005870839,0.01180621000035168,1.0062700867128125
20,40,0.40740000000000004,90.0,0.228,3950.0,348.24775665082706,15,0.9377,0.03,0.05,0.0392,1000.0,3703.915,347.38797817070434,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2237514333601701,1.1706087105290002,1.03734225,0.1794,0.4,4.01341260817504,0.14617512000000005,0.19815912000000005,0.44515067112158785,1.162033590529,0.2694505237815261,0.00022882667292845117,16186552.69771863,1521884.456012329,0.0001664104806516526,2975.634387675988,11021496.843028907,1033699.6137099833,28.305315121095074,2.6547386188403035,1.3654620317180685e-13,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,30.0,1.168082462820824,0.2422808796771726,0.27002868443562383,0.0,0.0,0.0,0.0,22.0,1.147549748529,0.22764884314053588,0.27413784046540995,2.48078e-11,4.147426e-14,0.005678476,0.011811760000136546,1.0,0.005227471,0.012545140000005518,0.005575843,0.011934160000136546,1.0311068003211332,5.512642e-10,5.581626e-12,0.00571112,0.011851380000136547,1.0,0.00569672,0.012021640000117089,0.005575843,0.011934160000136546,0.9924782808276392
20,40,0.40740000000000004,90.0,0.233,3820.0,339.70281131293694,15,0.9377,0.03,0.05,0.0392,1000.0,3582.014,338.5269004313443,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2287514333601701,1.1839914405290002,1.03734225,0.1744,0.4,4.01341260817504,0.14210112000000005,0.19639012000000006,0.4431592490290596,1.1754903205290002,0.2656684839419344,0.00023852370480863626,15017434.023481198,1424188.8938689556,0.0001664104806516526,3049.3244188409863,10922722.758830277,1032278.3439198494,28.051644352155176,2.6510885257672125,5.3045298604649943e-14,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,30.0,1.168082462820824,0.2422808796771726,0.27002868443562383,0.0,0.0,0.0,0.0,14.0,1.1582206585290002,0.2120195486814606,0.2667232250027974,2.48078e-11,4.147426e-14,0.005487617,0.012047920000053046,1.0,0.005227471,0.012545140000005518,0.005399175,0.012232080000053045,1.0002919368660785,2.094834e-09,3.932807e-11,0.005429253,0.012071970000053046,1.0,0.00583533,0.010891040005105152,0.005399175,0.012232080000053045,0.9145153760758905
20,40,0.40740000000000004,90.0,0.238,3960.0,351.8195560350307,15,0.9377,0.03,0.05,0.0392,1000.0,3713.292,350.6397584986157,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.23375143336017007,1.1973741705290002,1.03734225,0.16940000000000002,0.4,4.01341260817504,0.13802712000000006,0.19467112000000006,0.4412155029007934,1.188947050529,0.26172760586621874,0.00024806797997371934,14968848.459980167,1418238.4847585042,0.0001664104806516526,3128.5497096317417,11617218.60837787,1096993.9146361882,29.835242728284175,2.8172905079894455,2.0618174348030552e-14,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,31.0,1.1926809162842384,0.25265349491235944,0.26391571801581654,0.0,0.0,0.0,0.0,15.0,1.1910777886594348,0.22952891436204323,0.25786097506205513,2.48078e-11,4.147426e-14,0.005330594,0.012402860000020619,1.0,0.004932382,0.013255660000000736,0.005135431,0.01262855000002062,1.028772184550492,2.094834e-09,3.932807e-11,0.005256363,0.012453490000020618,1.0,0.005171392,0.012169290000149253,0.005135431,0.01262855000002062,0.9843752443143527
20,40,0.40740000000000004,90.0,0.243,4080.0,362.81124570642635,15,0.9377,0.03,0.05,0.0392,1000.0,3825.816,361.5567932911717,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.23875143336017007,1.2107569005290002,1.03734225,0.16440000000000002,0.4,4.01341260817504,0.13395312000000006,0.19300212000000005,0.43932006555585423,1.202403780529,0.25762327895502823,0.00025745420590412985,14860180.61567286,1409226.3299109943,0.0001664104806516526,3213.830147715191,12295522.80041114,1161982.1223903971,31.577257826315552,2.984192674350049,8.018443686567459e-15,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,31.0,1.1926809162842384,0.25265349491235944,0.26391571801581654,0.0,0.0,0.0,0.0,15.0,1.1910777886594348,0.22952891436204323,0.25786097506205513,2.48078e-11,4.147426e-14,0.005060037,0.012859920000008018,1.0,0.004932382,0.013255660000000736,0.004976355,0.013171870000008018,0.978959927001199,2.094834e-09,3.932807e-11,0.005004596,0.012928750000008017,1.0,0.005171392,0.012169290000149253,0.004976355,0.013171870000008018,0.9367126481329061
20,40,0.40740000000000004,90.0,0.248,4060.0,364.1345904656822,15,0.9377,0.03,0.05,0.0392,1000.0,3807.062,362.52263838697826,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.24375143336017008,1.224139630529,1.03734225,0.15940000000000001,0.4,4.01341260817504,0.12987912000000004,0.19138312000000005,0.43747356491564154,1.2158605105290001,0.25335081546432026,0.00026667715044433466,14275921.254058374,1365451.0326773967,0.0001664104806516526,3305.7516045133743,12585201.314981896,1198409.7935201752,32.321207741242226,3.0777459117316077,3.1200901988967545e-15,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,1.2158326153826586,0.2623341861281935,0.2578805782134227,0.0,0.0,0.0,0.0,16.0,1.2185850597898695,0.2441873725775278,0.25038865229968665,2.48078e-11,4.147426e-14,0.00491406,0.01345012000000312,1.0,0.004629331,0.014235110000000113,0.004842727,0.01381929000000312,1.0023257433125004,2.094834e-09,3.932807e-11,0.004849029,0.013544030000003121,1.0,0.004729826,0.013722910000007764,0.004842727,0.01381929000000312,1.00408236439391
