Z,A,E0,ThetaDeg,nu,cross,error,dataSet
20,40,0.183,35,0.025464638,2546603.768,127330.1884,27
20,40,0.183,35,0.025755833,2270241.159,113512.058,27
20,40,0.183,35,0.02606418,2487375.227,124368.7613,27
20,40,0.183,35,0.026383265,2369178.899,118458.945,27
20,40,0.183,35,0.02669536,2209112.835,110455.6417,27
20,40,0.183,35,0.027015887,2277169.781,113858.4891,27
20,40,0.183,35,0.027396339,2335578.808,116778.9404,27
20,40,0.183,35,0.027702271,2240738.641,112036.9321,27
20,40,0.183,35,0.028016456,2350739.825,117536.9912,27
20,40,0.183,35,0.028322028,2209336.339,110466.8169,27
20,40,0.183,35,0.028596863,2403375,120168.75,27
20,40,0.183,35,0.028936164,2313004.911,115650.2456,27
20,40,0.183,35,0.029229845,2357929.201,117896.4601,27
20,40,0.183,35,0.029551561,2579645.099,128982.2549,27
20,40,0.183,35,0.029849854,2359121.222,117956.0611,27
20,40,0.183,35,0.030117374,2469383.16,123469.158,27
20,40,0.183,35,0.030484638,2546492.016,127324.6008,27
20,40,0.183,35,0.030687043,1995890.087,99794.50433,27
20,40,0.183,35,0.03104973,2343103.44,117155.172,27
20,40,0.183,45,0.015756,1022093.467,51104.67334,28
20,40,0.183,45,0.010692273,572392.1677,28619.60839,28
20,40,0.183,45,0.011173303,637897.1591,31894.85796,28
20,40,0.183,45,0.012013411,663041.1922,33152.05961,28
20,40,0.183,45,0.012568967,847284.3122,42364.21561,28
20,40,0.183,45,0.013063546,660761.6986,33038.08493,28
20,40,0.183,45,0.013422625,813026.6546,40651.33273,28
20,40,0.183,45,0.013754603,833681.3033,41684.06516,28
20,40,0.183,45,0.014106907,1074237.487,53711.87435,28
20,40,0.183,45,0.014574387,1272984.103,63649.20514,28
20,40,0.183,45,0.014933465,1430064.707,71503.23534,28
20,40,0.183,45,0.015428045,1063757.906,53187.89532,28
20,40,0.183,45,0.015793899,1145389.01,57269.45052,28
20,40,0.183,45,0.016254603,1130646.255,56532.31273,28
20,40,0.183,45,0.016600132,1189817.385,59490.86929,28
20,40,0.183,45,0.016938885,1231335.492,61566.77458,28
20,40,0.183,45,0.017284414,1312979.646,65648.98231,28
20,40,0.183,45,0.017602842,1216462.231,60823.11153,28
20,40,0.183,45,0.01790772,1319000.293,65950.01467,28
20,40,0.183,45,0.018246473,1350887.104,67544.35518,28
20,40,0.183,45,0.018558126,1438973.873,71948.69364,28
20,40,0.183,45,0.01889688,1496544.138,74827.20691,28
20,40,0.183,45,0.019269509,1505936.174,75296.8087,28
20,40,0.183,45,0.019574387,1600448.157,80022.40786,28
20,40,0.183,45,0.019784414,1571419.415,78570.97073,28
20,40,0.183,45,0.020116392,1564785.392,78239.26959,28
20,40,0.183,45,0.020495796,1455387.097,72769.35486,28
20,40,0.183,45,0.020861649,1293025.376,64651.26881,28
20,40,0.183,45,0.021254603,1263879.179,63193.95894,28
20,40,0.183,45,0.021518831,1175422.645,58771.13222,28
20,40,0.183,45,0.021783059,1094992.19,54749.60948,28
20,40,0.183,45,0.022243763,953437.3737,47671.86869,28
20,40,0.183,45,0.022541866,938799.0222,46939.95111,28
20,40,0.183,45,0.022887395,853500.7176,42675.03588,28
20,40,0.183,45,0.023192273,813174.5607,40658.72804,28
20,40,0.183,45,0.023517476,768019.7054,38400.98527,28
20,40,0.183,45,0.023863004,767797.8463,38389.89232,28
20,40,0.183,45,0.024181433,774014.2517,38700.71259,28
20,40,0.183,45,0.024587937,762516.7294,38125.83647,28
20,40,0.183,45,0.024960565,773513.9812,38675.69906,28
20,40,0.183,45,0.025346744,824632.9315,41231.64658,28
20,40,0.183,45,0.025638072,773078.9633,38653.94817,28
20,40,0.183,45,0.025983601,751989.2968,37599.46484,28
20,40,0.183,45,0.026349454,764596.1148,38229.80574,28
20,40,0.183,45,0.026715308,817333.3316,40866.66658,28
20,40,0.183,45,0.02695921,762599.3827,38129.96914,28
20,40,0.183,45,0.027304739,757561.8757,37878.09379,28
20,40,0.183,45,0.027596067,789479.1371,39473.95686,28
20,40,0.183,45,0.027914495,805326.8383,40266.34191,28
20,40,0.183,45,0.028232923,750545.0375,37527.25188,28
20,40,0.183,45,0.028544576,776028.3845,38801.41923,28
20,40,0.183,45,0.028815579,726092.6828,36304.63414,28
20,40,0.183,45,0.029154332,807741.1875,40387.05937,28
20,40,0.183,45,0.029554061,786616.7195,39330.83598,28
20,40,0.183,45,0.029980891,792763.5221,39638.17611,28
20,40,0.183,45,0.030299319,774901.6882,38745.08441,28
20,40,0.183,45,0.030590647,811634.5974,40581.72988,28
20,40,0.183,45,0.0309023,819460.569,40973.02845,28
20,40,0.183,45,0.031213953,738999.6631,36949.98316,28
20,40,0.183,45,0.031505281,786969.084,39348.4542,28
20,40,0.183,45,0.031823709,807632.433,40381.62165,28
20,40,0.183,45,0.032121812,759284.5465,37964.22733,28
20,40,0.25,50,0.010769415,233259.7562,11662.98781,29
20,40,0.25,50,0.011265717,239195.119,11959.75595,29
20,40,0.25,50,0.011459255,291426.3112,14571.31556,29
20,40,0.25,50,0.012006772,248098.1631,12404.90816,29
20,40,0.25,50,0.013053232,359089.4466,17954.47233,29
20,40,0.25,50,0.013475786,273620.223,13681.01115,29
20,40,0.25,50,0.013713973,280149.122,14007.4561,29
20,40,0.25,50,0.014033191,278962.0495,13948.10247,29
20,40,0.25,50,0.014528285,372740.7809,18637.03904,29
20,40,0.25,50,0.014896303,391140.4055,19557.02027,29
20,40,0.25,50,0.015526096,359682.9829,17984.14914,29
20,40,0.25,50,0.015903058,305077.6456,15253.88228,29
20,40,0.25,50,0.016141245,311606.5446,15580.32723,29
20,40,0.25,50,0.016391736,297955.2103,14897.76051,29
20,40,0.25,50,0.016685063,316948.3711,15847.41855,29
20,40,0.25,50,0.016945027,345438.1123,17271.90561,29
20,40,0.25,50,0.017238505,366805.4182,18340.27091,29
20,40,0.25,50,0.017471559,399449.9133,19972.49567,29
20,40,0.25,50,0.017700839,372740.7809,18637.03905,29
20,40,0.25,50,0.017992166,360276.5191,18013.82596,29
20,40,0.25,50,0.018237297,369179.5633,18458.97817,29
20,40,0.25,50,0.018495638,372147.2446,18607.36223,29
20,40,0.25,50,0.018720691,385798.579,19289.92895,29
20,40,0.25,50,0.019019076,377489.0711,18874.45356,29
20,40,0.25,50,0.019291155,382830.8976,19141.54488,29
20,40,0.25,50,0.019513301,350779.9387,17538.99694,29
20,40,0.25,50,0.019786097,367398.9545,18369.94772,29
20,40,0.25,50,0.020057685,365024.8093,18251.24047,29
20,40,0.25,50,0.020274963,363244.2005,18162.21003,29
20,40,0.25,50,0.020499148,363244.2005,18162.21003,29
20,40,0.25,50,0.020736165,351373.475,17568.67375,29
20,40,0.25,50,0.020966766,345438.1123,17271.90562,29
20,40,0.25,50,0.021264886,332973.8505,16648.69253,29
20,40,0.25,50,0.021508621,319916.0524,15995.80262,29
20,40,0.25,50,0.021758697,299735.8191,14986.79095,29
20,40,0.25,50,0.022037116,297955.2103,14897.76051,29
20,40,0.25,50,0.022273944,283116.8034,14155.84017,29
20,40,0.25,50,0.022518359,280742.6583,14037.13291,29
20,40,0.25,50,0.022747941,258781.8161,12939.0908,29
20,40,0.25,50,0.022978919,258781.8161,12939.09081,29
20,40,0.25,50,0.023210161,262936.57,13146.8285,29
20,40,0.25,50,0.023474767,257594.7436,12879.73718,29
20,40,0.25,50,0.023779492,242162.8004,12108.14002,29
20,40,0.25,50,0.024045382,257001.2073,12850.06036,29
20,40,0.25,50,0.024275605,245130.4818,12256.52409,29
20,40,0.25,50,0.024569046,265904.2514,13295.21257,29
20,40,0.25,50,0.024757527,238601.5827,11930.07914,29
20,40,0.25,50,0.025009376,246317.5543,12315.87771,29
20,40,0.25,50,0.025259678,229698.5386,11484.92693,29
20,40,0.25,50,0.025438498,264123.6426,13206.18213,29
20,40,0.25,50,0.025804779,255220.5985,12761.02992,29
20,40,0.25,50,0.025946084,233853.2925,11692.66463,29
20,40,0.25,50,0.026253715,264123.6426,13206.18213,29
20,40,0.25,50,0.026551835,251659.3808,12582.96904,29
20,40,0.25,50,0.026796703,256407.671,12820.38355,29
20,40,0.25,50,0.027060327,235633.9013,11781.69507,29
20,40,0.25,50,0.02729976,261749.4975,13087.47487,29
20,40,0.25,50,0.027599277,271246.0779,13562.30389,29
20,40,0.25,50,0.027937667,251065.8445,12553.29222,29
20,40,0.25,50,0.028271076,259375.3524,12968.76762,29
20,40,0.25,50,0.02878889,283116.8034,14155.84017,29
20,40,0.25,50,0.028760018,256407.671,12820.38355,29
20,40,0.25,50,0.028704764,242162.8004,12108.14002,29
20,40,0.25,50,0.029345125,270059.0053,13502.95027,29
20,40,0.25,50,0.029568404,255814.1347,12790.70674,29
20,40,0.25,50,0.029827726,274213.7593,13710.68796,29
20,40,0.25,50,0.030105353,259968.8886,12998.44443,29
20,40,0.25,50,0.030316177,263530.1063,13176.50531,29
20,40,0.25,50,0.030541457,280742.6583,14037.13291,29
20,40,0.25,50,0.030854221,284897.4122,14244.87061,29
20,40,0.25,50,0.030804402,249285.2357,12464.26178,29
20,40,0.25,50,0.031240354,267684.8602,13384.24301,29
20,40,0.25,50,0.031491751,268278.3965,13413.91982,29
20,40,0.25,50,0.031852334,276587.9043,13829.39521,29
20,40,0.25,50,0.031923778,224950.2484,11247.51242,29
20,40,0.25,50,0.03224594,270059.0053,13502.95027,29
20,40,0.25,50,0.032468238,240382.1916,12019.10958,29
20,40,0.25,50,0.032721484,270059.0053,13502.95026,29
20,40,0.25,50,0.023158757,202395.8699,10119.7935,29
20,40,0.183,55,0.011044548,381583.7849,0.00037924,30
20,40,0.183,55,0.01124837,267861.8759,0.000266217,30
20,40,0.183,55,0.011821618,266518.707,0.000264882,30
20,40,0.183,55,0.012197415,371909.7318,0.000369625,30
20,40,0.183,55,0.012496778,516691.2094,0.000513518,30
20,40,0.183,55,0.012840727,447413.6288,0.000444665,30
20,40,0.183,55,0.013184676,404813.3258,0.000402327,30
20,40,0.183,55,0.013605058,411111.6555,0.000408586,30
20,40,0.183,55,0.013980854,475216.4173,0.000472297,30
20,40,0.183,55,0.014318434,600302.6686,0.000596615,30
20,40,0.183,55,0.014624166,628846.6274,0.000624984,30
20,40,0.183,55,0.014942637,689147.6318,0.000684915,30
20,40,0.183,55,0.015305695,616056.5841,0.000612273,30
20,40,0.183,55,0.015662383,478178.6713,0.000475242,30
20,40,0.183,55,0.015961746,567700.0739,0.000564213,30
20,40,0.183,55,0.016267478,513671.5067,0.000510516,30
20,40,0.183,55,0.016624166,533316.5665,0.000530041,30
20,40,0.183,55,0.016949007,575196.7368,0.000571664,30
20,40,0.183,55,0.017305695,679319.8425,0.000675147,30
20,40,0.183,55,0.017681491,577644.379,0.000574096,30
20,40,0.183,55,0.018012701,578872.6504,0.000575317,30
20,40,0.183,55,0.018369389,600423.2301,0.000596735,30
20,40,0.183,55,0.018751555,655634.7569,0.000651608,30
20,40,0.183,55,0.019070026,645431.5276,0.000641467,30
20,40,0.183,55,0.019458561,646017.3434,0.000642049,30
20,40,0.183,55,0.019834357,659943.4164,0.00065589,30
20,40,0.183,55,0.020165567,668158.5938,0.000664055,30
20,40,0.183,55,0.020547733,653501.0602,0.000649487,30
20,40,0.183,55,0.020961746,567064.9006,0.000563582,30
20,40,0.183,55,0.02136302,545418.0335,0.000542068,30
20,40,0.183,55,0.021827988,502167.1836,0.000499083,30
20,40,0.183,55,0.02213372,477356.5871,0.000474425,30
20,40,0.183,55,0.022407606,469064.5415,0.000466183,30
20,40,0.183,55,0.022847096,428992.7947,0.000426358,30
20,40,0.183,55,0.023012701,378793.0682,0.000376466,30
20,40,0.183,55,0.023426714,364131.4888,0.000361895,30
20,40,0.183,55,0.023764294,361547.9115,0.000359327,30
20,40,0.183,55,0.024063657,363415.4018,0.000361183,30
20,40,0.183,55,0.02436302,358931.1594,0.000356726,30
20,40,0.183,55,0.024675122,355715.6452,0.000353531,30
20,40,0.183,55,0.025031809,350588.9473,0.000348436,30
20,40,0.183,55,0.0254713,366412.4487,0.000364162,30
20,40,0.183,55,0.025898052,358736.1572,0.000356533,30
20,40,0.183,55,0.026197415,361238.8208,0.00035902,30
20,40,0.183,55,0.026509516,369456.4256,0.000367187,30
20,40,0.183,55,0.02680888,359890.7969,0.00035768,30
20,40,0.183,55,0.027178306,366195.5997,0.000363946,30
20,40,0.183,55,0.027503147,347734.3087,0.000345598,30
20,40,0.183,55,0.027853466,366109.8311,0.000363861,30
20,40,0.183,55,0.028178306,386394.11,0.000384021,30
20,40,0.183,55,0.028560472,389521.428,0.000387129,30
20,40,0.183,55,0.028853466,378051.0887,0.000375729,30
20,40,0.183,55,0.029203784,389439.7051,0.000387048,30
20,40,0.183,55,0.029617797,413523.6956,0.000410984,30
20,40,0.183,55,0.029719708,372224.4865,0.000369938,30
20,40,0.183,55,0.030235631,351833.4014,0.000349672,30
20,40,0.183,55,0.030401236,414059.345,0.000411516,30
20,40,0.183,55,0.030770663,394957.2167,0.000392531,30
20,40,0.183,55,0.031203784,370765.6108,0.000368488,30
20,40,0.183,55,0.031598688,387229.9494,0.000384851,30
20,40,0.183,55,0.031987223,373841.9531,0.000371546,30
20,40,0.183,55,0.032280217,363641.9604,0.000361408,30
20,40,0.25,60,0.010972345,79342.45385,3967.122692,31
20,40,0.25,60,0.011274402,104661.1051,5233.055254,31
20,40,0.25,60,0.011717846,97990.50071,4899.525036,31
20,40,0.25,60,0.011994196,87818.61358,4390.930679,31
20,40,0.25,60,0.012302679,105265.9847,5263.299236,31
20,40,0.25,60,0.012559749,118547.3248,5927.366239,31
20,40,0.25,60,0.012855378,110780.918,5539.0459,31
20,40,0.25,60,0.013189569,117462.2574,5873.112871,31
20,40,0.25,60,0.013549466,107756.107,5387.805348,31
20,40,0.25,60,0.01393507,102060.3291,5103.016455,31
20,40,0.25,60,0.014307821,109697.9151,5484.895754,31
20,40,0.25,60,0.014571317,126993.3438,6349.667187,31
20,40,0.25,60,0.01491836,130941.7833,6547.089165,31
20,40,0.25,60,0.015252551,122686.1053,6134.305265,31
20,40,0.25,60,0.015458206,133086.319,6654.315951,31
20,40,0.25,60,0.015695995,119067.1497,5953.357483,31
20,40,0.25,60,0.015965918,113233.0546,5661.652731,31
20,40,0.25,60,0.016312962,94856.27459,4742.81373,31
20,40,0.25,60,0.016679286,102495.0992,5124.754962,31
20,40,0.25,60,0.01702633,115919.7111,5795.985556,31
20,40,0.25,60,0.017276972,121814.0877,6090.704384,31
20,40,0.25,60,0.017630443,140055.8536,7002.792681,31
20,40,0.25,60,0.017958206,122164.6289,6108.231442,31
20,40,0.25,60,0.018543039,127352.1427,6367.607133,31
20,40,0.25,60,0.018877229,127930.1847,6396.509231,31
20,40,0.25,60,0.019115019,119211.2473,5960.562364,31
20,40,0.25,60,0.019423502,123970.1842,6198.509212,31
20,40,0.25,60,0.019686998,126007.3693,6300.368465,31
20,40,0.25,60,0.019873373,122919.7994,6145.98997,31
20,40,0.25,60,0.020169003,129126.7315,6456.336575,31
20,40,0.25,60,0.02050962,132273.3443,6613.667213,31
20,40,0.25,60,0.02084381,131245.2554,6562.262767,31
20,40,0.25,60,0.021287255,133890.2103,6694.510512,31
20,40,0.25,60,0.021672859,120645.6171,6032.280856,31
20,40,0.25,60,0.02241836,116325.9921,5816.299603,31
20,40,0.25,60,0.022791111,116735.989,5836.799448,31
20,40,0.25,60,0.023247409,106690.0324,5334.501619,31
20,40,0.25,60,0.023498052,125272.8431,6263.642156,31
20,40,0.25,60,0.023684427,112227.2616,5611.36308,31
20,40,0.25,60,0.023967204,110084.7903,5504.239516,31
20,40,0.25,60,0.024294967,115000.6244,5750.031219,31
20,40,0.25,60,0.024629157,106744.9464,5337.247319,31
20,40,0.25,60,0.025246124,113211.1716,5660.55858,31
20,40,0.25,60,0.025644582,116507.2495,5825.362475,31
20,40,0.25,60,0.026248695,116390.8153,5819.540766,31
20,40,0.25,60,0.026338669,110430.7897,5521.539486,31
20,40,0.25,60,0.026762833,117094.7879,5854.739394,31
20,40,0.25,60,0.027122731,122165.0417,6108.252087,31
20,40,0.25,60,0.027482628,113101.3437,5655.067181,31
20,40,0.25,60,0.028176715,128065.1987,6403.259936,31
20,40,0.25,60,0.028388797,106662.7818,5333.139092,31
20,40,0.25,60,0.029294967,86732.72045,4336.636023,31
20,40,0.25,60,0.029070031,102837.3827,5141.869133,31
20,40,0.25,60,0.029404222,119476.7337,5973.836684,31
20,40,0.25,60,0.0298798,111193.8051,5559.690256,31
20,40,0.25,60,0.030496767,130027.2383,6501.361916,31
20,40,0.25,60,0.031171574,125078.7862,6253.939308,31
20,40,0.25,60,0.031846381,135870.4168,6793.520844,31
20,40,0.25,60,0.031878515,119481.6883,5974.084417,31
20,40,0.25,60,0.031306535,98551.61433,4927.580717,31
20,40,0.25,60,0.030413219,107718.1213,5385.906067,31
20,40,0.25,60,0.031987769,111911.8158,5595.590792,31
20,40,0.25,60,0.03267543,133140.8201,6657.041006,31
20,40,0.25,60,0.032527615,120962.7145,6048.135723,31
20,40,0.25,70,0.011224837,35791.74678,1789.587339,32
20,40,0.25,70,0.011449837,36369.81755,1818.490877,32
20,40,0.25,70,0.011699837,41252.55114,2062.627557,32
20,40,0.25,70,0.011899837,42483.52382,2124.176191,32
20,40,0.25,70,0.012212337,36052.72048,1802.636024,32
20,40,0.25,70,0.012481087,37756.53259,1887.82663,32
20,40,0.25,70,0.012768587,41613.14382,2080.657191,32
20,40,0.25,70,0.013043587,47620.21568,2381.010784,32
20,40,0.25,70,0.013068587,44722.37877,2236.118939,32
20,40,0.25,70,0.013468587,43442.76583,2172.138292,32
20,40,0.25,70,0.013712337,47109.02528,2355.451264,32
20,40,0.25,70,0.013943587,40765.68086,2038.284043,32
20,40,0.25,70,0.014193587,47612.73257,2380.636628,32
20,40,0.25,70,0.014524837,51285.53974,2564.276987,32
20,40,0.25,70,0.014499837,45764.87046,2288.243523,32
20,40,0.25,70,0.014887337,62537.34096,3126.867048,32
20,40,0.25,70,0.015118587,49646.26951,2482.313475,32
20,40,0.25,70,0.015331087,57145.28775,2857.264388,32
20,40,0.25,70,0.015593587,57539.08676,2876.954338,32
20,40,0.25,70,0.015856087,57652.2689,2882.613445,32
20,40,0.25,70,0.016062337,50091.04725,2504.552363,32
20,40,0.25,70,0.016343587,42067.74316,2103.387158,32
20,40,0.25,70,0.016593587,41151.06136,2057.553069,32
20,40,0.25,70,0.016956087,43797.27848,2189.863924,32
20,40,0.25,70,0.017362337,50001.24985,2500.062493,32
20,40,0.25,70,0.017593587,53198.87912,2659.943956,32
20,40,0.25,70,0.017806087,57985.26759,2899.26338,32
20,40,0.25,70,0.018062337,54917.65747,2745.882873,32
20,40,0.25,70,0.018299837,51755.10531,2587.755266,32
20,40,0.25,70,0.018506087,51583.46132,2579.173066,32
20,40,0.25,70,0.018787337,53101.13091,2655.056546,32
20,40,0.25,70,0.018999837,50872.09755,2543.604878,32
20,40,0.25,70,0.019324837,56134.59931,2806.729965,32
20,40,0.25,70,0.019574837,55030.83961,2751.54198,32
20,40,0.25,70,0.019743587,57943.17506,2897.158753,32
20,40,0.25,70,0.020024837,56561.13696,2828.056848,32
20,40,0.25,70,0.020293587,54897.5466,2744.87733,32
20,40,0.25,70,0.020568587,58846.76139,2942.338069,32
20,40,0.25,70,0.020774837,55494.79284,2774.739642,32
20,40,0.25,70,0.021087337,59353.27484,2967.663743,32
20,40,0.25,70,0.021356087,56193.06116,2809.653058,32
20,40,0.25,70,0.021643587,55840.41929,2792.020964,32
20,40,0.25,70,0.021962337,59699.36899,2984.968449,32
20,40,0.25,70,0.022287337,58133.52684,2906.676342,32
20,40,0.25,70,0.022593587,52731.18433,2636.559217,32
20,40,0.25,70,0.022831087,55087.43068,2754.371534,32
20,40,0.25,70,0.023087337,58661.08656,2933.054328,32
20,40,0.25,70,0.023299837,53158.18968,2657.909484,32
20,40,0.25,70,0.023556087,54112.75474,2705.637737,32
20,40,0.25,70,0.023949837,55171.14804,2758.557402,32
20,40,0.25,70,0.024168587,53410.27717,2670.513858,32
20,40,0.25,70,0.024412337,52586.66665,2629.333332,32
20,40,0.25,70,0.024999837,57494.65575,2874.732788,32
20,40,0.25,70,0.025074837,51700.85271,2585.042636,32
20,40,0.25,70,0.024743587,46999.117,2349.95585,32
20,40,0.25,70,0.025437337,53131.06338,2656.553169,32
20,40,0.25,70,0.025662337,55954.06912,2797.703456,32
20,40,0.25,70,0.025931087,52606.77752,2630.338876,32
20,40,0.25,70,0.026187337,49913.32323,2495.666162,32
20,40,0.25,70,0.026318587,46181.58651,2309.079326,32
20,40,0.25,70,0.026612337,54434.99645,2721.749822,32
20,40,0.25,70,0.026818587,54824.58621,2741.22931,32
20,40,0.25,70,0.027043587,55122.04009,2756.102005,32
20,40,0.25,70,0.027262337,54951.33149,2747.566575,32
20,40,0.25,70,0.027518587,56841.28614,2842.064307,32
20,40,0.25,70,0.027762337,56578.90936,2828.945468,32
20,40,0.25,70,0.028037337,55757.63731,2787.881866,32
20,40,0.25,70,0.028231087,52311.19441,2615.559721,32
20,40,0.25,70,0.028537337,55888.59185,2794.429592,32
20,40,0.25,70,0.028812337,56844.56,2842.228,32
20,40,0.25,70,0.028968587,52179.30448,2608.965224,32
20,40,0.25,70,0.029212337,61644.97931,3082.248966,32
20,40,0.25,70,0.029406087,56795.45205,2839.772602,32
20,40,0.25,70,0.029649837,56533.07527,2826.653763,32
20,40,0.25,70,0.029887337,57486.23725,2874.311863,32
20,40,0.25,70,0.030081087,56845.96308,2842.298154,32
20,40,0.25,70,0.030293587,67993.00068,3399.650034,32
20,40,0.25,70,0.030537337,63521.3708,3176.06854,32
20,40,0.25,70,0.030887337,59899.54236,2994.977118,32
20,40,0.25,70,0.031124837,64033.0289,3201.651445,32
20,40,0.5,60,0.036,2720,202.4746898,33
20,40,0.5,60,0.0459,4200,270.1851217,33
20,40,0.5,60,0.0557,6670,429.0946865,33
20,40,0.5,60,0.0658,8740,559.8830235,33
20,40,0.5,60,0.0757,11200,688.1860214,33
20,40,0.5,60,0.0856,13200,828.0096618,33
20,40,0.5,60,0.0955,15600,984.073168,33
20,40,0.5,60,0.105,17500,1120.546742,33
20,40,0.5,60,0.114,18600,1164.001718,33
20,40,0.5,60,0.125,19400,1257.338459,33
20,40,0.5,60,0.135,20800,1312.097557,33
20,40,0.5,60,0.145,20800,1312.097557,33
20,40,0.5,60,0.155,18500,1160.010776,33
20,40,0.5,60,0.165,18700,1230.5385,33
20,40,0.5,60,0.175,16100,1066.782546,33
20,40,0.5,60,0.184,14700,948.8018761,33
20,40,0.5,60,0.194,12300,792.6064597,33
20,40,0.5,60,0.204,9970,639.1418074,33
20,40,0.5,60,0.214,9730,623.5240573,33
20,40,0.5,60,0.224,8350,585.154894,33
20,40,0.5,60,0.234,8570,607.0520983,33
20,40,0.5,60,0.244,8330,613.1657606,33
20,40,0.5,60,0.253,8550,642.7723158,33
20,40,0.5,60,0.263,8710,670.6416703,33
20,40,0.5,60,0.273,8720,670.9664671,33
20,40,0.5,60,0.283,9810,744.4395543,33
20,40,0.5,60,0.293,10200,787.4642849,33
20,40,0.28,90,0.0075,2390,152.7851105,34
20,40,0.28,90,0.0125,3360,208.2138324,34
20,40,0.28,90,0.0175,5250,315.4857366,34
20,40,0.28,90,0.0225,6010,360.9712592,34
20,40,0.28,90,0.0275,6930,415.8873044,34
20,40,0.28,90,0.0325,8580,512.8372061,34
20,40,0.28,90,0.0375,9700,579.9560328,34
20,40,0.28,90,0.0425,10800,646.7889919,34
20,40,0.28,90,0.0475,12900,771.8814676,34
20,40,0.28,90,0.0525,14200,842.74314,34
20,40,0.28,90,0.0575,14700,892.9020103,34
20,40,0.28,90,0.0625,17100,1038.809415,34
20,40,0.28,90,0.0675,17100,1045.671555,34
20,40,0.28,90,0.0725,18000,1106.677912,34
20,40,0.28,90,0.0775,19200,1186.342699,34
20,40,0.28,90,0.0825,19300,1199.830821,34
20,40,0.28,90,0.0875,18800,1182.845721,34
20,40,0.28,90,0.0925,19500,1232.534381,34
20,40,0.28,90,0.0975,19000,1199.301463,34
20,40,0.28,90,0.103,18000,1168.980753,34
20,40,0.28,90,0.108,17000,1119.795071,34
20,40,0.28,90,0.113,15500,1041.653013,34
20,40,0.28,90,0.118,15000,1021.150821,34
20,40,0.28,90,0.123,13500,939.1666519,34
20,40,0.28,90,0.128,12700,899.4409375,34
20,40,0.28,90,0.133,10400,748.9465936,34
20,40,0.28,90,0.138,8820,670.4520863,34
20,40,0.28,90,0.143,8010,627.4466113,34
20,40,0.28,90,0.148,7330,593.6423587,34
20,40,0.28,90,0.153,6890,576.3022211,34
20,40,0.28,90,0.158,5960,532.2452442,34
20,40,0.28,90,0.163,5310,507.064345,34
20,40,0.28,90,0.168,5090,521.3398604,34
20,40,0.28,90,0.173,4610,537.8905558,34
20,40,0.28,90,0.178,4140,575.5154212,34
20,40,0.28,90,0.183,3410,630.4912767,34
20,40,0.28,90,0.009272727,2695.741703,134.7870852,34
20,40,0.28,90,0.011045455,3180.717376,159.0358688,34
20,40,0.28,90,0.012818182,3667.169288,183.3584644,34
20,40,0.28,90,0.014590909,4154.522085,207.7261043,34
20,40,0.28,90,0.016363636,4642.20041,232.1100205,34
20,40,0.28,90,0.018136364,5129.628909,256.4814455,34
20,40,0.28,90,0.019909091,5616.232226,280.8116113,34
20,40,0.28,90,0.021681818,6101.435005,305.0717502,34
20,40,0.28,90,0.023454545,6584.66189,329.2330945,34
20,40,0.28,90,0.025227273,7065.337528,353.2668764,34
20,40,0.28,90,0.027,7542.886561,377.144328,34
20,40,0.28,90,0.028772727,8016.733634,400.8366817,34
20,40,0.28,90,0.030545455,8486.303393,424.3151696,34
20,40,0.28,90,0.032318182,8951.02048,447.551024,34
20,40,0.28,90,0.034090909,9410.309542,470.5154771,34
20,40,0.28,90,0.035863636,9863.595223,493.1797612,34
20,40,0.28,90,0.037636364,10310.30217,515.5151083,34
20,40,0.28,90,0.039409091,10749.85502,537.4927509,34
20,40,0.28,90,0.041181818,11181.67842,559.0839211,34
20,40,0.28,90,0.042954545,11605.19702,580.2598511,34
20,40,0.28,90,0.044727273,12019.83546,600.9917731,34
20,40,0.28,90,0.0465,12425.01839,621.2509195,34
20,40,0.28,90,0.048272727,12820.17045,641.0085223,34
20,40,0.28,90,0.050045455,13204.71628,660.235814,34
20,40,0.28,90,0.051818182,13578.08053,678.9040265,34
20,40,0.28,90,0.053590909,13939.68784,696.9843922,34
20,40,0.28,90,0.055363636,14288.96287,714.4481434,34
20,40,0.28,90,0.057136364,14625.33024,731.2665122,34
20,40,0.28,90,0.058909091,14948.21462,747.4107309,34
20,40,0.28,90,0.060681818,15257.04063,762.8520316,34
20,40,0.28,90,0.064227273,15830.21617,791.5108084,34
20,40,0.28,90,0.066,16093.41498,804.6707488,34
20,40,0.28,90,0.067772727,16340.254,817.0127002,34
20,40,0.28,90,0.069545455,16570.1579,828.5078949,34
20,40,0.28,90,0.071318182,16782.5513,839.127565,34
20,40,0.28,90,0.073090909,16976.85886,848.8429428,34
20,40,0.28,90,0.074863636,17152.50521,857.6252605,34
20,40,0.28,90,0.076636364,17308.91501,865.4457503,34
20,40,0.28,90,0.078409091,17445.51289,872.2756445,34
20,40,0.28,90,0.080181818,17561.7235,878.0861752,34
20,40,0.28,90,0.081954545,17656.9715,882.8485748,34
20,40,0.28,90,0.083727273,17730.68151,886.5340754,34
20,40,0.28,90,0.0855,17782.27819,889.1139093,34
20,40,0.28,90,0.087272727,17811.18617,890.5593087,34
20,40,0.28,90,0.089045455,17816.83012,890.8415058,34
20,40,0.28,90,0.090818182,17798.63466,889.9317328,34
20,40,0.28,90,0.094363636,17688.42411,884.4212056,34
