Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,4.6286,10.65,1.104,9626.0,124.9,12.0,3.5246,10.6500,1.1040,1.093,2.3900,0.5620,9396.168,62.92800000000001,9333.216,0.036000000000000004,0.0,9396.168,1.0244601841942376
6.0,12.0,4.6286,10.65,1.1236,9480.0,121.8,12.0,3.5050,10.6500,1.1236,1.1126,2.4299,0.5589,9367.452,53.112,9314.315999999999,0.024,0.0,9367.452,1.0120147933504224
6.0,12.0,4.6286,10.65,1.1433,9520.0,121.8,12.0,3.4853,10.6500,1.1433,1.1323,2.4700,0.5558,9337.488000000001,44.616,9292.86,0.012,0.0,9337.488000000001,1.0195461563109907
6.0,12.0,4.6286,10.65,1.1433,9263.0,121.2,12.0,3.4853,10.6500,1.1433,1.1323,2.4700,0.5558,9337.488000000001,44.616,9292.86,0.012,0.0,9337.488000000001,0.9920226938979733
6.0,12.0,4.6286,10.65,1.1629,9404.0,121.2,12.0,3.4657,10.6500,1.1629,1.1519,2.5099,0.5526,9295.344,37.344,9258.0,0.0,0.0,9295.344,1.0116892930482186
6.0,12.0,4.6286,10.65,1.1629,9560.0,119.0,12.0,3.4657,10.6500,1.1629,1.1519,2.5099,0.5526,9295.344,37.344,9258.0,0.0,0.0,9295.344,1.0284718887219237
6.0,12.0,4.6286,10.65,1.1826,9464.0,116.2,12.0,3.4460,10.6500,1.1826,1.1716,2.5501,0.5495,9255.456,31.056,9224.400000000001,0.0,0.0,9255.456,1.0225320070669668
6.0,12.0,4.6286,10.65,1.2022,9400.0,115.0,12.0,3.4264,10.6500,1.2022,1.1912,2.5900,0.5464,9203.112000000001,25.704,9177.408,0.0,0.0,9203.112000000001,1.0213936329363371
6.0,12.0,4.6286,10.65,1.2219,9134.0,111.2,12.0,3.4067,10.6500,1.2219,1.2109,2.6301,0.5432,9152.016,21.12,9130.884,0.0,0.0,9152.016,0.9980314719729512
6.0,12.0,4.6286,10.65,1.2415,9108.0,110.5,12.0,3.3871,10.6500,1.2415,1.2305,2.6700,0.5401,9089.627999999999,17.244,9072.384,0.0,0.0,9089.627999999999,1.0020212048281845
6.0,12.0,4.6286,10.65,1.2612,8840.0,106.6,12.0,3.3674,10.6500,1.2612,1.2502,2.7101,0.5370,9026.735999999999,13.956,9012.779999999999,0.0,0.0,9026.735999999999,0.9793130097080496
6.0,12.0,4.6286,10.65,1.2808,8821.0,106.1,12.0,3.3478,10.6500,1.2808,1.2698,2.7500,0.5338,8955.036,11.232,8943.804,0.0,0.0,8955.036,0.9850323326450056
6.0,12.0,4.6286,10.65,1.3004,8751.0,104.8,12.0,3.3282,10.6500,1.3004,1.2894,2.7899,0.5307,8878.187999999998,9.012,8869.176000000001,0.0,0.0,8878.187999999998,0.9856741037698235
6.0,12.0,4.6286,10.65,1.3201,8632.0,103.0,12.0,3.3085,10.6500,1.3201,1.3091,2.8300,0.5276,8801.724000000002,8.472000000000001,8793.252,0.0,0.0,8801.724000000002,0.9807169595411078
6.0,12.0,4.6286,10.65,1.3397,8612.0,102.7,12.0,3.2889,10.6500,1.3397,1.3287,2.8699,0.5244,8716.596000000001,6.588000000000001,8710.008,0.0,0.0,8716.596000000001,0.98800036160905
6.0,12.0,4.6286,10.65,1.3594,8351.0,99.55,12.0,3.2692,10.6500,1.3594,1.3484,2.9100,0.5213,8627.172,5.028,8622.144,0.0,0.0,8627.172,0.9679881193976426
6.0,12.0,4.6286,10.65,1.379,8503.0,100.6,12.0,3.2496,10.6500,1.3790,1.368,2.9499,0.5182,8535.948,3.7439999999999998,8532.204000000002,0.0,0.0,8535.948,0.9961400889508698
6.0,12.0,4.6286,10.65,1.3987,8287.0,97.95,12.0,3.2299,10.6500,1.3987,1.3877,2.9900,0.5150,8442.468,2.7,8439.768,0.0,0.0,8442.468,0.9815850057115999
6.0,12.0,4.6286,10.65,1.4183,8360.0,98.74,12.0,3.2103,10.6500,1.4183,1.4073,3.0299,0.5119,8346.24,1.884,8344.356,0.0,0.0,8346.24,1.001648646576183
6.0,12.0,4.6286,10.65,1.438,8252.0,96.77,12.0,3.1906,10.6500,1.4380,1.427,3.0701,0.5088,8247.851999999999,1.236,8246.604,0.0,0.0,8247.851999999999,1.000502918820561
6.0,12.0,4.6286,10.65,1.4576,8205.0,96.05,12.0,3.1710,10.6500,1.4576,1.4466,3.1100,0.5056,8148.936,0.756,8148.18,0.0,0.0,8148.936,1.006879916592792
6.0,12.0,4.6286,10.65,1.4773,7978.0,93.82,12.0,3.1513,10.6500,1.4773,1.4663,3.1501,0.5025,8048.964,0.40800000000000003,8048.556,0.0,0.0,8048.964,0.9911834616231356
6.0,12.0,4.6286,10.65,1.4969,7912.0,92.89,12.0,3.1317,10.6500,1.4969,1.4859,3.1900,0.4994,7949.376000000001,0.18000000000000002,7949.196,0.0,0.0,7949.376000000001,0.995298247308971
6.0,12.0,4.6286,10.65,1.5166,7802.0,91.68,12.0,3.1120,10.6500,1.5166,1.5056,3.2301,0.4962,7849.488,0.048,7849.4400000000005,0.0,0.0,7849.488,0.9939501786613343
6.0,12.0,4.6286,10.65,1.5362,7829.0,91.49,12.0,3.0924,10.6500,1.5362,1.5252,3.2700,0.4931,7750.656000000001,0.0,7750.656000000001,0.0,0.0,7750.656000000001,1.0101080476284845
6.0,12.0,4.6286,10.65,1.5559,7683.0,89.93,12.0,3.0727,10.6500,1.5559,1.5449,3.3101,0.4900,7652.124,0.0,7652.124,0.0,0.0,7652.124,1.0040349581371133
6.0,12.0,4.6286,10.65,1.5559,7702.0,90.63,12.0,3.0727,10.6500,1.5559,1.5449,3.3101,0.4900,7652.124,0.0,7652.124,0.0,0.0,7652.124,1.0065179288783088
6.0,12.0,4.6286,10.65,1.5755,7544.0,89.39,12.0,3.0531,10.6500,1.5755,1.5645,3.3500,0.4868,7555.08,0.0,7555.08,0.0,0.0,7555.08,0.9985334371045707
6.0,12.0,4.6286,10.65,1.5755,7617.0,84.71,12.0,3.0531,10.6500,1.5755,1.5645,3.3500,0.4868,7555.08,0.0,7555.08,0.0,0.0,7555.08,1.0081958099715689
6.0,12.0,4.6286,10.65,1.5951,7399.0,81.34,12.0,3.0335,10.6500,1.5951,1.5841,3.3899,0.4837,7459.224,0.0,7459.224,0.0,0.0,7459.224,0.9919262379035674
6.0,12.0,4.6286,10.65,1.6148,7318.0,80.62,12.0,3.0138,10.6500,1.6148,1.6038,3.4300,0.4806,7364.208,0.0,7364.208,0.0,0.0,7364.208,0.9937253266067445
6.0,12.0,4.6286,10.65,1.6344,7299.0,80.06,12.0,2.9942,10.6500,1.6344,1.6234,3.4699,0.4775,7271.124,0.0,7271.124,0.0,0.0,7271.124,1.003833795160143
6.0,12.0,4.6286,10.65,1.6541,7102.0,78.05,12.0,2.9745,10.6500,1.6541,1.6431,3.5100,0.4743,7179.096,0.0,7179.096,0.0,0.0,7179.096,0.9892610434517104
6.0,12.0,4.6286,10.65,1.6737,6830.0,75.49,12.0,2.9549,10.6500,1.6737,1.6627,3.5499,0.4712,7089.108,0.0,7089.108,0.0,0.0,7089.108,0.9634498444656224
6.0,12.0,4.6286,10.65,1.6934,6922.0,76.31,12.0,2.9352,10.6500,1.6934,1.6824,3.5900,0.4680,7000.236000000001,0.0,7000.236000000001,0.0,0.0,7000.236000000001,0.9888238053688475
6.0,12.0,4.6286,10.65,1.713,6887.0,75.45,12.0,2.9156,10.6500,1.7130,1.702,3.6300,0.4649,6913.4039999999995,0.0,6913.4039999999995,0.0,0.0,6913.4039999999995,0.9961807526364727
6.0,12.0,4.6286,10.65,1.7327,6740.0,74.64,12.0,2.8959,10.6500,1.7327,1.7217,3.6701,0.4618,6827.616000000001,0.0,6827.616000000001,0.0,0.0,6827.616000000001,0.9871674095321118
6.0,12.0,4.6286,10.65,1.7523,6572.0,72.84,12.0,2.8763,10.6500,1.7523,1.7413,3.7100,0.4587,6743.867999999999,0.0,6743.867999999999,0.0,0.0,6743.867999999999,0.9745149222968186
6.0,12.0,4.6286,10.65,1.772,6620.0,72.82,12.0,2.8566,10.6500,1.7720,1.761,3.7501,0.4555,6661.284,0.0,6661.284,0.0,0.0,6661.284,0.9938023960545745
6.0,12.0,4.6286,10.65,1.7916,6549.0,72.56,12.0,2.8370,10.6500,1.7916,1.7806,3.7900,0.4524,6580.584000000001,0.0,6580.584000000001,0.0,0.0,6580.584000000001,0.9952004259804296
6.0,12.0,4.6286,10.65,1.8113,6549.0,72.44,12.0,2.8173,10.6500,1.8113,1.8003,3.8301,0.4492,6500.9039999999995,0.0,6500.9039999999995,0.0,0.0,6500.9039999999995,1.0073983556748416
6.0,12.0,4.6286,10.65,1.8309,6408.0,71.01,12.0,2.7977,10.6500,1.8309,1.8199,3.8700,0.4461,6422.951999999999,0.0,6422.951999999999,0.0,0.0,6422.951999999999,0.9976720984369805
6.0,12.0,4.6286,10.65,1.8505,6252.0,69.49,12.0,2.7781,10.6500,1.8505,1.8395,3.9099,0.4430,6346.4039999999995,0.0,6346.4039999999995,0.0,0.0,6346.4039999999995,0.9851248045349776
6.0,12.0,4.6286,10.65,1.8702,6265.0,69.44,12.0,2.7584,10.6500,1.8702,1.8592,3.9500,0.4399,6270.792,0.0,6270.792,0.0,0.0,6270.792,0.9990763527158929
6.0,12.0,4.6286,10.65,1.8898,6199.0,68.76,12.0,2.7388,10.6500,1.8898,1.8788,3.9899,0.4367,6196.835999999999,0.0,6196.835999999999,0.0,0.0,6196.835999999999,1.0003492104680518
6.0,12.0,4.6286,10.65,1.9095,6180.0,68.67,12.0,2.7191,10.6500,1.9095,1.8985,4.0300,0.4336,6123.720000000001,0.0,6123.720000000001,0.0,0.0,6123.720000000001,1.0091904920538495
6.0,12.0,4.6286,10.65,1.9291,6072.0,67.58,12.0,2.6995,10.6500,1.9291,1.9181,4.0699,0.4305,6052.236000000001,0.0,6052.236000000001,0.0,0.0,6052.236000000001,1.0032655699480324
6.0,12.0,4.6286,16.0,0.3622,7.672,1.116,12.0,4.2664,16.0000,0.3622,0.3374,0.0301,1.5300,9.899999999999999,1.3800000000000001,0.0,8.52,0.0,9.899999999999999,0.774949494949495
6.0,12.0,4.6286,16.0,0.3801,9.602,1.163,12.0,4.2485,16.0000,0.3801,0.3553,0.0701,1.5235,12.203999999999999,2.0999999999999996,0.0,10.104,0.0,12.203999999999999,0.7867912159947559
6.0,12.0,4.6286,16.0,0.398,13.55,1.2,12.0,4.2306,16.0000,0.3980,0.3732,0.1101,1.5171,15.084000000000001,3.192,0.0,11.892,0.0,15.084000000000001,0.8983028374436489
6.0,12.0,4.6286,16.0,0.4159,18.43,1.318,12.0,4.2127,16.0000,0.4159,0.3911,0.1501,1.5107,18.756,4.859999999999999,0.0,13.895999999999999,0.0,18.756,0.9826188952868415
6.0,12.0,4.6286,16.0,0.4337,23.49,1.528,12.0,4.1949,16.0000,0.4337,0.4089,0.1899,1.5043,23.471999999999998,7.368,0.012,16.104,0.0,23.471999999999998,1.0007668711656441
6.0,12.0,4.6286,16.0,0.4516,30.74,1.685,12.0,4.1770,16.0000,0.4516,0.4268,0.2299,1.4979,29.759999999999998,11.184,0.048,18.528,0.0,29.759999999999998,1.0329301075268817
6.0,12.0,4.6286,16.0,0.4695,40.86,1.965,12.0,4.1591,16.0000,0.4695,0.4447,0.2699,1.4915,38.208,16.872,0.156,21.18,0.0,38.208,1.0694095477386936
6.0,12.0,4.6286,16.0,0.4874,53.38,2.312,12.0,4.1412,16.0000,0.4874,0.4626,0.3099,1.4851,49.60799999999999,25.212,0.34800000000000003,24.048000000000002,0.0,49.60799999999999,1.0760361232059348
6.0,12.0,4.6286,16.0,0.5053,67.36,2.684,12.0,4.1233,16.0000,0.5053,0.4805,0.3499,1.4787,64.956,37.128,0.708,27.108000000000004,0.0,64.956,1.0370096680830099
6.0,12.0,4.6286,16.0,0.5232,86.33,3.171,12.0,4.1054,16.0000,0.5232,0.4984,0.3899,1.4722,85.248,53.568000000000005,1.332,30.348,0.0,85.248,1.0126923798798797
6.0,12.0,4.6286,16.0,0.5411,113.5,3.84,12.0,4.0875,16.0000,0.5411,0.5163,0.4299,1.4658,111.25199999999998,75.16799999999999,2.3280000000000003,33.756,0.0,111.25199999999998,1.0202063783123
6.0,12.0,4.6286,16.0,0.559,138.1,4.317,12.0,4.0696,16.0000,0.5590,0.5342,0.4700,1.4594,143.02800000000002,101.97600000000001,3.768,37.296,0.0,143.02800000000002,0.9655452079313139
6.0,12.0,4.6286,16.0,0.5769,176.3,5.0,12.0,4.0517,16.0000,0.5769,0.5521,0.5100,1.4530,179.82,133.14000000000001,5.736000000000001,40.932,0.0,179.82,0.9804248693137583
6.0,12.0,4.6286,16.0,0.5948,215.8,5.513,12.0,4.0338,16.0000,0.5948,0.57,0.5500,1.4466,220.04399999999998,167.076,8.328,44.64,0.0,220.04399999999998,0.9807129483194271
6.0,12.0,4.6286,16.0,0.6127,257.3,5.855,12.0,4.0159,16.0000,0.6127,0.5879,0.5900,1.4401,261.86400000000003,201.81599999999997,11.688,48.372,0.0,261.86400000000003,0.9825711056120734
6.0,12.0,4.6286,16.0,0.6306,303.4,6.051,12.0,3.9980,16.0000,0.6306,0.6058,0.6300,1.4337,303.65999999999997,235.59600000000003,15.995999999999999,52.08,0.0,303.65999999999997,0.9991437792267668
6.0,12.0,4.6286,16.0,0.6485,346.6,5.992,12.0,3.9801,16.0000,0.6485,0.6237,0.6700,1.4273,344.26800000000003,267.156,21.396,55.728,0.0,344.26800000000003,1.006773792510486
6.0,12.0,4.6286,16.0,0.6664,387.9,5.788,12.0,3.9622,16.0000,0.6664,0.6416,0.7100,1.4209,383.15999999999997,295.668,28.248,59.256,0.0,383.15999999999997,1.0123708111493892
6.0,12.0,4.6286,16.0,0.6843,436.0,5.615,12.0,3.9443,16.0000,0.6843,0.6595,0.7500,1.4145,419.91600000000005,320.60400000000004,36.684,62.62799999999999,0.0,419.91600000000005,1.038302898674973
6.0,12.0,4.6286,16.0,0.6843,436.9,7.438,12.0,3.9443,16.0000,0.6843,0.6595,0.7500,1.4145,419.91600000000005,320.60400000000004,36.684,62.62799999999999,0.0,419.91600000000005,1.0404461844749902
6.0,12.0,4.6286,16.0,0.7022,484.1,5.494,12.0,3.9264,16.0000,0.7022,0.6774,0.7900,1.4080,454.22399999999993,341.52,46.92,65.784,0.0,454.22399999999993,1.0657737151713693
6.0,12.0,4.6286,16.0,0.7022,456.0,6.911,12.0,3.9264,16.0000,0.7022,0.6774,0.7900,1.4080,454.22399999999993,341.52,46.92,65.784,0.0,454.22399999999993,1.0039099651273382
6.0,12.0,4.6286,16.0,0.7201,502.4,6.754,12.0,3.9085,16.0000,0.7201,0.6953,0.8300,1.4016,485.712,357.96,59.076,68.688,0.0,485.712,1.0343578087426293
6.0,12.0,4.6286,16.0,0.738,526.1,6.517,12.0,3.8906,16.0000,0.7380,0.7132,0.8700,1.3952,514.2959999999999,369.456,73.572,71.268,0.0,514.2959999999999,1.0229517631869587
6.0,12.0,4.6286,16.0,0.7559,554.9,6.535,12.0,3.8727,16.0000,0.7559,0.7311,0.9101,1.3888,539.52,375.672,90.36,73.488,0.0,539.52,1.0285068208778174
6.0,12.0,4.6286,16.0,0.7738,568.1,6.422,12.0,3.8548,16.0000,0.7738,0.749,0.9501,1.3824,561.1200000000001,376.452,109.38,75.288,0.0,561.1200000000001,1.0124394069004845
6.0,12.0,4.6286,16.0,0.7917,591.0,6.519,12.0,3.8369,16.0000,0.7917,0.7669,0.9901,1.3759,579.66,371.928,131.124,76.608,0.0,579.66,1.0195631922161268
6.0,12.0,4.6286,16.0,0.8096,605.0,6.544,12.0,3.8190,16.0000,0.8096,0.7848,1.0301,1.3695,595.212,362.56800000000004,155.24400000000003,77.4,0.0,595.212,1.0164445609295512
6.0,12.0,4.6286,16.0,0.8275,599.9,6.444,12.0,3.8011,16.0000,0.8275,0.8027,1.0701,1.3631,608.244,349.104,181.512,77.628,0.0,608.244,0.9862818211112645
6.0,12.0,4.6286,16.0,0.8454,614.5,6.489,12.0,3.7832,16.0000,0.8454,0.8206,1.1101,1.3567,619.98,332.46000000000004,210.276,77.244,0.0,619.98,0.9911610051937159
6.0,12.0,4.6286,16.0,0.8632,615.4,6.513,12.0,3.7654,16.0000,0.8632,0.8384,1.1499,1.3503,630.42,313.704,240.49200000000002,76.224,0.0,630.42,0.9761746137495638
6.0,12.0,4.6286,16.0,0.8811,634.6,6.648,12.0,3.7475,16.0000,0.8811,0.8563,1.1899,1.3439,641.172,293.556,273.048,74.556,0.0,641.172,0.9897500202753707
6.0,12.0,4.6286,16.0,0.899,651.7,6.846,12.0,3.7296,16.0000,0.8990,0.8742,1.2299,1.3375,652.032,272.928,306.85200000000003,72.252,0.0,652.032,0.9994908225363173
6.0,12.0,4.6286,16.0,0.9169,645.2,6.727,12.0,3.7117,16.0000,0.9169,0.8921,1.2699,1.3310,663.264,252.45600000000002,341.472,69.348,0.0,663.264,0.9727649925218315
6.0,12.0,4.6286,16.0,0.9348,664.5,6.938,12.0,3.6938,16.0000,0.9348,0.91,1.3099,1.3246,675.48,232.65599999999998,376.956,65.868,0.0,675.48,0.983744892520874
6.0,12.0,4.6286,16.0,0.9527,695.8,7.191,12.0,3.6759,16.0000,0.9527,0.9279,1.3499,1.3182,688.416,213.97199999999998,412.52399999999994,61.91999999999999,0.0,688.416,1.0107260726072607
6.0,12.0,4.6286,16.0,0.9706,692.4,7.117,12.0,3.6580,16.0000,0.9706,0.9458,1.3899,1.3118,707.5319999999999,201.64799999999997,448.32,57.56399999999999,0.0,707.5319999999999,0.9786129814623227
6.0,12.0,4.6286,16.0,0.9885,712.6,7.298,12.0,3.6401,16.0000,0.9885,0.9637,1.4299,1.3054,721.02,184.476,483.61199999999997,52.931999999999995,0.0,721.02,0.9883220992482872
6.0,12.0,4.6286,16.0,1.0064,735.7,7.482,12.0,3.6222,16.0000,1.0064,0.9816,1.4700,1.2990,735.144,168.552,518.472,48.12,0.0,735.144,1.0007563144091498
6.0,12.0,4.6286,16.0,1.0243,749.1,7.581,12.0,3.6043,16.0000,1.0243,0.9995,1.5100,1.2925,749.5799999999999,153.888,552.456,43.236,0.0,749.5799999999999,0.9993596413991837
6.0,12.0,4.6286,16.0,1.0422,759.8,7.651,12.0,3.5864,16.0000,1.0422,1.0174,1.5500,1.2861,764.2679999999999,140.424,585.432,38.412,0.0,764.2679999999999,0.9941538831928067
6.0,12.0,4.6286,16.0,1.0601,757.6,7.638,12.0,3.5685,16.0000,1.0601,1.0353,1.5900,1.2797,779.508,128.112,617.664,33.732,0.0,779.508,0.9718950928021265
6.0,12.0,4.6286,16.0,1.078,802.4,8.053,12.0,3.5506,16.0000,1.0780,1.0532,1.6300,1.2733,794.7719999999999,116.88,648.6120000000001,29.28,0.0,794.7719999999999,1.0095977211074372
6.0,12.0,4.6286,16.0,1.0959,797.7,7.998,12.0,3.5327,16.0000,1.0959,1.0711,1.6700,1.2669,810.216,106.644,678.444,25.128,0.0,810.216,0.9845522675434699
6.0,12.0,4.6286,16.0,1.1138,828.1,8.282,12.0,3.5148,16.0000,1.1138,1.089,1.7100,1.2604,826.0439999999999,97.32,707.4000000000001,21.323999999999998,0.0,826.0439999999999,1.002488971531783
6.0,12.0,4.6286,16.0,1.1317,852.4,8.507,12.0,3.4969,16.0000,1.1317,1.1069,1.7500,1.2540,841.9440000000001,88.848,735.2040000000001,17.892,0.0,841.9440000000001,1.0124188782151782
6.0,12.0,4.6286,16.0,1.1496,874.2,8.771,12.0,3.4790,16.0000,1.1496,1.1248,1.7900,1.2476,857.8439999999999,81.13199999999999,761.868,14.844000000000001,0.0,857.8439999999999,1.0190664036817885
6.0,12.0,4.6286,16.0,1.1496,848.5,11.1,12.0,3.4790,16.0000,1.1496,1.1248,1.7900,1.2476,857.8439999999999,81.13199999999999,761.868,14.844000000000001,0.0,857.8439999999999,0.9891075766689515
6.0,12.0,4.6286,16.0,1.1675,895.2,9.153,12.0,3.4611,16.0000,1.1675,1.1427,1.8300,1.2412,874.2359999999999,74.1,787.9559999999999,12.180000000000001,0.0,874.2359999999999,1.0239797949295157
6.0,12.0,4.6286,16.0,1.1675,863.3,10.65,12.0,3.4611,16.0000,1.1675,1.1427,1.8300,1.2412,874.2359999999999,74.1,787.9559999999999,12.180000000000001,0.0,874.2359999999999,0.9874907919600658
6.0,12.0,4.6286,16.0,1.1854,938.2,10.9,12.0,3.4432,16.0000,1.1854,1.1606,1.8701,1.2348,890.52,67.70400000000001,812.928,9.888,0.0,890.52,1.053541750887122
6.0,12.0,4.6286,16.0,1.2033,912.2,10.48,12.0,3.4253,16.0000,1.2033,1.1785,1.9101,1.2283,907.08,61.884,837.276,7.932,0.0,907.08,1.005644485602152
6.0,12.0,4.6286,16.0,1.2212,935.2,10.6,12.0,3.4074,16.0000,1.2212,1.1964,1.9501,1.2219,923.5920000000001,56.568000000000005,860.7359999999999,6.288,0.0,923.5920000000001,1.0125683202106557
6.0,12.0,4.6286,16.0,1.2391,923.3,10.47,12.0,3.3895,16.0000,1.2391,1.2143,1.9901,1.2155,940.5839999999998,51.72,883.92,4.932,0.0,940.5839999999998,0.9816241824228353
6.0,12.0,4.6286,16.0,1.257,963.4,10.78,12.0,3.3716,16.0000,1.2570,1.2322,2.0301,1.2091,957.3119999999999,47.304,906.1800000000001,3.8280000000000003,0.0,957.3119999999999,1.0063594731916032
6.0,12.0,4.6286,16.0,1.2749,990.9,11.02,12.0,3.3537,16.0000,1.2749,1.2501,2.0701,1.2027,974.3879999999999,43.26,928.1880000000001,2.928,0.0,974.3879999999999,1.016946021502728
6.0,12.0,4.6286,16.0,1.2927,954.9,10.54,12.0,3.3359,16.0000,1.2927,1.2679,2.1099,1.1963,991.152,39.599999999999994,949.3320000000001,2.2199999999999998,0.0,991.152,0.9634243789045474
6.0,12.0,4.6286,16.0,1.3106,979.7,10.8,12.0,3.3180,16.0000,1.3106,1.2858,2.1499,1.1899,1007.9760000000001,36.215999999999994,970.0919999999999,1.6679999999999997,0.0,1007.9760000000001,0.9719477447875743
6.0,12.0,4.6286,16.0,1.3285,1032.0,11.19,12.0,3.3001,16.0000,1.3285,1.3037,2.1899,1.1834,1024.884,33.132000000000005,990.5280000000001,1.224,0.0,1024.884,1.0069432247942205
6.0,12.0,4.6286,16.0,1.3464,1050.0,11.28,12.0,3.2822,16.0000,1.3464,1.3216,2.2299,1.1770,1041.384,30.299999999999997,1010.184,0.8999999999999999,0.0,1041.384,1.0082736051254868
6.0,12.0,4.6286,16.0,1.3643,1048.0,11.17,12.0,3.2643,16.0000,1.3643,1.3395,2.2699,1.1706,1057.776,27.72,1029.42,0.648,0.0,1057.776,0.9907579676604498
6.0,12.0,4.6286,16.0,1.3822,1074.0,11.34,12.0,3.2464,16.0000,1.3822,1.3574,2.3099,1.1642,1074.024,25.344,1048.2240000000002,0.45599999999999996,0.0,1074.024,0.9999776541306341
6.0,12.0,4.6286,16.0,1.4001,1099.0,11.56,12.0,3.2285,16.0000,1.4001,1.3753,2.3499,1.1578,1089.732,23.172,1066.248,0.324,0.0,1089.732,1.0085048433926873
6.0,12.0,4.6286,16.0,1.418,1104.0,11.51,12.0,3.2106,16.0000,1.4180,1.3932,2.3899,1.1513,1104.9240000000002,21.168,1083.528,0.21600000000000003,0.0,1104.9240000000002,0.9991637433886854
6.0,12.0,4.6286,16.0,1.4359,1133.0,11.68,12.0,3.1927,16.0000,1.4359,1.4111,2.4300,1.1449,1120.032,19.343999999999998,1100.532,0.14400000000000002,0.0,1120.032,1.0115782406216967
6.0,12.0,4.6286,16.0,1.4538,1156.0,11.84,12.0,3.1748,16.0000,1.4538,1.429,2.4700,1.1385,1134.456,17.664,1116.6960000000001,0.096,0.0,1134.456,1.018990599899864
6.0,12.0,4.6286,16.0,1.4717,1160.0,11.79,12.0,3.1569,16.0000,1.4717,1.4469,2.5100,1.1321,1148.22,16.128,1132.032,0.06,0.0,1148.22,1.0102593579627597
6.0,12.0,4.6286,16.0,1.4896,1156.0,11.67,12.0,3.1390,16.0000,1.4896,1.4648,2.5500,1.1257,1161.3480000000002,14.712000000000003,1146.588,0.048,0.0,1161.3480000000002,0.9953950064924552
6.0,12.0,4.6286,16.0,1.5075,1210.0,12.11,12.0,3.1211,16.0000,1.5075,1.4827,2.5900,1.1193,1173.864,13.416,1160.424,0.024,0.0,1173.864,1.0307838045974662
6.0,12.0,4.6286,16.0,1.5254,1193.0,11.86,12.0,3.1032,16.0000,1.5254,1.5006,2.6300,1.1128,1185.972,12.227999999999998,1173.732,0.012,0.0,1185.972,1.0059259409159744
6.0,12.0,4.6286,16.0,1.5433,1208.0,12.03,12.0,3.0853,16.0000,1.5433,1.5185,2.6700,1.1064,1197.24,11.136000000000001,1186.104,0.012,0.0,1197.24,1.0089873375430156
6.0,12.0,4.6286,16.0,1.5612,1222.0,12.13,12.0,3.0674,16.0000,1.5612,1.5364,2.7100,1.1000,1207.752,10.128,1197.624,0.012,0.0,1207.752,1.0117971239128563
6.0,12.0,4.6286,16.0,1.5791,1242.0,12.6,12.0,3.0495,16.0000,1.5791,1.5543,2.7500,1.0936,1217.52,9.204,1208.316,0.0,0.0,1217.52,1.020106445890006
6.0,12.0,4.6286,16.0,1.5791,1235.0,14.24,12.0,3.0495,16.0000,1.5791,1.5543,2.7500,1.0936,1217.52,9.204,1208.316,0.0,0.0,1217.52,1.0143570536828963
6.0,12.0,4.6286,16.0,1.597,1260.0,13.26,12.0,3.0316,16.0000,1.5970,1.5722,2.7900,1.0872,1226.556,8.364,1218.192,0.0,0.0,1226.556,1.027266590355434
6.0,12.0,4.6286,16.0,1.597,1257.0,13.69,12.0,3.0316,16.0000,1.5970,1.5722,2.7900,1.0872,1226.556,8.364,1218.192,0.0,0.0,1226.556,1.0248207175212547
6.0,12.0,4.6286,16.0,1.6149,1241.0,13.22,12.0,3.0137,16.0000,1.6149,1.5901,2.8301,1.0807,1234.8719999999998,7.584,1227.288,0.0,0.0,1234.8719999999998,1.0049624576474323
6.0,12.0,4.6286,16.0,1.6328,1265.0,13.31,12.0,2.9958,16.0000,1.6328,1.608,2.8701,1.0743,1242.4560000000001,6.876000000000001,1235.592,0.0,0.0,1242.4560000000001,1.0181447069352958
6.0,12.0,4.6286,16.0,1.6507,1222.0,12.98,12.0,2.9779,16.0000,1.6507,1.6259,2.9101,1.0679,1249.344,6.216,1243.1280000000002,0.0,0.0,1249.344,0.9781133138671174
6.0,12.0,4.6286,16.0,1.6686,1261.0,13.3,12.0,2.9600,16.0000,1.6686,1.6438,2.9501,1.0615,1255.536,5.616,1249.9080000000001,0.0,0.0,1255.536,1.0043519261892928
6.0,12.0,4.6286,16.0,1.6865,1235.0,12.93,12.0,2.9421,16.0000,1.6865,1.6617,2.9901,1.0551,1261.056,5.076,1255.98,0.0,0.0,1261.056,0.9793379516849371
6.0,12.0,4.6286,16.0,1.7044,1237.0,12.89,12.0,2.9242,16.0000,1.7044,1.6796,3.0301,1.0486,1265.9160000000002,4.572,1261.344,0.0,0.0,1265.9160000000002,0.9771580420817809
6.0,12.0,4.6286,16.0,1.7223,1244.0,12.88,12.0,2.9063,16.0000,1.7223,1.6975,3.0701,1.0422,1270.1519999999998,4.116,1266.036,0.0,0.0,1270.1519999999998,0.9794103382902205
6.0,12.0,4.6286,16.0,1.7401,1255.0,13.09,12.0,2.8885,16.0000,1.7401,1.7153,3.1099,1.0358,1273.752,3.6959999999999997,1270.056,0.0,0.0,1273.752,0.9852781389155817
