Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.2044,45.0,0.166667,36.8917,0.576222,12.0,1.0377,45.0000,0.1667,0.1451,0.4610,0.7321,41.388,14.856,0.0,26.531999999999996,0.0,41.388,0.891362230598241
6.0,12.0,1.2044,45.0,0.193333,100.919,0.953041,12.0,1.0111,45.0000,0.1933,0.1718,0.5298,0.7133,86.256,41.916,0.07200000000000001,44.268,0.0,86.256,1.1699939714338712
6.0,12.0,1.2044,45.0,0.22,232.627,1.44696,12.0,0.9844,45.0000,0.2200,0.1984,0.5987,0.6945,177.168,108.096,0.40800000000000003,68.66399999999999,0.0,177.168,1.3130305698546012
6.0,12.0,1.2044,45.0,0.246667,448.793,2.00978,12.0,0.9577,45.0000,0.2467,0.2251,0.6675,0.6757,329.89200000000005,229.11599999999999,1.4280000000000002,99.35999999999999,0.0,329.89200000000005,1.360424017557261
6.0,12.0,1.2044,45.0,0.273333,708.502,2.5252,12.0,0.9311,45.0000,0.2733,0.2518,0.7364,0.6569,518.892,380.508,4.247999999999999,134.13600000000002,0.0,518.892,1.3654132266444652
6.0,12.0,1.2044,45.0,0.3,968.994,2.95315,12.0,0.9044,45.0000,0.3000,0.2784,0.8052,0.6381,700.512,521.3879999999999,10.475999999999999,168.648,0.0,700.512,1.3832653830341237
6.0,12.0,1.2044,45.0,0.326667,1155.2,3.22443,12.0,0.8777,45.0000,0.3267,0.3051,0.8741,0.6193,845.4119999999999,625.248,23.376,196.788,0.0,845.4119999999999,1.3664343539008201
6.0,12.0,1.2044,45.0,0.353333,1238.77,3.33903,12.0,0.8511,45.0000,0.3533,0.3318,0.9430,0.6004,925.1159999999999,667.104,45.792,212.20799999999997,0.0,925.1159999999999,1.339042887594637
6.0,12.0,1.2044,45.0,0.38,1229.05,3.32591,12.0,0.8244,45.0000,0.3800,0.3584,1.0118,0.5816,930.396,635.5079999999999,84.312,210.57600000000002,0.0,930.396,1.320996650888439
6.0,12.0,1.2044,45.0,0.406667,1149.92,3.21705,12.0,0.7977,45.0000,0.4067,0.3851,1.0807,0.5628,886.6679999999999,551.0999999999999,143.844,191.72400000000002,0.0,886.6679999999999,1.2969003054130748
6.0,12.0,1.2044,45.0,0.433333,1023.45,3.03501,12.0,0.7711,45.0000,0.4333,0.4118,1.1495,0.5440,836.0159999999998,448.956,226.74,160.32000000000002,0.0,836.0159999999998,1.2241990583912272
6.0,12.0,1.2044,45.0,0.46,925.64,2.88633,12.0,0.7444,45.0000,0.4600,0.4384,1.2184,0.5252,813.876,353.256,336.36,124.24800000000002,0.0,813.876,1.137323130304862
6.0,12.0,1.2044,45.0,0.486667,884.473,2.82142,12.0,0.7177,45.0000,0.4867,0.4651,1.2872,0.5064,828.648,273.144,464.2199999999999,91.27199999999999,0.0,828.648,1.0673687741960398
6.0,12.0,1.2044,45.0,0.513333,905.084,2.8541,12.0,0.6911,45.0000,0.5133,0.4918,1.3561,0.4876,877.6919999999999,209.24400000000003,602.5079999999999,65.94,0.0,877.6919999999999,1.031209125752542
6.0,12.0,1.2044,45.0,0.54,965.997,2.94858,12.0,0.6644,45.0000,0.5400,0.5184,1.4249,0.4687,941.22,159.204,733.416,48.599999999999994,0.0,941.22,1.0263243449990438
6.0,12.0,1.2044,45.0,0.566667,1036.37,3.0541,12.0,0.6377,45.0000,0.5667,0.5451,1.4938,0.4499,1000.8719999999998,120.25200000000001,843.648,36.972,0.0,1000.8719999999998,1.0354670727125947
6.0,12.0,1.2044,45.0,0.593333,1074.65,3.10998,12.0,0.6111,45.0000,0.5933,0.5718,1.5627,0.4311,1040.8319999999999,90.0,922.4759999999999,28.368000000000002,0.0,1040.8319999999999,1.0324913146405954
6.0,12.0,1.2044,45.0,0.62,1078.47,3.11551,12.0,0.5844,45.0000,0.6200,0.5984,1.6315,0.4123,1054.1879999999999,66.516,966.4559999999999,21.216,0.0,1054.1879999999999,1.0230338421609808
6.0,12.0,1.2044,45.0,0.646667,1045.2,3.06708,12.0,0.5577,45.0000,0.6467,0.6251,1.7004,0.3935,1041.768,48.35999999999999,978.3240000000001,15.084000000000001,0.0,1041.768,1.0032943995208146
6.0,12.0,1.2044,45.0,0.673333,1001.51,3.00229,12.0,0.5311,45.0000,0.6733,0.6518,1.7692,0.3747,1011.996,34.416,967.5,10.080000000000002,0.0,1011.996,0.9896382989656086
6.0,12.0,1.2044,45.0,0.7,966.123,2.94877,12.0,0.5044,45.0000,0.7000,0.6784,1.8381,0.3559,975.4079999999999,23.808,945.288,6.300000000000001,0.0,975.4079999999999,0.9904809064514543
6.0,12.0,1.2044,45.0,0.726667,942.273,2.91215,12.0,0.4777,45.0000,0.7267,0.7051,1.9069,0.3371,941.7719999999999,15.864,922.212,3.684,0.0,941.7719999999999,1.0005319758922542
6.0,12.0,1.2044,45.0,0.753333,940.04,2.9087,12.0,0.4511,45.0000,0.7533,0.7318,1.9758,0.3182,917.328,10.044,905.268,2.016,0.0,917.328,1.0247588648771213
6.0,12.0,1.2044,45.0,0.78,964.251,2.94592,12.0,0.4244,45.0000,0.7800,0.7584,2.0446,0.2994,905.076,5.9159999999999995,898.14,1.032,0.0,905.076,1.0653812497514021
6.0,12.0,1.2044,45.0,0.806667,1010.25,3.01537,12.0,0.3977,45.0000,0.8067,0.7851,2.1135,0.2806,904.7760000000001,3.108,901.1759999999999,0.492,0.0,904.7760000000001,1.1165747102045147
6.0,12.0,1.2044,45.0,0.833333,1081.45,3.11981,12.0,0.3711,45.0000,0.8333,0.8118,2.1823,0.2618,913.944,1.344,912.3720000000001,0.21600000000000003,0.0,913.944,1.1832781877226615
6.0,12.0,1.2044,45.0,0.86,1169.92,3.24492,12.0,0.3444,45.0000,0.8600,0.8384,2.2512,0.2430,929.1599999999999,0.384,928.6800000000001,0.096,0.0,929.1599999999999,1.2591157604718244
6.0,12.0,1.2044,55.0,0.308333,64.5395,0.895691,12.0,0.8961,55.0000,0.3083,0.277,0.5385,0.9204,46.164,28.248,0.18000000000000002,17.736,0.0,46.164,1.398048262715536
6.0,12.0,1.2044,55.0,0.325,98.2139,1.10492,12.0,0.8794,55.0000,0.3250,0.2936,0.5869,0.9033,68.904,46.403999999999996,0.40800000000000003,22.080000000000002,0.0,68.904,1.425372982700569
6.0,12.0,1.2044,55.0,0.341667,141.932,1.32827,12.0,0.8627,55.0000,0.3417,0.3103,0.6353,0.8862,97.992,70.128,0.8399999999999999,27.024,0.0,97.992,1.4484039513429665
6.0,12.0,1.2044,55.0,0.358333,191.655,1.54349,12.0,0.8461,55.0000,0.3583,0.327,0.6837,0.8691,131.22,97.12800000000001,1.62,32.472,0.0,131.22,1.460562414266118
6.0,12.0,1.2044,55.0,0.375,244.273,1.74254,12.0,0.8294,55.0000,0.3750,0.3436,0.7321,0.8519,165.84,124.63199999999999,2.94,38.28,0.0,165.84,1.4729438012542209
6.0,12.0,1.2044,55.0,0.391667,296.979,1.92136,12.0,0.8127,55.0000,0.3917,0.3603,0.7805,0.8348,199.69199999999998,150.576,4.908,44.208,0.0,199.69199999999998,1.4871852653085753
6.0,12.0,1.2044,55.0,0.408333,346.477,2.07531,12.0,0.7961,55.0000,0.4083,0.377,0.8289,0.8177,231.3,173.39999999999998,7.944000000000001,49.956,0.0,231.3,1.4979550367488108
6.0,12.0,1.2044,55.0,0.425,378.921,2.1703,12.0,0.7794,55.0000,0.4250,0.3936,0.8773,0.8006,258.9,191.38800000000003,12.336,55.164,0.0,258.9,1.4635805330243339
6.0,12.0,1.2044,55.0,0.441667,406.815,2.24877,12.0,0.7627,55.0000,0.4417,0.4103,0.9257,0.7835,280.572,202.584,18.564,59.43600000000001,0.0,280.572,1.4499486762756084
6.0,12.0,1.2044,55.0,0.458333,423.746,2.29508,12.0,0.7461,55.0000,0.4583,0.427,0.9741,0.7663,294.864,205.56,26.951999999999998,62.352,0.0,294.864,1.4370896413261707
6.0,12.0,1.2044,55.0,0.475,424.703,2.29767,12.0,0.7294,55.0000,0.4750,0.4436,1.0225,0.7492,302.29200000000003,200.28000000000003,38.412,63.599999999999994,0.0,302.29200000000003,1.4049429028885976
6.0,12.0,1.2044,55.0,0.491667,421.222,2.28824,12.0,0.7127,55.0000,0.4917,0.4603,1.0709,0.7321,304.476,188.23199999999997,53.304,62.93999999999999,0.0,304.476,1.3834325201329496
6.0,12.0,1.2044,55.0,0.508333,405.535,2.24522,12.0,0.6961,55.0000,0.5083,0.477,1.1193,0.7150,304.164,171.792,72.012,60.35999999999999,0.0,304.164,1.3332774424323721
6.0,12.0,1.2044,55.0,0.525,389.325,2.19989,12.0,0.6794,55.0000,0.5250,0.4936,1.1677,0.6979,303.804,153.38400000000001,94.42799999999998,55.992000000000004,0.0,303.804,1.2815005727376862
6.0,12.0,1.2044,55.0,0.541667,381.047,2.17638,12.0,0.6627,55.0000,0.5417,0.5103,1.2161,0.6807,306.29999999999995,134.856,121.23599999999999,50.208,0.0,306.29999999999995,1.2440319947763634
6.0,12.0,1.2044,55.0,0.558333,376.932,2.1646,12.0,0.6461,55.0000,0.5583,0.527,1.2645,0.6636,312.528,117.32399999999998,151.68,43.524,0.0,312.528,1.2060743357395176
6.0,12.0,1.2044,55.0,0.575,379.717,2.17258,12.0,0.6294,55.0000,0.5750,0.5436,1.3129,0.6465,322.908,101.376,185.016,36.528,0.0,322.908,1.1759293668784916
6.0,12.0,1.2044,55.0,0.591667,385.211,2.18824,12.0,0.6127,55.0000,0.5917,0.5603,1.3613,0.6294,336.78000000000003,87.16799999999999,219.84,29.772000000000006,0.0,336.78000000000003,1.143806045489637
6.0,12.0,1.2044,55.0,0.608333,406.616,2.24822,12.0,0.5961,55.0000,0.6083,0.577,1.4097,0.6123,353.976,74.69999999999999,255.588,23.700000000000003,0.0,353.976,1.1487106470495174
6.0,12.0,1.2044,55.0,0.625,422.503,2.29171,12.0,0.5794,55.0000,0.6250,0.5936,1.4581,0.5951,372.76800000000003,63.80399999999999,290.4,18.564,0.0,372.76800000000003,1.1334207871920334
6.0,12.0,1.2044,55.0,0.641667,438.389,2.3344,12.0,0.5627,55.0000,0.6417,0.6103,1.5065,0.5780,391.63199999999995,54.336,322.87199999999996,14.424,0.0,391.63199999999995,1.1193901417657395
6.0,12.0,1.2044,55.0,0.658333,455.158,2.37863,12.0,0.5461,55.0000,0.6583,0.627,1.5548,0.5609,408.948,46.104,351.65999999999997,11.196000000000002,0.0,408.948,1.1129972514842963
6.0,12.0,1.2044,55.0,0.675,462.84,2.39862,12.0,0.5294,55.0000,0.6750,0.6436,1.6032,0.5438,424.05600000000004,38.952,376.404,8.7,0.0,424.05600000000004,1.0914596185409473
6.0,12.0,1.2044,55.0,0.691667,473.083,2.42501,12.0,0.5127,55.0000,0.6917,0.6603,1.6516,0.5267,435.756,32.748000000000005,396.24,6.756,0.0,435.756,1.0856603236673736
6.0,12.0,1.2044,55.0,0.708333,464.667,2.40335,12.0,0.4961,55.0000,0.7083,0.677,1.7000,0.5095,443.70000000000005,27.372,411.108,5.22,0.0,443.70000000000005,1.0472549019607842
6.0,12.0,1.2044,55.0,0.725,459.471,2.38987,12.0,0.4794,55.0000,0.7250,0.6936,1.7484,0.4924,448.308,22.704,421.63200000000006,3.96,0.0,448.308,1.0249002917636982
6.0,12.0,1.2044,55.0,0.741667,458.676,2.3878,12.0,0.4627,55.0000,0.7417,0.7103,1.7968,0.4753,450.13200000000006,18.683999999999997,428.5079999999999,2.94,0.0,450.13200000000006,1.0189810988776624
6.0,12.0,1.2044,55.0,0.758333,459.247,2.38929,12.0,0.4461,55.0000,0.7583,0.727,1.8452,0.4582,450.216,15.203999999999999,432.88800000000003,2.1239999999999997,0.0,450.216,1.0200592604438758
6.0,12.0,1.2044,55.0,0.775,459.359,2.38958,12.0,0.4294,55.0000,0.7750,0.7436,1.8936,0.4411,449.65199999999993,12.227999999999998,435.9359999999999,1.488,0.0,449.65199999999993,1.0215878056808378
6.0,12.0,1.2044,70.0,0.406667,6.98923,0.307684,12.0,0.7977,70.0000,0.4067,0.3582,0.3791,1.2644,5.412,2.652,0.024,2.736,0.0,5.412,1.2914320029563933
6.0,12.0,1.2044,70.0,0.42,10.6735,0.380227,12.0,0.7844,70.0000,0.4200,0.3716,0.4253,1.2432,7.632,4.272,0.06,3.3000000000000003,0.0,7.632,1.398519392033543
6.0,12.0,1.2044,70.0,0.433333,15.4278,0.457132,12.0,0.7711,70.0000,0.4333,0.3849,0.4714,1.2221,10.776,6.719999999999999,0.10800000000000001,3.9479999999999995,0.0,10.776,1.4316815144766146
6.0,12.0,1.2044,70.0,0.446667,24.1372,0.571786,12.0,0.7577,70.0000,0.4467,0.3982,0.5176,1.2010,15.060000000000002,10.152,0.21600000000000003,4.692,0.0,15.060000000000002,1.60273572377158
6.0,12.0,1.2044,70.0,0.46,32.6029,0.664535,12.0,0.7444,70.0000,0.4600,0.4116,0.5637,1.1798,20.508000000000003,14.591999999999999,0.384,5.532,0.0,20.508000000000003,1.589764969767895
6.0,12.0,1.2044,70.0,0.473333,41.6239,0.750864,12.0,0.7311,70.0000,0.4733,0.4249,0.6099,1.1587,26.964,19.86,0.648,6.468,0.0,26.964,1.54368417148791
6.0,12.0,1.2044,70.0,0.486667,53.2184,0.849026,12.0,0.7177,70.0000,0.4867,0.4382,0.6560,1.1376,34.116,25.596,1.02,7.5,0.0,34.116,1.5599249618947122
6.0,12.0,1.2044,70.0,0.5,64.6098,0.93549,12.0,0.7044,70.0000,0.5000,0.4516,0.7022,1.1164,41.664,31.5,1.548,8.616,0.0,41.664,1.5507344470046085
6.0,12.0,1.2044,70.0,0.513333,76.9628,1.02101,12.0,0.6911,70.0000,0.5133,0.4649,0.7483,1.0953,49.367999999999995,37.284,2.2800000000000002,9.816,0.0,49.367999999999995,1.558961270458597
6.0,12.0,1.2044,70.0,0.526667,87.8395,1.09077,12.0,0.6777,70.0000,0.5267,0.4782,0.7945,1.0742,57.083999999999996,42.744,3.2879999999999994,11.052,0.0,57.083999999999996,1.5387761894751595
6.0,12.0,1.2044,70.0,0.54,100.301,1.16558,12.0,0.6644,70.0000,0.5400,0.4916,0.8407,1.0530,64.632,47.651999999999994,4.68,12.3,0.0,64.632,1.55187832652556
6.0,12.0,1.2044,70.0,0.553333,109.661,1.21875,12.0,0.6511,70.0000,0.5533,0.5049,0.8868,1.0319,71.72399999999999,51.696,6.515999999999999,13.512,0.0,71.72399999999999,1.5289303440968158
6.0,12.0,1.2044,70.0,0.566667,118.438,1.26659,12.0,0.6377,70.0000,0.5667,0.5182,0.9330,1.0108,78.132,54.56399999999999,8.916,14.652000000000001,0.0,78.132,1.5158705779962114
6.0,12.0,1.2044,70.0,0.58,125.17,1.30208,12.0,0.6244,70.0000,0.5800,0.5316,0.9791,0.9896,83.64,56.016000000000005,11.988000000000001,15.648,0.0,83.64,1.4965327594452416
6.0,12.0,1.2044,70.0,0.593333,131.4,1.3341,12.0,0.6111,70.0000,0.5933,0.5449,1.0253,0.9685,88.212,55.944,15.84,16.428,0.0,88.212,1.4895932526186912
6.0,12.0,1.2044,70.0,0.606667,131.197,1.33307,12.0,0.5977,70.0000,0.6067,0.5582,1.0714,0.9474,92.076,54.456,20.688,16.932000000000002,0.0,92.076,1.4248772752943222
6.0,12.0,1.2044,70.0,0.62,134.353,1.34901,12.0,0.5844,70.0000,0.6200,0.5716,1.1176,0.9262,95.4,51.828,26.46,17.112,0.0,95.4,1.4083123689727464
6.0,12.0,1.2044,70.0,0.633333,134.001,1.34724,12.0,0.5711,70.0000,0.6333,0.5849,1.1637,0.9051,98.616,48.431999999999995,33.275999999999996,16.908,0.0,98.616,1.3588160136286203
6.0,12.0,1.2044,70.0,0.646667,134.163,1.34805,12.0,0.5577,70.0000,0.6467,0.5982,1.2099,0.8840,102.156,44.592,41.232,16.32,0.0,102.156,1.3133149301068954
6.0,12.0,1.2044,70.0,0.66,137.198,1.36321,12.0,0.5444,70.0000,0.6600,0.6116,1.2560,0.8628,106.14000000000001,40.62,50.172,15.36,0.0,106.14000000000001,1.292613529300923
6.0,12.0,1.2044,70.0,0.673333,137.997,1.36718,12.0,0.5311,70.0000,0.6733,0.6249,1.3022,0.8417,110.78400000000002,36.696,60.03599999999999,14.052,0.0,110.78400000000002,1.245640164644714
6.0,12.0,1.2044,70.0,0.686667,142.087,1.38729,12.0,0.5177,70.0000,0.6867,0.6382,1.3483,0.8206,116.124,32.964,70.668,12.479999999999997,0.0,116.124,1.2235799662429816
6.0,12.0,1.2044,70.0,0.7,148.765,1.41952,12.0,0.5044,70.0000,0.7000,0.6516,1.3945,0.7994,122.21999999999998,29.483999999999998,81.98400000000001,10.752,0.0,122.21999999999998,1.2171903125511374
6.0,12.0,1.2044,70.0,0.713333,155.687,1.45216,12.0,0.4911,70.0000,0.7133,0.6649,1.4406,0.7783,128.796,26.28,93.53999999999999,8.975999999999999,0.0,128.796,1.208787539985714
6.0,12.0,1.2044,70.0,0.726667,164.382,1.49217,12.0,0.4777,70.0000,0.7267,0.6782,1.4868,0.7572,135.744,23.352,105.12,7.26,0.0,135.744,1.2109706506364923
6.0,12.0,1.2044,70.0,0.74,166.211,1.50044,12.0,0.4644,70.0000,0.7400,0.6916,1.5330,0.7360,142.932,20.712000000000003,116.51999999999998,5.699999999999999,0.0,142.932,1.16286765734755
6.0,12.0,1.2044,70.0,0.753333,175.638,1.54241,12.0,0.4511,70.0000,0.7533,0.7049,1.5791,0.7149,150.012,18.312,127.356,4.344,0.0,150.012,1.1708263338932885
6.0,12.0,1.2044,70.0,0.766667,177.955,1.55255,12.0,0.4377,70.0000,0.7667,0.7182,1.6253,0.6938,156.84,16.14,137.46,3.24,0.0,156.84,1.1346276460086713
6.0,12.0,1.2044,70.0,0.78,184.226,1.57967,12.0,0.4244,70.0000,0.7800,0.7316,1.6714,0.6726,163.272,14.172,146.724,2.376,0.0,163.272,1.1283379881424862
6.0,12.0,1.299,37.5,0.019485,0.0,0.0,3.0,1.2795,37.5000,0.0195,0.0021,0.2300,0.6869,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.299,37.5,0.032475,0.0,0.0,3.0,1.2665,37.5000,0.0325,0.0151,0.2613,0.6800,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.299,37.5,0.045465,0.182229,0.182229,3.0,1.2535,37.5000,0.0455,0.0281,0.2927,0.6730,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.299,37.5,0.058455,2.91567,0.728918,3.0,1.2405,37.5000,0.0585,0.0411,0.3240,0.6660,6.864000000000001,1.7639999999999998,0.0,5.112,0.0,6.864000000000001,0.42477709790209783
6.0,12.0,1.299,37.5,0.071445,3.46236,0.79432,3.0,1.2276,37.5000,0.0714,0.0541,0.3554,0.6590,12.180000000000001,3.048,0.0,9.132,0.0,12.180000000000001,0.28426600985221673
6.0,12.0,1.299,37.5,0.084435,6.1958,1.06257,3.0,1.2146,37.5000,0.0844,0.0671,0.3867,0.6521,20.040000000000003,5.172,0.0,14.879999999999999,0.0,20.040000000000003,0.3091716566866267
6.0,12.0,1.299,37.5,0.097425,12.0271,1.48044,3.0,1.2016,37.5000,0.0974,0.0801,0.4181,0.6451,31.476,8.736,0.0,22.740000000000002,0.0,31.476,0.38210382513661206
6.0,12.0,1.299,37.5,0.110415,21.8675,1.99622,3.0,1.1886,37.5000,0.1104,0.0931,0.4494,0.6381,47.916,14.772000000000002,0.0,33.144,0.0,47.916,0.456371566908757
6.0,12.0,1.299,37.5,0.123405,49.0197,2.98879,3.0,1.1756,37.5000,0.1234,0.106,0.4808,0.6311,71.53200000000001,25.02,0.0,46.512,0.0,71.53200000000001,0.6852835094782753
6.0,12.0,1.299,37.5,0.136395,73.4385,3.65823,3.0,1.1626,37.5000,0.1364,0.119,0.5121,0.6242,105.528,42.3,0.0,63.228,0.0,105.528,0.6959148282920173
6.0,12.0,1.299,37.5,0.149385,117.72,4.63164,3.0,1.1496,37.5000,0.1494,0.132,0.5435,0.6172,154.608,70.98,0.036000000000000004,83.592,0.0,154.608,0.7614095001552312
6.0,12.0,1.299,37.5,0.162375,190.976,5.89928,3.0,1.1366,37.5000,0.1624,0.145,0.5748,0.6102,225.108,117.12,0.18000000000000002,107.796,0.0,225.108,0.848375002221156
6.0,12.0,1.299,37.5,0.175365,292.843,7.30511,3.0,1.1236,37.5000,0.1754,0.158,0.6062,0.6032,324.012,187.728,0.45599999999999996,135.84,0.0,324.012,0.9038029455699172
6.0,12.0,1.299,37.5,0.188355,431.702,8.86954,3.0,1.1106,37.5000,0.1884,0.171,0.6375,0.5963,456.456,288.048,0.9119999999999999,167.484,0.0,456.456,0.9457691431375641
6.0,12.0,1.299,37.5,0.201345,601.722,10.4715,3.0,1.0977,37.5000,0.2013,0.184,0.6689,0.5893,621.7439999999999,417.81600000000003,1.6679999999999997,202.248,0.0,621.7439999999999,0.9677970354358065
6.0,12.0,1.299,37.5,0.214335,793.609,12.0258,3.0,1.0847,37.5000,0.2143,0.197,0.7002,0.5823,811.356,569.136,2.892,239.32799999999997,0.0,811.356,0.9781267409127437
6.0,12.0,1.299,37.5,0.227325,1041.99,13.7797,3.0,1.0717,37.5000,0.2273,0.21,0.7316,0.5753,1012.152,729.372,5.172,277.60799999999995,0.0,1012.152,1.0294797619329903
6.0,12.0,1.299,37.5,0.240315,1209.27,14.8447,3.0,1.0587,37.5000,0.2403,0.223,0.7629,0.5684,1210.464,886.5360000000001,8.244,315.696,0.0,1210.464,0.9990136013958284
6.0,12.0,1.299,37.5,0.253305,1427.04,16.126,3.0,1.0457,37.5000,0.2533,0.2359,0.7943,0.5614,1396.98,1032.192,12.815999999999999,351.96,0.0,1396.98,1.0215178456384486
6.0,12.0,1.299,37.5,0.266295,1600.52,17.0781,3.0,1.0327,37.5000,0.2663,0.2489,0.8256,0.5544,1564.584,1160.472,19.439999999999998,384.684,0.0,1564.584,1.0229684056592678
6.0,12.0,1.299,37.5,0.279285,1723.89,17.7241,3.0,1.0197,37.5000,0.2793,0.2619,0.8570,0.5475,1707.6480000000001,1265.736,29.831999999999997,412.08000000000004,0.0,1707.6480000000001,1.0095113278614796
6.0,12.0,1.299,37.5,0.292275,1866.03,18.4403,3.0,1.0067,37.5000,0.2923,0.2749,0.8883,0.5405,1817.112,1341.792,42.732,432.58799999999997,0.0,1817.112,1.026920740163512
6.0,12.0,1.299,37.5,0.305265,1902.66,18.6204,3.0,0.9937,37.5000,0.3053,0.2879,0.9197,0.5335,1887.576,1382.844,59.85600000000001,444.88800000000003,0.0,1887.576,1.0079912014138768
6.0,12.0,1.299,37.5,0.318255,1956.6,18.8825,3.0,0.9807,37.5000,0.3183,0.3009,0.9510,0.5265,1916.016,1385.748,82.104,448.164,0.0,1916.016,1.021181451511887
6.0,12.0,1.299,37.5,0.331245,1924.53,18.7271,3.0,0.9678,37.5000,0.3312,0.3139,0.9824,0.5196,1906.8000000000002,1351.692,112.96799999999999,442.1400000000001,0.0,1906.8000000000002,1.0092983008181244
6.0,12.0,1.299,37.5,0.344235,1857.28,18.3971,3.0,0.9548,37.5000,0.3442,0.3269,1.0137,0.5126,1862.652,1286.34,149.10000000000002,427.20000000000005,0.0,1862.652,0.9971159400682468
6.0,12.0,1.299,37.5,0.357225,1846.53,18.3437,3.0,0.9418,37.5000,0.3572,0.3399,1.0451,0.5056,1796.3760000000002,1198.3799999999999,193.668,404.32800000000003,0.0,1796.3760000000002,1.0279195446832956
6.0,12.0,1.299,37.5,0.370215,1790.4,18.0628,3.0,0.9288,37.5000,0.3702,0.3529,1.0764,0.4986,1719.84,1097.1960000000001,247.596,375.03600000000006,0.0,1719.84,1.0410270722857942
6.0,12.0,1.299,37.5,0.383205,1658.11,17.3826,3.0,0.9158,37.5000,0.3832,0.3658,1.1078,0.4917,1647.6480000000001,991.104,315.312,341.21999999999997,0.0,1647.6480000000001,1.0063496572083357
6.0,12.0,1.299,37.5,0.396195,1602.16,17.0869,3.0,0.9028,37.5000,0.3962,0.3788,1.1391,0.4847,1581.252,886.3319999999999,389.928,304.98,0.0,1581.252,1.0132224338688585
6.0,12.0,1.299,37.5,0.409185,1501.02,16.5388,3.0,0.8898,37.5000,0.4092,0.3918,1.1705,0.4777,1530.1679999999997,786.936,474.8520000000001,268.38,0.0,1530.1679999999997,0.9809511112505296
6.0,12.0,1.299,37.5,0.422175,1440.16,16.2,3.0,0.8768,37.5000,0.4222,0.4048,1.2018,0.4707,1497.768,695.148,569.3879999999999,233.22000000000003,0.0,1497.768,0.9615374343690077
6.0,12.0,1.299,37.5,0.435165,1406.99,16.0124,3.0,0.8638,37.5000,0.4352,0.4178,1.2332,0.4638,1485.156,611.928,672.2760000000001,200.94,0.0,1485.156,0.9473684919294674
6.0,12.0,1.299,37.5,0.448155,1392.42,15.9292,3.0,0.8508,37.5000,0.4482,0.4308,1.2645,0.4568,1495.308,537.36,785.508,172.44,0.0,1495.308,0.9311927709876494
6.0,12.0,1.299,37.5,0.461145,1398.43,15.9636,3.0,0.8379,37.5000,0.4611,0.4438,1.2959,0.4498,1517.964,471.05999999999995,898.7760000000001,148.14000000000001,0.0,1517.964,0.9212537319725633
6.0,12.0,1.299,37.5,0.474135,1401.71,15.9823,3.0,0.8249,37.5000,0.4741,0.4568,1.3272,0.4428,1553.6999999999998,412.356,1013.352,127.97999999999999,0.0,1553.6999999999998,0.9021754521464892
6.0,12.0,1.299,37.5,0.487125,1447.63,16.242,3.0,0.8119,37.5000,0.4871,0.4698,1.3586,0.4359,1598.268,360.552,1126.164,111.55200000000002,0.0,1598.268,0.9057492235344761
6.0,12.0,1.299,37.5,0.500115,1551.32,16.8136,3.0,0.7989,37.5000,0.5001,0.4828,1.3899,0.4289,1647.192,314.892,1234.068,98.232,0.0,1647.192,0.9417967061520454
6.0,12.0,1.299,37.5,0.513105,1585.03,16.9953,3.0,0.7859,37.5000,0.5131,0.4957,1.4213,0.4219,1696.08,274.668,1334.112,87.30000000000001,0.0,1696.08,0.9345254940804679
6.0,12.0,1.299,37.5,0.526095,1663.75,17.4122,3.0,0.7729,37.5000,0.5261,0.5087,1.4526,0.4149,1740.996,239.25600000000003,1423.656,78.084,0.0,1740.996,0.9556311444713256
6.0,12.0,1.299,37.5,0.539085,1730.82,17.7597,3.0,0.7599,37.5000,0.5391,0.5217,1.4840,0.4080,1778.676,208.06799999999998,1500.588,70.02,0.0,1778.676,0.9730945939564035
6.0,12.0,1.299,37.5,0.552075,1757.42,17.8956,3.0,0.7469,37.5000,0.5521,0.5347,1.5153,0.4010,1807.404,181.26,1563.4559999999997,62.688,0.0,1807.404,0.9723448658960587
6.0,12.0,1.299,37.5,0.565065,1807.9,18.1508,3.0,0.7339,37.5000,0.5651,0.5477,1.5467,0.3940,1824.3600000000001,156.99599999999998,1611.5279999999998,55.836,0.0,1824.3600000000001,0.9909776579183933
6.0,12.0,1.299,37.5,0.578055,1795.32,18.0876,3.0,0.7209,37.5000,0.5781,0.5607,1.5780,0.3871,1829.784,135.66000000000003,1644.804,49.32000000000001,0.0,1829.784,0.9811649899660286
6.0,12.0,1.299,37.5,0.591045,1817.74,18.2002,3.0,0.7080,37.5000,0.5910,0.5737,1.6094,0.3801,1823.964,116.892,1663.9560000000001,43.116,0.0,1823.964,0.996587651949271
6.0,12.0,1.299,37.5,0.604035,1771.09,17.9651,3.0,0.6950,37.5000,0.6040,0.5867,1.6408,0.3731,1807.824,100.416,1670.16,37.248000000000005,0.0,1807.824,0.9796805441237642
