Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.48,36.0,0.4476,0.0,0.0,-1.0,0.0324,36.0000,0.4476,0.445,1.7144,0.0059,6796.548000000001,0.0,6795.888000000001,0.66,0.0,6796.548000000001,0.0
6.0,12.0,0.48,36.0,0.45,0.0,0.0,-1.0,0.0300,36.0000,0.4500,0.4474,1.7193,0.0055,6698.255999999999,0.0,6697.752,0.516,0.0,6698.255999999999,0.0
6.0,12.0,0.48,36.0,0.4524,0.0,0.0,-1.0,0.0276,36.0000,0.4524,0.4498,1.7242,0.0051,6603.491999999999,0.0,6603.108,0.384,0.0,6603.491999999999,0.0
6.0,12.0,0.48,36.0,0.4548,0.0,0.0,-1.0,0.0252,36.0000,0.4548,0.4522,1.7292,0.0046,6512.160000000001,0.0,6511.872000000001,0.28800000000000003,0.0,6512.160000000001,0.0
6.0,12.0,0.48,36.0,0.4572,0.0,0.0,-1.0,0.0228,36.0000,0.4572,0.4546,1.7341,0.0042,6424.200000000001,0.0,6423.984,0.20400000000000001,0.0,6424.200000000001,0.0
6.0,12.0,0.48,36.0,0.4596,0.0,0.0,-1.0,0.0204,36.0000,0.4596,0.457,1.7391,0.0037,6339.491999999999,0.0,6339.348000000002,0.14400000000000002,0.0,6339.491999999999,0.0
6.0,12.0,0.48,36.0,0.462,0.0,0.0,-1.0,0.0180,36.0000,0.4620,0.4594,1.7440,0.0033,6257.976000000001,0.0,6257.868,0.096,0.0,6257.976000000001,0.0
6.0,12.0,0.48,36.0,0.4644,0.0,0.0,-1.0,0.0156,36.0000,0.4644,0.4618,1.7490,0.0029,6179.508,0.0,6179.448,0.06,0.0,6179.508,0.0
6.0,12.0,0.48,36.0,0.4668,0.0,0.0,-1.0,0.0132,36.0000,0.4668,0.4642,1.7539,0.0024,6103.9800000000005,0.0,6103.9439999999995,0.036000000000000004,0.0,6103.9800000000005,0.0
6.0,12.0,0.48,36.0,0.4692,0.0,0.0,-1.0,0.0108,36.0000,0.4692,0.4666,1.7589,0.0020,6031.259999999999,0.0,6031.236,0.024,0.0,6031.259999999999,0.0
6.0,12.0,0.48,60.0,0.0084,17.3891,2.2833,-1.0,0.4716,60.0000,0.0084,0.0015,0.6698,0.2264,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,60.0,0.0108,56.6644,4.12173,-1.0,0.4692,60.0000,0.0108,0.0039,0.6754,0.2252,0.012,0.0,0.0,0.0,0.012,0.0,4722.033333333333
6.0,12.0,0.48,60.0,0.0132,137.014,6.40925,-1.0,0.4668,60.0000,0.0132,0.0063,0.6811,0.2241,0.20400000000000001,0.0,0.0,0.0,0.20400000000000001,0.0,671.6372549019608
6.0,12.0,0.48,60.0,0.0156,225.459,8.22163,-1.0,0.4644,60.0000,0.0156,0.0087,0.6867,0.2229,31.823999999999998,0.0,0.0,0.0,31.823999999999998,0.0,7.084558823529412
6.0,12.0,0.48,60.0,0.018,322.598,9.83456,-1.0,0.4620,60.0000,0.0180,0.0111,0.6924,0.2218,251.75999999999996,0.0,0.0,0.0,251.75999999999996,0.0,1.2813711471242455
6.0,12.0,0.48,60.0,0.0204,405.346,11.0239,-1.0,0.4596,60.0000,0.0204,0.0135,0.6980,0.2206,580.3679999999999,0.0,0.0,0.0,580.3679999999999,0.0,0.6984292724616107
6.0,12.0,0.48,60.0,0.0228,477.9,11.97,-1.0,0.4572,60.0000,0.0228,0.0159,0.7037,0.2195,215.53200000000004,0.0,0.0,0.0,215.53200000000004,0.0,2.2173041590111904
6.0,12.0,0.48,60.0,0.0252,617.013,13.601,-1.0,0.4548,60.0000,0.0252,0.0183,0.7093,0.2183,240.168,0.0,0.0,0.0,240.168,0.0,2.5690891376036773
6.0,12.0,0.48,60.0,0.0276,728.243,14.7762,-1.0,0.4524,60.0000,0.0276,0.0207,0.7150,0.2172,308.58,136.368,0.0,57.492000000000004,114.708,193.85999999999996,2.359981204225809
6.0,12.0,0.48,60.0,0.03,872.153,16.1704,-1.0,0.4500,60.0000,0.0300,0.0231,0.7207,0.2160,1977.372,298.26,0.0,124.87200000000001,1554.228,423.13200000000006,0.4410667289715845
6.0,12.0,0.48,60.0,0.0324,1068.53,17.8985,-1.0,0.4476,60.0000,0.0324,0.0255,0.7263,0.2148,725.7359999999999,474.70799999999997,0.0,198.54000000000002,52.48800000000001,673.248,1.4723398040058646
6.0,12.0,0.48,60.0,0.0348,1266.41,19.4855,-1.0,0.4452,60.0000,0.0348,0.0279,0.7320,0.2137,1033.8000000000002,673.7640000000001,0.0,281.736,78.30000000000001,955.5,1.22500483652544
6.0,12.0,0.48,60.0,0.0372,1483.77,21.0915,-1.0,0.4428,60.0000,0.0372,0.0303,0.7376,0.2125,1250.04,800.952,0.0,334.404,114.684,1135.356,1.1869780167034656
6.0,12.0,0.48,60.0,0.0396,1738.31,22.8291,-1.0,0.4404,60.0000,0.0396,0.0327,0.7433,0.2114,1488.672,939.816,0.0,390.96,157.88400000000001,1330.7759999999998,1.167691741364115
6.0,12.0,0.48,60.0,0.042,2007.84,24.5352,-1.0,0.4380,60.0000,0.0420,0.0351,0.7489,0.2102,1743.204,1090.7879999999998,0.0,451.1400000000001,201.276,1541.9279999999999,1.1518101151672437
6.0,12.0,0.48,60.0,0.0444,2201.82,25.693,-1.0,0.4356,60.0000,0.0444,0.0375,0.7546,0.2091,2005.6920000000002,1254.0,0.0,514.6320000000001,237.048,1768.644,1.0977857018924142
6.0,12.0,0.48,60.0,0.0468,2533.41,27.5599,-1.0,0.4332,60.0000,0.0468,0.0399,0.7602,0.2079,2268.264,1429.284,0.0,581.148,257.832,2010.432,1.116893800721609
6.0,12.0,0.48,60.0,0.0492,2758.87,28.7601,-1.0,0.4308,60.0000,0.0492,0.0423,0.7659,0.2068,2525.3999999999996,1616.1,0.0,650.328,258.972,2266.428,1.092448720994694
6.0,12.0,0.48,60.0,0.0516,3077.87,30.3773,-1.0,0.4284,60.0000,0.0516,0.0447,0.7716,0.2056,2775.576,1813.5839999999998,0.0,721.812,240.168,2535.3959999999997,1.1089121681409553
6.0,12.0,0.48,60.0,0.054,3328.81,31.5914,-1.0,0.4260,60.0000,0.0540,0.0471,0.7772,0.2045,3021.4199999999996,2020.584,0.0,795.192,205.644,2815.776,1.1017369316414138
6.0,12.0,0.48,60.0,0.0564,3694.58,33.2818,-1.0,0.4236,60.0000,0.0564,0.0495,0.7829,0.2033,3268.2840000000006,2235.66,0.0,870.06,162.56400000000002,3105.7320000000004,1.1304341972729417
6.0,12.0,0.48,60.0,0.0588,3913.44,34.2534,-1.0,0.4212,60.0000,0.0588,0.0519,0.7885,0.2022,3522.3600000000006,2457.2520000000004,0.504,945.972,118.62,3403.728,1.1110278336115558
6.0,12.0,0.48,60.0,0.0612,4171.88,35.3664,-1.0,0.4188,60.0000,0.0612,0.0543,0.7942,0.2010,3787.1880000000006,2683.668,1.1520000000000001,1022.4480000000001,79.908,3707.2799999999997,1.101577212433077
6.0,12.0,0.48,60.0,0.0636,4481.59,36.6556,-1.0,0.4164,60.0000,0.0636,0.0567,0.7998,0.1999,4062.8520000000003,2913.216,0.9119999999999999,1099.02,49.692,4013.16,1.1030650390415402
6.0,12.0,0.48,60.0,0.066,4899.83,38.3279,-1.0,0.4140,60.0000,0.0660,0.0591,0.8055,0.1987,4349.531999999999,3144.264,1.536,1175.208,28.524,4321.008,1.126518899044771
6.0,12.0,0.48,60.0,0.0684,5122.29,39.1883,-1.0,0.4116,60.0000,0.0684,0.0615,0.8111,0.1976,4642.224,3375.276,1.344,1250.496,15.120000000000001,4627.116,1.1034129331113707
6.0,12.0,0.48,60.0,0.0708,5433.49,40.3612,-1.0,0.4092,60.0000,0.0708,0.0639,0.8168,0.1964,4938.636,3604.8720000000003,1.992,1324.38,7.3919999999999995,4931.244000000001,1.1002005412020646
6.0,12.0,0.48,60.0,0.0732,5680.84,41.2696,-1.0,0.4068,60.0000,0.0732,0.0663,0.8225,0.1953,5234.352,3831.804,2.844,1396.368,3.3359999999999994,5231.016,1.085299574808878
6.0,12.0,0.48,60.0,0.0756,6036.41,42.5416,-1.0,0.4044,60.0000,0.0756,0.0687,0.8281,0.1941,5524.896,4054.992,2.556,1465.944,1.3920000000000001,5523.504,1.0925834622045374
6.0,12.0,0.48,60.0,0.078,6226.19,43.2052,-1.0,0.4020,60.0000,0.0780,0.0711,0.8338,0.1930,5810.088,4273.452,3.444,1532.6399999999999,0.54,5809.548,1.0716171596712476
6.0,12.0,0.48,60.0,0.0804,6517.61,44.2047,-1.0,0.3996,60.0000,0.0804,0.0735,0.8394,0.1918,6087.083999999999,4486.308,4.596,1595.9879999999998,0.192,6086.892000000001,1.0707277901865657
6.0,12.0,0.48,60.0,0.0828,6736.17,44.9398,-1.0,0.3972,60.0000,0.0828,0.0759,0.8451,0.1907,6352.5,4692.696,4.212000000000001,1655.52,0.06,6352.4400000000005,1.0603966942148761
6.0,12.0,0.48,60.0,0.0852,6943.94,45.6276,-1.0,0.3948,60.0000,0.0852,0.0783,0.8507,0.1895,6608.076,4891.8,5.4239999999999995,1710.84,0.024,6608.052000000001,1.0508262919494267
6.0,12.0,0.48,60.0,0.0876,7204.78,46.4766,-1.0,0.3924,60.0000,0.0876,0.0807,0.8564,0.1884,6851.268,5082.78,6.959999999999999,1761.5280000000002,0.0,6851.268,1.0515980399540639
6.0,12.0,0.48,60.0,0.09,7341.19,46.9146,-1.0,0.3900,60.0000,0.0900,0.0831,0.8620,0.1872,7078.451999999999,5264.724,6.48,1807.2479999999998,0.0,7078.451999999999,1.0371180026367348
6.0,12.0,0.48,60.0,0.0924,7536.67,47.5351,-1.0,0.3876,60.0000,0.0924,0.0855,0.8677,0.1860,7292.460000000001,5436.683999999999,8.088000000000001,1847.6879999999999,0.0,7292.460000000001,1.0334880136469722
6.0,12.0,0.48,60.0,0.0948,7659.89,47.9221,-1.0,0.3852,60.0000,0.0948,0.0879,0.8734,0.1849,7490.316,5597.639999999999,10.104,1882.5720000000001,0.0,7490.316,1.0226390982703535
6.0,12.0,0.48,60.0,0.0972,7758.83,48.2306,-1.0,0.3828,60.0000,0.0972,0.0903,0.8790,0.1837,7667.76,5746.524,9.552,1911.6840000000002,0.0,7667.76,1.0118770018884262
6.0,12.0,0.48,60.0,0.0996,7860.77,48.5464,-1.0,0.3804,60.0000,0.0996,0.0927,0.8847,0.1826,7828.74,5882.22,11.664,1934.856,0.0,7828.74,1.0040913352595693
6.0,12.0,0.48,60.0,0.102,7928.82,48.7561,-1.0,0.3780,60.0000,0.1020,0.0951,0.8903,0.1814,7969.812000000001,6003.588000000001,14.256,1951.9680000000003,0.0,7969.812000000001,0.9948565913474494
6.0,12.0,0.48,60.0,0.1044,7992.68,48.952,-1.0,0.3756,60.0000,0.1044,0.0975,0.8960,0.1803,8086.151999999998,6109.536,13.68,1962.948,0.0,8086.151999999998,0.9884404844232463
6.0,12.0,0.48,60.0,0.1068,8072.43,49.1956,-1.0,0.3732,60.0000,0.1068,0.0999,0.9016,0.1791,8183.232,6199.019999999999,16.416,1967.796,0.0,8183.232,0.9864598730672673
6.0,12.0,0.48,60.0,0.1092,8114.41,49.3234,-1.0,0.3708,60.0000,0.1092,0.1023,0.9073,0.1780,8257.368,6271.092000000001,19.704,1966.56,0.0,8257.368,0.9826872194626665
6.0,12.0,0.48,60.0,0.1116,7962.4,48.8592,-1.0,0.3684,60.0000,0.1116,0.1047,0.9129,0.1768,8308.152,6324.995999999999,23.808,1959.3600000000001,0.0,8308.152,0.9583840064553465
6.0,12.0,0.48,60.0,0.114,8058.04,49.1518,-1.0,0.3660,60.0000,0.1140,0.1071,0.9186,0.1757,8329.116,6360.12,22.68,1946.3280000000002,0.0,8329.116,0.9674544093274724
6.0,12.0,0.48,60.0,0.1164,8074.83,49.203,-1.0,0.3636,60.0000,0.1164,0.1095,0.9243,0.1745,8330.592,6376.103999999999,26.808,1927.6800000000003,0.0,8330.592,0.9692984604215402
6.0,12.0,0.48,60.0,0.1188,7939.32,48.7883,-1.0,0.3612,60.0000,0.1188,0.1119,0.9299,0.1734,8308.307999999999,6372.851999999999,31.776000000000003,1903.6800000000003,0.0,8308.307999999999,0.9555880691953164
6.0,12.0,0.48,60.0,0.1212,7867.06,48.5658,-1.0,0.3588,60.0000,0.1212,0.1143,0.9356,0.1722,8256.011999999999,6350.532,30.851999999999997,1874.616,0.0,8256.011999999999,0.9528886343672952
6.0,12.0,0.48,60.0,0.1236,7785.81,48.3144,-1.0,0.3564,60.0000,0.1236,0.1167,0.9412,0.1711,8186.411999999998,6309.5639999999985,36.0,1840.8480000000004,0.0,8186.411999999998,0.9510650086997823
6.0,12.0,0.48,60.0,0.126,7712.96,48.0878,-1.0,0.3540,60.0000,0.1260,0.1191,0.9469,0.1699,8095.416000000001,6250.668,42.012,1802.736,0.0,8095.416000000001,0.9527564735400873
6.0,12.0,0.48,60.0,0.1284,7588.24,47.6974,-1.0,0.3516,60.0000,0.1284,0.1215,0.9525,0.1688,7984.704,6174.768000000001,49.236,1760.712,0.0,7984.704,0.9503470635855756
6.0,12.0,0.48,60.0,0.1308,7518.38,47.4774,-1.0,0.3492,60.0000,0.1308,0.1239,0.9582,0.1676,7846.044,6083.028,47.82,1715.196,0.0,7846.044,0.9582383172972265
6.0,12.0,0.48,60.0,0.1332,7217.07,46.5163,-1.0,0.3468,60.0000,0.1332,0.1263,0.9638,0.1665,7698.528,5976.804,55.09199999999999,1666.644,0.0,7698.528,0.9374610315114785
6.0,12.0,0.48,60.0,0.1356,7142.72,46.276,-1.0,0.3444,60.0000,0.1356,0.1287,0.9695,0.1653,7536.576,5857.536,63.504,1615.5240000000001,0.0,7536.576,0.9477407247004476
6.0,12.0,0.48,60.0,0.138,6958.63,45.6758,-1.0,0.3420,60.0000,0.1380,0.1311,0.9752,0.1642,7362.696,5726.796,73.572,1562.3160000000003,0.0,7362.696,0.9451198311053451
6.0,12.0,0.48,60.0,0.1404,6747.27,44.9768,-1.0,0.3396,60.0000,0.1404,0.1335,0.9808,0.1630,7165.4039999999995,5586.191999999999,71.712,1507.4999999999998,0.0,7165.4039999999995,0.9416454396709524
6.0,12.0,0.48,60.0,0.1428,6655.52,44.67,-1.0,0.3372,60.0000,0.1428,0.1359,0.9865,0.1619,6970.512,5437.32,81.636,1451.544,0.0,6970.512,0.9548107800402611
6.0,12.0,0.48,60.0,0.1452,6392.59,43.7787,-1.0,0.3348,60.0000,0.1452,0.1383,0.9921,0.1607,6769.691999999999,5281.764,93.0,1394.9279999999999,0.0,6769.691999999999,0.9442955454989682
6.0,12.0,0.48,60.0,0.1476,6253.18,43.2987,-1.0,0.3324,60.0000,0.1476,0.1407,0.9978,0.1596,6551.784,5121.036,92.676,1338.0720000000001,0.0,6551.784,0.9544240164205658
6.0,12.0,0.48,60.0,0.15,6033.11,42.53,-1.0,0.3300,60.0000,0.1500,0.1431,1.0034,0.1584,6342.432000000001,4956.552000000001,104.46000000000001,1281.42,0.0,6342.432000000001,0.9512297490930922
6.0,12.0,0.48,60.0,0.1524,5881.41,41.9919,-1.0,0.3276,60.0000,0.1524,0.1455,1.0091,0.1572,6132.6,4789.632,117.6,1225.3799999999999,0.0,6132.6,0.9590402113296154
6.0,12.0,0.48,60.0,0.1548,5653.55,41.1704,-1.0,0.3252,60.0000,0.1548,0.1479,1.0147,0.1561,5924.172,4621.464,132.38400000000001,1170.312,0.0,5924.172,0.9543190170710777
6.0,12.0,0.48,60.0,0.1572,5476.36,40.5201,-1.0,0.3228,60.0000,0.1572,0.1503,1.0204,0.1549,5702.676,4453.14,132.972,1116.564,0.0,5702.676,0.9603140700962144
6.0,12.0,0.48,60.0,0.1596,5269.19,39.7463,-1.0,0.3204,60.0000,0.1596,0.1527,1.0261,0.1538,5498.376,4285.596,148.332,1064.46,0.0,5498.376,0.9583175104794578
6.0,12.0,0.48,60.0,0.162,5059.63,38.9479,-1.0,0.3180,60.0000,0.1620,0.1551,1.0317,0.1526,5299.103999999999,4119.636,165.216,1014.24,0.0,5299.103999999999,0.9548085865082099
6.0,12.0,0.48,60.0,0.1644,4829.07,38.0501,-1.0,0.3156,60.0000,0.1644,0.1575,1.0374,0.1515,5106.048000000001,3955.992,183.89999999999998,966.1679999999999,0.0,5106.048000000001,0.9457549165225237
6.0,12.0,0.48,60.0,0.1668,4679.16,37.4549,-1.0,0.3132,60.0000,0.1668,0.1599,1.0430,0.1503,4920.588,3795.228,204.948,920.412,0.0,4920.588,0.9509351321427439
6.0,12.0,0.48,60.0,0.1692,4486.38,36.6752,-1.0,0.3108,60.0000,0.1692,0.1623,1.0487,0.1492,4720.848,3637.8360000000002,205.872,877.14,0.0,4720.848,0.9503334994051916
6.0,12.0,0.48,60.0,0.1716,4351.47,36.1196,-1.0,0.3084,60.0000,0.1716,0.1647,1.0543,0.1480,4547.7119999999995,3484.2000000000003,227.052,836.46,0.0,4547.7119999999995,0.9568481909144644
6.0,12.0,0.48,60.0,0.174,4118.82,35.1407,-1.0,0.3060,60.0000,0.1740,0.1671,1.0600,0.1469,4383.191999999999,3334.62,250.11599999999999,798.4559999999999,0.0,4383.191999999999,0.939685051441963
6.0,12.0,0.48,60.0,0.1764,3940.13,34.37,-1.0,0.3036,60.0000,0.1764,0.1695,1.0657,0.1457,4227.996,3189.3239999999996,275.496,763.1880000000001,0.0,4227.996,0.9319143159075837
6.0,12.0,0.48,60.0,0.1788,3769.53,33.6177,-1.0,0.3012,60.0000,0.1788,0.1719,1.0713,0.1446,4059.0959999999995,3048.48,279.972,730.6439999999999,0.0,4059.0959999999995,0.9286624410952588
6.0,12.0,0.48,60.0,0.1812,3620.23,32.9452,-1.0,0.2988,60.0000,0.1812,0.1743,1.0770,0.1434,3919.044,2912.1960000000004,306.048,700.812,0.0,3919.044,0.9237533439277539
6.0,12.0,0.48,60.0,0.1836,3470.02,32.2545,-1.0,0.2964,60.0000,0.1836,0.1767,1.0826,0.1423,3788.1719999999996,2780.52,334.02,673.644,0.0,3788.1719999999996,0.9160143731594026
6.0,12.0,0.48,60.0,0.186,3309.92,31.5017,-1.0,0.2940,60.0000,0.1860,0.1791,1.0883,0.1411,3666.7320000000004,2653.4759999999997,364.188,649.068,0.0,3666.7320000000004,0.9026893702621298
6.0,12.0,0.48,60.0,0.1884,3132.13,30.6439,-1.0,0.2916,60.0000,0.1884,0.1815,1.0939,0.1400,3531.804,2531.04,373.776,626.9879999999999,0.0,3531.804,0.8868357360714242
6.0,12.0,0.48,60.0,0.1908,3073.97,30.3581,-1.0,0.2892,60.0000,0.1908,0.1839,1.0996,0.1388,3425.832,2413.1760000000004,405.37199999999996,607.284,0.0,3425.832,0.8972915192572198
6.0,12.0,0.48,60.0,0.1932,2936.66,29.6723,-1.0,0.2868,60.0000,0.1932,0.1863,1.1052,0.1377,3328.5240000000003,2299.812,438.86400000000003,589.8480000000001,0.0,3328.5240000000003,0.882270940512972
6.0,12.0,0.48,60.0,0.1956,2841.92,29.1897,-1.0,0.2844,60.0000,0.1956,0.1887,1.1109,0.1365,3239.832,2190.876,474.4440000000001,574.5120000000001,0.0,3239.832,0.8771812859432218
6.0,12.0,0.48,60.0,0.198,2702.5,28.4648,-1.0,0.2820,60.0000,0.1980,0.1911,1.1166,0.1354,3159.8759999999997,2086.248,512.484,561.144,0.0,3159.8759999999997,0.855255079629707
6.0,12.0,0.48,60.0,0.2004,2629.65,28.0785,-1.0,0.2796,60.0000,0.2004,0.1935,1.1222,0.1342,3063.768,1985.8199999999997,528.36,549.588,0.0,3063.768,0.8583058508346585
6.0,12.0,0.48,60.0,0.2028,2466.55,27.1938,-1.0,0.2772,60.0000,0.2028,0.1959,1.1279,0.1331,2997.2039999999997,1889.496,568.032,539.688,0.0,2997.2039999999997,0.8229503230344015
6.0,12.0,0.48,60.0,0.2052,2434.77,27.018,-1.0,0.2748,60.0000,0.2052,0.1983,1.1335,0.1319,2938.116,1797.132,609.708,531.264,0.0,2938.116,0.8286840955224368
6.0,12.0,0.48,60.0,0.2076,2358.62,26.5921,-1.0,0.2724,60.0000,0.2076,0.2007,1.1392,0.1308,2886.3959999999997,1708.6080000000002,653.604,524.184,0.0,2886.3959999999997,0.8171505226587066
6.0,12.0,0.48,60.0,0.21,2305.55,26.2913,-1.0,0.2700,60.0000,0.2100,0.2031,1.1448,0.1296,2820.3959999999997,1623.8039999999996,678.312,518.28,0.0,2820.3959999999997,0.817456130273905
6.0,12.0,0.48,60.0,0.2124,2250.09,25.9731,-1.0,0.2676,60.0000,0.2124,0.2055,1.1505,0.1284,2780.808,1542.576,724.824,513.4080000000001,0.0,2780.808,0.8091497147591635
6.0,12.0,0.48,60.0,0.2148,2165.24,25.4787,-1.0,0.2652,60.0000,0.2148,0.2079,1.1561,0.1273,2747.5319999999997,1464.816,773.3039999999999,509.41200000000003,0.0,2747.5319999999997,0.7880672545397106
6.0,12.0,0.48,60.0,0.2172,2150.85,25.3939,-1.0,0.2628,60.0000,0.2172,0.2103,1.1618,0.1261,2720.4120000000003,1390.392,823.8480000000002,506.172,0.0,2720.4120000000003,0.790633918685846
6.0,12.0,0.48,60.0,0.2196,2110.98,25.1574,-1.0,0.2604,60.0000,0.2196,0.2127,1.1675,0.1250,2699.376,1319.16,876.6479999999999,503.55600000000004,0.0,2699.376,0.7820251791525152
6.0,12.0,0.48,60.0,0.222,2101.08,25.0984,-1.0,0.2580,60.0000,0.2220,0.2151,1.1731,0.1238,2664.648,1251.036,912.156,501.45599999999996,0.0,2664.648,0.7885018959352229
6.0,12.0,0.48,60.0,0.2244,1997.35,24.471,-1.0,0.2556,60.0000,0.2244,0.2175,1.1788,0.1227,2653.62,1185.8639999999998,968.0160000000001,499.74,0.0,2653.62,0.7526887798554428
6.0,12.0,0.48,60.0,0.2268,2018.63,24.601,-1.0,0.2532,60.0000,0.2268,0.2199,1.1844,0.1215,2647.7400000000002,1123.5600000000002,1025.844,498.33600000000007,0.0,2647.7400000000002,0.7623973653002183
6.0,12.0,0.48,60.0,0.2292,2003.34,24.5077,-1.0,0.2508,60.0000,0.2292,0.2223,1.1901,0.1204,2646.864,1064.004,1085.736,497.13599999999997,0.0,2646.864,0.7568730391890176
6.0,12.0,0.48,60.0,0.2316,1980.56,24.3679,-1.0,0.2484,60.0000,0.2316,0.2247,1.1957,0.1192,2650.98,1007.076,1147.848,496.068,0.0,2650.98,0.7471048442462787
6.0,12.0,0.48,60.0,0.234,1991.35,24.4342,-1.0,0.2460,60.0000,0.2340,0.2271,1.2014,0.1181,2643.444,952.692,1195.716,495.048,0.0,2643.444,0.753316506799463
6.0,12.0,0.48,60.0,0.2364,1988.05,24.414,-1.0,0.2436,60.0000,0.2364,0.2295,1.2070,0.1169,2655.924,900.7320000000001,1261.1519999999998,494.04,0.0,2655.924,0.7485342201056958
6.0,12.0,0.48,60.0,0.2388,1961.67,24.2514,-1.0,0.2412,60.0000,0.2388,0.2319,1.2127,0.1158,2672.58,851.1120000000001,1328.496,492.96,0.0,2672.58,0.733998608086568
6.0,12.0,0.48,60.0,0.2412,1986.25,24.4029,-1.0,0.2388,60.0000,0.2412,0.2343,1.2184,0.1146,2693.304,803.748,1397.772,491.77199999999993,0.0,2693.304,0.7374770913346581
6.0,12.0,0.48,60.0,0.2436,1979.36,24.3605,-1.0,0.2364,60.0000,0.2436,0.2367,1.2240,0.1135,2705.736,758.5440000000001,1456.752,490.45199999999994,0.0,2705.736,0.7315421755854968
6.0,12.0,0.48,60.0,0.246,1961.07,24.2477,-1.0,0.2340,60.0000,0.2460,0.2391,1.2297,0.1123,2734.008,715.404,1529.6640000000002,488.928,0.0,2734.008,0.7172875865761915
6.0,12.0,0.48,60.0,0.2484,2012.94,24.5663,-1.0,0.2316,60.0000,0.2484,0.2415,1.2353,0.1112,2765.736,674.2560000000001,1604.268,487.212,0.0,2765.736,0.7278135006378049
6.0,12.0,0.48,60.0,0.2508,1991.95,24.4379,-1.0,0.2292,60.0000,0.2508,0.2439,1.2410,0.1100,2800.788,635.028,1680.504,485.25600000000003,0.0,2800.788,0.7112105593140217
6.0,12.0,0.48,60.0,0.2532,2007.84,24.5352,-1.0,0.2268,60.0000,0.2532,0.2463,1.2466,0.1089,2839.056,597.636,1758.3839999999998,483.036,0.0,2839.056,0.7072209917662772
6.0,12.0,0.48,60.0,0.2556,1994.35,24.4526,-1.0,0.2244,60.0000,0.2556,0.2487,1.2523,0.1077,2871.516,562.008,1828.9559999999997,480.552,0.0,2871.516,0.6945286044026918
6.0,12.0,0.48,60.0,0.258,2049.51,24.7885,-1.0,0.2220,60.0000,0.2580,0.2511,1.2579,0.1066,2915.784,528.072,1909.92,477.7919999999999,0.0,2915.784,0.7029018610432048
6.0,12.0,0.48,60.0,0.2604,2060.61,24.8555,-1.0,0.2196,60.0000,0.2604,0.2535,1.2636,0.1054,2962.6440000000002,495.76800000000003,1992.132,474.74399999999997,0.0,2962.6440000000002,0.6955307488851175
6.0,12.0,0.48,60.0,0.2628,1999.15,24.482,-1.0,0.2172,60.0000,0.2628,0.2559,1.2693,0.1043,3011.928,465.036,2075.508,471.396,0.0,3011.928,0.6637442860519907
6.0,12.0,0.48,60.0,0.2652,2028.53,24.6612,-1.0,0.2148,60.0000,0.2652,0.2583,1.2749,0.1031,3057.3239999999996,435.804,2153.772,467.748,0.0,3057.3239999999996,0.6634985366287643
6.0,12.0,0.48,60.0,0.2676,2079.2,24.9673,-1.0,0.2124,60.0000,0.2676,0.2607,1.2806,0.1020,3111.24,408.01200000000006,2239.428,463.79999999999995,0.0,3111.24,0.6682865995551612
6.0,12.0,0.48,60.0,0.27,2066.0,24.888,-1.0,0.2100,60.0000,0.2700,0.2631,1.2862,0.1008,3166.932,381.612,2325.768,459.56399999999996,0.0,3166.932,0.6523663911950115
6.0,12.0,0.48,60.0,0.2724,2041.42,24.7395,-1.0,0.2076,60.0000,0.2724,0.2655,1.2919,0.0996,3224.2079999999996,356.544,2412.66,455.01599999999996,0.0,3224.2079999999996,0.6331539404405672
6.0,12.0,0.48,60.0,0.2748,2110.68,25.1556,-1.0,0.2052,60.0000,0.2748,0.2679,1.2975,0.0985,3282.876,332.748,2499.936,450.18,0.0,3282.876,0.6429362546742551
6.0,12.0,0.48,60.0,0.2772,2087.89,25.0195,-1.0,0.2028,60.0000,0.2772,0.2703,1.3032,0.0973,3338.844,310.188,2583.5879999999997,445.068,0.0,3338.844,0.6253331991551566
6.0,12.0,0.48,60.0,0.2796,2042.92,24.7486,-1.0,0.2004,60.0000,0.2796,0.2727,1.3088,0.0962,3399.888,288.816,2671.416,439.65599999999995,0.0,3399.888,0.6008786171779776
6.0,12.0,0.48,60.0,0.282,2129.86,25.2697,-1.0,0.1980,60.0000,0.2820,0.2751,1.3145,0.0950,3461.568,268.572,2759.016,433.9800000000001,0.0,3461.568,0.6152876384343743
6.0,12.0,0.48,60.0,0.2844,2154.15,25.4134,-1.0,0.1956,60.0000,0.2844,0.2775,1.3202,0.0939,3523.6320000000005,249.408,2846.184,428.04,0.0,3523.6320000000005,0.6113436363388685
6.0,12.0,0.48,60.0,0.2868,2119.97,25.211,-1.0,0.1932,60.0000,0.2868,0.2799,1.3258,0.0927,3583.4040000000005,231.3,2930.2799999999997,421.836,0.0,3583.4040000000005,0.5916078678262343
6.0,12.0,0.48,60.0,0.2892,2173.94,25.5298,-1.0,0.1908,60.0000,0.2892,0.2823,1.3315,0.0916,3645.8280000000004,214.188,3016.2720000000004,415.38,0.0,3645.8280000000004,0.5962815579890219
