Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.0539,30.0,1.725,101.1602807,Arrington:1998ps,1.087383301,0.009677711,1.0,0.0,0.0,2.023205614,101.1602807,2.023205614,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.683408668966607,1.6028556710783732,1.0044053355254008,2.3289,4.045,4.433234524286382,2.5297425455335936,5.505367545533594,2.3463519653993927,1.5876555269954067,0.761906903698846,0.0001329028467437603,761159.6228261334,15223.192456522669,0.00016917502292929687,21329.74442711342,2157722.9335060543,43154.45867012109,5.5414458169112,0.11082891633822402,1.4172827292263496e-150,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,48.0,1.5765780140075127,1.6061222157649393,0.7672170457392785,0.0,0.0,0.0,0.0,50.0,1.5961050473766356,1.8468765619641807,0.7566017521058701,0.0,0.0,0.0002072136,0.0009048285,1.0,0.000288707,0.001224415,0.0002541094,0.001037164,1.1459081428171491,0.0,0.0,0.0002392563,0.001003894,1.0,0.0002236556,0.0008817845,0.0002541094,0.001037164,0.8750503663187184
26,56,4.0539,30.0,1.71,96.8673154,Arrington:1998ps,1.042663354,0.009673025,1.0,0.0,0.0,1.937346308,96.8673154,1.937346308,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.668408668966607,1.5584496638276142,1.0044053355254008,2.3439,4.045,4.433234524286382,2.5460361340015423,5.470136134001542,2.338832215872174,1.5432137485274575,0.7642283359813284,0.00012577850786333347,770142.0301889145,15402.840603778292,0.00016917502292929687,20852.30342116453,2019906.6523144436,40398.13304628887,5.187507207346264,0.10375014414692528,2.7103195791123815e-149,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,47.0,1.5326920151739043,1.597483497610507,0.7693302065037461,0.0,0.0,0.0,0.0,49.0,1.5560696923031976,1.8255419636791197,0.7589509515999712,0.0,0.0,0.0001890643,0.0008548685,1.0,0.0002605128,0.001145949,0.0002315019,0.000979,1.1369184673228891,0.0,0.0,0.0002179286,0.0009475809,1.0,0.0002080204,0.0008459912,0.0002315019,0.000979,0.8900183610019083
26,56,4.0539,30.0,1.695,92.71583626,Arrington:1998ps,1.03757895,0.009858079,1.0,0.0,0.0,1.8543167252000001,92.71583626,1.8543167252000001,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.653408668966607,1.5140436565768565,1.0044053355254008,2.3588999999999998,4.045,4.433234524286382,2.5623297224694896,5.43535472246949,2.331384722106047,1.4987719700595106,0.7665193469030814,0.00011849703835419414,782431.6754893678,15648.633509787356,0.00016917502292929687,20387.906480384587,1890281.7989195304,37805.63597839061,4.854605753476188,0.09709211506952378,5.184738502206118e-148,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,46.0,1.4907968478165974,1.5892091162209234,0.7713081748965263,0.0,0.0,0.0,0.0,47.0,1.4976905953387054,1.7944320964206075,0.7623532766632372,0.0,0.0,0.0001723664,0.000807187,1.0,0.0002361012,0.001075331,0.0002107121,0.0009236061,1.1324900770060076,0.0,0.0,0.0001983345,0.0008939442,1.0,0.0001868192,0.0007959858,0.0002107121,0.0009236061,0.8819663110420571
26,56,4.0539,30.0,1.68,88.69958967,Arrington:1998ps,1.051865069,0.010304445,1.0,0.0,0.0,1.7739917934,88.69958967,1.7739917934,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6384086689666069,1.4696376493260979,1.0044053355254008,2.3739000000000003,4.045,4.433234524286382,2.5786233109374384,5.401023310937438,2.3240101787508243,1.4543301915915623,0.7687801114984684,0.00011105672561156805,798687.2400707692,15973.744801415385,0.00016917502292929687,19936.19119902847,1768331.9789364906,35366.63957872982,4.541415255602568,0.09082830511205138,9.921436890609545e-147,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,45.0,1.4493831183010493,1.5810031099770403,0.7732266891597682,0.0,0.0,0.0,0.0,46.0,1.4688748694198055,1.7790763705716808,0.7640221739420295,0.0,0.0,0.0001570546,0.0007617802,1.0,0.0002141281,0.001009217,0.0001916262,0.0008708565,1.1291985110242493,0.0,0.0,0.0001803616,0.0008428556,1.0,0.0001769913,0.0007720479,0.0001916262,0.0008708565,0.9114582972176792
26,56,4.0539,30.0,1.665,84.79928858,Arrington:1998ps,1.055433383,0.010660467,1.0,0.0,0.0,1.6959857716,84.79928858,1.6959857716,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.623408668966607,1.4252316420753397,1.0044053355254008,2.3889,4.045,4.433234524286382,2.5949168994053857,5.367141899405386,2.316709282453322,1.4098884131236145,0.7710108059288303,0.00010345589283201355,819666.1036765957,16393.322073531916,0.00016917502292929687,19496.805856962335,1653315.2662527831,33066.30532505566,4.24603030534838,0.0849206061069676,1.8991650033009687e-145,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,44.0,1.4074741696273882,1.5726716767357076,0.7751319680511011,0.0,0.0,0.0,0.0,44.0,1.4082115312357977,1.7467492449994817,0.7675121411232187,0.0,0.0,0.0001429956,0.0007183538,1.0,0.0001939147,0.0009459264,0.0001741322,0.0008206183,1.1250648769545222,0.0,0.0,0.0001638991,0.000794173,1.0,0.0001577928,0.0007238385,0.0001741322,0.0008206183,0.8999559244964342
26,56,4.0539,30.0,1.65,81.04386457,Arrington:1998ps,1.046346944,0.010994046,1.0,0.0,0.0,1.6208772914,81.04386457,1.6208772914,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6084086689666068,1.3808256348245806,1.0044053355254008,2.4039,4.045,4.433234524286382,2.6112104878733335,5.333710487873333,2.30948273166814,1.3654466346556662,0.7732116074298192,9.569290158033279e-05,846916.1581641963,16938.323163283927,0.00016917502292929687,19069.409081261158,1545458.6070116572,30909.17214023315,3.9690337438822656,0.07938067487764532,3.636556221031579e-144,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,43.0,1.3654024542900483,1.5642799873091695,0.77700901238689,0.0,0.0,0.0,0.0,42.0,1.3523076295334793,1.7169583943076692,0.77069924727162,0.0,0.0,0.0001301088,0.0006768548,1.0,0.0001754948,0.0008858268,0.0001581203,0.0007727551,1.1207765927941378,0.0,0.0,0.0001488392,0.0007477598,1.0,0.0001416863,0.0006814174,0.0001581203,0.0007727551,0.8943001099730206
26,56,4.0539,30.0,1.635,77.38903436,Arrington:1998ps,1.016939941,0.011190216,1.0,0.0,0.0,1.5477806872,77.38903436,1.5477806872,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.593408668966607,1.3364196275738225,1.0044053355254008,2.4189000000000003,4.045,4.433234524286382,2.627504076341282,5.300729076341282,2.3023312264618405,1.3210048561877183,0.7753826942594853,8.776615440672384e-05,881763.9884432621,17635.279768865243,0.00016917502292929687,18653.669520052135,1443589.4714273994,28871.78942854799,3.7074142901099996,0.0741482858022,6.965567445776911e-143,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,42.0,1.3234116532554525,1.5558762844766636,0.778847784504845,0.0,0.0,0.0,0.0,41.0,1.3257051804426743,1.702782110277965,0.7722057701882896,0.0,0.0,0.0001183065,0.000637175,1.0,0.0001588159,0.0008290644,0.0001435074,0.0007272335,1.1166773464989965,0.0,0.0,0.0001350772,0.0007034836,1.0,0.0001345128,0.0006619107,0.0001435074,0.0007272336,0.9277209528322096
26,56,4.0539,30.0,1.62,73.83082861,Arrington:1998ps,1.00093689,0.011512806,1.0,0.0,0.0,1.4766165722,73.83082861,1.4766165722,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.578408668966607,1.2920136203230643,1.0044053355254008,2.4339,4.045,4.433234524286382,2.643797664809229,5.26819766480923,2.295255468310495,1.276563077719771,0.7775242456471231,7.967409751173745e-05,926660.3691259053,18533.207382518107,0.00016917502292929687,18249.265528085492,1347358.395462461,26947.167909249223,3.4602744534414027,0.06920548906882806,1.3346285809473683e-141,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,41.0,1.281501766523602,1.5474604463943638,0.7806493858345321,0.0,0.0,0.0,0.0,39.0,1.2744157673453032,1.6754502926207526,0.7750914372767198,0.0,0.0,0.0001075046,0.0005992149,1.0,0.0001437145,0.000775422,0.0001301475,0.000683737,1.1130395726533033,0.0,0.0,0.0001225122,0.0006612186,1.0,0.0001215992,0.0006253548,0.0001301475,0.0006837371,0.9280181159036267
26,56,4.0539,30.0,1.605,70.36264831,Arrington:1998ps,0.973527882,0.011767607,1.0,0.0,0.0,1.4072529662,70.36264831,1.4072529662,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.563408668966607,1.2476076130723062,1.0044053355254008,2.4489,4.045,4.433234524286382,2.660091253277177,5.236116253277177,2.2882561598905786,1.2321212992518231,0.7796364417428783,7.141522345636742e-05,985261.1936863782,19705.223873727566,0.00016917502292929687,17855.884863540352,1256387.3469171422,25127.746938342843,3.2266433747735035,0.06453286749547008,2.558004059300791e-140,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,40.0,1.2431061307527163,1.5397252104014352,0.7822711712053221,0.0,0.0,0.0,0.0,37.0,1.2336391864682952,1.6537206995934526,0.7773674211263639,0.0,0.0,9.762327e-05,0.0005628846,1.0,0.0001311163,0.0007287744,0.0001179566,0.0006422209,1.117160500593921,0.0,0.0,0.0001110477,0.0006208493,1.0,0.0001121495,0.0005974371,0.0001179566,0.0006422209,0.9432767743883598
26,56,4.0539,30.0,1.59,66.97970893,Arrington:1998ps,0.967457175,0.013436905,1.0,0.0,0.0,1.3395941786,66.97970893,1.3395941786,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.548408668966607,1.2032016058215476,1.0044053355254008,2.4639,4.045,4.433234524286382,2.6763848417451257,5.204484841745126,2.281334004863191,1.1876795207838744,0.7817194635681177,6.298807391435593e-05,1063371.282333088,21267.425646661763,0.00016917502292929687,17473.224395596328,1170351.4840856171,23407.029681712345,3.0056867983805304,0.06011373596761062,4.904312351467931e-139,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,38.0,1.1814014574570433,1.5272432659080235,0.784821572362455,0.0,0.0,0.0,0.0,35.0,1.192007255628123,1.6315352957503428,0.7796740524149376,0.0,0.0,8.858682e-05,0.0005281037,1.0,0.0001130422,0.0006583415,0.0001068391,0.0006025722,1.0714569120473796,0.0,0.0,0.0001005918,0.000582271,1.0,0.0001031775,0.0005697411,0.0001068391,0.0006025722,0.9576676076356202
26,56,4.0539,30.0,1.575,63.66556209,Arrington:1998ps,0.983263132,0.014073543,1.0,0.0,0.0,1.2733112418,63.66556209,1.2733112418,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5334086689666069,1.1587955985707894,1.0044053355254008,2.4789,4.045,4.433234524286382,2.692678430213073,5.173303430213073,2.2744897076516026,1.143237742315927,0.7837734929665634,5.4391242463543805e-05,1170511.266269977,23410.22532539954,0.00016917502292929687,17100.98982232482,1088744.1293336789,21774.88258667358,2.796103479040959,0.05592206958081918,9.405682733618501e-138,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,37.0,1.150028169105593,1.52087261771067,0.7860925619261968,0.0,0.0,0.0,0.0,33.0,1.1516443083298262,1.6100261255523851,0.7818934790321711,0.0,0.0,8.032438e-05,0.0004948012,1.0,0.0001048366,0.0006247348,9.67046e-05,0.0005646896,1.09075565983165,0.0,0.0,9.105813e-05,0.0005453908,1.0,9.510016e-05,0.0005436688,9.67046e-05,0.0005646897,0.9744084561911678
26,56,4.0539,30.0,1.56,60.41874348,Arrington:1998ps,1.011275582,0.01476363,1.0,0.0,0.0,1.2083748696,60.41874348,1.2083748696,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.518408668966607,1.1143895913200308,1.0044053355254008,2.4939,4.045,4.433234524286382,2.7089720186810213,5.1425720186810215,2.267723973212133,1.0987959638479787,0.7857987125561922,4.562337741283925e-05,1324293.5290230634,26485.870580461265,0.00016917502292929687,16738.895398474902,1011343.0272190076,20226.86054438015,2.5973226222046617,0.05194645244409323,1.8044177656875554e-136,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,36.0,1.110841044595945,1.5128920382207935,0.7876563709266425,0.0,0.0,0.0,0.0,31.0,1.0933697166558431,1.5789719485303548,0.7850676562084757,0.0,0.0,7.276987e-05,0.0004629144,1.0,9.536133e-05,0.0005845083,8.746802e-05,0.0005284835,1.09371067932051,0.0,0.0,8.236589e-05,0.0005101268,1.0,8.44073e-05,0.0005071864,8.746802e-05,0.0005284835,0.9639020745138043
26,56,4.0539,30.0,1.545,57.2217725,Arrington:1998ps,0.976900881,0.01504672,1.0,0.0,0.0,1.14443545,57.2217725,1.14443545,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5034086689666069,1.0699835840692722,1.0044053355254008,2.5089,4.045,4.433234524286382,2.725265607148969,5.112290607148969,2.2610375067983655,1.054354185380031,0.7877953056819013,3.668318466112799e-05,1559891.07893994,31197.8215787988,0.00016917502292929687,16386.663672749193,937673.9407160688,18753.478814321377,2.4081262963473624,0.04816252592694725,3.4627227119074174e-135,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,35.0,1.0710537930776014,1.5047625693435167,0.7892177460443126,0.0,0.0,0.0,0.0,30.0,1.0691623866079796,1.5660720089350217,0.7863754933273656,0.0,0.0,6.586215e-05,0.0004323883,1.0,8.65727e-05,0.0005456781,7.905014e-05,0.0004938746,1.0957010613259472,0.0,0.0,7.444016e-05,0.000476407,1.0,8.033385e-05,0.0004925792,7.905015e-05,0.0004938747,1.0068755013950998
26,56,4.0539,30.0,1.53,54.08491636,Arrington:1998ps,0.985487333,0.004437466,1.0,0.0,0.0,1.0816983272,54.08491636,1.0816983272,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.488408668966607,1.0255775768185145,1.0044053355254008,2.5239,4.045,4.433234524286382,2.7415591956169165,5.0824591956169165,2.2544310137187424,1.0099124069120835,0.789763456368941,2.7569430584174137e-05,1961771.2522160949,39235.4250443219,0.00016917502292929687,16044.025234184051,867739.7628685739,17354.795257371476,2.2285219313594897,0.04457043862718979,6.64708917678054e-134,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,33.0,0.9992627810711203,1.4900251244219418,0.7919697624318405,0.0,0.0,0.0,0.0,28.0,1.0073966310240623,1.5331574118060853,0.7896832027280679,0.0,0.0,5.954497e-05,0.0004031775,1.0,7.258902e-05,0.0004804217,7.137768e-05,0.0004607939,1.027734544209687,0.0,0.0,6.721195e-05,0.0004441699,1.0,7.064633e-05,0.0004560486,7.137768e-05,0.0004607939,0.990118866839008
26,56,4.0539,30.0,1.515,50.99731901,Arrington:1998ps,0.988287247,0.004451214,1.0,0.0,0.0,1.0199463802,50.99731901,1.0199463802,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4734086689666068,0.9811715695677554,1.0044053355254008,2.5389000000000004,4.045,4.433234524286382,2.7578527840848652,5.053077784084865,2.247905199087556,0.9654706284441348,0.791703349277113,1.8280944945308556e-05,2789643.487389171,55792.86974778342,0.00016917502292929687,15710.718467266537,801204.5215514898,16024.090431029796,2.057646686466655,0.0411529337293331,1.2763735945141262e-132,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,31.0,0.9468458620373889,1.4792080985894778,0.7939277075630237,0.0,0.0,0.0,0.0,26.0,0.948218643875021,1.501621820805896,0.7928118262399393,0.0,0.0,5.376697e-05,0.0003752467,1.0,6.374151e-05,0.0004365697,6.438331e-05,0.0004291823,1.0023006561222791,0.0,0.0,6.061824e-05,0.0004133658,1.0,6.236801e-05,0.0004223551,6.438331e-05,0.0004291824,0.9766338264838901
26,56,4.0539,30.0,1.5,47.96496943,Arrington:1998ps,0.992390917,0.004461589,1.0,0.0,0.0,0.9592993886,47.96496943,0.9592993886,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.458408668966607,0.9367655623169973,1.0044053355254008,2.5539,4.045,4.433234524286382,2.7741463725528126,5.024146372552813,2.241460767569402,0.9210288499761874,0.793615169655734,8.816623825433979e-06,5440287.617991802,108805.75235983606,0.00016917502292929687,15386.489315438044,738012.4896500073,14760.249793000148,1.8953574437631935,0.03790714887526387,2.45163611746422e-131,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,30.0,0.9126956323018585,1.472134565600029,0.7951807009210065,0.0,0.0,0.0,0.0,25.0,0.914326302064354,1.4835607970896285,0.7945853055364972,0.0,0.0,4.848202e-05,0.0003485656,1.0,5.850385e-05,0.0004095638,5.800564e-05,0.0003989944,1.016006483710624,0.0,0.0,5.460194e-05,0.000383956,1.0,5.800376e-05,0.0004035442,5.800564e-05,0.0003989944,1.0049418624043247
26,56,4.0539,30.0,1.485,44.98559389,Arrington:1998ps,0.975867966,0.004579244,1.0,0.0,0.0,0.8997118778,44.98559389,0.8997118778,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.443408668966607,0.8923595550662395,1.0044053355254008,2.5688999999999997,4.045,4.433234524286382,2.79043996102076,4.99566496102076,2.235098423117148,0.8765870715082404,0.7954991032993648,-8.245674323926217e-07,-54556597.947928526,-1091131.9589585704,0.00016917502292929687,15071.091052650261,677981.9815737372,13559.639631474744,1.7411875998501136,0.034823751997002265,4.710483793088326e-130,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,29.0,0.8835900208580187,1.466089497806439,0.7962348188713879,0.0,0.0,0.0,0.0,24.0,0.8863021127637039,1.4686268763114274,0.7960414223235983,0.0,0.0,4.364975e-05,0.0003231064,1.0,5.435692e-05,0.0003875728,5.218921e-05,0.0003701912,1.042253360067338,0.0,0.0,4.911245e-05,0.0003559067,1.0,5.461154e-05,0.0003883576,5.218921e-05,0.0003701912,1.0457506886561787
26,56,4.0539,30.0,1.47,42.06757079,Arrington:1998ps,0.974622476,0.004682942,1.0,0.0,0.0,0.8413514158,42.06757079,0.8413514158,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.428408668966607,0.8479535478154805,1.0044053355254008,2.5839000000000003,4.045,4.433234524286382,2.806733549488709,4.967633549488709,2.228818868703491,0.8321452930402908,0.7973553365043033,-1.0643591268793468e-05,-3952385.029415798,-79047.70058831596,0.00016917502292929687,14764.28406265489,621097.5649694033,12421.951299388067,1.5950975214880505,0.03190195042976101,9.05327601339639e-129,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,27.0,0.8293829623609998,1.4547903009515228,0.798164964430971,0.0,0.0,0.0,0.0,22.0,0.8308927282701748,1.439099550845636,0.7988924658913406,0.0,0.0,3.923261e-05,0.0002988343,1.0,4.731601e-05,0.00034884,4.688557e-05,0.0003427462,1.0124126644212967,0.0,0.0,4.410533e-05,0.0003291858,1.0,4.837586e-05,0.0003589545,4.688557e-05,0.0003427463,1.0369535755344939
26,56,4.0539,30.0,1.455,39.21315624,Arrington:1998ps,0.971612684,0.004768808,1.0,0.0,0.0,0.7842631248,39.21315624,0.7842631248,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.413408668966607,0.8035475405647228,1.0044053355254008,2.5989,4.045,4.433234524286382,2.8230271379566565,4.940052137956657,2.222622806046194,0.7877035145723439,0.7991840560258381,-2.0641334949577295e-05,-1899739.3499882638,-37994.786999765274,0.00016917502292929687,14465.835625723143,567251.0725336398,11345.021450672795,1.4568094143219203,0.0291361882864384,1.7405088073879588e-127,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,26.0,0.7954800855851242,1.4476962130421809,0.799350741812402,0.0,0.0,0.0,0.0,21.0,0.8000330591812127,1.4226546200584547,0.8004639017465472,0.0,0.0,3.519346e-05,0.0002757004,1.0,4.33432e-05,0.0003261554,4.204445e-05,0.0003165694,1.0294159352310859,0.0,0.0,3.953829e-05,0.00030375,1.0,4.517741e-05,0.000343062,4.204445e-05,0.0003165694,1.0751857542256733
26,56,4.0539,30.0,1.44,36.43026971,Arrington:1998ps,0.996424135,0.004968396,1.0,0.0,0.0,0.7286053941999999,36.43026971,0.7286053941999999,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.3984086689666069,0.7591415333139637,1.0044053355254008,2.6139,4.045,4.433234524286382,2.8393207264246048,4.912920726424605,2.2165109353270975,0.7432617361043952,0.8009854490362622,-3.081860760844413e-05,-1182086.8149805153,-23641.736299610304,0.00016917502292929687,14175.519712504487,516418.00640596007,10328.3601281192,1.3262603631532934,0.026525207263065866,3.347159522012196e-126,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,24.0,0.7380761797835529,1.4356362610678177,0.8013219388816438,0.0,0.0,0.0,0.0,19.0,0.7494172365540863,1.3956817546839173,0.803015355606319,0.0,0.0,3.149729e-05,0.0002536518,1.0,3.726517e-05,0.0002901037,3.764094e-05,0.000291725,0.9921401590375255,0.0,0.0,3.537022e-05,0.0002795436,1.0,4.029161e-05,0.0003174995,3.764094e-05,0.000291725,1.0743790476055395
26,56,4.0539,30.0,1.425,33.72527744,Arrington:1998ps,0.978494545,0.005188986,1.0,0.0,0.0,0.6745055488,33.72527744,0.6745055488,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.383408668966607,0.7147355260632056,1.0044053355254008,2.6289000000000002,4.045,4.433234524286382,2.8556143148925526,4.886239314892553,2.210483954905023,0.6988199576364478,0.8027597030836451,-4.117613729664065e-05,-819049.0816813813,-16380.981633627627,0.00016917502292929687,13893.116784747901,468549.21807194373,9370.984361438876,1.203324145182471,0.024066482903649423,6.438813640620814e-125,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,23.0,0.709875242087836,1.4296890440555705,0.8022738666148699,0.0,0.0,0.0,0.0,17.0,0.6969371828972544,1.3677154518824768,0.8056259407884393,0.0,0.0,2.811242e-05,0.0002326388,1.0,3.455929e-05,0.0002734961,3.362354e-05,0.0002680883,1.0237149623067325,0.0,0.0,3.156334e-05,0.0002565085,1.0,3.567603e-05,0.0002918095,3.362354e-05,0.0002680883,1.0684259910074747
26,56,4.0539,30.0,1.41,31.09717866,Arrington:1998ps,0.967933469,0.005531048,1.0,0.0,0.0,0.6219435732,31.09717866,0.6219435732,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.3684086689666068,0.670329518812447,1.0044053355254008,2.6439,4.045,4.433234524286382,2.8719079033605,4.8600079033605,2.204542561022694,0.6543781791684999,0.8045070060513585,-5.171456804559378e-05,-601323.3762792604,-12026.467525585207,0.00016917502292929687,13618.413602620563,423494.2408664659,8469.884817329319,1.0876143331906971,0.021752286663813944,1.2389795253842532e-123,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,21.0,0.6513580454162775,1.4173006128205117,0.8042154098026153,0.0,0.0,0.0,0.0,16.0,0.6703219309223718,1.3535323452733756,0.8069360703178862,0.0,0.0,2.50105e-05,0.0002126155,1.0,2.94585e-05,0.0002410915,2.995534e-05,0.0002456018,0.9834149335509921,0.0,0.0,2.808364e-05,0.0002345893,1.0,3.347677e-05,0.0002789788,2.995534e-05,0.0002456018,1.1186701897488296
26,56,4.0539,30.0,1.395,28.56813404,Arrington:1998ps,0.95561019,0.005740662,1.0,0.0,0.0,0.5713626808,28.56813404,0.5713626808,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.353408668966607,0.6259235115616892,1.0044053355254008,2.6589,4.045,4.433234524286382,2.888201491828448,4.834226491828448,2.198687447507819,0.6099364007005521,0.8062275461183555,-6.243445694876327e-05,-457569.9931761141,-9151.399863522282,0.00016917502292929687,13351.203038371472,381418.95799545146,7628.379159909029,0.9795569470266248,0.019591138940532497,2.3847938190920437e-122,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,20.0,0.6259046949985598,1.4118916101919243,0.8050460109981069,0.0,0.0,0.0,0.0,14.0,0.5984077935188092,1.3152097369261446,0.8104284195198046,0.0,0.0,2.216638e-05,0.0001935424,1.0,2.74458e-05,0.0002278814,2.660338e-05,0.0002242122,1.024687770283708,0.0,0.0,2.490084e-05,0.0002137368,1.0,2.801439e-05,0.0002452536,2.660338e-05,0.0002242122,1.0639633672228612
26,56,4.0539,30.0,1.38,26.12672177,Arrington:1998ps,0.945392239,0.005970898,1.0,0.0,0.0,0.5225344354,26.12672177,0.5225344354,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.3384086689666068,0.5815175043109302,1.0044053355254008,2.6739,4.045,4.433234524286382,2.904495080296396,4.808895080296396,2.192919305468488,0.5654946222326038,0.807921511720196,-7.333627126920047e-05,-356259.2059541022,-7125.184119082045,0.00016917502292929687,13091.283896098173,342032.33196543856,6840.646639308771,0.8784045466572155,0.01756809093314431,4.5916166020474005e-121,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,18.0,0.5492114342732437,1.3955180005553718,0.8074991227043682,0.0,0.0,0.0,0.0,13.0,0.568211048557007,1.2991180743919983,0.8118737472206402,0.0,0.0,1.955802e-05,0.0001753845,1.0,2.202477e-05,0.0001909229,2.353836e-05,0.0002038715,0.9386490096589656,0.0,0.0,2.198819e-05,0.0001939078,1.0,2.590312e-05,0.0002314257,2.353836e-05,0.0002038715,1.1063308749230671
