Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,5.1589,17.975,1.8746,1784.6,0.99742,0.017763084,E04001,1.0,0.0,0.0,35.692,1784.6,35.692,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.849902316246835,2.7514874352431207,1.0034592972004903,3.2843000000000004,5.15,4.433234524286382,1.6539696014002807,5.1680947614002815,2.2733444000855396,2.74415975272872,0.8648081610189609,0.0010454041324295862,1707091.0135513577,34141.82027102715,0.0008222253190532819,10269.157697015617,18326338.82609407,366526.7765218814,47.065548616171,0.9413109723234201,4.114786136133666e-162,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,2.736066773882274,1.8245943102199957,0.8648750126568906,0.0,0.0,0.0,0.0,19.0,2.7670269767146776,1.9379598230928938,0.8640064513037695,0.0,0.0,0.004157071,0.006442018,1.0,0.003009413,0.005358875,0.002775193,0.005006336,1.0732522242274634,0.0,0.0,0.003052791,0.00525739,1.0,0.002580049,0.004683043,0.002775194,0.005006336,0.9387857782257257
26,56,5.1589,17.975,1.8914,1814.1,0.9812,0.01747423,E04001,1.0,0.0,0.0,36.282,1814.1,36.282,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.866702316246835,2.791459272437478,1.0034592972004903,3.2675000000000005,5.15,4.433234524286382,1.6455091412402698,5.22290310124027,2.2853671698963978,2.78414618568873,0.862964700829725,0.0010534674923972406,1722027.5073432836,34440.55014686567,0.0008222253190532819,10573.66444861925,19181684.676240183,383633.6935248036,49.26224060553722,0.9852448121107443,1.479971560066393e-163,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,2.816196426504175,1.839057629670183,0.8608073630476033,0.0,0.0,0.0,0.0,19.0,2.7670269767146776,1.9379598230928938,0.8640064513037695,0.0,0.0,0.004348699,0.006601655,1.0,0.003458642,0.005844672,0.002918768,0.005151208,1.1616450094288815,0.0,0.0,0.003202308,0.005400954,1.0,0.002580049,0.004683043,0.002918768,0.005151208,0.897324850442968
26,56,5.1589,17.975,1.9082,1842.8,0.9822,0.017419145,E04001,1.0,0.0,0.0,36.856,1842.8,36.856,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.883502316246835,2.8314311096318376,1.0034592972004903,3.2507000000000006,5.15,4.433234524286382,1.6370486810802585,5.278275921080258,2.2974498734641107,2.824132618648742,0.8610973588864747,0.0010611343142973902,1736632.1823455258,34732.64364691052,0.0008222253190532819,10887.355424178046,20063218.5756753,401264.37151350605,51.526188521942146,1.030523770438843,5.324078720279436e-165,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,2.816196426504175,1.839057629670183,0.8608073630476033,0.0,0.0,0.0,0.0,20.0,2.8694326049305454,1.9925311622531743,0.8594530048042893,0.0,0.0,0.004545852,0.006761599,1.0,0.003458642,0.005844672,0.003067208,0.005297203,1.1110374469681679,0.0,0.0,0.003356561,0.005545397,1.0,0.002864703,0.004945739,0.003067208,0.005297203,0.9431291724943576
26,56,5.1589,17.975,1.925,1870.8,0.98888,0.017372247,E04001,1.0,0.0,0.0,37.416,1870.8,37.416,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.900302316246835,2.8714029468261955,1.0034592972004903,3.2339000000000007,5.15,4.433234524286382,1.6285882209202476,5.3342132209202475,2.309591570152664,2.864119051608752,0.8592060035752264,0.0010684154757816821,1751004.2136288518,35020.084272577034,0.0008222253190532819,11210.490658862622,20972585.92460019,419451.7184920038,53.86161806828678,1.0772323613657355,1.9156704048125436e-166,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,2.89707680777813,1.8535804717599578,0.8564334794609854,0.0,0.0,0.0,0.0,20.0,2.8694326049305454,1.9925311622531743,0.8594530048042893,0.0,0.0,0.004748554,0.006922411,1.0,0.003969449,0.006363949,0.003220529,0.005444188,1.2035774317207757,0.0,0.0,0.003515628,0.005690609,1.0,0.002864703,0.004945739,0.003220529,0.005444189,0.9026054092138298
26,56,5.1589,17.975,1.9418,1898.0,0.97471,0.017175975,E04001,1.0,0.0,0.0,37.96,1898.0,37.96,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.917102316246835,2.911374784020555,1.0034592972004903,3.2171000000000007,5.15,4.433234524286382,1.6201277607602362,5.3907150007602365,2.3217913344571333,2.904105484568764,0.85729050385387,0.0010753216475904595,1765053.2789449254,35301.06557889851,0.0008222253190532819,11543.337233292666,21909254.068789482,438185.08137578965,56.267161286487536,1.1253432257297507,6.894179334136376e-168,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,2.89707680777813,1.8535804717599578,0.8564334794609854,0.0,0.0,0.0,0.0,20.0,2.8694326049305454,1.9925311622531743,0.8594530048042893,0.0,0.0,0.004956896,0.007084165,1.0,0.003969449,0.006363949,0.003378799,0.005592052,1.1525727860099335,0.0,0.0,0.003679566,0.005836436,1.0,0.002864703,0.004945739,0.003378799,0.005592052,0.864355337326888
26,56,5.1589,17.975,1.9586,1924.4,0.97173,0.017044274,E04001,1.0,0.0,0.0,38.488,1924.4,38.488,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.933902316246835,2.951346621214913,1.0034592972004903,3.200300000000001,5.15,4.433234524286382,1.6116673006002251,5.447781260600225,2.334048255842245,2.944091917528774,0.8553507292804029,0.001081863293118845,1778782.96845829,35575.6593691658,0.0008222253190532819,11886.169464887635,22873744.518229764,457474.8903645953,58.74415751408807,1.1748831502817614,2.481590301069277e-169,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,2.9977556854146457,1.8715534511201835,0.8505713074365286,0.0,0.0,0.0,0.0,21.0,2.9753067117736607,2.0489508326705876,0.854664732793798,0.0,0.0,0.00517084,0.00724631,1.0,0.004695998,0.007052144,0.003542093,0.005740674,1.2862121050771278,0.0,0.0,0.0038484,0.005983961,1.0,0.003174637,0.005216358,0.003542093,0.005740674,0.9093855322135165
26,56,5.1589,17.975,1.9754,1950.1,0.98969,0.017178606,E04001,1.0,0.0,0.0,39.002,1950.1,39.002,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.950702316246835,2.9913184584092725,1.0034592972004903,3.1835000000000004,5.15,4.433234524286382,1.6032068404402138,5.505412000440214,2.346361438576805,2.9840783504887867,0.853386550041536,0.0010880506683283004,1792287.8564066936,35845.757128133875,0.0008222253190532819,12239.269105023455,23867798.68170624,477355.97363412485,61.297079022425194,1.225941580448504,8.934362723976535e-171,"[2.067,2.357]",2.213,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,2.9977556854146457,1.8715534511201835,0.8505713074365286,0.0,0.0,0.0,0.0,21.0,2.9753067117736607,2.0489508326705876,0.854664732793798,0.0,0.0,0.005390385,0.007408801,1.0,0.004695998,0.007052144,0.003710489,0.005890636,1.233079619887303,0.0,0.0,0.004022167,0.006132206,1.0,0.003174637,0.005216358,0.003710489,0.005890636,0.8718194782699654
26,56,5.1589,17.975,1.9922,1974.9,0.97726,0.016962884,E04001,1.0,0.0,0.0,39.498000000000005,1974.9,39.498000000000005,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.967502316246835,3.031290295603631,1.0034592972004903,3.1667000000000005,5.15,4.433234524286382,1.5947463802802024,5.563607220280202,2.358730001564444,3.0240647834487975,0.8513978369816728,0.0010938938219792835,1805385.4590993396,36107.70918198679,0.0008222253190532819,12602.92554220376,24889517.653298207,497790.3530659642,63.9210490573487,1.278420981146974,3.2172392013054755e-172,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,3.0323423829719243,2.1084206805284387,0.8523151017245422,0.0,0.0,0.0,0.0,21.0,2.9753067117736607,2.0489508326705876,0.854664732793798,0.0,0.0,0.005615589,0.007571489,1.0,0.003174835,0.005139545,0.003884004,0.006041666,0.8382581708622882,0.0,0.0,0.004200932,0.006281135,1.0,0.003174637,0.005216358,0.003884004,0.006041666,0.8362469129911285
26,56,5.1589,17.975,2.009,1998.8,0.98559,0.017010206,E04001,1.0,0.0,0.0,39.976,1998.8,39.976,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,1.984302316246835,3.07126213279799,1.0034592972004903,3.1499000000000006,5.15,4.433234524286382,1.5862859201201915,5.622366920120191,2.371153078171081,3.0640512164088083,0.8493844616322621,0.0010994025961617337,1818078.2972300309,36361.56594460062,0.0008222253190532819,12977.436011462534,25939299.099711314,518785.9819942263,66.61708890313392,1.3323417780626783,1.1587498622498871e-173,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,3.0323423829719243,2.1084206805284387,0.8523151017245422,0.0,0.0,0.0,0.0,22.0,3.0769659406474723,2.103124420141298,0.8499932604628376,0.0,0.0,0.005846399,0.007734973,1.0,0.003174835,0.005139545,0.00406267,0.006193424,0.8045000218012351,0.0,0.0,0.004384681,0.006430656,1.0,0.003486391,0.005474357,0.00406267,0.006193424,0.8746893166633075
26,56,5.1589,17.975,2.0259,2022.1,0.96929,0.016616389,E04001,1.0,0.0,0.0,40.442,2022.1,40.442,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.001202316246835,3.1114718975946962,1.0034592972004903,3.1330000000000005,5.15,4.433234524286382,1.5777751000782756,5.682045910078275,2.383704241318179,3.104275663850725,0.8473340898309872,0.0011046165311594614,1830590.0219305078,36611.80043861016,0.0008222253190532819,13365.435497335091,27026247.119161285,540524.9423832258,69.4085796279388,1.3881715925587763,4.092526278543801e-175,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,3.1399319604926337,2.1260265872617667,0.8469251189689884,0.0,0.0,0.0,0.0,22.0,3.0769659406474723,2.103124420141298,0.8499932604628376,0.0,0.0,0.006084224,0.007900327,1.0,0.00375895,0.005720853,0.004247688,0.00634679,0.8995065108309932,0.0,0.0,0.004574574,0.006581549,1.0,0.003486391,0.005474357,0.004247688,0.00634679,0.839711265915222
26,56,5.1589,17.975,2.0427,2044.4,0.9685,0.016630796,E04001,1.0,0.0,0.0,40.888000000000005,2044.4,40.888000000000005,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.018002316246835,3.151443734789055,1.0034592972004903,3.1162000000000005,5.15,4.433234524286382,1.5693146399182643,5.741937929918264,2.3962341141712895,3.1442620968107358,0.8452708586995228,0.0011094834012495695,1842659.3833647887,36853.18766729577,0.0008222253190532819,13762.647454878004,28136356.456752595,562727.1291350519,72.25955305440824,1.4451910610881646,1.4745939008672977e-176,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,3.1399319604926337,2.1260265872617667,0.8469251189689884,0.0,0.0,0.0,0.0,23.0,3.1727840784994688,2.154185325577134,0.8455268733582957,0.0,0.0,0.006326267,0.008065096,1.0,0.00375895,0.005720853,0.004436846,0.006499846,0.8642049009104799,0.0,0.0,0.004768415,0.006733138,1.0,0.00379197,0.005716448,0.004436846,0.006499846,0.8722769902425567
26,56,5.1589,17.975,2.0595,2065.9,0.96326,0.016457718,E04001,1.0,0.0,0.0,41.318000000000005,2065.9,41.318000000000005,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.034802316246835,3.1914155719834136,1.0034592972004903,3.0994000000000006,5.15,4.433234524286382,1.5608541797582531,5.8023944297582535,2.4088159808831917,3.184248529770747,0.8431825835452005,0.0011140442417511445,1854414.683525182,37088.29367050365,0.0008222253190532819,14171.656364310105,29277224.883028246,585544.497660565,75.18952171269127,1.5037904342538257,5.31423725453433e-178,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,3.1399319604926337,2.1260265872617667,0.8469251189689884,0.0,0.0,0.0,0.0,23.0,3.1727840784994688,2.154185325577134,0.8455268733582957,0.0,0.0,0.006573862,0.00823017,1.0,0.00375895,0.005720853,0.004631233,0.006653471,0.8307179835079082,0.0,0.0,0.004967278,0.006885355,1.0,0.00379197,0.005716448,0.004631233,0.006653471,0.8384772889290806
26,56,5.1589,17.975,2.0763,2086.5,0.97292,0.016534867,E04001,1.0,0.0,0.0,41.730000000000004,2086.5,41.730000000000004,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.051602316246835,3.2313874091777715,1.0034592972004903,3.0826000000000007,5.15,4.433234524286382,1.552393719598242,5.863415409598241,2.42144903097262,3.2242349627307574,0.8410691389534272,0.0011183080773781219,1865764.937414928,37315.29874829856,0.0008222253190532819,14592.793126387825,30447862.858208198,608957.257164164,78.195944275081,1.5639188855016202,1.9155670061359414e-179,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,3.260155011816564,2.145580921932192,0.8403988250146058,0.0,0.0,0.0,0.0,24.0,3.2725550339165235,2.207352663557154,0.840813828863384,0.0,0.0,0.006826989,0.008395775,1.0,0.004519901,0.006420476,0.004830926,0.006808596,0.9446411662619469,0.0,0.0,0.005171175,0.007038168,1.0,0.004121065,0.005966823,0.004830927,0.006808596,0.871979689907525
26,56,5.1589,17.975,2.0931,2106.4,0.96373,0.016283707,E04001,1.0,0.0,0.0,42.128,2106.4,42.128,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.0684023162468352,3.271359246372131,1.0034592972004903,3.0658000000000003,5.15,4.433234524286382,1.5439332594382307,5.9250008694382315,2.434132467520663,3.264221395690769,0.8389304003491046,0.0011222837325610706,1876887.2245819329,37537.74449163866,0.0008222253190532819,15026.397638633145,31651603.98601686,633032.0797203372,81.28738207451178,1.6257476414902357,6.906245691822653e-181,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,3.260155011816564,2.145580921932192,0.8403988250146058,0.0,0.0,0.0,0.0,24.0,3.2725550339165235,2.207352663557154,0.840813828863384,0.0,0.0,0.007085638,0.008562492,1.0,0.004519901,0.006420476,0.005035879,0.006964361,0.908830680925727,0.0,0.0,0.005380113,0.007191441,1.0,0.004121065,0.005966823,0.00503588,0.006964361,0.8389237365735597
26,56,5.1589,17.975,2.1099,2125.3,0.9881,0.016515315,E04001,1.0,0.0,0.0,42.50600000000001,2125.3,42.50600000000001,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.085202316246835,3.3113310835664906,1.0034592972004903,3.0490000000000004,5.15,4.433234524286382,1.5354727992782196,5.987150809278219,2.4468655069860743,3.304207828650781,0.8367662440281713,0.0011259798333337777,1887511.6028565592,37750.23205713119,0.0008222253190532819,15472.81904728272,32884382.321189966,657687.6464237993,84.45339298469085,1.6890678596938171,2.4904357822745432e-182,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,3.260155011816564,2.145580921932192,0.8403988250146058,0.0,0.0,0.0,0.0,24.0,3.2725550339165235,2.207352663557154,0.840813828863384,0.0,0.0,0.007349753,0.008729647,1.0,0.004519901,0.006420476,0.005246087,0.00712074,0.8747875627414521,0.0,0.0,0.005594055,0.007346096,1.0,0.004121065,0.005966823,0.005246087,0.00712074,0.8074992418841157
26,56,5.1589,17.975,2.1267,2143.4,0.95642,0.016095922,E04001,1.0,0.0,0.0,42.868,2143.4,42.868,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.102002316246835,3.3513029207608485,1.0034592972004903,3.0322000000000005,5.15,4.433234524286382,1.5270123391182082,6.0498652291182085,2.459647379019645,3.3441942616107916,0.8345765471895,0.001129404809382804,1897813.7707518027,37956.275415036056,0.0008222253190532819,15932.416007276535,34149540.46999653,682990.8093999305,87.70256145881162,1.7540512291762322,8.982510009640182e-184,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,3.3943105468991286,2.1672560285069187,0.8324019258362414,0.0,0.0,0.0,0.0,25.0,3.3735367783907004,2.2611652236937974,0.8359817556806477,0.0,0.0,0.007619348,0.008897121,1.0,0.005525168,0.007268111,0.005461587,0.007277632,1.0131525130043038,0.0,0.0,0.005813041,0.007501554,1.0,0.004464149,0.006218697,0.005461587,0.007277633,0.8393105592452087
26,56,5.1589,17.975,2.1435,2160.7,0.99505,0.016476142,E04001,1.0,0.0,0.0,43.214,2160.7,43.214,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.118802316246835,3.391274757955208,1.0034592972004903,3.0154000000000005,5.15,4.433234524286382,1.518551878958197,6.113144128958197,2.4724773262778768,3.3841806945708033,0.8323611879671492,0.0011325668962445527,1907790.1774849726,38155.803549699456,0.0008222253190532819,16405.556950590613,35447486.90314113,708949.7380628227,91.03593652788825,1.8207187305577652,3.240481277278292e-185,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,3.3943105468991286,2.1672560285069187,0.8324019258362414,0.0,0.0,0.0,0.0,25.0,3.3735367783907004,2.2611652236937974,0.8359817556806477,0.0,0.0,0.007894357,0.009065601,1.0,0.005525168,0.007268111,0.005682333,0.007435647,0.9760319495054388,0.0,0.0,0.006037017,0.007657629,1.0,0.004464149,0.006218697,0.005682333,0.007435647,0.8085594186355297
26,56,5.1589,17.975,2.1603,2177.2,0.97832,0.016810582,E04001,1.0,0.0,0.0,43.544,2177.2,43.544,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.135602316246835,3.431246595149566,1.0034592972004903,2.9986000000000006,5.15,4.433234524286382,1.510091418798186,6.176987508798186,2.4853546042362216,3.4241671275308136,0.8301200454629637,0.0011354741376352197,1917436.8907550082,38348.73781510016,0.0008222253190532819,16892.620363233502,36778613.054831974,735572.2610966396,94.45452346994877,1.8890904693989756,1.1692602516624179e-186,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,3.3943105468991286,2.1672560285069187,0.8324019258362414,0.0,0.0,0.0,0.0,26.0,3.4749765008209383,2.315221837509945,0.8310682126902259,0.0,0.0,0.008174778,0.009234867,1.0,0.005525168,0.007268111,0.005908317,0.007594673,0.9406374899187724,0.0,0.0,0.00626597,0.007814334,1.0,0.004817373,0.006470473,0.005908317,0.007594673,0.8390617465100748
26,56,5.1589,17.975,2.1771,2192.9,0.96676,0.016918236,E04001,1.0,0.0,0.0,43.858000000000004,2192.9,43.858000000000004,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.152402316246835,3.4712184323439255,1.0034592972004903,2.9818000000000007,5.15,4.433234524286382,1.501630958638175,6.241395368638175,2.498278481002103,3.4641535604908253,0.8278529997795224,0.0011381343878998785,1926749.620531551,38534.99241063102,0.0008222253190532819,17393.9950712394,38143291.791720875,762865.8358344176,97.95927987797971,1.9591855975595944,4.2199096332393375e-188,"[2.357,2.642]",2.5,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,25.0,3.527731632532255,2.188663461224029,0.8235844869341058,0.0,0.0,0.0,0.0,26.0,3.4749765008209383,2.315221837509945,0.8310682126902259,0.0,0.0,0.008460604,0.009404598,1.0,0.00671656,0.008185831,0.006139544,0.007754364,1.0876444175285596,0.0,0.0,0.006499917,0.007972459,1.0,0.004817373,0.006470473,0.006139544,0.007754365,0.8089675546762738
26,56,5.1589,17.975,2.1939,2207.7,0.98745,0.017529556,E04001,1.0,0.0,0.0,44.153999999999996,2207.7,44.153999999999996,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.1692023162468352,3.511190269538285,1.0034592972004903,2.9650000000000003,5.15,4.433234524286382,1.4931704984781635,6.306367708478165,2.5112482371279357,3.5041399934508375,0.8255599320534284,0.0011405553145677142,1935636.064119124,38712.72128238248,0.0008222253190532819,17910.08053600622,39540084.799340926,790801.6959868185,101.54651188491302,2.0309302376982603,1.5233014485976973e-189,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,3.527731632532255,2.188663461224029,0.8235844869341058,0.0,0.0,0.0,0.0,19.0,3.5772868257059747,2.1032954178458585,0.8149369478058688,0.0,0.0,0.008751836,0.009574997,1.0,0.00671656,0.008185831,0.006375974,0.007914613,1.0490659370297255,0.0,0.0,0.006738813,0.008131281,1.0,0.008758362,0.009806724,0.006375974,0.007914613,1.3374813282324138
26,56,5.1589,17.975,2.2107,2221.6,0.98578,0.017915016,E04001,1.0,0.0,0.0,44.432,2221.6,44.432,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.186002316246835,3.551162106732643,1.0034592972004903,2.9482000000000004,5.15,4.433234524286382,1.4847100383181524,6.371904528318153,2.524263165424349,3.544126426410848,0.8232407244889381,0.0011427444010012155,1944091.78295124,38881.83565902481,0.0008222253190532819,18441.287159343174,40969163.553196795,819383.271063936,105.21665987269175,2.104333197453835,5.499962859143442e-191,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,3.527731632532255,2.188663461224029,0.8235844869341058,0.0,0.0,0.0,0.0,19.0,3.5772868257059747,2.1032954178458585,0.8149369478058688,0.0,0.0,0.009048486,0.009746442,1.0,0.00671656,0.008185831,0.006617606,0.008076121,1.0121921865177128,0.0,0.0,0.00698269,0.008290706,1.0,0.008758362,0.009806724,0.006617606,0.008076122,1.290469907303464
26,56,5.1589,17.975,2.2276,2234.9,0.99333,0.019329724,E04001,1.0,0.0,0.0,44.698,2234.9,44.698,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.202902316246835,3.5913718715293497,1.0034592972004903,2.9313000000000007,5.15,4.433234524286382,1.4761992182762367,6.438400978276236,2.5374004371159544,3.584350873852764,0.820881220454613,0.001144719984968133,1952355.1867247391,39047.10373449478,0.0008222253190532819,18991.33845471406,42443742.312440455,848874.846248809,109.00366059008203,2.1800732118016404,1.947333245426714e-192,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,3.527731632532255,2.188663461224029,0.8235844869341058,0.0,0.0,0.0,0.0,19.0,3.5772868257059747,2.1032954178458585,0.8149369478058688,0.0,0.0,0.009352394,0.009919442,1.0,0.00671656,0.008185831,0.006865914,0.008239543,0.976754484969133,0.0,0.0,0.007233018,0.008452381,1.0,0.008758362,0.009806724,0.006865915,0.008239544,1.2452894271707475
26,56,5.1589,17.975,2.2444,2247.3,1.00565,0.020424509,E04001,1.0,0.0,0.0,44.946000000000005,2247.3,44.946000000000005,0.0089,0.31372293304598076,0.02440437007154066,0.9755956299284593,0.025014841521307594,2.2197023162468352,3.6313437087237093,1.0034592972004903,2.9145000000000003,5.15,4.433234524286382,1.4677387581162251,6.505070118116226,2.5505038949423753,3.624337306812776,0.8185092269464859,0.0011464658449200369,1960197.9509095133,39203.95901819027,0.0008222253190532819,19554.16036476551,43944064.58773754,878881.2917547508,112.85677558800927,2.2571355117601852,7.033938244177655e-194,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,26.0,3.6657285946528777,2.2106519903185813,0.8134004273734012,0.0,0.0,0.0,0.0,19.0,3.5772868257059747,2.1032954178458585,0.8149369478058688,0.0,0.0,0.009660003,0.01009206,1.0,0.008188648,0.009220613,0.00711794,0.008402714,1.1372027194239593,0.0,0.0,0.007486845,0.008614028,1.0,0.008758362,0.009806724,0.00711794,0.008402714,1.2023838243277913
26,56,5.1589,22.98,1.2621,7.014,1.20616,0.117194183,E04001,1.0,0.0,0.0,0.14028000000000002,7.014,0.14028000000000002,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2220638667731467,0.07079195035856278,1.0034592972004903,3.8968000000000003,5.15,4.433234524286382,3.1907323694752416,4.783628779475242,2.187150836013658,0.05801255965375862,0.8897645895064594,-0.00034791185377384964,-20160.278886499953,-403.2055777299991,0.00030615554165722944,6532.315866541318,45817.66348792081,916.3532697584162,0.11766853646182994,0.002353370729236599,3.7293846733367246e-111,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,0.0,-0.10329528904159313,1.2512643280577809,0.8916854776956191,0.0,0.0,0.0,0.0,1.0,-0.2171187462988279,1.1470675545242015,0.8959820438257027,0.0,0.0,1.608475e-05,0.0001513365,1.0,1.114755e-06,1.231718e-05,2.673913e-06,3.453892e-05,0.355383931119946,0.0,0.0,6.69066e-06,7.054751e-05,1.0,5.149649e-07,6.178072e-06,2.673913e-06,3.453892e-05,0.1698279819515408
26,56,5.1589,22.98,1.2769,8.094,0.83024,0.084259946,E04001,1.0,0.0,0.0,0.16188,8.094,0.16188,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2368638667731466,0.11066228841975834,1.0034592972004903,3.8820000000000006,5.15,4.433234524286382,3.1786140059286825,4.809087615928682,2.1929632044174117,0.09790380400031751,0.8888675560121019,-0.0003283628916582242,-24649.557564575905,-492.9911512915182,0.00030615554165722944,6645.761068190334,53790.79008593256,1075.8158017186513,0.13814505286167367,0.002762901057233474,1.9849386733794669e-112,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,0.0,-0.10329528904159313,1.2512643280577809,0.8916854776956191,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,1.826717e-05,0.0001675593,1.0,1.114755e-06,1.231718e-05,3.296072e-06,4.07145e-05,0.29786258283294287,0.0,0.0,7.83399e-06,8.020013e-05,1.0,4.930861e-06,5.441045e-05,3.296072e-06,4.07145e-05,1.3946235766108348
