qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
1.921,,W2bin,1.4801745338683578,1.4658031857467269,2.1586474740739408,0.008201960802051208,0.0016308462215236365,0.018113453950253232,0.0008243626420953384,0.8654583719261799,6
1.921,,W2bin,1.491179236611941,1.4771213141824753,2.211997169978764,0.009378121866516965,0.0016624732032820065,0.01908666585832637,0.0007183442874448074,0.8591769048200963,6
1.921,,W2bin,1.503108873936163,1.4893933428234103,2.270104454384052,0.009346892407342806,0.002630015083415465,0.021131296404948964,0.0010010355996702132,0.4513584798399538,6
1.921,,W2bin,1.5161716270752144,1.5028341380018615,2.3340574273783883,0.010772389023739191,0.0026989426141863174,0.022640470453745308,0.0009050469575872555,1.0063541532073859,6
1.921,,W2bin,1.528424891430567,1.5154449907926875,2.394357487588005,0.012262289511771648,0.0024464257417932747,0.02458617897539186,0.0010286656587510988,0.9534616169042851,6
1.921,,W2bin,1.5378168320096544,1.525112966046675,2.4407798561815977,0.013670589962091072,0.0024771865379504044,0.025817691169318074,0.0010846105548840542,0.8397584284159971,6
1.921,,W2bin,1.5476173480081443,1.5352033279333253,2.4894098223200523,0.012687537827045405,0.002458480003164624,0.028390048727200624,0.0011018933408236409,0.9040654329124348,6
1.921,,W2bin,1.5584722188689906,1.5463813758732459,2.543495687945163,0.014763335387359333,0.0030533408997696155,0.029587969735967265,0.0009696137584364388,1.8981025269841383,6
1.921,,W2bin,1.570562201270811,1.558833966728665,2.6040130671355506,0.0147112769530996,0.003025003864911917,0.032635492147762665,0.0011920721949979353,1.0997537897475222,6
1.921,,W2bin,1.5835003181207967,1.5721632335314997,2.669099667985974,0.016466029169171774,0.0040370804323623865,0.03491491256481748,0.0012856820815423892,0.7586493683646037,6
1.921,,W2bin,1.5942595570129665,1.583250193628592,2.7234801523306347,0.0210809581603921,0.004005610328503793,0.03629699225055166,0.0018643843943605047,1.2308678256573715,8
1.921,,W2bin,1.6024895693967292,1.5917323861975707,2.7652334340474694,0.023823502937979395,0.004832966360604316,0.03741551240473587,0.0020054556402284074,0.10173857034769825,5
1.921,,W2bin,1.6125858958395964,1.602139853087124,2.8166401064840056,0.026102976618161612,0.004427340974987961,0.03987472677555213,0.0016246480512492707,1.7741360798430403,6
1.921,,W2bin,1.6240181529561526,1.6139267794009047,2.875094952517371,0.026324799978601002,0.0059136063655410845,0.04333231508955588,0.002058660401742413,0.7032217254904505,6
1.921,,W2bin,1.6332639873097503,1.623461284917554,2.922561477102107,0.031357519087252726,0.005931175000282644,0.043883386432491636,0.0022133366473946476,2.328281753728746,6
1.921,,W2bin,1.6402540415562887,1.6306706687399326,2.958560704037028,0.03168139241238466,0.005752994535907164,0.04594416050786365,0.0021841595335650504,0.796692752789169,6
1.921,,W2bin,1.6466540005484318,1.6372722630761767,2.991606598164312,0.03795237970918658,0.006704109866861317,0.04575741867380175,0.0026449180960361005,0.10274578139144624,6
1.921,,W2bin,1.652152743943633,1.642944875505945,3.020064534885924,0.034254489297677826,0.009321345159281376,0.04961506972473135,0.003661198733311477,0.4088786678041343,6
1.921,,W2bin,1.6576164249918635,1.6485818910335395,3.048400906784587,0.03969564240843821,0.007159842753192009,0.0494780610835417,0.0024064835218141423,0.9611329436070771,6
1.921,,W2bin,1.664723265247234,1.655915051064421,3.0853485568910477,0.041899638972321226,0.0101738489787405,0.05167594960908437,0.0037801632683824834,0.36365843064046915,6
1.921,,W2bin,1.6724124609225672,1.663850202330543,3.1254375758724784,0.03611700492285532,0.010964138187787614,0.05694331588468496,0.003955495285695556,0.4840380257568776,6
1.921,,W2bin,1.6800728576683812,1.6717567605387202,3.1654940303691714,0.040693354896865,0.011977290087056818,0.05832149631917935,0.004199445411186707,0.6058537772022561,6
1.921,,W2bin,1.6876023318922582,1.679529285399667,3.204980258640276,0.04686849740714807,0.010817305560578083,0.05922047571060292,0.003295876026278446,1.7143484068233754,6
1.921,,W2bin,1.6950717979324676,1.6872409388899166,3.244263824797988,0.047310081555418375,0.010876053275727403,0.061999616796239505,0.0032418168902382627,1.2987339705619267,6
1.921,,W2bin,1.7026322005635501,1.6950475666543587,3.2841392783636048,0.052584758511092955,0.012139325280694013,0.06368191816398407,0.003413899891538129,1.635858888894656,6
1.921,,W2bin,1.7102052348979662,1.7028683360316634,3.3241959607282467,0.061878135607860506,0.012847084333119976,0.06480274608964352,0.003452502711513287,0.32604921886900007,6
1.921,,W2bin,1.7177479184834081,1.7106588546424755,3.364206119421447,0.07309931137313595,0.013582469215070267,0.06547102903558498,0.0034806423358809783,1.6517334190585966,6
1.921,,W2bin,1.7252691384106624,1.718428290344011,3.404215723089245,0.07854191460655277,0.014584631376363996,0.06846701563048872,0.003571388912149473,0.8973416484562018,6
1.921,,W2bin,1.732769075994244,1.7261768211894621,3.444224771731641,0.07900568316674515,0.015811045016815878,0.07271459616402214,0.0037142526864775197,0.9000311329744789,6
1.921,,W2bin,1.7404091695298654,1.7340712623363028,3.4850971653572262,0.07487553497913854,0.017397522856428822,0.07755408386452814,0.004452936737950545,0.47175091220620097,6
1.921,,W2bin,1.7481656350331258,1.7420870943032298,3.5267115397986446,0.08477316818142207,0.017651039871300317,0.08012065704154141,0.004426736875431373,1.2877079543272605,6
1.921,,W2bin,1.7574396250236877,1.7516727087618564,3.576625556712102,0.08624639280415325,0.01894033685925306,0.08574024035974358,0.004504412458117923,0.4750630449206221,6
1.921,,W2bin,1.7666296369357184,1.7611731497735017,3.6262572753018025,0.10193412034422682,0.02086641056059791,0.08690043155796037,0.004566214336547238,0.32603548976355695,6
1.921,,W2bin,1.772327231501166,1.7670640162438997,3.657112615014176,0.09865714042105275,0.023893855774273668,0.09194185898298704,0.004550713850016522,0.9032793592736705,6
1.921,,W2bin,1.7803449235319988,1.7753547357908364,3.7006424141494376,0.09288901427596713,0.022951996821804727,0.09926228908713841,0.004469735545305194,0.3672701918656763,6
1.921,,W2bin,1.791240259688962,1.7866230674220478,3.760001634817864,0.10200729213960237,0.0370650530572092,0.1058367876666473,0.006653748654022224,0.6201882342892934,6
1.921,,W2bin,1.7998212577481985,1.7954994328840777,3.8069191643136593,0.1403606870679193,0.04736224925614491,0.10522483057995781,0.008667055477631528,1.2267336760766963,6
1.921,,W2bin,1.8107797156421332,1.8068371453750314,3.867049833379389,0.13608870531259729,0.04166291916280565,0.11718380726752173,0.006462151791029315,1.261714636708493,6
1.921,,W2bin,1.8216388383660895,1.8180743557929688,3.926872355553287,0.12004557124611263,0.06118407872585834,0.12699984573985032,0.008620653573430628,0.7265726597896038,6
1.921,,W2bin,1.8289880171300599,1.8256806973720512,3.967492536927694,0.1430415644119388,0.06741235778099046,0.12886825875357147,0.008563136678664011,0.31750645100941793,6
1.921,,W2bin,1.8391919909142898,1.836243445921776,4.024070775754515,0.17486986643376978,0.07133845130218915,0.1358183786588361,0.008056834829410187,0.954247500573937,6
1.921,,W2bin,1.849966829023086,1.8473992972301287,4.084040344150689,0.2518613679060755,0.09199211179489535,0.14208802077102214,0.008459378855057565,1.4571502028727201,6
2.213,,W2bin,1.6305836564751135,1.6091265178504546,1.7016555215165,0.0012861992822038283,0.000930281314692364,0.006407204438064661,0.000554282330945998,0.5296770236239143,6
2.213,,W2bin,1.6437270896429932,1.6226824573605123,1.7693554629164254,0.0009891808226714588,0.0010221850029986216,0.007311204138058006,0.0005998885314103065,1.0990730892009202,6
2.213,,W2bin,1.6570377906779017,1.6364142896114764,1.838269100209156,0.0023115091701063836,0.001025553442578318,0.007458289998067707,0.0005158380148445237,4.293661224806761,6
2.213,,W2bin,1.6725836752540917,1.6524563232982024,1.9192035787188488,0.0032078976597500228,0.0011808173865958686,0.008475817505028916,0.0005273375673804251,1.225780325804922,6
2.213,,W2bin,1.68717926069576,1.6675219457659833,1.9956305731924784,0.003606447782742769,0.001213039365079083,0.009133386959984236,0.0006766427880972033,6.219244660155757,6
2.213,,W2bin,1.6989290617676072,1.6796531052025023,2.057465714591319,0.003113339189418007,0.001152285556355031,0.010808450481348687,0.0005833512580086466,1.0398598800246943,6
2.213,,W2bin,1.7925740675837907,1.7764321108739811,2.5601567065309885,0.007647568171923219,0.0029907675212933094,0.021038452935369222,0.0013630660062413545,1.3690718424673904,6
2.213,,W2bin,1.7998914736424898,1.7840014885840296,2.6001756847178528,0.009494049539067326,0.00312385829419659,0.02156639092772379,0.0013920149449320235,0.5254993399504481,6
2.213,,W2bin,1.8072390867325554,1.791603146325972,2.640467618394551,0.01138992741626589,0.0032924377451871633,0.022242835713931413,0.001432105433569892,2.9993036797842914,6
2.213,,W2bin,1.8145655500535018,1.7991839535406589,2.6807510826606675,0.011038119231787444,0.003542029529055922,0.02361529749799731,0.0015058286795552234,0.16205224939016627,6
2.213,,W2bin,1.821812981761302,1.8066839979203089,2.72070562671525,0.013814141842664369,0.0037019809241495595,0.024034125487421464,0.0015354696906036548,0.8525537524943747,6
2.213,,W2bin,1.8290418799068422,1.8141658658144766,2.7606626445538205,0.012663727381609539,0.003981299379811452,0.025852525464714237,0.0016191127364223704,0.3966064054620978,6
2.213,,W2bin,1.8362518310328682,1.8216291215062863,2.8006190380179667,0.012770320308530165,0.0042014103909674165,0.02751585797108038,0.0016761880107588488,0.3235364947180697,6
2.213,,W2bin,1.8434435393451039,1.8290744862313617,2.8405779052661013,0.01728837080589582,0.004373714640138426,0.02710968020444044,0.0016928154589517248,0.8950092468148227,6
2.213,,W2bin,1.850616590525199,1.8365015234272197,2.880536148139812,0.016111842037277835,0.004704343082207686,0.029190546191751786,0.0017856822182174764,0.4809751632562277,6
2.213,,W2bin,1.912439078134494,1.9005539297635505,3.229190352421885,0.02862210525138564,0.006964887667666749,0.04095203608179898,0.0021590228572451434,0.13893842861328976,6
2.213,,W2bin,1.9253782026210655,1.913969036876193,3.303129210273076,0.03215946107523549,0.006583181754777615,0.044040982183497716,0.0017286601914911937,0.3930596656865325,6
2.213,,W2bin,1.9358001227282053,1.9247766746356263,3.3629273147886574,0.03432373498529972,0.007386490591754491,0.047295818008554875,0.0022515841109092887,0.09327301206494096,6
2.213,,W2bin,1.9462071251061914,1.9355709203125069,3.422856592132629,0.03493595455484522,0.007808716540717447,0.049994407713303476,0.001872025765215572,0.26182831610706714,6
2.213,,W2bin,1.9562717207052613,1.9460119932178586,3.4810201401626992,0.0406570079342699,0.008114255144104937,0.05226349591190885,0.00235274292061707,1.7329599237728097,7
2.213,,W2bin,1.964234156062492,1.9542736481104677,3.527178790993977,0.036134894484179184,0.009792128049161596,0.05725714868200457,0.0026255041845926587,1.3692906556874236,5
2.213,,W2bin,1.9741524537696806,1.9645663644060658,3.584853023765532,0.06500973047936522,0.017146904998881198,0.05346315570273042,0.004612713622165171,0.17649636136744215,6
2.213,,W2bin,2.0852195503401436,2.0799550770960935,4.244138201962349,0.21607508430742162,0.04986489865934935,0.09166076650256734,0.007569013942411113,0.3856529356418785,6
2.213,,W2bin,2.1015961248859045,2.096988868694463,4.343435296434597,0.2351283640286566,0.06589799954401393,0.10652294131492697,0.008974864148157914,0.2520469123774887,6
2.5,,W2bin,1.7951606759787753,1.7661424100511802,1.221659660974841,-0.00018755635462238153,0.00036644397793854236,0.0023762416012388966,0.00022750614384400996,4.259656335430113,6
2.5,,W2bin,1.8074592897215003,1.778865718188647,1.2890458068192732,0.0003041726966065239,0.00037239090985879817,0.002348691340402368,0.00025047962298848536,10.407305236496919,6
2.5,,W2bin,1.9940336185972884,1.9722384670153001,2.3484221054694645,0.003762190369851434,0.0024066179802052835,0.011100799895340829,0.0011903018761072039,0.8086551665320191,6
2.5,,W2bin,2.0821716101777006,2.0638201252650417,2.873085643151522,0.004656266034902553,0.0035831111761203778,0.02219476892858753,0.0014286947893931258,1.2865701287452458,6
2.5,,W2bin,2.1086541099503484,2.091366426280452,3.0337648133503845,0.01208557686861857,0.00551610978840618,0.024055020999543084,0.001915041036164358,0.35973404815991933,6
2.5,,W2bin,2.1165069987757987,2.099537349901699,3.0816808409206686,0.013851090656853051,0.00474144516978278,0.024994025890933684,0.0017440254309330095,1.0827552219758596,6
2.5,,W2bin,2.1238997978523697,2.10723063089467,3.126902243907009,0.013469508611270758,0.00613452102056879,0.026883316833532105,0.002073119820346897,1.0451769633413792,6
2.5,,W2bin,2.1307772841701573,2.1143885948589114,3.169069646764924,0.01012042083107365,0.006517910572698989,0.029181695600366216,0.0021666217526415876,1.4603679294214396,6
2.5,,W2bin,2.1396115159817763,2.123584434748773,3.223373093720374,0.019692830368682114,0.00553004823272803,0.027779880239154422,0.0018390098198942351,1.0957375374671636,6
2.5,,W2bin,2.1492877420638,2.133658450745093,3.283031335933563,0.01737349437673377,0.006046594496098374,0.030966268302715285,0.0022866045059539456,0.8246556729335657,6
2.5,,W2bin,2.1589814047393108,2.143752419923464,3.342984847677063,0.01964465634889799,0.006406892483785353,0.032456115179943804,0.0019962415410922146,1.2400891009570867,6
2.5,,W2bin,2.168603317525121,2.153773457689939,3.4026804523984566,0.020303468741932187,0.0070338018440971204,0.03489451281857868,0.0024893846675577503,0.9018074494445525,6
2.5,,W2bin,2.178237158048922,2.1638086960902783,3.462635565222119,0.022270847430883957,0.007494328166678501,0.03671309440281143,0.0021692746557902516,0.21034791594184074,6
2.5,,W2bin,2.1877921633426083,2.173763572003466,3.5222834054642504,0.0364899069037901,0.008030740305739921,0.03494142862364972,0.002626444649086692,0.04959779055246769,6
2.5,,W2bin,2.1973673045260265,2.1837411822409813,3.582240119368073,0.03340126480515581,0.008855389189179212,0.039293662167802716,0.002349990332011807,0.19497745137787614,6
2.5,,W2bin,2.2058529197517123,2.1925849397990116,3.6355277992545503,0.03899000126936579,0.010866470688936189,0.040186897443092826,0.003029718338868631,0.4407861551771966,6
2.5,,W2bin,2.211818347545572,2.1988029696624083,3.673075497881477,0.033934020712068184,0.009485216779785605,0.04358130568020988,0.002861130795227391,0.8382887367019799,6
2.5,,W2bin,2.2185344748851294,2.205804303325994,3.7154334334906287,0.03134463813175764,0.013801359335742688,0.04581879238011685,0.003457612608929692,0.3214198287560661,6
2.5,,W2bin,2.2260617180117603,2.2136522251931336,3.763014207614568,0.03993791224876573,0.012288822112970272,0.046411666766604645,0.003289052173042717,0.6180949374720631,6
2.5,,W2bin,2.2347817278176674,2.222745086478475,3.818276305726053,0.0485310983527447,0.012531018689046184,0.04786550685745947,0.0028955169043572665,2.662164487477468,6
2.5,,W2bin,2.24356669261349,2.2319071541290447,3.874103829490711,0.05980994663330605,0.015047621642610512,0.04786964437191079,0.003423047281099798,1.379316537897718,6
2.5,,W2bin,2.275780023624576,2.265515931707343,4.080136838670282,0.058015759099863035,0.024241983307009697,0.06114693622698437,0.005392794975872119,0.1819941677010617,6
2.5,,W2bin,2.2853248578101666,2.275478058184713,4.141583148878295,0.061633673607371924,0.021515633791901065,0.06528364041627714,0.004368778913407434,2.002986739741508,6
2.5,,W2bin,2.300417631107226,2.2912342393645466,4.239117004021722,0.09297794335137546,0.020432990543692686,0.06675218666101339,0.003900737888487695,2.9680961598309548,6
2.5,,W2bin,2.318692908050591,2.3103186573637924,4.357826926203812,0.12413904471610203,0.023053307687630493,0.07216725617902406,0.003933343335775329,0.1103359164802339,6
2.5,,W2bin,2.3370583941928214,2.3295037287255638,4.477795741785091,0.13473422617240557,0.025008558136253432,0.08114795890765097,0.0038419747387640453,0.869237856099418,6
2.783,,W2bin,2.230261080606396,2.2037002114127326,2.2945192199642204,0.0017515845534220066,0.001028765275889622,0.007435683837872076,0.0003291798292255186,0.6971816800919015,6
2.783,,W2bin,2.2554073284006857,2.2299276498355787,2.4545050400135136,0.0032601703153328897,0.000962004363468482,0.008983663542580579,0.00038766434564692316,0.5641313005339317,6
2.783,,W2bin,2.274098931642825,2.249430773275911,2.5742444272066565,0.003771817473556109,0.0011335875046482125,0.0104536987831207,0.0004452345377266195,1.6337063843652133,6
2.783,,W2bin,2.2927597714350796,2.2689084787949674,2.6944837700874533,0.005218201420616649,0.0013328442471240444,0.011803956889093758,0.0005037846742636463,0.38298603474961157,6
2.783,,W2bin,2.3113134526072003,2.2882809531666224,2.8147231129682506,0.004890943670046629,0.0015752860311471707,0.013827427405218019,0.0005649446131736839,0.46744633451643886,6
2.783,,W2bin,2.326700694892944,2.304352256366993,2.9149642283428845,0.007435931849327976,0.0019944189207931062,0.015019761845346659,0.0007202550208687691,1.4466229864259965,6
2.783,,W2bin,2.337684246580242,2.315826873186278,2.986806881421602,0.007141276198072183,0.0025409956131063963,0.017056577184090937,0.0009645799153045792,0.9195917643683658,7
2.783,,W2bin,2.345535411501918,2.3240304743354017,3.038308683450752,0.009037404602560636,0.002826156310141342,0.017173261037090992,0.0010383398217732492,1.3085033548318132,5
2.783,,W2bin,2.351699847220892,2.330472457705259,3.078832335450744,0.0074938143276286244,0.0028331550383018794,0.01857632340201807,0.0010642432139868737,3.522850671864575,6
2.783,,W2bin,2.3602079188372285,2.339364793440036,3.1348873719332877,0.007805443710411145,0.0029804189661091253,0.020031340231260686,0.0009176843941715678,2.8265157362112276,6
2.783,,W2bin,2.369286221868977,2.3488546452176338,3.1948590061705144,0.01066509677497894,0.003430055199027266,0.020555838726062793,0.0012377078593649763,0.16319110831780081,6
2.783,,W2bin,2.3783553813706155,2.3583365165157097,3.254934820113073,0.014483608632717745,0.0034288420928729746,0.02059974524742879,0.000991610374000258,1.4724114438939628,6
2.783,,W2bin,2.387404407997908,2.3677989102641583,3.3150412220676864,0.012156430028779678,0.003901713935192664,0.022737228100676073,0.0013291922403211576,1.3060926181525288,6
2.783,,W2bin,2.3964242930103032,2.377232393378118,3.375117036010245,0.014940782232612644,0.00399142628140178,0.02370376218937289,0.0010917256786808576,0.2787046925614179,6
2.783,,W2bin,2.4054042676571927,2.3866256854132715,3.4350886702474708,0.015345185983268575,0.0044951944580064315,0.025306037313713583,0.0014443149689654356,0.32858914994577904,6
2.783,,W2bin,2.414965850172182,2.3966290540596416,3.49912178630406,0.014480349228984028,0.004703467898063866,0.027255372362114717,0.001218961324333152,0.5035477723221493,6
2.783,,W2bin,2.426802224953154,2.409014747821923,3.5786422695935203,0.021098904001886843,0.005355178460331861,0.02854212441249135,0.0013292541303421494,1.8177608416500424,6
2.783,,W2bin,2.43832699577846,2.4210769569232715,3.6563385314910968,0.02374874451711841,0.006814029391880023,0.030424102348584024,0.0014938792582833453,0.09357010297395676,6
2.783,,W2bin,2.4485694774483604,2.4317992165047633,3.7256129670485487,0.027081886163522906,0.006311083252796198,0.03211955652939121,0.0014559221871334905,1.2654069526975846,6
2.783,,W2bin,2.457198293095591,2.4408337836124367,3.784136302236245,0.029995313377512763,0.00947368871299341,0.03360714356857603,0.002029686234061959,0.4825888997181601,6
2.783,,W2bin,2.464677301854395,2.448665631376994,3.834981756890918,0.02853440716357987,0.008766143564345711,0.03571616206350599,0.002015707846617223,2.1343075335877186,6
2.783,,W2bin,2.4734007117553203,2.4578019424751534,3.894428515482325,0.0390912528754591,0.009301510055160262,0.036143517298774276,0.0017026001955983425,0.9326513661884294,6
2.783,,W2bin,2.5137810123137885,2.5001125512358753,4.171587903931728,0.040670769028005434,0.012496934647515985,0.04787823479130982,0.002346654417600067,1.1423472767583898,6
2.783,,W2bin,2.5261607110098345,2.5130902999460116,4.257211937981376,0.0468120923510348,0.012577756652200628,0.05093759327458429,0.0024706685608017176,0.43668633105450305,6
2.783,,W2bin,2.5442397182269865,2.5320479629066903,4.382805832612715,0.059503549805144,0.01458881086780614,0.05486098870014393,0.0028746975731912504,0.5456744000687374,6
3.5,,W2bin,3.013211262401489,2.9828207794003636,3.364227876006642,0.0034617744128340867,0.0029599166261815293,0.012035681193264492,0.001170587566727717,0.2675409779018901,7
3.5,,W2bin,3.2215303077423463,3.2035892513367084,5.0539635591041705,0.03951197966960089,0.028681490805538643,0.04570570576716029,0.005953026061924393,0.45369750070315923,6
3.5,,W2bin,3.356815209146436,3.347404523849836,6.197782724348739,0.1008837927306335,0.16892885136878052,0.10767599203465926,0.019406862362278156,1.4898134331540485,6
,0.026,W2bin,0.03911946082580408,0.038870245203220515,0.9277656902638194,0.1674834900052775,0.012433328474500125,0.036680753424982976,0.0018005753574605857,0.7807514564252149,5
,0.026,W2bin,0.07109309749658116,0.0708438818739976,0.9877656902638194,0.07843931009632964,0.009507448299402251,0.02504526624733463,0.0031297188388518557,0.11152792732375724,3
,0.04,W2bin,0.042285880548624935,0.04190247189849637,0.919707622529,0.17155727604615964,0.011405644731106756,0.04020168105844265,0.005902552218624231,4.245295541697987,4
,0.04,W2bin,0.09557527499992008,0.09519186634979152,1.019707622529,0.05681031927197766,0.007947542657060656,0.03122292692172994,0.002312200897326683,0.020006041824630692,4
,0.056,Exbin,0.015051220724416189,0.0145144486142362,0.8526005305745202,-4.996019575688402,0.26601897274556835,6.203834905799777,0.3171469418862852,29.607136575958933,3
,0.056,Exbin,0.025051220724416193,0.0245144486142362,0.8713659905745202,0.16173594448123363,0.010582357401358935,0.02392346461688859,0.00384749977310991,0.02000604182463131,4
,0.056,W2bin,0.041799881271229154,0.041263109161049166,0.902795622529,0.14071646185198997,0.008858542328626064,0.04759377402102722,0.003946515432544948,3.272038860903006,5
,0.056,W2bin,0.052457760161488245,0.05192098805130826,0.9227956225290002,0.1295407963987295,0.0063723391161333975,0.056378044735621906,0.0019502780121617173,6.549400553618554,7
,0.056,W2bin,0.06311563905174727,0.06257886694156728,0.9427956225290002,0.12529379482570832,0.006049416460372809,0.05955452820399367,0.0019898554537793687,7.804781645649086,8
,0.056,W2bin,0.0737735179420063,0.07323674583182631,0.9627956225290002,0.11589822036850915,0.006006344403484992,0.05652695126979197,0.0020009698983263972,5.900959402035647,8
,0.056,W2bin,0.09508927572252436,0.09455250361234437,1.0027956225290002,0.07109928720253621,0.006393847160460911,0.05089297591083022,0.0022075185119420143,0.9563382774512622,5
,0.056,W2bin,0.08443139683226533,0.08389462472208534,0.9827956225290002,0.09273600780491086,0.00752078612423742,0.054831653770020895,0.0033854115966143825,0.0756150994518949,4
,0.056,W2bin,0.12706291239330156,0.12652614028312156,1.0627956225290005,0.04281912240148523,0.006138720482584901,0.037403264236946066,0.002128748972668276,0.7230090660448654,3
,0.056,W2bin,0.10574715461278338,0.10521038250260338,1.0227956225290002,0.052818572410726614,0.0068936494200166785,0.04849024502092465,0.0017764337761353775,6.166367394286564,4
,0.056,W2bin,0.11640503350304253,0.11586826139286253,1.0427956225290005,0.03903841438429731,0.0068830502804781745,0.04562501108678007,0.0026126541159890177,0.02000604182463105,4
,0.093,Exbin,0.020029385327446112,0.0191379602158972,0.8249422854476778,-0.01031916776593169,0.010498048714559328,0.14817721790553048,0.008635369140517584,601.8252317082122,5
,0.093,Exbin,0.030029385327446114,0.0291379602158972,0.8437077454476778,0.09583828842829963,0.006211588931776818,0.0557377053347444,0.002793582903594974,1.7239885656684968,3
,0.093,W2bin,0.05837995656044095,0.05748853144889204,0.8969088964926692,0.08829385284443775,0.0042423818820459805,0.07112930815877226,0.0021062704803465897,2.081868517887207,6
,0.093,W2bin,0.07941113713207516,0.07851971202052625,0.9363748742696472,0.08883525980811185,0.004341340573857738,0.0765082056285644,0.0021023325005881085,7.464917589660774,6
,0.093,W2bin,0.08759914678190314,0.08670772167035423,0.9517400510259932,0.08750736089692869,0.007338861700203467,0.08103878775399243,0.002480787953272583,8.716130142061528,6
,0.093,W2bin,0.10528000295589034,0.10438857784434143,0.9849189909558642,0.07696473501006405,0.004315356769537104,0.0783716867574403,0.002278625050590667,1.1483984918820314,6
,0.093,W2bin,0.09503986874094317,0.09414844362939426,0.965702908055342,0.08435067790864419,0.004346038382982289,0.08068733620541162,0.0026457034998814055,11.400841832357585,6
,0.093,W2bin,0.11528585830543034,0.11439443319388143,1.003695438788622,0.06782331010512252,0.004169531564056971,0.0682794812732325,0.0020893516693288277,7.533243043399735,6
,0.093,W2bin,0.126239152637402,0.1253477275258531,1.0242497994541062,0.06100450028811219,0.002730365586448081,0.057408322866958246,0.0018165149555291948,7.907518028530112,6
,0.093,W2bin,0.06760623928712965,0.06671481417558074,0.914222440438306,0.0861169917082853,0.00419728021521164,0.07830537100304354,0.0024942094656583667,10.59420432128053,6
,0.093,W2bin,0.13890559331451302,0.1380141682029641,1.0480189580409762,0.043665201629009436,0.003078394426387329,0.0616567089309728,0.0021499496772415185,1.0040753148343642,6
,0.093,W2bin,0.15181567808110905,0.15092425296956014,1.072245325969393,0.03844958826694381,0.003109210338756987,0.05304835807610665,0.0019387266466050696,4.172984564521814,6
,0.093,W2bin,0.16327519790537973,0.16238377279383082,1.0937496420575488,0.0326990149745051,0.0028246650452222583,0.05081027189028107,0.001786152968891344,7.38457942940061,6
,0.093,W2bin,0.1760526157114506,0.17516119059990168,1.1177270543318598,0.02241489312524471,0.002615005172870621,0.054122617595054,0.0023470126191286133,0.48279326122587124,6
,0.093,W2bin,0.18961104483677924,0.18871961972523033,1.1431700702732788,0.026118243832177417,0.0033434426966290525,0.04698544697828924,0.0024745885925034367,7.711405091080866,6
,0.093,W2bin,0.20302505726189668,0.20213363215034777,1.1683420816335832,0.022288428694152044,0.004569762016296852,0.05246826674096967,0.003309710782701358,2.6580332701571847,6
,0.093,W2bin,0.21760936078566895,0.21671793567412004,1.195710198073904,0.020677150846347442,0.005076076401855194,0.05838156844572625,0.003913301171503597,3.9152781821243905,6
,0.093,W2bin,0.25782654413505246,0.2569351190235035,1.2711795926194562,0.013607873860692277,0.005499718631405394,0.08651965357060176,0.00508082700557215,1.7200878532191504,6
,0.093,W2bin,0.23539835921477953,0.23450693410323062,1.2290920719200578,0.019285510482586254,0.004684501741911697,0.0660883225254398,0.004618888758362289,0.8922867006745492,6
,0.093,W2bin,0.28190113526807414,0.2810097101565252,1.3163566703117635,0.005816820946632369,0.00941918302610891,0.10961991963109888,0.008801106459868518,1.7064769379937332,6
,0.093,W2bin,0.30210021099145073,0.3012087858799018,1.354261165064163,0.014467253501933211,0.009952724083750544,0.11238931119907214,0.00893837049723908,2.729924798938184,6
,0.093,W2bin,0.31911248162950295,0.318221056517954,1.3861854734809174,-0.012147052899916555,0.017615017947633187,0.14400044504315873,0.015534443081511974,5.679779772606667,6
,0.093,W2bin,0.3381225624550642,0.3372311373435153,1.421858764613801,-0.018941386932790447,0.021382206933782528,0.1619272039619283,0.01772501000590016,6.185911247121681,6
,0.093,W2bin,0.3956858517564718,0.39479442664492287,1.5298789248992002,-0.01144654559816362,0.02328992330596494,0.15768181550800944,0.015886103541074774,20.052327877076113,6
,0.093,W2bin,0.047926175619246204,0.047034750507697294,0.877291895682594,0.11077838820014577,0.006756533299801957,0.0636199936956966,0.0017716624345149527,8.258823530486143,6
,0.12,Exbin,0.011039234699746093,0.0098890087493604,0.7810718542478697,-0.006391549043814135,0.0003338740869277878,0.007843400844441076,0.00039996735399774294,450.76172094808715,4
,0.12,Exbin,0.021039234699746095,0.0198890087493604,0.7998373142478697,10.107062406150062,0.35842620831673927,0.011495577141753513,0.0004773867508521519,439.48721595192404,5
,0.12,W2bin,0.05112585904204072,0.04997563309165503,0.8562962488109054,0.061806435098438486,0.004229428330223083,0.06295065237442146,0.001703349388109108,9.40234045905739,6
,0.12,W2bin,0.06562630665571786,0.06447608070533217,0.8835070057785608,0.06576623270351552,0.003220859646417873,0.07248490292268393,0.0020320904572316617,4.283828076603762,6
,0.12,W2bin,0.08261741109066655,0.08146718514028085,0.915391594841546,0.07069934794768595,0.003321833978305439,0.08415351047308749,0.0021582639810341533,7.280035798393101,6
,0.12,W2bin,0.03688422609790206,0.03573400014751637,0.8295711694761138,0.042897333208367146,0.0030896674731583328,0.048509097214279095,0.0012583518529430873,19.486249780182064,7
