Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,2.3474,45,1.0261,91.873,1.83746,1.06016,0.022966486,E04001
26,56,2.3474,45,1.0384,97.805,1.9561,1.05312,0.021880272,E04001
26,56,2.3474,45,1.0507,103.87,2.0774,1.03013,0.020987773,E04001
26,56,2.3474,45,1.063,110.04,2.2008,1.04507,0.02044711,E04001
26,56,2.3474,45,1.0753,116.36,2.3272,0.98831,0.019250602,E04001
26,56,2.3474,45,1.0876,122.79,2.4558,1.018,0.019056926,E04001
26,56,2.3474,45,1.0999,129.35,2.587,1.02049,0.01863162,E04001
26,56,2.3474,45,1.1122,136.04,2.7208,0.99236,0.017788886,E04001
26,56,2.3474,45,1.1245,142.86,2.8572,1.02198,0.017639647,E04001
26,56,2.3474,45,1.1368,149.83,2.9966,1.00781,0.017019289,E04001
26,56,2.3474,45,1.1491,156.93,3.1386,1.00682,0.017077678,E04001
26,56,2.3474,45,1.1614,164.23,3.2846,1.05949,0.018510625,E04001
26,56,2.3474,45,1.1737,171.68,3.4336,0.99021,0.014736719,E04001
26,56,2.3474,45,1.186,179.37,3.5874,1.00351,0.013212912,E04001
26,56,2.3474,45,1.1983,187.27,3.7454,1.01992,0.012815721,E04001
26,56,2.3474,45,1.2106,195.45,3.909,1.02328,0.012535175,E04001
26,56,2.3474,45,1.2229,203.91,4.0782,1.02006,0.012260311,E04001
26,56,2.3474,45,1.2352,212.68,4.2536,1.00621,0.011848787,E04001
26,56,2.3474,45,1.2475,221.79,4.4358,1.00546,0.011632625,E04001
26,56,2.3474,45,1.2598,231.2,4.624,1.01644,0.011461938,E04001
26,56,2.3474,45,1.2721,240.98,4.8196,1.02083,0.011287244,E04001
26,56,2.3474,45,1.2844,251.05,5.021,1.00378,0.010834495,E04001
26,56,2.3474,45,1.2967,261.5,5.23,1.00191,0.010630975,E04001
26,56,2.3474,45,1.309,272.21,5.4442,1.02127,0.010616803,E04001
26,56,2.3474,45,1.3213,283.27,5.6654,1.06259,0.011155435,E04001
26,56,2.3474,45,1.3336,294.58,5.8916,1.07611,0.012390522,E04001
26,56,2.3474,45,1.3336,294.58,5.8916,1.015,0.011440016,E04001
26,56,2.3474,45,1.3336,294.58,5.8916,1.07611,0.012390522,E04001
26,56,2.3474,45,1.3336,294.58,5.8916,1.015,0.011440016,E04001
26,56,2.3474,45,1.3459,306.2,6.124,1.03854,0.010026127,E04001
26,56,2.3474,45,1.3583,318.15,6.363,1.04039,0.009492378,E04001
26,56,2.3474,45,1.3706,330.23,6.6046,1.02656,0.009296551,E04001
26,56,2.3474,45,1.3829,342.6,6.852,1.03911,0.00910683,E04001
26,56,2.3474,45,1.3952,355.04,7.1008,1.0196,0.00887224,E04001
26,56,2.3474,45,1.4075,367.74,7.3548,1.03062,0.008756186,E04001
26,56,2.3474,45,1.4198,380.56,7.6112,1.02743,0.0085926,E04001
26,56,2.3474,45,1.4321,393.54,7.8708,1.01896,0.008360014,E04001
26,56,2.3474,45,1.4444,406.7,8.134,1.00566,0.008138677,E04001
26,56,2.3474,45,1.4567,419.84,8.3968,1.01467,0.008169779,E04001
26,56,2.3474,45,1.469,433.15,8.663,1.05506,0.008934549,E04001
26,56,2.3474,45,1.4813,446.59,8.9318,1.03898,0.008979153,E04001
26,56,2.3474,45,1.4936,459.89,9.1978,1.03503,0.008088891,E04001
26,56,2.3474,45,1.5059,473.34,9.4668,1.01407,0.007880171,E04001
26,56,2.3474,45,1.5182,486.8,9.736,1.03944,0.007847165,E04001
26,56,2.3474,45,1.5305,500.13,10.0026,1.03773,0.007717993,E04001
26,56,2.3474,45,1.5428,513.5,10.27,1.04382,0.007614411,E04001
26,56,2.3474,45,1.5551,526.84,10.5368,1.01169,0.007364665,E04001
26,56,2.3474,45,1.5674,539.96,10.7992,1.03711,0.007352396,E04001
26,56,2.3474,45,1.5797,553.04,11.0608,1.02343,0.007286996,E04001
26,56,2.3474,45,1.592,566.02,11.3204,1.05827,0.008003251,E04001
26,56,2.3474,45,1.6043,578.81,11.5762,1.0487,0.009260379,E04001
26,56,2.3474,45,1.6166,591.44,11.8288,1.02969,0.008470851,E04001
26,56,2.3474,45,1.6289,603.92,12.0784,1.0465,0.008444827,E04001
26,56,2.3474,45,1.6412,616.23,12.3246,1.02721,0.008243675,E04001
26,56,2.3474,45,1.6535,628.3,12.566,1.0218,0.008101226,E04001
26,56,2.3474,45,1.6658,640.19,12.8038,1.02313,0.007997626,E04001
26,56,2.3474,45,1.6781,651.89,13.0378,1.01397,0.007900106,E04001
26,56,2.3474,45,1.6904,663.41,13.2682,1.04159,0.008230205,E04001
26,56,2.3474,45,1.7033,675.32,13.5064,1.0321,0.013682402,E04001
26,56,2.3474,45,1.7156,686.5,13.73,1.05317,0.011478514,E04001
26,56,2.3474,45,1.7279,697.58,13.9516,1.04647,0.011152843,E04001
26,56,2.3474,45,1.7402,708.55,14.171,1.04721,0.011022511,E04001
26,56,2.3474,45,1.7525,719.43,14.3886,1.02442,0.010744617,E04001
26,56,2.3474,45,1.7648,730.22,14.6044,1.02983,0.010709101,E04001
26,56,2.3474,45,1.7771,740.92,14.8184,1.0298,0.01070291,E04001
26,56,2.3474,45,1.7894,751.56,15.0312,1.0405,0.011868647,E04001
26,56,2.3474,45,1.8017,762.14,15.2428,1.03787,0.007019708,E04001
26,56,2.3474,45,1.814,772.7,15.454,1.0418,0.006781416,E04001
26,56,2.3474,45,1.8263,783.23,15.6646,1.05205,0.00671578,E04001
26,56,2.3474,45,1.8386,793.76,15.8752,1.02676,0.006576295,E04001
26,56,2.3474,45,1.8509,804.29,16.0858,1.03445,0.00657723,E04001
26,56,2.3474,45,1.8632,814.84,16.2968,1.06156,0.0070566,E04001
26,56,2.3474,60,1.1691,2.8302,0.056604,1.02113,0.093632959,E04001
26,56,2.3474,60,1.1786,3.2737,0.065474,0.99276,0.07758805,E04001
26,56,2.3474,60,1.188,3.7627,0.075254,1.02054,0.06883355,E04001
26,56,2.3474,60,1.1975,4.3086,0.086172,1.06995,0.065682588,E04001
26,56,2.3474,60,1.207,4.9075,0.09815,1.11055,0.06296485,E04001
26,56,2.3474,60,1.2164,5.5501,0.111002,1.14412,0.060179096,E04001
26,56,2.3474,60,1.2259,6.2488,0.124976,1.07701,0.054730508,E04001
26,56,2.3474,60,1.2354,6.9944,0.139888,1.11089,0.052327576,E04001
26,56,2.3474,60,1.2449,7.7861,0.155722,1.05958,0.048548054,E04001
26,56,2.3474,60,1.2543,8.6112,0.172224,1.10205,0.046451133,E04001
26,56,2.3474,60,1.2638,9.4861,0.189722,1.07526,0.043642804,E04001
26,56,2.3474,60,1.2733,10.402,0.20804,1.07672,0.041818881,E04001
26,56,2.3474,60,1.2827,11.35,0.227,1.02203,0.038502203,E04001
26,56,2.3474,60,1.2922,12.352,0.24704,1.09294,0.038212435,E04001
26,56,2.3474,60,1.3017,13.397,0.26794,1.01515,0.035231768,E04001
26,56,2.3474,60,1.3112,14.488,0.28976,1.11126,0.035546659,E04001
26,56,2.3474,60,1.3206,15.617,0.31234,1.12057,0.036114491,E04001
26,56,2.3474,60,1.3301,16.809,0.33618,1.1244,0.037777381,E04001
26,56,2.3474,60,1.3396,18.058,0.36116,0.95802,0.037545686,E04001
26,56,2.3474,60,1.349,19.352,0.38704,1.07482,0.035448532,E04001
26,56,2.3474,60,1.3585,20.723,0.41446,1.0761,0.03392366,E04001
26,56,2.3474,60,1.368,22.165,0.4433,1.07828,0.032844575,E04001
26,56,2.3474,60,1.3774,23.659,0.47318,1.06936,0.031362272,E04001
26,56,2.3474,60,1.3869,25.24,0.5048,1.06181,0.030269414,E04001
26,56,2.3474,60,1.3964,26.893,0.53786,1.03744,0.028817908,E04001
26,56,2.3474,60,1.4059,28.626,0.57252,0.98512,0.027143157,E04001
26,56,2.3474,60,1.4153,30.418,0.60836,1.06845,0.027385101,E04001
26,56,2.3474,60,1.4248,32.309,0.64618,1.0121,0.025875143,E04001
26,56,2.3474,60,1.4343,34.28,0.6856,1.03559,0.025233372,E04001
26,56,2.3474,60,1.4437,36.315,0.7263,1.02988,0.02459039,E04001
26,56,2.3474,60,1.4532,38.465,0.7693,1.03211,0.02389185,E04001
26,56,2.3474,60,1.4627,40.703,0.81406,1.06626,0.024568214,E04001
26,56,2.3474,60,1.4722,43.033,0.86066,1.08521,0.026723677,E04001
26,56,2.3474,60,1.4816,45.437,0.90874,1.02119,0.019367476,E04001
26,56,2.3474,60,1.4911,47.978,0.95956,1.00463,0.01740381,E04001
26,56,2.3474,60,1.5006,50.632,1.01264,1.06652,0.017380313,E04001
26,56,2.3474,60,1.51,53.375,1.0675,1.04356,0.01676815,E04001
26,56,2.3474,60,1.5195,56.265,1.1253,1.05572,0.016404514,E04001
26,56,2.3474,60,1.529,59.29,1.1858,1.02884,0.015719346,E04001
26,56,2.3474,60,1.5385,62.457,1.24914,1.0183,0.015242487,E04001
26,56,2.3474,60,1.5479,65.73,1.3146,1.04366,0.015031188,E04001
26,56,2.3474,60,1.5574,69.162,1.38324,1.04248,0.014603395,E04001
26,56,2.3474,60,1.5669,72.744,1.45488,1.05163,0.01443418,E04001
26,56,2.3474,60,1.5763,76.434,1.52868,1.01133,0.013737342,E04001
26,56,2.3474,60,1.5858,80.309,1.60618,1.04098,0.014070652,E04001
26,56,2.3474,60,1.5953,84.318,1.68636,1.07213,0.015536422,E04001
26,56,2.3474,60,1.7096,142.45,2.849,1.06002,0.016426816,E04001
26,56,2.3474,60,1.7191,147.99,2.9598,1.04737,0.015068586,E04001
26,56,2.3474,60,1.7286,153.63,3.0726,1.03495,0.014710668,E04001
26,56,2.3474,60,1.738,159.27,3.1854,1.04853,0.014503673,E04001
26,56,2.3474,60,1.7475,165.05,3.301,1.02999,0.013995759,E04001
26,56,2.3474,60,1.757,170.92,3.4184,1.05312,0.013866136,E04001
26,56,2.3474,60,1.7665,176.86,3.5372,1.05733,0.013626597,E04001
26,56,2.3474,60,1.7759,182.8,3.656,1.02298,0.013183807,E04001
26,56,2.3474,60,1.7854,188.88,3.7776,1.04299,0.013765354,E04001
26,56,2.3474,60,1.8706,245.57,4.9114,1.03433,0.010831942,E04001
26,56,2.3474,60,1.8801,252.12,5.0424,1.03125,0.00912264,E04001
26,56,2.3474,60,1.8895,258.66,5.1732,1.03998,0.008930643,E04001
26,56,2.3474,60,1.899,265.33,5.3066,1.04398,0.008819206,E04001
26,56,2.3474,60,1.9085,272.06,5.4412,1.05491,0.00874807,E04001
26,56,2.3474,60,1.918,278.88,5.5776,1.0327,0.008534137,E04001
26,56,2.3474,60,1.9274,285.69,5.7138,1.04659,0.008715741,E04001
26,56,2.3474,60,1.9369,292.65,5.853,1.09346,0.010490347,E04001
26,56,2.7,15,0.1285,19310,386.2,0.91144,0.035007768,Chen:1990kq
26,56,2.7,15,0.141,25918,518.36,0.91056,0.029670499,Chen:1990kq
26,56,2.7,15,0.1536,33215,664.3,0.93632,0.026192985,Chen:1990kq
26,56,2.7,15,0.1661,40973,819.46,0.89571,0.022649062,Chen:1990kq
26,56,2.7,15,0.1786,48909,978.18,0.93643,0.020855057,Chen:1990kq
26,56,2.7,15,0.1911,56568,1131.36,0.91571,0.019092066,Chen:1990kq
26,56,2.7,15,0.2037,63530,1270.6,0.91295,0.017629466,Chen:1990kq
26,56,2.7,15,0.2162,69292,1385.84,0.92507,0.016885066,Chen:1990kq
26,56,2.7,15,0.2287,73682,1473.64,0.92696,0.016421921,Chen:1990kq
26,56,2.7,15,0.2412,76642,1532.84,0.97858,0.016831502,Chen:1990kq
26,56,2.7,15,0.2538,78258,1565.16,1.02865,0.017250633,Chen:1990kq
26,56,2.7,15,0.2663,78682,1573.64,1.02565,0.017920236,Chen:1990kq
26,56,2.7,15,0.2785,78183,1563.66,1.14219,0.024429863,Chen:1990kq
26,56,2.7,15,0.2903,77038,1540.76,1.16436,0.024014123,Chen:1990kq
26,56,2.7,15,0.3021,75433,1508.66,1.1613,0.023729667,Chen:1990kq
26,56,2.7,15,0.3139,73537,1470.74,1.20212,0.02393353,Chen:1990kq
26,56,2.7,15,0.3257,71498,1429.96,1.25458,0.024336345,Chen:1990kq
26,56,2.7,15,0.3375,69442,1388.84,1.24132,0.024192852,Chen:1990kq
26,56,2.7,15,0.3493,67469,1349.38,1.2717,0.02430746,Chen:1990kq
26,56,2.7,15,0.3611,65657,1313.14,1.22759,0.023759843,Chen:1990kq
26,56,2.7,15,0.3729,64062,1281.24,1.21601,0.024039212,Chen:1990kq
26,56,2.7,15,0.3847,62720,1254.4,1.18304,0.024234694,Chen:1990kq
26,56,2.7,15,0.3965,61650,1233,1.16464,0.024493106,Chen:1990kq
26,56,2.7,15,0.4083,60851,1217.02,1.1865,0.025965062,Chen:1990kq
26,56,2.7,15,0.4193,60340,1206.8,1.23467,0.030825323,Chen:1990kq
26,56,2.7,15,0.4304,60030,1200.6,1.2094,0.029818424,Chen:1990kq
26,56,2.7,15,0.4415,59897,1197.94,1.14363,0.028382056,Chen:1990kq
26,56,2.7,15,0.4526,59902,1198.04,1.17358,0.028212747,Chen:1990kq
26,56,2.7,15,0.4637,60018,1200.36,1.11133,0.026991902,Chen:1990kq
26,56,2.7,15,0.4748,60196,1203.92,1.15955,0.027410459,Chen:1990kq
26,56,2.7,15,0.486,60395,1207.9,1.20705,0.027485719,Chen:1990kq
26,56,2.7,15,0.4971,60583,1211.66,1.11582,0.026079923,Chen:1990kq
26,56,2.7,15,0.5082,60716,1214.32,1.10185,0.026187496,Chen:1990kq
26,56,2.7,15,0.5193,60777,1215.54,1.13365,0.026819356,Chen:1990kq
26,56,2.7,15,0.5304,60735,1214.7,1.16572,0.027825801,Chen:1990kq
26,56,2.7,15,0.5415,60573,1211.46,1.12591,0.02856058,Chen:1990kq
26,56,2.7,15,0.5529,60275,1205.5,1.18125,0.029033596,Chen:1990kq
26,56,2.7,15,0.5633,59882,1197.64,1.17565,0.028389165,Chen:1990kq
26,56,2.7,15,0.5738,59369,1187.38,1.1538,0.027623844,Chen:1990kq
26,56,2.7,15,0.5843,58749,1174.98,1.17789,0.027574937,Chen:1990kq
26,56,2.7,15,0.5947,58036,1160.72,1.22855,0.027913709,Chen:1990kq
26,56,2.7,15,0.6052,57230,1144.6,1.22838,0.027782631,Chen:1990kq
26,56,2.7,15,0.6156,56359,1127.18,1.16219,0.026792526,Chen:1990kq
26,56,2.7,15,0.6261,55423,1108.46,1.20347,0.027245007,Chen:1990kq
26,56,2.7,15,0.6365,54453,1089.06,1.20655,0.027730336,Chen:1990kq
26,56,2.7,15,0.647,53447,1068.94,1.20867,0.028252287,Chen:1990kq
26,56,2.7,15,0.6575,52430,1048.6,1.23403,0.029372497,Chen:1990kq
26,56,2.7,15,0.6679,51426,1028.52,1.21728,0.030723758,Chen:1990kq
26,56,2.7,15,0.6782,50448,1008.96,1.25476,0.031319378,Chen:1990kq
26,56,2.7,15,0.6881,49534,990.68,1.28397,0.031089757,Chen:1990kq
26,56,2.7,15,0.6979,48663,973.26,1.23913,0.030207755,Chen:1990kq
26,56,2.7,15,0.7078,47823,956.46,1.26926,0.030320139,Chen:1990kq
26,56,2.7,15,0.7176,47039,940.78,1.26066,0.029975127,Chen:1990kq
26,56,2.7,15,0.7275,46294,925.88,1.33279,0.030889532,Chen:1990kq
26,56,2.7,15,0.7373,45611,912.22,1.34178,0.03069435,Chen:1990kq
26,56,2.7,15,0.7472,44974,899.48,1.24516,0.029350291,Chen:1990kq
26,56,2.7,15,0.757,44393,887.86,1.29525,0.0304102,Chen:1990kq
26,56,2.7,15,0.7669,43863,877.26,1.34966,0.031689579,Chen:1990kq
26,56,2.7,15,0.7767,43382,867.64,1.36001,0.03273247,Chen:1990kq
26,56,2.7,15,0.7866,42947,858.94,1.25271,0.032831164,Chen:1990kq
26,56,3.116,14.975,1.6517,18588,371.76,0.97913,0.011674198,E04001
26,56,3.116,14.975,1.6708,18331,366.62,0.99285,0.011783318,E04001
26,56,3.116,14.975,1.69,18078,361.56,0.99015,0.011782277,E04001
26,56,3.116,14.975,1.7092,17829,356.58,0.99276,0.011834651,E04001
26,56,3.116,14.975,1.7283,17587,351.74,0.98937,0.011826918,E04001
26,56,3.116,14.975,1.7475,17347,346.94,0.99153,0.011817605,E04001
26,56,3.116,14.975,1.7666,17113,342.26,0.9934,0.011862327,E04001
26,56,3.116,14.975,1.7858,16882,337.64,0.9833,0.011787703,E04001
26,56,3.116,14.975,1.8049,16656,333.12,0.99063,0.011887608,E04001
26,56,3.116,14.975,1.8241,16433,328.66,0.98582,0.011866366,E04001
26,56,3.116,14.975,1.8434,16212,324.24,0.98692,0.011472983,E04001
26,56,3.116,14.975,1.8626,15997,319.94,1.00019,0.011752204,E04001
26,56,3.116,14.975,1.8817,15787,315.74,0.98815,0.012161905,E04001
26,56,3.116,14.975,1.9009,15579,311.58,0.99493,0.012260094,E04001
26,56,3.116,14.975,1.92,15376,307.52,0.99506,0.012291883,E04001
26,56,3.116,14.975,1.9392,15176,303.52,1.00158,0.012387981,E04001
26,56,3.116,14.975,1.9583,14981,299.62,0.98792,0.012282224,E04001
26,56,3.116,14.975,1.9775,14789,295.78,0.98722,0.012238826,E04001
26,56,3.116,14.975,1.9966,14602,292.04,1.00671,0.012395562,E04001
26,56,3.116,14.975,2.0158,14418,288.36,1.01956,0.012900541,E04001
26,56,3.116,14.975,2.035,14239,284.78,1.01131,0.014748227,E04001
26,56,3.116,24.98,1.4338,2492,49.84,0.9992,0.012921348,E04001
26,56,3.116,24.98,1.45,2524,50.48,1.0103,0.012559429,E04001
26,56,3.116,24.98,1.4663,2555.1,51.102,0.998,0.012328285,E04001
26,56,3.116,24.98,1.4826,2584.4,51.688,1.00217,0.012304597,E04001
26,56,3.116,24.98,1.4988,2612,52.24,0.99923,0.012289433,E04001
26,56,3.116,24.98,1.5151,2638.3,52.766,1.00443,0.012318538,E04001
26,56,3.116,24.98,1.5314,2663.1,53.262,0.99884,0.012278923,E04001
26,56,3.116,24.98,1.5476,2685.5,53.71,0.99795,0.01221374,E04001
26,56,3.116,24.98,1.5639,2706.7,54.134,1.00122,0.012228913,E04001
26,56,3.116,24.98,1.5801,2726.2,54.524,0.98672,0.01206808,E04001
26,56,3.116,24.98,1.5964,2744.3,54.886,0.99479,0.012134242,E04001
26,56,3.116,24.98,1.6127,2760.5,55.21,0.99257,0.012099257,E04001
26,56,3.116,24.98,1.6289,2775.2,55.504,0.99813,0.012143269,E04001
26,56,3.116,24.98,1.6449,2788.5,55.77,1.00054,0.011977766,E04001
26,56,3.116,24.98,1.6612,2800.7,56.014,0.99261,0.013568037,E04001
26,56,3.116,24.98,1.6774,2811.7,56.234,0.9994,0.013408258,E04001
26,56,3.116,24.98,1.6937,2821.7,56.434,0.99585,0.013289861,E04001
26,56,3.116,24.98,1.71,2830.6,56.612,0.99979,0.013354059,E04001
26,56,3.116,24.98,1.7262,2838.5,56.77,0.99348,0.013281663,E04001
26,56,3.116,24.98,1.7425,2845.6,56.912,0.991,0.013248524,E04001
26,56,3.116,24.98,1.7588,2851.8,57.036,1.00638,0.01346518,E04001
26,56,3.116,24.98,1.775,2857.2,57.144,1.00448,0.013404732,E04001
26,56,3.116,24.98,1.7913,2861.9,57.238,0.99584,0.013277892,E04001
26,56,3.116,24.98,1.8076,2865.9,57.318,0.98747,0.013189574,E04001
26,56,3.116,24.98,1.8238,2869.3,57.386,1.00373,0.013348203,E04001
26,56,3.116,24.98,1.8401,2872,57.44,1.01323,0.014101671,E04001
26,56,3.116,24.98,1.8566,2874.2,57.484,0.99506,0.012420848,E04001
26,56,3.116,24.98,1.8729,2875.8,57.516,0.99798,0.013005077,E04001
26,56,3.116,24.98,1.8891,2876.9,57.538,0.99413,0.012930585,E04001
26,56,3.116,24.98,1.9054,2877.6,57.552,1.00083,0.013066444,E04001
26,56,3.116,24.98,1.9217,2877.8,57.556,0.98686,0.012857044,E04001
26,56,3.116,24.98,1.9379,2877.6,57.552,1.00083,0.013031693,E04001
26,56,3.116,24.98,1.9542,2877,57.54,0.99757,0.013034411,E04001
26,56,3.116,24.98,1.9704,2876.1,57.522,0.99788,0.01300372,E04001
26,56,3.116,24.98,1.9867,2874.8,57.496,1.00529,0.013079171,E04001
26,56,3.116,24.98,2.003,2873.1,57.462,0.99544,0.013365354,E04001
26,56,3.116,24.98,2.0192,2871.2,57.424,0.9961,0.012015882,E04001
26,56,3.116,24.98,2.0355,2869,57.38,1.00383,0.011955385,E04001
26,56,3.116,24.98,2.0518,2866.6,57.332,1.00119,0.01193051,E04001
26,56,3.116,24.98,2.068,2864,57.28,0.9986,0.011941341,E04001
26,56,3.116,24.98,2.0843,2861.2,57.224,1.00657,0.011987977,E04001
26,56,3.116,24.98,2.1005,2858.3,57.166,0.9831,0.011790225,E04001
26,56,3.116,24.98,2.1168,2855.4,57.108,0.99811,0.011907263,E04001
26,56,3.116,24.98,2.1331,2852.4,57.048,0.99565,0.011884729,E04001
26,56,3.116,24.98,2.1493,2849.4,56.988,1.00723,0.012213097,E04001
26,56,3.116,24.98,2.1656,2846.4,56.928,1.01883,0.012858347,E04001
26,56,3.116,34.98,1.6447,352.61,7.0522,1.04932,0.022007317,E04001
26,56,3.116,34.98,1.658,364.32,7.2864,0.99363,0.019323671,E04001
26,56,3.116,34.98,1.6713,376.12,7.5224,1.05817,0.018557907,E04001
26,56,3.116,34.98,1.6846,387.89,7.7578,1.01575,0.017582304,E04001
26,56,3.116,34.98,1.698,399.84,7.9968,1.02041,0.017456983,E04001
26,56,3.116,34.98,1.7113,411.73,8.2346,1.01037,0.01714716,E04001
26,56,3.116,34.98,1.7246,423.65,8.473,1.03151,0.017325623,E04001
26,56,3.116,34.98,1.7379,435.56,8.7112,0.98953,0.016668197,E04001
26,56,3.116,34.98,1.7513,447.55,8.951,1.02782,0.016981343,E04001
26,56,3.116,34.98,1.7646,459.36,9.1872,1.04711,0.017110763,E04001
26,56,3.116,34.98,1.7779,471.13,9.4226,1.00397,0.016407361,E04001
26,56,3.116,34.98,1.7912,482.85,9.657,1.00859,0.016340478,E04001
26,56,3.116,34.98,1.8045,494.49,9.8898,1.0071,0.016158062,E04001
26,56,3.116,34.98,1.8179,506.14,10.1228,1.01948,0.016220808,E04001
26,56,3.116,34.98,1.8312,517.6,10.352,1.01623,0.016924266,E04001
26,56,3.116,34.98,1.8445,528.95,10.579,0.99631,0.014349182,E04001
26,56,3.116,34.98,1.8578,540.17,10.8034,1.00524,0.014476924,E04001
26,56,3.116,34.98,1.8712,551.35,11.027,0.99574,0.015670627,E04001
26,56,3.116,34.98,1.8845,562.31,11.2462,0.99411,0.015525244,E04001
26,56,3.116,34.98,1.8978,573.12,11.4624,1.00503,0.015598827,E04001
26,56,3.116,34.98,1.9111,583.77,11.6754,1.00725,0.015588331,E04001
26,56,3.116,34.98,1.9244,594.26,11.8852,0.99788,0.015397301,E04001
26,56,3.116,34.98,1.9378,604.69,12.0938,1.00217,0.015379781,E04001
26,56,3.116,34.98,1.9511,614.87,12.2974,1.00834,0.015352839,E04001
26,56,3.116,34.98,1.9644,624.9,12.498,0.99696,0.015138422,E04001
26,56,3.116,34.98,1.9777,634.77,12.6954,0.99721,0.015044819,E04001
26,56,3.116,34.98,1.9911,644.55,12.891,1.01932,0.015266465,E04001
26,56,3.116,34.98,2.0044,654.1,13.082,1.02278,0.016052591,E04001
26,56,3.116,34.98,2.0177,663.48,13.2696,1.00681,0.013775849,E04001
26,56,3.116,34.98,2.031,672.72,13.4544,1.0019,0.014835296,E04001
26,56,3.116,34.98,2.0443,681.81,13.6362,0.99295,0.014666843,E04001
26,56,3.116,34.98,2.0577,690.85,13.817,1.00745,0.014764421,E04001
26,56,3.116,34.98,2.071,699.71,13.9942,1.00613,0.014720384,E04001
26,56,3.116,34.98,2.0843,708.44,14.1688,1.01208,0.014821297,E04001
26,56,3.116,34.98,2.0976,717.05,14.341,1.01109,0.014782791,E04001
26,56,3.116,34.98,2.111,725.63,14.5126,1.00189,0.014607996,E04001
26,56,3.116,34.98,2.1243,734.03,14.6806,1.00677,0.014577061,E04001
26,56,3.116,34.98,2.1376,742.32,14.8464,1.00226,0.014414269,E04001
26,56,3.116,34.98,2.1509,750.52,15.0104,0.98998,0.013230827,E04001
26,56,3.116,34.98,2.1642,758.63,15.1726,1.00049,0.01344529,E04001
26,56,3.116,34.98,2.1776,766.71,15.3342,1.01733,0.014477443,E04001
26,56,3.116,34.98,2.1909,774.66,15.4932,1.01077,0.014328867,E04001
26,56,3.116,34.98,2.2042,782.52,15.6504,1.00189,0.014312733,E04001
26,56,3.116,34.98,2.2175,790.33,15.8066,1.00844,0.014297825,E04001
26,56,3.116,34.98,2.2309,798.13,15.9626,1.01613,0.01440868,E04001
26,56,3.116,34.98,2.2442,805.81,16.1162,0.99899,0.014147256,E04001
26,56,3.116,34.98,2.2575,813.45,16.269,0.98961,0.014014383,E04001
26,56,3.116,34.98,2.2708,821.06,16.4212,1.01332,0.014615253,E04001
26,56,3.116,34.98,2.2841,828.63,16.5726,0.99803,0.013033561,E04001
26,56,3.116,34.98,2.2975,836.23,16.7246,1.01647,0.01411095,E04001
26,56,3.116,34.98,2.3108,843.76,16.8752,1.00265,0.013985019,E04001
26,56,3.116,34.98,2.3241,851.28,17.0256,1.00907,0.01409642,E04001
26,56,3.116,34.98,2.3374,858.79,17.1758,1.00024,0.013973148,E04001
26,56,3.116,34.98,2.3508,866.37,17.3274,1.00881,0.014081743,E04001
26,56,3.116,34.98,2.3641,873.92,17.4784,0.99437,0.013845661,E04001
26,56,3.116,34.98,2.3774,881.5,17.63,1.00397,0.013953488,E04001
26,56,3.116,34.98,2.3907,889.12,17.7824,1.01224,0.015071082,E04001
26,56,3.116,44.98,1.425,5.3158,0.106316,1.02336,0.065465217,E04001
26,56,3.116,44.98,1.4358,5.8987,0.117974,1.17823,0.060691339,E04001
26,56,3.116,44.98,1.4466,6.5161,0.130322,1.12951,0.053866577,E04001
26,56,3.116,44.98,1.4574,7.1689,0.143378,1.05874,0.047008607,E04001
26,56,3.116,44.98,1.4682,7.8551,0.157102,1.1012,0.044175122,E04001
26,56,3.116,44.98,1.479,8.5744,0.171488,1.01232,0.040819183,E04001
26,56,3.116,44.98,1.4898,9.3254,0.186508,1.06912,0.040319986,E04001
26,56,3.116,44.98,1.5006,10.108,0.20216,1.11793,0.03986941,E04001
26,56,3.116,44.98,1.5115,10.93,0.2186,1.0796,0.03778591,E04001
26,56,3.116,44.98,1.5223,11.78,0.2356,1.08659,0.036417657,E04001
26,56,3.116,44.98,1.5331,12.667,0.25334,1.08155,0.0352096,E04001
26,56,3.116,44.98,1.5439,13.596,0.27192,1.09591,0.034274787,E04001
26,56,3.116,44.98,1.5547,14.569,0.29138,1.04331,0.03219164,E04001
26,56,3.116,44.98,1.5655,15.59,0.3118,1.0712,0.032007697,E04001
26,56,3.116,44.98,1.5763,16.663,0.33326,1.02022,0.030126628,E04001
26,56,3.116,44.98,1.5871,17.791,0.35582,1.1073,0.030745883,E04001
26,56,3.116,44.98,1.5979,18.979,0.37958,1.06433,0.029137468,E04001
26,56,3.116,44.98,1.6087,20.23,0.4046,1.07761,0.028324271,E04001
26,56,3.116,44.98,1.6195,21.547,0.43094,1.09528,0.027938924,E04001
26,56,3.116,44.98,1.6304,22.946,0.45892,1.06337,0.026802057,E04001
26,56,3.116,44.98,1.6412,24.401,0.48802,1.04504,0.02786771,E04001
26,56,3.116,44.98,1.652,25.927,0.51854,1.03367,0.023257608,E04001
26,56,3.116,44.98,1.6628,27.529,0.55058,1.04617,0.022739656,E04001
26,56,3.116,44.98,1.6736,29.2,0.584,1.0411,0.02239726,E04001
26,56,3.116,44.98,1.6844,30.947,0.61894,1.01141,0.025527515,E04001
