Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.1249000000000002,59.98,2.3831,54.3,1.8772666299702874,E04001,1.0,0.0,0.03,0.0089,0.7417999999999999,54.3,1.8772666299702876,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.2927848862771434,3.0700171904204745,1.0057206098879279,3.116,4.433234524286382,2.316649468217665,7.995815078217666,2.8276872313283987,3.035703526911336,0.30311143281964026,6.243392968716219e-05,869719.4021276749,30068.051768913327,1.6476682449179487e-05,219147.93223854946,11899732.720553234,411399.1002184187,30.560793085478895,1.0565516951159528,1.7673676048418622e-207,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,3.0389363783417744,2.3456309843365966,0.3030265496294218,0.0,0.0,0.0,0.0,83.0,3.0383086834507513,2.348971174126161,0.3030600798572025,0.0,0.0,0.0010069,0.002215994,1.0,0.002124091,0.003730301,0.001989291,0.003539626,1.0554756702634733,0.0,0.0,0.001763919,0.003299416,1.0,0.002110356,0.003711254,0.001989291,0.003539626,1.0498149283556115
26,56,3.1249000000000002,59.98,2.3912,57.1,1.972524524562369,E04001,1.0,0.0,0.03,0.0089,0.7337000000000001,57.1,1.972524524562369,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.300884886277143,3.1104415547016555,1.0057206098879279,3.116,4.433234524286382,2.2913530801176885,8.009190520117688,2.8300513281772273,3.076199937611311,0.300445807614896,6.336461685820952e-05,901133.8319581763,31129.747521022196,1.6476682449179487e-05,222786.87112508708,12721130.341242474,439452.5670447502,32.67029951863023,1.1285983717214763,3.8207158485391035e-208,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,3.078990278217013,2.351723850791352,0.300321315322882,0.0,0.0,0.0,0.0,84.0,3.078257126938441,2.3702594577534684,0.30035270606384157,0.0,0.0,0.001069097,0.002309415,1.0,0.00225725,0.003885167,0.002107954,0.003679089,1.057871276982423,0.0,0.0,0.001872751,0.003434188,1.0,0.002187769,0.003789204,0.002107955,0.003679089,1.0310279062560703
26,56,3.1249000000000002,59.98,2.3992,59.6,2.0735100674942477,E04001,1.0,0.0,0.03,0.0089,0.7257000000000001,59.6,2.0735100674942477,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.308884886277143,3.150366852757146,1.0057206098879279,3.116,4.433234524286382,2.2663689931053654,8.022529633105366,2.8324070387402593,3.116196392623635,0.2977984664512519,6.427553956532126e-05,927257.8713933681,32259.70690431938,1.6476682449179487e-05,226471.786211055,13497718.458178878,469591.5287120275,34.66472656263797,1.2060009985665285,8.424181319412659e-209,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,3.1254227189986397,2.358772907930103,0.29715634169813987,0.0,0.0,0.0,0.0,85.0,3.1188208193051334,2.3918756037827653,0.297628362179802,0.0,0.0,0.001133629,0.002404381,1.0,0.002420548,0.004070276,0.002230877,0.003820679,1.0698653591098028,0.0,0.0,0.00198566,0.003571055,1.0,0.002267595,0.00386887,0.002230877,0.003820679,1.013655746134473
26,56,3.1249000000000002,59.98,2.4072,62.2,2.2515674540195327,E04001,1.0,0.0,0.03,0.0089,0.7177000000000001,62.2,2.2515674540195327,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.316884886277143,3.190292150812634,1.0057206098879279,3.116,4.433234524286382,2.241384906093042,8.035996746093042,2.834783368459227,3.1561928476359573,0.2951365879368744,6.51782753177333e-05,954305.7053410098,34544.75349406707,1.6476682449179487e-05,230250.13783103743,14321558.57309053,518423.7166238754,36.780505788825636,1.3314114111976978,1.858950342480493e-209,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,3.179573382637157,2.3669747036732294,0.2934254626727743,0.0,0.0,0.0,0.0,86.0,3.178812124473932,2.4238446070306465,0.29364487728809796,0.0,0.0,0.001201387,0.002502186,1.0,0.002623773,0.004294081,0.002359637,0.003965625,1.0930074136834564,0.0,0.0,0.002104223,0.003711381,1.0,0.002387852,0.003986887,0.002359637,0.003965625,1.0120929231788736
26,56,3.1249000000000002,59.98,2.4152,63.5,2.289525059919633,E04001,1.0,0.0,0.03,0.0089,0.7097000000000001,63.5,2.289525059919633,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.324884886277143,3.230217448868124,1.0057206098879279,3.116,4.433234524286382,2.216400819080719,8.049591859080719,2.837180265524332,3.196189302648281,0.2924601697653838,6.60728606582488e-05,961060.250265892,34651.52011143928,1.6476682449179487e-05,234125.15266381914,14866947.194152515,536035.4041813237,38.181168239895804,1.3766415984606146,4.105551030207215e-210,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,3.179573382637157,2.3669747036732294,0.2934254626727743,0.0,0.0,0.0,0.0,86.0,3.178812124473932,2.4238446070306465,0.29364487728809796,0.0,0.0,0.001272432,0.002602446,1.0,0.002623773,0.004294081,0.002494442,0.004113903,1.0404009981008202,0.0,0.0,0.002228583,0.003855069,1.0,0.002387852,0.003986887,0.002494443,0.004113903,0.9633808853519804
26,56,3.1249000000000002,59.98,2.4232,62.5,2.259031872285117,E04001,1.0,0.0,0.03,0.0089,0.7017000000000001,62.5,2.259031872285117,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.332884886277143,3.2701427469236144,1.0057206098879279,3.116,4.433234524286382,2.191416732068396,8.063314972068396,2.8395976778530434,3.236185757660605,0.2897692105944789,6.695933266067531e-05,933402.3730004369,33737.37136439277,1.6476682449179487e-05,238100.20468239128,14881262.792649455,537875.951175132,38.217933439067394,1.3813684757075901,9.074973166037154e-211,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,3.2322513118658502,2.3749339527673405,0.2897542725685555,0.0,0.0,0.0,0.0,87.0,3.247232405815037,2.4603053606391936,0.28916811989066393,0.0,0.0,0.001346927,0.002705482,1.0,0.002835427,0.00451993,0.002635583,0.004266215,1.0609861589175733,0.0,0.0,0.00235898,0.004002874,1.0,0.002528021,0.004121888,0.002635583,0.004266215,0.967951293341414
26,56,3.1249000000000002,59.98,2.4312,65.3,2.3511020820032464,E04001,1.0,0.0,0.03,0.0089,0.6937000000000001,65.3,2.3511020820032464,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.340884886277143,3.310068044979103,1.0057206098879279,3.116,4.433234524286382,2.1664326450560725,8.077166085056072,2.842035553095012,3.276182212672927,0.28706371005626247,6.783772891948104e-05,962591.1869412202,34657.73573867502,1.6476682449179487e-05,242178.82364101076,15814277.183758002,569387.1364794774,40.61409311946034,1.4622952357096008,2.0076883850572595e-211,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,16.0,3.2782277470816057,2.3818650614488917,0.286515910422922,0.0,0.0,0.0,0.0,87.0,3.247232405815037,2.4603053606391936,0.28916811989066393,0.0,0.0,0.001425,0.002811407,1.0,0.003032045,0.004723986,0.00278322,0.004422047,1.0725746762594417,0.0,0.0,0.002495664,0.004154225,1.0,0.002528021,0.004121888,0.00278322,0.004422047,0.9219321977760806
26,56,3.1249000000000002,59.98,2.4392,69.0,2.4713154391942767,E04001,1.0,0.0,0.03,0.0089,0.6857000000000001,69.0,2.4713154391942767,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.348884886277143,3.3499933430345927,1.0057206098879279,3.116,4.433234524286382,2.1414485580437495,8.09114519804375,2.8444938386369816,3.316178667685251,0.2843436687675318,6.870808753943219e-05,1004248.5895186688,35968.33397197916,1.6476682449179487e-05,246364.7041562645,16999164.58678225,608844.8970539068,43.65711094211031,1.563630323215284,4.4456099127486326e-212,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,17.0,3.3275590223819904,2.389285868357101,0.28300524421161954,0.0,0.0,0.0,0.0,88.0,3.327839967523662,2.503260642155674,0.2839845192279449,0.0,0.0,0.001506736,0.002919837,1.0,0.003256013,0.004949962,0.002937587,0.004581331,1.0889747711899846,0.0,0.0,0.002638852,0.004309081,1.0,0.002697033,0.004281437,0.002937587,0.004581331,0.9344981050507167
26,56,3.1249000000000002,59.98,2.4473,69.9,2.499401728414222,E04001,1.0,0.0,0.03,0.0089,0.6776000000000003,69.9,2.499401728414222,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.356984886277143,3.3904177073157755,1.0057206098879279,3.116,4.433234524286382,2.116152169943773,8.105429459943771,2.847003593243916,3.3566750783852277,0.28157481408924906,6.958117616660216e-05,1004582.0414509014,35920.65938106252,1.6476682449179487e-05,250716.14833130874,17525058.768358484,626640.3744806296,45.00770793831422,1.6093325180684555,9.668977541038308e-213,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,3.3832021624953246,2.397636345665035,0.27899995461457133,0.0,0.0,0.0,0.0,88.0,3.327839967523662,2.503260642155674,0.2839845192279449,0.0,0.0,0.001593409,0.003032558,1.0,0.003525701,0.00521378,0.003101017,0.004746552,1.1137733029673367,0.0,0.0,0.002790684,0.004469801,1.0,0.002697033,0.004281437,0.003101017,0.004746553,0.8901127028569205
26,56,3.1249000000000002,59.98,2.4553,72.5,2.5866242479339743,E04001,1.0,0.0,0.03,0.0089,0.6696000000000003,72.5,2.5866242479339743,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.364984886277143,3.430343005371264,1.0057206098879279,3.116,4.433234524286382,2.09116808293145,8.11966617293145,2.8495027939855486,3.3966715333975497,0.278825515454218,7.043547656262188e-05,1029310.8464389052,36723.315780142286,1.6476682449179487e-05,255129.81086480137,18496911.2876981,659924.9551537039,47.50361137166113,1.6948136970809757,2.144918025924031e-213,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,18.0,3.3832021624953246,2.397636345665035,0.27899995461457133,0.0,0.0,0.0,0.0,89.0,3.428081082898296,2.556678525530041,0.2776743857555281,0.0,0.0,0.001682992,0.003146824,1.0,0.003525701,0.00521378,0.003269711,0.004913623,1.0618066823631713,0.0,0.0,0.002947686,0.004632529,1.0,0.002912613,0.004480862,0.003269711,0.004913623,0.9145462016579528
26,56,3.1249000000000002,59.98,2.4633,74.8,2.6555481543365014,E04001,1.0,0.0,0.03,0.0089,0.6616000000000003,74.8,2.6555481543365014,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.372984886277143,3.4702683034267543,1.0057206098879279,3.116,4.433234524286382,2.0661839959191264,8.134030885919126,2.8520222449902324,3.436667988409874,0.27606168398142195,7.128185708969515e-05,1049355.3767247943,37254.19430353759,1.6476682449179487e-05,259662.96318488166,19422789.646229148,689547.5026351594,49.88144435344886,1.7708900733748667,4.76263556035982e-214,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,3.4346020226638903,2.4053314955502567,0.2752565971099452,0.0,0.0,0.0,0.0,89.0,3.428081082898296,2.556678525530041,0.2776743857555281,0.0,0.0,0.001776631,0.003263625,1.0,0.003791815,0.005466201,0.00344588,0.005084285,1.0809988937700927,0.0,0.0,0.003111952,0.004798904,1.0,0.002912613,0.004480862,0.003445881,0.005084285,0.8721568443307738
26,56,3.1249000000000002,59.98,2.4713,78.0,2.7634217919094435,E04001,1.0,0.0,0.03,0.0089,0.6536000000000003,78.0,2.7634217919094435,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.380984886277143,3.510193601482243,1.0057206098879279,3.116,4.433234524286382,2.0411999089068034,8.148523598906802,2.8545618926390093,3.476664443422196,0.27328332434142194,7.212035779569725e-05,1081525.4164567322,38316.80646590346,1.6476682449179487e-05,264320.06655011536,20616965.190909,730427.8319435432,52.948315903064916,1.8758785898901915,1.0585183399319607e-214,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,3.4883617445397315,2.413361040962666,0.2712959090937278,0.0,0.0,0.0,0.0,89.0,3.428081082898296,2.556678525530041,0.2776743857555281,0.0,0.0,0.00187455,0.00338346,1.0,0.004088701,0.005739332,0.003629812,0.005258717,1.1037629679043275,0.0,0.0,0.00328371,0.004968934,1.0,0.002912613,0.004480862,0.003629813,0.005258717,0.8319666033254597
26,56,3.1249000000000002,59.98,2.4793,79.8,2.8739060527442435,E04001,1.0,0.0,0.03,0.0089,0.6456000000000003,79.8,2.8739060527442435,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.388984886277143,3.5501188995377326,1.0057206098879279,3.116,4.433234524286382,2.0162158218944803,8.16314431189448,2.857121683074503,3.5166608984345196,0.2704904422404242,7.295101918670271e-05,1093884.6487636967,39395.008935914775,1.6476682449179487e-05,269105.8034571144,21474643.115877725,773384.7973840038,55.15099710729734,1.9862003057837356,2.354897048320313e-215,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,3.4883617445397315,2.413361040962666,0.2712959090937278,0.0,0.0,0.0,0.0,90.0,3.5472157450684283,2.6201646655821005,0.27036949818234995,0.0,0.0,0.001976816,0.003506193,1.0,0.004088701,0.005739332,0.003821785,0.005437324,1.0531174310570193,0.0,0.0,0.003463255,0.005143318,1.0,0.003175835,0.004718723,0.003821786,0.005437325,0.8651293036700363
26,56,3.1249000000000002,59.98,2.4873,85.1,3.1528255581303575,E04001,1.0,0.0,0.03,0.0089,0.6376000000000003,85.1,3.152825558130358,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.396984886277143,3.590044197593223,1.0057206098879279,3.116,4.433234524286382,1.991231734882157,8.177893024882156,2.859701562205776,3.5566573534468438,0.2676830444302977,7.377388221658502e-05,1153524.7630071007,42736.33789359636,1.6476682449179487e-05,274025.0915124457,23319535.287709128,863953.312089449,59.88903360377909,2.2187976004432737,5.2441647282154364e-216,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,21.0,3.5497588152111517,2.422507834153151,0.2667146742119004,0.0,0.0,0.0,0.0,85.0,3.546073129055168,2.353108800171255,0.26498426961217153,0.0,0.0,0.002083581,0.003631515,1.0,0.004452429,0.006062914,0.004022063,0.005619672,1.0858243319180128,0.0,0.0,0.003650892,0.005321491,1.0,0.005013862,0.006618797,0.004022063,0.005619672,1.197571388725306
26,56,3.1249000000000002,59.98,2.4953,82.3,3.0090465267257,E04001,1.0,0.0,0.03,0.0089,0.6296000000000003,82.3,3.0090465267257,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.404984886277143,3.6299694956487114,1.0057206098879279,3.116,4.433234524286382,1.9662476478698339,8.192769737869833,2.8623014757131773,3.5966538084591657,0.26486113871853517,7.458898827662252e-05,1103380.0283599535,40341.699173694076,1.6476682449179487e-05,279083.0983620082,22968538.995193277,839774.0277940477,58.98760788933259,2.156700566698101,1.1690153127772458e-216,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,3.616966046134169,2.432491756866632,0.2616277679020281,0.0,0.0,0.0,0.0,86.0,3.587646244390478,2.3752628615879803,0.2622137509771014,0.0,0.0,0.002195037,0.003760004,1.0,0.004882849,0.006431813,0.004230962,0.005805784,1.1276001609946342,0.0,0.0,0.003846877,0.005503412,1.0,0.005160578,0.00672103,0.004230962,0.005805784,1.1764242371823452
26,56,3.1249000000000002,59.98,2.5034,86.8,3.120771699435894,E04001,1.0,0.0,0.03,0.0089,0.6215,86.8,3.1207716994358936,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4130848862771432,3.670393859929895,1.0057206098879279,3.116,4.433234524286382,1.940951259769856,8.207962819769856,2.8649542439225546,3.637150219159144,0.261989187208333,7.54064229278888e-05,1151095.5781977205,41386.01962886225,1.6476682449179487e-05,284351.2209429301,24681685.977846332,887395.2430187392,63.387297503490444,2.2790009695001894,2.560192999287453e-217,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,22.0,3.616966046134169,2.432491756866632,0.2616277679020281,0.0,0.0,0.0,0.0,87.0,3.627822070958653,2.396672316281963,0.2595669242384504,0.0,0.0,0.00231277,0.003893028,1.0,0.004882849,0.006431813,0.004451589,0.00599874,1.0759830668088863,0.0,0.0,0.004054132,0.005692006,1.0,0.00530338,0.006820157,0.00445159,0.00599874,1.1537516580340836
26,56,3.1249000000000002,59.98,2.5114,88.8,3.1873807428670955,E04001,1.0,0.0,0.03,0.0089,0.6135,88.8,3.1873807428670955,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4210848862771432,3.7103191579853854,1.0057206098879279,3.116,4.433234524286382,1.9159671727575327,8.223097132757532,2.867594311048467,3.6771466741714676,0.2591381123417635,7.62060452773262e-05,1165261.885416601,41825.82538258872,1.6476682449179487e-05,289705.16095842095,25725818.293107778,923400.6511480833,66.06882929835614,2.3714697546098393,5.719106909554511e-218,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,23.0,3.678080378300395,2.441544950467213,0.25693523193511547,0.0,0.0,0.0,0.0,89.0,3.6722287802767166,2.4203363827733058,0.2566760969672412,0.0,0.0,0.002434047,0.004027084,1.0,0.005305755,0.006781364,0.004678807,0.006193259,1.1090287982910065,0.0,0.0,0.004267912,0.005882439,1.0,0.005462273,0.006929416,0.004678808,0.00619326,1.1352734616492492
26,56,3.1249000000000002,59.98,2.5194,90.0,3.228451641267064,E04001,1.0,0.0,0.03,0.0089,0.6055,90.0,3.2284516412670636,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4290848862771433,3.750244456040874,1.0057206098879279,3.116,4.433234524286382,1.8909830857452095,8.23835944574521,2.870254247578986,3.71714312918379,0.2562725595733023,7.699803788694351e-05,1168860.9537316693,41929.011827644375,1.6476682449179487e-05,295215.06740786857,26569356.06670817,953087.5688997001,68.23519588525109,2.447711446087983,1.2789418148625764e-218,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,3.7325709300956706,2.449596526722608,0.25269656035942034,0.0,0.0,0.0,0.0,90.0,3.7089225343029852,2.439890262095352,0.2543147113121819,0.0,0.0,0.002560463,0.004164439,1.0,0.005710026,0.007104377,0.004915646,0.006391691,1.1337084195773353,0.0,0.0,0.004491009,0.006076815,1.0,0.005594372,0.007019542,0.004915647,0.006391691,1.1112386959643767
26,56,3.1249000000000002,59.98,2.5274,95.7,3.41002067442413,E04001,1.0,0.0,0.03,0.0089,0.5975,95.7,3.41002067442413,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4370848862771433,3.790169754096364,1.0057206098879279,3.116,4.433234524286382,1.8659989987328864,8.253749758732887,2.8729339983252116,3.7571395841961137,0.2533925410450529,7.778244379881587e-05,1230354.7603560495,43840.49289122545,1.6476682449179487e-05,300887.2862537303,28794913.29448199,1026031.8667965917,73.95085316387319,2.6350463759677187,2.86318995050955e-219,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,24.0,3.7325709300956706,2.449596526722608,0.25269656035942034,0.0,0.0,0.0,0.0,91.0,3.750369641688481,2.461977174638661,0.25167697065791145,0.0,0.0,0.002692146,0.004304644,1.0,0.005710026,0.007104377,0.005162485,0.006594634,1.0830612070756516,0.0,0.0,0.004723768,0.006275412,1.0,0.005744408,0.007121452,0.005162486,0.006594634,1.091016316187265
26,56,3.1249000000000002,59.98,2.5354,95.4,3.4078650208011467,E04001,1.0,0.0,0.03,0.0089,0.5895,95.4,3.4078650208011467,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4450848862771433,3.8300950521518544,1.0057206098879279,3.116,4.433234524286382,1.8410149117205632,8.269268071720564,2.8756335078936197,3.7971360392084375,0.25049807000370794,7.85593064405274e-05,1214369.1730809982,43379.520202116844,1.6476682449179487e-05,306728.50799912127,29261899.663116172,1045289.35329273,75.1501636123271,2.684503290167009,6.417064268625796e-220,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,25.0,3.7819177124440366,2.4568715790192845,0.24881268479245758,0.0,0.0,0.0,0.0,92.0,3.7925368517554947,2.484447825540378,0.24902533017093256,0.0,0.0,0.00282929,0.004447568,1.0,0.006099799,0.00740642,0.005419699,0.006801774,1.1003016672001786,0.0,0.0,0.004966621,0.006478532,1.0,0.005897882,0.007224761,0.005419699,0.006801774,1.0714883761881968
26,56,3.1249000000000002,59.98,2.5434,101.0,3.5871018942873647,E04001,1.0,0.0,0.03,0.0089,0.5815,101.0,3.5871018942873647,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4530848862771433,3.8700203502073425,1.0057206098879279,3.116,4.433234524286382,1.81603082470824,8.284914384708241,2.878352720690819,3.83713249422076,0.2475891608101027,7.932866961488123e-05,1273184.089564682,45218.22831142579,1.6476682449179487e-05,312745.79137885844,31587324.929264702,1121851.0206855042,81.12230114376621,2.881128317839147,1.4398586032466616e-220,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,26.0,3.8274141636811825,2.4635652036306754,0.2451930552593816,0.0,0.0,0.0,0.0,93.0,3.844925982646582,2.512365676150535,0.24577537353228543,0.0,0.0,0.00297206,0.004593972,1.0,0.00648038,0.00769341,0.005687716,0.007013031,1.1126458140940092,0.0,0.0,0.005219912,0.006685808,1.0,0.00608974,0.007353408,0.005687716,0.007013031,1.0591445077740178
26,56,3.1249000000000002,59.98,2.5514,100.0,3.556416735985815,E04001,1.0,0.0,0.03,0.0089,0.5735,100.0,3.556416735985815,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.4610848862771433,3.9099456482628328,1.0057206098879279,3.116,4.433234524286382,1.791046737695917,8.300688697695918,2.8810915809282975,3.8771289492330836,0.24466582894868794,8.009057748963772e-05,1248586.3273109524,44404.93310771734,1.6476682449179487e-05,318946.58903324645,31894658.903324645,1134306.9871234274,81.91159366066127,2.913117625660453,3.2345304587394556e-221,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,27.0,3.8744927784522054,2.4704777650827454,0.24140774742540252,0.0,0.0,0.0,0.0,94.0,3.9159589851050915,2.5502187330212487,0.241446713721953,0.0,0.0,0.003120605,0.004743163,1.0,0.006896995,0.007999071,0.005966989,0.007228893,1.127447735623756,0.0,0.0,0.005484057,0.00689733,1.0,0.006351782,0.007527444,0.00596699,0.007228894,1.0589423860979479
26,56,3.1249000000000002,59.98,2.5595,104.0,3.6845623892125916,E04001,1.0,0.0,0.03,0.0089,0.5654000000000002,104.0,3.684562389212592,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.469184886277143,3.9503700125440155,1.0057206098879279,3.116,4.433234524286382,1.7657503495959403,8.31679059959594,2.883884637012365,3.9176253599330604,0.24169127822392536,8.085445909479112e-05,1286261.7741103654,45570.305342008796,1.6476682449179487e-05,325419.9236741724,33843672.062113926,1199030.0114702878,86.91703279659723,3.0793387502336484,7.140442344364561e-222,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,28.0,3.9215331486385168,2.4773707385416115,0.2375844496034753,0.0,0.0,0.0,0.0,94.0,3.9159589851050915,2.5502187330212487,0.241446713721953,0.0,0.0,0.003277117,0.004897223,1.0,0.007337933,0.008313526,0.006261699,0.007452023,1.1419044296123317,0.0,0.0,0.005763046,0.00711643,1.0,0.006351782,0.007527444,0.006261699,0.007452023,1.0116201730938725
26,56,3.1249000000000002,59.98,2.5675,106.0,3.7780947579434794,E04001,1.0,0.0,0.03,0.0089,0.5574000000000002,106.0,3.7780947579434794,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.477184886277143,3.9902953105995036,1.0057206098879279,3.116,4.433234524286382,1.740766262583617,8.332822512583617,2.8866628678430075,3.957621814945383,0.23873897228520433,8.160149849381958e-05,1298995.7532217174,46299.33062111143,1.6476682449179487e-05,332014.3762343302,35193523.880839,1254381.774412797,90.38371083860592,3.221492680403927,1.6079505022245022e-222,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,29.0,3.9757205296147102,2.4852937847458016,0.23312853962397517,0.0,0.0,0.0,0.0,95.0,3.986877807137957,2.588010943834554,0.23721324263117693,0.0,0.0,0.003437885,0.005052808,1.0,0.007878623,0.008687312,0.006565097,0.007676797,1.1677579916949443,0.0,0.0,0.006050455,0.007337262,1.0,0.006615536,0.007700982,0.006565098,0.007676797,1.0108099196153826
26,56,3.1249000000000002,59.98,2.5755,109.0,4.009401451588503,E04001,1.0,0.0,0.03,0.0089,0.5494000000000002,109.0,4.009401451588503,1.0468484853461988,0.2498488652869208,0.7501511347130791,0.33306470353135437,2.485184886277143,4.030220608654994,1.0057206098879279,3.116,4.433234524286382,1.7157821755712939,8.348982425571293,2.889460576919383,3.9976182699577065,0.23577229721090442,8.234121775122835e-05,1323759.8735704145,48692.52072153975,1.6476682449179487e-05,338817.46854459745,36931104.071361125,1358455.250206251,94.84614961088658,3.488773302086871,3.625456104303333e-223,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,29.0,3.9757205296147102,2.4852937847458016,0.23312853962397517,0.0,0.0,0.0,0.0,95.0,3.986877807137957,2.588010943834554,0.23721324263117693,0.0,0.0,0.003605001,0.005211261,1.0,0.007878623,0.008687312,0.006881307,0.007906299,1.1164110931824163,0.0,0.0,0.006350154,0.007562471,1.0,0.006615536,0.007700982,0.006881308,0.007906299,0.966364106379664
