Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.2136,55.0,0.8083,2020.0,61.28390408582012,E04001,1.0,0.0,0.03,0.0089,0.4053000000000001,2020.0,61.28390408582012,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,0.7965517040396808,1.9898971103900052,1.0148300413458373,1.2047,4.433234524286382,0.4194916904260468,1.0728405804260468,1.0357801795873711,1.9776766639029533,0.4190935748608976,0.00029626567244753075,6818204.698884735,206854.55584353473,0.0001587626319610749,17265.786751013027,34876889.237046316,1058114.819215306,89.57053242024287,2.717441543444557,1.2703447977792586e-65,"[0.878,1.302]",0.991,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,50.0,1.985508159817425,0.7843961962815801,0.40798024840176145,0.0,0.0,0.0,0.0,14.0,1.8798708227837952,0.7351349768429845,0.4323826413963697,0.0,0.0,0.005247171,0.0146817,1.0,0.006159252,0.01637521,0.005616161,0.01499241,1.1351585017763763,5.636422e-14,1.361982e-29,0.005463613,0.01499325,1.0,0.004988838,0.01615401,0.005616161,0.01499241,1.009099545880941
26,56,1.2136,55.0,0.8221,2030.0,61.621181423273605,E04001,1.0,0.0,0.03,0.0089,0.39150000000000007,2030.0,61.621181423273605,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,0.8103517040396808,2.029971909282735,1.0148300413458373,1.2047,4.433234524286382,0.4052084796491421,1.0810568896491421,1.0397388564678836,2.017856209479858,0.40883904819299577,0.0003017864281838038,6726611.306601314,204188.0471369079,0.0001587626319610749,18329.22600138356,37208328.782808624,1129468.56077944,95.55811577379842,2.900691619981978,9.325652985983465e-67,"[0.878,1.302]",0.991,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,50.0,1.985508159817425,0.7843961962815801,0.40798024840176145,0.0,0.0,0.0,0.0,14.0,1.8798708227837952,0.7351349768429845,0.4323826413963697,0.0,0.0,0.005762524,0.01504064,1.0,0.006159252,0.01637521,0.006177625,0.01538801,1.0599438686667195,5.636422e-14,1.361982e-29,0.006012426,0.01537528,1.0,0.004988838,0.01615401,0.006177625,0.01538801,0.9422374715575897
26,56,1.2136,70.0,0.4678,99.7,3.581477488411731,E04001,1.0,0.0,0.03,0.0089,0.7458000000000001,99.7,3.5814774884117306,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.4497676420346006,0.5899698516590417,1.0148300413458373,1.2047,4.433234524286382,1.1910789265158488,1.4099157665158488,1.1873987394788024,0.5671255148131513,0.46280370263381904,-5.9267138898724194e-05,-1682213.817852209,-60429.397385484845,5.6869141836580255e-05,11403.164846766982,1136895.5352226682,40840.17819534395,2.9197655130298954,0.10488540076587259,1.4337070405637611e-38,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,0.5736659065321297,0.30902283761517035,0.4793402799697727,0.0,0.0,0.0,0.0,6.0,0.5893187867181133,0.5110253434709905,0.45757338706026135,0.0,0.0,0.0001274545,0.001015485,1.0,0.0002148227,0.001524803,0.0001422684,0.001112982,1.307650177741062,0.0,0.0,0.0001329303,0.001051217,1.0,0.0001457987,0.001144363,0.0001422684,0.001112982,1.0467257949456532
26,56,1.2136,70.0,0.4794,122.0,4.156500932274645,E04001,1.0,0.0,0.03,0.0089,0.7342000000000001,122.0,4.156500932274645,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.4613676420346006,0.6301276905924269,1.0148300413458373,1.2047,4.433234524286382,1.1725531615016576,1.4023775215016576,1.184220216641169,0.6074192134273426,0.46024021546875876,-5.139780183144632e-05,-2373642.367042975,-80869.23534016985,5.6869141836580255e-05,11576.37773900659,1412318.084158804,48117.22486454434,3.6271033773984245,0.1235742505705989,1.5540143428358603e-39,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,0.6238024890003935,0.328961583256152,0.47573464148179767,0.0,0.0,0.0,0.0,6.0,0.5893187867181133,0.5110253434709905,0.45757338706026135,0.0,0.0,0.0001615264,0.001237253,1.0,0.0003106873,0.002078626,0.0001786696,0.001347079,1.4821377190541771,0.0,0.0,0.0001682019,0.001279459,1.0,0.0001457987,0.001144363,0.0001786697,0.001347079,0.8542975784515471
26,56,1.2136,70.0,0.4909,147.0,4.901805789706483,E04001,1.0,0.0,0.03,0.0089,0.7227000000000001,147.0,4.901805789706483,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.47286764203460063,0.6699393412591448,1.0148300413458373,1.2047,4.433234524286382,1.1541871013582783,1.3951699113582783,1.1811731081252563,0.6473655525707218,0.45759955451995754,-4.366174952107033e-05,-3366791.335950947,-112267.73648502024,5.6869141836580255e-05,11757.383612805643,1728335.3910824296,57632.41106505082,4.438696356427469,0.14801107141962747,1.719561692010386e-40,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,0.6622574840240434,0.3440446221295733,0.472821335920989,0.0,0.0,0.0,0.0,7.0,0.6662468145438707,0.5520198236626603,0.45052594983131644,0.0,0.0,0.0001992069,0.00147625,1.0,0.0003940173,0.00254529,0.0002183402,0.001596317,1.534070261433261,0.0,0.0,0.0002071864,0.001525441,1.0,0.0001969072,0.001482473,0.0002183402,0.001596318,0.9492151549464465
26,56,1.2136,70.0,0.5025,177.0,5.7946958505170905,E04001,1.0,0.0,0.03,0.0089,0.7111000000000002,177.0,5.7946958505170905,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.4844676420346006,0.7100971801925298,1.0148300413458373,1.2047,4.433234524286382,1.135661336344087,1.388167586344087,1.1782052394825304,0.6876592511849129,0.45483355598129754,-3.592761710776493e-05,-4926572.209592645,-161288.06519886618,5.6869141836580255e-05,11949.835890911596,2115120.9526913525,69245.66445142562,5.432035769535858,0.17783613069824772,1.8695114386990402e-41,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,0.6951089812834155,0.35679069777065997,0.4702307009988315,0.0,0.0,0.0,0.0,7.0,0.6662468145438707,0.5520198236626603,0.45052594983131644,0.0,0.0,0.0002403918,0.001732218,1.0,0.000469159,0.002958129,0.0002614922,0.00186234,1.5272304806495078,0.0,0.0,0.0002496788,0.001788226,1.0,0.0001969072,0.001482473,0.0002614922,0.00186234,0.803923081558139
26,56,1.2136,70.0,0.514,204.0,6.581094133956754,E04001,1.0,0.0,0.03,0.0089,0.6996000000000001,204.0,6.581094133956754,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.49596764203460064,0.7499088308592479,1.0148300413458373,1.2047,4.433234524286382,1.1172952762007078,1.3814912762007077,1.175368570364508,0.7276055903282923,0.45198766924336675,-2.8331875649612695e-05,-7200370.44221563,-232285.8611744161,5.6869141836580255e-05,12150.9513072354,2478794.0666760216,79966.55437004105,6.3660179898289995,0.20536942965454313,2.074953598822627e-42,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,0.7277620782574559,0.36933668115774354,0.4675623546945072,0.0,0.0,0.0,0.0,8.0,0.7215222450686597,0.5814757658696668,0.4452716941903284,0.0,0.0,0.0002839227,0.001998169,1.0,0.0005460033,0.003374447,0.0003066325,0.002136327,1.5175867358077042,0.0,0.0,0.0002945659,0.002061236,1.0,0.0002320893,0.001713506,0.0003066325,0.002136327,0.816700249554569
26,56,1.2136,70.0,0.5256,230.0,7.335536790174253,E04001,1.0,0.0,0.03,0.0089,0.6880000000000002,230.0,7.3355367901742525,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5075676420346006,0.7900666697926328,1.0148300413458373,1.2047,4.433234524286382,1.0987695111865166,1.3750248711865165,1.172614545017465,0.7678992889424834,0.44901010842011185,-2.0745564036964126e-05,-11086707.48070236,-353595.4374199664,5.6869141836580255e-05,12364.807251296214,2843905.667798129,90702.49849529675,7.303694520641186,0.23294139069720665,2.262885138566386e-43,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,0.7619803306182806,0.38235614196919065,0.46466570246911726,0.0,0.0,0.0,0.0,9.0,0.7761917309559699,0.6106088038486506,0.4399349068344093,0.0,0.0,0.0003296043,0.00227384,1.0,0.0006269752,0.00380746,0.0003536702,0.002418818,1.5117214112730744,0.0,0.0,0.0003418555,0.002344955,1.0,0.0002643223,0.001925812,0.0003536702,0.002418818,0.8170870670474927
26,56,1.2136,70.0,0.5371,261.0,8.23786987030021,E04001,1.0,0.0,0.03,0.0089,0.6765000000000001,261.0,8.23786987030021,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5190676420346007,0.8298783204593512,1.0148300413458373,1.2047,4.433234524286382,1.0804034510431373,1.3688798610431374,1.1699913935765243,0.8078456280858628,0.445949920338734,-1.330255566923151e-05,-19620290.002144977,-619269.715920393,5.6869141836580255e-05,12588.331145921315,3285554.4290854633,103701.03386434691,8.437933139870678,0.2663241194657023,2.5193650807057984e-44,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,0.7964357083808706,0.39533740352153457,0.46164443760931567,0.0,0.0,0.0,0.0,9.0,0.7761917309559699,0.6106088038486506,0.4399349068344093,0.0,0.0,0.0003765299,0.002553683,1.0,0.0007074905,0.004232763,0.000401661,0.002703857,1.5029104074667705,0.0,0.0,0.0003898027,0.002630175,1.0,0.0002643223,0.001925812,0.000401661,0.002703857,0.7221896758077512
26,56,1.2136,70.0,0.5487,280.0,8.78435541175333,E04001,1.0,0.0,0.03,0.0089,0.6649000000000002,280.0,8.78435541175333,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5306676420346006,0.8700361593927362,1.0148300413458373,1.2047,4.433234524286382,1.061877686028946,1.362949376028946,1.167454228665495,0.8481393267000539,0.4427515437432367,-5.876482673944653e-06,-47647549.65440015,-1494832.1809407694,5.6869141836580255e-05,12826.077807057818,3591301.785976189,112668.82599599763,9.223150919949953,0.2893551274895717,2.756278528734661e-45,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,19.0,0.8551109386805207,0.41715753628008556,0.45625539834461637,0.0,0.0,0.0,0.0,10.0,0.8337922407631027,0.6413037667257304,0.43417693115050976,0.0,0.0,0.0004246014,0.002837805,1.0,0.0008366396,0.004908353,0.0004504373,0.002991327,1.587621003522002,0.0,0.0,0.0004391523,0.002920768,1.0,0.000295382,0.002131022,0.0004504373,0.002991327,0.7287470733577179
26,56,1.2136,70.0,0.5602,298.0,9.302069662177336,E04001,1.0,0.0,0.03,0.0089,0.6534000000000001,298.0,9.302069662177336,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5421676420346007,0.9098478100594545,1.0148300413458373,1.2047,4.433234524286382,1.0435116258855668,1.3573356658855669,1.1650474951200775,0.8880856658434333,0.4394677873739996,1.4016199877227684e-06,212611123.27897432,6636655.972130178,5.6869141836580255e-05,13074.657179124913,3896247.839379224,121621.37188930697,10.00631079917876,0.3123469802528799,3.078483644150025e-46,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,0.882467497791215,0.4272117116651343,0.4536364636941559,0.0,0.0,0.0,0.0,16.0,0.8865633571931986,0.4296229000856886,0.45314057759496007,0.0,0.0,0.0004717703,0.003116169,1.0,0.0008931335,0.005198863,0.0004977972,0.003270688,1.533698447651186,0.0,0.0,0.0004879705,0.00320633,1.0,0.0008969395,0.005220122,0.0004977972,0.003270688,1.5425472668449434
26,56,1.2136,70.0,0.5718,332.0,10.396249323674379,E04001,1.0,0.0,0.03,0.0089,0.6418000000000001,332.0,10.396249323674379,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5537676420346006,0.9500056489928392,1.0148300413458373,1.2047,4.433234524286382,1.0249858608713756,1.3519411008713755,1.162730020628768,0.9283793644576244,0.4360391588979945,8.655342582654684e-06,38357811.58625984,1201136.6649436238,5.6869141836580255e-05,13339.164002158795,4428602.448716721,138677.274735825,11.373499411403976,0.3561498059145166,3.378989771843576e-47,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,0.9134228964931161,0.43850000107647225,0.45059033277781124,0.0,0.0,0.0,0.0,17.0,0.9293328158969218,0.45241448563899944,0.44813679237366094,0.0,0.0,0.0005190983,0.00339316,1.0,0.0009504356,0.005495926,0.0005449643,0.003546615,1.4923712016662103,0.0,0.0,0.0005355809,0.003485884,1.0,0.0009405943,0.005457009,0.0005449643,0.003546615,1.493485754521528
26,56,1.2136,70.0,0.5949,375.0,11.970405172758355,E04001,1.0,0.0,0.03,0.0089,0.6187000000000001,375.0,11.970405172758353,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5768676420346006,1.0299751385929428,1.0148300413458373,1.2047,4.433234524286382,0.9880940357138049,1.3420000457138048,1.1584472563366037,1.0086194022151953,0.42885392221688384,2.282640111048067e-05,16428345.326316899,524410.532997345,5.6869141836580255e-05,13910.451207668662,5216419.202875748,166513.73709167962,13.396763746706485,0.4276391734714583,4.170065371089944e-49,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,24.0,1.003181213445736,0.4707203333574491,0.44125175467012634,0.0,0.0,0.0,0.0,19.0,1.026918773038112,0.50441745126904,0.436214278808122,0.0,0.0,0.0006075559,0.003912076,1.0,0.001084456,0.006185174,0.0006334189,0.004060991,1.4762481430051086,0.0,0.0,0.0006265966,0.004014241,1.0,0.0009888689,0.005769676,0.0006334189,0.004060991,1.3975388879679098
26,56,1.2136,70.0,0.6065,391.0,12.43582727445183,E04001,1.0,0.0,0.03,0.0089,0.6071000000000001,391.0,12.43582727445183,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5884676420346007,1.070132977526328,1.0148300413458373,1.2047,4.433234524286382,0.9695682706996136,1.3374105206996136,1.15646466469997,1.0489131008293864,0.42506134302026016,2.9799406225558092e-05,13121066.81054103,417317.9552747591,5.6869141836580255e-05,14221.572396175201,5560634.806904503,176857.01788994682,14.28077535424004,0.45420269987360046,4.600571834535073e-50,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,1.0344330561846056,0.48176716006048415,0.4378196717535263,0.0,0.0,0.0,0.0,19.0,1.026918773038112,0.50441745126904,0.436214278808122,0.0,0.0,0.0006496498,0.004155674,1.0,0.001120252,0.006366378,0.0006738889,0.004298317,1.4330416648791198,0.0,0.0,0.0006693445,0.004259814,1.0,0.0009888689,0.005769676,0.0006738889,0.004298317,1.3022921163143963
26,56,1.2136,70.0,0.618,406.0,12.877297853198861,E04001,1.0,0.0,0.03,0.0089,0.5956000000000001,406.0,12.877297853198861,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.5999676420346006,1.109944628193046,1.0148300413458373,1.2047,4.433234524286382,0.9512022105562343,1.3331262105562343,1.1546108481026125,1.0888594399727658,0.42117652691175955,3.661417622249671e-05,11088601.243759321,351702.5147567491,5.6869141836580255e-05,14547.364369596771,5906229.9340562895,187330.7439663101,15.168329841408765,0.4811012347374022,5.181939874070188e-51,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,27.0,1.0836601146358733,0.4989956299491384,0.4322190494911642,0.0,0.0,0.0,0.0,20.0,1.0700114449896465,0.5273812752048959,0.43075713838591506,0.0,0.0,0.0006900115,0.004385389,1.0,0.001164089,0.00660476,0.0007145672,0.004526113,1.418848671353758,0.0,0.0,0.0007090095,0.00448976,1.0,0.0009972977,0.005843028,0.0007145673,0.004526113,1.2574790591781195
26,56,1.2136,70.0,0.6296,419.0,13.269039151347773,E04001,1.0,0.0,0.03,0.0089,0.5840000000000001,419.0,13.269039151347773,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6115676420346007,1.1501024671264313,1.0148300413458373,1.2047,4.433234524286382,0.9326764455420431,1.3290726055420432,1.1528541128616592,1.129153138586957,0.41712945159644865,4.338659046094501e-05,9657361.768889587,305832.7241291769,5.6869141836580255e-05,14894.625049845623,6240847.895885316,197637.36293104684,16.02769286529239,0.5075706065282627,5.7372893383558746e-52,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,28.0,1.1157621794245776,0.5101203096450623,0.42843598794527293,0.0,0.0,0.0,0.0,21.0,1.1111166440785938,0.5492859868873952,0.425459246741855,0.0,0.0,0.0007302623,0.004607812,1.0,0.001193031,0.006748097,0.0007562181,0.004749591,1.3789519471763827,0.0,0.0,0.0007504301,0.004716195,1.0,0.001008143,0.005895649,0.0007562181,0.004749591,1.213257406459232
26,56,1.2136,70.0,0.6411,442.0,13.97095558650159,E04001,1.0,0.0,0.03,0.0089,0.5725000000000001,442.0,13.97095558650159,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6230676420346006,1.189914117793149,1.0148300413458373,1.2047,4.433234524286382,0.9143103853986638,1.3253195953986638,1.151225258322047,1.169099477730336,0.41298745335632536,4.99973637606096e-05,8840466.111699862,279433.84482020634,5.6869141836580255e-05,15258.579893774026,6744292.31304812,213176.94200900308,17.32063456610705,0.5474792222920947,6.485589077802665e-53,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,30.0,1.1757470303121496,0.5306817407296623,0.4210828639399263,0.0,0.0,0.0,0.0,22.0,1.1524601942776114,0.5713177144331189,0.4200510286478452,0.0,0.0,0.0007693114,0.004821816,1.0,0.001247307,0.007022505,0.0007999234,0.004970163,1.3854069955002197,0.0,0.0,0.0007931192,0.004937385,1.0,0.001012188,0.005949193,0.0007999234,0.004970163,1.17313434320611
26,56,1.2136,70.0,0.6527,456.0,14.388676103102744,E04001,1.0,0.0,0.03,0.0089,0.5609000000000002,456.0,14.388676103102744,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6346676420346006,1.2300719567265341,1.0148300413458373,1.2047,4.433234524286382,0.8957846203844726,1.3218019103844725,1.1496964427119327,1.2093931763445274,0.40867602176824314,5.655901365027779e-05,8062375.394655779,254401.11441957712,5.6869141836580255e-05,15646.88999077079,7134981.83579148,225138.03209808117,18.32400009923385,0.578197592853286,7.207281708978168e-54,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,31.0,1.2054626821970262,0.5407617129790517,0.4172996630960953,0.0,0.0,0.0,0.0,23.0,1.1925694217319989,0.5926916788626545,0.4147383760798807,0.0,0.0,0.0008135852,0.005041274,1.0,0.001275845,0.007177768,0.0008458676,0.00519605,1.3502384030799417,0.0,0.0,0.0008396533,0.005162895,1.0,0.001021747,0.006011615,0.0008458676,0.00519605,1.1364226693274622
26,56,1.2136,70.0,0.6642,473.0,14.916973553640162,E04001,1.0,0.0,0.03,0.0089,0.5494000000000001,473.0,14.916973553640162,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6461676420346006,1.2698836073932522,1.0148300413458373,1.2047,4.433234524286382,0.8774185602410932,1.3185802002410933,1.1482944745321617,1.249339515487907,0.4042670408482687,6.295608532588922e-05,7513173.628117722,236942.52074955343,5.6869141836580255e-05,16054.290870056691,7593679.581536815,239481.43233108235,19.50202377637801,0.615034192208652,8.17789330711253e-55,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,32.0,1.2411178544407815,0.5527665214214751,0.4126340534516722,0.0,0.0,0.0,0.0,25.0,1.272704638132622,0.6353952504247814,0.4039685507431329,0.0,0.0,0.0008623137,0.005265086,1.0,0.001323849,0.007399846,0.0009005727,0.005434041,1.3305542598115077,0.0,0.0,0.0008885467,0.005393686,1.0,0.001060757,0.006185016,0.0009005728,0.005434041,1.1426708946539224
26,56,1.2136,70.0,0.6873,547.0,17.313535167608027,E04001,1.0,0.0,0.03,0.0089,0.5263000000000001,547.0,17.313535167608023,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6692676420346007,1.3498530969933555,1.0148300413458373,1.2047,4.433234524286382,0.8405267350835228,1.3129080250835228,1.1458219866469324,1.3295795532454775,0.3949955695316858,7.547209225174009e-05,7247712.150015138,229403.14295061622,5.6869141836580255e-05,16946.541982968592,9269758.46468382,293404.55059147254,23.806515410406476,0.7535190891705208,1.039226052262528e-56,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,1.3498006187243576,0.5887769725694499,0.3975285432942507,0.0,0.0,0.0,0.0,26.0,1.3282109262720683,0.6649742152566834,0.3964185868952943,0.0,0.0,0.0009786101,0.005753992,1.0,0.001533,0.008362413,0.001037365,0.005965255,1.395187166789791,0.0,0.0,0.00101727,0.005911795,1.0,0.001115225,0.006348557,0.001037365,0.005965255,1.0596378364987682
26,56,1.2136,70.0,0.6989,589.0,18.436282163169448,E04001,1.0,0.0,0.03,0.0089,0.5147000000000002,589.0,18.43628216316945,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6808676420346006,1.3900109359267403,1.0148300413458373,1.2047,4.433234524286382,0.8220009700693316,1.3104621800693317,1.1447542007214175,1.3698732518596684,0.39012572768637355,8.158496525885539e-05,7219467.436569985,225976.46643194885,5.6869141836580255e-05,17435.413047546266,10269458.28500475,321444.19457596913,26.373936046976706,0.8255302660703709,1.1640264023153451e-57,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,1.3498006187243576,0.5887769725694499,0.3975285432942507,0.0,0.0,0.0,0.0,27.0,1.3845037889228387,0.6949723408825782,0.3887132281579251,0.0,0.0,0.001053147,0.006030375,1.0,0.001533,0.008362413,0.001118083,0.006264843,1.3023368147059062,0.0,0.0,0.001097661,0.006204955,1.0,0.001184942,0.006537659,0.001118083,0.006264843,1.0502625720282355
26,56,1.2136,70.0,0.7105,608.0,18.99162183701013,E04001,1.0,0.0,0.03,0.0089,0.5031000000000001,608.0,18.99162183701013,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.6924676420346007,1.4301687748601257,1.0148300413458373,1.2047,4.433234524286382,0.8034752050551401,1.3082854550551402,1.1438030665526038,1.4101669504738599,0.3851094769449557,8.758013081967286e-05,6942213.882414375,216848.52099746006,5.6869141836580255e-05,17954.26369092015,10916192.324079452,340980.5863799172,28.03487294477445,0.8757034625259587,1.3065553946144272e-58,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,1.420049100443728,0.6116076729692862,0.3870187920975498,0.0,0.0,0.0,0.0,28.0,1.44086710910438,0.7250080128999663,0.3809715497551758,0.0,0.0,0.001139107,0.006329715,1.0,0.001748273,0.009231573,0.001216322,0.006592457,1.3935339067233639,0.0,0.0,0.001185368,0.006523016,1.0,0.001273912,0.00674034,0.001216322,0.006592457,1.0401394810586477
26,56,1.2136,70.0,0.722,638.0,19.892611693792247,E04001,1.0,0.0,0.03,0.0089,0.49160000000000015,638.0,19.892611693792247,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.7039676420346006,1.4699804255268434,1.0148300413458373,1.2047,4.433234524286382,0.7851091449117611,1.3063931449117612,1.1429755661919292,1.4501132896172386,0.3799895172928285,9.340568928339228e-05,6830419.0557848355,212970.02191631164,5.6869141836580255e-05,18500.46544941552,11803296.9567271,368022.5753396426,30.313127571173666,0.945152470215902,1.497626944739369e-59,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,1.4516162179247827,0.6217581592800904,0.3820948050539642,0.0,0.0,0.0,0.0,28.0,1.44086710910438,0.7250080128999663,0.3809715497551758,0.0,0.0,0.001231387,0.006649186,1.0,0.001868196,0.009668936,0.001327511,0.0069419,1.3832410221803233,0.0,0.0,0.001290741,0.006866539,1.0,0.001273912,0.00674034,0.001327511,0.0069419,0.9665404719807866
26,56,1.2136,70.0,0.7336,666.0,20.725841358072778,E04001,1.0,0.0,0.03,0.0089,0.4800000000000001,666.0,20.725841358072778,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.7155676420346007,1.510138264460229,1.0148300413458373,1.2047,4.433234524286382,0.7665833798975697,1.3047523398975698,1.1422575628541796,1.4904069882314306,0.3746743693947538,9.916134026065118e-05,6716327.131615823,209011.30726544975,5.6869141836580255e-05,19085.989504395493,12711269.009927398,395573.19062994304,32.64497373082099,1.0159077277529267,1.6883145322267233e-60,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,1.4864633831472323,0.6328872028906002,0.3765088154221351,0.0,0.0,0.0,0.0,29.0,1.5005256423042226,0.7567996839806872,0.3727711760611424,0.0,0.0,0.001343197,0.006997631,1.0,0.001995475,0.0101758,0.001454205,0.007316951,1.3798035181074484,0.0,0.0,0.001411229,0.007237442,1.0,0.001393788,0.006959506,0.001454205,0.007316951,0.9584853254407799
26,56,1.2136,70.0,0.7451,688.0,21.370568546484673,E04001,1.0,0.0,0.03,0.0089,0.46850000000000014,688.0,21.370568546484673,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.7270676420346006,1.5499499151269471,1.0148300413458373,1.2047,4.433234524286382,0.7482173197541905,1.3033913297541906,1.1416616529226995,1.5303533273748098,0.3692532847395527,0.00010474639040193257,6568245.4293652335,204022.00461974472,5.6869141836580255e-05,19703.429937253375,13555959.796830323,421073.5000749315,34.81430147674288,1.081397407131855,1.9437721133759685e-61,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,1.522317541630132,0.6442561598040563,0.37059194557235525,0.0,0.0,0.0,0.0,30.0,1.5570118011557228,0.7869008159814482,0.3650212087910191,0.0,0.0,0.00146811,0.007363988,1.0,0.00215607,0.01071022,0.00158839,0.007707541,1.3800677447244751,0.0,0.0,0.001545707,0.007626684,1.0,0.001521437,0.0071598,0.00158839,0.007707541,0.9460787555340073
