Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,14.0,1.7817,18700.0,579.9396520328645,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.7161,18700.0,579.9396520328645,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7747822331329985,3.869946065239125,1.0051084019120298,3.4889,4.433234524286382,0.35660423674613095,3.5310591267461313,1.879111259810374,3.8671939939828697,0.770081996332434,0.0035210820466463543,5310867.441390855,164704.95272475303,0.004884466698612645,15458.124452607675,289066927.26376355,8964779.31612601,742.3792415694145,23.023270536480645,4.929355636150113e-150,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,81.0,3.8669956435031407,1.8107698595245911,0.7870956453539224,0.0,0.0,0.0,0.0,30.0,3.8471842798971387,1.7835044050975242,0.7796979161971692,0.0,0.0,0.05178473,0.02800807,1.0,0.04094113,0.02505343,0.04665718,0.02681699,0.8571541082177401,9.32716e-11,2.986982e-14,0.04725697,0.02689575,1.0,0.04341375,0.02594477,0.04665719,0.02681699,0.9212283228695601
26,56,3.4978000000000002,14.0,1.8009,18300.0,567.5711409153922,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6969,18300.0,567.5711409153922,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.7939822331329984,3.909955341677998,1.0051084019120298,3.4889,4.433234524286382,0.35261449177466914,3.5958553017746686,1.8962740576653652,3.9072134221543307,0.7648289380021266,0.003488554740508236,5245725.33935183,162695.2085128252,0.004884466698612645,16283.631251560708,297990451.90356094,9242119.167693848,765.2965621945236,23.73553240127723,1.1043124489416087e-151,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,82.0,3.926825827125117,1.8216304090208877,0.7697125087518865,0.0,0.0,0.0,0.0,30.0,3.8471842798971387,1.7835044050975242,0.7796979161971692,0.0,0.0,0.05389111,0.02833208,1.0,0.04696257,0.02658002,0.04856733,0.02714182,0.9571662193842142,9.32716e-11,2.986982e-14,0.04917512,0.02721961,1.0,0.04341375,0.02594477,0.04856733,0.02714182,0.8853407498533461
26,56,3.4978000000000002,14.0,1.8201,18000.0,558.3583078991483,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6777,18000.0,558.3583078991483,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8131822331329985,3.9499646181168724,1.0051084019120298,3.4889,4.433234524286382,0.34862474680320726,3.6613887568032073,1.9134755699520198,3.947232850325793,0.7594924933145654,0.0034562500891028524,5207956.46609945,161550.3200013176,0.004884466698612645,17150.689964445322,308712419.3600158,9576230.227850594,792.832628474399,24.59359360456664,2.4746433146432717e-153,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,82.0,3.926825827125117,1.8216304090208877,0.7697125087518865,0.0,0.0,0.0,0.0,31.0,3.967456859040617,1.8475969342140384,0.7686310665844489,0.0,0.0,0.05608143,0.02865706,1.0,0.04696257,0.02658002,0.05055526,0.02746818,0.9199604756804663,9.32716e-11,2.986982e-14,0.05117087,0.02754571,1.0,0.0474237,0.02650221,0.05055527,0.02746818,0.9239078263454704
26,56,3.4978000000000002,14.0,1.8393,17400.0,540.1897814657364,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6585,17400.0,540.1897814657364,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8323822331329984,3.989973894555746,1.0051084019120298,3.4889,4.433234524286382,0.3446350018317454,3.727659491831745,1.930714761903411,3.987252278497255,0.7540723387305234,0.003424181953802675,5081505.666098347,157757.3238670441,0.004884466698612645,18061.322992526322,314267020.06995803,9756542.120314874,807.0979071117756,25.05666908414731,5.546927471268982e-155,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,83.0,3.9674878115783456,1.8289871633345474,0.7561588122047461,0.0,0.0,0.0,0.0,31.0,3.967456859040617,1.8475969342140384,0.7686310665844489,0.0,0.0,0.05835672,0.02898539,1.0,0.05180044,0.02769048,0.05262277,0.0277984,0.9853914584499593,9.32716e-11,2.986982e-14,0.05324733,0.02787376,1.0,0.0474237,0.02650221,0.05262277,0.0277984,0.8880165783260583
26,56,3.4978000000000002,14.0,1.8585,17800.0,554.3978715687858,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6393,17800.0,554.3978715687858,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8515822331329985,4.02998317099462,1.0051084019120298,3.4889,4.433234524286382,0.3406452568602835,3.7946675068602835,1.9479906331551708,4.027271706668716,0.7485681695515766,0.003392362957335292,5247080.051240135,163425.2815931779,0.004884466698612645,19017.655141153096,338514261.51252514,10543347.532484453,869.3694678284344,27.077336099492808,1.2436896926805756e-156,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,84.0,4.0238457689859874,1.8391514848395043,0.7344625601814663,0.0,0.0,0.0,0.0,31.0,3.967456859040617,1.8475969342140384,0.7686310665844489,0.0,0.0,0.06072255,0.02931564,1.0,0.05979167,0.02934058,0.05477513,0.02813101,1.1119529397711352,9.32716e-11,2.986982e-14,0.05540756,0.02820526,1.0,0.0474237,0.02650221,0.05477514,0.02813101,0.8535671738618112
26,56,3.4978000000000002,14.0,1.8777,17700.0,548.139580763878,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6201,17700.0,548.139580763878,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8707822331329984,4.069992447433495,1.0051084019120298,3.4889,4.433234524286382,0.33665551188882165,3.862412801888821,1.9653022164259677,4.067291134840179,0.7429797004836411,0.0033608045659508754,5266596.034569515,163097.72556167436,0.004884466698612645,20021.919563271276,354387976.2699016,10974806.595499605,910.1362080225402,28.185405621666717,2.789277456011489e-158,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,85.0,4.083818188953434,1.849926990845964,0.7066320088773523,0.0,0.0,0.0,0.0,32.0,4.107524857640734,1.9222383224880892,0.755662798546178,0.0,0.0,0.06318285,0.02964715,1.0,0.07046113,0.0312602,0.05701622,0.02846546,1.288584895982294,9.32716e-11,2.986982e-14,0.05765679,0.02853863,1.0,0.05240404,0.02715525,0.05701623,0.02846546,0.9005577676103083
26,56,3.4978000000000002,14.0,1.8969,17300.0,534.7915481755485,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.6009,17300.0,534.7915481755485,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.8899822331329985,4.110001723872368,1.0051084019120298,3.4889,4.433234524286382,0.3326657669173598,3.93089537691736,1.9826485762528265,4.107310563011641,0.7373066662010108,0.003329517166485504,5195948.582016516,160621.3518160207,0.004884466698612645,21076.464121607572,364622829.303811,11271514.877660917,936.4212711558785,28.947409326356496,6.257372691327235e-160,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,85.0,4.083818188953434,1.849926990845964,0.7066320088773523,0.0,0.0,0.0,0.0,32.0,4.107524857640734,1.9222383224880892,0.755662798546178,0.0,0.0,0.06574048,0.02998152,1.0,0.07046113,0.0312602,0.05934919,0.02880336,1.238703849209524,9.32716e-11,2.986982e-14,0.05999795,0.02887496,1.0,0.05240404,0.02715525,0.0593492,0.02880337,0.8656969908897939
26,56,3.4978000000000002,14.0,1.9161,17100.0,528.4865182764836,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.5817,17100.0,528.4865182764836,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9091822331329984,4.150011000311242,1.0051084019120298,3.4889,4.433234524286382,0.32867602194589796,4.000115231945897,2.0000288077790023,4.147329991183102,0.7315488219103257,0.0032985101386206234,5184158.690247624,160219.76470185627,0.004884466698612645,22183.758204964797,379342265.304898,11723817.136029221,974.2236023954035,30.10900816682574,1.404149886434019e-161,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,86.0,4.166838070431103,1.8647751748323738,0.6567090695193282,0.0,0.0,0.0,0.0,32.0,4.107524857640734,1.9222383224880892,0.755662798546178,0.0,0.0,0.06840132,0.03031729,1.0,0.09071833,0.03424901,0.06177984,0.02914328,1.6018047044906016,9.32716e-11,2.986982e-14,0.06243619,0.029214,1.0,0.05240404,0.02715525,0.06177985,0.02914328,0.8322280169515421
26,56,3.4978000000000002,14.0,1.9353,16600.0,513.2056118165506,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.5625,16600.0,513.2056118165506,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9283822331329985,4.190020276750117,1.0051084019120298,3.4889,4.433234524286382,0.324686276974436,4.070072366974436,2.017442035592209,4.187349419354565,0.7257059439138768,0.0032677919226233964,5079882.8055959735,157049.66043387091,0.004884466698612645,23346.400037556763,387550240.6234423,11981503.514988258,995.3032552961358,30.7707961492324,3.15178511409316e-163,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,86.0,4.166838070431103,1.8647751748323738,0.6567090695193282,0.0,0.0,0.0,0.0,32.0,4.107524857640734,1.9222383224880892,0.755662798546178,0.0,0.0,0.0711684,0.03065546,1.0,0.09071833,0.03424901,0.06431189,0.02948607,1.5399150003643178,9.32716e-11,2.986982e-14,0.06497658,0.02955498,1.0,0.05240404,0.02715525,0.0643119,0.02948607,0.8000728212281774
26,56,3.4978000000000002,14.0,1.9545,16600.0,513.2056118165506,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.5433000000000001,16600.0,513.2056118165506,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9475822331329984,4.23002955318899,1.0051084019120298,3.4889,4.433234524286382,0.3206965320029742,4.140766782002974,2.0348874126110696,4.227368847526026,0.7197778301716424,0.0032373700828378883,5127618.89287875,158525.4693422857,0.004884466698612645,24567.124524194835,407814267.10163426,12607986.172012795,1047.3451569775964,32.37972361866196,7.0765565967167e-165,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,87.0,4.306800294006894,1.88963104611028,0.5179091464569551,0.0,0.0,0.0,0.0,50.0,4.167484517497603,1.8929076585218816,0.6954864608869115,0.0,0.0,0.07404756,0.03099563,1.0,0.1555124,0.04044002,0.06695078,0.0298316,2.9270089360891913,1.680917e-09,8.285819e-12,0.06762308,0.02989917,1.0,0.07586817,0.03181005,0.06695079,0.0298316,1.1783575487723115
26,56,3.4978000000000002,14.0,1.9737,16600.0,512.9649110806703,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.5241,16600.0,512.9649110806703,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9667822331329985,4.270038829627864,1.0051084019120298,3.4889,4.433234524286382,0.3167067870315123,4.212198477031512,2.0523641190177515,4.267388275697488,0.7137643008614222,0.003207251367182504,5175771.431530394,159939.10434631698,0.004884466698612645,25848.811678463364,429090273.86249185,13259533.38418395,1101.9860178753183,34.053021666961115,1.5893158616326286e-166,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,87.0,4.306800294006894,1.88963104611028,0.5179091464569551,0.0,0.0,0.0,0.0,50.0,4.167484517497603,1.8929076585218816,0.6954864608869115,0.0,0.0,0.07704361,0.03133737,1.0,0.1555124,0.04044002,0.06970212,0.03017921,2.8140722541891137,1.680917e-09,8.285819e-12,0.07038232,0.03024533,1.0,0.07586817,0.03181005,0.06970213,0.03017921,1.1328914125441463
26,56,3.4978000000000002,14.0,1.9929,16400.0,507.1419919509722,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.5049000000000001,16400.0,507.1419919509722,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,1.9859822331329984,4.310048106066738,1.0051084019120298,3.4889,4.433234524286382,0.3127170420600504,4.28436745206005,2.0698713612348114,4.307407703868949,0.7076651989364223,0.003177441762895105,5161384.920256492,159607.01400515778,0.004884466698612645,27194.49568584152,445989729.24780095,13791470.71221979,1145.3870564882009,35.41913862087115,3.5704414955983555e-168,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,73.0,4.343445942326004,2.101597875929766,0.7649833909904874,0.0,0.0,0.0,0.0,51.0,4.327417417954681,1.978134932703851,0.6777909685430965,0.0,0.0,0.0801615,0.03168152,1.0,0.04818876,0.02520289,0.07257067,0.03052998,0.6344081959229556,1.680917e-09,8.285819e-12,0.07325828,0.0305947,1.0,0.08555147,0.03261751,0.07257068,0.03052999,1.2096728495097022
26,56,3.4978000000000002,14.0,2.0121,16200.0,500.83630060130423,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.4856999999999998,16200.0,500.83630060130423,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0051822331329987,4.350057382505613,1.0051084019120298,3.4889,4.433234524286382,0.30872729708858854,4.35727370708859,2.0874083709443605,4.347427132040412,0.701480390679625,0.003147946548753926,5146211.903252475,159099.36615650408,0.004884466698612645,28607.374659112207,463439469.47761774,14327611.694185255,1190.2013319918608,36.79605136330545,8.023387023514276e-170,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,73.0,4.343445942326004,2.101597875929766,0.7649833909904874,0.0,0.0,0.0,0.0,51.0,4.327417417954681,1.978134932703851,0.6777909685430965,0.0,0.0,0.08340725,0.03202724,1.0,0.04818876,0.02520289,0.07556339,0.0308829,0.609942953964496,1.680917e-09,8.285819e-12,0.07625814,0.03094636,1.0,0.08555147,0.03261751,0.0755634,0.0308829,1.163023477427357
26,56,3.4978000000000002,14.0,2.0313,16000.0,494.77267507411926,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.4665000000000001,16000.0,494.77267507411926,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0243822331329984,4.390066658944486,1.0051084019120298,3.4889,4.433234524286382,0.3047375521171267,4.430917242117126,2.1049744041477383,4.387446560211874,0.6952097662542577,0.003118770343989489,5130227.055940584,158643.51026283414,0.004884466698612645,30090.821149416224,481453138.3906596,14888116.07527355,1236.463884377676,38.235533981629956,1.8035091571393917e-171,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,74.0,4.445461129530407,2.11833134625262,0.7352267812692616,0.0,0.0,0.0,0.0,51.0,4.327417417954681,1.978134932703851,0.6777909685430965,0.0,0.0,0.08678603,0.03237539,1.0,0.06091916,0.02774486,0.07868524,0.03123901,0.7468670630354256,1.680917e-09,8.285819e-12,0.07938742,0.03130083,1.0,0.08555147,0.03261751,0.07868525,0.03123901,1.1181620694517336
26,56,3.4978000000000002,14.0,2.0505,15700.0,485.55638189606776,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.4473,15700.0,485.55638189606776,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0435822331329985,4.43007593538336,1.0051084019120298,3.4889,4.433234524286382,0.3007478071456648,4.505298057145664,2.1225687402639437,4.427465988383336,0.6888532402496587,0.003089917154090471,5081042.376562149,157142.20080408375,0.004884466698612645,31648.39348304634,496879777.6838275,15367079.432451071,1276.0824491399362,39.46560363092104,4.055126897664552e-173,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,74.0,4.445461129530407,2.11833134625262,0.7352267812692616,0.0,0.0,0.0,0.0,52.0,4.447475702469067,2.04211326551018,0.6646078346314575,0.0,0.0,0.09030467,0.03272522,1.0,0.06091916,0.02774486,0.0819441,0.0315974,0.7180618123751586,1.680917e-09,8.285819e-12,0.08265287,0.03165811,1.0,0.09339583,0.03322557,0.08194412,0.0315974,1.1603381065881353
26,56,3.4978000000000002,14.0,2.0697,15300.0,473.43109319097323,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.4281,15300.0,473.43109319097323,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0627822331329986,4.470085211822234,1.0051084019120298,3.4889,4.433234524286382,0.2967580621742029,4.5804161521742035,2.140190681265154,4.467485416554797,0.6824107522218229,0.0030613904136947766,4997729.11405132,154645.77502860592,0.004884466698612645,33283.8480016277,509242874.42490387,15757608.545012793,1307.8332497900392,40.468557199973944,9.120460304273403e-175,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,74.0,4.445461129530407,2.11833134625262,0.7352267812692616,0.0,0.0,0.0,0.0,52.0,4.447475702469067,2.04211326551018,0.6646078346314575,0.0,0.0,0.09396962,0.03307716,1.0,0.06091916,0.02774486,0.08534557,0.03195902,0.6903526285963463,1.680917e-09,8.285819e-12,0.0860614,0.03201791,1.0,0.09339583,0.03322557,0.08534558,0.03195902,1.115562014104292
26,56,3.4978000000000002,14.0,2.0889,15600.0,484.66483264210535,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,1.4088999999999998,15600.0,484.66483264210535,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,2.0819822331329987,4.5100944882611085,1.0051084019120298,3.4889,4.433234524286382,0.29276831720274105,4.656271527202742,2.157839550847732,4.50750484472626,0.6758822672278899,0.0030331930267458755,5143095.036301158,159787.00609175282,0.004884466698612645,35001.152291811544,546017975.7522601,16963827.617791682,1402.2787544711396,43.56635883675222,2.05189921499668e-176,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,74.0,4.445461129530407,2.11833134625262,0.7352267812692616,0.0,0.0,0.0,0.0,52.0,4.447475702469067,2.04211326551018,0.6646078346314575,0.0,0.0,0.09778765,0.03343129,1.0,0.06091916,0.02774486,0.08889839,0.03232312,0.6637051796571082,1.680917e-09,8.285819e-12,0.08962072,0.03238055,1.0,0.09339583,0.03322557,0.08889841,0.03232312,1.0725015612775666
26,56,3.4978000000000002,20.0,0.5301,1250.0,46.98020859894089,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.9677000000000002,1250.0,46.98020859894089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5160837714224158,0.6300122537127544,1.0051084019120298,3.4889,4.433234524286382,1.2520319785347258,1.5330379885347258,1.2381591127697305,0.6230812785942743,0.9292483107658255,-0.0004854523989005431,-2574917.752659192,-96776.13851603594,0.0011665829275128376,1194.2387380398022,1492798.4225497528,56105.58503004583,3.833792302836807,0.14408988968982972,3.6265009366271773e-44,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,1.0,0.6204730978480111,0.3276472573021775,0.9347420450658555,0.0,0.0,0.0,0.0,1.0,0.564182679809325,0.49763046431066704,0.9306643045980758,0.0,0.0,0.0002655281,0.001916819,1.0,0.0003038338,0.002039726,0.0001678379,0.001291091,1.5099764967351494,0.0,0.0,0.0002190083,0.001628203,1.0,0.0001291737,0.001032883,0.0001678379,0.001291091,0.7808268767476753
26,56,3.4978000000000002,20.0,0.5475,1530.0,54.88916104296002,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.9503000000000004,1530.0,54.88916104296002,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5334837714224158,0.6699862973665878,1.0051084019120298,3.4889,4.433234524286382,1.244691156879402,1.5444474068794019,1.242757984033658,0.6630740006495981,0.9283692031128358,-0.0004049583735757249,-3778166.1025806614,-135542.72395529578,0.0011665829275128376,1225.2596970456445,1874647.3364798361,67253.47683058679,4.814453459063985,0.17271981127346342,1.1469874239397215e-45,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,2.0,0.6630426030259979,0.34435071840926035,0.9339497858902261,0.0,0.0,0.0,0.0,2.0,0.6434793336174713,0.539887170945168,0.9287791188045053,0.0,0.0,0.0002962934,0.002112577,1.0,0.0003957748,0.002555027,0.0001967106,0.001479924,1.6557059384636976,0.0,0.0,0.0002465828,0.001806867,1.0,0.0001819242,0.001383818,0.0001967106,0.001479924,0.9286255064118573
26,56,3.4978000000000002,20.0,0.5649,1650.0,57.068467650708826,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.9329000000000005,1650.0,57.06846765070883,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5508837714224157,0.7099603410204212,1.0051084019120298,3.4889,4.433234524286382,1.2373503352240784,1.5564623452240784,1.2475826005616135,0.7030667227049214,0.9274551800619316,-0.00032625905979128913,-5057330.824944815,-174917.648837755,0.0011665829275128376,1257.9668336643354,2075645.2755461533,71790.23955263774,5.330654668844421,0.18437108698548352,3.6300543017838776e-47,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,3.0,0.6931713490692438,0.3560423978336361,0.9333595630838998,0.0,0.0,0.0,0.0,3.0,0.6835057314956804,0.5612169959951316,0.927772356154509,0.0,0.0,0.0003261703,0.002302437,1.0,0.0004646778,0.0029337,0.0002258894,0.001669014,1.6819534742427016,0.0,0.0,0.0002735337,0.001981347,1.0,0.0002081245,0.001556174,0.0002258894,0.001669014,0.926944757742902
26,56,3.4978000000000002,20.0,0.5823,1880.0,63.146813062893365,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.9155,1880.0,63.146813062893365,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5682837714224158,0.749934384674255,1.0051084019120298,3.4889,4.433234524286382,1.2300095135687545,1.5690828035687545,1.252630353922798,0.7430594447602457,0.9265057991391368,-0.0002493981602818748,-7538147.025123145,-253196.7877851367,0.0011665829275128376,1292.4308323584196,2429769.9648338286,81612.8881676568,6.240114705462537,0.20959753021109298,1.1495814126847335e-48,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,5.0,0.7598706910123234,0.38155717506508136,0.9319622774483575,0.0,0.0,0.0,0.0,4.0,0.72320876543954,0.5823745023626066,0.9267374735765304,0.0,0.0,0.0003545363,0.002483769,1.0,0.0006220503,0.003781169,0.0002548433,0.001855622,1.9718041879349664,0.0,0.0,0.0002999533,0.002151706,1.0,0.0002331162,0.001720273,0.0002548433,0.001855622,0.9224207092333061
26,56,3.4978000000000002,20.0,0.5997,2010.0,66.27473123295182,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8981000000000003,2010.0,66.27473123295182,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.5856837714224158,0.7899084283280884,1.0051084019120298,3.4889,4.433234524286382,1.2226686919134306,1.5823087819134307,1.2578985578787467,0.7830521668155694,0.9255206151083509,-0.00017441379578184135,-11524317.735244576,-379985.6022619275,0.0011665829275128376,1328.725818559812,2670738.8953052224,88060.94650733545,6.85896907783394,0.22615737918834417,3.642739122702379e-50,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,6.0,0.7932452780301043,0.39414070378351485,0.9312142309977977,0.0,0.0,0.0,0.0,5.0,0.7632387691614593,0.6037062489448483,0.9256577679294681,0.0,0.0,0.0003818674,0.0026576,1.0,0.0006996171,0.004192288,0.0002830859,0.002037555,1.98773736908118,0.0,0.0,0.0003253807,0.002315602,1.0,0.0002570043,0.001877326,0.0002830859,0.002037555,0.9176181340809055
26,56,3.4978000000000002,20.0,0.6172,2170.0,70.43876773482057,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8806000000000003,2170.0,70.43876773482057,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6031837714224157,0.8301122078649898,1.0051084019120298,3.4889,4.433234524286382,1.215285681627904,1.596221521627904,1.2634166065189678,0.8232747321010958,0.9244932040757146,-0.00010092418132353388,-21501289.10180212,-697937.469604179,0.0011665829275128376,1367.1547271955103,2966725.7580142575,96300.69428648653,7.6191200391784175,0.2473186298541039,1.1322835898497719e-51,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,7.0,0.8251564294844349,0.40606231140278937,0.9304670785317725,0.0,0.0,0.0,0.0,7.0,0.8356945028275727,0.6423174706607632,0.9236116191177323,0.0,0.0,0.0004078177,0.002822342,1.0,0.0007722684,0.004572743,0.0003108208,0.002215633,1.989343379565619,0.0,0.0,0.0003496504,0.002472611,1.0,0.0002963413,0.002137419,0.0003108208,0.002215633,0.9728720528971934
26,56,3.4978000000000002,20.0,0.6346,2290.0,73.56208262413458,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8632000000000004,2290.0,73.56208262413458,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6205837714224158,0.8700862515188237,1.0051084019120298,3.4889,4.433234524286382,1.2079448599725804,1.6106620199725805,1.2691185996480314,0.8632674541564198,0.9234348551321888,-2.979652565568525e-05,-76854597.9642785,-2468814.0984685156,0.0011665829275128376,1407.3601908790456,3222854.8371130144,103528.34664336217,8.276908577234543,0.2658806256030287,3.592036281854886e-53,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,8.0,0.8534348121257678,0.4165390947665649,0.9297780039797706,0.0,0.0,0.0,0.0,8.0,0.8641915254898894,0.6575033614741601,0.9227747329825452,0.0,0.0,0.0004316963,0.002974813,1.0,0.0008332033,0.004890393,0.0003372719,0.002385476,1.9689323901745621,0.0,0.0,0.0003729009,0.002621465,1.0,0.0003103438,0.002230569,0.0003372719,0.002385476,0.9398199103358387
26,56,3.4978000000000002,20.0,0.652,2400.0,76.55063683601855,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8458,2400.0,76.55063683601855,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6379837714224158,0.9100602951726573,1.0051084019120298,3.4889,4.433234524286382,1.2006040383172565,1.6257080383172564,1.2750325636301436,0.9032601762117436,0.9223393487891326,3.937271846908947e-05,60955912.959989786,1944255.8150033897,0.0011665829275128376,1449.6415456863301,3479139.709647192,110970.98350623886,8.93509722267592,0.28499474274482595,1.1401495078450852e-54,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,10.0,0.9128877308386999,0.43830563227594077,0.9282426760729529,0.0,0.0,0.0,0.0,9.0,0.9021713918691872,0.677742602281099,0.9216314177709722,0.0,0.0,0.0004551908,0.003119585,1.0,0.0009495277,0.005491152,0.0003621963,0.002546437,2.0867106555180572,0.0,0.0,0.0003946733,0.002761012,1.0,0.0003275681,0.002345866,0.0003621963,0.002546437,0.9260211640989441
