Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,2.3563,60.0,1.9369,320.0,10.078933475323666,E04001,1.0,0.0,0.03,0.0089,0.4193999999999999,320.0,10.078933475323666,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,1.8852449654542363,3.551430469929001,1.0075972325621763,2.3474,4.433234524286382,0.9882322199999996,4.739813829999999,2.1771113499313715,3.5268059499290008,0.2382368527020195,0.00012327042528027153,2595918.682623491,81762.78659222505,2.8991968727519846e-05,189032.1981040525,60490303.39329681,1905242.9493849496,155.3506863635203,4.893028853761851,6.467225422597049e-166,"[2.067,2.357]",2.213,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,3.537193116399637,1.9659587601044919,0.2402387730947784,0.0,0.0,0.0,0.0,45.0,3.5209934992228824,1.8334947700157005,0.22380948440420362,0.0,0.0,0.0109674,0.01166843,1.0,0.0110581,0.01162272,0.01161229,0.01204548,0.9548660590020173,0.0,0.0,0.01149847,0.01199933,1.0,0.01493039,0.0142946,0.01161229,0.01204548,1.2802149883014289
26,56,3.1249000000000002,14.975,1.6517,18200.0,587.5414878968122,E04001,1.0,0.0,0.03,0.0089,1.4732,18200.0,587.5414878968122,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.6453914230618758,3.6699324945621825,1.0057206098879279,3.116,4.433234524286382,0.312688981512919,3.040801871512919,1.7437895146814362,3.667158269216081,0.7485207835591117,0.003291496528352731,5529399.725391298,178502.8429578367,0.004674426316116474,15143.51308678241,275611938.17943984,8897442.210992984,707.8242522238827,22.850335951707063,1.6938913115499663e-138,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,53.0,3.764458157999419,1.5887052662301269,0.517633485395369,0.0,0.0,0.0,0.0,30.0,3.5300922779037798,1.5532451937627854,0.7412490730515082,0.0,0.0,0.04463845,0.02620906,1.0,0.09893085,0.03556803,0.04094692,0.02529395,3.4555457326144667,2.443999e-05,6.408553e-13,0.04143235,0.02535356,1.0,0.04126352,0.02645778,0.04094693,0.02529395,1.0690866858062398
26,56,3.1249000000000002,14.975,1.6708,18200.0,587.1728876574599,E04001,1.0,0.0,0.03,0.0089,1.4541,18200.0,587.1728876574599,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.664491423061876,3.7098169815674185,1.0057206098879279,3.116,4.433234524286382,0.3086349769331628,3.100207616933163,1.7607406444258515,3.707054302395838,0.742373388531766,0.0032589528830646143,5584615.872962639,180172.25431786588,0.004674426316116474,16024.53185685298,291646479.7947242,9409170.643747322,749.0040265963632,24.164552591409425,3.882909992097865e-140,"[1.302,1.770]",1.619,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,53.0,3.764458157999419,1.5887052662301269,0.517633485395369,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.0465831,0.02650962,1.0,0.09893085,0.03556803,0.04274605,0.02559753,3.3120090254246413,2.443999e-05,6.408553e-13,0.04323902,0.02565596,1.0,0.05463311,0.02783579,0.04274606,0.02559753,1.305387517899983
26,56,3.1249000000000002,14.975,1.69,17900.0,577.700614505472,E04001,1.0,0.0,0.03,0.0089,1.4349,17900.0,577.700614505472,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.6836914230618758,3.7499102878763453,1.0057206098879279,3.116,4.433234524286382,0.30455974719853884,3.1606597471985385,1.7778244421760374,3.747159215330461,0.7360886570970152,0.0032264814431767867,5547839.129170909,179049.72481002996,0.004674426316116474,16959.47060387046,303574523.80928123,9797496.589543454,779.6375285080276,25.16184800617961,8.729341938392123e-142,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,54.0,3.707536534063922,1.7816125737078208,0.801906845178594,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.04862286,0.02681499,1.0,0.02709121,0.01991012,0.04463598,0.02590639,0.5553869209083132,2.443999e-05,6.408553e-13,0.04513535,0.0259642,1.0,0.05463311,0.02783579,0.04463599,0.02590639,1.2508733268693113
26,56,3.1249000000000002,14.975,1.7092,17700.0,571.3860341310417,E04001,1.0,0.0,0.03,0.0089,1.4157,17700.0,571.3860341310417,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.702891423061876,3.790003594185274,1.0057206098879279,3.116,4.433234524286382,0.30048451746391486,3.221849157463915,1.7949510181238693,3.7872641282650856,0.7296981410232037,0.0031942699769454542,5541172.20139475,178878.4411633966,0.004674426316116474,17946.55643389424,317654048.87992805,10254411.707071759,815.7964458997322,26.33529355259022,1.9631067851085194e-143,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,55.0,3.8070143583884417,1.7998386409650724,0.7795474996644436,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.05075118,0.02712354,1.0,0.03314628,0.02184175,0.04661108,0.02621894,0.660079845829366,2.443999e-05,6.408553e-13,0.0471165,0.02627609,1.0,0.05463311,0.02783579,0.04661108,0.02621895,1.1986206720580312
26,56,3.1249000000000002,14.975,1.7283,17400.0,561.9145842563619,E04001,1.0,0.0,0.03,0.0089,1.3966,17400.0,561.9145842563619,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.7219914230618758,3.8298880811905085,1.0057206098879279,3.116,4.433234524286382,0.2964305128841587,3.2834514028841584,1.8120296363150792,3.827160161444841,0.7232356251786387,0.00316249926941496,5501977.555624504,177680.54199750442,0.004674426316116474,18983.088262818786,330305735.7730469,10666874.149103642,848.2884013413075,27.394576113172104,4.5043027833439906e-145,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,55.0,3.8070143583884417,1.7998386409650724,0.7795474996644436,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.05296015,0.02743289,1.0,0.03314628,0.02184175,0.04866441,0.02653297,0.6326477283710559,2.443999e-05,6.408553e-13,0.04917525,0.02658991,1.0,0.05463311,0.02783579,0.04866441,0.02653297,1.1488078041152052
26,56,3.1249000000000002,14.975,1.7475,17200.0,555.2305827311749,E04001,1.0,0.0,0.03,0.0089,1.3774,17200.0,555.2305827311749,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.741191423061876,3.869981387499437,1.0057206098879279,3.116,4.433234524286382,0.29235528314953474,3.346111533149535,1.8292379651509354,3.867265074379466,0.7166331467778817,0.0031308502932027907,5493715.249605493,177341.78601148835,0.004674426316116474,20082.94997919424,345426739.6421409,11150668.019909054,887.1220357884032,28.637051446771004,1.0136019381668117e-146,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,56.0,3.906860290143651,1.8180109639891335,0.7512710481989013,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.05527546,0.02774779,1.0,0.04127415,0.0240296,0.05082048,0.02685286,0.7688325911041494,2.443999e-05,6.408553e-13,0.05133749,0.02690829,1.0,0.05463311,0.02783579,0.05082049,0.02685286,1.1007850936652266
26,56,3.1249000000000002,14.975,1.7666,17000.0,548.9162048983433,E04001,1.0,0.0,0.03,0.0089,1.3583,17000.0,548.9162048983433,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.7602914230618758,3.9098658745046717,1.0057206098879279,3.116,4.433234524286382,0.28830127856977866,3.4091768385697785,1.846395634356239,3.9071611075592214,0.7099592252088461,0.0030996649228795256,5484463.780106705,177088.88494579965,0.004674426316116474,21237.87254515184,361043833.2675813,11657812.397599466,927.2297237585112,29.939495354968304,2.3271708961064777e-148,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,56.0,3.906860290143651,1.8180109639891335,0.7512710481989013,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.05767797,0.02806395,1.0,0.04127415,0.0240296,0.05306172,0.02717483,0.7368396524067252,2.443999e-05,6.408553e-13,0.05358379,0.02722932,1.0,0.05463311,0.02783579,0.05306173,0.02717483,1.0549788298793275
26,56,3.1249000000000002,14.975,1.7858,16600.0,536.2881688047947,E04001,1.0,0.0,0.03,0.0089,1.3391,16600.0,536.2881688047947,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.779491423061876,3.9499591808136003,1.0057206098879279,3.116,4.433234524286382,0.2842260488351546,3.473307688835155,1.8636812197463264,3.947266020493846,0.7031437534671525,0.0030686276229188983,5409584.361431894,174764.8247703232,0.004674426316116474,22463.35210522281,372891644.94669867,12046829.965727272,957.6571736638225,30.93856698837028,5.240202301654907e-150,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,57.0,3.987266138815653,1.832558488707975,0.7225217249351908,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.06019724,0.02838427,1.0,0.05005361,0.0260152,0.05541639,0.02750196,0.8732101182629887,2.443999e-05,6.408553e-13,0.05594319,0.02755546,1.0,0.05463311,0.02783579,0.0554164,0.02750196,1.0108324382423002
26,56,3.1249000000000002,14.975,1.8049,16500.0,533.1313159063159,E04001,1.0,0.0,0.03,0.0089,1.32,16500.0,533.1313159063159,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.7985914230618758,3.989843667818835,1.0057206098879279,3.116,4.433234524286382,0.2801720442553985,3.537836054255398,1.880913622220701,3.9871620536736017,0.6962575405115875,0.0030380714636718117,5431076.983310362,175483.46781216713,0.004674426316116474,23750.20718509548,391878418.5540754,12661979.209637592,1006.4188453082337,32.51838808194507,1.2038952518296596e-151,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,57.0,3.987266138815653,1.832558488707975,0.7225217249351908,0.0,0.0,0.0,0.0,31.0,3.859521284885493,1.728795916730255,0.7021541737291563,0.0,0.0,0.06281141,0.02870585,1.0,0.05005361,0.0260152,0.05786503,0.02783034,0.8368461877824542,2.443999e-05,6.408553e-13,0.05839609,0.02788295,1.0,0.05463311,0.02783579,0.05786504,0.02783034,0.9687373705413205
26,56,3.1249000000000002,14.975,1.8241,16200.0,523.6611499815506,E04001,1.0,0.0,0.03,0.0089,1.3008,16200.0,523.6611499815506,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.817791423061876,4.0299369741277635,1.0057206098879279,3.116,4.433234524286382,0.2760968145207745,3.603437624520775,1.8982722735479163,4.027266966608226,0.6892283296955241,0.0030076852239563786,5386201.943928875,174107.6977772011,0.004674426316116474,25115.7428337862,406875033.9073364,13152138.77498137,1044.9330262193675,33.77721173850221,2.712633769217964e-153,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,57.0,3.987266138815653,1.832558488707975,0.7225217249351908,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.06555256,0.02903197,1.0,0.05005361,0.0260152,0.06043776,0.0281644,0.801782292489506,2.443999e-05,6.408553e-13,0.06097331,0.02821563,1.0,0.06953746,0.0292197,0.06043777,0.0281644,1.1450873816224891
26,56,3.1249000000000002,14.975,1.8434,16000.0,514.7776218912395,E04001,1.0,0.0,0.03,0.0089,1.2815,16000.0,514.7776218912395,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.8370914230618758,4.070239099740383,1.0057206098879279,3.116,4.433234524286382,0.2720003596312827,3.6701239196312825,1.9157567485542841,4.067580759297718,0.6820543327607786,0.0029774818865506837,5373668.2907366,172890.2614711093,0.004674426316116474,26565.20390476165,425043262.4761864,13675172.491149072,1091.5925174080483,35.12046251159916,5.9945754530606166e-155,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,58.0,4.086310557221905,1.850373904364535,0.6762953035517573,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.06842829,0.02936216,1.0,0.06519698,0.02880701,0.0631428,0.02850352,1.035171975795396,2.443999e-05,6.408553e-13,0.06368209,0.02855355,1.0,0.06953746,0.0292197,0.06314281,0.02850352,1.0968263559591762
26,56,3.1249000000000002,14.975,1.8626,16000.0,515.5036372325611,E04001,1.0,0.0,0.03,0.0089,1.2623,16000.0,515.5036372325611,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.856291423061876,4.11033240604931,1.0057206098879279,3.116,4.433234524286382,0.26792512989665873,3.7372038898966586,1.9331849083563266,4.107685672232341,0.6748098186052812,0.0029477812747067105,5427811.126044934,174878.5236054704,0.004674426316116474,28087.931626492074,449406906.0238732,14479430.915796151,1154.1630210281164,37.18595220620718,1.351599807241263e-156,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,58.0,4.086310557221905,1.850373904364535,0.6762953035517573,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.07141438,0.02969331,1.0,0.06519698,0.02880701,0.06595852,0.02884381,0.9917340278205559,2.443999e-05,6.408553e-13,0.066501,0.02889291,1.0,0.06953746,0.0292197,0.06595853,0.02884382,1.0508009665017946
26,56,3.1249000000000002,14.975,1.8817,15600.0,505.8537338005918,E04001,1.0,0.0,0.03,0.0089,1.2432,15600.0,505.8537338005918,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.8753914230618758,4.150216893054546,1.0057206098879279,3.116,4.433234524286382,0.2638711253169026,3.8046660153169025,1.9505553094739208,4.147581705412097,0.6674964332381178,0.0029185838732951586,5345057.972374522,173321.63671194055,0.004674426316116474,29687.250087059776,463121101.3581325,15017406.30281113,1189.3837016758623,38.56757605219899,3.1092727234618933e-158,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.0745154,0.03002503,1.0,0.1195256,0.03525336,0.06888879,0.02918598,1.9813240630937028,2.443999e-05,6.408553e-13,0.06943461,0.02923347,1.0,0.06953746,0.0292197,0.06888881,0.02918599,1.006873822596647
26,56,3.1249000000000002,14.975,1.9009,15500.0,502.6987169269482,E04001,1.0,0.0,0.03,0.0089,1.224,15500.0,502.6987169269481,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.894591423061876,4.1903101993634735,1.0057206098879279,3.116,4.433234524286382,0.2597958955822786,3.8732167055822786,1.9680489591426018,4.187686618346721,0.6600376053090059,0.0028895890411027004,5364084.573799817,173968.9311443099,0.004674426316116474,31384.801287473358,486464419.9558371,15777099.338220086,1249.3338153755333,40.51861329049866,7.015159785927511e-160,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.07777033,0.03036102,1.0,0.1195256,0.03525336,0.0719726,0.02953285,1.8979825722766217,2.443999e-05,6.408553e-13,0.07252116,0.02957901,1.0,0.06953746,0.0292197,0.07197261,0.02953285,0.9645214496151236
26,56,3.1249000000000002,14.975,1.92,15300.0,496.38896039295633,E04001,1.0,0.0,0.03,0.0089,1.2049,15300.0,496.3889603929564,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.9136914230618758,4.230194686368709,1.0057206098879279,3.116,4.433234524286382,0.2557418910025225,3.9421418910025223,1.9854827853704806,4.227582651526477,0.6525110809460093,0.002861103119844156,5347587.751689771,173495.65520728054,0.004674426316116474,33168.080030421595,507471624.4654504,16464268.764531353,1303.2843406015138,42.283396008340205,1.6148700089394934e-161,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.08115222,0.03069778,1.0,0.1195256,0.03525336,0.07518522,0.02988122,1.8184314577545833,2.443999e-05,6.408553e-13,0.0757361,0.02992603,1.0,0.06953746,0.0292197,0.07518523,0.02988122,0.9240949698714875
26,56,3.1249000000000002,14.975,1.9392,15200.0,493.23422427889165,E04001,1.0,0.0,0.03,0.0089,1.1857,15200.0,493.23422427889165,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.932891423061876,4.270287992677637,1.0057206098879279,3.116,4.433234524286382,0.25166666126789844,4.012163301267899,2.003038517170326,4.267687564461101,0.6448381413592638,0.0028328314774255037,5365656.277518443,174113.5073545378,0.004674426316116474,35061.31708109763,532932019.632684,17293441.53269144,1368.6715124693687,44.41287050956884,3.6459353850717955e-163,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,32.0,4.164560820070269,1.8913496378672674,0.666263762225696,0.0,0.0,0.08470385,0.03103882,1.0,0.1195256,0.03525336,0.07856861,0.03023475,1.7416898490662949,2.443999e-05,6.408553e-13,0.07912136,0.03027819,1.0,0.06953746,0.0292197,0.07856862,0.03023475,0.8850962315597625
26,56,3.1249000000000002,14.975,1.9583,14800.0,480.61627105207333,E04001,1.0,0.0,0.03,0.0089,1.1666,14800.0,480.6162710520733,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.9519914230618758,4.310172479682873,1.0057206098879279,3.116,4.433234524286382,0.24761265668814234,4.082551546688142,2.020532490876636,4.307583597640858,0.6370988485286003,0.0028050715985374042,5276157.65947539,171338.32566080382,0.004674426316116474,37050.67939298303,548350055.0161488,17807159.3698014,1408.2679807433851,45.732196320737756,8.398504870532981e-165,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,33.0,4.405119795508908,2.0195420591767577,0.6384605352276517,0.0,0.0,0.0883958,0.03138058,1.0,0.1195256,0.03525336,0.08209627,0.03058979,1.6684167713713571,2.443999e-05,6.408553e-13,0.08265035,0.03063185,1.0,0.08316433,0.0303323,0.08209628,0.0305898,0.9908084287924578
26,56,3.1249000000000002,14.975,1.9775,14600.0,473.92509956743163,E04001,1.0,0.0,0.03,0.0089,1.1474,14600.0,473.92509956743163,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.971191423061876,4.3502657859918,1.0057206098879279,3.116,4.433234524286382,0.24353742695351835,4.154043676953519,2.0381471185744955,4.347688510575481,0.6292123435394406,0.002777535221160387,5256458.996008869,170627.9351407962,0.004674426316116474,39163.32944874807,571784609.9517218,18560484.808390055,1468.4524068355233,47.66688035065479,1.8974480027713934e-166,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,33.0,4.405119795508908,2.0195420591767577,0.6384605352276517,0.0,0.0,0.09227468,0.03172665,1.0,0.1195256,0.03525336,0.08581436,0.0309501,1.5977106983520935,2.443999e-05,6.408553e-13,0.08636914,0.03099074,1.0,0.08316433,0.0303323,0.08581438,0.03095011,0.9488188013450439
26,56,3.1249000000000002,14.975,1.9966,14700.0,476.6990664979322,E04001,1.0,0.0,0.03,0.0089,1.1283,14700.0,476.6990664979322,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,1.9902914230618758,4.390150272997036,1.0057206098879279,3.116,4.433234524286382,0.23948342237376222,4.225894982373762,2.055698173948151,4.387584543755238,0.6212610018627814,0.0027505110401750054,5344461.369282375,173312.907868787,0.004674426316116474,41383.98072001069,608344516.5841571,19727704.97719752,1562.345250318342,50.66452533158041,4.373809628551884e-168,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,59.0,4.266467212768189,1.8824907640837965,0.5346385400627903,0.0,0.0,0.0,0.0,33.0,4.405119795508908,2.0195420591767577,0.6384605352276517,0.0,0.0,0.09630831,0.03207344,1.0,0.1195256,0.03525336,0.08969376,0.03131197,1.530181651349618,2.443999e-05,6.408553e-13,0.09024852,0.03135117,1.0,0.08316433,0.0303323,0.08969378,0.03131197,0.9087161488818005
26,56,3.1249000000000002,14.975,2.0158,14700.0,478.61989093642984,E04001,1.0,0.0,0.03,0.0089,1.1091,14700.0,478.61989093642984,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,2.009491423061876,4.430243579305963,1.0057206098879279,3.116,4.433234524286382,0.23540819263913823,4.298857832639138,2.073368716036571,4.427689456689862,0.6131618352581916,0.002723717445889186,5397035.592728684,175723.0331137301,0.004674426316116474,43743.126109314595,643023953.8069246,20936330.247658648,1651.4086881429002,53.76850654492704,9.888454437670572e-170,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,51.0,4.4074535219466,2.1121077175411074,0.7206006964731025,0.0,0.0,0.0,0.0,33.0,4.405119795508908,2.0195420591767577,0.6384605352276517,0.0,0.0,0.1005476,0.03242459,1.0,0.05123446,0.02467978,0.09378529,0.03167923,0.5058575543298813,2.443999e-05,6.408553e-13,0.09433922,0.03171699,1.0,0.08316433,0.0303323,0.0937853,0.03167924,0.8700079909489061
26,56,3.1249000000000002,14.975,2.035,14400.0,480.33738143101044,E04001,1.0,0.0,0.03,0.0089,1.0898999999999999,14400.0,480.3373814310105,0.26136305548615085,0.016980667275619393,0.9830193327243805,0.017273991172237137,2.028691423061876,4.470336885614891,1.0057206098879279,3.116,4.433234524286382,0.23133296290451422,4.372557962904515,2.091066226331561,4.467794369624486,0.6049565159938713,0.0026972978001284192,5338676.359471472,178080.95991778935,0.004674426316116474,46237.245130516654,665816329.8794398,22209477.250576112,1709.9438759018212,57.038191926713445,2.2363990890843814e-171,"[2.067,2.357]",2.213,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,51.0,4.4074535219466,2.1121077175411074,0.7206006964731025,0.0,0.0,0.0,0.0,33.0,4.405119795508908,2.0195420591767577,0.6384605352276517,0.0,0.0,0.1049812,0.03277835,1.0,0.05123446,0.02467978,0.09807995,0.03205008,0.48424639340478554,2.443999e-05,6.408553e-13,0.09863218,0.03208637,1.0,0.08316433,0.0303323,0.09807997,0.03205008,0.8328398628351601
26,56,3.1249000000000002,24.98,1.4338,2490.0,81.34451425879928,E04001,1.0,0.0,0.03,0.0089,1.6911,2490.0,81.34451425879928,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.416484853426171,2.5902742954941806,1.0057206098879279,3.116,4.433234524286382,0.9886778671675884,3.044460307167588,1.7448381893939586,2.5822700101614116,0.7679378301925628,0.0007908387341670582,3148555.947531533,102858.53581068516,0.0005974390015208494,12188.31024323092,30348892.505644992,991452.176371167,77.94176945138459,2.5462391070257833,3.644551382343238e-122,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,2.566276986115005,1.3393217809289966,0.7628381508904809,0.0,0.0,0.0,0.0,30.0,2.581682754691963,1.3329417622392221,0.7598299924096296,0.0,0.0,0.006335493,0.009657554,1.0,0.006321468,0.01004766,0.005122749,0.008519987,1.2161675249827222,0.0,0.0,0.005404875,0.008732781,1.0,0.006692426,0.01042943,0.005122749,0.008519987,1.2832192838969314
26,56,3.1249000000000002,24.98,1.45,2550.0,82.80784986944172,E04001,1.0,0.0,0.03,0.0089,1.6749,2550.0,82.80784986944172,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.432684853426171,2.6301184686371863,1.0057206098879279,3.116,4.433234524286382,0.9792067646614593,3.081706764661459,1.7554790698443143,2.6221411578675404,0.7640327780844304,0.0007959716041289834,3203631.8717555464,104033.67336207525,0.0005974390015208494,12666.371851979842,32299248.222548597,1048875.0187092694,82.95065653373251,2.6937119658105675,1.5129174609824868e-123,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,2.6212361524710492,1.3513551690420935,0.7555404711364279,0.0,0.0,0.0,0.0,31.0,2.640909854023087,1.3645035248238448,0.753847985653019,0.0,0.0,0.006665658,0.009917253,1.0,0.007026606,0.01068184,0.005414015,0.008773743,1.2773059345589144,0.0,0.0,0.005699962,0.008981771,1.0,0.007116676,0.01071745,0.005414016,0.008773743,1.2927425820501504
26,56,3.1249000000000002,24.98,1.4663,2550.0,82.73149339882606,E04001,1.0,0.0,0.03,0.0089,1.6586,2550.0,82.73149339882606,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.448984853426171,2.67020859346626,1.0057206098879279,3.116,4.433234524286382,0.9696771985596133,3.1197128885596133,1.7662708989732048,2.6622584237693863,0.7600367153052398,0.0008007441795722848,3184537.665153027,103318.25757761592,0.0005974390015208494,13167.88088018477,33578096.24447116,1089398.4501155342,86.23498322438549,2.7977839001474996,6.161174191050797e-125,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,2.678520959671486,1.363830811662603,0.7474089662152072,0.0,0.0,0.0,0.0,31.0,2.640909854023087,1.3645035248238448,0.753847985653019,0.0,0.0,0.007009148,0.01017973,1.0,0.007834207,0.01138018,0.005717719,0.009030382,1.348584442956009,0.0,0.0,0.006007496,0.009234471,1.0,0.007116676,0.01071745,0.005717719,0.009030382,1.229061823813221
