Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,3.595,16.02,1.11,13600.0,424.0,Day:1993md,2.4850,16.0200,1.1100,1.0929,2.2695,0.6939,12397.839999999998,242.99599999999998,12154.584,0.25999999999999995,0.0,12397.839999999998,12388.844,234.25999999999996,1.0977618250742363
26,56,3.595,16.02,1.125,12800.0,415.0,Day:1993md,2.4700,16.0200,1.1250,1.1079,2.3018,0.6897,12430.548,221.15599999999998,12209.235999999999,0.156,0.0,12430.548,12422.279999999999,213.044,1.0304066564270007
26,56,3.595,16.02,1.14,13400.0,431.0,Day:1993md,2.4550,16.0200,1.1400,1.1229,2.3341,0.6855,12459.251999999999,201.18800000000002,12258.011999999999,0.104,0.0,12459.251999999999,12451.659999999998,193.69999999999996,1.076161732652514
26,56,3.595,16.02,1.155,12400.0,416.0,Day:1993md,2.4400,16.0200,1.1550,1.1379,2.3665,0.6813,12485.304,182.88400000000001,12302.367999999999,0.052,0.0,12485.304,12478.44,176.07199999999997,0.9937139578344728
26,56,3.595,16.02,1.17,13200.0,304.0,Day:1993md,2.4250,16.0200,1.1700,1.1529,2.3988,0.6771,12512.812,166.192,12346.568,0.052,0.0,12512.812,12506.571999999998,160.004,1.0554450891899076
26,56,3.595,16.02,1.185,12900.0,286.0,Day:1993md,2.4100,16.0200,1.1850,1.1679,2.4311,0.6729,12538.292,150.956,12387.336,0.0,0.0,12538.292,12532.572,145.236,1.0293178447329088
26,56,3.595,16.02,1.2,13700.0,392.0,Day:1993md,2.3950,16.0200,1.2000,1.1829,2.4635,0.6687,12556.648,137.02,12419.628,0.0,0.0,12556.648,12551.447999999999,131.82,1.091507529649169
26,56,3.595,16.02,1.215,12700.0,366.0,Day:1993md,2.3800,16.0200,1.2150,1.1979,2.4958,0.6645,12570.168,124.332,12445.836,0.0,0.0,12570.168,12565.436,119.59999999999998,1.010709059359341
26,56,3.595,16.02,1.23,12700.0,362.0,Day:1993md,2.3650,16.0200,1.2300,1.2129,2.5281,0.6604,12579.32,112.83999999999999,12466.48,0.0,0.0,12579.32,12575.003999999999,108.52399999999997,1.0099400365995908
26,56,3.595,16.02,1.245,13900.0,378.0,Day:1993md,2.3500,16.0200,1.2450,1.2279,2.5605,0.6562,12583.895999999997,102.44,12481.455999999998,0.0,0.0,12583.895999999997,12580.047999999997,98.59199999999998,1.1049242419424794
26,56,3.595,16.02,1.26,13800.0,378.0,Day:1993md,2.3350,16.0200,1.2600,1.2429,2.5928,0.6520,12584.207999999999,93.49599999999998,12490.764,0.0,0.0,12584.207999999999,12586.184,95.47199999999998,1.0964403507846383
26,56,3.595,16.02,1.275,13100.0,267.0,Day:1993md,2.3200,16.0200,1.2750,1.2579,2.6252,0.6478,12584.104,89.856,12494.248,0.0,0.0,12584.104,12580.516,86.268,1.0412927418875346
26,56,3.595,16.02,1.29,13100.0,272.0,Day:1993md,2.3050,16.0200,1.2900,1.2729,2.6575,0.6436,12575.679999999998,81.17200000000001,12494.508,0.0,0.0,12575.679999999998,12572.403999999999,77.89599999999999,1.0419646075643132
26,56,3.595,16.02,1.305,13400.0,387.0,Day:1993md,2.2900,16.0200,1.3050,1.2879,2.6898,0.6394,12560.392,73.216,12487.176,0.0,0.0,12560.392,12557.428,70.252,1.0670974979908305
26,56,3.595,16.02,1.32,13200.0,370.0,Day:1993md,2.2750,16.0200,1.3200,1.3029,2.7222,0.6352,12539.54,65.98799999999999,12473.552,0.0,0.0,12539.54,12536.784000000001,63.23199999999999,1.052901605387793
26,56,3.595,16.02,1.335,13300.0,366.0,Day:1993md,2.2600,16.0200,1.3350,1.3179,2.7545,0.6310,12513.435999999998,59.331999999999994,12454.104,0.0,0.0,12513.435999999998,12510.991999999998,56.88799999999999,1.0630651830006768
26,56,3.595,16.02,1.35,12800.0,369.0,Day:1993md,2.2450,16.0200,1.3500,1.3329,2.7868,0.6269,12482.235999999999,53.3,12428.935999999998,0.0,0.0,12482.235999999999,12480.0,51.06399999999999,1.0256410256410255
26,56,3.595,16.02,1.365,13000.0,274.0,Day:1993md,2.2300,16.0200,1.3650,1.3479,2.8192,0.6227,12446.096000000001,47.788,12398.256,0.0,0.0,12446.096000000001,12444.068000000001,45.76,1.0446744585452281
26,56,3.595,16.02,1.38,12800.0,267.0,Day:1993md,2.2150,16.0200,1.3800,1.3629,2.8515,0.6185,12405.068,42.79599999999999,12362.271999999999,0.0,0.0,12405.068,12403.196,40.924,1.0319920768808297
26,56,3.595,16.02,1.395,12700.0,372.0,Day:1993md,2.2000,16.0200,1.3950,1.3779,2.8839,0.6143,12359.203999999998,38.22,12320.984,0.0,0.0,12359.203999999998,12357.539999999999,36.556,1.0277126353627017
26,56,3.595,16.02,1.41,12800.0,369.0,Day:1993md,2.1850,16.0200,1.4100,1.3929,2.9162,0.6101,12308.556,34.111999999999995,12274.443999999998,0.0,0.0,12308.556,12306.996000000001,32.552,1.040058841328948
26,56,3.595,16.02,1.425,12200.0,354.0,Day:1993md,2.1700,16.0200,1.4250,1.4079,2.9485,0.6059,12255.203999999998,30.315999999999995,12224.887999999997,0.0,0.0,12255.203999999998,12253.799999999997,28.911999999999992,0.995609525208507
26,56,3.595,16.02,1.44,12200.0,257.0,Day:1993md,2.1550,16.0200,1.4400,1.4229,2.9809,0.6017,12198.003999999999,26.884,12171.12,0.0,0.0,12198.003999999999,12196.756,25.635999999999996,1.0002659723618312
26,56,3.595,16.02,1.455,12800.0,259.0,Day:1993md,2.1400,16.0200,1.4550,1.4379,3.0132,0.5975,12137.32,23.816,12113.503999999999,0.0,0.0,12137.32,12136.176,22.672000000000004,1.0546979542814805
26,56,3.595,16.02,1.47,12300.0,344.0,Day:1993md,2.1250,16.0200,1.4700,1.4529,3.0455,0.5933,12073.359999999999,21.008000000000003,12052.351999999999,0.0,0.0,12073.359999999999,12072.32,19.968,1.0188596723744898
26,56,3.595,16.02,1.485,12400.0,345.0,Day:1993md,2.1100,16.0200,1.4850,1.4679,3.0779,0.5892,12006.435999999998,18.459999999999997,11987.923999999997,0.0,0.0,12006.435999999998,12005.499999999998,17.524,1.032859939194536
26,56,3.595,16.02,1.5,12700.0,348.0,Day:1993md,2.0950,16.0200,1.5000,1.4829,3.1102,0.5850,11936.807999999999,16.172,11920.636,0.0,0.0,11936.807999999999,11935.975999999999,15.340000000000002,1.064010182326104
26,56,3.595,16.02,1.515,11900.0,337.0,Day:1993md,2.0800,16.0200,1.5150,1.4979,3.1425,0.5808,11864.476,14.144,11850.331999999999,0.0,0.0,11864.476,11863.696,13.363999999999999,1.0030600918971626
26,56,3.595,16.02,1.53,12400.0,351.0,Day:1993md,2.0650,16.0200,1.5300,1.5129,3.1749,0.5766,11789.439999999999,12.271999999999998,11777.168,0.0,0.0,11789.439999999999,11788.763999999997,11.596,1.0518490318408276
26,56,3.595,16.02,1.545,12100.0,351.0,Day:1993md,2.0500,16.0200,1.5450,1.5279,3.2072,0.5724,11714.612000000001,10.607999999999999,11704.003999999999,0.0,0.0,11714.612000000001,11713.988000000001,9.984,1.0329530813929466
26,56,3.595,20.016,0.135,0.114,0.054,Day:1993md,3.4600,20.0160,0.1350,0.1083,-0.3690,1.5027,0.208,0.208,0.0,0.0,0.0,0.208,0.25999999999999995,0.25999999999999995,0.43846153846153857
26,56,3.595,20.016,0.15,0.472,0.0919,Day:1993md,3.4450,20.0160,0.1500,0.1233,-0.3343,1.4962,0.312,0.312,0.0,0.0,0.0,0.312,0.364,0.364,1.2967032967032968
26,56,3.595,20.016,0.165,0.634,0.106,Day:1993md,3.4300,20.0160,0.1650,0.1383,-0.2997,1.4896,0.416,0.416,0.0,0.0,0.0,0.416,0.468,0.468,1.3547008547008546
26,56,3.595,20.016,0.18,1.04,0.167,Day:1993md,3.4150,20.0160,0.1800,0.1533,-0.2650,1.4831,0.572,0.572,0.0,0.0,0.0,0.572,0.6759999999999999,0.6759999999999999,1.5384615384615388
26,56,3.595,20.016,0.195,2.04,0.217,Day:1993md,3.4000,20.0160,0.1950,0.1683,-0.2303,1.4766,0.832,0.832,0.0,0.0,0.0,0.832,0.936,0.936,2.1794871794871793
26,56,3.595,20.016,0.21,2.47,0.235,Day:1993md,3.3850,20.0160,0.2100,0.1833,-0.1957,1.4701,1.144,1.144,0.0,0.0,0.0,1.144,1.3,1.3,1.9000000000000001
26,56,3.595,20.016,0.225,3.87,0.286,Day:1993md,3.3700,20.0160,0.2250,0.1983,-0.1610,1.4636,1.56,1.56,0.0,0.0,0.0,1.56,1.768,1.768,2.1889140271493215
26,56,3.595,20.016,0.24,6.65,0.388,Day:1993md,3.3550,20.0160,0.2400,0.2133,-0.1263,1.4571,2.1839999999999997,2.1839999999999997,0.0,0.0,0.0,2.1839999999999997,2.496,2.496,2.6642628205128207
26,56,3.595,20.016,0.255,8.01,0.44,Day:1993md,3.3400,20.0160,0.2550,0.2283,-0.0917,1.4506,3.016,3.016,0.0,0.0,0.0,3.016,3.432,3.432,2.3339160839160837
26,56,3.595,20.016,0.27,12.2,0.472,Day:1993md,3.3250,20.0160,0.2700,0.2433,-0.0570,1.4440,4.212,4.212,0.0,0.0,0.0,4.212,4.784,4.784,2.5501672240802673
26,56,3.595,20.016,0.285,15.9,0.526,Day:1993md,3.3100,20.0160,0.2850,0.2583,-0.0224,1.4375,5.8759999999999994,5.8759999999999994,0.0,0.0,0.0,5.8759999999999994,6.707999999999999,6.707999999999999,2.3703041144901613
26,56,3.595,20.016,0.3,20.0,0.58,Day:1993md,3.2950,20.0160,0.3000,0.2733,0.0123,1.4310,30.991999999999994,8.216,0.0,22.827999999999996,0.0,30.991999999999994,33.8,33.852,0.591715976331361
26,56,3.595,20.016,0.315,29.4,1.36,Day:1993md,3.2800,20.0160,0.3150,0.2883,0.0470,1.4245,38.635999999999996,11.44,0.0,27.144,0.0,38.635999999999996,42.224,42.172,0.6962864721485411
26,56,3.595,20.016,0.33,37.1,1.51,Day:1993md,3.2650,20.0160,0.3300,0.3033,0.0816,1.4180,48.15199999999999,16.016,0.0,32.136,0.0,48.15199999999999,52.571999999999974,52.57199999999999,0.705698851099445
26,56,3.595,20.016,0.345,48.1,1.72,Day:1993md,3.2500,20.0160,0.3450,0.3183,0.1163,1.4115,60.111999999999995,22.36,0.0,37.699999999999996,0.0,60.111999999999995,65.78,65.728,0.7312252964426877
26,56,3.595,20.016,0.36,64.9,1.99,Day:1993md,3.2350,20.0160,0.3600,0.3333,0.1510,1.4050,75.192,31.199999999999996,0.0,43.99199999999999,0.0,75.192,82.316,82.31599999999999,0.7884250935419603
26,56,3.595,20.016,0.375,72.5,2.1,Day:1993md,3.2200,20.0160,0.3750,0.3483,0.1856,1.3984,94.48399999999998,43.42,0.052,51.01200000000001,0.0,94.48399999999998,103.58399999999997,103.53200000000001,0.699915044794563
26,56,3.595,20.016,0.39,91.6,2.4,Day:1993md,3.2050,20.0160,0.3900,0.3633,0.2203,1.3919,119.13199999999998,60.215999999999994,0.208,58.75999999999999,0.0,119.13199999999998,130.72799999999998,130.572,0.7006915121473595
26,56,3.595,20.016,0.405,117.0,2.61,Day:1993md,3.1900,20.0160,0.4050,0.3783,0.2549,1.3854,150.64399999999998,82.88799999999999,0.468,67.288,0.0,150.64399999999998,165.35999999999996,164.89199999999997,0.7075471698113209
26,56,3.595,20.016,0.42,144.0,2.96,Day:1993md,3.1750,20.0160,0.4200,0.3933,0.2896,1.3789,190.63199999999998,113.048,0.9879999999999999,76.59599999999999,0.0,190.63199999999998,209.09199999999993,208.10399999999998,0.6886920589979533
26,56,3.595,20.016,0.435,181.0,3.38,Day:1993md,3.1600,20.0160,0.4350,0.4083,0.3243,1.3724,240.916,152.35999999999999,1.9239999999999997,86.63199999999998,0.0,240.916,263.79600000000005,261.87199999999996,0.6861362568045003
26,56,3.595,20.016,0.45,241.0,11.3,Day:1993md,3.1450,20.0160,0.4500,0.4233,0.3589,1.3659,303.004,202.176,3.328,97.5,0.0,303.004,330.56399999999996,327.236,0.729057005602546
26,56,3.595,20.016,0.465,283.0,11.9,Day:1993md,3.1300,20.0160,0.4650,0.4383,0.3936,1.3594,377.884,263.172,5.616,109.044,0.0,377.884,410.2799999999999,404.6119999999999,0.6897728380618116
26,56,3.595,20.016,0.48,354.0,13.0,Day:1993md,3.1150,20.0160,0.4800,0.4533,0.4283,1.3528,465.452,335.192,8.996,121.316,0.0,465.452,502.0599999999999,493.11599999999993,0.7050950085647135
26,56,3.595,20.016,0.495,465.0,14.9,Day:1993md,3.1000,20.0160,0.4950,0.4683,0.4629,1.3463,564.408,416.676,13.572,134.15999999999997,0.0,564.408,604.448,590.876,0.7692969453120865
26,56,3.595,20.016,0.51,584.0,16.9,Day:1993md,3.0850,20.0160,0.5100,0.4833,0.4976,1.3398,672.3599999999999,505.232,19.604,147.57599999999996,0.0,672.3599999999999,714.4799999999998,694.9279999999999,0.81737767327287
26,56,3.595,20.016,0.525,639.0,15.7,Day:1993md,3.0700,20.0160,0.5250,0.4983,0.5322,1.3333,786.136,597.584,27.144,161.40800000000002,0.0,786.136,829.0359999999998,801.8919999999998,0.7707747311335095
26,56,3.595,20.016,0.54,773.0,17.3,Day:1993md,3.0550,20.0160,0.5400,0.5133,0.5669,1.3268,902.9279999999999,690.6119999999999,36.81599999999999,175.552,0.0,902.9279999999999,945.3599999999999,908.5959999999999,0.8176779216383178
26,56,3.595,20.016,0.555,881.0,18.9,Day:1993md,3.0400,20.0160,0.5550,0.5283,0.6016,1.3203,1019.9279999999999,781.456,48.568,189.90399999999997,0.0,1019.9279999999999,1060.9559999999997,1012.3879999999999,0.8303831638635346
26,56,3.595,20.016,0.57,989.0,39.3,Day:1993md,3.0250,20.0160,0.5700,0.5433,0.6362,1.3137,1135.7319999999997,868.0359999999998,63.388,204.308,0.0,1135.7319999999997,1174.5759999999998,1111.1879999999999,0.842005966408304
26,56,3.595,20.016,0.585,1160.0,42.5,Day:1993md,3.0100,20.0160,0.5850,0.5583,0.6709,1.3072,1248.6239999999998,948.8439999999999,81.17200000000001,218.608,0.0,1248.6239999999998,1284.712,1203.54,0.9029261032822921
26,56,3.595,20.016,0.6,1360.0,44.2,Day:1993md,2.9950,20.0160,0.6000,0.5733,0.7056,1.3007,1358.656,1022.736,103.27199999999999,232.64799999999994,0.0,1358.656,1391.5720000000001,1288.3,0.9773119896059994
26,56,3.595,20.016,0.615,1470.0,44.9,Day:1993md,2.9800,20.0160,0.6150,0.5883,0.7402,1.2942,1464.268,1088.828,129.16799999999998,246.27199999999996,0.0,1464.268,1493.596,1364.4279999999999,0.9842018859182804
26,56,3.595,20.016,0.63,1540.0,46.5,Day:1993md,2.9650,20.0160,0.6300,0.6033,0.7749,1.2877,1566.2399999999998,1146.2359999999996,160.73199999999997,259.27199999999993,0.0,1566.2399999999998,1591.5639999999999,1430.8319999999997,0.9676016798570464
26,56,3.595,20.016,0.645,1700.0,43.8,Day:1993md,2.9500,20.0160,0.6450,0.6183,0.8096,1.2812,1662.4919999999997,1194.128,196.924,271.49199999999996,0.0,1662.4919999999997,1683.3439999999996,1486.4719999999998,1.0098945907669499
26,56,3.595,20.016,0.66,1750.0,44.8,Day:1993md,2.9350,20.0160,0.6600,0.6333,0.8442,1.2747,1754.168,1231.464,239.98,282.67199999999997,0.0,1754.168,1770.1839999999997,1530.152,0.9885977954834075
26,56,3.595,20.016,0.675,1710.0,42.7,Day:1993md,2.9200,20.0160,0.6750,0.6483,0.8789,1.2681,1838.7199999999998,1257.568,288.39199999999994,292.70799999999997,0.0,1838.7199999999998,1849.4839999999995,1561.0399999999997,0.9245822077941742
26,56,3.595,20.016,0.69,1970.0,86.3,Day:1993md,2.9050,20.0160,0.6900,0.6633,0.9135,1.2616,1917.7600000000002,1271.7640000000001,344.604,301.392,0.0,1917.7600000000002,1923.116,1578.5119999999997,1.0243791846149686
26,56,3.595,20.016,0.705,2140.0,89.3,Day:1993md,2.8900,20.0160,0.7050,0.6783,0.9482,1.2551,1988.9999999999998,1273.896,406.64,308.51599999999996,0.0,1988.9999999999998,1988.8439999999998,1582.2559999999999,1.0760019388147086
26,56,3.595,20.016,0.72,2280.0,89.5,Day:1993md,2.8750,20.0160,0.7200,0.6933,0.9829,1.2486,2054.8320000000003,1264.1719999999998,476.788,313.8719999999999,0.0,2054.8320000000003,2049.3720000000003,1572.5839999999996,1.1125359378385182
26,56,3.595,20.016,0.735,2080.0,85.8,Day:1993md,2.8600,20.0160,0.7350,0.7083,1.0175,1.2421,2113.54,1243.268,552.864,317.35599999999994,0.0,2113.54,2103.14,1550.224,0.9889974038818149
26,56,3.595,20.016,0.75,2130.0,61.0,Day:1993md,2.8450,20.0160,0.7500,0.7233,1.0522,1.2356,2167.984,1212.4319999999998,636.7919999999999,318.812,0.0,2167.984,2153.112,1516.3719999999998,0.9892657697323688
26,56,3.595,20.016,0.765,2300.0,61.0,Day:1993md,2.8300,20.0160,0.7650,0.7383,1.0869,1.2291,2217.488,1173.016,726.388,318.08399999999995,0.0,2217.488,2198.8199999999997,1472.4319999999998,1.0460155901801877
26,56,3.595,20.016,0.78,2210.0,60.3,Day:1993md,2.8150,20.0160,0.7800,0.7533,1.1215,1.2225,2263.508,1126.788,821.548,315.172,0.0,2263.508,2241.6679999999997,1420.12,0.9858730195550814
26,56,3.595,20.016,0.795,2210.0,78.3,Day:1993md,2.8000,20.0160,0.7950,0.7683,1.1562,1.2160,2309.5280000000002,1075.412,924.1439999999999,309.91999999999996,0.0,2309.5280000000002,2285.296,1361.1,0.9670519705106035
26,56,3.595,20.016,0.81,2380.0,81.3,Day:1993md,2.7850,20.0160,0.8100,0.7833,1.1908,1.2095,2353.0,1020.708,1029.912,302.43199999999996,0.0,2353.0,2326.844,1296.9840000000002,1.022844677167872
26,56,3.595,20.016,0.825,2340.0,79.5,Day:1993md,2.7700,20.0160,0.8250,0.7983,1.2255,1.2030,2397.4599999999996,964.0799999999999,1140.6719999999998,292.70799999999997,0.0,2397.4599999999996,2370.1079999999997,1229.4360000000001,0.9872967814124927
26,56,3.595,20.016,0.84,2690.0,86.4,Day:1993md,2.7550,20.0160,0.8400,0.8133,1.2602,1.1965,2441.3479999999995,906.8800000000001,1253.512,280.95599999999996,0.0,2441.3479999999995,2413.215999999999,1159.7039999999997,1.1146950790977688
26,56,3.595,20.016,0.855,2520.0,83.9,Day:1993md,2.7400,20.0160,0.8550,0.8283,1.2948,1.1900,2485.3399999999997,850.1479999999999,1367.964,267.28,0.0,2485.3399999999997,2457.0,1089.088,1.0256410256410255
26,56,3.595,20.016,0.87,2620.0,85.6,Day:1993md,2.7250,20.0160,0.8700,0.8433,1.3295,1.1835,2531.4639999999995,794.768,1484.7559999999999,251.94000000000003,0.0,2531.4639999999995,2503.2799999999993,1018.5239999999999,1.0466268256048068
26,56,3.595,20.016,0.885,2600.0,87.4,Day:1993md,2.7100,20.0160,0.8850,0.8583,1.3642,1.1769,2577.328,741.312,1600.768,235.24799999999996,0.0,2577.328,2549.6119999999996,948.8439999999999,1.0197630070771555
26,56,3.595,25.012,0.36,0.12,0.0597,Day:1993md,3.2350,25.0120,0.3600,0.3186,-0.6254,2.1813,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,2.307692307692308
26,56,3.595,25.012,0.375,0.142,0.0563,Day:1993md,3.2200,25.0120,0.3750,0.3336,-0.5871,2.1712,0.052,0.052,0.0,0.0,0.0,0.052,0.104,0.104,1.3653846153846154
26,56,3.595,25.012,0.39,0.149,0.0587,Day:1993md,3.2050,25.0120,0.3900,0.3486,-0.5489,2.1611,0.104,0.104,0.0,0.0,0.0,0.104,0.104,0.104,1.4326923076923077
26,56,3.595,25.012,0.405,0.322,0.0927,Day:1993md,3.1900,25.0120,0.4050,0.3636,-0.5106,2.1510,0.104,0.104,0.0,0.0,0.0,0.104,0.156,0.156,2.0641025641025643
26,56,3.595,25.012,0.42,0.604,0.114,Day:1993md,3.1750,25.0120,0.4200,0.3786,-0.4723,2.1409,0.156,0.156,0.0,0.0,0.0,0.156,0.208,0.208,2.9038461538461537
26,56,3.595,25.012,0.435,0.669,0.115,Day:1993md,3.1600,25.0120,0.4350,0.3936,-0.4341,2.1307,0.208,0.208,0.0,0.0,0.0,0.208,0.25999999999999995,0.25999999999999995,2.5730769230769237
26,56,3.595,25.012,0.45,1.23,0.159,Day:1993md,3.1450,25.0120,0.4500,0.4086,-0.3958,2.1206,0.312,0.312,0.0,0.0,0.0,0.312,0.312,0.312,3.942307692307692
26,56,3.595,25.012,0.465,0.997,0.142,Day:1993md,3.1300,25.0120,0.4650,0.4236,-0.3576,2.1105,0.416,0.416,0.0,0.0,0.0,0.416,0.416,0.416,2.3966346153846154
26,56,3.595,25.012,0.48,1.74,0.177,Day:1993md,3.1150,25.0120,0.4800,0.4386,-0.3193,2.1004,0.5199999999999999,0.5199999999999999,0.0,0.0,0.0,0.5199999999999999,0.572,0.572,3.041958041958042
26,56,3.595,25.012,0.495,1.93,0.186,Day:1993md,3.1000,25.0120,0.4950,0.4536,-0.2810,2.0903,0.6759999999999999,0.6759999999999999,0.0,0.0,0.0,0.6759999999999999,0.78,0.78,2.474358974358974
26,56,3.595,25.012,0.51,3.13,0.243,Day:1993md,3.0850,25.0120,0.5100,0.4686,-0.2428,2.0802,0.936,0.936,0.0,0.0,0.0,0.936,1.0399999999999998,1.0399999999999998,3.009615384615385
26,56,3.595,25.012,0.525,3.72,0.268,Day:1993md,3.0700,25.0120,0.5250,0.4836,-0.2045,2.0701,1.248,1.248,0.0,0.0,0.0,1.248,1.404,1.404,2.64957264957265
26,56,3.595,25.012,0.54,4.2,0.688,Day:1993md,3.0550,25.0120,0.5400,0.4986,-0.1662,2.0599,1.664,1.664,0.0,0.0,0.0,1.664,1.872,1.872,2.2435897435897436
26,56,3.595,25.012,0.555,5.82,0.802,Day:1993md,3.0400,25.0120,0.5550,0.5136,-0.1280,2.0498,2.2359999999999998,2.2359999999999998,0.0,0.0,0.0,2.2359999999999998,2.496,2.496,2.331730769230769
26,56,3.595,25.012,0.57,7.95,0.906,Day:1993md,3.0250,25.0120,0.5700,0.5286,-0.0897,2.0397,2.964,2.964,0.0,0.0,0.0,2.964,3.328,3.328,2.3888221153846154
26,56,3.595,25.012,0.585,8.92,0.94,Day:1993md,3.0100,25.0120,0.5850,0.5436,-0.0515,2.0296,4.004,3.9519999999999995,0.0,0.0,0.0,4.004,4.523999999999999,4.4719999999999995,1.9717064544650755
26,56,3.595,25.012,0.6,9.47,1.01,Day:1993md,2.9950,25.0120,0.6000,0.5586,-0.0132,2.0195,5.356,5.303999999999999,0.052,0.0,0.0,5.356,5.98,5.928,1.5836120401337792
26,56,3.595,25.012,0.615,10.1,0.929,Day:1993md,2.9800,25.0120,0.6150,0.5736,0.0251,2.0094,15.079999999999997,7.072,0.052,7.903999999999999,0.0,15.079999999999997,16.275999999999996,16.171999999999997,0.6205455885967069
26,56,3.595,25.012,0.63,14.9,1.14,Day:1993md,2.9650,25.0120,0.6300,0.5886,0.0633,1.9993,18.356,9.36,0.156,8.787999999999997,0.0,18.356,19.864000000000004,19.656,0.7501006846556584
26,56,3.595,25.012,0.645,17.2,2.33,Day:1993md,2.9500,25.0120,0.6450,0.6036,0.1016,1.9891,22.464,12.428,0.312,9.723999999999998,0.0,22.464,24.283999999999995,23.971999999999998,0.7082852907264043
26,56,3.595,25.012,0.66,19.1,2.53,Day:1993md,2.9350,25.0120,0.6600,0.6186,0.1399,1.9790,27.612,16.276,0.572,10.712,0.0,27.612,29.9,29.276,0.6387959866220737
26,56,3.595,25.012,0.675,25.3,2.9,Day:1993md,2.9200,25.0120,0.6750,0.6336,0.1781,1.9689,33.955999999999996,21.215999999999998,0.936,11.803999999999998,0.0,33.955999999999996,36.712,35.775999999999996,0.6891479625190673
26,56,3.595,25.012,0.69,29.4,3.04,Day:1993md,2.9050,25.0120,0.6900,0.6486,0.2164,1.9588,41.756,27.3,1.508,12.947999999999997,0.0,41.756,45.032,43.523999999999994,0.6528690708829277
26,56,3.595,25.012,0.705,40.4,3.62,Day:1993md,2.8900,25.0120,0.7050,0.6636,0.2546,1.9487,51.11599999999999,34.73599999999999,2.1839999999999997,14.144,0.0,51.11599999999999,55.016,52.779999999999994,0.7343318307401483
26,56,3.595,25.012,0.72,51.8,3.28,Day:1993md,2.8750,25.0120,0.7200,0.6786,0.2929,1.9386,62.036,43.524,3.0679999999999996,15.443999999999999,0.0,62.036,66.456,63.388,0.7794631034067653
26,56,3.595,25.012,0.735,61.8,3.52,Day:1993md,2.8600,25.0120,0.7350,0.6936,0.3312,1.9285,74.56799999999998,53.611999999999995,4.159999999999999,16.744,0.0,74.56799999999998,79.508,75.296,0.7772802736831513
26,56,3.595,25.012,0.75,72.8,3.77,Day:1993md,2.8450,25.0120,0.7500,0.7086,0.3694,1.9183,88.556,64.89599999999999,5.512,18.148,0.0,88.556,93.86,88.34799999999998,0.7756232686980609
26,56,3.595,25.012,0.765,84.2,6.06,Day:1993md,2.8300,25.0120,0.7650,0.7236,0.4077,1.9082,103.79199999999999,77.01199999999999,7.227999999999998,19.604,0.0,103.79199999999999,109.408,102.232,0.7695963732085406
26,56,3.595,25.012,0.78,109.0,6.95,Day:1993md,2.8150,25.0120,0.7800,0.7386,0.4460,1.8981,120.11999999999999,89.75200000000001,9.307999999999998,21.059999999999995,0.0,120.11999999999999,125.89199999999997,116.58399999999999,0.8658214977917582
26,56,3.595,25.012,0.795,127.0,7.38,Day:1993md,2.8000,25.0120,0.7950,0.7536,0.4842,1.8880,137.124,102.7,11.803999999999998,22.619999999999997,0.0,137.124,142.948,131.144,0.8884349553683857
26,56,3.595,25.012,0.81,134.0,7.57,Day:1993md,2.7850,25.0120,0.8100,0.7686,0.5225,1.8779,154.7,115.596,14.872,24.18,0.0,154.7,160.42,145.496,0.8353073182894901
26,56,3.595,25.012,0.825,158.0,8.34,Day:1993md,2.7700,25.0120,0.8250,0.7836,0.5607,1.8678,172.536,128.232,18.563999999999997,25.791999999999998,0.0,172.536,178.04799999999997,159.53599999999997,0.8874011502516177
26,56,3.595,25.012,0.84,172.0,6.15,Day:1993md,2.7550,25.0120,0.8400,0.7986,0.5990,1.8577,190.63199999999998,140.296,22.932,27.403999999999996,0.0,190.63199999999998,195.93599999999998,173.004,0.8778376612771518
26,56,3.595,25.012,0.855,194.0,6.53,Day:1993md,2.7400,25.0120,0.8550,0.8136,0.6373,1.8475,208.88399999999996,151.78799999999998,28.132,29.016000000000002,0.0,208.88399999999996,213.928,185.848,0.9068471635316555
26,56,3.595,25.012,0.87,231.0,9.53,Day:1993md,2.7250,25.0120,0.8700,0.8286,0.6755,1.8374,227.23999999999998,162.44799999999998,34.164,30.627999999999997,0.0,227.23999999999998,231.972,197.808,0.9958098391185143
26,56,3.595,25.012,0.885,235.0,9.56,Day:1993md,2.7100,25.0120,0.8850,0.8436,0.7138,1.8273,245.648,172.27599999999998,41.132,32.291999999999994,0.0,245.648,249.912,208.832,0.9403309965107718
26,56,3.595,25.012,0.9,256.0,9.93,Day:1993md,2.6950,25.0120,0.9000,0.8586,0.7521,1.8172,264.21199999999993,181.11599999999999,49.244,33.903999999999996,0.0,264.21199999999993,268.05999999999995,218.86799999999997,0.9550100723718572
26,56,3.595,25.012,0.915,286.0,10.6,Day:1993md,2.6800,25.0120,0.9150,0.8736,0.7903,1.8071,282.77599999999995,188.86399999999998,58.395999999999994,35.46399999999999,0.0,282.77599999999995,286.20799999999997,227.76,0.9992732558139535
