Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,4.6289,10.65,1.5661,32899.256,657.98512,E04001
26,56,4.6289,10.65,1.5681,32856.46,657.1292,E04001
26,56,4.6289,10.65,1.5701,32813.716,656.27432,E04001
26,56,4.6289,10.65,1.5721,32772.688,655.45376,E04001
26,56,4.6289,10.65,1.5741,32731.764,654.63528,E04001
26,56,4.6289,10.65,1.5761,32689.644,653.79288,E04001
26,56,4.6289,10.65,1.5781,32647.316,652.94632,E04001
26,56,4.6289,10.65,1.5801,32604.988,652.09976,E04001
26,56,4.6289,10.65,1.5821,32562.66,651.2532,E04001
26,56,4.6289,10.65,1.5841,32520.384,650.40768,E04001
26,56,4.6289,10.65,1.5861,32478.16,649.5632,E04001
26,56,4.6289,10.65,1.5881,32435.936,648.71872,E04001
26,56,4.6289,10.65,1.5901,32393.764,647.87528,E04001
26,56,4.6289,10.65,1.5921,32352.684,647.05368,E04001
26,56,4.6289,10.65,1.5941,32311.136,646.22272,E04001
26,56,4.6289,10.65,1.5961,32270.732,645.41464,E04001
26,56,4.6289,10.65,1.5981,32229.08,644.5816,E04001
26,56,4.6289,10.65,1.6001,32187.376,643.74752,E04001
26,56,4.6289,10.65,1.6021,32145.724,642.91448,E04001
26,56,4.6289,10.65,1.6041,32104.02,642.0804,E04001
26,56,4.6289,10.65,1.6061,32062.42,641.2484,E04001
26,56,4.6289,10.65,1.6081,32020.82,640.4164,E04001
26,56,4.6289,10.65,1.6101,31979.324,639.58648,E04001
26,56,4.6289,10.65,1.6121,31937.88,638.7576,E04001
26,56,4.6289,10.65,1.6141,31897.424,637.94848,E04001
26,56,4.6289,10.65,1.6161,31856.656,637.13312,E04001
26,56,4.6289,10.65,1.6181,31816.512,636.33024,E04001
26,56,4.6289,10.65,1.6201,31775.536,635.51072,E04001
26,56,4.6289,10.65,1.6221,31734.508,634.69016,E04001
26,56,4.6289,10.65,1.6241,31693.532,633.87064,E04001
26,56,4.6289,10.65,1.6261,31652.556,633.05112,E04001
26,56,4.6289,10.65,1.6281,31611.684,632.23368,E04001
26,56,4.6289,10.65,1.6301,31570.812,631.41624,E04001
26,56,4.6289,10.65,1.6321,31530.044,630.60088,E04001
26,56,4.6289,10.65,1.6341,31489.276,629.78552,E04001
26,56,4.6289,10.65,1.6361,31449.288,628.98576,E04001
26,56,4.6289,10.65,1.6381,31409.144,628.18288,E04001
26,56,4.6289,10.65,1.6401,31369.728,627.39456,E04001
26,56,4.6289,10.65,1.6421,31329.48,626.5896,E04001
26,56,4.6289,10.65,1.6441,31289.18,625.7836,E04001
26,56,4.6289,10.65,1.6461,31248.932,624.97864,E04001
26,56,4.6289,10.65,1.6481,31208.736,624.17472,E04001
26,56,4.6289,10.65,1.6501,31168.592,623.37184,E04001
26,56,4.6289,10.65,1.6521,31128.5,622.57,E04001
26,56,4.6289,10.65,1.6541,31088.46,621.7692,E04001
26,56,4.6289,10.65,1.6561,31048.472,620.96944,E04001
26,56,4.6289,10.65,1.6581,31008.588,620.17176,E04001
26,56,4.6289,10.65,1.6601,30969.536,619.39072,E04001
26,56,4.6289,10.65,1.6621,30930.692,618.61384,E04001
26,56,4.6289,10.65,1.6641,30891.276,617.82552,E04001
26,56,4.6289,10.65,1.6661,30851.756,617.03512,E04001
26,56,4.6289,10.65,1.6681,30812.288,616.24576,E04001
26,56,4.6289,10.65,1.6701,30772.82,615.4564,E04001
26,56,4.6289,10.65,1.6721,30733.456,614.66912,E04001
26,56,4.6289,10.65,1.6741,30694.092,613.88184,E04001
26,56,4.6289,10.65,1.6761,30654.832,613.09664,E04001
26,56,4.6289,10.65,1.6781,30615.624,612.31248,E04001
26,56,4.6289,10.65,1.6801,30576.52,611.5304,E04001
26,56,4.6289,10.65,1.6821,30537.728,610.75456,E04001
26,56,4.6289,10.65,1.6841,30499.196,609.98392,E04001
26,56,4.6289,10.65,1.6861,30461.08,609.2216,E04001
26,56,4.6289,10.65,1.6881,30422.392,608.44784,E04001
26,56,4.6289,10.65,1.6901,30383.652,607.67304,E04001
26,56,4.6289,10.65,1.6921,30345.016,606.90032,E04001
26,56,4.6289,10.65,1.6941,30306.38,606.1276,E04001
26,56,4.6289,10.65,1.6961,30267.848,605.35696,E04001
26,56,4.6289,10.65,1.6981,30229.316,604.58632,E04001
26,56,4.6289,10.65,1.7001,30190.888,603.81776,E04001
26,56,4.6289,10.65,1.7021,30152.512,603.05024,E04001
26,56,4.6289,10.65,1.7041,30114.24,602.2848,E04001
26,56,4.6289,10.65,1.7061,30076.228,601.52456,E04001
26,56,4.6289,10.65,1.7081,30038.476,600.76952,E04001
26,56,4.6289,10.65,1.7101,30001.036,600.02072,E04001
26,56,4.6289,10.65,1.7121,29963.18,599.2636,E04001
26,56,4.6289,10.65,1.7141,29925.272,598.50544,E04001
26,56,4.6289,10.65,1.7161,29887.468,597.74936,E04001
26,56,4.6289,10.65,1.7181,29849.664,596.99328,E04001
26,56,4.6289,10.65,1.7201,29811.912,596.23824,E04001
26,56,4.6289,10.65,1.7221,29774.264,595.48528,E04001
26,56,4.6289,10.65,1.7241,29736.668,594.73336,E04001
26,56,4.6289,10.65,1.7261,29699.124,593.98248,E04001
26,56,4.6289,10.65,1.7281,29661.632,593.23264,E04001
26,56,4.6289,10.65,1.7301,29624.244,592.48488,E04001
26,56,4.6289,10.65,1.7321,29587.376,591.74752,E04001
26,56,4.6289,10.65,1.7341,29550.664,591.01328,E04001
26,56,4.6289,10.65,1.7361,29513.64,590.2728,E04001
26,56,4.6289,10.65,1.7381,29476.564,589.53128,E04001
26,56,4.6289,10.65,1.7401,29439.54,588.7908,E04001
26,56,4.6289,10.65,1.7421,29402.568,588.05136,E04001
26,56,4.6289,10.65,1.7441,29365.648,587.31296,E04001
26,56,4.6289,10.65,1.7461,29328.78,586.5756,E04001
26,56,4.6289,10.65,1.7481,29292.016,585.84032,E04001
26,56,4.6289,10.65,1.7501,29255.304,585.10608,E04001
26,56,4.6289,10.65,1.7521,29218.592,584.37184,E04001
26,56,4.6289,10.65,1.7541,29182.036,583.64072,E04001
26,56,4.6289,10.65,1.7561,29145.74,582.9148,E04001
26,56,4.6289,10.65,1.7581,29109.444,582.18888,E04001
26,56,4.6289,10.65,1.7601,29073.512,581.47024,E04001
26,56,4.6289,10.65,1.7621,29037.268,580.74536,E04001
26,56,4.6289,10.65,1.7641,29001.076,580.02152,E04001
26,56,4.6289,10.65,1.7661,28964.884,579.29768,E04001
26,56,4.6289,10.65,1.7681,28928.744,578.57488,E04001
26,56,4.6289,10.65,1.7701,28892.656,577.85312,E04001
26,56,4.6289,10.65,1.7721,28856.672,577.13344,E04001
26,56,4.6289,10.65,1.7741,28820.688,576.41376,E04001
26,56,4.6289,10.65,1.7761,28784.808,575.69616,E04001
26,56,4.6289,10.65,1.7781,28748.98,574.9796,E04001
26,56,4.6289,10.65,1.7801,28713.256,574.26512,E04001
26,56,4.6289,10.65,1.7821,28677.792,573.55584,E04001
26,56,4.6289,10.65,1.7841,28642.276,572.84552,E04001
26,56,4.6289,10.65,1.7861,28607.124,572.14248,E04001
26,56,4.6289,10.65,1.7881,28571.712,571.43424,E04001
26,56,4.6289,10.65,1.7901,28536.3,570.726,E04001
26,56,4.6289,10.65,1.7921,28500.94,570.0188,E04001
26,56,4.6289,10.65,1.7941,28465.632,569.31264,E04001
26,56,4.6289,10.65,1.7961,28430.376,568.60752,E04001
26,56,4.6289,10.65,1.7981,28395.224,567.90448,E04001
26,56,4.6289,10.65,1.8001,28360.072,567.20144,E04001
26,56,4.6289,10.65,1.8021,28325.024,566.50048,E04001
26,56,4.6289,10.65,1.8041,28290.028,565.80056,E04001
26,56,4.6289,10.65,1.8061,28255.084,565.10168,E04001
26,56,4.6289,10.65,1.8081,28220.192,564.40384,E04001
26,56,4.6289,10.65,1.8101,28185.664,563.71328,E04001
26,56,4.6289,10.65,1.8121,28151.24,563.0248,E04001
26,56,4.6289,10.65,1.8141,28116.608,562.33216,E04001
26,56,4.6289,10.65,1.8161,28082.028,561.64056,E04001
26,56,4.6289,10.65,1.8181,28047.5,560.95,E04001
26,56,4.6289,10.65,1.8201,28012.972,560.25944,E04001
26,56,4.6289,10.65,1.8221,27978.548,559.57096,E04001
26,56,4.6289,10.65,1.8241,27944.176,558.88352,E04001
26,56,4.6289,10.65,1.8261,27909.856,558.19712,E04001
26,56,4.6289,10.65,1.8281,27875.588,557.51176,E04001
26,56,4.6289,10.65,1.8301,27841.372,556.82744,E04001
26,56,4.6289,10.65,1.8321,27807.26,556.1452,E04001
26,56,4.6289,10.65,1.8341,27773.148,555.46296,E04001
26,56,4.6289,10.65,1.8361,27739.296,554.78592,E04001
26,56,4.6289,10.65,1.8381,27705.444,554.10888,E04001
26,56,4.6289,10.65,1.8401,27671.8,553.436,E04001
26,56,4.6289,10.65,1.8421,27638,552.76,E04001
26,56,4.6289,10.65,1.8441,27604.252,552.08504,E04001
26,56,4.6289,10.65,1.8461,27570.556,551.41112,E04001
26,56,4.6289,10.65,1.8481,27536.86,550.7372,E04001
26,56,4.6289,10.65,1.8501,27503.268,550.06536,E04001
26,56,4.6289,10.65,1.8521,27469.728,549.39456,E04001
26,56,4.6289,10.65,1.8541,27436.24,548.7248,E04001
26,56,4.6289,10.65,1.8561,27402.804,548.05608,E04001
26,56,4.6289,10.65,1.8581,27369.472,547.38944,E04001
26,56,4.6289,10.65,1.8601,27336.14,546.7228,E04001
26,56,4.6289,10.65,1.8621,27302.912,546.05824,E04001
26,56,4.6289,10.65,1.8641,27269.84,545.3968,E04001
26,56,4.6289,10.65,1.8661,27236.768,544.73536,E04001
26,56,4.6289,10.65,1.8681,27203.904,544.07808,E04001
26,56,4.6289,10.65,1.8701,27170.936,543.41872,E04001
26,56,4.6289,10.65,1.8721,27137.968,542.75936,E04001
26,56,4.6289,10.65,1.8741,27105.104,542.10208,E04001
26,56,4.6289,10.65,1.8761,27072.24,541.4448,E04001
26,56,4.6289,10.65,1.8781,27039.48,540.7896,E04001
26,56,4.6289,10.65,1.8801,27006.72,540.1344,E04001
26,56,4.6289,10.65,1.8821,26974.064,539.48128,E04001
26,56,4.6289,10.65,1.8841,26941.46,538.8292,E04001
26,56,4.6289,10.65,1.8861,26908.908,538.17816,E04001
26,56,4.6289,10.65,1.8881,26876.408,537.52816,E04001
26,56,4.6289,10.65,1.8901,26843.96,536.8792,E04001
26,56,4.6289,10.65,1.8921,26811.564,536.23128,E04001
26,56,4.6289,10.65,1.8941,26779.376,535.58752,E04001
26,56,4.6289,10.65,1.8961,26747.24,534.9448,E04001
26,56,4.6289,10.65,1.8981,26715.104,534.30208,E04001
26,56,4.6289,10.65,1.9001,26682.968,533.65936,E04001
26,56,4.6289,10.65,1.9021,26650.884,533.01768,E04001
26,56,4.6289,10.65,1.9041,26618.8,532.376,E04001
26,56,4.6289,10.65,1.9061,26586.82,531.7364,E04001
26,56,4.6289,10.65,1.9081,26554.892,531.09784,E04001
26,56,4.6289,10.65,1.9101,26523.016,530.46032,E04001
26,56,4.6289,10.65,1.9121,26491.192,529.82384,E04001
26,56,4.6289,10.65,1.9141,26459.42,529.1884,E04001
26,56,4.6289,10.65,1.9161,26427.7,528.554,E04001
26,56,4.6289,10.65,1.9181,26396.032,527.92064,E04001
26,56,4.6289,10.65,1.9201,26364.416,527.28832,E04001
26,56,4.6289,10.65,1.9221,26332.852,526.65704,E04001
26,56,4.6289,10.65,1.9241,26301.496,526.02992,E04001
26,56,4.6289,10.65,1.9261,26270.192,525.40384,E04001
26,56,4.6289,10.65,1.9281,26238.836,524.77672,E04001
26,56,4.6289,10.65,1.9301,26207.532,524.15064,E04001
26,56,4.6289,10.65,1.9321,26176.28,523.5256,E04001
26,56,4.6289,10.65,1.9341,26145.028,522.90056,E04001
26,56,4.6289,10.65,1.9361,26113.88,522.2776,E04001
26,56,4.6289,10.65,1.9381,26082.784,521.65568,E04001
26,56,4.6289,10.65,1.9401,26051.688,521.03376,E04001
26,56,4.6289,10.65,1.9421,26020.696,520.41392,E04001
26,56,4.6289,10.65,1.9441,25989.756,519.79512,E04001
26,56,4.6289,10.65,1.9461,25958.868,519.17736,E04001
26,56,4.6289,10.65,1.9481,25928.032,518.56064,E04001
26,56,5.15,11.97,1.2299,15686.32,313.7264,E04001
26,56,5.15,11.97,1.2319,15695.108,313.90216,E04001
26,56,5.15,11.97,1.2339,15703.168,314.06336,E04001
26,56,5.15,11.97,1.2359,15715.544,314.31088,E04001
26,56,5.15,11.97,1.2379,15727.92,314.5584,E04001
26,56,5.15,11.97,1.2399,15737.748,314.75496,E04001
26,56,5.15,11.97,1.2419,15746.692,314.93384,E04001
26,56,5.15,11.97,1.2439,15755.064,315.10128,E04001
26,56,5.15,11.97,1.2459,15762.968,315.25936,E04001
26,56,5.15,11.97,1.2479,15770.56,315.4112,E04001
26,56,5.15,11.97,1.2499,15783.092,315.66184,E04001
26,56,5.15,11.97,1.2519,15795.052,315.90104,E04001
26,56,5.15,11.97,1.2539,15804.464,316.08928,E04001
26,56,5.15,11.97,1.2559,15812.94,316.2588,E04001
26,56,5.15,11.97,1.2579,15820.844,316.41688,E04001
26,56,5.15,11.97,1.2599,15828.384,316.56768,E04001
26,56,5.15,11.97,1.2619,15835.56,316.7112,E04001
26,56,5.15,11.97,1.2639,15847.208,316.94416,E04001
26,56,5.15,11.97,1.2659,15858.648,317.17296,E04001
26,56,5.15,11.97,1.2679,15867.852,317.35704,E04001
26,56,5.15,11.97,1.2699,15875.912,317.51824,E04001
26,56,5.15,11.97,1.2719,15883.452,317.66904,E04001
26,56,5.15,11.97,1.2739,15890.524,317.81048,E04001
26,56,5.15,11.97,1.2759,15897.232,317.94464,E04001
26,56,5.15,11.97,1.2779,15908.048,318.16096,E04001
26,56,5.15,11.97,1.2799,15919.02,318.3804,E04001
26,56,5.15,11.97,1.2819,15927.548,318.55096,E04001
26,56,5.15,11.97,1.2839,15935.14,318.7028,E04001
26,56,5.15,11.97,1.2859,15942.16,318.8432,E04001
26,56,5.15,11.97,1.2879,15949.076,318.98152,E04001
26,56,5.15,11.97,1.2899,15955.368,319.10736,E04001
26,56,5.15,11.97,1.2919,15964.832,319.29664,E04001
26,56,5.15,11.97,1.2939,15975.284,319.50568,E04001
26,56,5.15,11.97,1.2959,15983.604,319.67208,E04001
26,56,5.15,11.97,1.2979,15990.832,319.81664,E04001
26,56,5.15,11.97,1.2999,15997.384,319.94768,E04001
26,56,5.15,11.97,1.3019,16003.572,320.07144,E04001
26,56,5.15,11.97,1.3039,16009.344,320.18688,E04001
26,56,5.15,11.97,1.3059,16016.312,320.32624,E04001
26,56,5.15,11.97,1.3079,16026.816,320.53632,E04001
26,56,5.15,11.97,1.3099,16035.396,320.70792,E04001
26,56,5.15,11.97,1.3119,16042.26,320.8452,E04001
26,56,5.15,11.97,1.3139,16048.396,320.96792,E04001
26,56,5.15,11.97,1.3159,16054.116,321.08232,E04001
26,56,5.15,11.97,1.3179,16059.42,321.1884,E04001
26,56,5.15,11.97,1.3199,16064.412,321.28824,E04001
26,56,5.15,11.97,1.3219,16073.512,321.47024,E04001
26,56,5.15,11.97,1.3239,16082.404,321.64808,E04001
26,56,5.15,11.97,1.3259,16089.164,321.78328,E04001
26,56,5.15,11.97,1.3279,16094.936,321.89872,E04001
26,56,5.15,11.97,1.3299,16100.188,322.00376,E04001
26,56,5.15,11.97,1.3319,16105.024,322.10048,E04001
26,56,5.15,11.97,1.3339,16109.496,322.18992,E04001
26,56,5.15,11.97,1.3359,16115.788,322.31576,E04001
26,56,5.15,11.97,1.3379,16124.316,322.48632,E04001
26,56,5.15,11.97,1.3399,16131.18,322.6236,E04001
26,56,5.15,11.97,1.3419,16136.588,322.73176,E04001
26,56,5.15,11.97,1.3439,16141.372,322.82744,E04001
26,56,5.15,11.97,1.3459,16145.844,322.91688,E04001
26,56,5.15,11.97,1.3479,16149.848,322.99696,E04001
26,56,5.15,11.97,1.3499,16153.592,323.07184,E04001
26,56,5.15,11.97,1.3519,16160.716,323.21432,E04001
26,56,5.15,11.97,1.3539,16168.048,323.36096,E04001
26,56,5.15,11.97,1.3559,16173.352,323.46704,E04001
26,56,5.15,11.97,1.3579,16177.772,323.55544,E04001
26,56,5.15,11.97,1.3599,16181.672,323.63344,E04001
26,56,5.15,11.97,1.3619,16185.208,323.70416,E04001
26,56,5.15,11.97,1.3639,16188.38,323.7676,E04001
26,56,5.15,11.97,1.3659,16191.292,323.82584,E04001
26,56,5.15,11.97,1.3679,16198.364,323.96728,E04001
26,56,5.15,11.97,1.3699,16204.76,324.0952,E04001
26,56,5.15,11.97,1.3719,16209.024,324.18048,E04001
26,56,5.15,11.97,1.3739,16212.508,324.25016,E04001
26,56,5.15,11.97,1.3759,16215.576,324.31152,E04001
26,56,5.15,11.97,1.3779,16218.228,324.36456,E04001
26,56,5.15,11.97,1.3799,16220.672,324.41344,E04001
26,56,5.15,11.97,1.3819,16222.804,324.45608,E04001
26,56,5.15,11.97,1.3839,16229.096,324.58192,E04001
26,56,5.15,11.97,1.3859,16234.608,324.69216,E04001
26,56,5.15,11.97,1.3879,16237.988,324.75976,E04001
26,56,5.15,11.97,1.3899,16240.64,324.8128,E04001
26,56,5.15,11.97,1.3919,16242.824,324.85648,E04001
26,56,5.15,11.97,1.3939,16244.748,324.89496,E04001
26,56,5.15,11.97,1.3959,16246.36,324.9272,E04001
26,56,5.15,11.97,1.3979,16247.764,324.95528,E04001
26,56,5.15,11.97,1.3999,16253.172,325.06344,E04001
26,56,5.15,11.97,1.4019,16257.748,325.15496,E04001
26,56,5.15,11.97,1.4039,16260.14,325.2028,E04001
26,56,5.15,11.97,1.4059,16261.96,325.2392,E04001
26,56,5.15,11.97,1.4079,16263.416,325.26832,E04001
26,56,5.15,11.97,1.4099,16264.612,325.29224,E04001
26,56,5.15,11.97,1.4119,16265.444,325.30888,E04001
26,56,5.15,11.97,1.4139,16266.12,325.3224,E04001
26,56,5.15,11.97,1.4159,16270.384,325.40768,E04001
26,56,5.15,11.97,1.4179,16274.024,325.48048,E04001
26,56,5.15,11.97,1.4199,16275.688,325.51376,E04001
26,56,5.15,11.97,1.4219,16276.728,325.53456,E04001
26,56,5.15,11.97,1.4239,16277.404,325.54808,E04001
26,56,5.15,11.97,1.4259,16277.768,325.55536,E04001
26,56,5.15,11.97,1.4279,16277.872,325.55744,E04001
26,56,5.15,11.97,1.4299,16277.716,325.55432,E04001
26,56,5.15,11.97,1.4319,16280.784,325.61568,E04001
26,56,5.15,11.97,1.4339,16283.436,325.66872,E04001
26,56,5.15,11.97,1.4359,16284.424,325.68848,E04001
26,56,5.15,11.97,1.4379,16284.736,325.69472,E04001
26,56,5.15,11.97,1.4399,16284.684,325.69368,E04001
26,56,5.15,11.97,1.4419,16284.32,325.6864,E04001
26,56,5.15,11.97,1.4439,16283.696,325.67392,E04001
26,56,5.15,11.97,1.4459,16282.864,325.65728,E04001
26,56,5.15,11.97,1.4479,16284.164,325.68328,E04001
26,56,5.15,11.97,1.4499,16285.932,325.71864,E04001
26,56,5.15,11.97,1.4519,16286.348,325.72696,E04001
26,56,5.15,11.97,1.4539,16286.088,325.72176,E04001
26,56,5.15,11.97,1.4559,16285.36,325.7072,E04001
26,56,5.15,11.97,1.4579,16284.268,325.68536,E04001
26,56,5.15,11.97,1.4599,16282.968,325.65936,E04001
26,56,5.15,11.97,1.4619,16281.408,325.62816,E04001
26,56,5.15,11.97,1.4639,16279.692,325.59384,E04001
26,56,5.15,11.97,1.4659,16280.992,325.61984,E04001
26,56,5.15,11.97,1.4679,16281.72,325.6344,E04001
26,56,5.15,11.97,1.4699,16280.836,325.61672,E04001
26,56,5.15,11.97,1.4719,16279.432,325.58864,E04001
26,56,5.15,11.97,1.4739,16277.664,325.55328,E04001
26,56,5.15,11.97,1.4759,16275.688,325.51376,E04001
26,56,5.15,11.97,1.4779,16273.556,325.47112,E04001
26,56,5.15,11.97,1.4799,16271.164,325.42328,E04001
26,56,5.15,11.97,1.4819,16270.384,325.40768,E04001
26,56,5.15,11.97,1.4839,16270.28,325.4056,E04001
26,56,5.15,11.97,1.4859,16269.084,325.38168,E04001
26,56,5.15,11.97,1.4879,16267.108,325.34216,E04001
26,56,5.15,11.97,1.4899,16264.768,325.29536,E04001
26,56,5.15,11.97,1.4919,16262.168,325.24336,E04001
26,56,5.15,11.97,1.4939,16259.36,325.1872,E04001
26,56,5.15,11.97,1.4959,16256.292,325.12584,E04001
26,56,5.15,11.97,1.4979,16253.12,325.0624,E04001
26,56,5.15,11.97,1.4999,16251.976,325.03952,E04001
26,56,5.15,11.97,1.5019,16250.884,325.01768,E04001
26,56,5.15,11.97,1.5039,16248.544,324.97088,E04001
26,56,5.15,11.97,1.5059,16245.684,324.91368,E04001
26,56,5.15,11.97,1.5079,16242.512,324.85024,E04001
26,56,5.15,11.97,1.5099,16239.08,324.7816,E04001
26,56,5.15,11.97,1.5119,16235.44,324.7088,E04001
26,56,5.15,11.97,1.5139,16231.644,324.63288,E04001
26,56,5.15,11.97,1.5159,16227.64,324.5528,E04001
26,56,5.15,11.97,1.5179,16225.768,324.51536,E04001
26,56,5.15,11.97,1.5199,16223.74,324.4748,E04001
26,56,5.15,11.97,1.5219,16220.516,324.41032,E04001
26,56,5.15,11.97,1.5239,16216.824,324.33648,E04001
26,56,5.15,11.97,1.5259,16212.872,324.25744,E04001
26,56,5.15,11.97,1.5279,16208.66,324.1732,E04001
26,56,5.15,11.97,1.5299,16204.292,324.08584,E04001
26,56,5.15,11.97,1.5319,16199.768,323.99536,E04001
26,56,5.15,11.97,1.5339,16195.088,323.90176,E04001
26,56,5.15,11.97,1.5359,16192.28,323.8456,E04001
26,56,5.15,11.97,1.5379,16189.316,323.78632,E04001
26,56,5.15,11.97,1.5399,16185.364,323.70728,E04001
26,56,5.15,11.97,1.5419,16180.944,323.61888,E04001
26,56,5.15,11.97,1.5439,16176.264,323.52528,E04001
26,56,5.15,11.97,1.5459,16171.376,323.42752,E04001
26,56,5.15,11.97,1.5479,16166.332,323.32664,E04001
26,56,5.15,11.97,1.5499,16161.132,323.22264,E04001
26,56,5.15,11.97,1.5519,16155.776,323.11552,E04001
26,56,5.15,11.97,1.5539,16151.876,323.03752,E04001
26,56,5.15,11.97,1.5559,16148.132,322.96264,E04001
26,56,5.15,11.97,1.5579,16143.556,322.87112,E04001
26,56,5.15,11.97,1.5599,16138.512,322.77024,E04001
26,56,5.15,11.97,1.5619,16133.156,322.66312,E04001
26,56,5.15,11.97,1.5639,16127.644,322.55288,E04001
26,56,5.15,11.97,1.5659,16121.976,322.43952,E04001
26,56,5.15,11.97,1.5679,16116.152,322.32304,E04001
26,56,5.15,11.97,1.5699,16110.172,322.20344,E04001
26,56,5.15,11.97,1.5719,16104.608,322.09216,E04001
26,56,5.15,11.97,1.5739,16100.032,322.00064,E04001
26,56,5.15,11.97,1.5759,16095.456,321.90912,E04001
26,56,5.15,11.97,1.5779,16089.84,321.7968,E04001
26,56,5.15,11.97,1.5799,16083.912,321.67824,E04001
26,56,5.15,11.97,1.5819,16077.828,321.55656,E04001
26,56,5.15,11.97,1.5839,16071.588,321.43176,E04001
26,56,5.15,11.97,1.5859,16065.192,321.30384,E04001
26,56,5.15,11.97,1.5879,16058.692,321.17384,E04001
26,56,5.15,11.97,1.5899,16052.088,321.04176,E04001
26,56,5.15,11.97,1.5919,16046.732,320.93464,E04001
26,56,5.15,11.97,1.5939,16041.428,320.82856,E04001
26,56,5.15,11.97,1.5959,16035.396,320.70792,E04001
26,56,5.15,11.97,1.5979,16029,320.58,E04001
26,56,5.15,11.97,1.5999,16022.396,320.44792,E04001
26,56,5.15,11.97,1.6019,16015.636,320.31272,E04001
26,56,5.15,11.97,1.6039,16008.72,320.1744,E04001
26,56,5.15,11.97,1.6059,16001.7,320.034,E04001
26,56,5.15,11.97,1.6079,15994.576,319.89152,E04001
26,56,5.15,11.97,1.6099,15987.348,319.74696,E04001
26,56,5.15,11.97,1.6119,15981.576,319.63152,E04001
26,56,5.15,11.97,1.6139,15975.596,319.51192,E04001
26,56,5.15,11.97,1.6159,15968.784,319.37568,E04001
26,56,5.15,11.97,1.6179,15961.712,319.23424,E04001
26,56,5.15,11.97,1.6199,15954.484,319.08968,E04001
26,56,5.15,11.97,1.6219,15947.152,318.94304,E04001
26,56,5.15,11.97,1.6239,15939.664,318.79328,E04001
26,56,5.15,11.97,1.6259,15932.072,318.64144,E04001
26,56,5.15,11.97,1.6279,15924.428,318.48856,E04001
26,56,5.15,11.97,1.6299,15916.68,318.3336,E04001
26,56,5.15,11.97,1.6319,15910.284,318.20568,E04001
26,56,5.15,11.97,1.6339,15903.628,318.07256,E04001
26,56,5.15,11.97,1.6359,15896.244,317.92488,E04001
26,56,5.15,11.97,1.6379,15888.652,317.77304,E04001
26,56,5.15,11.97,1.6399,15880.852,317.61704,E04001
26,56,5.15,11.97,1.6419,15873,317.46,E04001
26,56,5.15,11.97,1.6439,15864.992,317.29984,E04001
26,56,5.15,11.97,1.6459,15856.932,317.13864,E04001
26,56,5.15,11.97,1.6479,15848.768,316.97536,E04001
26,56,5.15,11.97,1.6499,15840.552,316.81104,E04001
26,56,5.15,11.97,1.6519,15833.532,316.67064,E04001
26,56,5.15,11.97,1.6539,15826.304,316.52608,E04001
26,56,5.15,11.97,1.6559,15818.4,316.368,E04001
26,56,5.15,11.97,1.6579,15810.288,316.20576,E04001
26,56,5.15,11.97,1.6599,15802.072,316.04144,E04001
26,56,5.15,11.97,1.6619,15793.7,315.874,E04001
26,56,5.15,11.97,1.6639,15785.276,315.70552,E04001
26,56,5.15,11.97,1.6659,15776.8,315.536,E04001
26,56,5.15,11.97,1.6679,15768.22,315.3644,E04001
26,56,5.15,11.97,1.6699,15759.588,315.19176,E04001
26,56,5.15,11.97,1.6719,15751.84,315.0368,E04001
26,56,5.15,11.97,1.6739,15744.04,314.8808,E04001
26,56,5.15,11.97,1.6759,15735.772,314.71544,E04001
26,56,5.15,11.97,1.6779,15727.244,314.54488,E04001
26,56,5.15,11.97,1.6799,15718.612,314.37224,E04001
26,56,5.15,11.97,1.6819,15709.876,314.19752,E04001
26,56,5.15,11.97,1.6839,15701.088,314.02176,E04001
26,56,5.15,11.97,1.6859,15692.196,313.84392,E04001
26,56,5.15,11.97,1.6879,15683.252,313.66504,E04001
26,56,5.15,11.97,1.6899,15674.256,313.48512,E04001
26,56,5.15,11.97,1.6919,15665.676,313.31352,E04001
26,56,5.15,11.97,1.6939,15657.252,313.14504,E04001
26,56,5.15,11.97,1.6959,15648.88,312.9776,E04001
26,56,5.15,11.97,1.6979,15640.04,312.8008,E04001
26,56,5.15,11.97,1.6999,15631.096,312.62192,E04001
26,56,5.15,11.97,1.7019,15621.996,312.43992,E04001
26,56,5.15,11.97,1.7039,15612.844,312.25688,E04001
26,56,5.15,11.97,1.7059,15603.64,312.0728,E04001
26,56,5.15,11.97,1.7079,15594.332,311.88664,E04001
26,56,5.15,11.97,1.7099,15585.024,311.70048,E04001
26,56,5.15,11.97,1.7119,15575.664,311.51328,E04001
26,56,5.15,11.97,1.7139,15566.928,311.33856,E04001
26,56,5.15,11.97,1.7159,15558.192,311.16384,E04001
26,56,5.15,11.97,1.7179,15549.144,310.98288,E04001
26,56,5.15,11.97,1.7199,15539.888,310.79776,E04001
26,56,5.15,11.97,1.7219,15530.528,310.61056,E04001
26,56,5.15,11.97,1.7239,15521.064,310.42128,E04001
26,56,5.15,11.97,1.7259,15511.548,310.23096,E04001
26,56,5.15,11.97,1.7279,15502.032,310.04064,E04001
26,56,5.15,11.97,1.7299,15492.412,309.84824,E04001
26,56,5.15,11.97,1.7319,15482.74,309.6548,E04001
26,56,5.15,11.97,1.7339,15473.068,309.46136,E04001
