Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,5.12,56.64,3.6478,0.362,0.00862,Arrington:1995hs,1.4722,56.6400,3.6478,3.3142,0.9402,6.7854,0.364,0.052,0.312,0.0,0.0,0.364,0.364,0.052,0.9945054945054945
26,56,5.12,56.64,3.6595,0.39,0.00887,Arrington:1995hs,1.4605,56.6400,3.6595,3.3259,1.0161,6.7315,0.364,0.052,0.312,0.0,0.0,0.364,0.364,0.052,1.0714285714285714
26,56,5.12,56.64,3.6713,0.415,0.00905,Arrington:1995hs,1.4487,56.6400,3.6713,3.3377,1.0926,6.6771,0.416,0.052,0.364,0.0,0.0,0.416,0.416,0.052,0.9975961538461539
26,56,5.12,56.64,3.683,0.466,0.00961,Arrington:1995hs,1.4370,56.6400,3.6830,3.3494,1.1685,6.6232,0.468,0.052,0.416,0.0,0.0,0.468,0.468,0.052,0.9957264957264957
26,56,5.12,56.64,3.6948,0.555,0.0108,Arrington:1995hs,1.4252,56.6400,3.6948,3.3612,1.2450,6.5688,0.5199999999999999,0.052,0.468,0.0,0.0,0.5199999999999999,0.5199999999999999,0.052,1.0673076923076925
26,56,5.12,56.64,3.7065,0.608,0.0116,Arrington:1995hs,1.4135,56.6400,3.7065,3.3729,1.3209,6.5149,0.572,0.052,0.5199999999999999,0.0,0.0,0.572,0.572,0.052,1.062937062937063
26,56,5.12,56.64,3.7183,0.727,0.0134,Arrington:1995hs,1.4017,56.6400,3.7183,3.3847,1.3974,6.4605,0.6759999999999999,0.052,0.624,0.0,0.0,0.6759999999999999,0.6759999999999999,0.052,1.0754437869822486
26,56,1.2047,45.0,0.1703,200.0,4.06,E04001,1.0344,45.0000,0.1703,0.1487,0.4700,0.7300,279.08399999999995,155.32399999999998,0.104,123.65599999999999,0.0,279.08399999999995,194.89599999999996,194.79199999999997,1.0261883260816027
26,56,1.2047,45.0,0.1858,328.0,7.76,E04001,1.0189,45.0000,0.1858,0.1642,0.5100,0.7190,422.76,255.05999999999995,0.572,167.07599999999996,0.0,422.76,299.20800000000014,298.58400000000006,1.096227373599636
26,56,1.2047,45.0,0.2013,503.0,8.33,E04001,1.0034,45.0000,0.2013,0.1797,0.5500,0.7081,625.5600000000001,404.03999999999996,1.456,220.06399999999994,0.0,625.5600000000001,451.8800000000001,450.424,1.1131273789501634
26,56,1.2047,45.0,0.2168,748.0,10.9,E04001,0.9879,45.0000,0.2168,0.1952,0.5900,0.6972,894.5559999999998,608.2959999999999,3.328,282.93199999999996,0.0,894.5559999999998,666.1199999999999,662.792,1.1229207950519429
26,56,1.2047,45.0,0.2323,1070.0,13.9,E04001,0.9724,45.0000,0.2323,0.2107,0.6301,0.6862,1223.144,861.432,6.292,355.41999999999996,0.0,1223.144,946.5040000000001,940.212,1.1304759409363296
26,56,1.2047,45.0,0.2478,1470.0,17.1,E04001,0.9569,45.0000,0.2478,0.2262,0.6701,0.6753,1592.1879999999999,1144.7279999999998,11.336000000000002,436.12399999999997,0.0,1592.1879999999999,1284.9199999999996,1273.5839999999996,1.144040095881456
26,56,1.2047,45.0,0.2633,1920.0,19.8,E04001,0.9414,45.0000,0.2633,0.2417,0.7101,0.6643,1978.8079999999995,1435.4599999999998,20.487999999999996,522.808,0.0,1978.8079999999995,1662.0239999999997,1641.484,1.1552179751916942
26,56,1.2047,45.0,0.2787,2290.0,20.2,E04001,0.9260,45.0000,0.2787,0.2571,0.7499,0.6535,2358.772,1713.452,33.852,611.52,0.0,2358.772,2050.2560000000003,2016.4560000000001,1.1169336902318538
26,56,1.2047,45.0,0.2942,2700.0,19.7,E04001,0.9105,45.0000,0.2942,0.2726,0.7899,0.6425,2723.5,1969.1879999999999,55.432,698.8800000000001,0.0,2723.5,2437.9159999999997,2382.4839999999995,1.1075032937968332
26,56,1.2047,45.0,0.3097,3180.0,20.4,E04001,0.8950,45.0000,0.3097,0.2881,0.8299,0.6316,3052.9719999999993,2189.3559999999998,84.55199999999999,779.0640000000001,0.0,3052.9719999999993,2804.4119999999994,2719.8599999999997,1.1339275398907154
26,56,1.2047,45.0,0.3407,3620.0,21.2,E04001,0.8640,45.0000,0.3407,0.3191,0.9100,0.6097,3548.948,2470.052,183.352,895.4919999999998,0.0,3548.948,3422.12,3238.716,1.0578238051266466
26,56,1.2047,45.0,0.3562,3720.0,20.7,E04001,0.8485,45.0000,0.3562,0.3346,0.9500,0.5988,3690.336,2506.9719999999993,261.55999999999995,921.8039999999999,0.0,3690.336,3644.0560000000005,3382.496,1.0208405139767336
26,56,1.2047,45.0,0.3717,3770.0,20.3,E04001,0.8330,45.0000,0.3717,0.3501,0.9900,0.5878,3751.0200000000004,2469.584,359.0599999999999,922.4279999999999,0.0,3751.0200000000004,3788.5640000000003,3429.5559999999996,0.9950999903921379
26,56,1.2047,45.0,0.3872,3840.0,20.4,E04001,0.8175,45.0000,0.3872,0.3656,1.0300,0.5769,3751.488,2365.8959999999997,488.852,896.7399999999999,0.0,3751.488,3865.8880000000004,3377.036,0.9933034790454353
26,56,1.2047,45.0,0.4027,3850.0,20.3,E04001,0.8020,45.0000,0.4027,0.3811,1.0701,0.5660,3702.3479999999995,2211.82,643.8639999999999,846.664,0.0,3702.3479999999995,3878.0559999999987,3234.1919999999996,0.9927654474303623
26,56,1.2047,45.0,0.4182,3820.0,20.2,E04001,0.7865,45.0000,0.4182,0.3966,1.1101,0.5550,3641.3520000000003,2026.2839999999999,838.6039999999999,776.4639999999999,0.0,3641.3520000000003,3858.7120000000004,3020.1079999999997,0.9899676368695045
26,56,1.2047,45.0,0.4337,3750.0,20.0,E04001,0.7710,45.0000,0.4337,0.4121,1.1501,0.5441,3587.064,1827.02,1067.612,692.4319999999998,0.0,3587.064,3825.9519999999998,2758.3399999999997,0.9801482088640945
26,56,1.2047,45.0,0.4491,3830.0,21.9,E04001,0.7556,45.0000,0.4491,0.4275,1.1899,0.5332,3551.5999999999995,1629.0040000000001,1320.3319999999999,602.264,0.0,3551.5999999999995,3794.8039999999987,2474.4719999999993,1.009274787314444
26,56,1.2047,45.0,0.4801,4300.0,23.2,E04001,0.7246,45.0000,0.4801,0.4585,1.2699,0.5113,3605.9919999999997,1262.456,1915.4719999999998,428.0639999999999,0.0,3605.9919999999997,3822.572,1907.0999999999997,1.1248970588389178
26,56,1.2047,45.0,0.4956,4380.0,23.5,E04001,0.7091,45.0000,0.4956,0.474,1.3100,0.5004,3691.6359999999995,1102.764,2234.284,354.58799999999997,0.0,3691.6359999999995,3885.2839999999997,1650.9999999999998,1.1273307176515284
26,56,1.2047,45.0,0.5111,4470.0,24.4,E04001,0.6936,45.0000,0.5111,0.4895,1.3500,0.4895,3816.4359999999997,959.8679999999998,2563.08,293.488,0.0,3816.4359999999997,3985.54,1422.4599999999998,1.1215544192255003
26,56,1.2047,45.0,0.5266,4600.0,23.6,E04001,0.6781,45.0000,0.5266,0.505,1.3900,0.4785,3955.0160000000005,833.144,2877.4199999999996,244.452,0.0,3955.0160000000005,4100.616,1223.196,1.121782678504888
26,56,1.2047,45.0,0.5421,4750.0,23.7,E04001,0.6626,45.0000,0.5421,0.5205,1.4300,0.4676,4104.8279999999995,721.396,3177.564,205.86799999999997,0.0,4104.8279999999995,4229.316,1051.752,1.1231130518504648
26,56,1.2047,45.0,0.5576,4770.0,23.3,E04001,0.6471,45.0000,0.5576,0.536,1.4701,0.4567,4241.64,623.1159999999999,3443.1799999999994,175.29199999999997,0.0,4241.64,4348.344,905.1119999999999,1.0969693290135278
26,56,1.2047,45.0,0.5731,5100.0,27.1,E04001,0.6316,45.0000,0.5731,0.5515,1.5101,0.4457,4358.743999999999,536.952,3671.5120000000006,150.332,0.0,4358.743999999999,4450.887999999998,779.4279999999999,1.145838762961459
26,56,1.2047,45.0,0.5886,4950.0,27.0,E04001,0.6161,45.0000,0.5886,0.567,1.5501,0.4348,4450.0560000000005,461.448,3859.6999999999994,128.908,0.0,4450.0560000000005,4530.396000000001,670.6959999999999,1.0926197180114054
26,56,1.2047,45.0,0.604,4940.0,24.1,E04001,0.6007,45.0000,0.6040,0.5824,1.5899,0.4239,4504.5,395.77199999999993,3998.7999999999997,109.92799999999998,0.0,4504.5,4575.272,576.472,1.079717227740777
26,56,1.2047,45.0,0.6195,4900.0,23.7,E04001,0.5852,45.0000,0.6195,0.5979,1.6299,0.4130,4524.6759999999995,337.948,4094.3239999999996,92.40399999999998,0.0,4524.6759999999995,4587.179999999999,492.85599999999994,1.0681944026613301
26,56,1.2047,45.0,0.635,4870.0,23.5,E04001,0.5697,45.0000,0.6350,0.6134,1.6699,0.4020,4512.4039999999995,287.45599999999996,4148.508,76.38799999999999,0.0,4512.4039999999995,4567.68,419.12,1.0661867731539862
26,56,1.2047,45.0,0.6505,4780.0,23.2,E04001,0.5542,45.0000,0.6505,0.6289,1.7100,0.3911,4473.715999999999,243.464,4168.371999999999,61.88,0.0,4473.715999999999,4522.284,353.91200000000003,1.0569880175592687
26,56,1.2047,45.0,0.666,4720.0,23.4,E04001,0.5387,45.0000,0.6660,0.6444,1.7500,0.3802,4413.188,205.13999999999996,4158.908,49.087999999999994,0.0,4413.188,4455.568,296.60799999999995,1.059348662168325
26,56,1.2047,45.0,0.697,4310.0,19.6,E04001,0.5077,45.0000,0.6970,0.6754,1.8300,0.3583,4260.932,143.052,4089.019999999999,28.86,0.0,4260.932,4292.392000000001,203.37199999999996,1.0041021416496907
26,56,1.2047,45.0,0.7125,4250.0,19.3,E04001,0.4922,45.0000,0.7125,0.6909,1.8701,0.3473,4184.128,118.144,4044.56,21.424,0.0,4184.128,4210.907999999999,166.34799999999998,1.0092835084499592
26,56,1.2047,45.0,0.728,4170.0,19.1,E04001,0.4767,45.0000,0.7280,0.7064,1.9101,0.3364,4113.2519999999995,96.77199999999999,4000.983999999999,15.495999999999997,0.0,4113.2519999999995,4135.871999999999,134.88799999999998,1.00825170604893
26,56,1.2047,45.0,0.7435,4150.0,19.0,E04001,0.4612,45.0000,0.7435,0.7219,1.9501,0.3255,4054.1279999999997,78.416,3964.6879999999996,10.972,0.0,4054.1279999999997,4073.055999999999,108.31599999999999,1.0188909752284283
26,56,1.2047,45.0,0.759,4230.0,22.9,E04001,0.4457,45.0000,0.7590,0.7374,1.9901,0.3145,4009.7720000000004,62.816,3939.364,7.591999999999999,0.0,4009.7720000000004,4025.4760000000006,86.11200000000001,1.0508074076208627
26,56,1.2047,45.0,0.7744,4220.0,18.6,E04001,0.4303,45.0000,0.7744,0.7528,2.0299,0.3037,3979.0400000000004,49.712,3924.1279999999997,5.148,0.0,3979.0400000000004,3991.9880000000003,67.80799999999999,1.0571174061645474
26,56,1.2047,45.0,0.7899,4250.0,18.0,E04001,0.4148,45.0000,0.7899,0.7683,2.0699,0.2927,3964.064,38.635999999999996,3922.0480000000002,3.432,0.0,3964.064,3974.62,52.623999999999995,1.0692846108558807
26,56,1.2047,45.0,0.8054,4270.0,18.1,E04001,0.3993,45.0000,0.8054,0.7838,2.1099,0.2818,3965.364,29.536,3933.6440000000002,2.1839999999999997,0.0,3965.364,3973.8399999999997,40.196,1.0745274092565378
26,56,1.2047,45.0,0.8209,4200.0,18.2,E04001,0.3838,45.0000,0.8209,0.7993,2.1500,0.2708,3976.076,21.944,3952.727999999999,1.404,0.0,3976.076,3982.992,30.263999999999996,1.054483664541631
26,56,1.2047,55.0,0.34,406.0,5.38,E04001,0.8647,55.0000,0.3400,0.3086,0.6300,0.8884,452.71199999999993,332.072,5.928,114.712,0.0,452.71199999999993,367.89999999999986,361.972,1.1035607502038602
26,56,1.2047,55.0,0.3538,524.0,6.18,E04001,0.8509,55.0000,0.3538,0.3224,0.6700,0.8742,550.576,407.056,9.619999999999997,133.9,0.0,550.576,461.76000000000005,452.14,1.1347886347886347
26,56,1.2047,55.0,0.3676,624.0,6.59,E04001,0.8371,55.0000,0.3676,0.3362,0.7101,0.8601,650.728,481.46799999999996,14.872,154.33599999999998,0.0,650.728,561.444,546.52,1.1114198388441234
26,56,1.2047,55.0,0.3813,752.0,6.96,E04001,0.8234,55.0000,0.3813,0.3499,0.7499,0.8460,749.8399999999999,552.2919999999999,22.204,175.344,0.0,749.8399999999999,662.8439999999999,640.64,1.1345052531213982
26,56,1.2047,55.0,0.3951,855.0,6.93,E04001,0.8096,55.0000,0.3951,0.3637,0.7900,0.8318,847.028,618.332,32.187999999999995,196.55999999999997,0.0,847.028,765.0239999999999,732.8879999999998,1.1176119964863849
26,56,1.2047,55.0,0.4089,964.0,6.8,E04001,0.7958,55.0000,0.4089,0.3775,0.8300,0.8176,939.224,676.6239999999999,45.552,217.04799999999994,0.0,939.224,865.2280000000002,819.6759999999999,1.1141571932484846
26,56,1.2047,55.0,0.4227,1050.0,6.61,E04001,0.7820,55.0000,0.4227,0.3913,0.8701,0.8034,1023.5680000000001,724.412,63.284,235.87199999999999,0.0,1023.5680000000001,961.1680000000001,897.884,1.0924208879196975
26,56,1.2047,55.0,0.4364,1110.0,6.39,E04001,0.7683,55.0000,0.4364,0.405,0.9099,0.7894,1097.4599999999998,758.5239999999999,86.996,251.99199999999993,0.0,1097.4599999999998,1050.244,963.2999999999998,1.056897254352322
26,56,1.2047,55.0,0.4502,1210.0,6.94,E04001,0.7545,55.0000,0.4502,0.4188,0.9500,0.7752,1158.3519999999999,777.036,116.74,264.57599999999996,0.0,1158.3519999999999,1129.596,1012.8559999999999,1.0711794305220628
26,56,1.2047,55.0,0.4778,1300.0,7.16,E04001,0.7269,55.0000,0.4778,0.4464,1.0301,0.7468,1239.1079999999997,763.4119999999999,200.2,275.496,0.0,1239.1079999999997,1251.2239999999997,1051.024,1.0389826282104566
26,56,1.2047,55.0,0.4915,1330.0,7.1,E04001,0.7132,55.0000,0.4915,0.4601,1.0699,0.7328,1262.6119999999996,734.3439999999999,255.632,272.636,0.0,1262.6119999999996,1293.3959999999997,1037.7640000000001,1.0283006905850955
26,56,1.2047,55.0,0.5053,1330.0,7.06,E04001,0.6994,55.0000,0.5053,0.4739,1.1100,0.7186,1279.9279999999999,694.1479999999999,321.77599999999995,264.00399999999996,0.0,1279.9279999999999,1326.312,1004.536,1.002780642865329
26,56,1.2047,55.0,0.5191,1370.0,7.27,E04001,0.6856,55.0000,0.5191,0.4877,1.1501,0.7044,1297.1399999999999,646.6719999999999,400.452,250.01599999999996,0.0,1297.1399999999999,1355.38,954.9279999999999,1.0107866428603047
26,56,1.2047,55.0,0.5329,1410.0,7.53,E04001,0.6718,55.0000,0.5329,0.5015,1.1901,0.6902,1314.9759999999999,595.4519999999999,488.22799999999995,231.29599999999994,0.0,1314.9759999999999,1381.068,892.8399999999999,1.020949004683332
26,56,1.2047,55.0,0.5466,1420.0,7.6,E04001,0.6581,55.0000,0.5466,0.5152,1.2299,0.6761,1338.116,543.556,585.312,209.24799999999996,0.0,1338.116,1408.368,823.0559999999999,1.0082592049805166
26,56,1.2047,55.0,0.5604,1450.0,7.76,E04001,0.6443,55.0000,0.5604,0.529,1.2700,0.6620,1368.9519999999998,492.3879999999999,691.7560000000001,184.86,0.0,1368.9519999999998,1440.0879999999997,748.384,1.00688291271089
26,56,1.2047,55.0,0.5742,1550.0,9.48,E04001,0.6305,55.0000,0.5742,0.5428,1.3101,0.6478,1408.3679999999997,443.5599999999999,805.1159999999999,159.744,0.0,1408.3679999999997,1477.9439999999997,672.88,1.0487542153153302
26,56,1.2047,55.0,0.5879,1750.0,10.8,E04001,0.6168,55.0000,0.5879,0.5565,1.3499,0.6337,1455.8439999999998,398.2159999999999,922.1679999999999,135.45999999999998,0.0,1455.8439999999998,1521.7799999999997,599.6119999999999,1.1499691151151943
26,56,1.2047,55.0,0.6017,1790.0,9.88,E04001,0.6030,55.0000,0.6017,0.5703,1.3899,0.6195,1512.4199999999998,356.096,1043.5879999999997,112.73599999999999,0.0,1512.4199999999998,1573.312,529.7239999999999,1.137727291217508
26,56,1.2047,55.0,0.6155,1840.0,9.91,E04001,0.5892,55.0000,0.6155,0.5841,1.4300,0.6054,1572.376,317.51199999999994,1162.3039999999999,92.612,0.0,1572.376,1627.4959999999999,465.24399999999997,1.1305711350442644
26,56,1.2047,55.0,0.6293,1880.0,9.82,E04001,0.5754,55.0000,0.6293,0.5979,1.4701,0.5912,1634.776,282.412,1276.912,75.39999999999999,0.0,1634.776,1683.864,406.9,1.1164797157015056
26,56,1.2047,55.0,0.643,1970.0,9.98,E04001,0.5617,55.0000,0.6430,0.6116,1.5099,0.5771,1696.0839999999998,250.9,1383.9279999999997,61.25599999999999,0.0,1696.0839999999998,1739.2959999999996,355.368,1.1326421724651816
26,56,1.2047,55.0,0.6568,1980.0,9.8,E04001,0.5479,55.0000,0.6568,0.6254,1.5499,0.5629,1754.3759999999997,222.14399999999998,1482.52,49.65999999999999,0.0,1754.3759999999997,1792.2319999999997,309.66,1.104767686326324
26,56,1.2047,55.0,0.6706,2060.0,10.7,E04001,0.5341,55.0000,0.6706,0.6392,1.5900,0.5487,1807.156,196.24799999999996,1570.6079999999997,40.3,0.0,1807.156,1840.28,269.67199999999997,1.1193948746929816
26,56,1.2047,55.0,0.6844,2050.0,12.1,E04001,0.5203,55.0000,0.6844,0.653,1.6301,0.5346,1852.3439999999998,172.89999999999998,1646.684,32.708,0.0,1852.3439999999998,1881.412,234.676,1.0896071673827954
26,56,1.2047,55.0,0.6981,2010.0,9.84,E04001,0.5066,55.0000,0.6981,0.6667,1.6699,0.5205,1888.2759999999998,152.048,1709.7079999999999,26.52,0.0,1888.2759999999998,1913.9119999999998,204.204,1.0502050251004227
26,56,1.2047,55.0,0.7119,2020.0,9.76,E04001,0.4928,55.0000,0.7119,0.6805,1.7100,0.5063,1915.7839999999999,133.11999999999998,1761.2919999999997,21.319999999999997,0.0,1915.7839999999999,1938.4560000000001,177.11199999999997,1.0420664693962618
26,56,1.2047,55.0,0.7257,2030.0,9.74,E04001,0.4790,55.0000,0.7257,0.6943,1.7500,0.4921,1934.66,116.11599999999999,1801.54,16.951999999999998,0.0,1934.66,1954.732,153.14,1.0385055342624974
26,56,1.2047,55.0,0.7395,2040.0,9.75,E04001,0.4652,55.0000,0.7395,0.7081,1.7901,0.4780,1946.6719999999998,100.88,1832.532,13.26,0.0,1946.6719999999998,1964.456,131.92399999999998,1.0384554299001862
26,56,1.2047,55.0,0.7532,2060.0,10.2,E04001,0.4515,55.0000,0.7532,0.7218,1.8299,0.4639,1953.5359999999998,87.30799999999998,1855.9839999999997,10.192,0.0,1953.5359999999998,1969.292,113.25599999999999,1.0460612240338152
26,56,1.2047,55.0,0.7808,2030.0,9.12,E04001,0.4239,55.0000,0.7808,0.7494,1.9100,0.4355,1960.244,64.116,1890.4599999999998,5.668000000000001,0.0,1960.244,1972.412,81.95199999999998,1.0291967398292041
26,56,1.2047,55.0,0.7946,2030.0,9.13,E04001,0.4101,55.0000,0.7946,0.7632,1.9501,0.4213,1964.5080000000003,54.391999999999996,1906.0079999999996,4.108,0.0,1964.5080000000003,1975.1160000000004,69.108,1.0277877349988556
26,56,1.2047,55.0,0.8083,2020.0,9.13,E04001,0.3964,55.0000,0.8083,0.7769,1.9899,0.4073,1971.2159999999997,45.81199999999999,1922.4919999999995,2.912,0.0,1971.2159999999997,1980.4199999999996,57.92799999999999,1.0199856596075583
26,56,1.2047,55.0,0.8221,2030.0,9.4,E04001,0.3826,55.0000,0.8221,0.7907,2.0300,0.3931,1982.5519999999997,38.168,1942.408,1.9759999999999998,0.0,1982.5519999999997,1990.5599999999997,48.15200000000001,1.0198135198135199
26,56,1.2047,70.0,0.4678,99.7,1.97,E04001,0.7369,70.0000,0.4678,0.4194,0.5900,1.1682,115.02400000000002,85.228,3.536,26.26,0.0,115.02400000000002,93.548,90.01199999999999,1.0657630307435755
26,56,1.2047,70.0,0.4794,122.0,1.97,E04001,0.7253,70.0000,0.4794,0.431,0.6301,1.1498,136.86399999999998,101.816,5.096,29.952,0.0,136.86399999999998,114.19199999999995,109.09599999999998,1.0683760683760688
26,56,1.2047,70.0,0.4909,147.0,2.14,E04001,0.7138,70.0000,0.4909,0.4425,0.6699,1.1316,159.48399999999998,118.45599999999999,7.072,33.955999999999996,0.0,159.48399999999998,136.188,129.11599999999999,1.0793902546479868
26,56,1.2047,70.0,0.5025,177.0,2.32,E04001,0.7022,70.0000,0.5025,0.4541,0.7101,1.1132,183.14399999999998,135.09599999999998,9.776,38.272,0.0,183.14399999999998,159.64000000000001,149.864,1.1087446755199197
26,56,1.2047,70.0,0.514,204.0,2.42,E04001,0.6907,70.0000,0.5140,0.4656,0.7499,1.0950,207.06400000000002,151.112,13.207999999999998,42.744,0.0,207.06400000000002,183.87199999999999,170.66399999999996,1.1094674556213018
26,56,1.2047,70.0,0.5256,230.0,2.49,E04001,0.6791,70.0000,0.5256,0.4772,0.7901,1.0766,231.4,166.452,17.628,47.372,0.0,231.4,208.936,191.36,1.1008155607458743
26,56,1.2047,70.0,0.5371,261.0,2.56,E04001,0.6676,70.0000,0.5371,0.4887,0.8299,1.0584,255.632,180.33599999999998,23.296,52.05199999999999,0.0,255.632,234.52,211.27599999999998,1.1129114787651373
26,56,1.2047,70.0,0.5487,280.0,2.57,E04001,0.6560,70.0000,0.5487,0.5003,0.8700,1.0400,279.656,192.504,30.472,56.68000000000001,0.0,279.656,260.67599999999993,230.20399999999998,1.0741303380441625
26,56,1.2047,70.0,0.5602,298.0,2.57,E04001,0.6445,70.0000,0.5602,0.5118,0.9098,1.0218,302.58799999999997,202.228,39.31199999999999,61.1,0.0,302.58799999999997,286.41600000000005,247.15600000000003,1.040444667895648
26,56,1.2047,70.0,0.5718,332.0,2.98,E04001,0.6329,70.0000,0.5718,0.5234,0.9500,1.0034,324.532,209.144,50.23199999999999,65.15599999999999,0.0,324.532,312.0,261.76800000000003,1.064102564102564
26,56,1.2047,70.0,0.5949,375.0,4.09,E04001,0.6098,70.0000,0.5949,0.5465,1.0300,0.9667,363.47999999999996,213.096,78.98799999999999,71.448,0.0,363.47999999999996,359.73600000000005,280.8,1.0424311161518445
26,56,1.2047,70.0,0.6065,391.0,4.13,E04001,0.5982,70.0000,0.6065,0.5581,1.0701,0.9483,381.056,210.132,97.604,73.268,0.0,381.056,381.99199999999996,284.336,1.023581645688915
26,56,1.2047,70.0,0.618,406.0,4.18,E04001,0.5867,70.0000,0.6180,0.5696,1.1099,0.9301,397.53999999999996,204.41199999999998,119.08,74.048,0.0,397.53999999999996,402.89599999999996,283.8159999999999,1.0077042214367977
26,56,1.2047,70.0,0.6296,419.0,4.25,E04001,0.5751,70.0000,0.6296,0.5812,1.1501,0.9117,413.764,196.3,143.832,73.63199999999998,0.0,413.764,423.124,279.29200000000003,0.9902534481617681
26,56,1.2047,70.0,0.6411,442.0,4.4,E04001,0.5636,70.0000,0.6411,0.5927,1.1899,0.8935,430.03999999999996,186.57599999999996,171.444,71.968,0.0,430.03999999999996,442.72799999999995,271.23199999999997,0.9983556495184404
26,56,1.2047,70.0,0.6527,456.0,4.46,E04001,0.5520,70.0000,0.6527,0.6043,1.2301,0.8751,447.0959999999999,175.656,202.43599999999998,69.00399999999999,0.0,447.0959999999999,462.4879999999999,260.05199999999996,0.9859715279099136
26,56,1.2047,70.0,0.6642,473.0,4.6,E04001,0.5405,70.0000,0.6642,0.6158,1.2699,0.8569,465.14,164.268,235.976,64.89599999999999,0.0,465.14,482.55999999999995,246.58399999999997,0.9801889920424405
26,56,1.2047,70.0,0.6873,547.0,5.52,E04001,0.5174,70.0000,0.6873,0.6389,1.3499,0.8203,505.28400000000005,141.17999999999998,310.33599999999996,53.768,0.0,505.28400000000005,524.8879999999999,214.552,1.0421270823489965
26,56,1.2047,70.0,0.6989,589.0,5.26,E04001,0.5058,70.0000,0.6989,0.6505,1.3900,0.8019,527.852,130.0,350.58399999999995,47.268,0.0,527.852,547.612,197.02800000000002,1.0755790596261587
26,56,1.2047,70.0,0.7105,608.0,5.29,E04001,0.4942,70.0000,0.7105,0.6621,1.4302,0.7835,551.772,119.34000000000002,391.87199999999996,40.559999999999995,0.0,551.772,571.272,179.4,1.0642916159027573
26,56,1.2047,70.0,0.722,638.0,5.42,E04001,0.4827,70.0000,0.7220,0.6736,1.4700,0.7652,576.5239999999999,109.35599999999998,433.16,34.06,0.0,576.5239999999999,595.2439999999999,162.136,1.071829367452675
26,56,1.2047,70.0,0.7336,666.0,5.51,E04001,0.4711,70.0000,0.7336,0.6852,1.5101,0.7469,602.16,99.84,474.39599999999996,27.872,0.0,602.16,619.736,145.28799999999998,1.0746511417764983
26,56,1.2047,70.0,0.7451,688.0,5.54,E04001,0.4596,70.0000,0.7451,0.6967,1.5499,0.7286,627.7959999999999,91.104,514.3839999999999,22.36,0.0,627.7959999999999,644.0199999999999,129.688,1.0682898046644516
26,56,1.2047,70.0,0.7567,741.0,6.41,E04001,0.4480,70.0000,0.7567,0.7083,1.5901,0.7102,653.536,82.836,553.176,17.575999999999993,0.0,653.536,668.1999999999999,115.07599999999998,1.1089494163424125
26,56,2.095,44.975,1.3403,741.0,13.0,E04001,0.7547,44.9750,1.3403,1.2851,2.4703,0.9252,713.128,12.064,701.064,0.0,0.0,713.128,714.1680000000001,13.104,1.0375709916994318
26,56,2.095,44.975,1.3532,772.0,12.4,E04001,0.7418,44.9750,1.3532,1.298,2.5103,0.9094,730.548,11.075999999999999,719.4719999999999,0.0,0.0,730.548,731.536,12.064,1.0553137507928523
26,56,2.095,44.975,1.3661,800.0,12.7,E04001,0.7289,44.9750,1.3661,1.3109,2.5503,0.8936,748.28,10.139999999999999,738.1399999999999,0.0,0.0,748.28,749.216,11.075999999999999,1.0677828556784692
26,56,2.095,44.975,1.379,805.0,12.8,E04001,0.7160,44.9750,1.3790,1.3238,2.5903,0.8778,765.6479999999999,9.256,756.3399999999999,0.0,0.0,765.6479999999999,766.5319999999999,10.139999999999999,1.0501844671846707
26,56,2.095,44.975,1.3919,833.0,13.1,E04001,0.7031,44.9750,1.3919,1.3367,2.6304,0.8620,782.7560000000001,8.475999999999999,774.28,0.0,0.0,782.7560000000001,783.5880000000001,9.307999999999998,1.063058648167149
26,56,2.095,44.975,1.4048,838.0,13.1,E04001,0.6902,44.9750,1.4048,1.3496,2.6704,0.8461,799.812,7.695999999999999,792.1159999999999,0.0,0.0,799.812,800.592,8.475999999999999,1.0467254231868417
26,56,2.095,44.975,1.4177,859.0,13.4,E04001,0.6773,44.9750,1.4177,1.3625,2.7104,0.8303,816.7639999999999,6.968,809.7959999999999,0.0,0.0,816.7639999999999,817.492,7.695999999999999,1.0507748088054685
26,56,2.095,44.975,1.4305,854.0,13.5,E04001,0.6645,44.9750,1.4305,1.3753,2.7501,0.8146,833.196,6.343999999999999,826.8519999999999,0.0,0.0,833.196,833.8199999999999,6.968,1.0242018661101917
26,56,2.095,44.975,1.4434,906.0,14.0,E04001,0.6516,44.9750,1.4434,1.3882,2.7901,0.7988,849.3679999999998,5.668000000000001,843.6479999999999,0.0,0.0,849.3679999999998,850.0439999999999,6.343999999999999,1.0658271807106456
26,56,2.095,44.975,1.4563,912.0,14.1,E04001,0.6387,44.9750,1.4563,1.4011,2.8302,0.7830,865.1759999999999,5.096,860.0799999999999,0.0,0.0,865.1759999999999,865.8,5.72,1.0533610533610533
26,56,2.095,44.975,1.4692,934.0,14.3,E04001,0.6258,44.9750,1.4692,1.414,2.8702,0.7672,880.932,4.576,876.4079999999999,0.0,0.0,880.932,881.452,5.096,1.0596152711662121
